# x_m,y_m,w_tr_right_m,w_tr_left_m
-152.729216,124.954706,5.317,4.838
-147.775649,124.300518,5.317,4.841
-142.820045,123.649409,5.317,4.844
-137.862029,123.002079,5.318,4.847
-132.901229,122.359226,5.318,4.849
-127.937271,121.721550,5.319,4.852
-122.969782,121.089750,5.319,4.855
-117.998388,120.464524,5.320,4.858
-113.022715,119.846571,5.320,4.861
-108.042392,119.236592,5.321,4.863
-103.057044,118.635284,5.321,4.866
-98.066297,118.043347,5.321,4.869
-93.069779,117.461480,5.322,4.872
-88.067871,116.894425,5.305,4.868
-83.073039,116.411673,5.243,4.846
-78.107477,116.134834,5.181,4.825
-73.193656,116.186994,5.197,4.793
-68.354046,116.691239,5.272,4.753
-63.611116,117.770657,5.189,4.851
-58.989699,119.539403,5.025,5.021
-54.551306,121.972903,5.229,4.838
-50.386392,124.937123,5.452,4.640
-46.579857,128.303275,5.091,5.040
-43.169317,132.003848,4.755,5.380
-40.171037,135.999011,4.888,4.662
-37.600967,140.249703,4.920,4.243
-35.474225,144.719436,4.771,4.360
-33.805716,149.372361,4.766,4.394
-32.610348,154.172633,4.849,4.378
-31.903028,159.084405,4.869,4.428
-31.698661,164.071829,4.832,4.538
-32.009807,169.091241,4.460,4.465
-32.839837,174.068390,4.088,4.312
-34.189876,178.921552,4.460,4.238
-36.061049,183.569002,4.841,4.297
-38.454483,187.929014,5.234,4.548
-41.370425,191.920770,5.297,4.808
-44.778117,195.495548,5.099,5.076
-48.608210,198.644570,5.117,4.974
-52.788943,201.361554,5.217,4.732
-57.248552,203.640224,5.297,4.699
-61.915274,205.474298,5.373,4.718
-66.717796,206.859880,5.352,4.776
-71.600143,207.874082,5.262,4.861
-76.525083,208.693021,5.171,4.945
-81.458057,209.490848,5.081,5.030
-86.385295,210.333127,4.990,5.115
-91.308021,211.207137,4.969,5.125
-96.227674,212.099619,4.967,5.115
-101.144909,213.005408,4.965,5.104
-106.060054,213.922707,4.964,5.094
-110.973435,214.849730,4.962,5.083
-115.885381,215.784690,4.960,5.073
-120.796217,216.725802,4.958,5.062
-125.706272,217.671279,4.956,5.052
-130.615872,218.619336,4.955,5.042
-135.525345,219.568185,4.953,5.031
-140.435018,220.516042,4.951,5.021
-145.345217,221.461120,4.949,5.010
-150.256254,222.401723,4.947,5.000
-155.168220,223.337343,4.946,4.989
-160.081053,224.268314,4.944,4.979
-164.994685,225.194985,4.942,4.968
-169.909053,226.117706,4.940,4.958
-174.824088,227.036827,4.938,4.948
-179.739726,227.952698,4.938,4.953
-184.655901,228.865668,4.937,4.960
-189.572546,229.776087,4.936,4.967
-194.489596,230.684305,4.936,4.974
-199.406984,231.590672,4.935,4.980
-204.324645,232.495538,4.934,4.987
-209.242513,233.399253,4.933,4.994
-214.160521,234.302166,4.933,5.001
-219.078604,235.204628,4.932,5.008
-223.996696,236.106988,4.931,5.014
-228.914730,237.009595,4.931,5.021
-233.832641,237.912801,4.930,5.028
-238.750363,238.816954,4.929,5.035
-243.667830,239.722405,4.929,5.042
-248.584976,240.629503,4.928,5.048
-253.501734,241.538598,4.927,5.055
-258.418039,242.450040,4.927,5.062
-263.333828,243.364169,4.926,5.069
-268.249089,244.281041,4.925,5.076
-273.163877,245.200383,4.924,5.083
-278.078250,246.121903,4.924,5.089
-282.992263,247.045309,4.923,5.096
-287.905974,247.970312,4.922,5.103
-292.819440,248.896619,4.922,5.110
-297.732718,249.823939,4.921,5.117
-302.645865,250.751982,4.920,5.123
-307.558938,251.680456,4.920,5.130
-312.471995,252.609069,4.921,5.135
-317.385091,253.537531,4.954,5.110
-322.298285,254.465550,4.988,5.085
-327.211633,255.392835,5.021,5.059
-332.125192,256.319094,5.054,5.034
-337.039019,257.244038,5.088,5.009
-341.953172,258.167374,5.121,4.984
-346.867707,259.088811,5.155,4.959
-351.782681,260.008058,5.188,4.933
-356.698152,260.924823,5.221,4.908
-361.614176,261.838817,5.255,4.883
-366.530810,262.749746,5.288,4.858
-371.448112,263.657321,5.321,4.832
-376.366178,264.560793,5.355,4.807
-381.289409,265.409015,5.388,4.782
-386.230360,266.055454,5.231,4.893
-391.202488,266.342964,5.058,5.015
-396.204246,266.153657,4.972,5.035
-401.184257,265.500025,4.990,4.931
-406.081029,264.421619,5.033,4.832
-410.855563,262.961283,5.145,4.745
-415.510747,261.167996,5.200,4.710
-420.054038,259.091404,5.149,4.772
-424.492892,256.781154,5.098,4.833
-428.834768,254.286895,5.066,4.886
-433.088159,251.657661,5.039,4.937
-437.273477,248.935470,5.012,4.987
-441.418760,246.157846,4.985,5.038
-445.552168,243.362241,4.958,5.089
-449.701861,240.586107,4.930,5.139
-453.896001,237.866898,4.903,5.190
-458.158883,235.236856,4.876,5.240
-462.470920,232.669126,4.849,5.291
-466.784714,230.099387,4.822,5.341
-471.052424,227.462722,4.795,5.392
-475.226207,224.694216,4.973,5.155
-479.258223,221.728960,5.179,4.880
-483.098744,218.516026,5.385,4.606
-486.692047,215.049016,5.428,4.563
-489.981214,211.330369,5.425,4.586
-492.909329,207.362527,5.481,4.690
-495.419477,203.147930,5.539,4.798
-497.454758,198.689025,5.321,4.900
-498.994014,193.999957,5.078,5.001
-500.127429,189.131312,5.008,5.045
-500.966811,184.140755,4.996,5.069
-501.623968,179.085952,4.984,5.094
-502.210705,174.024565,4.972,5.118
-502.836192,169.012705,4.960,5.142
-503.545417,164.068631,4.948,5.167
-504.317168,159.171562,4.936,5.191
-505.127192,154.298926,4.924,5.216
-505.951236,149.428147,4.912,5.240
-506.765047,144.536654,4.900,5.264
-507.553165,139.605080,4.888,5.289
-508.348963,134.631876,4.876,5.313
-509.202625,129.621650,4.864,5.337
-510.091437,124.587939,4.852,5.362
-510.771515,119.571366,5.027,5.103
-510.958729,114.617505,5.213,4.827
-510.493289,109.758687,5.397,4.586
-509.429296,105.004473,5.544,4.416
-507.841964,100.362173,5.450,4.698
-505.806509,95.839098,5.332,4.914
-503.398146,91.442557,5.185,5.048
-500.693119,87.179174,5.030,5.174
-497.844410,83.004248,4.852,5.276
-495.133543,78.787107,4.675,5.378
-492.846945,74.392971,4.643,5.383
-491.108810,69.777252,4.688,5.338
-489.884861,64.983462,4.765,5.284
-489.137090,60.059454,4.918,5.209
-488.855699,55.059712,5.020,5.138
-489.046940,50.042484,4.950,5.081
-489.717247,45.066063,4.884,5.043
-490.873056,40.188743,4.847,5.127
-492.520801,35.468816,4.809,5.211
-494.663911,30.963144,4.709,5.382
-497.276748,26.714729,4.552,5.631
-500.317377,22.758812,4.612,5.639
-503.743686,19.130544,5.054,5.220
-507.513563,15.865079,5.285,5.004
-511.584893,12.997558,5.165,5.124
-515.915306,10.555579,5.045,5.244
-520.461723,8.545985,4.884,5.372
-525.180944,6.972078,4.713,5.501
-530.029770,5.837162,4.680,5.540
-534.965000,5.144540,4.779,5.493
-539.943436,4.897515,4.866,5.454
-544.921877,5.099390,4.857,5.485
-549.857123,5.753468,4.848,5.517
-554.705975,6.863053,4.865,5.476
-559.425233,8.431447,4.901,5.379
-563.971697,10.461955,4.938,5.282
-568.302153,12.956613,4.877,5.275
-572.373123,15.893502,4.780,5.300
-576.140891,19.229291,4.689,5.324
-579.561733,22.919895,4.720,5.306
-582.591923,26.921228,4.752,5.288
-585.187739,31.189206,4.786,5.224
-587.306612,35.679901,4.823,5.074
-588.927239,40.352290,4.787,5.081
-590.046976,45.167895,4.697,5.204
-590.676209,50.088478,4.751,5.254
-590.932179,55.077099,4.883,5.265
-590.986731,60.097482,4.968,5.203
-590.987336,65.118723,5.010,5.070
-590.968263,70.134394,5.051,4.937
-590.931518,75.145043,5.047,4.924
-590.879107,80.151219,5.031,4.941
-590.813031,85.153470,5.015,4.959
-590.735296,90.152346,4.999,4.976
-590.647906,95.148396,4.984,4.993
-590.552865,100.142168,4.968,5.011
-590.452176,105.134210,4.952,5.028
-590.347845,110.125073,4.936,5.045
-590.241873,115.115304,4.921,5.063
-590.136267,120.105453,4.905,5.080
-590.033030,125.096067,4.889,5.097
-589.934165,130.087697,4.873,5.115
-589.841677,135.080891,4.857,5.132
-589.757570,140.076198,4.842,5.150
-589.683848,145.074166,4.826,5.167
-589.622515,150.075344,4.810,5.184
-589.575575,155.080282,4.794,5.202
-589.545032,160.089527,4.779,5.219
-589.532890,165.103629,4.763,5.236
-589.541153,170.123137,4.747,5.254
-589.571825,175.148599,4.731,5.271
-589.622387,180.179714,4.716,5.288
-589.653408,185.209230,4.700,5.306
-589.607446,190.226508,4.684,5.323
-589.426939,195.220887,4.668,5.341
-589.054322,200.181702,4.652,5.358
-588.432033,205.098293,4.565,5.454
-587.488810,209.946186,4.302,5.744
-586.043093,214.589732,4.369,5.745
-583.860113,218.839644,4.659,5.554
-580.787070,222.561626,4.984,5.199
-577.025179,225.859384,5.278,4.856
-572.870796,228.900642,5.182,4.971
-568.617890,231.866477,5.087,5.085
-564.554852,234.969178,5.102,5.131
-560.967220,238.422887,5.237,5.098
-558.053285,242.331063,5.560,4.820
-555.893481,246.647663,5.572,4.756
-554.549935,251.313861,5.434,4.796
-553.930974,256.236889,5.252,4.913
-553.824056,261.297313,5.069,5.031
-554.011577,266.384103,4.983,5.129
-554.262510,271.454038,5.006,5.202
-554.339783,276.494441,5.027,5.272
-554.048445,281.491698,4.986,5.172
-553.362150,286.427859,4.945,5.071
-552.296702,291.283892,4.881,5.080
-550.867907,296.040767,4.792,5.213
-549.091567,300.679451,4.715,5.336
-546.983489,305.180912,4.740,5.377
-544.559476,309.526118,4.764,5.418
-541.835332,313.696038,4.783,5.452
-538.826863,317.671640,4.774,5.446
-535.549874,321.433891,4.765,5.440
-532.020167,324.963760,4.777,5.426
-528.253618,328.242380,4.934,5.353
-524.268594,331.256803,5.092,5.280
-520.086601,334.001521,5.104,5.208
-515.729338,336.471496,5.055,5.135
-511.218508,338.661691,5.064,5.097
-506.575814,340.567069,5.099,5.074
-501.822957,342.182591,5.080,5.057
-496.981640,343.503222,5.010,5.046
-492.073563,344.523923,4.929,5.056
-487.120430,345.239658,4.771,5.196
-482.143943,345.645388,4.690,5.271
-477.165802,345.736077,4.860,5.134
-472.205289,345.512505,5.022,5.004
-467.265087,345.015313,4.874,5.211
-462.340924,344.301848,4.727,5.417
-457.428502,343.429518,4.779,5.342
-452.523525,342.455728,4.938,5.115
-447.621697,341.437885,5.098,4.888
-442.719170,340.427505,5.132,4.841
-437.815136,339.436230,5.132,4.844
-432.910047,338.459163,5.132,4.847
-428.004361,337.491350,5.133,4.850
-423.098535,336.527841,5.133,4.853
-418.193024,335.563693,5.133,4.856
-413.288110,334.595676,5.133,4.859
-408.383723,333.624051,5.133,4.862
-403.479747,332.649513,5.133,4.865
-398.576068,331.672752,5.133,4.868
-393.672571,330.694461,5.133,4.871
-388.769142,329.715333,5.133,4.874
-383.865665,328.736059,5.133,4.877
-378.962026,327.757332,5.133,4.880
-374.058110,326.779844,5.133,4.883
-369.153802,325.804287,5.133,4.885
-364.248987,324.831354,5.133,4.888
-359.343557,323.861701,5.133,4.891
-354.437482,322.895516,5.133,4.894
-349.530788,321.932661,5.133,4.897
-344.623502,320.972993,5.133,4.900
-339.715650,320.016368,5.133,4.903
-334.807259,319.062641,5.133,4.906
-329.898356,318.111667,5.133,4.909
-324.988968,317.163304,5.133,4.912
-320.079121,316.217406,5.133,4.915
-315.168842,315.273829,5.133,4.918
-310.258159,314.332430,5.133,4.921
-305.347097,313.393064,5.133,4.924
-300.435683,312.455586,5.133,4.927
-295.523945,311.519854,5.133,4.930
-290.611908,310.585721,5.123,4.935
-285.699601,309.653045,5.111,4.941
-280.787048,308.721681,5.099,4.947
-275.874279,307.791485,5.088,4.953
-270.961318,306.862312,5.076,4.959
-266.048193,305.934019,5.065,4.965
-261.134931,305.006461,5.053,4.971
-256.221558,304.079495,5.041,4.977
-251.308101,303.152975,5.030,4.983
-246.394587,302.226758,5.018,4.989
-241.481042,301.300699,5.007,4.995
-236.567494,300.374655,4.995,5.001
-231.653969,299.448481,4.983,5.007
-226.740494,298.522033,4.972,5.012
-221.827096,297.595167,4.960,5.018
-216.913801,296.667738,4.949,5.024
-212.000637,295.739603,4.937,5.030
-207.087629,294.810616,4.925,5.036
-202.174805,293.880635,4.914,5.042
-197.262192,292.949515,4.902,5.048
-192.349816,292.017111,4.890,5.054
-187.437704,291.083279,4.879,5.060
-182.525883,290.147876,4.867,5.066
-177.614379,289.210757,4.856,5.072
-172.703220,288.271778,4.844,5.078
-167.792431,287.330794,4.832,5.084
-162.882041,286.387662,4.821,5.090
-157.972075,285.442237,4.813,5.093
-153.062561,284.494375,4.820,5.088
-148.153525,283.543932,4.828,5.082
-143.244993,282.590764,4.835,5.076
-138.336994,281.634726,4.842,5.071
-133.429550,280.675688,4.850,5.065
-128.522659,279.713687,4.857,5.059
-123.616299,278.748865,4.865,5.054
-118.710448,277.781367,4.872,5.048
-113.805083,276.811340,4.879,5.042
-108.900184,275.838927,4.887,5.037
-103.995728,274.864274,4.894,5.031
-99.091693,273.887527,4.902,5.025
-94.188057,272.908830,4.909,5.020
-89.284798,271.928329,4.916,5.014
-84.381894,270.946169,4.924,5.008
-79.479324,269.962495,4.931,5.002
-74.577065,268.977453,4.939,4.997
-69.675095,267.991187,4.946,4.991
-64.773392,267.003842,4.953,4.985
-59.871935,266.015565,4.961,4.980
-54.970701,265.026500,4.968,4.974
-50.069668,264.036792,4.976,4.968
-45.168815,263.046587,4.983,4.963
-40.268120,262.056029,4.990,4.957
-35.367560,261.065264,4.998,4.951
-30.467113,260.074438,5.005,4.946
-25.566758,259.083695,5.013,4.940
-20.666469,258.093194,5.020,4.934
-15.766113,257.103453,5.027,4.929
-10.865445,256.115372,5.035,4.923
-5.964215,255.129868,5.042,4.917
-1.062172,254.147857,5.050,4.912
3.840934,253.170257,5.057,4.906
8.745354,252.197985,5.064,4.900
13.651337,251.231959,5.072,4.895
18.559135,250.273096,5.079,4.889
23.468999,249.322313,5.087,4.883
28.381177,248.380528,5.094,4.878
33.295922,247.448657,5.101,4.872
38.213100,246.525541,5.109,4.866
43.130407,245.598209,5.116,4.861
48.044769,244.649517,5.124,4.855
52.953110,243.662318,5.131,4.849
57.852358,242.619464,5.138,4.844
62.739436,241.503809,4.812,5.173
67.591058,240.267739,4.471,5.516
72.270173,238.692168,4.198,5.801
76.599993,236.498149,4.469,5.616
80.448793,233.514730,4.740,5.431
83.819964,229.894687,4.809,5.287
86.742325,225.850471,4.852,5.147
89.262487,221.540402,4.898,5.034
91.457310,217.030805,4.948,4.943
93.406594,212.379058,4.981,4.913
95.190138,207.642541,5.004,4.917
96.887742,202.878634,5.028,4.922
98.578769,198.144341,5.052,4.926
100.309957,193.468605,5.076,4.931
102.073322,188.833302,5.099,4.935
103.855659,184.215815,5.123,4.939
105.643758,179.593526,5.147,4.944
107.424411,174.943816,5.171,4.948
109.190122,170.248978,5.195,4.952
110.990897,165.540738,5.218,4.957
112.910014,160.879426,5.237,4.949
115.031158,156.325722,5.237,4.901
117.438012,151.940304,5.237,4.853
120.214261,147.783853,4.985,5.201
123.436545,143.924638,5.035,5.213
127.111815,140.506035,5.171,5.062
131.207247,137.714288,5.261,4.789
135.677046,135.678889,5.363,4.591
140.411052,134.234743,5.481,4.489
145.278502,133.122341,5.493,4.508
150.178805,132.140391,5.321,4.736
155.095418,131.249851,5.149,4.964
160.026316,130.439699,5.053,5.087
164.969472,129.698914,5.048,5.082
169.922860,129.016475,5.043,5.076
174.884454,128.381360,5.039,5.071
179.852228,127.782548,5.034,5.065
184.824156,127.209018,5.030,5.060
189.798212,126.649747,5.025,5.055
194.772369,126.093716,5.020,5.049
199.744602,125.529901,5.016,5.044
204.712951,124.947636,5.011,5.038
209.676833,124.343370,5.006,5.033
214.636935,123.720153,5.002,5.027
219.593991,123.081285,4.997,5.022
224.548739,122.430066,4.993,5.016
229.501913,121.769796,4.988,5.011
234.454250,121.103776,4.983,5.006
239.406484,120.435305,4.979,5.000
244.359353,119.767683,4.974,4.995
249.313590,119.104210,4.969,4.989
254.269933,118.448187,4.965,4.984
259.229107,117.802878,4.960,4.978
264.191292,117.169446,4.956,4.973
269.155819,116.545815,4.951,4.967
274.121951,115.929634,4.946,4.962
279.088948,115.318551,4.942,4.957
284.056071,114.710212,4.937,4.951
289.022582,114.102265,4.933,4.946
293.987741,113.492359,4.928,4.940
298.950811,112.878141,4.923,4.935
303.911051,112.257258,4.919,4.929
308.867723,111.627358,4.914,4.924
313.820088,110.986090,4.909,4.919
318.767711,110.331811,4.905,4.913
323.712875,109.669245,4.900,4.908
328.659295,109.006462,4.896,4.902
333.610698,108.351563,4.891,4.897
338.570810,107.712650,4.886,4.891
343.543358,107.097823,4.882,4.886
348.530191,106.508934,4.877,4.880
353.516544,105.892585,4.872,4.875
358.478987,105.166571,4.864,4.945
363.394020,104.248435,4.852,5.058
368.238140,103.055722,4.841,5.172
372.987758,101.505963,4.810,5.226
377.581397,99.511217,4.774,5.267
381.861494,96.972637,4.767,5.249
385.677286,93.846058,4.770,5.211
388.927073,90.155547,4.576,5.232
391.646016,86.013111,4.407,5.237
393.908225,81.555363,4.607,5.054
395.808249,76.906587,4.807,4.871
397.491506,72.160365,4.934,4.758
399.109878,67.404719,4.933,4.769
400.750901,62.685195,4.933,4.779
402.409933,57.986499,4.932,4.789
404.075579,53.289283,4.932,4.800
405.742532,48.585195,4.931,4.810
407.410625,43.875172,4.930,4.821
409.079853,39.160442,4.930,4.831
410.750212,34.442233,4.929,4.841
412.421697,29.721774,4.928,4.852
414.094304,25.000294,4.928,4.862
415.768028,20.279021,4.927,4.873
417.442864,15.559183,4.927,4.883
419.118807,10.842009,4.866,4.925
420.795854,6.128727,4.804,4.967
422.474000,1.420567,4.743,5.009
424.152904,-3.281819,4.718,5.013
425.830768,-7.980275,4.696,5.012
427.505396,-12.677333,4.674,5.012
429.174590,-17.375520,4.653,5.011
430.836153,-22.077367,4.631,5.011
432.487888,-26.785401,4.610,5.010
434.127599,-31.502153,4.588,5.010
435.753088,-36.230151,4.566,5.009
437.362159,-40.971925,4.545,5.009
438.952615,-45.730003,4.523,5.008
440.522258,-50.506915,4.502,5.008
442.068001,-55.305151,4.480,5.007
443.547103,-60.125452,4.461,5.013
444.862222,-64.966151,4.452,5.049
445.912037,-69.825408,4.444,5.084
446.595226,-74.701381,4.548,5.077
446.810469,-79.592229,4.771,5.024
446.457689,-84.495339,4.972,4.932
445.490253,-89.375000,5.069,4.953
443.934071,-94.150570,5.032,5.146
441.820223,-98.738205,4.980,5.430
439.179791,-103.054061,4.909,5.836
436.043857,-107.014293,5.168,5.773
432.446242,-110.534127,5.708,5.309
428.441482,-113.521766,5.635,5.439
424.093575,-115.882202,5.212,5.908
419.467809,-117.524431,5.233,5.978
414.647913,-118.417166,5.329,5.977
409.731735,-118.574858,5.304,6.056
404.809554,-118.033306,5.450,6.065
399.913885,-116.975330,5.846,5.972
395.051676,-115.648820,6.182,5.895
390.226008,-114.261203,6.141,5.920
385.425241,-112.860153,6.099,5.946
380.634154,-111.454188,6.058,5.971
375.841978,-110.049320,6.016,5.997
371.047664,-108.646100,5.979,6.022
366.251440,-107.244361,5.996,6.040
361.453534,-105.843933,6.014,6.058
356.654175,-104.444647,6.032,6.076
351.853591,-103.046336,6.050,6.094
347.052012,-101.648831,6.068,6.113
342.249665,-100.251962,6.086,6.131
337.446780,-98.855563,6.104,6.149
332.643584,-97.459463,6.122,6.167
327.840307,-96.063495,6.140,6.185
323.037136,-94.667519,6.158,6.203
318.234107,-93.271506,6.176,6.221
313.431216,-91.875452,6.194,6.239
308.628462,-90.479356,6.212,6.257
303.825841,-89.083215,6.230,6.276
299.023352,-87.687025,6.248,6.294
294.220992,-86.290785,6.266,6.312
289.418759,-84.894490,6.284,6.330
284.616649,-83.498140,6.302,6.348
279.814662,-82.101730,6.319,6.366
275.012793,-80.705259,6.337,6.384
270.211041,-79.308723,6.355,6.402
265.409404,-77.912119,6.373,6.420
260.607879,-76.515446,6.391,6.439
255.806463,-75.118700,6.409,6.457
251.005154,-73.721879,6.427,6.475
246.203950,-72.324979,6.445,6.493
241.402848,-70.927998,6.463,6.511
236.601846,-69.530934,6.481,6.529
231.800941,-68.133783,6.499,6.547
227.000132,-66.736543,6.517,6.565
222.199414,-65.339212,6.535,6.583
217.398787,-63.941785,6.553,6.601
212.598247,-62.544262,6.571,6.620
207.797793,-61.146638,6.589,6.638
202.997421,-59.748912,6.607,6.656
198.197129,-58.351080,6.624,6.674
193.396915,-56.953139,6.642,6.692
188.596777,-55.555088,6.660,6.710
183.796712,-54.156923,6.678,6.728
178.996717,-52.758642,6.696,6.746
174.196791,-51.360242,6.714,6.764
169.396930,-49.961719,6.732,6.783
164.597132,-48.563073,6.750,6.801
159.797396,-47.164298,6.768,6.819
154.997717,-45.765394,6.786,6.837
150.198095,-44.366357,6.804,6.855
145.398526,-42.967184,6.822,6.873
140.599008,-41.567873,6.840,6.891
135.799539,-40.168421,6.858,6.909
131.000116,-38.768825,6.876,6.927
126.200737,-37.369083,6.894,6.946
121.401399,-35.969192,6.912,6.964
116.602100,-34.569149,6.930,6.982
111.802838,-33.168951,6.947,7.000
107.003609,-31.768595,6.965,7.018
102.204413,-30.368080,6.983,7.036
97.405245,-28.967402,7.001,7.054
92.606104,-27.566558,7.019,7.072
87.806988,-26.165546,7.037,7.090
83.007893,-24.764363,7.055,7.108
78.208818,-23.363006,7.073,7.127
73.409760,-21.961472,7.037,7.092
68.610716,-20.559760,6.887,6.948
63.811685,-19.157865,6.737,6.804
59.012663,-17.755786,6.587,6.660
54.213648,-16.353519,6.438,6.516
49.414639,-14.951062,6.288,6.372
44.615631,-13.548413,6.138,6.228
39.816624,-12.145567,5.988,6.084
35.017614,-10.742524,5.984,6.071
30.218600,-9.339279,5.989,6.066
25.419578,-7.935830,5.994,6.061
20.620546,-6.532175,5.999,6.056
15.821502,-5.128311,6.004,6.050
11.022443,-3.724235,6.009,6.045
6.223367,-2.319944,6.013,6.040
