# x_m,y_m,w_tr_right_m,w_tr_left_m
-555.105856,50.868769,6.132,6.100
-550.083696,50.916346,5.927,6.258
-545.125497,50.495380,5.952,6.270
-540.255805,49.636364,5.938,6.303
-535.476654,48.369806,5.796,6.410
-530.790006,46.726213,5.687,6.476
-526.199249,44.734944,5.977,6.088
-521.755228,42.387135,6.202,5.885
-517.566094,39.627767,6.349,5.903
-513.743423,36.399064,6.086,6.223
-510.399168,32.646033,5.951,6.397
-507.657521,28.404111,5.993,6.368
-505.657315,23.816892,5.994,6.297
-504.538243,19.034326,5.914,6.416
-504.439995,14.206364,6.178,6.221
-505.413166,9.451844,6.121,6.173
-507.191727,4.779019,5.975,6.404
-509.439337,0.171592,6.067,6.165
-511.819663,-4.386735,6.158,5.925
-514.041120,-8.920412,6.061,5.836
-515.969522,-13.482549,5.774,5.992
-517.505270,-18.132559,5.744,6.207
-518.548765,-22.929850,6.291,5.937
-518.999330,-27.920180,6.453,5.806
-518.742850,-32.978687,6.426,5.887
-517.656065,-37.864493,6.226,6.228
-515.615545,-42.334504,6.390,6.158
-512.519834,-46.154807,6.538,6.047
-508.538734,-49.204839,6.595,5.986
-504.024307,-51.441993,6.308,6.287
-499.274151,-52.998482,6.201,6.260
-494.475525,-54.331441,6.145,6.140
-489.701838,-55.625964,6.463,6.178
-484.834587,-56.484975,6.349,5.749
-479.792710,-56.491651,5.778,6.523
-474.853070,-55.502391,6.024,6.132
-470.375395,-53.503864,6.702,5.735
-466.407692,-50.647213,6.458,6.254
-462.882052,-47.144626,6.493,6.265
-459.730371,-43.208391,6.510,6.273
-456.885530,-39.046989,6.461,6.266
-454.305939,-34.769938,6.413,6.253
-451.977285,-30.381034,6.375,6.168
-449.886585,-25.878911,6.341,6.082
-448.021289,-21.262548,6.323,5.993
-446.380040,-16.539880,6.260,5.998
-444.973406,-11.728377,6.127,6.147
-443.812533,-6.845975,6.121,6.171
-442.908568,-1.910608,6.257,6.052
-442.272658,3.059789,6.332,5.974
-441.915948,8.047282,6.273,5.983
-441.849586,13.033935,6.215,5.992
-442.084716,18.001817,6.307,6.053
-442.625057,22.937180,6.558,6.167
-443.450788,27.839562,6.448,6.039
-444.537430,32.711127,6.329,5.905
-445.860504,37.554037,6.082,6.122
-447.408317,42.360378,5.836,6.363
-449.311325,47.010193,6.131,6.219
-451.761653,51.333334,6.413,6.083
-454.652360,55.377818,6.688,5.952
-457.704335,59.318849,6.579,6.060
-460.804216,63.227849,6.470,6.167
-463.943549,67.110369,6.361,6.275
-467.115462,70.970963,6.252,6.383
-470.313084,74.814188,6.211,6.422
-473.529543,78.644599,6.217,6.413
-476.757968,82.466754,6.224,6.404
-479.991486,86.285207,6.230,6.394
-483.223226,90.104515,6.236,6.385
-486.447243,93.928630,6.243,6.376
-489.662909,97.758044,6.249,6.367
-492.871484,101.592019,6.256,6.358
-496.074234,105.429814,6.262,6.348
-499.272422,109.270688,6.268,6.339
-502.467312,113.113902,6.275,6.330
-505.660169,116.958715,6.281,6.321
-508.852258,120.804387,6.287,6.312
-512.044820,124.650187,6.294,6.302
-515.238576,128.495638,6.300,6.293
-518.433694,132.340530,6.306,6.284
-521.630317,136.184664,6.313,6.275
-524.828589,140.027842,6.319,6.266
-528.028653,143.869865,6.326,6.256
-531.230652,147.710535,6.332,6.247
-534.434728,151.549653,6.338,6.238
-537.641026,155.387022,6.345,6.229
-540.849687,159.222442,6.351,6.220
-544.060855,163.055715,6.357,6.210
-547.274674,166.886644,6.364,6.201
-550.491285,170.715029,6.370,6.192
-553.710833,174.540672,6.376,6.183
-556.933461,178.363375,6.383,6.174
-560.159310,182.182939,6.389,6.164
-563.388526,185.999166,6.395,6.155
-566.621249,189.811859,6.398,6.156
-569.857578,193.620933,6.400,6.157
-573.097526,197.426505,6.403,6.159
-576.341101,201.228710,6.405,6.160
-579.588309,205.027686,6.407,6.161
-582.839158,208.823569,6.409,6.163
-586.093654,212.616494,6.412,6.164
-589.351803,216.406600,6.414,6.165
-592.613613,220.194021,6.416,6.167
-595.879091,223.978895,6.418,6.168
-599.148242,227.761358,6.421,6.169
-602.421075,231.541546,6.423,6.171
-605.697595,235.319597,6.425,6.172
-608.977810,239.095645,6.427,6.174
-612.261726,242.869829,6.430,6.175
-615.549350,246.642283,6.432,6.176
-618.840689,250.413146,6.434,6.178
-622.135745,254.182555,6.437,6.179
-625.425512,257.956960,6.437,6.180
-628.672974,261.762420,6.312,6.181
-631.835690,265.628795,6.187,6.182
-634.871217,269.585947,6.062,6.212
-637.738325,273.662052,5.936,6.371
-640.408945,277.866997,5.913,6.589
-642.863097,282.199435,5.977,6.645
-645.080913,286.657855,6.146,6.364
-647.047297,291.239001,6.315,6.083
-648.798783,295.920721,6.236,6.026
-650.403498,300.669301,6.145,5.981
-651.930025,305.450859,6.104,5.968
-653.446635,310.231674,6.092,5.972
-654.994782,314.991857,6.079,5.975
-656.568825,319.735805,6.066,5.979
-658.158348,324.470380,6.054,5.983
-659.752978,329.202414,6.041,5.987
-661.345912,333.936345,6.029,5.991
-662.936620,338.672411,6.016,5.995
-664.525204,343.410423,6.003,5.998
-666.111767,348.150192,5.991,6.002
-667.696411,352.891529,5.978,6.006
-669.279239,357.634246,5.966,6.010
-670.860355,362.378153,5.953,6.014
-672.439861,367.123063,5.940,6.018
-674.017859,371.868786,5.928,6.021
-675.594454,376.615134,5.915,6.025
-677.169746,381.361917,5.903,6.029
-678.743840,386.108948,5.890,6.033
-680.316838,390.856038,5.877,6.037
-681.888842,395.602997,5.865,6.040
-683.459956,400.349637,5.852,6.044
-685.030283,405.095770,5.840,6.048
-686.599925,409.841207,5.827,6.052
-688.169197,414.585814,5.814,6.056
-689.739067,419.329632,5.802,6.060
-691.310626,424.072733,5.789,6.063
-692.884965,428.815190,5.776,6.067
-694.463177,433.557074,5.764,6.071
-696.046352,438.298457,5.751,6.075
-697.635582,443.039414,5.739,6.079
-699.231960,447.780015,5.726,6.083
-700.836063,452.520383,5.713,6.086
-702.442977,457.261174,5.701,6.090
-704.044449,462.003366,5.688,6.094
-705.632183,466.747942,5.676,6.098
-707.197880,471.495888,5.663,6.102
-708.733243,476.248185,5.650,6.106
-710.229974,481.005819,5.638,6.109
-711.679775,485.769771,5.625,6.113
-713.064204,490.541664,5.677,6.206
-713.515692,495.376322,5.845,6.313
-711.701044,500.177253,6.094,6.367
-708.960389,504.303837,6.014,6.405
-705.794603,508.012574,6.021,6.401
-702.210241,511.726820,6.265,6.293
-698.163034,514.846551,6.247,6.398
-693.602627,516.453291,6.010,6.656
-688.737093,516.331701,5.602,7.011
-684.021958,514.969408,6.276,6.530
-679.642676,512.754609,6.653,6.464
-675.513010,509.949387,6.696,6.838
-671.535657,506.810687,6.854,7.076
-667.613340,503.595373,7.087,7.222
-663.675568,500.486316,7.179,7.262
-659.727962,497.456091,7.214,7.259
-655.789579,494.440164,7.248,7.255
-651.879474,491.374015,7.283,7.252
-648.017946,488.207220,7.246,7.262
-644.228814,484.929371,6.988,7.312
-640.536520,481.537113,6.749,7.349
-636.965506,478.027094,6.880,7.112
-633.535881,474.398173,7.011,6.875
-630.225602,470.670785,6.975,6.795
-626.988865,466.877520,6.813,6.838
-623.779602,463.051105,6.650,6.880
-620.557740,459.220337,6.487,6.922
-617.341527,455.375809,6.439,6.844
-614.182048,451.486601,6.485,6.669
-611.130754,447.521555,6.532,6.493
-608.238568,443.449847,6.578,6.318
-605.520699,439.263284,6.354,6.341
-602.934646,434.990247,6.100,6.386
-600.432654,430.662444,5.960,6.410
-597.967228,426.311412,6.021,6.397
-595.507994,421.957286,6.082,6.385
-593.052206,417.601797,6.144,6.371
-590.599625,413.245009,6.206,6.357
-588.150013,408.886985,6.267,6.343
-585.703133,404.527786,6.329,6.329
-583.258745,400.167477,6.391,6.316
-580.816613,395.806118,6.453,6.302
-578.376497,391.443774,6.502,6.288
-575.938159,387.080507,6.496,6.272
-573.501362,382.716379,6.491,6.256
-571.065866,378.351453,6.485,6.241
-568.631435,373.985791,6.479,6.225
-566.197829,369.619458,6.474,6.209
-563.764811,365.252514,6.468,6.194
-561.332142,360.885023,6.462,6.178
-558.899584,356.517047,6.457,6.162
-556.466900,352.148650,6.451,6.147
-554.033803,347.779966,6.445,6.131
-551.599880,343.411334,6.440,6.115
-549.164693,339.043125,6.434,6.099
-546.727805,334.675715,6.429,6.084
-544.288778,330.309476,6.423,6.068
-541.847174,325.944781,6.417,6.052
-539.402556,321.582003,6.412,6.037
-536.954487,317.221517,6.406,6.021
-534.502529,312.863695,6.400,6.005
-532.046245,308.508910,6.395,5.990
-529.585197,304.157535,6.389,5.974
-527.118948,299.809945,6.383,5.958
-524.647060,295.466511,6.378,5.943
-522.169095,291.127608,6.372,5.927
-519.684618,286.793609,6.366,5.911
-517.193188,282.464887,6.361,5.896
-514.694371,278.141814,6.355,5.880
-512.181467,273.828759,6.226,6.152
-509.616042,269.550333,6.159,6.351
-506.949628,265.337546,6.409,6.058
-504.133754,261.221414,6.501,5.987
-501.121392,257.232741,6.229,6.427
-497.895445,253.397983,6.067,6.721
-494.467058,249.739493,6.364,6.414
-490.848477,246.279465,6.658,6.108
-487.051959,243.040061,6.573,6.076
-483.097623,240.021018,6.489,6.044
-479.027381,237.159897,6.359,6.147
-474.886891,234.383575,6.216,6.290
-470.721812,231.618930,6.181,6.338
-466.567770,228.811549,6.203,6.335
-462.365304,226.084366,6.321,6.268
-458.012843,223.639860,6.603,6.095
-453.506285,221.508218,6.743,6.030
-448.893030,219.627309,6.410,6.331
-444.197234,217.964388,6.096,6.610
-439.430007,216.503363,6.309,6.279
-434.602327,215.228309,6.432,6.147
-429.725169,214.123304,6.441,6.262
-424.809511,213.172422,6.417,6.282
-419.866328,212.359742,6.366,6.226
-414.906597,211.669340,6.303,6.167
-409.941211,211.085589,6.231,6.134
-404.975808,210.611290,6.123,6.257
-400.007781,210.278171,6.015,6.379
-395.033803,210.120488,6.345,6.112
-390.050546,210.172499,6.626,5.884
-385.057737,210.462687,6.426,6.050
-380.070150,210.991105,6.231,6.216
-375.107186,211.749062,6.038,6.382
-370.188246,212.727867,6.098,6.325
-365.330631,213.919323,6.259,6.179
-360.541318,215.317673,6.252,6.117
-355.824111,216.917906,6.229,6.063
-351.182814,218.715012,6.452,5.950
-346.621233,220.703983,6.722,5.828
-342.143170,222.879807,6.552,6.047
-337.752431,225.237476,6.328,6.309
-333.452820,227.771979,6.178,6.461
-329.248145,230.478308,6.233,6.316
-325.144444,233.351797,6.288,6.171
-321.153755,236.388705,6.383,6.060
-317.289114,239.585444,6.517,5.983
-313.563557,242.938427,6.650,5.905
-309.990119,246.444066,6.625,5.910
-306.581835,250.098773,6.329,6.059
-303.351742,253.898961,6.032,6.208
-300.312875,257.841042,5.855,6.299
-297.475682,261.920483,6.249,6.110
-294.826958,266.124106,6.558,5.966
-292.340832,270.434104,6.517,6.007
-289.991312,274.832625,6.476,6.047
-287.752407,279.301818,6.423,6.070
-285.598123,283.823830,6.368,6.088
-283.502471,288.380812,6.312,6.107
-281.439456,292.954912,6.257,6.125
-279.383242,297.528392,6.201,6.144
-277.316939,302.090220,6.146,6.162
-275.237396,306.639657,6.090,6.180
-273.142627,311.176832,6.035,6.199
-271.030648,315.701878,5.984,6.212
-268.899471,320.214926,5.972,6.187
-266.747112,324.716108,5.959,6.161
-264.571585,329.205557,5.946,6.136
-262.370904,333.683403,5.933,6.111
-260.138735,338.147193,5.920,6.085
-257.847772,342.582005,5.907,6.060
-255.464397,346.969165,5.852,6.185
-252.954989,351.289998,5.756,6.453
-250.286687,355.525670,5.865,6.410
-247.441220,359.654336,6.099,6.178
-244.413493,363.651426,6.317,5.968
-241.198882,367.492275,6.350,6.011
-237.792774,371.152222,6.383,6.054
-234.194443,374.610936,6.118,6.335
-230.413472,377.859537,5.818,6.643
-226.461128,380.891022,5.752,6.706
-222.348681,383.698388,5.904,6.538
-218.087399,386.274629,6.042,6.378
-213.688550,388.612743,6.077,6.277
-209.163401,390.705726,6.112,6.176
-204.523223,392.546573,6.200,6.149
-199.779726,394.127068,6.315,6.160
-194.948560,395.428233,6.307,6.276
-190.047430,396.425467,5.917,6.713
-185.094060,397.094119,6.049,6.599
-180.106246,397.409792,6.345,6.314
-175.105598,397.361780,6.358,6.280
-170.119416,396.959781,6.294,6.316
-165.175464,396.215156,6.112,6.466
-160.301394,395.139277,6.040,6.571
-155.518957,393.744146,6.179,6.588
-150.841127,392.042702,6.318,6.605
-146.280169,390.047960,6.337,6.630
-141.848344,387.772934,6.245,6.661
-137.557916,385.230640,6.153,6.693
-133.421148,382.434093,6.080,6.686
-129.450303,379.396306,6.019,6.653
-125.657644,376.130297,5.958,6.620
-122.056174,372.649241,6.173,6.376
-118.662306,368.967073,6.438,6.093
-115.493443,365.097942,6.511,6.020
-112.566987,361.056000,6.144,6.426
-109.898206,356.855915,5.777,6.832
-107.463829,352.521715,5.720,6.851
-105.207107,348.085558,5.721,6.797
-103.070177,343.579873,5.722,6.743
-100.995207,339.037070,5.723,6.689
-98.938081,334.481988,5.724,6.635
-96.889287,329.920353,5.725,6.581
-94.844692,325.354924,5.726,6.527
-92.800162,320.788459,5.727,6.474
-90.751561,316.223716,5.728,6.420
-88.694758,311.663453,5.729,6.366
-86.625617,307.110428,5.730,6.312
-84.540004,302.567400,5.731,6.258
-82.440465,298.033393,5.732,6.204
-80.386312,293.475703,5.733,6.150
-78.459989,288.849292,5.734,6.096
-76.462924,284.296375,6.385,5.849
-73.795285,280.227409,6.613,5.970
-70.194506,276.871275,6.223,6.474
-65.923243,274.168244,6.342,6.254
-61.284205,272.036575,6.635,6.374
-56.575667,270.395150,6.764,6.423
-51.886771,269.192335,6.790,6.393
-47.011625,268.418089,6.590,6.302
-41.837701,268.131966,6.292,6.186
-36.758833,268.684590,6.303,6.122
-32.206489,270.393721,6.377,5.908
-28.173011,273.087649,6.468,5.627
-24.531361,276.461596,6.425,6.073
-21.154501,280.210782,6.418,6.041
-17.927711,284.073773,6.410,6.009
-14.788903,287.974255,6.403,5.977
-11.690034,291.885328,6.395,5.945
-8.583063,295.780093,6.387,5.913
-5.422600,299.633499,6.380,5.881
-2.206528,303.450641,6.372,5.849
1.032028,307.261167,6.365,5.816
4.258917,311.095439,6.357,5.784
7.439878,314.983838,6.349,5.752
10.509724,318.962068,6.342,5.720
13.330048,323.078424,6.305,5.851
15.751843,327.383028,6.234,6.143
17.626103,331.926000,6.235,5.993
18.819110,336.742869,6.200,5.855
19.317032,341.754713,5.887,6.209
19.162609,346.828611,5.673,5.741
18.398914,351.831321,5.847,6.002
17.075011,356.644408,6.083,5.855
15.286205,361.263637,6.384,5.932
13.149302,365.737891,6.656,6.074
10.781230,370.116346,6.632,6.088
8.297870,374.447731,6.609,6.102
5.771718,378.762142,6.585,6.116
3.217263,383.064767,6.562,6.131
0.644946,387.359053,6.538,6.145
-1.934883,391.648425,6.514,6.159
-4.515643,395.935306,6.491,6.173
-7.095794,400.220777,6.467,6.187
-9.674142,404.505831,6.444,6.202
-12.249498,408.791456,6.420,6.216
-14.820669,413.078645,6.396,6.230
-17.386464,417.368386,6.373,6.244
-19.945692,421.661670,6.349,6.258
-22.497161,425.959488,6.325,6.273
-25.040025,430.262577,6.302,6.287
-27.574860,434.570633,6.278,6.301
-30.102607,438.883083,6.255,6.315
-32.624208,443.199356,6.238,6.319
-35.140605,447.518877,6.238,6.302
-37.652740,451.841077,6.238,6.285
-40.161553,456.165380,6.238,6.267
-42.667987,460.491216,6.237,6.250
-45.172984,464.818012,6.237,6.233
-47.677485,469.145195,6.237,6.215
-50.182432,473.472194,6.236,6.198
-52.688766,477.798434,6.236,6.181
-55.197430,482.123345,6.236,6.163
-57.709365,486.446354,6.235,6.146
-60.225513,490.766888,6.235,6.129
-62.746815,495.084375,6.235,6.111
-65.274213,499.398242,6.234,6.094
-67.808516,503.707997,6.234,6.077
-70.349518,508.013757,6.234,6.059
-72.896550,512.315919,6.172,6.020
-75.448940,516.614881,6.102,5.978
-78.006015,520.911039,6.032,5.936
-80.567103,525.204794,5.962,5.894
-83.131531,529.496541,5.891,5.852
-85.698629,533.786680,5.821,5.810
-88.267722,538.075609,5.751,5.769
-90.838139,542.363724,5.681,5.727
-93.409209,546.651424,5.611,5.685
-95.980258,550.939108,5.952,5.967
-98.550614,555.227172,5.976,6.014
-101.119605,559.516015,6.000,6.061
-103.686559,563.806035,6.023,6.108
-106.250803,568.097630,6.047,6.155
-108.811666,572.391198,6.071,6.202
-111.368584,576.687072,6.094,6.249
-113.921442,580.985325,6.118,6.295
-116.470236,585.285961,6.142,6.342
-119.014965,589.588987,6.166,6.389
-121.555626,593.894407,6.189,6.436
-124.092217,598.202226,6.213,6.483
-126.624737,602.512450,6.237,6.530
-129.153181,606.825084,6.260,6.577
-131.677549,611.140133,6.284,6.624
-134.197839,615.457602,6.308,6.671
-136.714046,619.777497,6.332,6.718
-139.226171,624.099822,6.342,6.694
-141.734210,628.424584,6.343,6.620
-144.238160,632.751786,6.345,6.545
-146.738021,637.081435,6.346,6.470
-149.233789,641.413535,6.347,6.395
-151.725462,645.748093,6.348,6.321
-154.213125,650.085059,6.349,6.246
-156.697515,654.423985,6.350,6.171
-159.179666,658.764239,6.351,6.096
-161.660616,663.105191,6.353,6.022
-164.141399,667.446207,6.380,6.075
-166.623051,671.786655,6.409,6.138
-169.106609,676.125904,6.438,6.202
-171.593109,680.463321,6.467,6.266
-174.083586,684.798275,6.496,6.330
-176.579077,689.130133,6.525,6.393
-179.080617,693.458263,6.555,6.457
-181.589243,697.782033,6.584,6.521
-184.105991,702.100811,6.613,6.585
-186.631896,706.413965,6.642,6.649
-189.167995,710.720863,6.671,6.712
-191.715323,715.020873,6.701,6.776
-194.274917,719.313362,6.730,6.840
-196.843399,723.600659,6.759,6.904
-199.399521,727.897077,6.788,6.968
-201.917514,732.219960,6.817,7.031
-204.371610,736.586653,6.846,7.095
-206.750173,741.005133,6.876,7.159
-209.256153,745.341129,6.905,7.223
-212.258694,749.348862,7.508,7.042
-216.001217,752.568865,7.644,6.735
-220.433245,754.069738,6.989,6.926
-225.309329,753.379947,6.331,6.605
-230.049059,751.162885,6.608,6.239
-234.114085,748.166820,6.564,6.286
-237.560496,744.701563,6.455,6.193
-240.677621,740.891133,6.388,6.225
-243.627988,736.858020,6.364,6.386
-246.520197,732.724347,6.284,6.342
-249.462656,728.612237,6.175,6.191
-252.559790,724.643735,6.067,6.039
-255.888630,720.940334,5.761,6.084
-259.514675,717.623301,5.739,6.343
-263.503383,714.813900,5.937,6.415
-267.917275,712.631689,6.123,6.203
-272.721044,711.139454,6.165,6.281
-277.761034,710.331293,6.207,6.042
-282.876502,710.197194,6.589,5.790
-287.906707,710.727143,6.100,6.007
-292.718564,711.902670,5.596,6.318
-297.280063,713.674398,5.328,6.514
-301.582276,715.985893,5.487,6.394
-305.616275,718.780722,5.647,6.270
-309.374061,722.001799,5.890,6.008
-312.859749,725.583541,6.103,5.790
-316.085934,729.454416,6.147,5.827
-319.065388,733.542770,6.119,5.947
-321.810077,737.779680,6.001,6.167
-324.321512,742.131739,5.954,6.295
-326.593894,746.590356,5.977,6.328
-328.621276,751.147452,5.908,6.410
-330.397711,755.794946,5.825,6.487
-331.917250,760.524757,5.804,6.295
-333.173946,765.328806,5.783,6.102
-334.161852,770.199011,5.762,5.910
-334.875020,775.127291,5.753,5.940
-335.307569,780.104079,5.748,6.053
-335.454050,785.110109,5.743,6.165
-335.309188,790.122237,5.764,6.214
-334.867710,795.117309,5.804,6.205
-334.124341,800.072171,5.895,6.037
-333.073805,804.963668,6.067,5.886
-331.710829,809.768646,6.111,5.870
-330.030138,814.463950,6.026,5.983
-328.026979,819.026698,5.895,6.266
-325.712663,823.442402,5.754,6.584
-323.117199,827.706343,5.969,6.631
-320.271651,831.814354,6.428,6.492
-317.207081,835.762267,6.867,6.369
-313.948586,839.543309,6.685,6.719
-310.500410,843.141598,6.503,7.070
-306.862247,846.539269,6.441,7.119
-303.033789,849.718451,6.393,7.131
-299.018256,852.664694,6.345,7.144
-294.831115,855.375399,6.531,7.059
-290.490492,857.850544,6.732,6.967
-286.014510,860.090104,6.933,6.875
-281.421296,862.094057,6.883,6.964
-276.728972,863.862378,6.762,7.104
-271.955664,865.395044,6.641,7.244
-267.119497,866.692031,6.607,7.273
-262.238087,867.753487,6.662,7.190
-257.322789,868.581680,6.717,7.108
-252.380742,869.180305,6.785,7.030
-247.419009,869.553083,6.924,6.981
-242.444652,869.703733,6.889,7.031
-237.464732,869.635978,6.827,7.086
-232.486312,869.353538,6.717,7.143
-227.516452,868.860134,6.606,7.200
-222.562215,868.159486,6.542,7.229
-217.631786,867.254154,6.722,7.109
-212.740366,866.139449,6.902,6.988
-207.905855,864.807890,7.081,6.868
-203.146157,863.251991,6.940,7.016
-198.479178,861.464267,6.758,7.199
-193.922824,859.437232,6.576,7.381
-189.495001,857.163400,6.647,7.406
-185.213614,854.635285,6.800,7.380
-181.095590,851.846616,6.953,7.353
-177.130037,848.825682,7.031,7.322
-173.274918,845.639464,7.073,7.290
-169.486550,842.356987,7.115,7.257
-165.721256,839.047268,7.112,7.261
-161.977974,835.730172,7.047,7.318
-158.399260,832.259922,6.981,7.375
-155.100584,828.517169,6.988,7.400
-152.004365,824.589024,7.108,7.375
-149.013560,820.581735,7.228,7.349
-146.102044,816.520075,7.205,7.269
-143.258543,812.411762,7.158,7.179
-140.471781,808.264512,7.111,7.089
-137.730483,804.086042,7.088,7.053
-135.023372,799.884068,7.080,7.054
-132.339174,795.666307,7.073,7.054
-129.666613,791.440475,7.066,7.054
-126.994961,787.213914,7.058,7.055
-124.320030,782.989496,7.051,7.055
