# x_m,y_m,w_tr_right_m,w_tr_left_m
295.106709,31.501728,6.931,6.151
300.068763,32.118239,6.940,6.138
305.030987,32.734984,6.950,6.125
309.993542,33.351870,6.959,6.112
314.956587,33.968808,6.969,6.099
319.920279,34.585706,6.978,6.086
324.884778,35.202475,6.988,6.073
329.850242,35.819023,6.997,6.060
334.816830,36.435261,7.006,6.048
339.784702,37.051097,7.016,6.035
344.754015,37.666441,7.025,6.022
349.724929,38.281202,7.035,6.009
354.697602,38.895290,7.044,5.996
359.672193,39.508615,7.053,5.983
364.648861,40.121085,7.063,5.970
369.627764,40.732610,7.072,5.957
374.609062,41.343099,7.082,5.944
379.590263,41.958315,7.091,5.932
384.514138,42.704871,7.100,5.919
389.271978,43.823043,7.097,5.926
393.753077,45.557525,6.833,6.357
397.846745,48.152780,6.539,6.689
401.455531,51.709645,6.411,6.859
404.517845,55.939719,6.563,6.790
406.982103,60.506551,7.059,6.265
408.833341,65.232032,6.878,6.400
410.080915,70.029035,6.660,6.621
410.776003,74.863584,6.879,6.626
410.991814,79.729394,7.007,6.641
410.801754,84.620435,7.049,6.666
410.279233,89.530676,7.043,6.762
409.497660,94.454084,7.035,6.823
408.530442,99.384630,7.027,6.819
407.450988,104.316281,7.019,6.816
406.332195,109.243054,7.011,6.812
405.218858,114.161525,7.002,6.809
404.113680,119.072105,6.994,6.806
403.015910,123.975521,6.986,6.802
401.924796,128.872499,6.978,6.799
400.839584,133.763767,6.970,6.795
399.759523,138.650052,6.962,6.792
398.683861,143.532078,6.954,6.788
397.611846,148.410575,6.945,6.785
396.542725,153.286267,6.937,6.782
395.475746,158.159882,6.929,6.778
394.410158,163.032147,6.921,6.775
393.345207,167.903788,6.913,6.771
392.280143,172.775532,6.905,6.768
391.214212,177.648105,6.897,6.764
390.146662,182.522235,6.888,6.761
389.076743,187.398647,6.880,6.758
388.003700,192.278069,6.872,6.754
386.926809,197.161131,6.864,6.751
385.845572,202.047625,6.856,6.747
384.759610,206.936921,6.848,6.744
383.668542,211.828381,6.839,6.740
382.571989,216.721369,6.831,6.737
381.469571,221.615250,6.817,6.730
380.360910,226.509387,6.730,6.679
379.245625,231.403144,6.643,6.629
378.123338,236.295885,6.556,6.578
376.995222,241.186189,6.469,6.527
375.869534,246.069056,6.382,6.477
374.756551,250.938468,6.295,6.426
373.666549,255.788406,6.208,6.375
372.607246,260.613580,6.144,6.319
371.540959,265.421667,6.359,6.201
370.390994,270.231480,6.483,6.070
369.079390,275.062196,6.223,5.886
367.528135,279.927100,5.998,5.881
365.658392,284.735657,5.842,6.213
363.390615,289.308547,6.195,6.207
360.645235,293.463592,6.651,6.127
357.342854,297.018871,6.727,6.221
353.463199,299.882312,6.789,6.295
349.131655,302.183171,6.834,6.343
344.495634,304.084180,6.751,6.372
339.702546,305.748067,6.651,6.395
334.888213,307.325468,6.589,6.410
330.093961,308.868413,6.526,6.426
325.315045,310.380856,6.463,6.441
320.546409,311.866427,6.401,6.456
315.782999,313.328756,6.338,6.471
311.019759,314.771475,6.275,6.487
306.251634,316.198213,6.213,6.502
301.473569,317.612602,6.150,6.517
296.680509,319.018271,6.087,6.532
291.871473,320.424361,6.025,6.548
287.063147,321.863905,5.962,6.563
282.277001,323.376404,5.899,6.578
277.534508,325.001361,5.837,6.594
272.857058,326.777696,5.774,6.609
268.264717,328.734659,5.766,6.492
263.776461,330.893553,5.769,6.345
259.411231,333.275445,5.773,6.197
255.187901,335.901296,5.812,6.125
251.104955,338.762559,5.915,6.195
247.112531,341.780703,6.018,6.265
243.153755,344.867045,6.121,6.335
239.171754,347.932905,6.224,6.405
235.121142,350.904813,6.228,6.450
231.047097,353.829207,6.192,6.486
227.037714,356.809351,6.156,6.521
223.181345,359.948850,6.121,6.556
219.553383,363.336884,6.159,6.571
216.127749,366.949728,6.212,6.582
212.830576,370.710470,6.266,6.593
209.587713,374.541891,6.329,6.578
206.326380,378.367963,6.411,6.506
203.032379,382.163679,6.493,6.434
199.770878,385.973159,6.574,6.363
196.612692,389.845440,6.325,6.316
193.628634,393.829558,5.930,6.281
190.874354,397.963976,5.880,6.327
188.342200,402.243012,5.914,6.394
186.008004,406.649469,5.948,6.461
183.847599,411.166147,5.986,6.432
181.839628,415.776112,6.027,6.367
180.006650,420.466529,6.068,6.301
178.405995,425.227811,6.110,6.318
177.095945,430.050461,6.155,6.434
176.129617,434.925095,6.200,6.550
175.480314,439.844093,6.340,6.848
175.058566,444.801221,6.522,7.207
174.773214,449.790283,6.579,7.274
174.533350,454.805062,6.635,7.342
174.306222,459.834655,6.691,7.409
174.190838,464.857539,6.747,7.476
174.304354,469.850731,6.803,7.543
174.763927,474.791245,6.900,7.581
175.665576,479.659879,7.131,7.522
176.947707,484.465629,7.328,7.476
178.477525,489.230230,7.393,7.479
180.121892,493.975478,7.457,7.482
181.749486,498.722863,7.522,7.486
183.300178,503.481893,7.587,7.489
184.806574,508.246467,7.577,7.464
186.307500,513.009435,7.412,7.380
187.841059,517.763807,7.247,7.297
189.417246,522.508680,7.082,7.213
191.009594,527.251051,6.917,7.130
192.589208,531.998444,6.752,7.046
194.127188,536.758382,6.587,6.962
195.599710,541.536951,6.842,6.711
197.003102,546.334526,7.193,6.421
198.338695,551.150063,7.174,6.495
199.607823,555.982517,7.006,6.715
200.811788,560.830860,6.837,6.935
201.951453,565.694300,6.669,7.156
203.027350,570.572222,6.663,6.979
204.039999,575.464017,6.709,6.676
204.989924,580.369074,6.755,6.373
205.877647,585.286785,6.788,6.103
206.703689,590.216539,6.697,6.159
207.468572,595.157727,6.605,6.216
208.172820,600.109738,6.514,6.272
208.816706,605.071905,6.422,6.328
209.398726,610.043130,6.367,6.342
209.916597,615.022131,6.351,6.309
210.368033,620.007625,6.335,6.277
210.750748,624.998327,6.321,6.259
211.062455,629.992953,6.313,6.267
211.300869,634.990221,6.305,6.274
211.463704,639.988847,6.297,6.282
211.548672,644.987546,6.317,6.244
211.554910,649.985246,6.349,6.186
211.487026,654.981679,6.380,6.128
211.350950,659.976776,6.412,6.070
211.152612,664.970465,6.399,6.054
210.897942,669.962676,6.377,6.047
210.592868,674.953337,6.354,6.040
210.243321,679.942378,6.336,6.036
209.855231,684.929728,6.337,6.047
209.434464,689.915321,6.338,6.058
208.986028,694.899173,6.339,6.069
208.514289,699.881359,6.340,6.080
208.023601,704.861955,6.340,6.091
207.518318,709.841038,6.341,6.102
207.002791,714.818683,6.342,6.113
206.481374,719.794966,6.343,6.124
205.958420,724.769966,6.344,6.135
205.438282,729.743756,6.345,6.146
204.924819,734.716458,6.346,6.157
204.418446,739.688497,6.346,6.167
203.918119,744.660427,6.347,6.178
203.422787,749.632803,6.348,6.189
202.931398,754.606182,6.349,6.200
202.442902,759.581116,6.340,6.222
201.956248,764.558163,6.317,6.259
201.470385,769.537877,6.294,6.295
200.984262,774.520813,6.271,6.332
200.496643,779.507064,6.248,6.369
200.005597,784.494998,6.225,6.406
199.509032,789.482577,6.202,6.442
199.004854,794.467765,6.179,6.479
198.490971,799.448525,6.157,6.516
197.965290,804.422820,6.134,6.552
197.425718,809.388614,6.111,6.589
196.870162,814.343869,6.088,6.626
196.296611,819.286593,6.065,6.662
195.715503,824.221836,6.042,6.699
195.163132,829.169260,6.019,6.736
194.679008,834.150344,5.996,6.772
194.302641,839.186571,5.973,6.809
194.047452,844.286415,5.950,6.846
193.750235,849.370305,5.927,6.883
193.174545,854.322159,6.367,6.480
192.083700,859.025777,6.998,5.874
190.109368,863.193870,7.154,5.798
186.191638,865.589822,6.822,6.207
181.176366,866.863926,6.445,6.633
176.252900,868.099160,6.444,6.607
171.335023,869.142472,6.446,6.579
166.381963,870.009878,6.447,6.551
161.478743,870.978183,6.449,6.522
156.716918,872.337738,6.450,6.494
152.188050,874.378872,6.442,6.470
148.013743,877.292774,6.386,6.417
144.414806,880.943271,6.247,6.428
141.632493,885.126712,5.834,6.887
139.908061,889.639450,6.262,7.180
139.453563,894.287146,6.477,7.133
140.146440,898.982166,6.543,6.882
141.650532,903.704984,6.566,6.828
143.626223,908.437180,6.587,6.786
145.735206,913.160406,6.607,6.744
147.759840,917.862916,6.627,6.702
149.698815,922.544805,6.648,6.660
151.573335,927.207401,6.668,6.619
153.404605,931.852030,6.689,6.577
155.213827,936.480020,6.709,6.535
157.022206,941.092697,6.730,6.493
158.850945,945.691388,6.750,6.451
160.721248,950.277422,6.771,6.409
162.653152,954.852374,6.791,6.367
164.637583,959.424057,6.812,6.325
166.635008,964.006810,6.832,6.283
168.604459,968.615276,6.852,6.241
170.504970,973.264100,6.873,6.199
172.295574,977.967928,6.893,6.157
173.935304,982.741403,6.914,6.115
175.383194,987.599170,6.742,6.107
176.598184,992.555831,6.366,6.135
177.365420,997.542542,6.193,6.173
176.934571,1002.233374,6.199,5.944
174.555185,1006.256070,7.275,6.244
170.551582,1009.270071,7.086,6.089
165.842667,1010.983878,6.699,6.458
160.897129,1011.405217,6.377,6.868
155.921397,1010.712723,6.961,6.282
151.118825,1009.087036,6.713,6.592
146.692833,1006.707467,6.856,6.721
142.851068,1003.668128,7.498,6.761
139.807898,999.927847,8.078,7.387
137.673167,995.497754,8.060,7.387
136.048573,990.699915,8.041,7.387
134.461011,985.890442,8.023,7.387
132.816140,981.137121,8.005,7.387
131.133667,976.420928,7.987,7.387
129.433322,971.722816,7.969,7.387
127.732075,967.026394,7.951,7.387
126.033673,962.327988,7.933,7.387
124.337896,957.627738,7.915,7.387
122.644522,952.925785,7.897,7.388
120.953331,948.222271,7.879,7.388
119.264102,943.517334,7.861,7.388
117.576615,938.811117,7.842,7.388
115.890649,934.103760,7.824,7.388
114.205984,929.395404,7.806,7.388
112.522398,924.686189,7.788,7.388
110.839671,919.976256,7.770,7.388
109.157583,915.265746,7.752,7.388
107.475912,910.554799,7.734,7.388
105.794439,905.843557,7.716,7.388
104.112942,901.132159,7.698,7.388
102.431201,896.420747,7.680,7.389
100.748995,891.709462,7.662,7.389
99.066120,886.998433,7.643,7.389
97.382514,882.287702,7.625,7.389
95.698192,877.577264,7.607,7.389
94.013167,872.867113,7.589,7.389
92.327454,868.157242,7.571,7.389
90.641067,863.447646,7.553,7.389
88.954021,858.738319,7.535,7.389
87.266329,854.029254,7.517,7.389
85.578006,849.320447,7.499,7.389
83.889066,844.611892,7.481,7.389
82.199523,839.903581,7.463,7.390
80.509391,835.195510,7.444,7.390
78.818686,830.487673,7.426,7.390
77.127420,825.780063,7.408,7.390
75.435609,821.072675,7.390,7.390
73.743266,816.365503,7.372,7.390
72.050405,811.658541,7.354,7.390
70.357042,806.951783,7.336,7.390
68.663190,802.245223,7.318,7.390
66.968864,797.538855,7.300,7.390
65.274077,792.832674,7.292,7.389
63.578844,788.126673,7.293,7.386
61.883179,783.420847,7.294,7.384
60.187097,778.715189,7.294,7.381
58.490612,774.009695,7.295,7.378
56.793737,769.304357,7.296,7.376
55.096488,764.599170,7.296,7.373
53.398878,759.894129,7.297,7.371
51.700921,755.189227,7.298,7.368
50.002633,750.484458,7.298,7.365
48.304027,745.779816,7.299,7.363
46.605117,741.075296,7.300,7.360
44.905917,736.370892,7.300,7.358
43.206443,731.666597,7.301,7.355
41.506708,726.962407,7.302,7.352
39.806726,722.258314,7.302,7.350
38.106511,717.554313,7.303,7.347
36.406079,712.850399,7.304,7.345
34.705443,708.146565,7.304,7.342
33.004617,703.442805,7.305,7.339
31.303615,698.739114,7.306,7.337
29.602453,694.035485,7.306,7.334
27.901143,689.331913,7.307,7.332
26.199701,684.628392,7.307,7.329
24.498140,679.924916,7.308,7.326
22.796475,675.221479,7.309,7.324
21.094721,670.518075,7.309,7.321
19.392890,665.814698,7.310,7.319
17.690998,661.111343,7.311,7.316
15.989059,656.408003,7.311,7.313
14.287087,651.704673,7.312,7.311
12.585096,647.001346,7.313,7.308
10.883101,642.298017,7.313,7.306
9.181115,637.594680,7.314,7.303
7.479153,632.891329,7.315,7.300
5.777230,628.187958,7.315,7.298
4.075359,623.484561,7.316,7.295
2.373555,618.781132,7.317,7.293
0.671832,614.077666,7.317,7.290
-1.029796,609.374157,7.318,7.287
-2.731315,604.670598,7.319,7.285
-4.432709,599.966983,7.319,7.282
-6.133966,595.263308,7.320,7.280
-7.835071,590.559566,7.321,7.277
-9.536009,585.855750,7.321,7.274
-11.236767,581.151856,7.322,7.272
-12.937329,576.447877,7.323,7.269
-14.637682,571.743807,7.323,7.267
-16.337812,567.039641,7.324,7.264
-18.037705,562.335372,7.324,7.261
-19.737345,557.630995,7.325,7.259
-21.436716,552.926506,7.326,7.256
-23.135801,548.221899,7.326,7.253
-24.834585,543.517170,7.327,7.251
-26.533051,538.812315,7.328,7.248
-28.231181,534.107328,7.328,7.246
-29.928960,529.402205,7.329,7.243
-31.626372,524.696942,7.330,7.240
-33.323398,519.991533,7.330,7.238
-35.020024,515.285974,7.331,7.235
-36.716233,510.580261,7.332,7.233
-38.412007,505.874389,7.331,7.231
-40.107331,501.168353,7.306,7.250
-41.802188,496.462149,7.282,7.269
-43.496561,491.755771,7.257,7.288
-45.190435,487.049216,7.158,7.216
-46.883792,482.342478,7.041,7.121
-48.576615,477.635554,6.925,7.026
-50.268889,472.928438,6.808,6.932
-51.960597,468.221125,6.691,6.837
-53.651723,463.513612,6.638,6.786
-55.342249,458.805893,6.646,6.778
-57.032159,454.097963,6.654,6.770
-58.721438,449.389819,6.661,6.761
-60.410068,444.681456,6.669,6.753
-62.098032,439.972868,6.677,6.744
-63.785315,435.264052,6.685,6.736
-65.471899,430.555002,6.693,6.728
-67.157769,425.845714,6.701,6.719
-68.842907,421.136184,6.709,6.711
-70.527298,416.426406,6.717,6.702
-72.210924,411.716376,6.725,6.694
-73.893770,407.006089,6.732,6.686
-75.575818,402.295542,6.740,6.677
-77.257053,397.584728,6.748,6.669
-78.937500,392.873658,6.756,6.661
-80.617238,388.162355,6.764,6.652
-82.296350,383.450847,6.772,6.644
-83.974919,378.739160,6.780,6.635
-85.653027,374.027320,6.788,6.627
-87.330758,369.315354,6.796,6.619
-89.008195,364.603288,6.803,6.610
-90.685419,359.891150,6.811,6.602
-92.362515,355.178964,6.819,6.593
-94.039566,350.466759,6.827,6.585
-95.716653,345.754560,6.837,6.595
-97.393860,341.042393,6.851,6.635
-99.071270,336.330286,6.865,6.675
-100.748966,331.618265,6.879,6.714
-102.427030,326.906356,6.892,6.754
-104.105546,322.194585,6.906,6.794
-105.784597,317.482980,6.920,6.833
-107.464264,312.771566,6.934,6.873
-109.144632,308.060371,6.948,6.913
-110.825784,303.349420,6.962,6.952
-112.507801,298.638740,6.975,6.992
-114.190767,293.928358,6.989,7.032
-115.874765,289.218300,7.003,7.071
-117.559878,284.508592,7.017,7.111
-119.246189,279.799262,7.031,7.151
-120.933780,275.090335,7.044,7.190
-122.622735,270.381838,7.057,7.228
-124.313136,265.673797,7.064,7.247
-126.005066,260.966240,7.070,7.266
-127.698608,256.259191,7.076,7.285
-129.393846,251.552679,7.082,7.304
-131.090861,246.846729,7.088,7.323
-132.789737,242.141368,7.094,7.342
-134.490557,237.436622,7.100,7.360
-136.192383,232.732197,7.034,7.177
-137.890191,228.026513,6.967,6.995
-139.577937,223.317667,6.900,6.812
-141.249576,218.603759,6.833,6.629
-142.899065,213.882888,6.767,6.446
-144.520359,209.153151,6.700,6.263
-146.107415,204.412649,6.633,6.081
-147.654186,199.659478,6.575,6.027
-149.154648,194.891745,6.522,6.040
-150.606558,190.108732,6.468,6.052
-152.016024,185.312332,6.415,6.065
-153.390274,180.504782,6.361,6.077
-154.736532,175.688322,6.308,6.090
-156.062027,170.865192,6.264,6.113
-157.373983,166.037629,6.249,6.169
-158.679628,161.207874,6.234,6.225
-159.986189,156.378165,6.219,6.281
-161.300841,151.550727,6.204,6.338
-162.628956,146.727254,6.189,6.394
-163.973594,141.908765,6.175,6.450
-165.337668,137.096232,6.154,6.448
-166.724089,132.290630,6.132,6.426
-168.135770,127.492932,6.110,6.404
-169.575623,122.704112,6.088,6.382
-171.046560,117.925143,6.066,6.360
-172.551493,113.157000,6.044,6.338
-174.093043,108.400561,6.022,6.316
-175.669658,103.655352,6.022,6.314
-177.276662,98.919882,6.032,6.321
-178.909303,94.192638,6.042,6.327
-180.562829,89.472105,6.051,6.334
-182.232488,84.756770,6.061,6.340
-183.913528,80.045118,6.071,6.347
-185.601196,75.335635,6.080,6.353
-187.290749,70.626809,6.090,6.359
-188.978858,65.917579,6.100,6.366
-190.665228,61.207848,6.109,6.372
-192.349959,56.497643,6.119,6.379
-194.033150,51.786993,6.129,6.385
-195.714901,47.075926,6.139,6.392
-197.395310,42.364469,6.148,6.398
-199.074477,37.652652,6.158,6.405
-200.752500,32.940501,6.168,6.411
-202.429479,28.228044,6.177,6.418
-204.105513,23.515310,6.187,6.424
-205.780702,18.802327,6.197,6.431
-207.455144,14.089123,6.206,6.437
-209.128938,9.375725,6.216,6.443
-210.802185,4.662162,6.226,6.450
-212.474982,-0.051538,6.236,6.456
-214.147429,-4.765348,6.245,6.463
-215.819626,-9.479239,6.255,6.469
-217.491671,-14.193183,6.265,6.476
-219.163664,-18.907153,6.274,6.482
-220.835703,-23.621120,6.284,6.489
-222.507889,-28.335057,6.294,6.495
-224.180319,-33.048935,6.303,6.502
-225.853094,-37.762726,6.313,6.508
-227.526312,-42.476403,6.323,6.514
-229.200073,-47.189937,6.332,6.521
-230.874476,-51.903300,6.342,6.527
-232.549620,-56.616465,6.352,6.534
-234.225603,-61.329403,6.362,6.540
-235.902526,-66.042087,6.371,6.547
-237.580488,-70.754488,6.381,6.553
-239.259587,-75.466579,6.391,6.560
-240.939923,-80.178331,6.400,6.566
-242.621595,-84.889716,6.410,6.573
-244.304702,-89.600707,6.420,6.579
-245.989263,-94.311293,6.429,6.585
-247.672642,-99.022067,6.439,6.592
-249.348988,-103.734347,6.449,6.598
-251.012262,-108.449497,6.458,6.605
-252.656422,-113.168880,6.468,6.611
-254.294133,-117.890337,6.478,6.618
-256.006621,-122.598807,6.488,6.624
-257.839784,-127.284402,6.497,6.631
-259.159989,-132.045495,7.013,6.838
-258.912894,-137.009724,7.616,7.244
-256.862982,-141.673212,7.007,6.846
-253.363405,-145.086867,6.215,5.787
-248.848330,-146.808620,6.367,5.493
-243.886575,-147.422416,6.129,5.740
-238.878109,-147.462762,6.056,6.006
-233.871376,-147.139252,5.978,6.056
-228.875485,-146.625124,5.900,6.105
-223.899545,-146.093616,5.821,6.154
-218.947744,-145.689713,5.743,6.203
-213.994148,-145.385455,5.665,6.253
-209.001431,-145.087482,5.587,6.302
-203.932244,-144.702309,5.509,6.351
-198.770162,-144.182145,5.431,6.401
-194.076825,-144.735467,5.334,6.459
-190.765282,-147.671191,5.398,6.231
-188.973109,-152.047051,5.948,5.798
-187.949698,-157.039342,6.097,5.122
-186.977243,-162.061479,6.121,5.253
-185.946017,-167.026398,6.145,5.384
-184.864099,-171.943808,6.169,5.516
-183.739564,-176.823415,6.192,5.647
-182.580490,-181.674927,6.216,5.778
-181.394955,-186.508053,6.240,5.909
-180.191036,-191.332499,6.264,6.040
-178.976810,-196.157973,6.288,6.171
-177.759425,-200.993365,6.321,6.276
-176.536009,-205.838756,6.413,6.201
-175.297586,-210.688859,6.505,6.127
-174.035094,-215.538310,6.597,6.052
-172.739469,-220.381744,6.609,6.066
-171.401647,-225.213798,6.605,6.097
-170.012566,-230.029107,6.601,6.128
-168.563163,-234.822309,6.597,6.160
-167.044373,-239.588039,6.593,6.191
-165.450765,-244.322830,6.589,6.222
-163.797048,-249.033744,6.585,6.253
-162.104886,-253.731478,6.675,6.291
-160.395944,-258.426730,6.775,6.330
-158.690659,-263.129574,6.875,6.368
-156.980226,-267.835294,6.974,6.406
-155.226081,-272.524118,7.074,6.445
-153.388324,-277.175598,7.174,6.483
-151.428131,-281.769811,7.274,6.522
-149.331950,-286.299202,7.288,6.551
-147.111849,-290.768750,7.149,6.565
-144.781038,-295.183990,7.011,6.578
-142.352726,-299.550458,6.872,6.592
-139.840123,-303.873692,6.734,6.605
-137.256436,-308.159229,6.647,6.585
-134.614876,-312.412603,6.651,6.506
-131.928651,-316.639353,6.656,6.428
-129.209881,-320.844421,6.660,6.349
-126.459386,-325.026610,6.665,6.270
-123.671305,-329.181092,6.670,6.191
-120.839690,-333.302989,6.670,6.118
-117.958592,-337.387425,6.599,6.152
-115.022063,-341.429523,6.527,6.186
-112.024154,-345.424407,6.456,6.220
-108.958917,-349.367198,6.405,6.244
-105.820449,-353.253050,6.444,6.220
-102.606339,-357.079251,6.483,6.197
-99.320047,-360.846686,6.522,6.173
-95.965599,-364.556587,6.561,6.150
-92.547022,-368.210187,6.600,6.126
-89.068340,-371.808715,6.597,6.122
-85.533581,-375.353405,6.583,6.124
-81.946770,-378.845487,6.568,6.125
-78.311932,-382.286194,6.554,6.126
-74.633118,-385.676862,6.539,6.128
-70.914912,-389.021192,6.524,6.129
-67.162423,-392.325210,6.510,6.129
-63.380784,-395.595039,6.496,6.129
-59.575126,-398.836802,6.482,6.128
-55.750581,-402.056621,6.468,6.128
-51.912281,-405.260621,6.454,6.127
-48.065358,-408.454925,6.440,6.127
-44.214944,-411.645655,6.426,6.127
-40.365842,-414.838538,6.412,6.126
-36.519572,-418.035348,6.398,6.126
-32.675771,-421.235590,6.383,6.125
-28.834052,-424.438739,6.369,6.125
-24.994028,-427.644274,6.355,6.125
-21.155313,-430.851669,6.341,6.124
-17.317521,-434.060403,6.327,6.124
-13.480265,-437.269952,6.313,6.123
-9.643159,-440.479793,6.299,6.123
-5.805816,-443.689403,6.285,6.122
-1.967849,-446.898258,6.271,6.122
1.871127,-450.105836,6.257,6.122
5.711499,-453.311612,6.243,6.121
9.553654,-456.515065,6.229,6.121
13.397979,-459.715670,6.215,6.120
17.244859,-462.912905,6.201,6.120
21.094681,-466.106246,6.186,6.119
24.947808,-469.295202,6.174,6.120
28.804114,-472.479962,6.182,6.128
32.663003,-475.661363,6.190,6.137
36.523859,-478.840271,6.197,6.146
40.386067,-482.017551,6.205,6.154
44.249013,-485.194067,6.213,6.163
48.112080,-488.370685,6.221,6.172
51.974654,-491.548269,6.229,6.181
55.836120,-494.727684,6.237,6.189
59.695944,-497.909677,6.244,6.198
63.554378,-501.093859,6.252,6.207
67.412115,-504.279205,6.260,6.215
71.269852,-507.464686,6.268,6.224
75.128283,-510.649269,6.276,6.233
78.988107,-513.831924,6.283,6.241
82.850020,-517.011621,6.291,6.250
86.714718,-520.187327,6.299,6.259
90.582897,-523.358013,6.307,6.267
94.454846,-526.523211,6.315,6.276
98.328790,-529.685289,6.323,6.285
102.202309,-532.847510,6.330,6.293
106.072983,-536.013133,6.338,6.302
109.938390,-539.185420,6.346,6.311
113.796109,-542.367632,6.354,6.319
117.643720,-545.563029,6.362,6.328
121.478802,-548.774874,6.381,6.311
125.298937,-552.006420,6.404,6.288
129.104280,-555.257508,6.427,6.265
132.902047,-558.518584,6.449,6.242
136.700659,-561.778498,6.472,6.219
140.508534,-565.026098,6.495,6.196
144.334093,-568.250233,6.517,6.173
148.185755,-571.439752,6.540,6.150
152.071940,-574.583505,6.563,6.127
156.001067,-577.670340,6.585,6.104
159.980577,-580.690399,6.560,6.106
164.008802,-583.645841,6.532,6.109
168.079132,-586.545348,6.504,6.112
172.184906,-589.397669,6.476,6.115
176.319466,-592.211552,6.448,6.118
180.476151,-594.995743,6.420,6.121
184.648301,-597.758991,6.417,6.116
188.829256,-600.510043,6.440,6.105
193.012356,-603.257648,6.463,6.093
197.192094,-606.009014,6.486,6.081
201.368579,-608.763847,6.509,6.069
205.543633,-611.519565,6.532,6.057
209.719075,-614.273590,6.554,6.046
213.896728,-617.023342,6.577,6.034
218.078412,-619.766238,6.600,6.022
222.265949,-622.499701,6.623,6.010
226.461158,-625.221149,6.646,5.999
230.665862,-627.928002,6.669,5.987
234.881763,-630.617660,6.692,5.975
239.110252,-633.287473,6.715,5.963
243.352665,-635.934782,6.737,5.951
247.610341,-638.556926,6.760,5.940
251.884619,-641.151247,6.783,5.928
256.176837,-643.715085,6.763,5.922
260.488332,-646.245780,6.721,5.919
264.820442,-648.740674,6.679,5.916
269.174481,-651.197153,6.637,5.912
273.550310,-653.615240,6.595,5.909
277.945590,-655.998956,6.553,5.906
282.357797,-658.352657,6.511,5.903
286.784409,-660.680699,6.470,5.900
291.222901,-662.987440,6.428,5.897
295.670751,-665.277233,6.386,5.894
300.125436,-667.554437,6.344,5.890
304.584430,-669.823406,6.302,5.887
309.045558,-672.087906,6.305,5.904
313.508270,-674.348912,6.314,5.923
317.972502,-676.606575,6.323,5.942
322.438188,-678.861044,6.331,5.961
326.905262,-681.112470,6.340,5.980
331.373658,-683.361004,6.349,5.999
335.843310,-685.606796,6.357,6.018
340.314153,-687.849997,6.366,6.037
344.786121,-690.090757,6.375,6.056
349.259148,-692.329227,6.383,6.075
353.733169,-694.565557,6.392,6.094
358.208117,-696.799898,6.401,6.113
362.683927,-699.032400,6.409,6.132
367.160534,-701.263214,6.418,6.151
371.637871,-703.492489,6.427,6.169
376.115872,-705.720378,6.435,6.188
380.594473,-707.947029,6.444,6.207
385.073607,-710.172595,6.453,6.226
389.553208,-712.397224,6.461,6.245
394.033211,-714.621068,6.470,6.264
398.513550,-716.844277,6.479,6.283
402.994159,-719.067001,6.487,6.302
407.474973,-721.289392,6.496,6.321
411.955925,-723.511599,6.505,6.340
416.436951,-725.733773,6.513,6.359
420.917983,-727.956065,6.522,6.378
425.398957,-730.178625,6.531,6.397
429.879807,-732.401603,6.539,6.416
434.360467,-734.625151,6.548,6.435
