# x_m,y_m,w_tr_right_m,w_tr_left_m
-278.846979,-433.098761,6.004,6.131
-281.548916,-437.304517,6.016,6.123
-284.251364,-441.509948,6.028,6.115
-286.954344,-445.715038,6.040,6.108
-289.657878,-449.919776,6.051,6.100
-292.361988,-454.124146,6.063,6.092
-295.066695,-458.328135,6.075,6.085
-297.772021,-462.531730,6.087,6.077
-300.477986,-466.734916,6.099,6.069
-303.184614,-470.937680,6.111,6.062
-305.891924,-475.140009,6.123,6.054
-308.599939,-479.341888,6.135,6.046
-311.308680,-483.543304,6.146,6.039
-314.018169,-487.744243,6.158,6.031
-316.728427,-491.944692,6.170,6.024
-319.439476,-496.144636,6.182,6.016
-322.151327,-500.344068,6.194,6.008
-324.862192,-504.544080,6.172,5.994
-327.566369,-508.748158,6.116,5.972
-330.257639,-512.960100,6.060,5.950
-332.929786,-517.183706,6.004,5.929
-335.576593,-521.422774,5.948,5.907
-338.191843,-525.681105,5.901,5.902
-340.769318,-529.962497,6.047,6.240
-343.304646,-534.269623,6.194,6.579
-345.820075,-538.588884,6.311,6.864
-348.357846,-542.894467,6.231,6.794
-350.960690,-547.160256,6.151,6.724
-353.656893,-551.369146,6.071,6.654
-356.418580,-555.539061,5.991,6.584
-359.204228,-559.696437,5.911,6.514
-361.973461,-563.866858,5.831,6.444
-364.728123,-568.044572,5.751,6.374
-367.523565,-572.184108,5.671,6.305
-370.418582,-576.237442,5.591,6.235
-373.471970,-580.156547,5.654,6.068
-376.742524,-583.893397,5.727,5.894
-380.289040,-587.399966,5.780,5.808
-384.170055,-590.627814,5.829,5.742
-388.396205,-593.451121,5.535,5.927
-392.874566,-595.576926,5.143,6.184
-397.545227,-596.791319,5.335,5.930
-402.441277,-597.116041,5.635,5.584
-407.497932,-596.841894,5.555,5.598
-412.567404,-596.397472,5.398,5.603
-417.488788,-595.648499,4.838,5.561
-422.134885,-594.172844,4.390,5.507
-426.538500,-592.039877,4.956,5.342
-430.770648,-589.438552,5.521,5.178
-434.902344,-586.557821,5.561,5.225
-439.000426,-583.574089,5.417,5.347
-443.116131,-580.616903,5.273,5.469
-447.297054,-577.804881,5.128,5.591
-451.590069,-575.255054,5.295,5.383
-456.017466,-573.030487,5.463,5.172
-460.571472,-571.128265,5.614,4.972
-465.242484,-569.541453,5.731,4.807
-470.020899,-568.263116,5.553,4.949
-474.897114,-567.286319,5.375,5.091
-479.861526,-566.604126,5.258,5.217
-484.904371,-566.209833,5.142,5.343
-489.990711,-566.132313,5.195,5.264
-495.033385,-566.474263,5.271,5.158
-499.938736,-567.347556,5.425,4.974
-504.619486,-568.852423,5.627,4.742
-509.073695,-570.933308,5.627,4.748
-513.360292,-573.423533,5.416,5.001
-517.539516,-576.154024,5.274,5.175
-521.662491,-578.983575,5.266,5.198
-525.747132,-581.872441,5.258,5.220
-529.803801,-584.803965,5.250,5.243
-533.842859,-587.761491,5.242,5.265
-537.874666,-590.728362,5.234,5.287
-541.909585,-593.687922,5.226,5.310
-545.957975,-596.623514,5.218,5.332
-550.028357,-599.521546,5.210,5.355
-554.116926,-602.388917,5.202,5.377
-558.214822,-605.240939,5.194,5.399
-562.313169,-608.092947,5.186,5.422
-566.403092,-610.960278,5.178,5.444
-570.475714,-613.858269,5.170,5.467
-574.522159,-616.802254,5.314,5.297
-578.533704,-619.807298,5.464,5.122
-582.523969,-622.848395,5.493,5.129
-586.552271,-625.818585,5.362,5.378
-590.683515,-628.600892,5.234,5.609
-594.978335,-631.085728,5.138,5.662
-599.440867,-633.261315,5.046,5.712
-604.035253,-635.185109,5.203,5.500
-608.724789,-636.916029,5.360,5.288
-613.478226,-638.498348,5.405,5.202
-618.284152,-639.923087,5.217,5.377
-623.135660,-641.169171,5.029,5.552
-628.025843,-642.215526,5.077,5.490
-632.947794,-643.041076,5.125,5.427
-637.894607,-643.624747,5.164,5.374
-642.859374,-643.945464,5.059,5.478
-647.834941,-643.986042,4.954,5.582
-652.812504,-643.755186,5.113,5.423
-657.782587,-643.272163,5.313,5.225
-662.735710,-642.556274,5.391,5.149
-667.662396,-641.626816,5.270,5.274
-672.553166,-640.503091,5.148,5.399
-677.398541,-639.204398,5.060,5.499
-682.188182,-637.747042,4.980,5.592
-686.900505,-636.108210,4.922,5.654
-691.506033,-634.237637,4.902,5.658
-695.975129,-632.084487,4.882,5.662
-700.286540,-629.617476,4.863,5.666
-704.449102,-626.875469,4.880,5.646
-708.478401,-623.913056,4.988,5.564
-712.389699,-620.784103,5.096,5.482
-716.188184,-617.519698,5.204,5.400
-719.867214,-614.124200,5.220,5.422
-723.419477,-610.600440,5.216,5.469
-726.837656,-606.951247,5.211,5.516
-730.114436,-603.179454,5.255,5.472
-733.242503,-599.287889,5.316,5.398
-736.214557,-595.279395,5.340,5.363
-739.025358,-591.158108,5.217,5.488
-741.673792,-586.930763,5.093,5.613
-744.159233,-582.604403,5.008,5.700
-746.481054,-578.186071,5.035,5.674
-748.638632,-573.682809,5.062,5.648
-750.631342,-569.101661,5.089,5.623
-752.458556,-564.449669,5.116,5.597
-754.119652,-559.733877,5.118,5.587
-755.614002,-554.961327,5.121,5.576
-756.940983,-550.139062,5.123,5.566
-758.099969,-545.274126,5.126,5.555
-759.090334,-540.373560,5.133,5.533
-759.911453,-535.444409,5.142,5.507
-760.562702,-530.493715,5.151,5.480
-761.044525,-525.528094,5.161,5.460
-761.364296,-520.551402,5.175,5.461
-761.532150,-515.566393,5.188,5.462
-761.558230,-510.575819,5.207,5.465
-761.452677,-505.582431,5.229,5.469
-761.225633,-500.588983,5.251,5.473
-760.887240,-495.598225,5.273,5.477
-760.447609,-490.612911,5.269,5.487
-759.912844,-485.635940,5.256,5.500
-759.281102,-480.670502,5.242,5.512
-758.549601,-475.719818,5.228,5.525
-757.715561,-470.787113,5.223,5.540
-756.776202,-465.875610,5.220,5.557
-755.728744,-460.988532,5.217,5.574
-754.570406,-456.129103,5.292,5.558
-753.299468,-451.300125,5.417,5.520
-751.917940,-446.502930,5.543,5.483
-750.428649,-441.738521,5.623,5.496
-748.834423,-437.007905,5.624,5.602
-747.138090,-432.312087,5.625,5.707
-745.342479,-427.652071,5.626,5.812
-743.450419,-423.028865,5.585,5.881
-741.464736,-418.443472,5.536,5.942
-739.388259,-413.896898,5.487,6.004
-737.223816,-409.390149,5.449,6.045
-734.974236,-404.924230,5.467,5.979
-732.642347,-400.500147,5.484,5.913
-730.230976,-396.118904,5.502,5.847
-727.742952,-391.781508,5.512,5.813
-725.181546,-387.488570,5.516,5.808
-722.555628,-383.235728,5.520,5.803
-719.877907,-379.015209,5.524,5.798
-717.161167,-374.819175,5.528,5.793
-714.418194,-370.639785,5.532,5.788
-711.661772,-366.469200,5.536,5.782
-708.904686,-362.299580,5.539,5.777
-706.159719,-358.123086,5.543,5.772
-703.436399,-353.933818,5.547,5.767
-700.732822,-349.732683,5.551,5.762
-698.044577,-345.522078,5.555,5.757
-695.367253,-341.304403,5.559,5.751
-692.696440,-337.082057,5.556,5.743
-690.027727,-332.857438,5.549,5.734
-687.356703,-328.632944,5.543,5.725
-684.679478,-324.410716,5.536,5.716
-681.995513,-320.191220,5.530,5.707
-679.305596,-315.974264,5.524,5.698
-676.610519,-311.759652,5.517,5.689
-673.911071,-307.547189,5.511,5.680
-671.208046,-303.336680,5.505,5.671
-668.502235,-299.127928,5.498,5.662
-665.794428,-294.920740,5.492,5.653
-663.085417,-290.714919,5.485,5.644
-660.375994,-286.510270,5.479,5.635
-657.666950,-282.306598,5.473,5.626
-654.959076,-278.103708,5.466,5.617
-652.253164,-273.901404,5.460,5.608
-649.550004,-269.699491,5.453,5.599
-646.850368,-265.497772,5.447,5.590
-644.154357,-261.296006,5.441,5.581
-641.461300,-257.093898,5.434,5.572
-638.770486,-252.891151,5.428,5.563
-636.081200,-248.687470,5.422,5.553
-633.392729,-244.482557,5.415,5.544
-630.704360,-240.276115,5.409,5.535
-628.015379,-236.067848,5.402,5.526
-625.325074,-231.857459,5.396,5.517
-622.632730,-227.644651,5.390,5.508
-619.937634,-223.429127,5.383,5.499
-617.239073,-219.210591,5.377,5.490
-614.536334,-214.988745,5.370,5.481
-611.828704,-210.763294,5.364,5.472
-609.115468,-206.533940,5.358,5.463
-606.393408,-202.303160,5.351,5.454
-603.627559,-198.108562,5.345,5.445
-600.761171,-194.011866,5.255,5.570
-597.737065,-190.075265,5.161,5.701
-594.498063,-186.360951,5.196,5.707
-590.986987,-182.931117,5.408,5.543
-587.146658,-179.847956,5.459,5.497
-582.923040,-177.173620,5.049,5.788
-578.356480,-174.969046,4.878,5.871
-573.594146,-173.292034,5.259,5.473
-568.736087,-172.148988,5.640,5.075
-563.821166,-171.491900,5.299,5.508
-558.880725,-171.295109,4.861,6.053
-553.944468,-171.542884,5.052,5.818
-549.042077,-172.219497,5.335,5.469
-544.201711,-173.307252,5.304,5.484
-539.448569,-174.784639,5.117,5.681
-534.807512,-176.629708,5.175,5.642
-530.303401,-178.820512,5.520,5.324
-525.961099,-181.335103,5.585,5.237
-521.805465,-184.151533,5.381,5.371
-517.861361,-187.247854,5.237,5.469
-514.149890,-190.602431,5.156,5.530
-510.679312,-194.194701,5.121,5.562
-507.455144,-198.004327,5.119,5.572
-504.482903,-202.010975,5.118,5.581
-501.768108,-206.194310,5.110,5.559
-499.316275,-210.533995,5.102,5.537
-497.132922,-215.009696,5.101,5.528
-495.222474,-219.601779,5.103,5.525
-493.582548,-224.294993,5.119,5.503
-492.208142,-229.075771,5.172,5.424
-491.094247,-233.930549,5.225,5.345
-490.235854,-238.845763,5.241,5.306
-489.627956,-243.807851,5.244,5.283
-489.265544,-248.803249,5.246,5.259
-489.143610,-253.818394,5.188,5.297
-489.257145,-258.839722,5.118,5.347
-489.601141,-263.853670,5.066,5.401
-490.170590,-268.846674,5.062,5.464
-490.960484,-273.805171,5.059,5.528
-491.965814,-278.715598,5.085,5.588
-493.181573,-283.564391,5.123,5.648
-494.602588,-288.338295,5.160,5.707
-496.219052,-293.032815,5.203,5.767
-498.015955,-297.653281,5.254,5.828
-499.978014,-302.205544,5.304,5.889
-502.089945,-306.695453,5.364,5.879
-504.336465,-311.128859,5.432,5.802
-506.702290,-315.511611,5.501,5.724
-509.172135,-319.849560,5.570,5.647
-511.730717,-324.148554,5.639,5.569
-514.362753,-328.414446,5.654,5.537
-517.052958,-332.653083,5.611,5.555
-519.786049,-336.870318,5.568,5.574
-522.546742,-341.071998,5.525,5.592
-525.319754,-345.263975,5.482,5.610
-528.089799,-349.452099,5.439,5.628
-530.842487,-353.641910,5.396,5.646
-533.574151,-357.835235,5.353,5.665
-536.288217,-362.031443,5.328,5.660
-538.988237,-366.229861,5.317,5.640
-541.677765,-370.429815,5.306,5.620
-544.360353,-374.630630,5.295,5.600
-547.039553,-378.831632,5.284,5.580
-549.718919,-383.032147,5.273,5.560
-552.402003,-387.231501,5.262,5.540
-555.092357,-391.429019,5.251,5.520
-557.793535,-395.624029,5.240,5.500
-560.509089,-399.815855,5.229,5.480
-563.242571,-404.003824,5.217,5.460
-565.997535,-408.187260,5.206,5.440
-568.777437,-412.365515,5.195,5.420
-571.574932,-416.540628,5.184,5.400
-574.362106,-420.719760,5.173,5.380
-577.108740,-424.910647,5.162,5.360
-579.784899,-429.120941,5.151,5.340
-582.392630,-433.348935,5.140,5.319
-584.994877,-437.575100,5.129,5.299
-587.661411,-441.777909,5.118,5.279
-590.453982,-445.938675,5.107,5.259
-593.337773,-450.072900,5.096,5.239
-596.214072,-454.218709,5.085,5.219
-598.983030,-458.414631,5.073,5.199
-601.544795,-462.699191,5.074,5.173
-603.799517,-467.110919,5.348,5.012
-605.647347,-471.688342,5.566,4.876
-606.989473,-476.467562,5.531,4.852
-607.756278,-481.416637,5.484,4.858
-607.910595,-486.427967,5.392,4.966
-607.416956,-491.390001,5.310,5.055
-606.246394,-496.197087,5.291,4.999
-604.409252,-500.779249,5.304,4.947
-601.930581,-505.079853,5.511,4.911
-598.835716,-509.041930,5.331,5.167
-595.176253,-512.572181,5.247,5.243
-591.052225,-515.510301,5.473,4.924
-586.568890,-517.688760,5.377,4.935
-581.830853,-518.957471,5.078,5.151
-576.935423,-519.362036,5.287,4.937
-571.975323,-519.071024,5.545,4.694
-567.043196,-518.254900,5.584,4.668
-562.208698,-517.060712,5.483,4.862
-557.468543,-515.561193,5.258,5.253
-552.805009,-513.814372,5.176,5.397
-548.200375,-511.878278,5.184,5.389
-543.636922,-509.810938,5.192,5.380
-539.096928,-507.670381,5.200,5.372
-534.562672,-505.514635,5.207,5.364
-530.016837,-503.400390,5.215,5.355
-525.452327,-501.350340,5.223,5.347
-520.872831,-499.351323,5.231,5.339
-516.282550,-497.388461,5.238,5.330
-511.685690,-495.446877,5.246,5.322
-507.086452,-493.511695,5.254,5.314
-502.489041,-491.568037,5.262,5.305
-497.897637,-489.601110,5.269,5.297
-493.314354,-487.603793,5.277,5.289
-488.737605,-485.582716,5.285,5.280
-484.165417,-483.545938,5.293,5.272
-479.595817,-481.501517,5.300,5.264
-475.026832,-479.457514,5.308,5.255
-470.456488,-477.421988,5.316,5.247
-465.882813,-475.402997,5.324,5.239
-461.304607,-473.405188,5.331,5.230
-456.723107,-471.422449,5.339,5.222
-452.140029,-469.446546,5.347,5.214
-447.557092,-467.469248,5.355,5.205
-442.976012,-465.482321,5.362,5.197
-438.398505,-463.477533,5.370,5.189
-433.826290,-461.446652,5.378,5.180
-429.262735,-459.380080,5.386,5.172
-424.720722,-457.260351,5.447,5.207
-420.216537,-455.067190,5.578,5.297
-415.766467,-452.780314,5.708,5.388
-411.386802,-450.379443,5.839,5.478
-407.093830,-447.844297,5.918,5.473
-402.903839,-445.154596,5.951,5.385
-398.830868,-442.293101,5.985,5.296
-394.864042,-439.276268,6.019,5.208
-390.976992,-436.141509,6.052,5.119
-387.143115,-432.926546,6.026,5.148
-383.345612,-429.658507,5.997,5.181
-379.598464,-426.331223,5.968,5.215
-375.921682,-422.932008,5.939,5.248
-372.334798,-419.448520,5.910,5.282
-368.845249,-415.877149,5.881,5.315
-365.447759,-412.223458,5.852,5.346
-362.136453,-408.493447,5.822,5.321
-358.905452,-404.693116,5.793,5.297
-355.748879,-400.828464,5.763,5.273
-352.660857,-396.905491,5.733,5.248
-349.635509,-392.930197,5.667,5.283
-346.666957,-388.908581,5.589,5.337
-343.749324,-384.846643,5.511,5.392
-340.876733,-380.750382,5.432,5.446
-338.043306,-376.625798,5.356,5.497
-335.243166,-372.478890,5.347,5.450
-332.470437,-368.315659,5.338,5.403
-329.719240,-364.142103,5.329,5.355
-326.983519,-359.963427,5.319,5.308
-324.256660,-355.782343,5.310,5.261
-321.531937,-351.601075,5.301,5.214
-318.802624,-347.421847,5.291,5.167
-316.061996,-343.246882,5.282,5.120
-313.303328,-339.078405,5.273,5.072
-310.519895,-334.918639,5.264,5.025
-307.706080,-330.769314,5.254,4.978
-304.884170,-326.619752,5.245,4.931
-302.105752,-322.446242,5.236,4.884
-299.423802,-318.224456,5.226,4.836
-296.891297,-313.930066,5.206,4.815
-294.561213,-309.538743,5.100,5.007
-292.486526,-305.026160,5.027,5.165
-290.720474,-300.368250,5.345,4.937
-289.339776,-295.564540,5.483,4.925
-288.463012,-290.656614,5.450,5.117
-288.213083,-285.690397,5.370,5.157
-288.703224,-280.716568,5.260,5.099
-289.941254,-275.837646,5.344,5.130
-291.870141,-271.188041,5.379,5.196
-294.431904,-266.902601,5.504,5.152
-297.555454,-263.071219,5.684,5.040
-301.129498,-259.645840,5.729,4.983
-305.035055,-256.552040,5.513,5.032
-309.154122,-253.714983,5.326,5.121
-313.391953,-251.050077,5.226,5.337
-317.677500,-248.462797,5.126,5.553
-321.940778,-245.858166,5.045,5.715
-326.121216,-243.152152,5.004,5.764
-330.210165,-240.321086,4.964,5.812
-334.216784,-237.361997,4.923,5.861
-338.150247,-234.271934,4.882,5.910
-342.009349,-231.045078,4.842,5.958
-345.735636,-227.659781,4.843,5.956
-349.251019,-224.088966,5.067,5.688
-352.477931,-220.305814,5.292,5.420
-355.382043,-216.304154,5.297,5.372
-358.003034,-212.113173,5.204,5.424
-360.387844,-207.765527,5.118,5.472
-362.583415,-203.293871,5.191,5.451
-364.636688,-198.730861,5.264,5.430
-366.594604,-194.109150,5.325,5.404
-368.504097,-189.461390,5.268,5.334
-370.401964,-184.813020,5.210,5.264
-372.294651,-180.167892,5.152,5.193
-374.182950,-175.525832,5.094,5.123
-376.067654,-170.886671,5.036,5.053
-377.949554,-166.250236,4.979,4.982
-379.829442,-161.616357,4.921,4.912
-381.708109,-156.984861,4.863,4.842
-383.586348,-152.355577,4.805,4.772
-385.464950,-147.728333,4.747,4.701
-387.344707,-143.102959,4.690,4.631
-389.226412,-138.479282,4.632,4.561
-391.110855,-133.857131,4.574,4.490
-392.998829,-129.236335,4.516,4.420
-394.891125,-124.616722,4.458,4.350
-396.788490,-119.998131,4.401,4.279
-398.691204,-115.380504,4.347,4.214
-400.599267,-110.763846,4.400,4.274
-402.512675,-106.148162,4.453,4.333
-404.431428,-101.533458,4.505,4.392
-406.355520,-96.919740,4.558,4.451
-408.284950,-92.307012,4.610,4.510
-410.219715,-87.695281,4.663,4.569
-412.159811,-83.084551,4.716,4.628
-414.105237,-78.474829,4.768,4.687
-416.055988,-73.866119,4.821,4.746
-418.012063,-69.258427,4.874,4.805
-419.973458,-64.651759,4.926,4.865
-421.940170,-60.046120,4.979,4.924
-423.912197,-55.441516,5.031,4.983
-425.884669,-50.836626,5.084,5.042
-427.826170,-46.222901,5.137,5.101
-429.696277,-41.589338,5.189,5.160
-431.454559,-36.924933,5.132,5.383
-433.060584,-32.218680,5.065,5.619
-434.473922,-27.459575,5.048,5.724
-435.654141,-22.636612,5.078,5.699
-436.563167,-17.740676,5.109,5.674
-437.187351,-12.782226,5.139,5.648
-437.527506,-7.783314,5.135,5.574
-437.584634,-2.766142,5.130,5.500
-437.359737,2.247088,5.126,5.426
-436.853817,7.234174,5.105,5.437
-436.067876,12.172913,5.079,5.470
-435.003101,17.041556,5.057,5.501
-433.664941,21.828767,5.062,5.506
-432.063100,26.533597,5.067,5.512
-430.207463,31.155553,5.086,5.507
-428.107226,35.691194,5.159,5.460
-425.767867,40.121233,5.231,5.414
-423.193614,44.421077,5.242,5.433
-420.388673,48.566144,5.156,5.552
-417.355391,52.533172,5.069,5.672
-414.092985,56.301119,5.106,5.641
-410.600373,59.849158,5.190,5.552
-406.879060,63.159496,5.274,5.463
-402.957046,66.245400,5.216,5.511
-398.877863,69.138341,5.133,5.582
-394.685232,71.870019,5.050,5.654
-390.415359,74.468991,5.043,5.637
-386.082315,76.954563,5.122,5.520
-381.696112,79.344340,5.202,5.403
-377.266761,81.655931,5.281,5.286
-372.804274,83.906944,5.327,5.214
-368.318663,86.114986,5.322,5.208
-363.819940,88.297664,5.318,5.203
-359.316975,90.470639,5.313,5.197
-354.812532,92.639167,5.309,5.191
-350.307346,94.805036,5.304,5.186
-345.802149,96.970036,5.299,5.180
-341.297673,99.135953,5.295,5.174
-336.794650,101.304576,5.290,5.169
-332.293811,103.477693,5.286,5.163
-327.795838,105.656968,5.281,5.157
-323.300884,107.842797,5.277,5.152
-318.808792,110.034839,5.272,5.146
-314.319405,112.232742,5.268,5.140
-309.832562,114.436155,5.263,5.135
-305.348106,116.644726,5.259,5.129
-300.865877,118.858105,5.254,5.123
-296.385716,121.075938,5.249,5.118
-291.907464,123.297876,5.245,5.112
-287.430962,125.523566,5.240,5.110
-282.956051,127.752657,5.234,5.116
-278.482572,129.984798,5.227,5.122
-274.010366,132.219637,5.221,5.127
-269.539275,134.456822,5.215,5.133
-265.069138,136.696003,5.209,5.139
-260.599797,138.936828,5.202,5.145
-256.131093,141.178945,5.196,5.151
-251.662867,143.422003,5.190,5.157
-247.194960,145.665650,5.184,5.163
-242.727214,147.909535,5.177,5.169
-238.259468,150.153307,5.171,5.175
-233.791564,152.396614,5.165,5.181
-229.323343,154.639105,5.158,5.187
-224.854645,156.880427,5.152,5.193
-220.385313,159.120231,5.146,5.198
-215.915187,161.358164,5.140,5.204
-211.444107,163.593874,5.133,5.210
-206.971916,165.827011,5.127,5.216
-202.498453,168.057223,5.121,5.222
-198.023565,170.284170,5.115,5.228
-193.547211,172.507778,5.108,5.234
-189.069462,174.728238,5.102,5.240
-184.590393,176.945749,5.096,5.246
-180.110079,179.160514,5.101,5.255
-175.628597,181.372732,5.126,5.269
-171.146021,183.582605,5.151,5.284
-166.662428,185.790335,5.176,5.298
-162.177894,187.996121,5.200,5.312
-157.692492,190.200164,5.225,5.327
-153.206301,192.402667,5.250,5.341
-148.719393,194.603829,5.274,5.355
-144.231847,196.803851,5.299,5.370
-139.743736,199.002935,5.324,5.384
-135.255137,201.201282,5.348,5.399
-130.766125,203.399092,5.332,5.376
-126.276776,205.596567,5.310,5.347
-121.787165,207.793906,5.288,5.319
-117.297369,209.991313,5.266,5.290
-112.807461,212.188986,5.243,5.262
-108.317519,214.387127,5.221,5.234
-103.827618,216.585938,5.199,5.205
-99.337832,218.785619,5.177,5.177
-94.848239,220.986370,5.155,5.148
-90.358913,223.188394,5.132,5.120
-85.869930,225.391891,5.110,5.091
-81.381366,227.597061,5.093,5.072
-76.893296,229.804107,5.133,5.142
-72.405796,232.013228,5.172,5.212
-67.918940,234.224621,5.211,5.283
-63.432716,236.438099,5.251,5.353
-58.946968,238.652836,5.290,5.423
-54.461523,240.867941,5.329,5.494
-49.976212,243.082526,5.369,5.564
-45.490864,245.295702,5.408,5.634
-41.005307,247.506579,5.447,5.704
-36.519370,249.714268,5.487,5.775
-32.032882,251.917881,5.526,5.845
-27.545673,254.116528,5.565,5.915
-23.057572,256.309321,5.604,5.986
-18.568407,258.495369,5.644,6.056
-14.078008,260.673784,5.683,6.126
-9.586203,262.843676,5.722,6.197
-5.092822,265.004157,5.762,6.267
-0.597622,267.154381,5.801,6.337
3.901283,269.294464,5.840,6.408
8.407404,271.425483,5.880,6.478
12.924321,273.548552,5.975,6.503
17.455618,275.664788,6.164,6.450
22.004875,277.775306,6.354,6.397
26.575674,279.881223,6.543,6.345
31.171162,281.984066,6.733,6.292
35.761766,284.116434,6.824,6.273
40.262922,286.363147,6.812,6.289
44.584800,288.814024,6.801,6.305
48.637567,291.558888,6.933,6.452
52.331393,294.687557,7.156,6.760
55.576448,298.289852,7.512,7.309
58.282904,302.455512,7.503,7.385
60.366809,307.187374,7.320,7.246
61.761196,312.236890,7.477,7.693
62.402150,317.310320,8.266,7.874
62.201399,322.119007,9.145,7.946
60.552574,326.476578,8.176,8.534
57.045787,329.829717,9.109,8.526
52.463451,331.929014,9.137,8.625
47.643696,333.442737,8.225,8.460
42.795376,334.653477,8.084,8.396
37.931042,335.711064,8.015,8.341
33.063101,336.764230,7.947,8.286
28.199004,337.895562,7.878,8.231
23.338388,339.083510,7.809,8.176
18.480203,340.297372,7.740,8.121
13.623419,341.508439,7.671,8.066
8.767180,342.706680,7.603,8.011
3.910726,343.892300,7.534,7.956
-0.946703,345.065606,7.465,7.901
-5.805867,346.226907,7.396,7.847
-10.667526,347.376509,7.327,7.792
-15.532439,348.514720,7.258,7.737
-20.401106,349.642860,7.190,7.682
-25.268756,350.782767,7.121,7.627
-30.125710,351.975382,7.052,7.572
-34.962105,353.262375,6.983,7.517
-39.780012,354.631706,6.914,7.462
-44.640919,355.804029,7.086,6.856
-49.584683,356.415342,7.234,6.287
-54.453230,356.097386,7.076,6.362
-59.117851,354.723924,6.894,6.519
-63.592113,352.549968,6.693,6.742
-67.901917,349.863581,6.832,6.856
-72.073238,346.951112,7.127,6.920
