# x_m,y_m,w_tr_right_m,w_tr_left_m
-2.868280,292.322113,5.238,4.669
-5.124219,296.786483,5.224,4.696
-7.425804,301.227600,5.210,4.723
-9.762050,305.650750,5.197,4.749
-12.121987,310.061213,5.183,4.776
-14.494651,314.464270,5.169,4.803
-16.869072,318.865203,5.155,4.830
-19.234288,323.269290,5.142,4.856
-21.582904,327.680295,5.128,4.883
-23.917894,332.097573,5.114,4.910
-26.244106,336.519683,5.100,4.937
-28.566386,340.945187,5.087,4.963
-30.889580,345.372644,5.073,4.990
-33.218535,349.800614,5.059,5.017
-35.557991,354.227670,5.045,5.044
-37.905036,358.653218,5.031,5.070
-40.244101,363.078051,5.018,5.097
-42.558432,367.503090,5.004,5.124
-44.827429,371.932782,4.963,5.042
-46.992133,376.406766,5.077,4.762
-48.971552,380.984898,5.107,4.789
-50.682519,385.724054,4.987,5.377
-52.000147,390.610582,5.376,5.587
-52.758970,395.562236,5.807,5.896
-52.791844,400.493939,6.210,6.181
-51.985713,405.333551,6.524,6.479
-50.507696,410.075965,6.512,6.411
-48.615359,414.737709,5.989,6.444
-46.551250,419.334887,5.619,5.884
-44.411662,423.879337,5.365,5.653
-42.210641,428.380501,5.346,5.627
-39.961317,432.847792,5.328,5.600
-37.676822,437.290625,5.309,5.573
-35.370285,441.718416,5.290,5.546
-33.054836,446.140578,5.272,5.520
-30.741833,450.565248,5.253,5.493
-28.433569,454.994045,5.234,5.466
-26.129457,459.426511,5.216,5.440
-23.828909,463.862188,5.197,5.413
-21.531337,468.300618,5.179,5.386
-19.236152,472.741343,5.160,5.360
-16.942764,477.183905,5.141,5.333
-14.650586,481.627845,5.123,5.306
-12.359029,486.072707,5.104,5.280
-10.067505,490.518031,5.085,5.253
-7.775424,494.963360,5.067,5.226
-5.482198,499.408235,5.048,5.200
-3.187239,503.852200,5.029,5.173
-0.889962,508.294798,5.011,5.146
1.409965,512.735766,4.992,5.120
3.712470,517.175147,4.974,5.093
6.017444,521.613011,4.955,5.066
8.324778,526.049430,4.965,5.066
10.634364,530.484474,4.977,5.066
12.946093,534.918213,4.989,5.067
15.259856,539.350719,5.001,5.068
17.575544,543.782060,5.013,5.068
19.893049,548.212309,5.024,5.069
22.212262,552.641535,5.036,5.070
24.533075,557.069810,5.048,5.070
26.855378,561.497203,5.060,5.071
29.179063,565.923785,5.072,5.072
31.504022,570.349627,5.084,5.072
33.830145,574.774800,5.095,5.073
36.157324,579.199374,5.107,5.074
38.485450,583.623419,5.119,5.074
40.814415,588.047006,5.131,5.075
43.144110,592.470206,5.143,5.076
45.474426,596.893089,5.155,5.076
47.805255,601.315726,5.166,5.077
50.136487,605.738187,5.178,5.078
52.468014,610.160543,5.190,5.078
54.799728,614.582865,5.202,5.079
57.131519,619.005222,5.214,5.080
59.463280,623.427686,5.226,5.080
61.794900,627.850327,5.237,5.081
64.126247,632.273228,5.249,5.082
66.456942,636.696590,5.261,5.082
68.786477,641.120675,5.273,5.083
71.114339,645.545748,5.285,5.084
73.440018,649.972075,5.297,5.084
75.763001,654.399919,5.308,5.085
78.082778,658.829546,5.320,5.086
80.398838,663.261219,5.332,5.086
82.710669,667.695204,5.344,5.087
85.017759,672.131765,5.356,5.087
87.319598,676.571167,5.368,5.088
89.615674,681.013675,5.379,5.089
91.905476,685.459552,5.391,5.089
94.188498,689.909061,5.403,5.090
96.467652,694.360501,5.340,5.132
98.755177,698.806819,5.260,5.184
101.064889,703.240059,5.179,5.236
103.410602,707.652262,5.102,5.293
105.806131,712.035472,5.025,5.350
108.265291,716.381732,4.949,5.408
110.801758,720.683160,5.029,5.323
113.420670,724.936541,5.142,5.208
116.113855,729.145941,5.240,5.119
118.871984,733.316054,5.254,5.168
121.685729,737.451575,5.268,5.218
124.545761,741.557199,5.260,5.268
127.442752,745.637623,5.215,5.320
130.367840,749.697225,5.170,5.372
133.321454,753.734101,5.140,5.394
136.312558,757.740574,5.153,5.330
139.350433,761.708752,5.166,5.266
142.444363,765.630741,5.179,5.202
145.603629,769.498650,5.087,5.225
148.837513,773.304586,4.993,5.249
152.155140,777.040445,4.899,5.273
155.564183,780.696173,4.849,5.272
159.071533,784.260668,5.176,5.050
162.683992,787.722896,5.209,5.017
166.359531,791.117263,5.242,4.984
169.924982,794.600212,5.274,4.950
173.185394,798.348457,5.224,4.896
175.964368,802.500195,5.083,4.926
178.175437,807.006903,4.992,5.106
179.759346,811.763565,5.007,5.014
180.658117,816.665549,5.024,4.843
180.887163,821.631028,5.036,4.854
180.573936,826.612997,4.996,4.892
179.855314,831.567416,4.724,4.749
178.857968,836.466488,4.827,4.862
177.681761,841.325101,4.847,4.917
176.422204,846.165071,4.835,4.890
175.171691,851.007495,4.823,4.863
173.963599,855.859866,4.811,4.837
172.778562,860.717513,4.799,4.810
171.595514,865.575377,4.787,4.783
170.402067,870.430501,4.776,4.756
169.198919,875.283096,4.764,4.729
167.987854,880.133636,4.752,4.702
166.770653,884.982596,4.740,4.675
165.549099,889.830450,4.728,4.649
164.324975,894.677672,4.716,4.622
163.100062,899.524736,4.704,4.595
161.876143,904.372116,4.693,4.568
160.655002,909.220288,4.681,4.541
159.438419,914.069724,4.669,4.514
158.228178,918.920899,4.657,4.487
157.026061,923.774287,4.645,4.460
155.833850,928.630363,4.633,4.434
154.652644,933.489423,4.622,4.407
153.477505,938.350205,4.610,4.380
152.300360,943.210635,4.598,4.353
151.113107,948.068630,4.586,4.326
149.907643,952.922110,4.574,4.299
148.675866,957.768993,4.562,4.272
147.409674,962.607198,4.550,4.246
146.109197,967.436427,4.539,4.219
144.813108,972.264739,4.527,4.192
143.571357,977.102636,4.515,4.165
142.433893,981.960621,4.367,4.213
141.450669,986.849197,4.120,4.316
140.671634,991.778867,3.951,4.378
140.146765,996.760091,3.929,4.556
139.937746,1001.783842,4.030,4.428
140.136432,1006.790879,4.477,4.175
140.839468,1011.713984,4.881,3.810
142.138079,1016.487329,4.457,4.470
144.025266,1021.070286,4.058,4.965
146.408630,1025.444136,4.114,4.964
149.192926,1029.590889,4.383,4.405
152.293627,1033.494524,4.349,4.072
155.674627,1037.147897,4.330,4.089
159.313490,1040.546376,4.186,3.835
163.187777,1043.685326,4.100,4.145
167.275052,1046.560112,3.923,4.275
171.552877,1049.166099,4.047,4.289
175.998814,1051.498634,4.263,4.069
180.589816,1053.545869,4.353,4.020
185.301332,1055.278129,4.089,4.173
190.108581,1056.663025,4.016,4.378
194.986782,1057.668166,4.032,4.402
199.911154,1058.261163,4.219,4.192
204.856917,1058.409627,4.337,3.989
209.799143,1058.081754,4.212,3.982
214.705977,1057.273514,4.143,4.025
219.535777,1056.020113,3.650,4.574
224.246162,1054.359724,3.851,4.300
228.801284,1052.334835,4.102,4.391
233.218198,1050.022870,4.107,4.554
237.539592,1047.518179,4.107,4.539
241.806909,1044.912224,4.108,4.525
246.038161,1042.246757,4.108,4.510
250.232098,1039.522663,4.109,4.496
254.386900,1036.739610,4.109,4.481
258.500743,1033.897271,4.110,4.466
262.571807,1030.995315,4.080,4.471
266.598269,1028.033412,4.028,4.489
270.578308,1025.011234,3.977,4.507
274.510102,1021.928450,3.953,4.523
278.391830,1018.784732,3.987,4.538
282.221668,1015.579748,4.021,4.553
285.997797,1012.313171,4.077,4.529
289.718393,1008.984669,4.173,4.434
293.381636,1005.593914,4.269,4.339
296.986778,1002.141489,4.309,4.260
300.537664,998.631876,4.245,4.211
304.039365,995.070600,4.182,4.163
307.496954,991.463185,4.118,4.114
310.915503,987.815156,4.076,4.092
314.300082,984.132037,4.058,4.102
317.655764,980.419352,4.040,4.112
320.987620,976.682626,4.022,4.122
324.300722,972.927383,4.004,4.133
327.600142,969.159148,3.987,4.143
330.890951,965.383446,3.969,4.153
334.178221,961.605799,3.951,4.163
337.467024,957.831734,3.933,4.173
340.762377,954.066711,3.915,4.184
344.066911,950.313418,3.897,4.194
347.380000,946.570754,3.880,4.204
350.700780,942.837346,3.862,4.214
354.028389,939.111819,3.844,4.224
357.361963,935.392798,3.826,4.235
360.700639,931.678909,3.808,4.245
364.043555,927.968779,3.790,4.255
367.389848,924.261032,3.773,4.265
370.738654,920.554295,3.755,4.275
374.089112,916.847193,3.737,4.286
377.440357,913.138352,3.719,4.296
380.791528,909.426398,3.701,4.306
384.141761,905.709957,3.683,4.316
387.489931,901.987425,3.666,4.326
390.823656,898.247367,3.648,4.337
394.115270,894.465001,3.630,4.347
397.336017,890.614593,3.612,4.357
400.426675,886.664271,3.594,4.367
403.090911,882.534418,3.339,4.514
404.921254,878.123032,3.754,4.110
405.531669,873.342494,4.356,3.902
404.878370,868.330170,4.065,3.849
403.187290,863.400723,4.123,3.963
400.691670,858.873625,3.933,4.109
397.625832,854.958772,3.787,4.157
394.228499,851.420215,3.673,4.106
390.739512,847.908629,3.959,3.894
387.451556,844.099197,4.064,3.880
385.045142,839.846954,4.464,3.684
384.223100,835.125127,4.439,3.908
384.604572,830.181377,3.941,4.069
385.528615,825.269510,3.713,4.035
386.753353,820.398470,3.609,4.069
388.091339,815.545488,3.635,4.051
389.390114,810.691946,3.660,4.033
390.631093,805.835123,3.686,4.014
391.827704,800.976098,3.712,3.996
392.993374,796.115951,3.738,3.978
394.141533,791.255759,3.764,3.959
395.285607,786.396603,3.789,3.941
396.438997,781.539559,3.815,3.923
397.610177,776.685185,3.841,3.904
398.797114,771.832942,3.867,3.886
399.996429,766.982147,3.892,3.868
401.204739,762.132117,3.918,3.849
402.418663,757.282169,3.944,3.831
403.634821,752.431622,3.970,3.813
404.849830,747.579792,3.996,3.794
406.060309,742.725997,4.021,3.776
407.262877,737.869554,4.047,3.757
408.454154,733.009781,4.073,3.739
409.630757,728.145995,4.099,3.721
410.789305,723.277515,4.124,3.702
411.926417,718.403656,4.150,3.684
413.041369,713.524536,4.176,3.666
414.170403,708.651383,4.202,3.647
415.376851,703.803571,4.228,3.629
416.724671,699.000660,4.253,3.611
418.280256,694.268194,4.286,3.619
420.119217,689.654305,4.295,3.812
422.319337,685.212454,3.964,3.959
424.956475,680.995697,4.143,4.309
428.041010,677.043355,4.218,4.251
431.503242,673.377952,3.922,4.378
435.268589,670.020986,3.979,4.315
439.270698,667.004320,4.319,4.017
443.499410,664.430605,4.532,3.797
447.968055,662.432084,4.120,3.871
452.685812,661.123844,3.974,4.124
457.605515,660.391329,3.978,4.137
462.639954,659.956765,3.981,4.150
467.701065,659.538896,3.985,4.163
472.719550,658.929647,3.988,4.176
477.694484,658.187588,3.992,4.190
482.640510,657.431996,3.996,4.203
487.571435,656.766740,3.999,4.216
492.495472,656.192715,4.003,4.229
497.418542,655.668621,4.006,4.243
502.346561,655.153032,4.010,4.256
507.285441,654.604518,4.014,4.269
512.241099,653.981654,4.017,4.282
517.219447,653.243010,4.021,4.296
522.213776,652.344532,4.118,4.109
527.171633,651.232650,4.377,4.090
532.030213,649.851635,3.955,4.327
536.726708,648.145763,3.645,4.592
541.198312,646.059307,4.118,4.271
545.382218,643.536541,4.470,4.110
549.215722,640.522042,4.373,4.125
552.650260,637.001917,4.559,4.077
555.665621,633.045568,4.058,4.266
558.244985,628.732342,3.871,4.421
560.371528,624.141589,3.912,4.294
562.028429,619.352657,4.070,4.081
563.198864,614.444895,4.108,4.034
563.867518,609.496454,4.211,4.097
564.063953,604.549703,4.254,4.135
563.869189,599.605998,4.012,4.056
563.367070,594.664440,4.122,4.051
562.641440,589.724131,4.133,4.048
561.776144,584.784171,4.145,4.044
560.855027,579.843663,4.156,4.041
559.957572,574.901792,4.167,4.037
559.109324,569.958780,4.179,4.034
558.299431,565.015552,4.190,4.030
557.516359,560.073045,4.202,4.026
556.748571,555.132197,4.213,4.023
555.984534,550.193945,4.225,4.019
555.212713,545.259225,4.236,4.016
554.423115,540.328776,4.248,4.012
553.615441,535.402089,4.259,4.009
552.793152,530.478169,4.271,4.005
551.959718,525.556020,4.282,4.002
551.118606,520.634647,4.294,3.998
550.273287,515.713054,4.305,3.994
549.427228,510.790246,4.316,3.991
548.583900,505.865227,4.328,3.987
547.746772,500.937002,4.339,3.984
546.919311,496.004575,4.351,3.980
546.104988,491.066951,4.362,3.977
545.307272,486.123134,4.374,3.973
544.529631,481.172129,4.385,3.970
543.775534,476.212941,4.397,3.966
543.052668,471.245062,4.408,3.963
542.395019,466.271038,4.386,3.977
541.846697,461.294591,4.315,4.052
541.451832,456.319440,4.339,4.142
541.254555,451.349310,4.276,4.251
541.298995,446.387922,4.114,4.292
541.629282,441.438999,4.047,4.188
542.276613,436.508348,3.967,4.273
543.228357,431.608840,4.289,4.107
544.462604,426.754841,4.256,4.188
545.957444,421.960717,4.199,4.337
547.690969,417.240835,4.306,4.244
549.641268,412.609560,4.557,4.020
551.786407,408.081158,4.203,4.221
554.101556,403.658576,4.208,4.261
556.556406,399.323317,4.083,4.263
559.120035,395.054492,4.088,4.209
561.761521,390.831212,4.068,4.227
564.449942,386.632588,4.058,4.238
567.154377,382.437730,4.047,4.250
569.844550,378.226222,4.036,4.261
572.508006,373.990638,4.025,4.272
575.151914,369.737861,4.014,4.284
577.784449,365.475508,4.004,4.295
580.413789,361.211196,3.993,4.306
583.048109,356.952543,3.982,4.318
585.695588,352.707167,3.971,4.329
588.363596,348.481893,3.961,4.340
591.050076,344.274248,3.950,4.352
593.746846,340.075725,3.939,4.363
596.445624,335.877717,3.928,4.375
599.138124,331.671612,3.918,4.386
601.816063,327.448803,3.907,4.397
604.471156,323.200680,3.896,4.409
607.088662,318.917688,3.885,4.420
609.615025,314.584592,3.874,4.431
611.982255,310.184044,3.854,4.310
614.122335,305.698692,3.610,4.274
615.967250,301.111184,3.811,4.157
617.448985,296.404168,4.237,3.806
618.499532,291.560297,4.244,3.830
619.080662,286.579663,4.193,3.867
619.250570,281.518827,4.114,4.061
619.086934,276.445759,3.981,4.251
618.665342,271.427089,3.901,4.223
618.006312,266.494065,4.013,4.033
617.071096,261.639861,4.016,3.997
615.818016,256.855768,4.003,4.048
614.212568,252.138718,4.124,4.023
612.262336,247.518728,4.085,4.145
609.990202,243.037841,3.977,4.275
607.419218,238.737805,3.981,4.216
604.586497,234.630365,4.313,3.980
601.554650,230.672858,4.284,4.243
598.388977,226.816881,4.213,4.350
595.143671,223.022278,4.158,4.390
591.837514,219.275187,4.140,4.329
588.482243,215.566975,4.122,4.268
585.089598,211.889009,4.104,4.207
581.671315,208.232658,4.087,4.149
578.239133,204.589287,4.087,4.147
574.804744,200.950297,4.087,4.144
571.375491,197.310116,4.087,4.142
567.950888,193.668628,4.087,4.139
564.529625,190.026286,4.087,4.137
561.110393,186.383548,4.087,4.135
557.691885,182.740868,4.087,4.132
554.272791,179.098701,4.087,4.130
550.851830,175.457492,4.087,4.127
547.428430,171.817421,4.087,4.125
544.002766,168.178388,4.087,4.122
540.575049,164.540279,4.087,4.120
537.145491,160.902979,4.087,4.117
533.714302,157.266375,4.087,4.115
530.281696,153.630353,4.087,4.112
526.847882,149.994799,4.087,4.110
523.413072,146.359600,4.087,4.107
519.977478,142.724640,4.087,4.105
516.541311,139.089807,4.087,4.102
513.104782,135.454987,4.087,4.100
509.668103,131.820065,4.087,4.097
506.231486,128.184928,4.087,4.095
502.795140,124.549462,4.087,4.092
499.359279,120.913552,4.087,4.090
495.924112,117.277086,4.087,4.087
492.489852,113.639949,4.087,4.085
489.056711,110.002027,4.087,4.082
485.624898,106.363207,4.087,4.080
482.194626,102.723374,4.087,4.077
478.766107,99.082415,4.087,4.075
475.339551,95.440215,4.087,4.072
471.915169,91.796661,4.087,4.070
468.493174,88.151639,4.087,4.067
465.073777,84.505035,4.087,4.065
461.657188,80.856735,4.089,4.067
458.243618,77.206627,4.108,4.109
454.833072,73.554697,4.127,4.150
451.425197,69.901110,4.147,4.192
448.019603,66.246050,4.166,4.233
444.615902,62.589697,4.185,4.275
441.213702,58.932236,4.204,4.316
437.812615,55.273848,4.223,4.358
434.412249,51.614717,4.243,4.399
431.012216,47.955025,4.262,4.440
427.612126,44.294954,4.281,4.482
424.211589,40.634688,4.300,4.523
420.810214,36.974409,4.319,4.565
417.407613,33.314299,4.339,4.606
414.003395,29.654542,4.358,4.648
410.597171,25.995320,4.377,4.689
407.188551,22.336815,4.396,4.731
403.777145,18.679210,4.415,4.772
400.362563,15.022688,4.434,4.813
396.944415,11.367432,4.454,4.855
393.522312,7.713623,4.473,4.896
390.095864,4.061446,4.492,4.938
386.664680,0.411082,4.511,4.979
383.228372,-3.237286,4.530,5.021
379.786549,-6.883475,4.550,5.062
376.338822,-10.527303,4.569,5.104
372.884800,-14.168587,4.588,5.145
369.424095,-17.807144,4.607,5.186
365.956315,-21.442792,4.626,5.228
362.471427,-25.057281,4.738,4.993
358.855896,-28.438482,5.218,4.840
354.933288,-31.256447,4.941,4.826
350.526363,-33.179624,5.271,4.921
345.581601,-33.969736,4.824,5.563
340.419853,-33.670757,4.938,5.495
335.432510,-32.379838,5.558,5.006
330.945918,-30.208864,5.220,5.014
326.937600,-27.348709,4.944,5.277
323.268635,-24.016617,4.764,5.355
319.800543,-20.428962,4.725,5.303
316.433123,-16.736549,4.711,5.229
313.130051,-12.980789,4.697,5.155
309.861064,-9.192708,4.683,5.081
306.602363,-5.396614,4.669,5.006
303.348978,-1.597222,4.655,4.932
300.099353,2.204303,4.641,4.858
296.851932,6.006793,4.626,4.783
293.605159,9.809086,4.612,4.709
290.357478,13.610013,4.598,4.635
287.107334,17.408412,4.584,4.561
283.853170,21.203115,4.570,4.486
280.593430,24.992957,4.556,4.412
277.326559,28.776773,4.542,4.338
274.051001,32.553397,4.527,4.263
270.765200,36.321665,4.513,4.189
267.467599,40.080409,4.499,4.115
264.156399,43.828184,4.485,4.041
260.824394,47.557332,4.471,3.966
257.459105,51.254132,4.457,3.892
254.047832,54.904607,4.285,4.105
250.577874,58.494783,4.221,4.076
247.036530,62.010685,4.228,3.895
243.411101,65.438338,4.223,3.857
239.689099,68.763998,4.215,3.874
235.873093,71.990220,4.206,3.891
231.990397,75.146354,4.197,3.908
228.070628,78.264239,4.189,3.925
224.143405,81.375719,4.180,3.942
220.238344,84.512633,4.171,3.959
216.385064,87.706824,4.162,3.975
212.610556,90.987239,4.154,3.992
208.884870,94.320077,4.145,4.009
205.122974,97.610833,4.136,4.026
201.237579,100.762519,4.128,4.043
197.150764,103.664798,4.000,3.627
192.833241,106.138033,4.172,3.635
188.271462,107.980160,4.287,4.122
183.459227,109.014144,4.115,4.342
178.462134,109.307833,4.205,4.232
173.386386,109.067571,4.199,4.519
168.338622,108.501165,4.350,4.020
163.405798,107.728988,4.138,3.755
158.619430,106.625149,4.086,3.929
154.001342,105.020715,3.993,4.258
149.582258,102.779357,3.886,4.269
145.437590,99.928531,4.036,4.357
