# x_m,y_m,w_tr_right_m,w_tr_left_m
12.358803,282.584511,6.831,6.643
12.578519,287.580197,6.839,6.648
12.796973,292.575944,6.847,6.653
13.014091,297.571756,6.855,6.658
13.229803,302.567635,6.863,6.663
13.444035,307.563586,6.871,6.668
13.656717,312.559612,6.879,6.673
13.867775,317.555716,6.887,6.678
14.077139,322.551901,6.895,6.683
14.284735,327.548172,6.903,6.688
14.490492,332.544532,6.911,6.693
14.694337,337.540983,6.937,6.729
14.896200,342.537530,6.968,6.774
15.096007,347.534177,6.999,6.819
15.293687,352.530925,7.030,6.864
15.489167,357.527780,7.061,6.910
15.682423,362.524740,7.093,6.955
15.873656,367.521783,7.124,7.000
16.063133,372.518883,7.155,7.046
16.251124,377.516011,7.186,7.091
16.437895,382.513141,7.217,7.136
16.623716,387.510243,7.248,7.181
16.808854,392.507292,7.279,7.227
16.993577,397.504259,7.310,7.272
17.178155,402.501116,7.341,7.317
17.362855,407.497837,7.372,7.362
17.547944,412.494394,7.404,7.408
17.733693,417.490758,7.435,7.453
17.920368,422.486903,7.466,7.498
18.108238,427.482801,7.497,7.543
18.297570,432.478424,7.528,7.589
18.488635,437.473744,7.559,7.634
18.681691,442.468737,7.590,7.679
18.873914,447.463894,7.621,7.725
19.054498,452.461057,7.652,7.770
19.211367,457.462280,7.683,7.815
19.332443,462.469616,7.714,7.860
19.415272,467.483532,7.746,7.906
19.541067,472.490695,7.777,7.951
19.834082,477.470670,7.808,7.996
20.418926,482.402968,7.795,8.377
21.524925,487.212214,8.226,8.839
24.204332,491.339273,8.633,9.122
28.525876,493.824834,8.643,9.460
33.479771,494.218771,8.520,9.184
38.256339,493.002675,8.243,9.013
42.459248,490.645869,7.982,8.929
46.236577,487.501868,7.971,8.808
49.776027,483.915760,7.961,8.686
53.263329,480.229040,7.950,8.565
56.801877,476.633191,7.939,8.443
60.384685,473.118587,7.928,8.322
63.997033,469.661512,7.917,8.201
67.624205,466.238253,7.906,8.079
71.251480,462.825095,7.895,7.958
74.864141,459.398325,7.885,7.836
78.447469,455.934226,7.874,7.715
81.986745,452.409086,7.863,7.593
85.471805,448.805178,7.852,7.472
88.962785,445.197192,7.841,7.350
92.575061,441.732446,7.830,7.229
96.425501,438.560212,7.819,7.108
100.630566,435.830292,7.713,7.012
105.219092,433.807337,7.626,6.946
110.023595,433.011574,7.790,7.028
114.890500,433.607521,7.926,7.097
119.755344,434.905576,7.866,7.081
124.583126,436.333637,7.805,7.064
129.376799,437.814868,7.745,7.048
134.144228,439.336519,7.685,7.032
138.893277,440.885836,7.624,7.015
143.631810,442.450068,7.564,6.999
148.367691,444.016464,7.504,6.983
153.108785,445.572271,7.444,6.966
157.862955,447.104738,7.383,6.950
162.636233,448.604433,7.323,6.934
167.421862,450.085104,7.263,6.917
172.207631,451.570383,7.202,6.901
176.981308,453.083939,7.142,6.885
181.731079,454.648547,7.082,6.868
186.459617,456.256038,7.022,6.852
191.187455,457.860090,6.961,6.836
195.936227,459.412028,6.901,6.819
200.727190,460.862896,6.841,6.803
205.568644,462.154155,6.608,6.954
210.452984,463.215510,6.315,7.163
215.371636,463.975944,6.217,7.068
220.316024,464.364441,6.373,6.579
225.277659,464.340623,6.529,6.090
230.248368,463.976862,6.373,6.294
235.220053,463.371460,6.188,6.564
240.184615,462.622719,6.110,6.625
245.135775,461.812108,6.133,6.489
250.073909,460.959603,6.156,6.353
255.000911,460.071138,6.180,6.218
259.918674,459.152650,6.384,6.322
264.829092,458.210074,6.457,6.382
269.734058,457.249344,6.472,6.402
274.635466,456.276397,6.487,6.422
279.535211,455.297168,6.501,6.442
284.435102,454.317336,6.516,6.463
289.335862,453.339205,6.531,6.483
294.237449,452.362711,6.546,6.503
299.139803,451.387737,6.561,6.523
304.042867,450.414169,6.576,6.544
308.946581,449.441891,6.590,6.564
313.850887,448.470787,6.605,6.584
318.755726,447.500743,6.620,6.604
323.661039,446.531643,6.635,6.625
328.566768,445.563371,6.650,6.645
333.472854,444.595813,6.664,6.665
338.379238,443.628852,6.679,6.685
343.285863,442.662374,6.694,6.706
348.192668,441.696263,6.709,6.726
353.099595,440.730403,6.724,6.746
358.006586,439.764681,6.738,6.766
362.913583,438.798979,6.753,6.787
367.820531,437.833194,6.768,6.807
372.727418,436.867300,6.783,6.827
377.634245,435.901298,6.798,6.847
382.541014,434.935193,6.812,6.868
387.447726,433.968986,6.827,6.888
392.354384,433.002681,6.842,6.908
397.260988,432.036281,6.857,6.928
402.167540,431.069788,6.872,6.949
407.074043,430.103206,6.886,6.969
411.980497,429.136538,6.901,6.989
416.886905,428.169786,6.916,7.009
421.793268,427.202954,6.931,7.030
426.699587,426.236045,6.946,7.050
431.605865,425.269061,6.960,7.070
436.512102,424.302006,6.975,7.090
441.418302,423.334882,6.990,7.111
446.324465,422.367692,7.005,7.131
451.230592,421.400440,7.020,7.151
456.136687,420.433128,7.034,7.171
461.042749,419.465759,7.049,7.191
465.948782,418.498337,7.064,7.212
470.854786,417.530864,7.079,7.232
475.760764,416.563343,7.094,7.252
480.666716,415.595778,7.109,7.272
485.572645,414.628170,7.123,7.293
490.478552,413.660524,7.138,7.313
495.384439,412.692841,7.153,7.333
500.290308,411.725126,7.168,7.353
505.196160,410.757380,7.183,7.374
510.101997,409.789608,7.197,7.394
515.007820,408.821811,7.212,7.414
519.913632,407.853994,7.227,7.434
524.819433,406.886158,7.242,7.455
529.725226,405.918307,7.257,7.475
534.631013,404.950444,7.271,7.495
539.536793,403.982572,7.286,7.515
544.442571,403.014693,7.301,7.536
549.348347,402.046811,7.316,7.556
554.254122,401.078928,7.331,7.576
559.159899,400.111049,7.345,7.596
564.065679,399.143174,7.360,7.617
568.971464,398.175309,7.375,7.637
573.877255,397.207455,7.390,7.657
578.783054,396.239615,7.405,7.677
583.688863,395.271793,7.419,7.698
588.594684,394.303991,7.434,7.718
593.500517,393.336212,7.449,7.738
598.406366,392.368460,7.464,7.758
603.312230,391.400737,7.479,7.779
608.218113,390.433046,7.493,7.799
613.124015,389.465391,7.508,7.819
618.029939,388.497774,7.523,7.839
622.935886,387.530198,7.538,7.860
627.841858,386.562666,7.553,7.880
632.747855,385.595181,7.567,7.900
637.653881,384.627746,7.582,7.920
642.559937,383.660364,7.597,7.941
647.466024,382.693038,7.612,7.961
652.372143,381.725771,7.627,7.981
657.278298,380.758566,7.642,8.001
662.184489,379.791426,7.656,8.021
667.090717,378.824354,7.671,8.042
671.996986,377.857352,7.686,8.062
676.903295,376.890425,7.701,8.082
681.809648,375.923573,7.716,8.102
686.716045,374.956802,7.730,8.123
691.622488,373.990113,7.745,8.143
696.528979,373.023510,7.760,8.163
701.435510,372.056975,7.775,8.183
706.342054,371.090455,7.790,8.204
711.248583,370.123892,7.804,8.224
716.155070,369.157229,7.819,8.244
721.061487,368.190408,7.834,8.264
725.967805,367.223373,7.849,8.285
730.873997,366.256065,7.864,8.305
735.780035,365.288428,7.878,8.325
740.685855,364.320326,7.893,8.345
745.590492,363.349626,7.908,8.366
750.492026,362.372085,7.923,8.386
755.392072,361.394749,7.938,8.406
760.303550,360.460620,7.952,8.426
765.220044,359.525657,7.967,8.447
770.067151,358.249251,7.991,8.499
774.633462,356.248310,8.210,9.279
778.319148,353.189388,8.430,10.059
780.677264,348.951888,9.165,10.645
781.974476,344.048260,9.932,11.219
782.600516,339.068423,10.699,11.794
782.792496,334.155759,10.460,11.008
782.692425,329.209934,10.083,10.035
782.358380,324.220177,9.582,9.455
781.801825,319.227682,8.961,9.253
781.033710,314.274219,8.413,9.102
780.059727,309.389427,8.648,9.490
778.810214,304.514967,8.883,9.879
776.679661,300.116727,9.102,10.240
773.287418,296.616892,9.068,10.143
769.373098,293.489062,9.034,10.046
765.457859,290.354566,9.000,9.950
761.571215,287.194751,8.965,9.853
757.701109,284.021404,8.931,9.756
753.835565,280.846231,8.897,9.660
749.967308,277.676207,8.863,9.563
746.096224,274.511098,8.828,9.466
742.222802,271.350069,8.794,9.370
738.347529,268.192280,8.760,9.273
734.470892,265.036895,8.726,9.176
730.593378,261.883075,8.691,9.080
726.715477,258.729983,8.657,8.983
722.837674,255.576782,8.623,8.886
718.960458,252.422634,8.588,8.790
715.084316,249.266702,8.554,8.693
711.209737,246.108147,8.520,8.596
707.337206,242.946133,8.486,8.500
703.467213,239.779821,8.451,8.403
699.600245,236.608374,8.417,8.306
695.736788,233.430955,8.383,8.210
691.877332,230.246725,8.349,8.113
688.022519,227.054714,8.314,8.016
684.175894,223.851477,8.280,7.920
680.343558,220.631383,8.246,7.823
676.531703,217.388727,8.135,7.653
672.746519,214.117803,7.978,7.437
668.994197,210.812908,7.820,7.222
665.280928,207.468335,7.663,7.006
661.612902,204.078380,7.506,6.791
657.996302,200.637344,7.348,6.576
654.433905,197.142587,7.191,6.360
650.919783,193.599284,7.033,6.145
647.446634,190.013842,6.876,5.930
644.007157,186.392668,6.757,6.072
640.594053,182.742167,6.641,6.237
637.200021,179.068747,6.525,6.403
633.817759,175.378815,6.418,6.558
630.439967,171.678776,6.514,6.440
627.063356,167.972309,6.611,6.323
623.718867,164.239803,6.708,6.205
620.454780,160.449854,6.805,6.087
617.319510,156.570965,6.901,5.969
614.360932,152.572008,6.998,5.852
611.599562,148.440609,6.919,5.903
609.016207,144.191608,6.768,6.025
606.588557,139.841983,6.617,6.146
604.294302,135.408714,6.466,6.267
602.111208,130.908477,6.385,6.321
600.017387,126.356611,6.377,6.304
597.991048,121.768076,6.370,6.286
596.010399,117.157836,6.363,6.269
594.053649,112.540851,6.309,6.304
592.099005,107.932083,6.173,6.431
590.124678,103.346494,6.036,6.558
588.108874,98.799047,5.899,6.685
586.021446,94.309161,5.763,6.812
583.689085,89.972662,5.626,6.939
580.818765,85.949400,5.626,6.979
577.273979,82.356553,5.667,6.994
573.298893,79.205102,5.708,7.008
569.113487,76.489609,5.749,7.023
564.749102,74.202302,5.817,6.970
560.209740,72.335070,5.889,6.907
555.499449,70.879772,5.961,6.843
550.634882,69.820443,6.009,6.857
545.661924,69.122965,6.046,6.912
540.630600,68.750650,6.083,6.966
535.590933,68.666812,6.120,7.021
530.587477,68.832610,6.156,7.070
525.623236,69.192848,6.180,6.979
520.682147,69.684819,6.203,6.887
515.748045,70.245780,6.227,6.796
510.806196,70.819661,6.251,6.704
505.852631,71.400699,6.275,6.613
500.888294,72.006067,6.298,6.521
495.914151,72.653057,6.322,6.430
490.931241,73.357698,6.346,6.338
485.943454,74.085832,6.402,6.147
480.958422,74.737409,6.468,5.926
475.984030,75.207906,6.535,5.705
471.028122,75.393907,6.601,5.485
466.096806,75.235558,6.662,5.274
461.193929,74.729919,6.563,5.384
456.323185,73.877883,6.463,5.494
451.488267,72.680345,6.364,5.604
446.701899,71.139295,6.301,5.668
442.012396,69.261044,6.346,5.599
437.476840,67.052967,6.392,5.531
433.152314,64.522441,6.437,5.463
429.080640,61.682252,6.468,5.430
425.244115,58.566301,6.438,5.555
421.610525,55.213633,6.409,5.679
418.147652,51.663296,6.379,5.804
414.823280,47.954336,6.370,5.887
411.605195,44.125800,6.384,5.922
408.461179,40.216735,6.397,5.958
405.359017,36.266188,6.411,5.994
402.267755,32.311619,6.424,6.030
399.174269,28.368120,6.438,6.066
396.078629,24.434220,6.451,6.101
392.981215,20.508059,6.465,6.137
389.882408,16.587777,6.478,6.173
386.782589,12.671515,6.492,6.209
383.682139,8.757414,6.505,6.245
380.581438,4.843613,6.519,6.280
377.480866,0.928257,6.532,6.316
374.380659,-2.989843,6.546,6.352
371.280749,-6.910466,6.559,6.388
368.181028,-10.833210,6.573,6.423
365.081389,-14.757676,6.586,6.459
361.981723,-18.683462,6.600,6.495
358.881925,-22.610167,6.613,6.531
355.781885,-26.537389,6.627,6.567
352.681498,-30.464729,6.640,6.602
349.580654,-34.391784,6.654,6.638
346.479248,-38.318154,6.667,6.674
343.377171,-42.243439,6.681,6.710
340.274316,-46.167236,6.695,6.746
337.170576,-50.089145,6.708,6.781
334.065842,-54.008766,6.722,6.817
330.960008,-57.925696,6.735,6.853
327.852967,-61.839535,6.749,6.889
324.744610,-65.749882,6.762,6.925
321.635956,-69.657988,6.776,6.960
318.532175,-73.571197,6.789,6.996
315.439396,-77.498260,6.803,7.032
312.363746,-81.447926,6.816,7.068
309.307811,-85.425210,6.830,7.103
306.226787,-89.385178,6.843,7.139
303.042076,-93.247274,6.857,7.175
299.674352,-96.930176,6.820,7.326
296.022454,-100.275845,6.714,7.641
291.714044,-102.159089,6.808,7.602
286.769234,-102.365040,7.177,7.080
281.728712,-102.034036,7.082,7.324
276.786024,-101.232826,6.914,7.688
272.013588,-99.934546,7.204,7.239
267.337031,-98.211910,7.197,7.153
263.085721,-95.734701,6.517,7.997
260.112565,-91.891820,6.399,7.873
258.291786,-87.451992,6.481,7.406
257.383999,-82.661427,6.548,7.042
257.165897,-77.658438,6.548,7.148
257.414171,-72.581338,6.548,7.253
257.923771,-67.551274,6.706,7.040
258.600130,-62.585543,6.879,6.796
259.390023,-57.662581,6.992,6.626
260.240297,-52.760754,6.975,6.614
261.098741,-47.858821,6.959,6.601
261.938740,-42.946186,6.942,6.589
262.761682,-38.023900,6.925,6.577
263.570378,-33.093607,6.909,6.564
264.367640,-28.156949,6.892,6.552
265.156281,-23.215570,6.875,6.540
265.939111,-18.271114,6.858,6.528
266.718943,-13.325222,6.842,6.515
267.498588,-8.379540,6.825,6.503
268.280249,-3.435345,6.808,6.491
269.064147,1.507265,6.792,6.478
269.850102,6.448431,6.775,6.466
270.637936,11.388296,6.758,6.454
271.427468,16.327002,6.741,6.442
272.218518,21.264691,6.725,6.429
273.010907,26.201506,6.708,6.417
273.804455,31.137588,6.691,6.405
274.598982,36.073080,6.675,6.392
275.394309,41.008124,6.658,6.380
276.190255,45.942862,6.641,6.368
276.986642,50.877437,6.624,6.355
277.783289,55.811990,6.608,6.343
278.580016,60.746663,6.591,6.331
279.376644,65.681600,6.574,6.319
280.172994,70.616941,6.557,6.306
280.968885,75.552829,6.541,6.294
281.764208,80.489332,6.524,6.282
282.558975,85.426388,6.507,6.269
283.353211,90.363920,6.491,6.257
284.146943,95.301853,6.474,6.245
284.940195,100.240110,6.457,6.233
285.732993,105.178616,6.440,6.220
286.525363,110.117293,6.424,6.208
287.317330,115.056066,6.407,6.196
288.108920,119.994859,6.390,6.183
288.900158,124.933596,6.374,6.171
289.691069,129.872201,6.357,6.159
290.481680,134.810597,6.340,6.146
291.272015,139.748708,6.323,6.134
292.062101,144.686458,6.307,6.122
292.851962,149.623772,6.290,6.110
293.641625,154.560572,6.273,6.097
294.431114,159.496784,6.257,6.085
295.219968,164.432511,6.240,6.073
296.006213,169.368422,6.223,6.060
296.787584,174.305292,6.206,6.048
297.561816,179.243898,6.190,6.036
298.326644,184.185015,6.178,6.012
299.079803,189.129419,6.195,5.914
299.819028,194.077886,6.213,5.816
300.542053,199.031192,6.230,5.719
301.242537,203.989974,6.248,5.621
301.870475,208.953377,6.265,5.524
302.349356,213.919639,6.282,5.426
302.602300,218.886988,6.295,5.349
302.553033,223.853634,6.288,5.365
302.174948,228.816561,6.281,5.381
301.527106,233.770632,6.274,5.396
300.677050,238.710501,6.267,5.412
299.691762,243.630732,6.171,5.503
298.593291,248.518720,5.975,5.679
297.326893,253.349608,5.780,5.854
295.830302,258.097339,5.837,5.820
294.041254,262.735858,6.115,5.601
291.909284,267.240110,6.393,5.383
289.447927,271.590480,6.354,5.436
286.692317,275.769190,6.094,5.679
283.677604,279.758463,5.835,5.921
280.438581,283.546414,5.897,5.901
277.008122,287.152604,6.082,5.779
273.418467,290.607028,6.267,5.658
269.701855,293.939690,6.432,5.718
265.890526,297.180595,6.581,5.917
262.016717,300.359744,6.731,6.117
258.112669,303.507143,6.880,6.316
254.210620,306.652795,7.029,6.516
250.336405,309.818109,7.178,6.715
246.375280,312.835887,7.327,6.915
242.075743,315.355066,7.701,7.224
237.353097,316.883550,8.507,7.945
232.618345,316.546447,9.425,8.667
228.407369,313.881979,9.844,8.739
225.356792,309.771597,9.526,8.579
223.744230,305.110755,9.209,8.420
222.875445,300.230500,9.113,8.328
222.114688,295.311807,9.031,8.241
221.373906,290.381036,8.949,8.154
220.651719,285.440077,8.867,8.066
219.946749,280.490819,8.785,7.979
219.257618,275.535154,8.703,7.892
218.582948,270.574971,8.621,7.805
217.921360,265.612162,8.539,7.717
217.271476,260.648615,8.457,7.630
216.631733,255.686082,8.375,7.543
215.998993,250.725119,8.293,7.456
215.369314,245.765675,8.211,7.368
214.738749,240.807691,8.130,7.281
214.103351,235.851112,8.048,7.194
213.459171,230.895880,7.966,7.107
212.802263,225.941939,7.884,7.019
212.128679,220.989232,7.802,6.932
211.434471,216.037703,7.720,6.845
210.717713,211.087203,7.638,6.758
209.985633,206.137174,7.556,6.671
209.248050,201.186940,7.474,6.583
208.514783,196.235826,7.392,6.496
207.795653,191.283156,7.310,6.409
207.100478,186.328256,7.228,6.322
206.439079,181.370448,7.146,6.234
205.821275,176.409059,7.064,6.147
205.256437,171.443442,6.982,6.060
204.746119,166.473484,6.900,5.973
204.285233,161.499520,6.818,5.885
203.868481,156.521900,6.749,5.818
203.490566,151.540974,6.718,5.809
203.146188,146.557092,6.686,5.799
202.830050,141.570604,6.655,5.789
202.536852,136.581860,6.623,5.779
202.261301,131.591210,6.592,5.770
201.999042,126.598971,6.560,5.760
201.748030,121.605375,6.529,5.750
201.506569,116.610644,6.497,5.741
201.272960,111.614996,6.466,5.731
201.045507,106.618654,6.434,5.721
200.822511,101.621838,6.403,5.712
200.602276,96.624768,6.371,5.702
200.383103,91.627665,6.340,5.692
200.163430,86.630732,6.308,5.683
199.942781,81.634028,6.277,5.673
199.721214,76.637540,6.245,5.663
199.498786,71.641257,6.214,5.654
199.275556,66.645166,6.182,5.644
199.051584,61.649255,6.151,5.634
198.826929,56.653513,6.120,5.625
198.601650,51.657925,6.088,5.615
198.375805,46.662482,6.057,5.605
198.149454,41.667170,6.025,5.595
197.922656,36.671977,5.994,5.586
197.695469,31.676891,5.962,5.576
197.467954,26.681900,5.931,5.566
197.240168,21.686991,5.899,5.557
197.012172,16.692153,5.868,5.547
196.784023,11.697373,5.836,5.537
196.555781,6.702640,5.805,5.528
196.327506,1.707940,5.773,5.518
196.099255,-3.286738,5.742,5.508
195.871089,-8.281407,5.710,5.499
195.643065,-13.276078,5.679,5.489
195.415244,-18.270765,5.647,5.479
195.187684,-23.265478,5.616,5.470
194.960444,-28.260230,5.584,5.460
194.733583,-33.255034,5.563,5.454
194.507161,-38.249902,5.563,5.456
194.281235,-43.244845,5.563,5.458
194.055866,-48.239876,5.564,5.461
193.831113,-53.235008,5.564,5.463
193.607034,-58.230252,5.564,5.465
193.383688,-63.225620,5.565,5.467
193.161135,-68.221125,5.565,5.470
192.939433,-73.216779,5.565,5.472
192.718642,-78.212595,5.566,5.474
192.498789,-83.208576,5.566,5.476
192.279832,-88.204710,5.567,5.479
192.061718,-93.200982,5.567,5.481
191.844394,-98.197378,5.567,5.483
191.627808,-103.193882,5.568,5.485
191.411907,-108.190480,5.568,5.488
191.196637,-113.187156,5.568,5.490
190.981947,-118.183895,5.569,5.492
190.767782,-123.180683,5.569,5.494
190.554091,-128.177504,5.569,5.497
190.340821,-133.174344,5.570,5.499
190.127918,-138.171187,5.570,5.501
189.915331,-143.168019,5.571,5.503
189.703006,-148.164825,5.571,5.506
189.490890,-153.161589,5.571,5.508
189.278931,-158.158297,5.572,5.510
189.067075,-163.154933,5.572,5.513
188.855271,-168.151483,5.572,5.515
188.643465,-173.147932,5.573,5.517
188.431604,-178.144265,5.573,5.519
188.219635,-183.140466,5.574,5.522
188.007507,-188.136521,5.574,5.524
187.795165,-193.132415,5.574,5.526
187.582558,-198.128133,5.575,5.528
187.369632,-203.123660,5.575,5.531
187.156335,-208.118981,5.575,5.533
186.942613,-213.114080,5.576,5.535
186.728414,-218.108944,5.576,5.537
186.513686,-223.103556,5.576,5.540
186.298374,-228.097903,5.577,5.542
186.082428,-233.091969,5.577,5.544
185.865793,-238.085738,5.578,5.546
185.648417,-243.079197,5.578,5.549
185.430247,-248.072330,5.578,5.551
185.211300,-253.065182,5.579,5.553
184.991742,-258.057923,5.579,5.555
184.771763,-263.050745,5.579,5.558
184.551549,-268.043837,5.580,5.560
184.331289,-273.037389,5.580,5.562
184.111171,-278.031591,5.580,5.564
183.891382,-283.026632,5.581,5.567
183.672110,-288.022703,5.581,5.569
183.453543,-293.019993,5.582,5.571
183.235870,-298.018692,5.582,5.574
183.019278,-303.018990,5.582,5.576
182.803955,-308.021077,5.583,5.578
182.590088,-313.025142,5.583,5.580
182.377867,-318.031376,5.583,5.583
182.167478,-323.039968,5.584,5.585
181.959109,-328.051108,5.584,5.587
181.752901,-333.064853,5.584,5.589
181.547238,-338.076388,5.585,5.592
181.338282,-343.074740,5.585,5.594
181.122056,-348.048542,5.586,5.596
180.894581,-352.986424,5.586,5.598
180.655671,-357.889132,5.586,5.601
180.419763,-362.804087,5.587,5.603
180.204815,-367.789953,5.587,5.605
180.028783,-372.905396,5.659,5.631
179.965387,-378.148795,5.982,5.738
180.302019,-383.287521,6.245,5.890
181.377243,-388.033617,6.424,6.096
183.529625,-392.099128,6.832,5.759
187.049222,-395.228504,7.115,5.580
191.564161,-397.608390,7.030,5.872
196.266577,-399.717570,6.946,6.164
200.893016,-401.682602,6.861,6.456
205.561574,-403.385474,6.776,6.748
210.317164,-404.787129,6.858,6.634
215.148166,-405.907117,6.969,6.449
220.041808,-406.766183,7.016,6.428
224.985317,-407.385070,7.033,6.481
229.965922,-407.784523,7.050,6.534
234.970852,-407.985284,7.091,6.619
239.987334,-408.008099,7.181,6.764
245.002597,-407.873710,7.271,6.910
250.004863,-407.600333,7.361,7.056
254.988748,-407.189926,7.319,7.101
259.951399,-406.638009,7.036,6.962
264.889970,-405.940086,6.753,6.823
269.801614,-405.091662,6.625,6.631
274.683485,-404.088242,6.716,6.364
279.532736,-402.925331,6.807,6.097
284.346521,-401.598433,6.837,5.928
289.121787,-400.103084,6.667,6.081
293.849399,-398.435751,6.498,6.234
298.513262,-396.593968,6.328,6.386
303.096896,-394.575326,6.334,6.404
307.583824,-392.377416,6.575,6.240
311.959306,-389.997353,6.816,6.076
316.214567,-387.430617,7.058,5.912
320.342113,-384.672335,7.048,5.901
324.334453,-381.717636,6.931,5.955
328.185803,-378.565840,6.814,6.009
331.896206,-375.230534,6.696,6.063
335.466945,-371.728334,6.586,6.152
338.899299,-368.075858,6.495,6.337
342.194551,-364.289724,6.404,6.522
345.353980,-360.386550,6.313,6.707
348.378868,-356.382951,6.478,6.452
351.270495,-352.295547,6.658,6.172
354.030043,-348.139879,6.838,5.892
356.657486,-343.918599,6.818,5.878
359.152002,-339.625856,6.667,6.037
361.512756,-335.255650,6.517,6.196
363.739001,-330.802061,6.384,6.338
365.839348,-326.267980,6.419,6.315
367.840012,-321.672856,6.455,6.291
369.769146,-317.037966,6.490,6.268
371.654907,-312.384587,6.525,6.245
373.522348,-307.731485,6.561,6.221
375.377801,-303.082253,6.596,6.198
377.220607,-298.434817,6.580,6.164
379.050093,-293.787095,6.428,6.103
380.865589,-289.137005,6.277,6.041
382.666422,-284.482465,6.125,5.980
384.451921,-279.821393,5.973,5.919
386.221415,-275.151706,5.822,5.857
387.974942,-270.471653,5.670,5.796
389.731596,-265.788366,5.519,5.735
391.531175,-261.118625,5.367,5.673
393.414515,-256.479696,5.257,5.657
395.422458,-251.888852,5.203,5.702
397.616099,-247.384043,5.150,5.748
400.122079,-243.070161,5.096,5.794
403.015269,-239.017957,5.100,5.768
406.160632,-235.144291,5.152,5.684
409.417816,-231.359769,5.204,5.600
412.764576,-227.654041,5.254,5.519
416.202197,-224.032502,5.240,5.558
419.731963,-220.500550,5.226,5.597
423.355159,-217.063581,5.212,5.636
427.073068,-213.726993,5.199,5.675
430.886975,-210.496183,5.201,5.699
434.798164,-207.376546,5.221,5.708
438.807810,-204.374225,5.241,5.717
442.915881,-201.503599,5.260,5.726
447.121593,-198.784171,5.362,5.837
451.424151,-196.235521,5.673,6.205
455.822761,-193.877229,5.983,6.573
460.316627,-191.728874,6.293,6.941
464.904954,-189.810036,6.458,7.095
469.586947,-188.140295,6.482,7.043
474.361812,-186.739230,6.507,6.991
479.226070,-185.620001,6.469,6.928
484.161115,-184.759558,6.266,6.836
489.143044,-184.122179,6.062,6.744
494.147948,-183.672124,5.858,6.653
499.152345,-183.375229,5.654,6.561
504.143061,-183.235226,5.689,6.623
509.117497,-183.294742,6.013,6.870
514.073536,-183.598172,6.337,7.117
519.009240,-184.187132,6.660,7.365
523.926955,-185.037464,6.984,7.612
528.833370,-186.058201,7.029,7.657
533.735372,-187.155388,7.067,7.698
538.639831,-188.235135,7.105,7.739
543.531138,-189.296733,7.143,7.779
548.326318,-190.618757,7.181,7.820
552.969831,-192.400039,7.202,7.850
557.525764,-194.445108,7.176,7.849
562.061629,-196.544022,7.150,7.849
566.588877,-198.662121,7.123,7.848
571.108581,-200.797198,7.097,7.847
575.621814,-202.947044,7.070,7.846
580.129648,-205.109454,7.044,7.845
584.633156,-207.282219,7.018,7.844
589.133410,-209.463132,6.991,7.843
593.631484,-211.649986,6.965,7.843
598.128456,-213.840516,6.938,7.842
602.625473,-216.031860,6.912,7.841
607.123722,-218.220809,6.885,7.840
611.624388,-220.404153,6.859,7.839
616.128658,-222.578677,6.833,7.838
620.637720,-224.741168,6.806,7.838
625.152759,-226.888415,6.780,7.837
629.674961,-229.017204,6.753,7.836
634.205428,-231.124528,6.727,7.835
638.738932,-233.222373,6.701,7.834
643.259737,-235.347637,6.674,7.833
