# x_m,y_m,w_tr_right_m,w_tr_left_m
-230.813118,154.700935,6.441,7.031
-234.117003,150.950943,6.631,7.296
-237.554123,147.337487,6.821,7.561
-241.161318,143.904987,6.901,7.846
-245.027173,140.844227,6.990,7.758
-249.282776,138.466208,7.100,7.309
-254.053924,137.071919,7.086,7.196
-259.187766,136.384727,7.006,7.260
-264.214994,135.525680,6.926,7.324
-269.103703,134.935980,6.846,7.388
-273.983963,135.293160,7.030,7.487
-278.861770,136.343043,7.236,7.586
-283.725488,137.699811,7.452,7.670
-288.554908,139.078958,7.667,7.755
-293.295055,140.606799,7.881,7.838
-297.882144,142.513768,7.388,7.370
-302.244429,145.003571,6.961,7.353
-306.250980,148.081178,6.675,7.480
-309.744201,151.662027,6.586,6.635
-312.578460,155.661718,6.253,6.287
-314.786442,160.004612,5.750,6.285
-316.536792,164.621750,5.443,5.784
-317.998536,169.444379,5.235,5.403
-319.227039,174.405054,5.241,5.298
-320.132596,179.438000,5.167,5.288
-320.616059,184.477554,5.047,5.329
-320.578283,189.458051,5.216,5.023
-319.920121,194.313825,5.164,5.200
-318.542427,198.979214,4.969,5.809
-316.399657,203.402551,5.225,6.145
-313.648564,207.585006,5.283,6.116
-310.493619,211.540212,5.274,5.964
-307.128763,215.290427,5.264,5.811
-303.675768,218.917035,5.255,5.659
-300.226151,222.526202,5.246,5.506
-296.867947,226.219604,5.236,5.354
-293.643544,230.037090,5.227,5.202
-290.562558,233.974111,5.264,5.030
-287.633887,238.025150,5.447,4.796
-284.866428,242.184689,5.605,4.594
-282.269080,246.447209,5.557,4.640
-279.848233,250.806443,5.508,4.687
-277.577260,255.246251,5.459,4.734
-275.406237,259.743528,5.411,4.780
-273.284748,264.275024,5.362,4.827
-271.162379,268.817485,5.313,4.874
-268.988716,273.347662,5.264,4.920
-266.714183,277.842573,5.216,4.967
-264.403292,282.315962,5.167,5.014
-262.349388,286.855235,5.133,5.092
-260.873140,291.556594,5.254,5.203
-260.173587,296.475367,5.992,5.412
-260.021699,301.523030,5.998,5.861
-260.094322,306.579428,5.931,6.090
-260.191513,311.534701,6.330,5.745
-260.889430,316.343898,6.730,5.401
-262.673217,320.962737,6.764,5.376
-265.291069,325.265701,6.777,5.368
-268.733403,328.729581,6.777,5.363
-273.039176,330.933898,6.297,5.487
-277.714283,332.615098,5.817,5.610
-282.432855,334.283457,5.470,5.635
-287.167889,335.950456,5.460,5.410
-291.907094,337.602857,5.450,5.184
-296.658267,339.178607,5.440,4.959
-301.465261,340.528032,5.392,5.043
-306.375648,341.492278,5.337,5.188
-311.360648,341.802848,5.473,5.024
-316.162429,340.880424,5.447,4.980
-320.704705,338.840971,5.216,5.182
-325.129578,336.477768,5.172,5.122
-329.505354,334.046309,5.129,5.062
-333.871287,331.604776,5.085,5.002
-338.263577,329.206619,5.049,5.048
-342.686606,326.857502,5.014,5.122
-347.125735,324.534514,4.979,5.196
-351.566068,322.214357,4.945,5.270
-355.992707,319.873736,4.910,5.344
-360.390757,317.489352,4.875,5.418
-364.745802,315.038789,4.841,5.492
-369.080522,312.567438,4.806,5.566
-373.480429,310.235534,4.772,5.640
-378.037082,308.214399,4.737,5.713
-382.802707,306.642019,4.892,5.574
-387.713687,305.558191,5.164,5.304
-392.685178,304.984720,5.216,5.212
-397.643644,304.928816,4.905,5.416
-402.574944,305.321028,4.637,5.591
-407.484363,306.066827,4.696,5.552
-412.377197,307.071671,4.755,5.513
-417.258743,308.241015,4.814,5.474
-422.134297,309.480318,4.873,5.435
-427.009002,310.697697,4.932,5.396
-431.884747,311.857395,4.991,5.357
-436.760321,312.977115,5.050,5.318
-441.634393,314.076681,5.110,5.279
-446.505629,315.175918,5.169,5.240
-451.372695,316.294653,5.228,5.201
-456.234262,317.452691,5.287,5.162
-461.090887,318.655824,5.346,5.123
-465.948354,319.871013,5.405,5.084
-470.813348,321.058550,5.464,5.045
-475.692552,322.178728,5.523,5.006
-480.592649,323.191838,5.582,4.967
-485.520323,324.058174,5.641,4.928
-490.480578,324.735788,5.625,4.938
-495.462843,325.161968,5.603,4.953
-500.448099,325.262736,5.580,4.968
-505.418048,324.970552,5.519,5.001
-510.370294,324.347078,5.355,5.082
-515.317002,323.572308,5.190,5.162
-520.270773,322.829240,5.026,5.243
-525.238317,322.221886,4.935,5.290
-530.217333,321.733462,4.962,5.282
-535.204757,321.336984,4.990,5.274
-540.197528,321.005464,5.017,5.265
-545.192582,320.711917,5.044,5.257
-550.186857,320.429356,5.072,5.249
-555.177992,320.131679,5.099,5.241
-560.166940,319.796950,5.127,5.232
-565.155632,319.404470,5.154,5.224
-570.146382,318.946232,5.181,5.216
-575.144850,318.525920,5.209,5.208
-580.158433,318.305236,5.237,5.199
-585.189913,318.445799,5.284,5.166
-590.156852,319.098530,5.095,5.433
-594.901979,320.404963,4.652,5.716
-599.267953,322.502960,4.755,5.608
-603.219676,325.364863,5.216,5.324
-606.897790,328.725062,5.249,5.372
-610.456441,332.299720,5.282,5.420
-614.009256,335.879622,5.316,5.468
-617.569976,339.439515,5.349,5.516
-621.137225,342.981989,5.382,5.564
-624.709624,346.509636,5.416,5.613
-628.285797,350.025046,5.449,5.661
-631.864367,353.530809,5.482,5.709
-635.443957,357.029516,5.516,5.757
-639.023189,360.523757,5.549,5.805
-642.600687,364.016125,5.583,5.853
-646.175072,367.509208,5.616,5.902
-649.744968,371.005598,5.649,5.950
-653.308999,374.507885,5.683,5.998
-656.865916,378.018428,5.716,6.046
-660.415519,381.537729,5.702,6.023
-663.958110,385.065396,5.655,5.951
-667.493993,388.601032,5.609,5.880
-671.023472,392.144241,5.563,5.809
-674.546853,395.694625,5.516,5.738
-678.064438,399.251788,5.470,5.666
-681.576535,402.815333,5.424,5.595
-685.083446,406.384863,5.377,5.524
-688.585476,409.959981,5.331,5.453
-692.082930,413.540290,5.285,5.381
-695.576112,417.125393,5.239,5.310
-699.065328,420.714894,5.192,5.239
-702.550881,424.308395,5.146,5.168
-706.033075,427.905500,5.100,5.096
-709.512217,431.505811,5.100,5.076
-712.988610,435.108932,5.119,5.076
-716.462558,438.714467,5.138,5.076
-719.934367,442.322017,5.158,5.076
-723.404341,445.931186,5.177,5.076
-726.872784,449.541578,5.196,5.076
-730.340001,453.152795,5.216,5.076
-733.806296,456.764440,5.235,5.076
-737.271975,460.376117,5.254,5.076
-740.737341,463.987429,5.273,5.076
-744.202701,467.597977,5.293,5.076
-747.668801,471.206967,5.312,5.076
-751.137378,474.812716,5.331,5.076
-754.610304,478.413418,5.350,5.076
-758.089450,482.007267,5.370,5.076
-761.576688,485.592457,5.389,5.076
-765.073892,489.167184,5.408,5.076
-768.582932,492.729640,5.427,5.076
-772.105680,496.278021,5.447,5.076
-775.644010,499.810521,5.461,5.085
-779.199792,503.325334,5.436,5.175
-782.774898,506.820654,5.410,5.264
-786.371202,510.294676,5.385,5.354
-789.990147,513.746287,5.359,5.444
-793.617282,517.200209,5.334,5.534
-797.217881,520.714101,5.308,5.623
-800.756878,524.345825,5.308,5.653
-804.381997,527.789547,5.614,4.949
-808.597256,530.023295,5.740,4.728
-813.378436,530.972426,5.693,5.062
-818.343000,531.268339,5.722,5.233
-823.377141,531.267197,5.750,5.404
-828.431611,531.257140,5.779,5.575
-833.462473,531.475907,5.808,5.746
-838.461633,531.821160,5.836,5.916
-843.435817,532.049968,5.865,6.087
-848.394902,532.030967,5.893,6.258
-853.360093,532.041149,5.922,6.429
-858.355176,532.450535,5.950,6.600
-863.350991,533.600390,6.737,7.214
-867.966743,535.640994,6.699,7.711
-871.678311,538.644780,6.662,8.208
-874.015942,542.660102,6.959,7.451
-875.156606,547.453747,6.919,7.303
-875.699195,552.608808,6.879,7.156
-876.236778,557.714642,6.838,7.009
-877.009383,562.614981,6.798,6.862
-877.872182,567.430857,6.758,6.714
-878.661802,572.296663,6.718,6.567
-879.306069,577.280798,6.677,6.420
-879.900679,582.330194,6.637,6.273
-880.559388,587.378712,6.597,6.125
-881.395947,592.360219,6.557,5.978
-882.524112,597.208576,6.511,5.828
-884.057635,601.857650,6.140,5.538
-886.089329,606.259489,5.769,5.247
-888.590505,610.471664,5.595,5.108
-891.488765,614.589705,5.549,5.067
-894.718044,618.680593,5.460,5.110
-898.282992,622.495012,5.300,5.291
-902.232213,625.587025,5.201,5.361
-906.610237,627.521539,5.409,4.861
-911.345949,628.200297,5.827,4.666
-916.248791,627.872959,5.641,4.801
-921.123849,626.804916,5.222,5.122
-925.865824,625.238980,5.211,5.129
-930.521799,623.379565,5.199,5.136
-935.153666,621.427310,5.187,5.143
-939.808034,619.534684,5.176,5.150
-944.486311,617.711643,5.164,5.158
-949.181583,615.941915,5.152,5.165
-953.886936,614.209229,5.140,5.172
-958.595457,612.497313,5.129,5.179
-963.300232,610.789896,5.117,5.186
-967.994941,609.071885,5.105,5.194
-972.679252,607.340067,5.094,5.201
-977.356298,605.598111,5.082,5.208
-982.029256,603.849768,5.070,5.215
-986.701302,602.098791,5.058,5.222
-991.375613,600.348932,5.111,5.186
-996.055364,598.603942,5.164,5.148
-1000.743732,596.867575,5.218,5.110
-1005.443895,595.143581,5.272,5.073
-1010.159027,593.435713,5.325,5.035
-1014.892305,591.747723,5.379,4.997
-1019.646906,590.083364,5.433,4.960
-1024.425528,588.445733,5.487,4.922
-1029.198544,586.793747,5.540,4.884
-1033.884011,585.014814,5.594,4.847
-1038.395215,582.989821,5.648,4.809
-1042.645442,580.599658,5.672,4.822
-1046.547979,577.725213,5.686,4.850
-1050.016114,574.247374,5.564,4.938
-1052.955136,570.096524,5.273,5.099
-1055.230907,565.447113,5.191,5.166
-1056.697156,560.548693,5.333,5.135
-1057.230548,555.633629,5.567,4.828
-1056.914722,550.779027,5.802,4.517
-1055.943072,545.979663,5.776,4.529
-1054.509058,541.229179,5.723,4.574
-1052.788854,536.514248,5.670,4.620
-1050.943467,531.815423,5.617,4.666
-1049.131818,527.113253,5.565,4.712
-1047.430675,522.398839,5.512,4.757
-1045.795843,517.678822,5.459,4.803
-1044.173467,512.961080,5.406,4.849
-1042.524703,508.250735,5.353,4.895
-1040.848711,503.545927,5.300,4.941
-1039.150575,498.843708,5.247,4.986
-1037.435380,494.141127,5.194,5.032
-1035.708209,489.435237,5.141,5.078
-1033.974147,484.723088,5.088,5.124
-1032.243846,480.001295,5.035,5.169
-1030.574738,475.262794,4.982,5.215
-1029.047647,470.498684,4.930,5.261
-1027.743569,465.700051,4.854,5.362
-1026.743504,460.857981,4.769,5.483
-1026.128447,455.963558,4.684,5.605
-1025.978569,451.008496,4.958,5.457
-1026.335252,446.013914,5.168,5.306
-1027.185335,441.042283,5.285,5.178
-1028.511560,436.159180,5.284,5.178
-1030.296668,431.430181,5.042,5.443
-1032.523401,426.920864,4.801,5.708
-1035.174500,422.696806,4.818,5.723
-1038.227626,418.809402,4.931,5.647
-1041.638858,415.249840,5.044,5.572
-1045.358552,411.993326,4.935,5.584
-1049.337064,409.015071,4.792,5.610
-1053.524747,406.290282,4.649,5.636
-1057.871959,403.794170,4.633,5.624
-1062.330045,401.501312,4.703,5.585
-1066.865799,399.376472,4.772,5.547
-1071.458209,397.376664,4.842,5.508
-1076.086597,395.458691,4.911,5.470
-1080.730285,393.579356,4.981,5.431
-1085.368594,391.695462,5.050,5.393
-1089.980891,389.763899,5.120,5.354
-1094.556685,387.761307,5.189,5.316
-1099.108399,385.708932,5.259,5.277
-1103.651601,383.634144,5.328,5.239
-1108.201858,381.564312,5.398,5.200
-1112.774736,379.526806,5.467,5.162
-1117.385803,377.548995,5.537,5.123
-1122.044206,375.647994,5.606,5.085
-1126.711782,373.765361,5.675,5.046
-1131.329219,371.808876,5.745,5.008
-1135.837107,369.686162,5.814,4.969
-1140.176035,367.304842,5.884,4.931
-1144.286593,364.572539,6.557,5.929
-1148.107089,361.397709,7.268,6.976
-1151.491696,357.719535,7.801,7.617
-1154.187846,353.516182,8.340,8.189
-1155.936365,348.769358,8.934,8.226
-1156.525073,343.636028,9.184,8.342
-1155.841536,338.645159,9.140,8.527
-1153.786066,334.373221,8.959,8.151
-1150.368225,331.224846,8.564,7.538
-1145.984117,328.996685,7.489,6.849
-1141.115294,327.350989,6.922,6.480
-1136.192023,325.977808,6.899,6.455
-1131.318772,324.743774,6.876,6.430
-1126.472497,323.584637,6.854,6.405
-1121.630947,322.439294,6.831,6.380
-1116.785334,321.283514,6.808,6.355
-1111.935932,320.117902,6.786,6.330
-1107.083185,318.943523,6.763,6.305
-1102.227537,317.761444,6.740,6.280
-1097.369435,316.572733,6.718,6.254
-1092.509321,315.378454,6.695,6.229
-1087.647640,314.179676,6.672,6.204
-1082.784837,312.977465,6.650,6.179
-1077.921356,311.772888,6.627,6.154
-1073.057642,310.567011,6.604,6.129
-1068.194138,309.360900,6.582,6.104
-1063.331290,308.155624,6.559,6.079
-1058.469482,306.952146,6.536,6.054
-1053.608729,305.750807,6.514,6.029
-1048.748908,304.551717,6.491,6.004
-1043.889897,303.354982,6.468,5.979
-1039.031572,302.160709,6.446,5.953
-1034.173811,300.969005,6.423,5.928
-1029.316489,299.779977,6.400,5.903
-1024.459484,298.593733,6.378,5.878
-1019.602674,297.410379,6.355,5.853
-1014.745934,296.230023,6.332,5.828
-1009.889142,295.052772,6.310,5.803
-1005.032174,293.878733,6.287,5.778
-1000.174871,292.707459,6.264,5.753
-995.316090,291.523882,6.242,5.728
-990.453630,290.297182,6.219,5.703
-985.585238,288.996627,6.196,5.677
-980.708739,287.674703,6.174,5.652
-975.822091,286.535171,6.151,5.627
-970.923271,285.797796,6.132,5.582
-966.015927,285.637691,6.142,5.381
-961.121706,286.088284,6.151,5.179
-956.265817,287.154968,5.807,5.258
-951.493121,288.841164,5.349,5.428
-946.959694,291.139156,5.418,5.288
-942.860682,294.037311,5.900,4.905
-939.379049,297.518985,5.917,4.887
-936.566414,301.513707,5.689,5.060
-934.394512,305.918271,5.562,5.144
-932.833949,310.629009,5.659,5.029
-931.855332,315.542252,5.755,4.914
-931.429268,320.554333,5.695,4.827
-931.526031,325.562142,5.549,4.754
-932.091207,330.504309,5.457,4.755
-933.029040,335.389338,5.407,4.814
-934.239838,340.232391,5.357,4.873
-935.623908,345.048634,5.307,4.932
-937.081556,349.853228,5.257,4.991
-938.513088,354.661339,5.207,5.050
-939.836597,359.485667,5.157,5.109
-941.063095,364.326054,5.107,5.168
-942.233846,369.178154,5.057,5.227
-943.390127,374.037617,5.006,5.286
-944.573217,378.900095,4.956,5.345
-945.824393,383.761241,4.906,5.404
-947.177918,388.617121,4.856,5.463
-948.518638,393.472637,4.806,5.522
-949.588361,398.341151,4.756,5.581
-950.124888,403.235989,4.744,5.606
-949.976642,408.146474,4.771,5.597
-949.167181,413.023933,4.798,5.587
-947.735567,417.816307,4.830,5.596
-945.720540,422.456388,4.865,5.622
-943.159954,426.835569,4.900,5.648
-940.091513,430.838231,4.976,5.546
-936.552924,434.348754,5.053,5.440
-932.581889,437.251520,5.043,5.409
-928.216116,439.430909,4.953,5.476
-923.499188,440.800875,4.963,5.542
-918.526933,441.538080,5.137,5.359
-913.422531,441.956733,5.474,5.110
-908.312933,442.329472,5.544,4.938
-903.390377,442.137938,5.090,5.222
-898.824579,440.538572,4.433,5.935
-894.436501,438.295040,4.465,5.897
-890.119846,435.859705,4.497,5.858
-885.859450,433.275186,4.529,5.820
-881.640846,430.580965,4.561,5.781
-877.449565,427.816524,4.593,5.743
-873.271143,425.021345,4.625,5.705
-869.091238,422.234552,4.657,5.666
-864.901791,419.477651,4.689,5.628
-860.703730,416.746914,4.721,5.590
-856.498678,414.036666,4.753,5.551
-852.288260,411.341233,4.785,5.513
-848.074098,408.654940,4.817,5.475
-843.857816,405.972114,4.849,5.436
-839.640836,403.287914,4.881,5.398
-835.423702,400.601175,4.913,5.360
-831.206712,397.911738,4.945,5.321
-826.990167,395.219447,4.977,5.283
-822.774366,392.524146,5.009,5.244
-818.559609,389.825676,5.041,5.206
-814.346196,387.123882,5.073,5.168
-810.134427,384.418607,5.105,5.129
-805.924602,381.709693,5.137,5.091
-801.717020,378.996984,5.164,5.062
-797.511981,376.280322,5.176,5.057
-793.309786,373.559551,5.189,5.051
-789.110732,370.834515,5.202,5.045
-784.914834,368.105397,5.214,5.040
-780.721426,365.373180,5.227,5.034
-776.529747,362.638962,5.239,5.029
-772.339035,359.903843,5.252,5.023
-768.148528,357.168922,5.264,5.017
-763.957464,354.435297,5.277,5.012
-759.765081,351.704068,5.290,5.006
-755.570617,348.976333,5.302,5.001
-751.373311,346.253192,5.315,4.995
-747.172399,343.535743,5.327,4.990
-742.967121,340.825086,5.340,4.984
-738.756714,338.122319,5.352,4.978
-734.540433,335.428517,5.365,4.973
-730.318220,332.743728,5.377,4.967
-726.090934,330.066635,5.390,4.962
-721.859498,327.395822,5.403,4.956
-717.624836,324.729876,5.415,4.950
-713.387870,322.067383,5.428,4.945
-709.149524,319.406928,5.429,5.005
-704.910721,316.747097,5.420,5.127
-700.672384,314.086476,5.410,5.250
-696.435436,311.423651,5.401,5.372
-692.200801,308.757208,5.391,5.495
-687.969401,306.085732,5.382,5.618
-683.742159,303.407810,5.372,5.740
-679.519794,300.722343,5.376,5.737
-675.302196,298.029499,5.379,5.733
-671.089053,295.329760,5.382,5.730
-666.880049,292.623611,5.385,5.727
-662.674872,289.911535,5.388,5.723
-658.473207,287.194015,5.391,5.720
-654.274741,284.471534,5.394,5.716
-650.079159,281.744576,5.397,5.713
-645.886148,279.013625,5.400,5.710
-641.695394,276.279164,5.404,5.706
-637.506583,273.541675,5.407,5.703
-633.319400,270.801643,5.410,5.699
-629.133533,268.059551,5.413,5.696
-624.948667,265.315883,5.416,5.693
-620.764489,262.571121,5.419,5.689
-616.580683,259.825749,5.422,5.686
-612.396938,257.080251,5.425,5.683
-608.212938,254.335109,5.428,5.679
-604.028369,251.590808,5.432,5.676
-599.842919,248.847830,5.435,5.672
-595.656273,246.106660,5.438,5.669
-591.468116,243.367780,5.441,5.666
-587.278136,240.631674,5.444,5.662
-583.086018,237.898825,5.437,5.619
-578.891449,235.169717,5.419,5.533
-574.694124,232.444817,5.401,5.448
-570.494086,229.724065,5.382,5.362
-566.291805,227.006748,5.364,5.277
-562.087774,224.292114,5.346,5.191
-557.882488,221.579411,5.328,5.105
-553.676442,218.867889,5.310,5.020
-549.470131,216.156794,5.284,4.979
-545.264049,213.445375,5.246,4.998
-541.058691,210.732881,5.209,5.018
-536.854551,208.018559,5.171,5.038
-532.652125,205.301658,5.134,5.057
-528.451906,202.581425,5.096,5.077
-524.254390,199.857110,5.059,5.097
-520.060042,197.128002,5.022,5.116
-515.868961,194.393954,4.984,5.136
-511.680981,191.655215,4.947,5.155
-507.495931,188.912043,4.909,5.175
-503.313641,186.164695,4.872,5.195
-499.133941,183.413430,4.835,5.214
-494.956659,180.658504,4.797,5.234
-490.781627,177.900177,4.760,5.253
-486.608672,175.138705,4.722,5.273
-482.437626,172.374345,4.693,5.288
-478.268316,169.607357,4.695,5.282
-474.100573,166.837998,4.698,5.276
-469.934227,164.066524,4.700,5.270
-465.769119,161.293174,4.703,5.264
-461.605182,158.518053,4.705,5.258
-457.442379,155.741215,4.708,5.251
-453.280675,152.962712,4.710,5.245
-449.120035,150.182597,4.713,5.239
-444.960424,147.400924,4.716,5.233
-440.801807,144.617745,4.718,5.227
-436.644149,141.833114,4.721,5.221
-432.487415,139.047083,4.723,5.215
-428.331570,136.259707,4.726,5.209
-424.176578,133.471036,4.728,5.203
-420.022405,130.681126,4.731,5.197
-415.869016,127.890029,4.733,5.191
-411.716374,125.097797,4.736,5.185
-407.564446,122.304485,4.739,5.179
-403.413197,119.510145,4.741,5.173
-399.262590,116.714829,4.744,5.167
-395.112591,113.918592,4.746,5.161
-390.963165,111.121487,4.749,5.154
-386.814277,108.323565,4.751,5.148
-382.665892,105.524881,4.754,5.142
-378.517974,102.725487,4.756,5.136
-374.370489,99.925437,4.759,5.130
-370.223401,97.124783,4.762,5.124
-366.076676,94.323579,4.764,5.118
-361.930278,91.521877,4.767,5.112
-357.784172,88.719732,4.769,5.106
-353.638323,85.917195,4.772,5.100
-349.492697,83.114320,4.774,5.094
-345.347257,80.311159,4.777,5.088
-341.201969,77.507767,4.780,5.082
-337.056797,74.704196,4.782,5.076
-332.911708,71.900499,4.785,5.070
-328.766664,69.096728,4.787,5.064
-324.621633,66.292939,4.790,5.057
-320.476577,63.489182,4.792,5.051
-316.331463,60.685512,4.795,5.045
-312.186255,57.881981,4.797,5.039
-308.040919,55.078642,4.800,5.033
-303.895418,52.275549,4.803,5.027
-299.749718,49.472755,4.805,5.021
-295.603784,46.670312,4.808,5.015
-291.457580,43.868274,4.810,5.009
-287.311073,41.066693,4.813,5.003
-283.164225,38.265624,4.815,4.997
-279.017004,35.465118,4.818,4.991
-274.869372,32.665229,4.820,4.985
-270.721296,29.866010,4.823,4.979
-266.572740,27.067514,4.826,4.973
-262.423669,24.269794,4.828,4.967
-258.274049,21.472904,4.831,4.960
-254.123864,18.676863,4.833,4.954
-249.973167,15.881596,4.836,4.948
