# x_m,y_m,w_tr_right_m,w_tr_left_m
-493.937225,173.845552,4.957,5.780
-496.397116,178.193666,4.939,5.754
-498.824849,182.561572,4.920,5.728
-501.230004,186.943141,4.902,5.701
-503.622147,191.332250,4.883,5.675
-506.008068,195.724527,4.865,5.649
-508.387919,200.119779,4.846,5.623
-510.760885,204.518423,4.828,5.596
-513.126153,208.920875,4.810,5.570
-515.482908,213.327553,4.791,5.544
-517.830334,217.738874,4.773,5.518
-520.167616,222.155254,4.754,5.491
-522.493941,226.577111,4.736,5.465
-524.808493,231.004860,4.740,5.447
-527.110458,235.438920,4.754,5.432
-529.399021,239.879707,4.769,5.417
-531.673366,244.327639,4.783,5.403
-533.932680,248.783131,4.797,5.388
-536.176381,253.246481,4.811,5.373
-538.404915,257.717461,4.825,5.358
-540.619009,262.195697,4.839,5.343
-542.819391,266.680817,4.853,5.328
-545.006789,271.172447,4.867,5.314
-547.181931,275.670214,4.881,5.299
-549.345544,280.173744,4.895,5.284
-551.498358,284.682665,4.909,5.269
-553.641098,289.196603,4.923,5.254
-555.774494,293.715185,4.937,5.239
-557.899273,298.238038,4.951,5.233
-560.016163,302.764789,4.965,5.231
-562.125892,307.295064,4.980,5.230
-564.229187,311.828490,4.994,5.228
-566.326777,316.364694,5.008,5.226
-568.419389,320.903303,5.022,5.225
-570.507751,325.443944,5.036,5.223
-572.592591,329.986243,5.050,5.221
-574.674637,334.529827,5.064,5.219
-576.754617,339.074323,5.078,5.218
-578.833258,343.619358,5.093,5.216
-580.911288,348.164559,5.107,5.214
-582.989436,352.709551,5.121,5.213
-585.068429,357.253964,5.135,5.211
-587.148994,361.797422,5.149,5.209
-589.231861,366.339552,5.163,5.208
-591.317755,370.879983,5.177,5.206
-593.407187,375.418449,5.191,5.204
-595.498764,379.955637,5.206,5.202
-597.590122,384.492717,5.220,5.201
-599.678889,389.030865,5.234,5.199
-601.762695,393.571255,5.248,5.197
-603.839165,398.115063,5.262,5.196
-605.905929,402.663463,5.276,5.194
-607.962935,407.216554,5.290,5.192
-610.020982,411.769400,5.305,5.191
-612.094037,416.315593,5.319,5.189
-614.196069,420.848725,5.333,5.187
-616.341048,425.362389,5.347,5.185
-618.542943,429.850178,5.351,5.204
-620.815724,434.305676,5.346,5.238
-623.174869,438.718945,5.351,5.277
-625.639794,443.070832,5.359,5.311
-628.230548,447.340693,5.360,5.306
-630.964710,451.509918,5.360,5.300
-633.812755,455.598600,5.364,5.402
-636.702942,459.661528,5.370,5.459
-639.562682,463.754209,5.377,5.467
-642.356785,467.902918,5.384,5.476
-645.106970,472.089441,5.391,5.484
-647.839733,476.291827,5.398,5.493
-650.581572,480.488130,5.406,5.501
-653.358982,484.656401,5.413,5.509
-656.198459,488.774690,5.421,5.512
-659.121946,492.824797,5.435,5.467
-662.129325,496.806668,5.450,5.422
-665.213814,500.725733,5.465,5.378
-668.368627,504.587424,5.498,5.328
-671.586981,508.397171,5.558,5.270
-674.862090,512.160408,5.617,5.213
-678.187170,515.882566,5.676,5.155
-681.555435,519.569076,5.689,5.143
-684.960103,523.225369,5.683,5.149
-688.394386,526.856879,5.677,5.156
-691.851502,530.469036,5.671,5.162
-695.324665,534.067272,5.665,5.169
-698.807090,537.657019,5.659,5.175
-702.292036,541.243674,5.653,5.182
-705.775368,544.830577,5.647,5.189
-709.257055,548.417825,5.641,5.195
-712.737419,552.005237,5.635,5.202
-716.216788,555.592629,5.630,5.208
-719.695484,559.179817,5.624,5.215
-723.173834,562.766619,5.618,5.221
-726.652163,566.352851,5.612,5.228
-730.130795,569.938329,5.606,5.234
-733.610056,573.522872,5.600,5.241
-737.090270,577.106295,5.594,5.248
-740.571762,580.688415,5.588,5.254
-744.054858,584.269048,5.582,5.261
-747.539882,587.848013,5.576,5.267
-751.027164,591.425111,5.570,5.274
-754.517082,595.000016,5.564,5.280
-758.010040,598.572329,5.558,5.287
-761.506441,602.141648,5.552,5.293
-765.006690,605.707575,5.546,5.300
-768.511191,609.269708,5.540,5.307
-772.020349,612.827647,5.535,5.313
-775.534567,616.380992,5.529,5.320
-779.054249,619.929343,5.524,5.327
-782.579800,623.472299,5.518,5.333
-786.111624,627.009460,5.512,5.340
-789.650124,630.540425,5.507,5.347
-793.195706,634.064795,5.501,5.354
-796.748772,637.582170,5.496,5.360
-800.308480,641.093110,5.490,5.367
-803.870417,644.600928,5.485,5.374
-807.429535,648.109427,5.479,5.380
-810.980786,651.622409,5.474,5.387
-814.519121,655.143677,5.467,5.394
-818.039491,658.677034,5.379,5.418
-821.536600,662.226616,5.291,5.441
-824.987108,665.820741,5.407,5.368
-828.337753,669.527829,5.521,5.306
-831.532361,673.420072,5.185,5.512
-834.407779,677.565158,5.099,5.561
-836.488940,682.017641,5.181,5.511
-837.244242,686.829693,5.305,5.435
-836.218173,691.830710,5.056,5.500
-833.346681,695.704032,5.165,5.730
-828.848322,697.252106,5.530,5.549
-823.701792,697.644203,5.473,5.540
-818.646836,698.062285,5.473,5.479
-813.688495,698.581333,5.473,5.418
-808.768483,699.180871,5.439,5.431
-803.842771,699.839866,5.403,5.450
-798.906054,700.535755,5.367,5.468
-793.959539,701.245726,5.331,5.487
-789.004435,701.946961,5.295,5.506
-784.041948,702.616646,5.259,5.525
-779.073286,703.231964,5.222,5.544
-774.099652,703.770279,5.186,5.563
-769.121942,704.220114,5.198,5.560
-764.140570,704.587605,5.226,5.550
-759.155906,704.880436,5.254,5.539
-754.168321,705.106292,5.282,5.529
-749.178185,705.272859,5.310,5.519
-744.185870,705.387822,5.339,5.508
-739.191746,705.458866,5.324,5.538
-734.196183,705.493676,5.293,5.584
-729.199553,705.499938,5.262,5.629
-724.202227,705.485336,5.231,5.675
-719.204574,705.457556,5.294,5.617
-714.206966,705.424283,5.403,5.507
-709.209773,705.393202,5.513,5.397
-704.213328,705.371409,5.622,5.287
-699.217605,705.360312,5.731,5.178
-694.222374,705.358129,5.688,5.223
-689.227402,705.363045,5.589,5.325
-684.232458,705.373246,5.490,5.427
-679.237310,705.386915,5.391,5.529
-674.241727,705.402237,5.308,5.612
-669.245624,705.415168,5.294,5.616
-664.249688,705.410158,5.280,5.620
-659.254853,705.367951,5.265,5.624
-654.262052,705.269287,5.251,5.628
-649.272219,705.094909,5.284,5.596
-644.286287,704.825559,5.348,5.540
-639.305189,704.441997,5.413,5.483
-634.329213,703.943061,5.477,5.427
-629.356791,703.379575,5.510,5.389
-624.386025,702.811647,5.497,5.376
-619.415036,702.297288,5.484,5.364
-614.442415,701.848304,5.471,5.352
-609.467212,701.431378,5.457,5.340
-604.488543,701.011289,5.444,5.327
-599.509168,700.551120,5.431,5.315
-594.537906,700.011133,5.390,5.331
-589.584142,699.351341,5.336,5.352
-584.653366,698.551528,5.253,5.383
-579.739674,697.649328,5.242,5.399
-574.835089,696.692891,5.260,5.408
-569.932612,695.724466,5.278,5.418
-565.030470,694.754708,5.297,5.427
-560.128631,693.783749,5.315,5.437
-555.227065,692.811713,5.333,5.446
-550.325740,691.838725,5.352,5.456
-545.424626,690.864910,5.370,5.465
-540.523692,689.890392,5.389,5.475
-535.622908,688.915296,5.407,5.484
-530.722242,687.939746,5.425,5.494
-525.821665,686.963868,5.444,5.503
-520.921146,685.987786,5.462,5.513
-516.020653,685.011624,5.480,5.522
-511.120157,684.035507,5.499,5.532
-506.219626,683.059561,5.517,5.542
-501.319030,682.083908,5.535,5.551
-496.418338,681.108675,5.554,5.561
-491.517519,680.133986,5.572,5.570
-486.616543,679.159965,5.590,5.580
-481.715379,678.186737,5.609,5.589
-476.813997,677.214427,5.627,5.599
-471.912366,676.243160,5.645,5.608
-467.010454,675.273059,5.664,5.618
-462.108232,674.304251,5.682,5.627
-457.205668,673.336858,5.700,5.637
-452.302733,672.371007,5.719,5.646
-447.399395,671.406821,5.737,5.649
-442.495623,670.444426,5.757,5.643
-437.591393,669.483928,5.777,5.637
-432.686733,668.525244,5.796,5.631
-427.781709,667.568174,5.816,5.625
-422.876383,666.612518,5.835,5.619
-417.970822,665.658073,5.855,5.613
-413.065088,664.704639,5.875,5.607
-408.159246,663.752014,5.894,5.601
-403.253360,662.799997,5.914,5.595
-398.347496,661.848386,5.933,5.589
-393.441716,660.896981,5.953,5.583
-388.536086,659.945580,5.972,5.577
-383.630670,658.993982,5.992,5.571
-378.725531,658.041986,6.012,5.565
-373.820735,657.089389,6.031,5.559
-368.916228,656.136571,6.051,5.553
-364.011584,655.185736,6.070,5.547
-359.106304,654.239449,6.090,5.541
-354.199890,653.300277,6.109,5.535
-349.291842,652.370783,6.129,5.529
-344.381662,651.453534,6.149,5.523
-339.468851,650.551095,6.168,5.517
-334.552909,649.666032,6.188,5.511
-329.633338,648.800909,6.207,5.505
-324.709640,647.958292,6.227,5.499
-319.781314,647.140747,6.151,5.538
-314.847863,646.350838,6.046,5.591
-309.908787,645.591132,5.941,5.644
-304.963719,644.863906,5.837,5.697
-300.013069,644.169739,5.732,5.750
-295.057534,643.508592,5.628,5.803
-290.097809,642.880421,5.523,5.856
-285.134590,642.285184,5.419,5.909
-280.168572,641.722838,5.549,5.858
-275.200451,641.193343,5.829,5.742
-270.230742,640.696483,6.109,5.626
-265.259364,640.231488,6.389,5.510
-260.286117,639.797472,6.233,5.488
-255.310800,639.393547,6.066,5.469
-250.333211,639.018828,5.898,5.451
-245.353151,638.672428,5.731,5.432
-240.370420,638.353456,5.684,5.424
-235.384982,638.060454,5.667,5.418
-230.397109,637.790905,5.651,5.413
-225.407106,637.542175,5.634,5.408
-220.415278,637.311629,5.617,5.403
-215.421931,637.096635,5.600,5.398
-210.427369,636.894556,5.584,5.392
-205.431898,636.702761,5.567,5.387
-200.435823,636.518615,5.550,5.382
-195.439450,636.339483,5.534,5.377
-190.443083,636.162733,5.517,5.371
-185.447027,635.985729,5.500,5.366
-180.451589,635.805839,5.483,5.361
-175.457073,635.620428,5.467,5.356
-170.463759,635.427021,5.450,5.350
-165.471632,635.225075,5.433,5.345
-160.480474,635.015333,5.417,5.340
-155.490068,634.798559,5.400,5.335
-150.500196,634.575517,5.383,5.329
-145.510637,634.346974,5.367,5.324
-140.521173,634.113693,5.350,5.319
-135.531585,633.876439,5.341,5.314
-130.541656,633.635978,5.357,5.310
-125.551165,633.393075,5.373,5.306
-120.559893,633.148493,5.389,5.302
-115.567624,632.902999,5.405,5.298
-110.574136,632.657356,5.421,5.294
-105.579212,632.412330,5.438,5.290
-100.582894,632.169576,5.454,5.286
-95.586132,631.933838,5.470,5.282
-90.590072,631.710531,5.486,5.278
-85.595861,631.505072,5.502,5.274
-80.604646,631.322876,5.518,5.270
-75.617573,631.169358,5.534,5.266
-70.635797,631.049484,5.494,5.258
-65.661369,630.909921,5.403,5.246
-60.698126,630.581920,5.232,5.346
-55.750114,629.883163,4.884,5.694
-50.862058,628.644570,5.046,5.486
-46.222513,626.743849,5.271,5.237
-42.051811,624.069049,5.259,5.360
-38.562049,620.544396,5.075,5.464
-35.912649,616.325621,4.973,5.470
-34.242274,611.659669,4.997,5.555
-33.688321,606.793193,5.081,5.450
-34.245046,601.912308,5.223,5.229
-35.630990,597.086527,5.375,5.242
-37.533343,592.372096,5.304,5.346
-39.695462,587.810213,5.113,5.498
-42.051683,583.390907,5.182,5.478
-44.576894,579.093339,5.284,5.468
-47.245981,574.896674,5.300,5.580
-50.033834,570.780074,5.398,5.491
-52.915339,566.722702,5.521,5.337
-55.865461,562.703798,5.527,5.316
-58.868469,558.711846,5.459,5.381
-61.926637,554.753220,5.409,5.442
-65.044302,550.836342,5.397,5.497
-68.225800,546.969634,5.386,5.552
-71.475467,543.161518,5.368,5.567
-74.797638,539.420417,5.347,5.566
-78.196650,535.754751,5.326,5.565
-81.676839,532.172943,5.334,5.547
-85.242540,528.683414,5.374,5.512
-88.898090,525.294588,5.344,5.555
-92.647824,522.014886,5.274,5.646
-96.496079,518.852729,5.228,5.707
-100.447190,515.816540,5.287,5.636
-104.504783,512.914019,5.347,5.565
-108.663498,510.143751,5.406,5.497
-112.911814,507.498067,5.453,5.463
-117.238091,504.969179,5.499,5.428
-121.630688,502.549298,5.546,5.394
-126.077966,500.230635,5.499,5.406
-130.568284,498.005401,5.435,5.426
-135.091547,495.867880,5.372,5.447
-139.647730,493.825857,5.254,5.546
-144.240834,491.892523,5.048,5.772
-148.874874,490.081082,5.014,5.794
-153.553863,488.404739,5.105,5.687
-158.281816,486.876697,5.297,5.521
-163.062747,485.510161,5.434,5.413
-167.898169,484.311445,5.544,5.334
-172.780634,483.262136,5.646,5.261
-177.700679,482.338282,5.584,5.345
-182.648844,481.515928,5.523,5.429
-187.615667,480.771120,5.536,5.430
-192.591689,480.079904,5.576,5.401
-197.567471,479.418455,5.538,5.440
-202.536880,478.781723,5.353,5.602
-207.500527,478.202938,5.169,5.764
-212.459840,477.719992,5.121,5.790
-217.416252,477.370779,5.168,5.720
-222.371190,477.193190,5.217,5.652
-227.326086,477.225119,5.304,5.595
-232.282261,477.495644,5.393,5.533
-237.240302,477.974476,5.549,5.299
-242.200495,478.606815,5.704,5.064
-247.163122,479.337787,5.744,4.988
-252.128467,480.112514,5.695,5.035
-257.096814,480.876122,5.645,5.081
-262.068447,481.573735,5.595,5.128
-267.043130,482.166763,5.546,5.174
-272.018706,482.677033,5.496,5.221
-276.992570,483.140375,5.446,5.267
-281.962117,483.592620,5.397,5.314
-286.924744,484.069599,5.347,5.360
-291.877845,484.607143,5.297,5.407
-296.818827,485.240980,5.248,5.453
-301.746670,485.989916,5.198,5.500
-306.663675,486.837161,5.194,5.506
-311.572560,487.761422,5.210,5.497
-316.476044,488.741411,5.226,5.487
-321.376845,489.755835,5.242,5.477
-326.277681,490.783405,5.258,5.467
-331.181209,491.803158,5.273,5.457
-336.087884,492.805688,5.289,5.447
-340.995429,493.795938,5.305,5.437
-345.901397,494.779743,5.321,5.427
-350.803341,495.762939,5.337,5.417
-355.698814,496.751363,5.352,5.407
-360.585369,497.750851,5.368,5.397
-365.462158,498.763689,5.384,5.387
-370.334480,499.778528,5.388,5.367
-375.209108,500.780744,5.380,5.337
-380.092817,501.755711,5.373,5.307
-384.992380,502.688805,5.366,5.277
-389.914572,503.565403,5.358,5.389
-394.866137,504.370840,5.407,5.505
-399.848185,505.083130,5.597,5.361
-404.849589,505.664377,5.787,5.217
-409.857614,506.074598,5.744,5.493
-414.859524,506.273807,5.591,5.785
-419.842585,506.222020,5.475,5.822
-424.794063,505.879254,5.619,5.515
-429.701189,505.206139,5.583,5.445
-434.549944,504.186351,5.537,5.383
-439.324710,502.832984,5.583,5.194
-444.009767,501.161048,5.618,5.021
-448.589393,499.185552,5.398,5.210
-453.047867,496.921507,5.505,5.143
-457.369468,494.383922,5.713,4.998
-461.538083,491.587579,5.624,5.098
-465.531835,488.543929,5.338,5.363
-469.324465,485.261881,5.051,5.628
-472.889602,481.750284,5.110,5.471
-476.200874,478.017984,5.185,5.293
-479.231911,474.073831,5.458,5.025
-481.956382,469.926691,5.649,4.813
-484.356156,465.589569,5.518,4.794
-486.431285,461.084643,5.375,4.967
-488.184264,456.435322,5.286,5.143
-489.617591,451.665018,5.291,5.184
-490.733761,446.797140,5.301,5.271
-491.535270,441.855100,5.305,5.363
-492.024614,436.862308,5.296,5.424
-492.204290,431.842174,5.289,5.402
-492.076794,426.818109,5.284,5.333
-491.644621,421.813523,5.297,5.251
-490.910268,416.851827,5.296,5.215
-489.876230,411.956432,5.271,5.263
-488.545005,407.150747,5.379,5.185
-486.920763,402.456590,5.579,5.021
-485.033134,397.871570,5.567,5.108
-482.931544,393.374469,5.515,5.244
-480.665941,388.943574,5.507,5.247
-478.286272,384.557173,5.501,5.243
-475.842485,380.193553,5.495,5.240
-473.384526,375.831002,5.489,5.237
-470.957178,371.450217,5.483,5.234
-468.566135,367.050139,5.478,5.230
-466.199208,362.638050,5.472,5.227
-463.844117,358.221281,5.466,5.224
-461.488581,353.807157,5.460,5.220
-459.120318,349.403007,5.454,5.217
-456.727048,345.016159,5.448,5.214
-454.299309,340.652159,5.443,5.211
-451.839310,336.309177,5.437,5.207
-449.352280,331.983474,5.431,5.204
-446.843448,327.671315,5.422,5.205
-444.318043,323.368959,5.381,5.245
-441.781293,319.072670,5.340,5.286
-439.238426,314.778709,5.299,5.326
-436.694672,310.483339,5.258,5.367
-434.155258,306.182821,5.218,5.407
-431.625415,301.873418,5.177,5.448
-429.110370,297.551392,5.136,5.488
-426.615352,293.213004,5.095,5.529
-424.145590,288.854517,5.054,5.569
-421.705949,284.472469,5.013,5.610
-419.285425,280.075465,4.972,5.650
-416.851304,275.688614,4.932,5.691
-414.369307,271.338217,4.891,5.731
-411.805156,267.050572,5.072,5.545
-409.124571,262.851982,5.431,5.180
-406.293275,258.768745,5.789,4.814
-403.278066,254.826970,5.770,4.880
-400.063351,251.049646,5.660,5.051
-396.647868,247.457220,5.662,5.040
-393.030776,244.070065,5.701,4.966
-389.211232,240.908555,5.692,4.956
-385.188393,237.993063,5.492,5.189
-380.961444,235.343959,5.292,5.422
-376.538223,232.980631,5.301,5.416
-371.947207,230.920119,5.491,5.202
-367.219891,229.179120,5.681,4.988
-362.387771,227.774332,5.558,5.120
-357.482339,226.722454,5.388,5.305
-352.535091,226.040182,5.260,5.447
-347.577306,225.743768,5.579,5.150
-342.630611,225.829324,5.897,4.852
-337.703261,226.265069,5.866,4.896
-332.802528,227.017172,5.663,5.108
-327.935683,228.051804,5.465,5.314
-323.109999,229.335133,5.418,5.345
-318.332750,230.833330,5.371,5.376
-313.612603,232.515779,5.344,5.377
-308.981371,234.405112,5.386,5.278
-304.489889,236.567736,5.432,5.176
-300.189560,239.071358,5.688,4.936
-296.124193,241.962613,5.509,5.149
-292.304701,245.196829,5.074,5.627
-288.733094,248.704620,5.222,5.486
-285.406719,252.418763,5.388,5.316
-282.285373,256.289505,5.557,5.132
-279.310725,260.275526,5.573,5.066
-276.424328,264.335559,5.354,5.180
-273.567733,268.428338,5.261,5.288
-270.682492,272.512595,5.263,5.380
-267.710157,276.547066,5.102,5.427
-264.599960,280.490448,4.941,5.473
-261.334760,284.301295,5.141,5.321
-257.906615,287.938116,5.367,5.184
-254.308046,291.360480,5.502,5.156
-250.553526,294.577846,5.440,5.254
-246.688525,297.670119,5.081,5.543
-242.760808,300.722436,4.949,5.674
-238.803019,303.788934,5.024,5.661
-234.810733,306.847741,5.229,5.501
-230.773946,309.865554,5.488,5.277
-226.682655,312.809069,5.573,5.195
-222.526857,315.644979,5.632,5.135
-218.296547,318.339981,5.606,5.168
-213.981852,320.861098,5.509,5.278
-209.579310,323.191405,5.399,5.390
-205.094643,325.336994,5.245,5.510
-200.534282,327.305731,5.090,5.629
-195.904661,329.105483,4.971,5.727
-191.212210,330.744116,4.941,5.770
-186.463363,332.229496,4.912,5.813
-181.664550,333.569491,4.961,5.785
-176.822205,334.771968,5.138,5.639
-171.942759,335.844791,5.315,5.494
-167.032644,336.795829,5.492,5.349
-162.098293,337.632948,5.518,5.335
-157.146137,338.364013,5.392,5.453
-152.182605,338.996896,5.266,5.570
-147.212707,339.540650,5.203,5.622
-142.237876,340.007318,5.382,5.423
-137.258988,340.409408,5.560,5.224
-132.276919,340.759429,5.739,5.026
-127.292544,341.069889,5.618,5.144
-122.306739,341.353295,5.414,5.351
-117.320374,341.622067,5.210,5.558
-112.333890,341.883969,5.037,5.734
-107.347107,342.139913,5.058,5.719
-102.359793,342.390265,5.079,5.703
-97.371718,342.635391,5.100,5.688
-92.382650,342.875656,5.121,5.672
-87.392358,343.111427,5.141,5.657
-82.400623,343.342869,5.162,5.641
-77.407471,343.566507,5.183,5.626
-72.413137,343.775652,5.204,5.611
-67.417867,343.963508,5.225,5.595
-62.421905,344.123278,5.246,5.580
-57.425496,344.248165,5.267,5.564
-52.428882,344.331372,5.287,5.549
-47.432292,344.367227,5.308,5.534
-42.435791,344.360014,5.321,5.522
-37.439359,344.319215,5.334,5.510
-32.442979,344.254361,5.347,5.499
-27.446631,344.174979,5.360,5.487
-22.450296,344.090599,5.374,5.475
-17.453955,344.010749,5.387,5.464
-12.457592,343.943562,5.400,5.452
-7.461207,343.890496,5.413,5.440
-2.464805,343.851021,5.427,5.429
2.531611,343.824604,5.440,5.417
7.528035,343.810712,5.453,5.405
12.524464,343.808815,5.465,5.382
17.520892,343.818379,5.476,5.354
22.517316,343.838874,5.488,5.327
27.513731,343.869766,5.499,5.299
32.510133,343.910523,5.510,5.272
37.506516,343.960614,5.522,5.244
42.502877,344.019507,5.533,5.216
47.499211,344.086669,5.538,5.203
52.495514,344.161569,5.530,5.215
57.491782,344.243673,5.523,5.226
62.488009,344.332451,5.515,5.238
67.484192,344.427370,5.507,5.250
72.480326,344.527898,5.500,5.262
77.476406,344.633504,5.492,5.274
82.472428,344.743654,5.485,5.286
87.468388,344.857817,5.477,5.298
92.464281,344.975460,5.469,5.310
97.460104,345.096053,5.462,5.322
102.455850,345.219062,5.454,5.334
107.451516,345.343956,5.447,5.346
112.447098,345.470202,5.439,5.358
117.442591,345.597269,5.431,5.370
122.437994,345.724721,5.424,5.382
127.433318,345.852389,5.416,5.394
132.428574,345.980150,5.408,5.406
137.423774,346.107881,5.401,5.418
142.418930,346.235459,5.393,5.430
147.414053,346.362759,5.395,5.425
152.409156,346.489660,5.398,5.419
157.404250,346.616038,5.401,5.413
162.399348,346.741769,5.404,5.407
167.394460,346.866731,5.406,5.401
172.389599,346.990800,5.409,5.395
177.384776,347.113852,5.412,5.389
182.380003,347.235766,5.414,5.383
187.375293,347.356417,5.417,5.377
192.370656,347.475683,5.420,5.371
197.366105,347.593439,5.422,5.365
202.361652,347.709564,5.425,5.359
207.357308,347.823933,5.428,5.353
212.353085,347.936423,5.430,5.347
217.348995,348.046912,5.433,5.342
222.345049,348.155275,5.436,5.336
227.341260,348.261391,5.438,5.330
232.337639,348.365135,5.441,5.324
237.334199,348.466384,5.444,5.318
242.330950,348.565015,5.447,5.312
247.327905,348.660905,5.449,5.306
252.325076,348.753931,5.452,5.300
257.322454,348.844828,5.455,5.294
262.319925,348.938863,5.457,5.288
267.317339,349.042786,5.460,5.282
272.314549,349.163351,5.463,5.276
277.311404,349.307311,5.465,5.270
282.307756,349.481418,5.468,5.264
287.303455,349.692413,5.471,5.258
292.297914,349.933864,5.473,5.252
297.289259,350.160690,5.476,5.246
302.275383,350.320761,5.479,5.240
307.254177,350.361949,5.481,5.234
312.223535,350.232123,5.275,5.276
317.181347,349.879155,4.770,5.385
322.125365,349.251137,4.870,5.764
327.042342,348.313303,5.107,5.644
331.900416,347.059909,5.184,5.620
336.665926,345.488012,5.278,5.390
341.305212,343.594673,5.415,4.869
345.784612,341.376951,5.394,4.994
350.070466,338.831906,5.299,5.415
