# x_m,y_m,w_tr_right_m,w_tr_left_m
427.581123,-498.821212,4.790,5.356
430.488742,-502.868131,4.563,5.315
433.263615,-507.012068,4.587,5.106
435.886376,-511.267253,4.618,4.891
438.336746,-515.641663,4.650,4.676
440.592114,-520.127256,4.615,4.654
442.629500,-524.713464,4.562,4.688
444.425926,-529.389718,4.446,4.772
445.958412,-534.145451,4.254,4.916
447.203978,-538.970093,4.540,4.643
448.139645,-543.853075,4.674,4.527
448.742435,-548.783831,4.736,4.494
448.989819,-553.751714,4.616,4.748
448.882484,-558.742220,4.522,4.830
448.455006,-563.735201,4.431,4.890
447.744646,-568.710063,4.457,4.759
446.788663,-573.646215,4.501,4.601
445.624974,-578.524260,4.662,4.580
444.303095,-583.346011,4.767,4.584
442.882492,-588.131469,4.677,4.674
441.422953,-592.901222,4.586,4.764
439.984188,-597.675837,4.495,4.853
438.596060,-602.466803,4.436,4.893
437.213975,-607.262968,4.391,4.913
435.781917,-612.049706,4.345,4.933
434.243871,-616.812389,4.300,4.953
432.543960,-621.536070,4.254,4.973
430.633114,-626.189858,4.209,4.993
428.472032,-630.719994,4.342,4.829
426.022165,-635.070952,4.508,4.630
423.244966,-639.187203,4.488,4.834
420.112519,-643.019839,4.406,5.170
416.644083,-646.549324,4.569,5.139
412.872006,-649.764267,4.787,5.025
408.828633,-652.653278,4.925,4.956
404.546311,-655.204969,5.035,4.903
400.057384,-657.407949,4.932,4.967
395.394200,-659.250827,4.704,5.101
390.589105,-660.722215,4.697,5.133
385.674444,-661.810723,4.826,5.103
380.683206,-662.505453,4.867,5.099
375.653573,-662.799480,4.816,5.123
370.626230,-662.687800,4.802,5.093
365.641883,-662.165420,4.812,5.027
360.741234,-661.227348,4.784,5.039
355.964988,-659.868592,4.716,5.135
351.353849,-658.084159,4.726,5.145
346.948520,-655.869057,4.852,5.028
342.789706,-653.218293,4.830,4.978
338.907804,-650.139832,4.592,5.028
335.289439,-646.696679,4.451,5.074
331.909611,-642.966452,4.462,5.114
328.743322,-639.026766,4.475,5.131
325.765549,-634.955181,4.497,5.001
322.945087,-630.813255,4.520,4.871
320.236283,-626.625163,4.543,4.741
317.591419,-622.409744,4.565,4.611
314.962780,-618.185840,4.588,4.482
312.306925,-613.970660,4.602,4.408
309.613571,-609.768779,4.603,4.418
306.887923,-605.578870,4.603,4.428
304.135274,-601.399569,4.604,4.438
301.360919,-597.229515,4.605,4.448
298.570152,-593.067345,4.606,4.458
295.768266,-588.911698,4.607,4.467
292.960555,-584.761211,4.607,4.477
290.152312,-580.614521,4.608,4.487
287.348655,-576.470260,4.609,4.497
284.551927,-572.326956,4.610,4.507
281.762272,-568.183053,4.611,4.517
278.979773,-564.036993,4.611,4.527
276.204514,-559.887219,4.612,4.537
273.436577,-555.732173,4.613,4.547
270.676047,-551.570299,4.614,4.557
267.923007,-547.400037,4.614,4.567
265.177540,-543.219832,4.615,4.577
262.439609,-539.028250,4.616,4.587
259.704310,-534.828982,4.617,4.597
256.960276,-530.632513,4.618,4.607
254.195694,-526.449796,4.618,4.617
251.398754,-522.291784,4.619,4.627
248.557644,-518.169432,4.620,4.637
245.660552,-514.093691,4.702,4.572
242.695666,-510.075516,4.810,4.481
239.651175,-506.125860,4.919,4.390
236.514463,-502.256658,5.028,4.299
233.260660,-498.494800,5.015,4.296
229.855351,-494.878830,4.862,4.392
226.263865,-491.447599,4.741,4.479
222.451534,-488.239962,4.744,4.530
218.390321,-485.293011,4.747,4.580
214.101441,-482.630796,4.666,4.652
209.628278,-480.271491,4.584,4.723
205.014320,-478.233243,4.640,4.653
200.302680,-476.533601,4.731,4.545
195.521871,-475.166923,4.828,4.462
190.681494,-474.097532,4.931,4.399
185.789892,-473.287752,4.984,4.369
180.855410,-472.699907,4.878,4.448
175.886389,-472.296319,4.771,4.527
170.891175,-472.039314,4.728,4.549
165.878109,-471.891213,4.685,4.570
160.855535,-471.814342,4.642,4.592
155.831878,-471.769394,4.599,4.614
150.816757,-471.693207,4.556,4.635
145.820696,-471.504520,4.540,4.700
140.854241,-471.121624,4.532,4.778
135.927940,-470.462808,4.489,4.808
131.054034,-469.454413,4.429,4.817
126.256988,-468.080771,4.562,4.690
121.566619,-466.351633,4.801,4.489
117.012769,-464.276859,4.656,4.608
112.625183,-461.866417,4.370,4.844
108.430009,-459.134283,4.250,4.874
104.448859,-456.099497,4.200,4.815
100.703051,-452.781425,4.333,4.658
97.213904,-449.199432,4.537,4.463
94.002735,-445.372882,4.503,4.422
91.090865,-441.321141,4.404,4.424
88.499611,-437.063574,4.289,4.471
86.250292,-432.619546,4.170,4.528
84.359275,-428.009525,4.143,4.586
82.774184,-423.269306,4.130,4.644
81.392323,-418.445899,4.362,4.545
80.109845,-413.586572,4.638,4.417
78.822903,-408.738593,4.650,4.437
77.441874,-403.942265,4.638,4.469
75.975173,-399.189890,4.626,4.501
74.472530,-394.453537,4.615,4.533
72.983816,-389.705210,4.603,4.564
71.557739,-384.917547,4.592,4.596
70.203359,-380.084898,4.580,4.628
68.881317,-375.228121,4.569,4.660
67.549314,-370.369687,4.557,4.692
66.165050,-365.532065,4.545,4.724
64.686227,-360.737724,4.534,4.756
63.070544,-356.009136,4.644,4.689
61.275701,-351.368770,4.802,4.582
59.259399,-346.839095,4.935,4.442
56.979475,-342.442537,5.050,4.278
54.414673,-338.194578,5.017,4.249
51.586917,-334.096368,4.707,4.476
48.523471,-330.147282,4.480,4.658
45.251600,-326.346695,4.575,4.668
41.798186,-322.694443,4.671,4.675
38.177634,-319.205351,4.764,4.498
34.389411,-315.912201,4.856,4.321
30.432101,-312.848829,4.720,4.329
26.304289,-310.049074,4.519,4.389
22.008318,-307.539023,4.326,4.807
17.560097,-305.316781,4.550,4.634
12.978597,-303.374139,4.754,4.388
8.282787,-301.702888,4.773,4.348
3.491638,-300.294821,4.792,4.319
-1.375881,-299.141728,4.815,4.347
-6.300798,-298.235401,4.834,4.378
-11.264145,-297.567632,4.722,4.516
-16.246994,-297.130102,4.609,4.654
-21.236245,-296.899972,4.603,4.636
-26.230400,-296.825493,4.613,4.596
-31.229332,-296.851490,4.622,4.557
-36.232914,-296.922792,4.632,4.517
-41.240949,-296.984855,4.641,4.477
-46.251100,-297.002400,4.650,4.438
-51.258540,-296.962508,4.660,4.398
-56.258304,-296.853517,4.640,4.400
-61.245427,-296.663761,4.402,4.713
-66.212518,-296.353526,4.274,4.936
-71.143695,-295.784918,4.285,4.991
-76.021483,-294.810532,4.460,4.846
-80.831684,-293.433194,4.634,4.701
-85.562331,-291.757944,4.619,4.716
-90.200456,-289.856664,4.524,4.798
-94.731050,-287.732410,4.436,4.874
-99.138863,-285.380248,4.432,4.871
-103.408648,-282.795243,4.427,4.867
-107.525418,-279.974017,4.458,4.845
-111.475837,-276.923018,4.526,4.803
-115.247210,-273.652518,4.594,4.761
-118.826845,-270.172798,4.534,4.801
-122.202048,-266.494140,4.469,4.844
-125.360128,-262.626825,4.416,4.871
-128.288391,-258.581134,4.449,4.789
-130.974144,-254.367348,4.481,4.707
-133.404695,-249.995748,4.454,4.693
-135.567298,-245.477159,4.386,4.726
-137.448569,-240.828979,4.318,4.760
-139.034700,-236.072962,4.323,4.761
-140.311876,-231.230943,4.328,4.761
-141.266281,-226.324755,4.350,4.767
-141.884100,-221.376231,4.400,4.779
-142.151517,-216.407207,4.449,4.791
-142.054717,-211.439514,4.407,4.767
-141.579885,-206.494988,4.337,4.731
-140.723425,-201.592717,4.285,4.701
-139.543696,-196.735150,4.309,4.702
-138.122282,-191.918500,4.333,4.703
-136.540805,-187.138968,4.433,4.650
-134.880887,-182.392754,4.612,4.542
-133.208455,-177.674601,4.719,4.482
-131.537967,-172.974465,4.710,4.501
-129.873340,-168.281321,4.701,4.521
-128.218495,-163.584146,4.692,4.540
-126.576825,-158.872725,4.683,4.560
-124.945656,-154.146198,4.674,4.579
-123.318414,-149.409714,4.665,4.599
-121.688459,-144.668525,4.656,4.618
-120.049153,-139.927881,4.647,4.638
-118.403535,-135.190510,4.638,4.657
-116.812059,-130.444197,4.678,4.616
-115.356268,-125.671231,4.796,4.480
-114.117737,-120.853898,4.914,4.344
-113.176473,-115.975168,4.939,4.425
-112.571340,-111.036050,4.961,4.511
-112.297020,-106.056924,4.898,4.569
-112.346020,-101.059123,4.779,4.610
-112.710845,-96.063981,4.697,4.628
-113.384001,-91.092833,4.724,4.578
-114.357995,-86.167011,4.751,4.529
-115.625332,-81.307850,4.781,4.546
-117.178519,-76.536683,4.811,4.583
-119.010059,-71.874816,4.809,4.602
-121.112302,-67.341012,4.762,4.598
-123.477321,-62.949484,4.718,4.593
-126.097159,-58.713972,4.914,4.430
-128.963859,-54.648216,5.110,4.268
-132.069466,-50.765956,5.087,4.286
-135.406022,-47.080933,4.882,4.453
-138.965571,-43.606885,4.700,4.599
-142.740158,-40.357555,4.673,4.592
-146.721155,-37.345649,4.647,4.585
-150.883441,-34.558425,4.684,4.564
-155.184750,-31.956695,4.753,4.536
-159.582021,-29.500043,4.821,4.509
-164.032192,-27.148051,4.888,4.482
-168.495201,-24.862965,4.865,4.496
-172.963374,-22.635777,4.842,4.510
-177.448801,-20.475022,4.818,4.525
-181.963855,-18.389487,4.795,4.539
-186.520813,-16.387827,4.703,4.553
-191.123910,-14.467784,4.606,4.568
-195.763347,-12.608048,4.508,4.582
-200.427911,-10.785394,4.469,4.573
-205.106391,-8.976600,4.459,4.552
-209.790214,-7.167524,4.450,4.531
-214.485476,-5.394532,4.530,4.398
-219.203340,-3.711449,4.693,4.161
-223.954976,-2.172114,4.789,4.036
-228.751214,-0.828906,4.561,4.443
-233.594815,0.300381,4.376,4.786
-238.480353,1.233077,4.530,4.617
-243.402033,1.988084,4.609,4.516
-248.354060,2.584305,4.545,4.540
-253.330640,3.040642,4.481,4.564
-258.325977,3.375997,4.571,4.443
-263.334278,3.609270,4.712,4.275
-268.349748,3.759366,4.743,4.224
-273.366611,3.845062,4.696,4.260
-278.380556,3.875454,4.650,4.295
-283.389768,3.843137,4.603,4.330
-288.392677,3.739098,4.551,4.370
-293.387709,3.554323,4.340,4.539
-298.373295,3.279798,4.129,4.708
-303.347862,2.906511,4.189,4.643
-308.309839,2.425447,4.436,4.417
-313.257656,1.827593,4.682,4.191
-318.189496,1.103480,4.763,4.091
-323.098002,0.233275,4.810,4.017
-327.970302,-0.813167,4.857,3.942
-332.793284,-2.066436,4.716,4.071
-337.553837,-3.557121,4.519,4.261
-342.240706,-5.309124,4.321,4.451
-346.861450,-7.278435,4.250,4.536
-351.434591,-9.381497,4.309,4.515
-355.978783,-11.534263,4.367,4.494
-360.512582,-13.653295,4.426,4.472
-365.046979,-15.700092,4.484,4.451
-369.580372,-17.711010,4.543,4.430
-374.109966,-19.729493,4.601,4.409
-378.632966,-21.798984,4.638,4.401
-383.146120,-23.962061,4.615,4.431
-387.636042,-26.242106,4.591,4.462
-392.079435,-28.643722,4.567,4.492
-396.452587,-31.170724,4.601,4.456
-400.731790,-33.826925,4.639,4.416
-404.900107,-36.613599,4.677,4.376
-408.960115,-39.524695,4.692,4.354
-412.917887,-42.552849,4.677,4.356
-416.779494,-45.690697,4.662,4.357
-420.551011,-48.930876,4.631,4.401
-424.238511,-52.266023,4.560,4.551
-427.848065,-55.688774,4.479,4.672
-431.385747,-59.191765,4.345,4.649
-434.857631,-62.767633,4.382,4.428
-438.269788,-66.409015,4.463,4.168
-441.628292,-70.108547,4.425,4.078
-444.939216,-73.858865,4.387,3.988
-448.208632,-77.652606,4.349,3.899
-451.442614,-81.482407,4.329,3.875
-454.647235,-85.340904,4.318,3.890
-457.828566,-89.220733,4.308,3.905
-460.992682,-93.114531,4.298,3.920
-464.145654,-97.014937,4.288,3.935
-467.292247,-100.916296,4.277,3.950
-470.433551,-104.817765,4.267,3.964
-473.570009,-108.719344,4.257,3.979
-476.702066,-112.621032,4.247,3.994
-479.830168,-116.522827,4.236,4.009
-482.954759,-120.424728,4.226,4.024
-486.076283,-124.326735,4.216,4.039
-489.195185,-128.228846,4.205,4.053
-492.311911,-132.131060,4.195,4.068
-495.426904,-136.033376,4.185,4.083
-498.540610,-139.935793,4.175,4.098
-501.653473,-143.838309,4.164,4.113
-504.765939,-147.740925,4.154,4.127
-507.878450,-151.643639,4.144,4.142
-510.991454,-155.546449,4.134,4.157
-514.105393,-159.449354,4.123,4.172
-517.220713,-163.352355,4.113,4.187
-520.337859,-167.255448,4.103,4.202
-523.458062,-171.158453,4.092,4.216
-526.590004,-175.059464,4.082,4.231
-529.746475,-178.955631,4.072,4.246
-532.940305,-182.844091,4.062,4.261
-536.184328,-186.721982,4.051,4.277
-539.502699,-190.558827,3.984,4.416
-542.976032,-194.186488,4.302,4.616
-546.702494,-197.394012,4.728,4.832
-550.780263,-199.970433,4.553,5.270
-555.299559,-201.718150,4.298,5.619
-560.190327,-202.708883,4.323,5.591
-565.234004,-203.263976,4.347,5.563
-570.264286,-203.659491,4.371,5.535
-575.267716,-204.026904,4.395,5.506
-580.254092,-204.443723,4.419,5.478
-585.228768,-204.907380,4.443,5.450
-590.196375,-205.402270,4.468,5.422
-595.161542,-205.912788,4.492,5.394
-600.128565,-206.424359,4.516,5.366
-605.098748,-206.931571,4.540,5.338
-610.071829,-207.433818,4.564,5.310
-615.047528,-207.930542,4.588,5.281
-620.025568,-208.421180,4.613,5.253
-625.005671,-208.905173,4.637,5.225
-629.987560,-209.381958,4.661,5.197
-634.970955,-209.850976,4.685,5.169
-639.955581,-210.311665,4.709,5.141
-644.941081,-210.763867,4.733,5.113
-649.925667,-211.214923,4.757,5.085
-654.906280,-211.678823,4.782,5.056
-659.879819,-212.169784,4.806,5.028
-664.843179,-212.702024,4.830,5.000
-669.794711,-213.282629,4.854,4.972
-674.745479,-213.856266,4.878,4.944
-679.713122,-214.335307,4.902,4.916
-684.715337,-214.631849,4.922,4.987
-689.768269,-214.656531,4.920,5.509
-694.805336,-214.241857,5.141,5.819
-699.637288,-213.104484,6.141,5.380
-704.054271,-211.004898,5.687,6.017
-707.797323,-207.948264,4.829,6.011
-710.611339,-204.018292,4.826,5.205
-712.555665,-199.442874,4.831,4.872
-713.957247,-194.572402,4.727,4.530
-715.101046,-189.669609,4.667,4.410
-716.147029,-184.770928,4.641,4.415
-717.198651,-179.877683,4.616,4.420
-718.266761,-174.989296,4.590,4.425
-719.348185,-170.104904,4.564,4.430
-720.439750,-165.223642,4.539,4.435
-721.538282,-160.344648,4.513,4.440
-722.640608,-155.467056,4.488,4.445
-723.743554,-150.590004,4.462,4.450
-724.843948,-145.712626,4.437,4.455
-725.938645,-140.834068,4.411,4.460
-727.025906,-135.953847,4.385,4.468
-728.105977,-131.072007,4.342,4.604
-729.179254,-126.188634,4.327,4.513
-730.246133,-121.303812,4.311,4.423
-731.307009,-116.417627,4.295,4.332
-732.362279,-111.530164,4.280,4.242
-733.412339,-106.641508,4.277,4.230
-734.457585,-101.751743,4.274,4.219
-735.498412,-96.860955,4.272,4.207
-736.535217,-91.969229,4.269,4.195
-737.568396,-87.076649,4.266,4.184
-738.598345,-82.183302,4.264,4.172
-739.625459,-77.289271,4.261,4.161
-740.650134,-72.394642,4.258,4.149
-741.672768,-67.499499,4.256,4.137
-742.693755,-62.603929,4.253,4.126
-743.713492,-57.708016,4.251,4.114
-744.732374,-52.811844,4.248,4.103
-745.750798,-47.915500,4.245,4.091
-746.769159,-43.019067,4.243,4.079
-747.787854,-38.122631,4.240,4.068
-748.807279,-33.226277,4.237,4.056
-749.827829,-28.330091,4.235,4.045
-750.849901,-23.434156,4.232,4.033
-751.873890,-18.538558,4.229,4.021
-752.900192,-13.643383,4.227,4.010
-753.929205,-8.748714,4.224,3.998
-754.961322,-3.854637,4.221,3.987
-755.996941,1.038762,4.219,3.975
-757.036458,5.931399,4.216,3.963
-758.080268,10.823189,4.214,3.952
-759.128768,15.714047,4.211,3.940
-760.182353,20.603888,4.208,3.929
-761.241419,25.492627,4.206,3.917
-762.306363,30.380178,4.203,3.905
-763.377464,35.266478,4.200,3.894
-764.449951,40.152345,4.198,3.882
-765.512163,45.039804,4.185,3.877
-766.551944,49.930968,4.079,3.927
-767.557138,54.827947,3.974,3.977
-768.515588,59.732854,3.869,4.028
-769.415139,64.647799,3.764,4.078
-770.243635,69.574896,3.658,4.128
-770.988919,74.516255,3.656,4.187
-771.638789,79.473978,3.690,4.250
-772.168949,84.447276,3.724,4.312
-772.526969,89.428643,3.795,4.285
-772.656424,94.409619,3.889,4.203
-772.500888,99.381742,3.977,4.127
-772.005138,104.336556,3.990,4.125
-771.164189,109.265788,4.003,4.122
-770.040436,114.161407,3.985,4.161
-768.700997,119.015401,3.939,4.238
-767.212990,123.819757,3.893,4.316
-765.632614,128.569220,3.847,4.394
-763.971102,133.269893,3.893,4.434
-762.228113,137.930803,4.036,4.433
-760.403307,142.560975,4.178,4.433
-758.496385,147.169435,4.321,4.433
-756.516907,151.764613,4.464,4.433
-754.496899,156.353589,4.547,4.466
-752.471499,160.943256,4.619,4.504
-750.475843,165.540508,4.692,4.543
-748.538387,170.150643,4.764,4.581
-746.637249,174.766951,4.837,4.620
-744.727616,179.377249,4.909,4.658
-742.764558,183.969328,4.981,4.697
-740.705018,188.531561,5.054,4.735
-738.580535,193.075502,5.126,4.774
-736.520625,197.643152,5.199,4.812
-734.661462,202.278581,5.271,4.851
-733.139218,207.025859,5.416,4.925
-732.110889,211.908473,5.763,5.101
-731.816987,216.867367,5.885,5.382
-732.508721,221.812217,5.888,5.718
-734.287200,226.497546,6.182,5.923
-737.139051,230.560265,6.508,6.087
-740.967568,233.683858,6.820,6.246
-745.501933,235.658923,7.042,6.454
-750.440787,236.327202,7.032,6.643
-755.429477,235.783997,7.053,6.738
-760.126712,234.226861,7.017,6.785
-764.433317,231.828952,6.840,6.842
-768.350956,228.753125,6.938,6.703
-771.881624,225.162200,7.127,6.598
-775.027316,221.218999,7.388,6.607
-777.807462,217.064816,7.131,6.481
-780.304714,212.762885,6.873,6.355
-782.616056,208.358748,6.615,6.228
-784.838469,203.897946,6.358,6.102
-787.065161,199.424557,6.100,5.976
-789.340005,194.963530,5.842,5.850
-791.672262,190.526393,5.585,5.723
-794.070479,186.124397,5.327,5.597
-796.543202,181.768793,5.070,5.471
-799.096579,177.468554,4.812,5.345
-801.720996,173.217692,4.678,5.211
-804.400476,169.004171,4.647,5.072
-807.119023,164.815944,4.617,4.932
-809.860765,160.641068,4.586,4.792
-812.613645,156.470987,4.555,4.653
-815.370086,152.301112,4.524,4.513
-818.122766,148.127082,4.493,4.373
-820.864361,143.944534,4.463,4.234
-823.587549,139.749108,4.432,4.103
-826.285009,135.536441,4.409,4.164
-828.949416,131.302172,4.386,4.225
-831.573450,127.041939,4.363,4.287
-834.152040,122.752874,4.340,4.348
-836.708769,118.451091,4.316,4.409
-839.286945,114.165776,4.293,4.471
-841.930263,109.926369,4.270,4.532
-844.682419,105.762312,4.291,4.514
-847.579811,101.698210,4.331,4.463
-850.611964,97.727601,4.372,4.411
-853.749874,93.831743,4.363,4.402
-856.964493,89.991863,4.265,4.470
-860.227414,86.189719,4.167,4.539
-863.529605,82.423063,4.160,4.556
-866.884332,78.708055,4.255,4.514
-870.306098,75.061875,4.351,4.471
-873.809403,71.501701,4.446,4.429
-877.408195,68.044221,4.429,4.442
-881.109531,64.700008,4.200,4.557
-884.915798,61.475487,4.012,4.637
-888.829292,58.377008,4.084,4.494
-892.852263,55.410882,4.137,4.402
-896.980830,52.578997,4.111,4.523
-901.199236,49.874659,4.086,4.645
-905.490360,47.290191,4.060,4.767
-909.837081,44.817916,4.034,4.888
-914.223269,42.451200,4.008,5.010
-918.661620,40.213665,4.034,5.104
-923.197454,38.163192,4.141,5.155
-927.859472,36.345945,4.248,5.206
-932.614114,34.762160,4.355,5.257
-937.424789,33.414654,4.462,5.307
-942.289200,32.347827,4.572,5.310
-947.210584,31.602357,4.685,5.259
-952.171672,31.068668,4.799,5.208
-957.143200,30.549484,4.912,5.157
-962.114320,29.985109,5.025,5.106
-967.086494,29.407788,5.139,5.055
-972.061401,28.851390,5.161,5.143
-977.040714,28.349690,5.176,5.244
-982.025241,27.925842,5.190,5.345
-987.014156,27.582929,5.187,5.411
-992.006453,27.321802,5.118,5.342
-997.001127,27.143314,5.049,5.274
-1001.997169,27.048316,4.980,5.205
-1006.993575,27.037662,4.926,5.189
-1011.989337,27.112202,4.890,5.236
-1016.983449,27.272789,4.854,5.283
-1021.974905,27.520275,4.960,5.239
-1026.962663,27.854629,5.107,5.168
-1031.945569,28.272902,5.254,5.098
-1036.922442,28.771543,5.303,5.082
-1041.892105,29.347000,5.178,5.166
-1046.853377,29.995723,5.053,5.249
-1051.805080,30.714161,4.927,5.333
-1056.746034,31.498763,4.802,5.416
-1061.675061,32.345977,4.727,5.450
-1066.590984,33.252279,4.726,5.411
-1071.492877,34.216846,4.724,5.373
-1076.380279,35.243854,4.722,5.335
-1081.252780,36.338023,4.720,5.297
-1086.109969,37.504073,4.719,5.259
-1090.951417,38.746550,4.717,5.220
-1095.776194,40.065366,4.724,5.189
-1100.582825,41.455414,4.762,5.182
-1105.369810,42.911334,4.799,5.174
-1110.135648,44.427768,4.837,5.167
-1114.881170,45.995729,4.874,5.159
-1119.614754,47.594503,4.912,5.152
-1124.346298,49.201005,4.949,5.144
-1129.085703,50.792153,4.906,5.098
-1133.841620,52.347808,4.832,5.037
-1138.608510,53.881358,4.759,4.976
-1143.371820,55.427472,4.685,4.915
-1148.116856,57.021160,4.611,4.854
-1152.828976,58.697295,4.538,4.793
-1157.498689,60.477586,4.463,4.742
-1162.125867,62.359812,4.382,4.724
-1166.711372,64.339224,4.301,4.706
-1171.256067,66.411069,4.220,4.688
-1175.760812,68.570597,4.139,4.670
-1180.226471,70.813057,4.091,4.631
-1184.653905,73.133697,4.101,4.556
-1189.043977,75.527766,4.111,4.480
-1193.397548,77.990513,4.120,4.404
-1197.714615,80.518558,4.130,4.328
-1201.992438,83.112853,4.151,4.307
-1206.227736,85.775206,4.188,4.358
-1210.417227,88.507425,4.224,4.409
-1214.557631,91.311318,4.260,4.460
-1218.645666,94.188694,4.289,4.517
-1222.678052,97.141361,4.263,4.614
-1226.651508,100.171127,4.237,4.710
-1230.562753,103.279800,4.211,4.807
-1234.408750,106.468783,4.186,4.904
-1238.187862,109.737165,4.160,5.000
-1241.898949,113.083212,4.337,4.867
-1245.540871,116.505192,4.542,4.700
-1249.112486,120.001371,4.748,4.533
-1252.612654,123.570016,4.780,4.485
-1256.040235,127.209392,4.661,4.541
-1259.394088,130.917767,4.541,4.596
-1262.673074,134.693407,4.475,4.646
-1265.876003,138.534593,4.476,4.689
-1269.001166,142.439756,4.477,4.732
-1272.046533,146.407423,4.468,4.751
