# x_m,y_m,w_tr_right_m,w_tr_left_m
28.328814,313.009052,4.785,4.907
28.747434,317.989395,4.777,4.895
29.166023,322.969763,4.770,4.882
29.584620,327.950154,4.762,4.870
30.003265,332.930564,4.755,4.858
30.421995,337.910991,4.747,4.846
30.840850,342.891432,4.739,4.833
31.259869,347.871885,4.732,4.821
31.679090,352.852345,4.724,4.809
32.098552,357.832812,4.717,4.796
32.518294,362.813281,4.709,4.784
32.938354,367.793750,4.702,4.772
33.358772,372.774217,4.694,4.759
33.779586,377.754678,4.686,4.747
34.200836,382.735131,4.679,4.735
34.622559,387.715573,4.671,4.722
35.044795,392.696002,4.664,4.710
35.467582,397.676414,4.656,4.698
35.890960,402.656806,4.649,4.685
36.314966,407.637177,4.641,4.673
36.739641,412.617522,4.633,4.661
37.164996,417.597839,4.626,4.648
37.590982,422.578121,4.618,4.636
38.017537,427.558359,4.611,4.624
38.444601,432.538548,4.603,4.611
38.872114,437.518679,4.596,4.599
39.300015,442.498745,4.588,4.587
39.728243,447.478739,4.580,4.574
40.156739,452.458654,4.573,4.562
40.585440,457.438483,4.565,4.550
41.014287,462.418217,4.558,4.538
41.443220,467.397851,4.550,4.525
41.872177,472.377376,4.543,4.513
42.301099,477.356786,4.535,4.501
42.729924,482.336073,4.527,4.488
43.158592,487.315229,4.520,4.476
43.587043,492.294248,4.512,4.464
44.015216,497.273123,4.505,4.451
44.443050,502.251845,4.497,4.439
44.870485,507.230408,4.490,4.427
45.297460,512.208805,4.482,4.414
45.723915,517.187028,4.474,4.402
46.149790,522.165070,4.467,4.390
46.575023,527.142923,4.459,4.377
46.999555,532.120581,4.452,4.365
47.423324,537.098035,4.444,4.353
47.846270,542.075280,4.437,4.340
48.268333,547.052307,4.429,4.328
48.689451,552.029110,4.421,4.316
49.109565,557.005680,4.414,4.303
49.528614,561.982011,4.406,4.291
49.946538,566.958095,4.399,4.279
50.363275,571.933926,4.391,4.266
50.778766,576.909496,4.384,4.254
51.192949,581.884797,4.376,4.242
51.605764,586.859822,4.368,4.230
52.017151,591.834565,4.361,4.217
52.427015,596.814339,4.353,4.205
52.834967,601.850679,4.346,4.193
53.245847,607.013497,4.338,4.180
53.951792,612.085802,4.161,4.319
55.670919,616.424918,4.026,4.819
58.972148,619.398711,4.101,4.609
63.548523,620.647446,4.131,4.098
68.640460,620.427891,4.615,4.208
73.762381,619.457253,4.580,4.102
78.760569,618.600999,4.545,3.995
83.596558,618.564419,4.495,3.935
88.319197,619.913418,4.465,4.343
92.736094,622.864040,4.458,4.457
96.070960,626.804120,4.392,4.425
97.800270,631.171896,4.755,4.338
98.205898,635.814846,4.822,3.908
97.686853,640.639962,4.735,3.994
96.642144,645.554239,4.444,4.146
95.439194,650.472338,4.283,4.296
94.199559,655.368600,4.296,4.435
92.929524,660.245341,4.288,4.437
91.634714,665.105042,4.279,4.440
90.320754,669.950180,4.271,4.443
88.993269,674.783236,4.263,4.445
87.657884,679.606688,4.255,4.448
86.320224,684.423014,4.247,4.451
84.985913,689.234695,4.239,4.453
83.660576,694.044209,4.231,4.456
82.349839,698.854034,4.223,4.459
81.059326,703.666650,4.215,4.461
79.794663,708.484535,4.206,4.464
78.561473,713.310169,4.198,4.467
77.365382,718.146031,4.190,4.469
76.212014,722.994599,4.189,4.476
75.106995,727.858353,4.193,4.485
74.055950,732.739771,4.196,4.494
73.064468,737.640953,4.200,4.503
72.137871,742.561005,4.213,4.497
71.281349,747.497605,4.256,4.446
70.500094,752.448425,4.300,4.394
69.799297,757.411139,4.343,4.342
69.184148,762.383417,4.345,4.364
68.659838,767.362931,4.327,4.419
68.231558,772.347352,4.309,4.474
67.904498,777.334354,4.291,4.529
67.683380,782.321686,4.270,4.582
67.565200,787.308400,4.248,4.634
67.540641,792.294611,4.226,4.686
67.600200,797.280464,4.204,4.738
67.734373,802.266104,4.182,4.790
67.933656,807.251678,4.179,4.779
68.188548,812.237330,4.178,4.767
68.489544,817.223208,4.177,4.754
68.827141,822.209455,4.175,4.742
69.191879,827.196215,4.174,4.729
69.576245,832.183464,4.173,4.716
69.975430,837.170946,4.171,4.704
70.384821,842.158392,4.170,4.691
70.799810,847.145529,4.168,4.679
71.215784,852.132086,4.167,4.666
71.628132,857.117792,4.166,4.653
72.032245,862.102376,4.164,4.641
72.423512,867.085566,4.163,4.628
72.797329,872.067092,4.161,4.616
73.151776,877.046902,4.160,4.603
73.491394,882.025469,4.159,4.590
73.821681,887.003345,4.157,4.578
74.148133,891.981082,4.156,4.565
74.476250,896.959232,4.154,4.553
74.811527,901.938346,4.153,4.540
75.159462,906.918976,4.152,4.527
75.525552,911.901674,4.150,4.515
75.915293,916.886968,4.149,4.502
76.334099,921.874291,4.147,4.490
76.787267,926.861538,4.146,4.477
77.280087,931.846486,4.145,4.464
77.817849,936.826914,4.152,4.518
78.405842,941.800600,4.168,4.641
79.049355,946.765322,4.169,4.692
79.753679,951.718858,4.149,4.652
80.524102,956.658986,4.130,4.611
81.365914,961.583485,4.111,4.571
82.284404,966.490133,4.091,4.530
83.284863,971.376708,4.072,4.489
84.372579,976.240987,4.131,4.446
85.552842,981.080751,4.200,4.402
86.830942,985.893776,4.269,4.358
88.212167,990.677840,4.281,4.400
89.701808,995.430723,4.271,4.476
91.305154,1000.150201,4.261,4.553
93.027340,1004.834091,4.250,4.629
94.866038,1009.481987,4.245,4.644
96.808311,1014.096012,4.243,4.601
98.840412,1018.678486,4.242,4.558
100.948594,1023.231724,4.240,4.515
103.119109,1027.758046,4.238,4.471
105.338211,1032.259768,4.237,4.428
107.592151,1036.739209,4.245,4.465
109.867183,1041.198685,4.254,4.505
112.149594,1045.640505,4.263,4.545
114.438002,1050.063362,4.272,4.584
116.761529,1054.457008,4.281,4.624
119.153932,1058.809840,4.261,4.668
121.648971,1063.110250,4.228,4.713
124.276648,1067.347567,4.195,4.758
127.035611,1071.518912,4.163,4.803
129.908905,1075.625287,4.130,4.848
132.879462,1079.667719,4.193,4.810
135.930333,1083.647233,4.336,4.700
139.050556,1087.564702,4.480,4.591
142.237778,1091.420775,4.624,4.482
145.490312,1095.216085,4.625,4.472
148.806474,1098.951266,4.559,4.510
152.184577,1102.626951,4.493,4.547
155.622935,1106.243773,4.427,4.585
159.119863,1109.802364,4.387,4.601
162.673676,1113.303359,4.351,4.615
166.282687,1116.747389,4.314,4.628
169.945211,1120.135089,4.284,4.640
173.659561,1123.467091,4.306,4.644
177.424053,1126.744028,4.328,4.648
181.237000,1129.966533,4.351,4.652
185.096718,1133.135240,4.351,4.653
189.001519,1136.250781,4.331,4.650
192.949718,1139.313790,4.311,4.648
196.939630,1142.324900,4.291,4.645
200.969569,1145.284744,4.305,4.573
205.038025,1148.193637,4.366,4.404
209.144289,1151.050455,4.427,4.235
213.287877,1153.853660,4.488,4.066
217.468309,1156.601717,4.413,4.186
221.685101,1159.293091,4.283,4.421
225.937773,1161.926244,4.154,4.657
230.225841,1164.499640,4.057,4.837
234.548824,1167.011745,4.134,4.718
238.906240,1169.461021,4.211,4.599
243.297605,1171.845933,4.289,4.479
247.722440,1174.164944,4.366,4.360
252.180260,1176.416519,4.426,4.260
256.670584,1178.599121,4.317,4.348
261.192931,1180.711214,4.208,4.436
265.746817,1182.751263,4.099,4.524
270.331761,1184.717731,3.990,4.612
274.947281,1186.609082,3.881,4.700
279.592894,1188.423781,3.771,4.788
284.267850,1190.161322,3.764,4.793
288.970153,1191.825967,3.874,4.701
293.697450,1193.423349,3.984,4.610
298.447389,1194.959103,4.095,4.519
303.217615,1196.438862,4.205,4.427
308.005777,1197.868262,4.308,4.341
312.809520,1199.252936,4.313,4.326
317.626492,1200.598519,4.318,4.312
322.454339,1201.910646,4.322,4.297
327.290879,1203.194326,4.327,4.283
332.135404,1204.449158,4.322,4.283
336.987968,1205.671951,4.286,4.324
341.848632,1206.859495,4.251,4.366
346.717454,1208.008578,4.216,4.407
351.594495,1209.115987,4.180,4.449
356.479813,1210.178511,4.290,4.537
361.373470,1211.192939,4.403,4.626
366.275523,1212.156059,4.516,4.715
371.185961,1213.065506,4.630,4.804
376.104424,1213.922878,4.743,4.893
381.030455,1214.730932,4.681,4.881
385.963596,1215.492422,4.584,4.850
390.903389,1216.210104,4.488,4.818
395.849376,1216.886733,4.392,4.787
400.801098,1217.525063,4.295,4.756
405.758098,1218.127851,4.199,4.724
410.719918,1218.697852,4.103,4.693
415.686099,1219.237821,4.030,4.666
420.656184,1219.750513,4.045,4.656
425.629714,1220.238683,4.059,4.647
430.606232,1220.705088,4.074,4.637
435.585279,1221.152481,4.088,4.628
440.566397,1221.583619,4.103,4.618
445.549129,1222.001257,4.117,4.609
450.533016,1222.408149,4.132,4.599
455.517600,1222.807052,4.146,4.590
460.502480,1223.200426,4.161,4.580
465.487516,1223.589341,4.175,4.570
470.472650,1223.974451,4.190,4.561
475.457822,1224.356412,4.205,4.551
480.442972,1224.735881,4.219,4.542
485.428042,1225.113513,4.234,4.532
490.412970,1225.489964,4.248,4.523
495.397699,1225.865890,4.263,4.513
500.382168,1226.241946,4.277,4.504
505.366318,1226.618789,4.292,4.494
510.350089,1226.997073,4.306,4.484
515.333422,1227.377456,4.321,4.475
520.316256,1227.760592,4.335,4.465
525.298534,1228.147138,4.350,4.456
530.280194,1228.537749,4.364,4.446
535.261179,1228.933082,4.379,4.437
540.241427,1229.333791,4.393,4.427
545.220879,1229.740533,4.408,4.418
550.199482,1230.153915,4.423,4.408
555.177298,1230.573607,4.437,4.398
560.154489,1230.998434,4.452,4.389
565.131226,1231.427188,4.466,4.379
570.107675,1231.858662,4.481,4.370
575.084006,1232.291649,4.476,4.375
580.060387,1232.724942,4.447,4.398
585.036986,1233.157334,4.419,4.421
590.013972,1233.587617,4.391,4.444
594.991512,1234.014586,4.363,4.467
599.969776,1234.437032,4.335,4.490
604.948931,1234.853749,4.307,4.513
609.929146,1235.263530,4.278,4.535
614.910590,1235.665167,4.250,4.558
619.893430,1236.057454,4.222,4.581
624.877835,1236.439184,4.194,4.604
629.863974,1236.809149,4.166,4.627
634.852014,1237.166142,4.138,4.650
639.842111,1237.509005,4.110,4.673
644.834153,1237.837522,4.081,4.696
649.827785,1238.152342,4.053,4.718
654.822641,1238.454149,4.052,4.752
659.818358,1238.743624,4.196,4.843
664.814571,1239.021449,4.341,4.934
669.810915,1239.288305,4.485,5.024
674.807026,1239.544874,4.629,5.115
679.802539,1239.791839,4.774,5.206
684.797090,1240.029881,4.918,5.297
689.790314,1240.259682,5.062,5.387
694.781847,1240.481924,5.207,5.478
699.771324,1240.697289,5.351,5.569
704.758381,1240.906458,5.495,5.660
709.742652,1241.110114,5.639,5.751
714.723774,1241.308938,5.784,5.841
719.701382,1241.503613,5.928,5.932
724.675112,1241.694820,6.072,6.023
729.644724,1241.883324,6.217,6.114
734.612507,1242.071573,6.289,6.132
739.583096,1242.263578,6.095,5.886
744.561216,1242.463405,5.901,5.639
749.551588,1242.675123,5.707,5.393
754.558938,1242.902801,5.513,5.147
759.587988,1243.150506,5.319,4.900
764.643462,1243.422308,5.125,4.654
769.730084,1243.722273,4.931,4.407
774.851346,1244.056046,4.737,4.161
779.932999,1244.528811,4.543,3.914
784.777994,1245.402977,4.626,3.690
789.178443,1246.954832,4.624,3.732
792.926463,1249.460662,4.366,3.744
795.866027,1253.109477,4.335,4.159
798.098092,1257.657829,4.012,4.326
799.803065,1262.728565,4.006,4.263
801.161375,1267.944495,4.145,4.169
802.360072,1272.939673,4.284,4.075
803.718503,1277.572940,4.424,3.981
805.677959,1281.910246,3.944,4.546
808.593495,1285.817808,4.107,4.543
812.510511,1288.684421,3.866,4.674
817.135915,1290.281355,4.214,4.308
822.137478,1290.999417,4.541,3.994
827.213070,1291.484635,4.506,4.114
832.196140,1292.121975,4.472,4.234
837.123376,1292.900332,4.412,4.342
842.028375,1293.789120,4.330,4.439
846.914769,1294.777703,4.248,4.536
851.783713,1295.857089,4.291,4.514
856.636362,1297.018290,4.425,4.406
861.473871,1298.252316,4.558,4.297
866.297396,1299.550178,4.691,4.189
871.108091,1300.902885,4.739,4.148
875.907112,1302.301448,4.690,4.181
880.695613,1303.736881,4.642,4.214
885.474641,1305.201872,4.594,4.247
890.244952,1306.693516,4.548,4.278
895.007258,1308.209625,4.541,4.288
899.762270,1309.748010,4.534,4.298
904.510699,1311.306481,4.527,4.308
909.253256,1312.882851,4.520,4.317
913.990652,1314.474929,4.514,4.327
918.723598,1316.080529,4.507,4.337
923.452806,1317.697461,4.500,4.347
928.178985,1319.323535,4.493,4.357
932.902847,1320.956564,4.486,4.366
937.625103,1322.594359,4.479,4.376
942.346465,1324.234730,4.473,4.386
947.067643,1325.875489,4.466,4.396
951.789348,1327.514448,4.459,4.405
956.512291,1329.149417,4.452,4.415
961.237184,1330.778208,4.445,4.425
965.964736,1332.398633,4.438,4.435
970.695419,1334.009264,4.432,4.444
975.429060,1335.610697,4.425,4.454
980.165383,1337.203860,4.418,4.464
984.904110,1338.789685,4.411,4.474
989.644964,1340.369100,4.404,4.484
994.387668,1341.943036,4.398,4.493
999.131945,1343.512422,4.391,4.503
1003.877517,1345.078189,4.393,4.527
1008.624107,1346.641266,4.403,4.560
1013.371438,1348.202583,4.412,4.593
1018.119233,1349.763069,4.421,4.626
1022.867215,1351.323655,4.430,4.660
1027.615106,1352.885271,4.439,4.693
1032.362629,1354.448846,4.449,4.726
1037.109507,1356.015310,4.458,4.759
1041.855463,1357.585592,4.467,4.792
1046.600219,1359.160624,4.476,4.826
1051.343499,1360.741331,4.485,4.859
1056.085395,1362.327228,4.495,4.892
1060.827003,1363.913999,4.504,4.925
1065.569581,1365.496686,4.513,4.958
1070.314391,1367.070333,4.522,4.992
1075.062695,1368.629984,4.531,5.025
1079.815753,1370.170680,4.541,5.058
1084.574826,1371.687466,4.550,5.091
1089.341175,1373.175385,4.559,5.124
1094.116062,1374.629479,4.568,5.158
1098.902626,1376.035540,4.574,5.181
1103.713301,1377.333624,4.444,4.784
1108.563388,1378.449680,4.313,4.387
1113.468186,1379.309653,4.309,4.391
1118.441549,1379.841402,4.325,4.462
1123.468204,1380.011328,4.267,4.496
1128.505888,1379.821549,4.164,4.508
1133.511315,1379.275533,4.061,4.520
1138.441216,1378.376751,4.198,4.655
1143.260674,1377.131182,4.336,4.791
1147.957541,1375.551643,4.375,4.734
1152.523507,1373.652104,4.346,4.542
1156.950264,1371.446536,4.320,4.415
1161.229503,1368.948906,4.309,4.587
1165.352917,1366.173187,4.304,4.732
1169.312196,1363.133347,4.326,4.760
1173.099032,1359.843357,4.348,4.789
1176.705117,1356.317185,4.314,4.682
1180.114747,1352.568460,4.277,4.566
1183.275700,1348.609112,4.540,4.287
1186.124499,1344.450550,4.671,4.118
1188.597661,1340.104184,4.561,4.149
1190.631770,1335.581431,4.377,4.272
1192.203536,1330.899902,4.179,4.411
1193.398684,1326.094021,4.037,4.575
1194.321271,1321.201045,3.895,4.740
1195.075354,1316.258227,3.850,4.804
1195.758384,1311.300407,3.957,4.709
1196.406496,1306.340015,4.063,4.615
1197.022571,1301.377326,4.095,4.589
1197.609159,1296.412495,4.105,4.584
1198.168809,1291.445675,4.116,4.578
1198.704073,1286.477022,4.126,4.572
1199.217500,1281.506689,4.136,4.566
1199.711640,1276.534833,4.146,4.560
1200.189043,1271.561606,4.157,4.554
1200.652261,1266.587164,4.167,4.549
1201.103842,1261.611661,4.177,4.543
1201.546337,1256.635251,4.187,4.537
1201.982296,1251.658090,4.198,4.531
1202.414270,1246.680331,4.208,4.525
1202.844808,1241.702129,4.218,4.519
1203.276460,1236.723639,4.229,4.513
1203.711778,1231.745015,4.239,4.508
1204.153310,1226.766412,4.249,4.502
1204.603378,1221.787976,4.259,4.496
1205.062129,1216.809775,4.270,4.490
1205.528521,1211.831834,4.280,4.484
1206.001496,1206.854178,4.290,4.478
1206.479998,1201.876833,4.301,4.473
1206.962971,1196.899822,4.311,4.467
1207.449358,1191.923171,4.321,4.461
1207.938102,1186.946905,4.331,4.455
1208.428147,1181.971048,4.334,4.451
1208.918437,1176.995625,4.337,4.446
1209.407914,1172.020661,4.340,4.442
1209.895523,1167.046181,4.342,4.438
1210.380207,1162.072210,4.345,4.434
1210.860910,1157.098772,4.348,4.429
1211.336574,1152.125892,4.350,4.425
1211.806144,1147.153596,4.353,4.421
1212.268562,1142.181908,4.356,4.417
1212.722773,1137.210852,4.358,4.412
1213.168036,1132.240391,4.361,4.408
1213.606643,1127.269890,4.364,4.404
1214.042574,1122.298380,4.366,4.399
1214.479829,1117.324887,4.369,4.395
1214.922407,1112.348438,4.372,4.391
1215.374307,1107.368063,4.374,4.387
1215.839529,1102.382786,4.377,4.382
1216.322071,1097.391636,4.380,4.378
1216.825933,1092.393641,4.382,4.374
1217.351167,1087.388308,4.385,4.370
1217.814522,1082.385308,4.388,4.365
1218.053407,1077.403989,4.313,4.400
1217.902075,1072.464085,4.218,4.447
1217.194842,1067.585351,4.137,4.571
1215.817603,1062.806954,4.218,4.488
1213.801305,1058.222640,4.437,4.219
1211.202205,1053.935680,4.141,4.553
1208.076557,1050.049344,4.001,4.671
1204.483846,1046.652581,4.204,4.249
1200.514095,1043.698894,4.168,4.068
1196.274146,1041.067187,4.157,3.984
1191.871016,1038.635588,4.170,3.987
1187.411723,1036.282224,4.182,3.990
1182.987181,1033.903030,4.195,3.993
1178.607628,1031.483169,4.207,3.996
1174.258084,1029.035691,4.220,3.999
1169.923563,1026.573656,4.233,4.002
1165.589456,1024.109800,4.245,4.005
1161.248945,1021.650199,4.258,4.008
1156.902536,1019.194678,4.271,4.011
1152.551016,1016.742815,4.283,4.014
1148.195173,1014.294191,4.296,4.017
1143.835793,1011.848386,4.308,4.020
1139.473666,1009.404981,4.321,4.023
1135.109578,1006.963554,4.334,4.027
1130.744318,1004.523686,4.346,4.030
1126.378668,1002.084960,4.359,4.033
1122.013139,999.647057,4.372,4.036
1117.647803,997.209823,4.384,4.039
1113.282692,994.773115,4.397,4.042
1108.917839,992.336794,4.410,4.045
1104.553276,989.900718,4.422,4.048
1100.189037,987.464745,4.435,4.051
1095.825155,985.028736,4.447,4.054
1091.461661,982.592549,4.460,4.057
1087.098588,980.156043,4.473,4.060
1082.735970,977.719077,4.485,4.063
1078.373838,975.281509,4.498,4.066
1074.012226,972.843200,4.511,4.069
1069.651166,970.404008,4.523,4.073
1065.290691,967.963792,4.536,4.076
1060.930834,965.522410,4.548,4.079
1056.571626,963.079722,4.561,4.082
1052.213102,960.635588,4.574,4.085
1047.855293,958.189867,4.586,4.088
1043.498158,955.742589,4.599,4.091
1039.141545,953.294053,4.612,4.094
1034.785287,950.844581,4.624,4.097
1030.429221,948.394497,4.637,4.100
1026.073180,945.944125,4.650,4.103
1021.717001,943.493788,4.662,4.106
1017.360519,941.043809,4.675,4.109
1013.003568,938.594512,4.687,4.112
1008.645983,936.146220,4.700,4.115
1004.287600,933.699257,4.713,4.119
999.928254,931.253946,4.725,4.122
995.567780,928.810611,4.738,4.125
991.206013,926.369574,4.751,4.128
986.842788,923.931160,4.763,4.131
982.477940,921.495692,4.776,4.134
978.111305,919.063493,4.788,4.137
973.742717,916.634886,4.801,4.140
969.372011,914.210196,4.814,4.143
964.999185,911.789460,4.826,4.146
960.625083,909.371227,4.839,4.149
956.250825,906.953562,4.852,4.152
951.877529,904.534529,4.864,4.155
947.506315,902.112191,4.877,4.158
943.138304,899.684614,4.890,4.161
938.774615,897.249860,4.902,4.164
934.416366,894.805995,4.915,4.168
930.064679,892.351082,4.927,4.171
925.720673,889.883186,4.940,4.174
921.385466,887.400370,4.953,4.177
917.060180,884.900699,4.965,4.180
912.745933,882.382237,4.978,4.183
908.443845,879.843048,4.991,4.186
904.155036,877.281196,5.003,4.189
899.880625,874.694745,4.916,4.150
895.621732,872.081760,4.801,4.099
891.379477,869.440304,4.686,4.047
887.155046,866.768521,4.571,3.996
882.949982,864.064971,4.456,3.945
878.765943,861.328354,4.341,3.894
874.604589,858.557368,4.226,3.842
870.467580,855.750714,4.111,3.791
866.356575,852.907089,3.995,3.740
862.273232,850.025193,4.001,3.727
858.219213,847.103726,4.089,3.739
854.196175,844.141385,4.176,3.751
850.205573,841.137099,4.264,3.763
846.246759,838.092111,4.352,3.775
842.317864,835.009013,4.439,3.787
838.417002,831.890416,4.527,3.799
834.542290,828.738930,4.614,3.812
830.691841,825.557165,4.610,3.821
826.863771,822.347733,4.509,3.827
823.056194,819.113242,4.408,3.833
819.267225,815.856303,4.307,3.838
815.494967,812.579534,4.205,3.844
811.737223,809.285701,4.104,3.850
807.991498,805.977726,4.003,3.856
804.255285,802.658533,3.902,3.862
800.526078,799.331048,3.801,3.868
796.801371,795.998198,3.700,3.874
793.078656,792.662907,3.637,3.879
789.355426,789.328102,3.644,3.881
785.629174,785.996708,3.652,3.883
781.897410,782.671634,3.659,3.886
778.158828,779.354409,3.667,3.888
774.414136,776.044221,3.675,3.891
770.664239,772.740035,3.682,3.893
766.910039,769.440811,3.690,3.895
763.152441,766.145511,3.697,3.898
759.392348,762.853099,3.705,3.900
755.630666,759.562535,3.713,3.902
751.868296,756.272783,3.720,3.905
748.106124,752.982826,3.728,3.907
744.344592,749.692157,3.735,3.910
740.583692,746.400783,3.743,3.912
736.823398,743.108730,3.751,3.914
733.063685,739.816029,3.758,3.917
729.304527,736.522707,3.766,3.919
725.545897,733.228792,3.773,3.921
721.787769,729.934314,3.781,3.924
718.030117,726.639300,3.789,3.926
714.272915,723.343779,3.796,3.929
710.516137,720.047780,3.804,3.931
706.759757,716.751330,3.811,3.933
703.003749,713.454459,3.819,3.936
699.248087,710.157194,3.827,3.938
695.492744,706.859564,3.834,3.940
691.737696,703.561598,3.842,3.943
687.982914,700.263324,3.849,3.945
684.228374,696.964770,3.857,3.948
680.474049,693.665964,3.865,3.950
676.719914,690.366936,3.872,3.952
672.965942,687.067714,3.880,3.955
669.212107,683.768325,3.887,3.957
665.458383,680.468799,3.895,3.959
661.704744,677.169164,3.903,3.962
657.951163,673.869448,3.910,3.964
654.197616,670.569680,3.918,3.967
650.444075,667.269888,3.925,3.969
646.690515,663.970100,3.933,3.971
642.936910,660.670346,3.941,3.974
639.183233,657.370652,3.948,3.976
635.429458,654.071049,3.956,3.978
631.675560,650.771564,3.963,3.981
627.921512,647.472225,3.971,3.983
624.167288,644.173062,3.979,3.986
620.412862,640.874102,3.986,3.988
616.658209,637.575373,3.994,3.990
612.903302,634.276905,4.001,3.993
609.148139,630.978701,4.009,3.995
605.392742,627.680746,4.017,3.997
601.637132,624.383020,4.024,4.000
597.881332,621.085507,4.032,4.002
594.125363,617.788187,4.039,4.005
590.369248,614.491043,4.047,4.007
586.613008,611.194058,4.055,4.009
582.856666,607.897212,4.062,4.012
579.100243,604.600488,4.070,4.014
575.343762,601.303868,4.077,4.016
571.587245,598.007334,4.085,4.019
567.830714,594.710868,4.093,4.021
564.074191,591.414451,4.100,4.024
560.317698,588.118066,4.108,4.026
556.561256,584.821695,4.115,4.028
552.804889,581.525319,4.123,4.031
549.048617,578.228921,4.131,4.033
545.292464,574.932483,4.138,4.035
541.536446,571.635986,4.146,4.038
537.780563,568.339413,4.153,4.040
534.024814,565.042746,4.161,4.043
530.269196,561.745967,4.169,4.045
526.513707,558.449059,4.176,4.047
522.758345,555.152003,4.184,4.050
519.003106,551.854782,4.191,4.052
515.247989,548.557379,4.199,4.054
511.492992,545.259774,4.207,4.057
507.738112,541.961951,4.214,4.059
503.983346,538.663892,4.222,4.062
500.228693,535.365578,4.229,4.064
496.474150,532.066993,4.237,4.066
492.719715,528.768118,4.245,4.069
488.965385,525.468936,4.252,4.071
485.211159,522.169428,4.260,4.073
481.457033,518.869578,4.267,4.076
477.703005,515.569366,4.275,4.078
473.949063,512.268807,4.283,4.081
470.195159,508.968014,4.290,4.083
466.441239,505.667117,4.298,4.085
462.687250,502.366249,4.306,4.088
458.933137,499.065542,4.313,4.090
455.178847,495.765127,4.321,4.092
451.424326,492.465138,4.328,4.095
447.669520,489.165706,4.336,4.097
443.914375,485.866962,4.344,4.100
440.158837,482.569039,4.351,4.102
436.402852,479.272069,4.359,4.104
432.646367,475.976184,4.366,4.107
428.889327,472.681515,4.374,4.109
425.131679,469.388195,4.382,4.111
421.373368,466.096356,4.389,4.114
417.614342,462.806130,4.397,4.116
413.854545,459.517648,4.404,4.119
410.093925,456.231043,4.412,4.121
406.332759,452.945801,4.420,4.123
402.572394,449.659333,4.427,4.126
398.814393,446.368629,4.435,4.128
395.060316,443.070683,4.442,4.130
391.311725,439.762485,4.450,4.133
387.570183,436.441028,4.458,4.135
383.837252,433.103304,4.465,4.138
380.114493,429.746305,4.473,4.140
376.403468,426.367022,4.477,4.150
372.747024,422.934684,4.465,4.211
369.432823,419.253885,4.382,4.249
366.831914,415.077696,4.384,4.205
365.142264,410.396675,4.654,3.988
364.368748,405.455309,4.451,4.110
364.360177,400.431684,4.298,4.220
364.809598,395.419762,4.237,4.309
365.446309,390.477416,4.193,4.386
366.138576,385.560874,4.170,4.451
366.799289,380.620941,4.147,4.516
367.395739,375.655169,4.124,4.580
367.906006,370.670379,4.101,4.645
368.308171,365.673394,4.078,4.709
368.580314,360.671034,4.065,4.755
368.700514,355.670121,4.112,4.680
368.646853,350.677478,4.160,4.606
368.397409,345.699926,4.207,4.531
367.930263,340.744286,4.171,4.435
367.226583,335.817588,4.126,4.336
366.285496,330.928069,4.115,4.266
365.112613,326.084401,4.313,4.368
