# x_m,y_m,w_tr_right_m,w_tr_left_m
74.362576,-275.349361,5.604,5.555
76.125064,-280.013512,5.198,5.222
78.081649,-284.596788,5.269,4.564
80.339296,-289.021393,4.877,4.842
82.947471,-293.249362,4.818,4.891
85.669209,-297.450431,4.883,4.829
88.382871,-301.695417,4.908,4.909
91.210161,-305.858739,4.911,5.072
94.288777,-309.801829,5.216,5.177
97.714359,-313.403960,5.655,5.256
101.488881,-316.584141,6.329,5.286
105.601672,-319.266743,6.460,5.969
110.039813,-321.382985,6.407,6.780
114.757531,-322.964177,6.668,6.950
119.684157,-324.117465,7.027,6.972
124.747335,-324.947587,7.295,6.949
129.834477,-325.397614,7.200,7.046
134.781483,-325.203631,7.194,6.662
139.420882,-324.088184,6.954,6.163
143.613074,-321.835561,6.376,6.021
147.415408,-318.666346,6.090,6.169
150.970087,-314.989106,6.123,6.169
154.414806,-311.196986,6.157,6.170
157.819199,-307.456092,6.191,6.170
161.202679,-303.764991,6.225,6.171
164.583486,-300.118338,6.258,6.171
167.979860,-296.510789,6.292,6.172
171.410041,-292.936997,6.230,6.203
174.892269,-289.391620,6.105,6.252
178.451279,-285.884460,6.008,6.330
182.157612,-282.532155,6.184,6.688
186.101512,-279.497293,6.361,7.047
190.372925,-276.942329,6.537,6.883
194.995697,-274.974633,6.701,6.712
199.852201,-273.583689,6.706,6.537
204.806572,-272.743776,6.367,6.449
209.732281,-272.495456,5.435,6.513
214.538451,-273.132331,5.385,6.307
219.161014,-274.835551,5.768,5.972
223.604148,-277.154848,5.857,5.989
227.911448,-279.704139,5.946,6.006
232.155270,-282.352217,6.036,6.023
236.409535,-284.983291,6.125,6.041
240.725107,-287.515058,6.215,6.058
245.105216,-289.934408,6.304,6.075
249.547195,-292.236792,6.346,6.065
254.048378,-294.417664,6.366,6.041
258.606098,-296.472475,6.386,6.017
263.217690,-298.396679,6.406,5.992
267.880486,-300.185728,6.452,5.986
272.591821,-301.835075,6.530,6.000
277.349027,-303.340171,6.607,6.014
282.149439,-304.696470,6.504,6.270
286.990390,-305.899424,6.377,6.557
291.869214,-306.944486,6.293,6.719
296.783245,-307.827108,6.311,6.585
301.728952,-308.543062,6.329,6.450
306.699620,-309.089299,6.441,6.286
311.687794,-309.463043,6.618,6.101
316.686019,-309.661520,6.706,5.978
321.686841,-309.681952,6.580,6.001
326.682807,-309.521566,6.453,6.023
331.666461,-309.177583,6.406,6.048
336.630350,-308.647230,6.401,6.073
341.567020,-307.927730,6.397,6.098
346.469015,-307.016307,6.318,6.196
351.328883,-305.910186,6.186,6.347
356.139168,-304.606590,6.054,6.499
360.892417,-303.102745,6.303,6.216
365.581122,-301.395960,6.559,5.925
370.196007,-299.486409,6.815,5.634
374.725643,-297.377748,6.683,5.702
379.158475,-295.073842,6.357,5.948
383.484698,-292.580182,6.031,6.195
387.706382,-289.913246,5.938,6.269
391.830514,-287.094065,6.119,6.139
395.863322,-284.142694,6.300,6.010
399.800593,-281.065817,6.358,5.934
403.630635,-277.860542,6.358,5.884
407.341592,-274.523767,6.357,5.834
410.921609,-271.052391,6.363,5.868
414.358830,-267.443314,6.371,5.921
417.641400,-263.693432,6.378,5.973
420.759865,-259.801622,6.368,6.041
423.721037,-255.780140,6.328,6.134
426.538482,-251.646797,6.288,6.226
429.225784,-247.419424,6.269,6.292
431.796529,-243.115849,6.352,6.220
434.264303,-238.753902,6.435,6.147
436.642692,-234.351411,6.519,6.075
438.932910,-229.918096,6.543,6.103
441.090461,-225.433702,6.560,6.143
443.060290,-220.871055,6.578,6.183
444.789256,-216.203893,6.436,6.164
446.287872,-211.436379,6.241,6.125
447.643726,-206.609507,6.046,6.086
448.948855,-201.766395,5.790,5.862
450.268753,-196.936739,5.498,5.533
451.613861,-192.122393,5.207,5.205
452.987777,-187.321754,4.945,4.905
454.394096,-182.533216,4.911,4.824
455.836418,-177.755173,4.877,4.743
457.318338,-172.986021,4.843,4.661
458.842605,-168.223997,4.809,4.580
460.383300,-163.462043,4.775,4.499
461.879616,-158.686651,4.741,4.417
463.268850,-153.883976,4.707,4.336
464.522709,-149.048111,4.673,4.255
465.684671,-144.189720,4.769,4.383
466.807195,-139.321536,4.996,4.725
467.933270,-134.453998,5.223,5.066
469.070609,-129.588988,5.450,5.407
470.218705,-124.726394,5.677,5.748
471.377055,-119.866105,5.903,6.089
472.545155,-115.008009,6.130,6.430
473.722500,-110.151996,6.247,6.611
474.908587,-105.297955,6.144,6.471
476.102911,-100.445774,6.040,6.330
477.304968,-95.595342,5.937,6.190
478.514254,-90.746548,5.833,6.049
479.730266,-85.899281,5.730,5.909
480.952497,-81.053430,5.626,5.768
482.180446,-76.208883,5.523,5.628
483.413606,-71.365530,5.419,5.487
484.651475,-66.523259,5.316,5.347
485.893548,-61.681959,5.212,5.206
487.139321,-56.841519,5.109,5.066
488.388290,-52.001828,5.047,4.990
489.639950,-47.162775,5.020,4.967
490.893798,-42.324248,4.993,4.943
492.149329,-37.486137,4.966,4.920
493.406040,-32.648330,4.939,4.896
494.663425,-27.810715,4.912,4.873
495.920982,-22.973183,4.885,4.850
497.178204,-18.135622,4.858,4.826
498.434590,-13.297920,4.831,4.803
499.689634,-8.459967,4.804,4.780
500.942888,-3.621663,4.777,4.756
502.194290,1.217009,4.750,4.733
503.443943,6.056031,4.723,4.710
504.691951,10.895387,4.696,4.686
505.938418,15.735057,4.669,4.663
507.183448,20.575024,4.642,4.640
508.427145,25.415271,4.615,4.616
509.669612,30.255779,4.588,4.593
510.910953,35.096531,4.581,4.590
512.151272,39.937509,4.577,4.591
513.390672,44.778694,4.573,4.592
514.629259,49.620070,4.570,4.593
515.867134,54.461619,4.566,4.594
517.104403,59.303322,4.563,4.595
518.341169,64.145162,4.559,4.596
519.577535,68.987121,4.556,4.597
520.813606,73.829182,4.552,4.598
522.049486,78.671326,4.549,4.598
523.285277,83.513535,4.545,4.599
524.521085,88.355792,4.542,4.600
525.757012,93.198080,4.538,4.601
526.993163,98.040380,4.534,4.602
528.229642,102.882674,4.531,4.603
529.466551,107.724944,4.527,4.604
530.703996,112.567174,4.524,4.605
531.942079,117.409345,4.520,4.606
533.180905,122.251439,4.517,4.607
534.420559,127.093439,4.513,4.608
535.661049,131.935333,4.510,4.609
536.902370,136.777108,4.506,4.610
538.144513,141.618753,4.503,4.611
539.387470,146.460255,4.499,4.612
540.631234,151.301602,4.495,4.613
541.875798,156.142782,4.492,4.614
543.121154,160.983784,4.488,4.615
544.367294,165.824594,4.485,4.615
545.614211,170.665202,4.481,4.616
546.861897,175.505594,4.478,4.617
548.110345,180.345760,4.474,4.618
549.359546,185.185686,4.471,4.619
550.609494,190.025361,4.467,4.620
551.860181,194.864773,4.464,4.621
553.111598,199.703909,4.460,4.622
554.363740,204.542758,4.483,4.638
555.616597,209.381308,4.527,4.667
556.870163,214.219546,4.572,4.695
558.124430,219.057461,4.616,4.724
559.379390,223.895040,4.660,4.752
560.635035,228.732271,4.704,4.781
561.891359,233.569143,4.749,4.809
563.148353,238.405643,4.793,4.838
564.406010,243.241759,4.837,4.866
565.664322,248.077479,4.881,4.895
566.923282,252.912792,4.925,4.923
568.182851,257.747712,4.970,4.952
569.442920,262.582319,5.014,4.980
570.703374,267.416696,5.058,5.009
571.964097,272.250931,5.102,5.037
573.224972,277.085107,5.146,5.066
574.485883,281.919311,5.191,5.094
575.746712,286.753628,5.235,5.123
577.007345,291.588144,5.276,5.150
578.267664,296.422943,5.284,5.165
579.527553,301.258112,5.293,5.179
580.786896,306.093736,5.301,5.194
582.045577,310.929901,5.309,5.209
583.303478,315.766691,5.318,5.224
584.560484,320.604193,5.326,5.239
585.816477,325.442492,5.335,5.253
587.071343,330.281673,5.343,5.268
588.324964,335.121822,5.351,5.283
589.577224,339.963024,5.360,5.298
590.828007,344.805365,5.368,5.313
592.077196,349.648930,5.376,5.327
593.324674,354.493805,5.385,5.342
594.570326,359.340075,5.393,5.357
595.814036,364.187826,5.402,5.372
597.055685,369.037143,5.410,5.387
598.295159,373.888111,5.418,5.401
599.532341,378.740817,5.427,5.411
600.765672,383.595428,5.434,5.358
601.938037,388.455312,5.441,5.305
602.920455,393.327971,5.463,5.265
603.579173,398.221184,5.730,5.424
603.799275,403.142275,5.938,5.538
603.604549,408.095224,6.081,5.603
603.080754,413.082514,6.204,5.948
602.305368,418.101588,6.356,6.352
601.228274,423.074906,6.552,6.739
599.701436,427.867389,6.724,7.375
597.574317,432.342486,7.292,7.137
594.746535,436.384450,7.780,6.941
591.317752,439.960505,7.891,7.064
587.437494,443.058560,7.730,7.045
583.246076,445.673388,7.027,6.886
578.817083,447.849502,6.459,6.594
574.194716,449.653311,6.051,6.142
569.423049,451.151324,5.780,5.793
564.546157,452.410046,6.017,5.823
559.608114,453.495984,6.254,5.853
554.652993,454.475643,6.404,5.870
549.716178,455.404664,6.387,5.860
544.798898,456.295973,6.371,5.849
539.893994,457.152011,6.354,5.839
534.994307,457.975216,6.338,5.829
530.092678,458.768027,6.322,5.819
525.181948,459.532884,6.305,5.809
520.254974,460.272198,6.289,5.799
515.307850,460.983254,6.272,5.789
510.343804,461.652038,6.256,5.779
505.367013,462.263026,6.238,5.734
500.381658,462.800695,6.220,5.687
495.391915,463.249523,6.202,5.640
490.401964,463.593988,6.184,5.592
485.415892,463.818726,6.166,5.545
480.434306,463.914464,6.149,5.495
475.453334,463.879769,6.141,5.421
470.468806,463.713725,6.134,5.346
465.480405,463.406112,6.126,5.272
460.515947,462.878712,6.118,5.197
455.615738,462.023125,6.103,5.150
450.817017,460.741434,6.037,5.289
446.111470,459.090594,5.972,5.428
441.456316,457.244754,5.906,5.566
436.807919,455.380966,5.841,5.705
432.131409,453.635103,5.776,5.678
427.426380,451.981147,5.711,5.635
422.700893,450.353301,5.647,5.591
417.969480,448.681487,5.582,5.547
413.293707,446.864506,5.575,5.569
408.755926,444.787410,5.847,5.760
404.432346,442.344488,6.102,5.677
400.307614,439.566665,6.075,5.719
396.296733,436.588781,5.903,5.826
392.314811,433.545884,5.751,5.920
388.346347,430.482848,5.895,5.818
384.464697,427.329091,6.039,5.715
380.749024,424.006484,5.957,5.561
377.266190,420.449677,5.811,5.392
373.993842,416.686009,5.665,5.223
370.870310,412.783670,5.578,5.177
367.835740,408.808703,5.507,5.166
364.859413,404.793107,5.436,5.155
361.932715,400.743054,5.365,5.144
359.047586,396.664072,5.329,5.155
356.195961,392.561687,5.336,5.194
353.369779,388.441427,5.344,5.232
350.560976,384.308821,5.351,5.271
347.762083,380.168994,5.358,5.310
344.969958,376.024137,5.365,5.348
342.183372,371.875143,5.373,5.387
339.401109,367.722899,5.380,5.426
336.621951,363.568291,5.387,5.464
333.844679,359.412205,5.388,5.482
331.068075,355.255529,5.387,5.494
328.290922,351.099148,5.386,5.506
325.512001,346.943948,5.385,5.518
322.730094,342.790818,5.384,5.530
319.943984,338.640642,5.383,5.541
317.152452,334.494308,5.382,5.553
314.354280,330.352702,5.381,5.565
311.548305,326.216671,5.380,5.577
308.734167,322.086473,5.379,5.589
305.912125,317.961916,5.377,5.601
303.082453,313.842794,5.376,5.613
300.245426,309.728903,5.375,5.625
297.401317,305.620038,5.374,5.637
294.550400,301.515996,5.373,5.649
291.692951,297.416571,5.382,5.656
288.829243,293.321558,5.396,5.659
285.959550,289.230754,5.409,5.663
283.084147,285.143953,5.423,5.667
280.203308,281.060952,5.437,5.671
277.317306,276.981544,5.451,5.674
274.426416,272.905527,5.464,5.678
271.530913,268.832695,5.478,5.682
268.631071,264.762843,5.492,5.686
265.727163,260.695767,5.506,5.689
262.819464,256.631263,5.515,5.697
259.908248,252.569126,5.514,5.712
256.993790,248.509151,5.513,5.727
254.076363,244.451134,5.512,5.742
251.156242,240.394870,5.511,5.757
248.233700,236.340155,5.510,5.772
245.309013,232.286784,5.508,5.788
242.382454,228.234552,5.507,5.803
239.454298,224.183255,5.506,5.818
236.524818,220.132688,5.505,5.833
233.594251,216.082685,5.504,5.848
230.662541,212.033368,5.503,5.863
227.729502,207.984989,5.502,5.879
224.794946,203.937801,5.501,5.894
221.858688,199.892056,5.500,5.909
218.920539,195.848008,5.498,5.924
215.980313,191.805908,5.497,5.939
213.037822,187.766011,5.496,5.954
210.092880,183.728569,5.495,5.969
207.145300,179.693834,5.494,5.985
204.194893,175.662059,5.493,6.000
201.241474,171.633498,5.492,6.015
198.284856,167.608402,5.491,6.030
195.324818,163.587051,5.490,6.045
192.353693,159.575585,5.489,6.060
189.346868,155.593485,5.487,6.075
186.277388,151.662074,5.536,5.919
183.118298,147.802676,5.604,5.696
179.842641,144.036614,5.672,5.472
176.423462,140.385214,5.591,5.439
172.834268,136.869992,5.616,5.553
169.067412,133.520371,5.679,5.644
165.140242,130.376250,5.666,5.429
161.071827,127.478254,5.562,5.420
156.862580,124.908633,5.208,6.116
152.371875,123.064163,5.326,6.100
147.527583,122.150143,5.395,5.912
142.549500,121.635697,5.463,5.725
137.555885,121.243391,5.501,5.551
132.553898,120.973891,5.525,5.382
127.547781,120.835166,5.635,5.546
122.541778,120.835187,5.773,5.822
117.540130,120.981925,5.784,5.894
112.547079,121.283350,5.729,5.861
107.567633,121.748328,5.710,5.840
102.612518,122.392440,5.833,5.863
97.695063,123.234315,5.732,6.043
92.828605,124.292596,5.513,6.304
88.026485,125.585927,5.707,6.137
83.302041,127.132950,5.978,5.891
78.668611,128.952309,6.061,5.770
74.133046,131.045667,5.843,5.848
69.675879,133.345836,5.667,5.897
65.270974,135.768177,5.525,5.922
60.892807,138.229473,5.655,5.830
56.540336,140.703230,5.905,5.688
52.244718,143.237572,6.052,5.809
48.039309,145.885708,6.086,6.218
43.958911,148.701669,6.086,6.515
40.041591,151.741352,6.033,6.631
36.325868,155.060907,6.057,6.536
32.852985,158.698616,6.179,6.175
29.675237,162.620255,6.073,5.839
26.847722,166.773210,5.425,5.565
24.411858,171.106548,4.824,5.313
22.306281,175.581978,4.682,5.280
20.422898,180.166954,4.804,5.298
18.653593,184.828995,5.154,5.360
16.937327,189.543530,5.208,5.420
15.319394,194.303860,5.190,5.480
13.859677,199.105738,5.171,5.540
12.601535,203.944578,5.153,5.599
11.521222,208.814417,5.134,5.659
10.577962,213.708941,5.142,5.602
9.730977,218.621837,5.150,5.542
8.939492,223.546791,5.158,5.483
8.162731,228.477490,5.166,5.423
7.359989,233.407631,5.175,5.363
6.507450,238.333246,5.183,5.304
5.619638,243.255675,5.191,5.244
4.716370,248.176989,5.199,5.184
3.817464,253.099259,5.208,5.125
2.942736,258.024556,5.216,5.065
2.112004,262.954951,5.224,5.005
1.345084,267.892516,5.232,4.946
0.661793,272.839320,5.072,4.963
0.081950,277.797436,4.830,5.017
-0.374630,282.768934,4.588,5.072
-0.688129,287.755886,4.650,5.157
-0.838730,292.760362,4.748,5.245
-0.806616,297.784434,4.927,5.333
-0.528123,302.802756,5.203,5.441
0.240185,307.677574,5.556,5.660
1.787811,312.242328,5.715,6.370
4.395257,316.332190,6.208,6.546
7.974837,319.853143,6.895,6.050
12.003395,322.814657,6.081,6.706
16.329015,325.303475,6.447,7.189
20.946924,327.360177,6.944,7.068
25.767829,328.848091,7.294,6.694
30.690721,329.606227,7.001,6.887
35.615850,329.485641,6.462,6.974
40.462205,328.517273,5.966,6.825
45.163185,326.870353,5.562,6.525
49.654039,324.716832,5.809,5.949
53.925221,322.197838,5.798,5.727
58.037624,319.415170,5.632,5.717
62.056723,316.468070,5.466,5.707
66.047991,313.455781,5.300,5.697
70.076902,310.477544,5.133,5.687
74.208932,307.632601,5.442,5.487
78.506109,305.018750,5.757,5.295
82.980030,302.712633,5.675,5.299
87.604023,300.774841,5.640,5.392
92.350462,299.265566,5.663,5.595
97.191721,298.244996,5.732,5.651
102.100175,297.773325,5.855,5.534
107.048023,297.910674,6.030,5.290
111.973800,298.704249,5.902,5.482
116.742619,300.173077,5.474,6.136
121.209917,302.332472,6.015,5.488
125.237510,305.191437,6.078,5.440
128.778170,308.669031,5.832,5.700
131.852453,312.617279,5.470,5.919
134.482223,316.887902,5.762,5.733
136.678201,321.379184,6.055,5.560
138.437134,326.047807,5.956,5.659
139.754887,330.854151,6.055,5.702
140.627321,335.758597,6.150,5.731
141.050298,340.721525,5.978,5.792
141.019682,345.703315,5.785,5.791
140.532254,350.664502,5.553,5.678
139.597692,355.567774,5.609,5.343
138.235186,360.377409,5.584,5.139
136.464146,365.057722,5.365,5.231
134.303982,369.573028,5.338,5.268
131.774105,373.887641,5.359,5.225
128.893927,377.965876,5.440,5.083
125.690173,381.782685,5.501,4.955
122.240776,385.387471,5.388,4.946
118.645553,388.861453,5.274,4.937
115.004210,392.285829,5.161,4.928
111.383604,395.717324,5.047,4.919
107.780812,399.160684,4.934,4.910
104.183992,402.614010,4.842,4.904
100.585085,406.076840,4.796,4.904
96.990426,409.554188,4.750,4.904
93.409769,413.052367,4.703,4.903
89.852869,416.577692,4.657,4.903
86.329479,420.136475,4.611,4.902
82.849355,423.735031,4.740,4.997
79.422250,427.379673,4.907,5.111
76.057920,431.076714,5.074,5.226
72.766117,434.832470,5.241,5.341
69.556597,438.653252,5.385,5.359
66.439115,442.545375,5.525,5.358
63.423424,446.515152,5.539,5.462
60.519278,450.568897,5.494,5.617
57.736943,454.713032,5.420,5.876
55.104947,458.957870,5.388,5.943
52.674675,463.318588,5.427,5.691
50.498956,467.810675,5.422,5.525
48.619641,472.444086,5.403,5.386
47.001168,477.189785,5.278,5.213
45.574692,482.001971,5.041,5.003
44.272778,486.836547,4.930,4.960
43.049758,491.674477,5.008,5.166
41.876095,496.515291,5.078,5.232
40.722631,501.358956,5.146,5.255
39.560208,506.205440,5.214,5.278
38.359669,511.054711,5.284,5.303
37.092219,515.906776,5.425,5.415
35.794352,520.768529,5.567,5.527
34.642943,525.661676,5.628,5.674
33.833066,530.609843,5.531,5.889
33.560644,535.624915,5.435,6.105
34.033634,540.551842,5.409,6.441
35.468942,545.111420,5.738,6.800
38.075875,549.027161,6.676,6.588
41.790985,552.220467,6.943,6.593
46.213481,554.857500,6.786,6.814
50.921658,557.119593,6.773,7.052
55.560416,559.156994,6.888,7.288
60.236098,560.903079,7.289,6.803
65.078660,562.027267,6.795,6.951
69.854615,561.869896,6.123,7.136
74.280011,560.206230,5.333,6.080
78.099564,557.193593,5.009,4.968
81.473588,553.399220,5.068,4.930
84.769788,549.514383,5.164,5.032
88.059274,545.668233,5.260,5.134
91.345093,541.862173,5.221,5.122
94.629954,538.096314,5.101,5.041
97.914345,534.362210,4.981,4.960
101.197847,530.647933,4.862,4.880
104.480042,526.941546,4.742,4.799
107.760509,523.231112,4.623,4.718
111.038828,519.504694,4.503,4.637
114.314581,515.750355,4.543,4.569
117.589618,511.962140,4.602,4.503
120.874009,508.155757,4.661,4.436
124.179689,504.351819,4.720,4.369
127.518590,500.570936,4.779,4.302
130.902645,496.833720,4.837,4.237
134.343785,493.160784,4.808,4.499
137.853945,489.572737,4.779,4.760
141.445056,486.090192,4.749,5.021
145.129051,482.733760,4.922,5.166
148.917864,479.524053,5.111,5.302
152.823426,476.481682,5.103,5.325
156.857670,473.627260,5.029,5.309
161.032529,470.981396,5.530,4.979
165.359495,468.564360,5.817,4.837
169.835728,466.385226,5.662,5.078
174.441232,464.439678,5.571,5.252
179.155003,462.722608,5.557,5.344
183.956037,461.228910,5.590,5.506
188.823329,459.953478,5.667,5.733
193.735875,458.891206,5.754,5.885
198.673423,458.037137,5.852,5.964
203.625659,457.388303,5.926,5.942
208.589304,456.943141,5.977,5.818
213.561224,456.700118,6.043,5.834
218.538286,456.657703,6.121,5.971
223.517357,456.814361,6.195,5.986
228.495289,457.168548,6.265,5.935
233.466508,457.717064,6.191,5.995
238.420485,458.453320,6.021,6.127
243.346085,459.370313,5.974,6.017
248.231058,460.464418,5.943,5.874
253.048383,461.776780,6.000,5.683
257.760569,463.380276,6.030,5.565
262.330162,465.346909,5.906,5.864
266.728041,467.698644,5.943,5.972
270.935038,470.397713,6.237,5.780
274.932567,473.402843,6.260,5.724
278.706299,476.672636,6.101,5.760
282.270272,480.164835,5.943,5.796
285.650127,483.836832,5.876,5.647
288.871248,487.647113,5.859,5.398
291.955145,491.568606,5.661,5.248
294.920590,495.584452,5.328,5.173
297.786297,499.678009,4.994,5.097
300.570981,503.832635,5.003,5.088
303.293357,508.031686,5.093,5.096
305.972138,512.258520,5.183,5.103
308.624582,516.497993,5.273,5.111
311.258195,520.744979,5.349,5.116
313.876489,524.998462,5.348,5.111
316.482961,529.257437,5.347,5.105
319.081111,533.520899,5.346,5.100
321.674436,537.787843,5.345,5.094
324.266435,542.057267,5.344,5.088
326.859860,546.328322,5.343,5.083
329.454740,550.600742,5.341,5.077
332.050478,554.874391,5.340,5.072
334.646480,559.149134,5.339,5.066
337.242152,563.424835,5.338,5.061
339.836898,567.701359,5.337,5.055
342.430123,571.978570,5.336,5.050
345.021232,576.256332,5.335,5.044
347.609632,580.534511,5.334,5.039
350.194726,584.812971,5.333,5.033
352.775920,589.091576,5.332,5.028
355.352619,593.370190,5.330,5.022
357.924228,597.648679,5.329,5.016
360.490149,601.926957,5.328,5.011
363.049694,606.206577,5.327,5.005
365.602062,610.491081,5.326,5.000
368.146447,614.784127,5.325,4.994
370.682042,619.089373,5.322,4.996
373.208041,623.410478,5.316,5.013
375.723637,627.751100,5.309,5.030
378.224125,632.115674,5.303,5.046
380.652071,636.519128,5.296,5.063
382.912143,640.983932,5.290,5.080
384.908177,645.532724,5.558,5.120
386.544009,650.188138,5.946,5.376
387.723474,654.972810,6.305,6.033
388.350459,659.908977,6.680,6.600
388.336576,664.957562,6.770,6.744
387.609391,669.952878,6.573,6.461
386.098441,674.713578,7.037,6.318
383.741187,679.059519,6.777,6.828
380.580887,682.826625,6.488,6.947
376.771866,685.938155,6.943,5.746
372.593206,688.585094,6.388,5.757
368.228690,690.928293,6.479,6.158
363.719189,693.024154,6.582,6.566
359.097620,694.923261,6.553,6.634
354.396897,696.676199,6.471,6.563
349.649935,698.333552,6.388,6.492
344.889649,699.945905,6.306,6.421
340.147199,701.561609,6.224,6.350
335.431518,703.200732,6.142,6.279
330.736291,704.863939,6.060,6.208
326.054903,706.551513,5.977,6.137
321.380740,708.263738,5.895,6.066
316.707185,710.000898,5.813,5.995
312.027626,711.763276,5.731,5.924
307.335501,713.545415,5.649,5.853
302.624605,715.304731,5.572,5.775
297.888872,716.983867,5.557,5.627
293.122240,718.525429,5.542,5.480
288.318641,719.872023,5.527,5.333
283.472014,720.966255,5.647,5.077
278.576624,721.751673,5.793,4.885
273.637017,722.200961,5.494,5.271
268.669723,722.320787,5.479,5.351
263.691950,722.119743,5.544,5.442
258.719546,721.614465,5.678,5.697
253.759590,720.873472,5.790,5.844
248.815681,719.985858,5.880,5.883
243.890975,719.037373,5.971,5.921
238.983109,718.070588,6.062,5.960
234.085921,717.098384,6.153,5.999
229.193173,716.133057,6.243,6.037
224.298631,715.186902,6.297,6.151
219.396057,714.272214,6.349,6.270
214.479215,713.401290,6.400,6.388
209.543539,712.581823,6.452,6.507
204.595287,711.791662,6.527,6.627
199.645035,710.996756,6.690,6.753
194.703371,710.163023,6.853,6.879
189.780881,709.256381,7.016,7.005
184.888152,708.242745,7.179,7.131
180.035773,707.088035,7.398,7.211
175.231195,705.768816,7.692,7.226
170.470749,704.299441,7.986,7.242
165.748299,702.702644,8.032,7.330
161.057708,701.001158,7.962,7.452
156.392841,699.217716,7.892,7.574
151.747561,697.375051,7.821,7.696
147.116084,695.494760,7.756,7.785
142.497180,693.583783,7.730,7.644
137.892777,691.638886,7.703,7.503
133.304867,689.656627,7.676,7.362
128.735442,687.633564,7.649,7.221
124.186497,685.566256,7.622,7.081
119.660022,683.451261,7.596,6.940
115.157896,681.285444,7.569,6.799
110.681245,679.067669,7.543,6.778
106.230891,676.797607,7.518,6.825
101.807657,674.474932,7.492,6.873
97.412364,672.099316,7.467,6.920
93.045835,669.670433,7.442,6.967
88.708891,667.187957,7.416,7.015
84.402963,664.650976,7.391,7.062
80.131672,662.056483,7.366,7.109
75.899128,659.401000,7.205,7.367
71.709441,656.681049,7.384,7.293
67.566721,653.893152,7.608,7.174
63.475080,651.033831,7.680,7.214
59.438626,648.099607,7.753,7.253
55.461472,645.087003,7.825,7.292
51.547726,641.992541,7.861,7.339
47.701500,638.812742,7.842,7.397
43.926904,635.544129,7.824,7.456
40.228048,632.183223,7.805,7.514
36.609043,628.726547,7.787,7.572
33.074634,625.170423,7.775,7.547
29.649850,621.504771,7.773,7.379
26.383782,617.711922,7.771,7.210
23.326916,613.773767,7.770,7.042
20.517730,609.677840,7.620,7.130
17.915092,605.449096,7.422,7.300
15.445474,601.127715,7.316,7.367
13.039312,596.752088,7.353,7.275
10.680041,592.336631,7.391,7.182
8.388295,587.878933,7.411,7.165
6.185480,583.376233,7.413,7.222
4.093002,578.825770,7.416,7.280
2.132267,574.224786,7.493,7.253
0.324681,569.570518,7.576,7.222
-1.313230,564.861353,7.658,7.190
-2.797298,560.103269,7.740,7.158
-4.156526,555.305341,7.719,7.102
-5.419958,550.476648,7.527,7.006
-6.616638,545.626273,7.335,6.910
-7.775609,540.763296,7.144,6.815
-8.925913,535.896800,6.952,6.719
-10.090206,531.033936,6.760,6.623
-11.267995,526.174874,6.568,6.527
-12.453550,521.318198,6.376,6.431
-13.641138,516.462496,6.184,6.335
-14.825029,511.606352,5.993,6.239
-15.999491,506.748354,5.843,6.153
-17.159085,501.887158,5.924,6.123
-18.302253,497.022356,6.006,6.092
-19.430180,492.154199,6.087,6.061
