# x_m,y_m,w_tr_right_m,w_tr_left_m
-171.785222,-242.777417,6.898,7.065
-175.869040,-245.665648,6.853,7.057
-180.001250,-248.476835,6.807,7.054
-184.199116,-251.184892,6.761,7.067
-188.461281,-253.789548,6.715,7.079
-192.783254,-256.294876,6.670,7.091
-197.160542,-258.704951,6.624,7.104
-201.588653,-261.023846,6.613,7.118
-206.063095,-263.255636,6.638,7.135
-210.579377,-265.404394,6.663,7.152
-215.133006,-267.474194,6.688,7.168
-219.719490,-269.469111,6.713,7.185
-224.334670,-271.393241,6.728,7.195
-228.976014,-273.250797,6.709,7.183
-233.641486,-275.046026,6.690,7.170
-238.329051,-276.783175,6.671,7.158
-243.036673,-278.466491,6.652,7.145
-247.762316,-280.100222,6.632,7.132
-252.503946,-281.688614,6.613,7.120
-257.259525,-283.235915,6.594,7.107
-262.027020,-284.746372,6.588,7.098
-266.804450,-286.224218,6.603,7.096
-271.590348,-287.673563,6.618,7.093
-276.383520,-289.098451,6.632,7.090
-281.182776,-290.502925,6.647,7.088
-285.986924,-291.891027,6.661,7.085
-290.794773,-293.266801,6.676,7.083
-295.605133,-294.634289,6.691,7.080
-300.416813,-295.997535,6.705,7.077
-305.228621,-297.360580,6.720,7.075
-310.039551,-298.726838,6.734,7.072
-314.849488,-300.096678,6.749,7.070
-319.658582,-301.469555,6.764,7.067
-324.466985,-302.844927,6.778,7.064
-329.274849,-304.222248,6.793,7.062
-334.082325,-305.600975,6.807,7.059
-338.889565,-306.980563,6.822,7.057
-343.696720,-308.360468,6.837,7.054
-348.503942,-309.740147,6.851,7.051
-353.311381,-311.119053,6.866,7.049
-358.119191,-312.496645,6.880,7.046
-362.927522,-313.872377,6.895,7.044
-367.736525,-315.245704,6.910,7.041
-372.546353,-316.616084,6.924,7.038
-377.357156,-317.982972,6.939,7.036
-382.169086,-319.345823,6.950,7.033
-386.982295,-320.704093,6.945,7.028
-391.796935,-322.057238,6.940,7.022
-396.613149,-323.404738,6.935,7.017
-401.430962,-324.746508,6.930,7.012
-406.250285,-326.082857,6.926,7.007
-411.071029,-327.414106,6.921,7.002
-415.893102,-328.740576,6.916,6.996
-420.716414,-330.062591,6.911,6.991
-425.540874,-331.380471,6.906,6.986
-430.366390,-332.694539,6.898,6.974
-435.192874,-334.005115,6.885,6.953
-440.020233,-335.312523,6.872,6.933
-444.848376,-336.617083,6.860,6.912
-449.677214,-337.919117,6.847,6.892
-454.506655,-339.218947,6.834,6.871
-459.336609,-340.516895,6.821,6.850
-464.166985,-341.813282,6.808,6.830
-468.997692,-343.108431,6.796,6.809
-473.828639,-344.402663,6.783,6.789
-478.659735,-345.696299,6.770,6.768
-483.490891,-346.989662,6.757,6.747
-488.322037,-348.282994,6.744,6.727
-493.153165,-349.576333,6.732,6.706
-497.984273,-350.869686,6.719,6.686
-502.815362,-352.163056,6.706,6.665
-507.646431,-353.456451,6.693,6.644
-512.477480,-354.749876,6.680,6.624
-517.308510,-356.043336,6.667,6.603
-522.139519,-357.336837,6.655,6.583
-526.970507,-358.630385,6.642,6.562
-531.801474,-359.923984,6.629,6.541
-536.632421,-361.217642,6.616,6.521
-541.463346,-362.511363,6.603,6.500
-546.294249,-363.805154,6.591,6.480
-551.125131,-365.099018,6.578,6.459
-555.955990,-366.392964,6.565,6.438
-560.786828,-367.686995,6.552,6.418
-565.617642,-368.981117,6.539,6.397
-570.448434,-370.275337,6.527,6.377
-575.279203,-371.569660,6.514,6.356
-580.109948,-372.864091,6.501,6.335
-584.940670,-374.158635,6.488,6.315
-589.771368,-375.453300,6.475,6.294
-594.602042,-376.748090,6.463,6.274
-599.432691,-378.043010,6.450,6.253
-604.263317,-379.338067,6.437,6.232
-609.093917,-380.633266,6.424,6.212
-613.924492,-381.928612,6.411,6.191
-618.755042,-383.224112,6.399,6.171
-623.585566,-384.519771,6.386,6.150
-628.416065,-385.815594,6.373,6.129
-633.246537,-387.111588,6.360,6.109
-638.076984,-388.407757,6.347,6.088
-642.907403,-389.704107,6.335,6.068
-647.737796,-391.000645,6.322,6.047
-652.568162,-392.297375,6.309,6.027
-657.398501,-393.594303,6.296,6.006
-662.228798,-394.891481,6.283,5.985
-667.058924,-396.189352,6.271,5.965
-671.888687,-397.488558,6.258,5.944
-676.717898,-398.789743,6.245,5.924
-681.546367,-400.093549,6.232,5.903
-686.373904,-401.400620,6.219,5.882
-691.200317,-402.711600,6.207,5.862
-696.025416,-404.027131,6.194,5.841
-700.849012,-405.347858,6.181,5.821
-705.670914,-406.674422,6.168,5.800
-710.490932,-408.007468,6.155,5.779
-715.308874,-409.347640,6.183,5.805
-720.124552,-410.695579,6.281,5.913
-724.937775,-412.051930,6.379,6.020
-729.748352,-413.417336,6.478,6.127
-734.556093,-414.792441,6.576,6.235
-739.360807,-416.177887,6.674,6.342
-744.162306,-417.574318,6.773,6.449
-748.960403,-418.982358,6.871,6.556
-753.755198,-420.401719,6.969,6.664
-758.547200,-421.830790,7.067,6.771
-763.336950,-423.267863,7.166,6.878
-768.124988,-424.711226,7.264,6.986
-772.911854,-426.159168,7.362,7.093
-777.698090,-427.609980,7.460,7.200
-782.484235,-429.061950,7.559,7.308
-787.270830,-430.513368,7.657,7.415
-792.058415,-431.962523,7.755,7.522
-796.847531,-433.407704,7.769,7.591
-801.638719,-434.847202,7.636,7.593
-806.432519,-436.279305,7.502,7.595
-811.229471,-437.702302,7.369,7.598
-816.030116,-439.114484,7.236,7.600
-820.834995,-440.514139,7.102,7.602
-825.644648,-441.899558,6.969,7.604
-830.459615,-443.269028,6.836,7.606
-835.280071,-444.614256,6.702,7.608
-840.088569,-445.609554,6.678,7.544
-844.842576,-445.477412,7.043,7.242
-849.455930,-443.631909,6.819,6.715
-853.659258,-440.480381,6.336,6.386
-857.148023,-436.682607,5.747,6.287
-859.868074,-432.564096,5.906,6.567
-861.971091,-428.175561,6.004,6.699
-863.614863,-423.559559,6.003,6.582
-864.957201,-418.758726,6.002,6.464
-866.161766,-413.836310,6.001,6.347
-867.405885,-408.903707,6.000,6.230
-868.868831,-404.079179,5.999,6.113
-870.729877,-399.480986,6.374,5.880
-873.164946,-395.225652,6.810,5.629
-876.207875,-391.356033,6.523,5.857
-879.700832,-387.815613,5.969,6.263
-883.468807,-384.520471,5.835,6.337
-887.322059,-381.303911,5.867,6.278
-891.101806,-378.012013,5.900,6.219
-894.789988,-374.627898,5.932,6.160
-898.404215,-371.169425,5.965,6.101
-901.962097,-367.654452,6.005,6.066
-905.481244,-364.100838,6.055,6.059
-908.979267,-360.526440,6.104,6.051
-912.473776,-356.949117,6.154,6.044
-915.982379,-353.386728,6.203,6.036
-919.522689,-349.857130,6.253,6.029
-923.109787,-346.375600,6.302,6.021
-926.739945,-342.938195,6.352,6.014
-930.400950,-339.532300,6.352,6.070
-934.080544,-336.145261,6.328,6.156
-937.766474,-332.764423,6.304,6.243
-941.446484,-329.377128,6.280,6.330
-945.108319,-325.970723,6.256,6.416
-948.739722,-322.532552,6.233,6.503
-952.328440,-319.049959,6.209,6.590
-955.868544,-315.516985,6.253,6.461
-959.379418,-311.954455,6.298,6.331
-962.886775,-308.389889,6.343,6.202
-966.416327,-304.850808,6.388,6.073
-969.993744,-301.364687,6.433,5.944
-973.635839,-297.949304,6.478,5.815
-977.339731,-294.600876,6.478,5.789
-981.099884,-291.312714,6.459,5.808
-984.910762,-288.078128,6.440,5.827
-988.767748,-284.892129,6.421,5.846
-992.672932,-281.762172,6.403,5.865
-996.631395,-278.701249,6.384,5.884
-1000.648228,-275.722378,6.365,5.903
-1004.728523,-272.838577,6.359,5.853
-1008.871302,-270.050105,6.353,5.800
-1013.051634,-267.306875,6.348,5.747
-1017.246843,-264.565716,6.343,5.693
-1021.554057,-262.067069,6.337,5.640
-1026.146827,-260.232218,6.321,5.648
-1030.991473,-258.990818,6.300,5.679
-1035.897781,-257.901156,6.280,5.710
-1040.744957,-256.683402,6.259,5.741
-1045.570636,-255.427500,6.239,5.771
-1050.427002,-254.258920,6.218,5.802
-1055.322482,-253.212203,6.198,5.833
-1060.246516,-252.282432,6.231,5.791
-1065.188471,-251.464531,6.266,5.749
-1070.137878,-250.753435,6.300,5.707
-1075.090336,-250.144442,6.334,5.665
-1080.049053,-249.633303,6.368,5.623
-1085.017719,-249.215802,6.401,5.591
-1090.000025,-248.887721,6.428,5.629
-1094.999063,-248.646370,6.455,5.667
-1100.009463,-248.510642,6.482,5.704
-1105.019598,-248.515406,6.509,5.742
-1110.017692,-248.695902,6.536,5.780
-1114.992007,-249.087199,6.558,5.811
-1119.937823,-249.693920,6.542,5.796
-1124.865386,-250.455734,6.526,5.782
-1129.786864,-251.303963,6.510,5.767
-1134.714424,-252.169933,6.493,5.752
-1139.658898,-252.989654,6.477,5.737
-1144.584415,-253.863006,6.461,5.722
-1149.397309,-255.092646,6.445,5.707
-1154.035382,-256.879763,6.432,5.701
-1158.568845,-258.994718,6.419,5.696
-1163.080066,-261.167217,6.407,5.690
-1167.579912,-263.355485,6.394,5.685
-1172.062527,-265.571194,6.382,5.679
-1176.522055,-267.826017,6.369,5.674
-1180.952642,-270.131626,6.357,5.668
-1185.348430,-272.499692,6.348,5.664
-1189.703564,-274.941890,6.363,5.669
-1194.012188,-277.469889,6.377,5.674
-1198.268447,-280.095364,6.392,5.678
-1202.470531,-282.821876,6.406,5.683
-1206.644250,-285.597635,6.421,5.687
-1210.824760,-288.351009,6.435,5.692
-1214.973576,-291.120380,6.449,5.697
-1218.962722,-294.077866,6.452,5.709
-1222.700389,-297.349848,6.434,5.734
-1226.247930,-300.864457,6.416,5.759
-1229.701972,-304.504170,6.399,5.783
-1233.159141,-308.151464,6.381,5.808
-1236.707286,-311.698332,6.363,5.833
-1240.316649,-315.164289,6.345,5.858
-1243.873479,-318.659921,6.327,5.883
-1247.262213,-322.297780,6.309,5.908
-1250.367980,-326.189749,6.296,5.899
-1253.177755,-330.349303,6.282,5.885
-1255.886803,-334.588652,6.269,5.872
-1258.686149,-338.726963,6.256,5.858
-1261.568398,-342.794217,6.243,5.844
-1264.431698,-346.903254,6.230,5.831
-1267.086108,-351.143819,6.217,5.817
-1269.313828,-355.592934,6.237,5.786
-1271.156400,-360.225983,6.265,5.752
-1272.963875,-364.897526,6.294,5.717
-1274.982368,-369.499814,6.322,5.682
-1277.017939,-374.086566,6.351,5.647
-1278.796306,-378.742639,6.379,5.612
-1280.290461,-383.483858,6.408,5.578
-1281.640129,-388.278849,6.387,5.597
-1282.899410,-393.111719,6.357,5.626
-1284.060104,-397.978087,6.328,5.654
-1285.112735,-402.873810,6.299,5.683
-1286.047828,-407.794741,6.269,5.711
-1286.855905,-412.736735,6.240,5.740
-1287.527493,-417.695648,6.228,5.764
-1288.053115,-422.667334,6.218,5.788
-1288.423296,-427.647647,6.207,5.812
-1288.628818,-432.632486,6.197,5.836
-1288.668509,-437.619072,6.209,5.811
-1288.550605,-442.606173,6.227,5.775
-1288.283877,-447.592648,6.245,5.738
-1287.877094,-452.577353,6.266,5.701
-1287.338351,-457.558619,6.298,5.665
-1286.667151,-462.528070,6.329,5.628
-1285.857085,-467.472720,6.360,5.591
-1284.901629,-472.379491,6.392,5.555
-1283.794330,-477.235405,6.423,5.518
-1282.537809,-482.040355,6.432,5.509
-1281.152623,-486.819669,6.415,5.532
-1279.657280,-491.595395,6.398,5.554
-1278.043630,-496.349354,6.381,5.577
-1276.293660,-501.048188,6.365,5.600
-1274.409755,-505.680236,6.348,5.623
-1272.417876,-510.258925,6.364,5.680
-1270.345288,-514.799070,6.557,5.920
-1268.219261,-519.315491,6.751,6.161
-1266.062544,-523.820403,6.945,6.402
-1263.882182,-528.316975,7.139,6.642
-1261.681807,-532.806413,7.332,6.883
-1259.465048,-537.289919,7.526,7.123
-1257.235537,-541.768699,7.720,7.364
-1254.996905,-546.243955,7.914,7.605
-1252.752784,-550.716891,8.107,7.845
-1250.506804,-555.188713,8.301,8.086
-1248.262597,-559.660623,8.495,8.326
-1246.023541,-564.133790,8.689,8.567
-1243.791411,-568.609160,8.882,8.808
-1241.567357,-573.087592,9.076,9.048
-1239.352530,-577.569943,9.270,9.289
-1237.148079,-582.057072,9.464,9.530
-1234.955152,-586.549837,9.657,9.770
-1232.774900,-591.049096,9.851,10.011
-1230.608470,-595.555709,10.045,10.251
-1228.457014,-600.070532,10.008,10.269
-1226.321574,-604.594300,9.916,10.233
-1224.201907,-609.126217,9.823,10.197
-1222.096903,-613.664459,9.731,10.161
-1220.005436,-618.207182,9.638,10.124
-1217.926380,-622.752543,9.545,10.088
-1215.853674,-627.298154,9.453,10.052
-1213.750369,-631.838211,9.360,10.016
-1211.577002,-636.367598,9.268,9.980
-1209.567131,-640.939264,9.175,9.943
-1208.249244,-645.668844,8.913,9.680
-1207.771988,-650.589889,8.371,9.043
-1207.836539,-655.639308,7.830,8.407
-1208.293553,-660.688544,7.052,7.888
-1209.575446,-665.406851,6.161,7.427
-1212.094109,-669.489018,5.608,7.012
-1215.711438,-672.894150,5.618,6.672
-1219.803606,-675.836884,5.628,6.333
-1224.016185,-678.540978,5.638,5.994
-1228.261591,-681.178726,5.643,5.959
-1232.507541,-683.816394,5.647,5.959
-1236.753658,-686.454726,5.652,5.960
-1241.000047,-689.093476,5.656,5.960
-1245.246813,-691.732402,5.661,5.960
-1249.494061,-694.371259,5.665,5.961
-1253.741894,-697.009803,5.670,5.961
-1257.990417,-699.647791,5.674,5.961
-1262.239736,-702.284977,5.679,5.962
-1266.489955,-704.921119,5.683,5.962
-1270.741177,-707.555972,5.688,5.962
-1274.993509,-710.189292,5.692,5.963
-1279.247054,-712.820835,5.697,5.963
-1283.501917,-715.450357,5.702,5.963
-1287.758202,-718.077615,5.706,5.964
-1292.016015,-720.702364,5.711,5.964
-1296.275460,-723.324360,5.715,5.964
-1300.536641,-725.943359,5.720,5.965
-1304.799662,-728.559120,5.724,5.965
-1309.064547,-731.171563,5.729,5.965
-1313.331180,-733.780899,5.733,5.966
-1317.599430,-736.387368,5.738,5.966
-1321.869166,-738.991209,5.742,5.966
-1326.140257,-741.592663,5.747,5.967
-1330.412574,-744.191969,5.751,5.967
-1334.685984,-746.789368,5.756,5.967
-1338.960358,-749.385098,5.760,5.963
-1343.235564,-751.979400,5.764,5.947
-1347.511473,-754.572513,5.767,5.930
-1351.787952,-757.164678,5.771,5.913
-1356.064871,-759.756134,5.775,5.896
-1360.342100,-762.347121,5.778,5.879
-1364.619508,-764.937879,5.782,5.863
-1368.896964,-767.528648,5.786,5.846
-1373.174338,-770.119667,5.790,5.829
-1377.451498,-772.711177,5.793,5.812
-1381.728314,-775.303416,5.797,5.795
-1386.004670,-777.896596,5.801,5.778
-1390.280534,-780.490761,5.804,5.762
-1394.555902,-783.085900,5.808,5.745
-1398.830772,-785.682000,5.812,5.728
-1403.105140,-788.279049,5.815,5.711
-1407.379003,-790.877034,5.819,5.694
-1411.652357,-793.475943,5.823,5.678
-1415.925199,-796.075765,5.826,5.661
-1420.197527,-798.676487,5.830,5.644
-1424.469336,-801.278096,5.834,5.627
-1428.740624,-803.880581,5.825,5.641
-1433.011386,-806.483928,5.813,5.662
-1437.281621,-809.088127,5.802,5.683
-1441.551325,-811.693165,5.790,5.703
-1445.820494,-814.299029,5.778,5.724
-1450.089126,-816.905707,5.767,5.745
-1454.357216,-819.513187,5.755,5.765
-1458.624762,-822.121457,5.743,5.786
-1462.891760,-824.730504,5.732,5.807
-1467.158208,-827.340317,5.720,5.828
-1471.424102,-829.950883,5.709,5.848
-1475.689438,-832.562189,5.697,5.869
-1479.954214,-835.174225,5.685,5.890
-1484.218426,-837.786976,5.674,5.910
-1488.482070,-840.400432,5.662,5.931
-1492.745145,-843.014579,5.650,5.952
-1497.007646,-845.629406,5.639,5.973
-1501.269570,-848.244900,5.627,5.993
-1505.530914,-850.861050,5.616,6.014
-1509.791674,-853.477843,5.604,6.035
-1514.051848,-856.095266,5.592,6.055
-1518.311432,-858.713307,5.581,6.076
-1522.570423,-861.331955,5.569,6.097
-1526.828818,-863.951197,5.557,6.117
-1531.086612,-866.571020,5.546,6.138
-1535.343804,-869.191413,5.534,6.159
-1539.601444,-871.810315,5.523,6.180
-1543.884986,-874.378232,5.511,6.200
-1548.244380,-876.798054,5.499,6.221
-1552.730651,-878.970592,5.396,6.293
-1557.394821,-880.796651,5.260,6.383
-1562.263701,-882.182198,5.125,6.472
-1567.126261,-883.066684,4.989,6.562
-1571.881268,-882.981509,5.088,6.511
-1576.587337,-881.581019,5.315,6.385
-1581.158467,-879.429405,5.542,6.258
-1585.521272,-876.945026,5.471,6.271
-1589.646761,-874.165600,5.375,6.296
-1593.465718,-871.041547,5.279,6.320
-1596.723269,-867.309516,5.292,6.303
-1599.519407,-863.160253,5.368,6.261
-1602.056845,-858.860244,5.445,6.219
-1604.403669,-854.453743,5.522,6.177
-1606.622546,-849.976097,5.594,6.137
-1608.776123,-845.462645,5.605,6.123
-1610.912531,-840.940520,5.615,6.108
-1613.039446,-836.413994,5.626,6.093
-1615.157550,-831.883387,5.637,6.079
-1617.267523,-827.349019,5.647,6.064
-1619.370048,-822.811208,5.658,6.049
-1621.465807,-818.270275,5.668,6.035
-1623.555481,-813.726540,5.679,6.020
-1625.639751,-809.180322,5.689,6.005
-1627.719300,-804.631941,5.700,5.991
-1629.794809,-800.081716,5.710,5.976
-1631.866960,-795.529967,5.721,5.961
-1633.936434,-790.977014,5.731,5.947
-1636.003914,-786.423177,5.742,5.932
-1638.070081,-781.868775,5.752,5.917
-1640.135617,-777.314127,5.763,5.903
-1642.201202,-772.759555,5.773,5.888
-1644.267520,-768.205376,5.784,5.873
-1646.335253,-763.651912,5.794,5.859
-1648.405400,-759.099612,5.805,5.844
-1650.479838,-754.549288,5.815,5.829
-1652.560595,-750.001811,5.826,5.815
-1654.649696,-745.458054,5.836,5.800
-1656.749167,-740.918888,5.847,5.785
-1658.861035,-736.385185,5.858,5.771
-1660.987326,-731.857817,5.868,5.756
-1663.130066,-727.337656,5.971,5.923
-1665.291282,-722.825574,6.078,6.097
-1667.468779,-718.320670,6.185,6.271
-1669.639441,-713.813253,6.292,6.445
-1671.773680,-709.290912,6.399,6.619
-1673.841906,-704.741237,6.507,6.793
-1675.814559,-700.151828,6.540,6.891
-1677.680731,-695.517740,6.384,6.796
-1679.480281,-690.854314,6.228,6.702
-1681.261626,-686.180312,6.072,6.607
-1683.073183,-681.514493,5.916,6.512
-1684.949483,-676.870943,5.760,6.418
-1686.796348,-672.220416,5.604,6.323
-1688.451100,-667.510636,5.448,6.229
-1689.826801,-662.717078,5.292,6.134
-1690.955450,-657.858759,5.299,6.136
-1691.875870,-652.956336,5.306,6.138
-1692.610004,-648.020105,5.314,6.141
-1693.174667,-643.057215,5.321,6.143
-1693.586674,-638.074815,5.329,6.146
-1693.862080,-633.080019,5.326,6.095
-1694.002189,-628.079308,5.320,6.029
-1693.994915,-623.078587,5.315,5.964
-1693.827685,-618.083740,5.309,5.898
-1693.487949,-613.100646,5.304,5.832
-1692.975047,-608.133143,5.351,5.786
-1692.319949,-603.179630,5.445,5.756
-1691.558825,-598.237614,5.538,5.726
-1690.727848,-593.304602,5.577,5.717
-1689.861024,-588.378195,5.567,5.728
-1688.972890,-583.456847,5.557,5.740
-1688.067681,-578.539464,5.547,5.751
-1687.149538,-573.624953,5.537,5.762
-1686.222602,-568.712225,5.527,5.773
-1685.291015,-563.800188,5.517,5.784
-1684.358917,-558.887751,5.507,5.795
-1683.430450,-553.973823,5.498,5.806
-1682.509755,-549.057313,5.488,5.817
-1681.600733,-544.137204,5.478,5.828
-1680.702717,-539.213877,5.468,5.839
-1679.810952,-534.288965,5.458,5.850
-1678.920539,-529.364146,5.448,5.861
-1678.026578,-524.441098,5.438,5.872
-1677.124168,-519.521497,5.428,5.883
-1676.208412,-514.607022,5.418,5.894
-1675.274408,-509.699351,5.408,5.905
-1674.317256,-504.800160,5.399,5.917
-1673.329495,-499.911893,5.389,5.928
-1672.161603,-495.079369,5.389,5.943
-1670.450403,-490.411143,5.422,5.973
-1667.894230,-486.050583,5.442,6.034
-1664.562608,-482.279639,5.377,6.306
-1660.625741,-479.423329,5.313,6.579
-1656.110645,-477.839032,5.449,6.420
-1651.173228,-477.217609,5.647,6.126
-1646.202583,-476.588710,5.846,5.833
-1641.245716,-475.878156,5.923,5.716
-1636.293677,-475.146492,5.925,5.709
-1631.344848,-474.403356,5.926,5.702
-1626.398768,-473.650373,5.928,5.695
-1621.454976,-472.889166,5.930,5.688
-1616.513009,-472.121361,5.931,5.682
-1611.572405,-471.348581,5.933,5.675
-1606.632704,-470.572450,5.935,5.668
-1601.693442,-469.794593,5.936,5.661
-1596.754159,-469.016634,5.938,5.654
-1591.814465,-468.239942,5.940,5.647
-1586.874309,-467.464719,5.941,5.640
-1581.933733,-466.690832,5.943,5.634
-1576.992781,-465.918148,5.945,5.627
-1572.051497,-465.146534,5.946,5.620
-1567.109925,-464.375856,5.948,5.613
-1562.168108,-463.605982,5.950,5.606
-1557.226090,-462.836777,5.952,5.599
-1552.283913,-462.068110,5.953,5.592
-1547.341623,-461.299847,5.955,5.586
-1542.399263,-460.531854,5.957,5.579
-1537.456875,-459.763999,5.958,5.572
-1532.514504,-458.996148,5.960,5.565
-1527.572194,-458.228169,5.962,5.558
-1522.629987,-457.459928,5.963,5.551
-1517.687929,-456.691292,5.965,5.544
-1512.746061,-455.922128,5.967,5.537
-1507.804428,-455.152302,5.968,5.531
-1502.863071,-454.381690,5.970,5.524
-1497.921979,-453.610312,5.972,5.517
-1492.981098,-452.838313,5.973,5.510
-1488.040372,-452.065842,5.975,5.503
-1483.099745,-451.293048,5.977,5.496
-1478.159162,-450.520078,5.978,5.489
-1473.218567,-449.747083,5.980,5.483
-1468.277904,-448.974212,5.982,5.476
-1463.337117,-448.201612,5.983,5.469
-1458.396152,-447.429433,5.985,5.462
-1453.454951,-446.657824,5.987,5.455
-1448.513460,-445.886934,5.988,5.448
-1443.571623,-445.116911,5.990,5.441
-1438.629383,-444.347904,5.992,5.435
-1433.686686,-443.580063,5.993,5.428
-1428.743475,-442.813535,5.995,5.421
-1423.799695,-442.048471,5.997,5.414
-1418.855290,-441.285018,5.999,5.407
-1413.910263,-440.523188,6.000,5.400
-1408.965644,-439.760589,6.002,5.393
-1404.023333,-438.992798,6.004,5.387
-1399.085255,-438.215323,6.005,5.380
-1394.153338,-437.423675,6.007,5.373
-1389.234402,-436.594314,6.009,5.366
-1384.375870,-435.545674,6.011,5.367
-1379.643855,-434.022583,6.020,5.505
-1375.038356,-431.986769,6.030,5.643
-1370.476494,-429.697887,6.116,5.725
-1366.382907,-426.975071,6.580,5.525
-1363.632501,-423.222178,6.706,5.510
-1362.241344,-418.520414,6.296,5.789
-1361.201473,-413.575494,5.885,6.068
-1360.084129,-408.671741,5.845,6.038
-1358.892380,-403.805040,5.836,5.981
-1357.648773,-398.963714,5.827,5.925
-1356.376356,-394.135916,5.818,5.868
-1355.098156,-389.309808,5.808,5.812
-1353.830521,-384.477025,5.799,5.756
-1352.573887,-379.637469,5.790,5.699
-1351.326368,-374.792250,5.781,5.643
-1350.086077,-369.942479,5.772,5.586
-1348.851800,-365.089165,5.763,5.530
-1347.652287,-360.228810,5.754,5.473
-1346.557580,-355.351709,5.750,5.425
-1345.640734,-350.447704,5.813,5.468
-1344.974802,-345.506635,5.871,5.500
-1344.621558,-340.524332,5.925,5.518
-1344.594767,-335.522108,5.978,5.537
-1344.895431,-330.528049,6.031,5.551
-1345.524549,-325.570244,6.075,5.467
-1346.483044,-320.676733,6.119,5.382
-1347.750648,-315.862394,6.126,5.360
-1349.257375,-311.111224,6.118,5.366
-1350.926114,-306.402796,6.109,5.371
-1352.679755,-301.716681,6.100,5.377
-1354.447445,-297.034110,6.091,5.383
-1356.206943,-292.349200,6.083,5.388
-1357.958759,-287.662099,6.074,5.394
-1359.703534,-282.972989,6.065,5.400
-1361.441906,-278.282051,6.057,5.405
-1363.174516,-273.589468,6.048,5.411
-1364.902002,-268.895421,6.039,5.417
-1366.625005,-264.200093,6.030,5.422
-1368.344165,-259.503665,6.022,5.428
-1370.060119,-254.806319,6.013,5.434
-1371.773510,-250.108237,6.004,5.439
-1373.484975,-245.409602,5.995,5.445
-1375.195155,-240.710594,5.987,5.451
-1376.904689,-236.011396,5.978,5.457
-1378.614217,-231.312190,5.969,5.462
-1380.324379,-226.613158,5.961,5.468
-1382.035814,-221.914481,5.952,5.474
-1383.749161,-217.216342,5.943,5.479
-1385.465050,-212.518920,5.934,5.485
-1387.183689,-207.822275,5.926,5.491
-1388.904720,-203.126310,5.917,5.496
-1390.627745,-198.430915,5.908,5.502
-1392.352368,-193.735983,5.899,5.508
-1394.078192,-189.041405,5.891,5.513
-1395.804820,-184.347072,5.882,5.519
-1397.531854,-179.652875,5.873,5.525
-1399.258899,-174.958706,5.865,5.531
-1400.985558,-170.264455,5.856,5.536
-1402.711432,-165.570016,5.847,5.542
-1404.436125,-160.875278,5.838,5.548
-1406.159241,-156.180133,5.830,5.553
-1407.880383,-151.484472,5.821,5.559
-1409.599153,-146.788187,5.812,5.565
-1411.315154,-142.091169,5.803,5.570
-1413.027990,-137.393310,5.795,5.576
-1414.737263,-132.694500,5.786,5.582
-1416.442648,-127.994648,5.777,5.587
