# x_m,y_m,w_tr_right_m,w_tr_left_m
506.730597,314.614637,7.557,7.057
510.502986,317.897153,7.574,7.089
514.277712,321.177407,7.590,7.121
518.056273,324.453679,7.606,7.153
521.840165,327.724250,7.623,7.184
525.630887,330.987401,7.639,7.216
529.429936,334.241411,7.655,7.248
533.238246,337.485159,7.672,7.280
537.053170,340.721333,7.688,7.312
540.870648,343.954118,7.704,7.344
544.686619,347.187704,7.721,7.376
548.497021,350.426279,7.737,7.408
552.297793,353.674034,7.753,7.440
556.084872,356.935158,7.770,7.471
559.854198,360.213840,7.786,7.503
563.601708,363.514268,7.802,7.535
567.326124,366.837618,7.819,7.567
571.060763,370.147562,7.835,7.599
574.862385,373.382364,7.851,7.631
578.788197,376.479806,7.510,7.839
582.895402,379.377670,7.740,7.765
587.230346,381.995926,7.664,7.849
591.770968,384.142333,7.756,7.680
596.468639,385.581063,7.621,7.849
601.274670,386.076196,7.414,7.945
606.136809,385.400696,7.716,7.737
610.901440,383.580396,7.717,7.600
615.301446,380.924281,7.676,7.654
619.108792,377.692870,7.506,7.795
622.246652,373.933910,7.579,7.792
624.686146,369.661884,7.706,7.850
626.591718,365.025542,7.831,7.690
628.253725,360.260870,7.768,7.661
629.873613,355.519954,7.609,7.725
631.481159,350.794031,7.584,7.721
633.083634,346.065266,7.587,7.702
634.681703,341.332271,7.589,7.683
636.275301,336.595472,7.592,7.664
637.864363,331.855298,7.595,7.646
639.448824,327.112176,7.598,7.627
641.028621,322.366533,7.600,7.608
642.603687,317.618798,7.603,7.589
644.173957,312.869399,7.606,7.570
645.739368,308.118762,7.609,7.552
647.301802,303.367911,7.612,7.533
648.869585,298.619839,7.614,7.514
650.452371,293.877945,7.617,7.495
652.059818,289.145628,7.620,7.476
653.702061,284.426538,7.623,7.457
655.439816,279.750636,7.679,7.421
657.428212,275.197008,7.428,7.094
659.832717,270.850112,6.882,7.202
662.818796,266.794408,6.939,6.673
666.508501,263.185109,6.802,6.872
670.768130,260.594228,7.354,6.803
675.369632,259.722528,7.155,6.997
680.058526,260.666820,7.328,6.553
684.552350,262.880092,6.959,7.113
688.651002,265.846644,6.942,7.476
692.417792,269.247782,7.207,7.269
695.953665,272.825561,7.497,6.904
699.204682,276.566029,7.208,6.959
702.033980,280.595163,7.092,6.926
704.448154,284.914899,7.013,7.027
706.543296,289.449159,7.019,7.210
708.416816,294.120713,7.076,7.188
710.166128,298.852332,7.155,6.999
711.875993,303.577179,7.086,7.024
713.559456,308.287342,7.049,7.046
715.204316,312.995654,7.037,7.065
716.798344,317.714968,7.032,6.909
718.329524,322.457850,7.028,6.734
719.791018,327.229786,6.965,6.750
721.181376,332.028909,6.888,6.810
722.499393,336.853008,6.842,6.870
723.743867,341.699873,6.817,6.930
724.913596,346.567294,6.806,6.974
726.007378,351.453062,6.877,6.921
727.024009,356.354966,6.949,6.868
727.962287,361.270797,6.922,6.822
728.821018,366.198350,6.892,6.776
729.599742,371.136011,6.943,6.745
730.299283,376.083192,7.067,6.727
730.920595,381.039411,7.092,6.726
731.464635,386.004184,7.029,6.739
731.932355,390.977029,6.966,6.752
732.324711,395.957463,6.903,6.765
732.642657,400.945003,6.840,6.778
732.887148,405.939166,6.841,6.736
733.059132,410.939468,6.876,6.685
733.147192,415.943428,6.892,6.755
733.102047,420.942455,6.813,6.775
732.867398,425.927740,6.705,6.743
732.389112,430.900657,6.746,6.548
731.613571,435.867806,6.618,6.661
730.421091,440.758088,6.659,6.702
728.577384,445.365518,6.742,6.597
725.914736,449.521583,7.045,6.402
722.697126,453.339627,6.890,6.737
719.288941,457.006182,6.790,7.044
715.791283,460.577669,6.629,7.008
712.215548,464.066172,6.785,6.733
708.573055,467.483738,6.981,6.493
704.875124,470.842413,7.006,6.526
701.133077,474.154244,7.030,6.558
697.358232,477.431277,7.055,6.591
693.561909,480.685558,7.080,6.624
689.755430,483.929135,7.104,6.657
685.949440,487.173335,7.129,6.690
682.147588,490.422030,7.154,6.723
678.349368,493.674669,7.178,6.756
674.554222,496.930641,7.203,6.788
670.761592,500.189335,7.227,6.821
666.970918,503.450143,7.252,6.854
663.181642,506.712453,7.277,6.887
659.393205,509.975656,7.301,6.920
655.605048,513.239141,7.326,6.953
651.816625,516.502312,7.350,6.986
648.027670,519.764878,7.375,7.018
644.238196,523.026855,7.400,7.051
640.448230,526.288275,7.424,7.084
636.657797,529.549166,7.449,7.117
632.866923,532.809558,7.473,7.150
629.075635,536.069480,7.498,7.183
625.283959,539.328964,7.523,7.215
621.491920,542.588039,7.547,7.248
617.699545,545.846733,7.572,7.281
613.906860,549.105078,7.596,7.314
610.113891,552.363103,7.621,7.347
606.320664,555.620838,7.646,7.380
602.527205,558.878312,7.670,7.413
598.733540,562.135555,7.695,7.445
594.939695,565.392598,7.719,7.478
591.145697,568.649470,7.744,7.511
587.351571,571.906200,7.769,7.544
583.557343,575.162819,7.793,7.577
579.763040,578.419356,7.818,7.610
575.968687,581.675841,7.843,7.643
572.174311,584.932305,7.867,7.675
568.379937,588.188776,7.892,7.708
564.585592,591.445284,7.916,7.741
560.791302,594.701860,7.941,7.774
556.997093,597.958533,7.966,7.807
553.202991,601.215333,7.990,7.840
549.409022,604.472289,8.015,7.873
545.615212,607.729432,8.039,7.905
541.821587,610.986792,8.064,7.938
538.028173,614.244397,8.089,7.971
534.234996,617.502278,8.113,8.004
530.442083,620.760465,8.138,8.037
526.649459,624.018988,8.162,8.070
522.857150,627.277876,8.187,8.103
519.065183,630.537158,8.212,8.135
515.273584,633.796866,8.236,8.168
511.482375,637.057025,8.261,8.201
507.691543,640.317618,8.285,8.234
503.901056,643.578610,8.310,8.267
500.110879,646.839959,8.335,8.300
496.320980,650.101628,8.359,8.333
492.531326,653.363577,8.384,8.365
488.741882,656.625769,8.408,8.398
484.952615,659.888163,8.433,8.431
481.163493,663.150722,8.458,8.464
477.374482,666.413406,8.482,8.497
473.585547,669.676177,8.507,8.530
469.796657,672.938995,8.532,8.562
466.007778,676.201823,8.556,8.595
462.218876,679.464620,8.581,8.628
458.429917,682.727349,8.605,8.661
454.640869,685.989971,8.630,8.694
450.851699,689.252446,8.655,8.727
447.062372,692.514737,8.679,8.760
443.272855,695.776803,8.704,8.792
439.483116,699.038607,8.728,8.825
435.693120,702.300109,8.753,8.858
431.902835,705.561271,8.778,8.891
428.112227,708.822053,8.802,8.924
424.321262,712.082418,8.827,8.957
420.529907,715.342326,8.851,8.990
416.738129,718.601738,8.766,8.885
412.945895,721.860616,8.596,8.675
409.153171,725.118921,8.426,8.466
405.359924,728.376614,8.256,8.256
401.566120,731.633656,8.085,8.046
397.771726,734.890008,7.915,7.837
393.976708,738.145632,7.745,7.627
390.181034,741.400488,7.575,7.417
386.384670,744.654539,7.405,7.207
382.587583,747.907744,7.235,6.998
378.789738,751.160066,7.076,6.807
374.991103,754.411466,7.025,6.797
371.191644,757.661902,6.975,6.787
367.391318,760.911326,6.972,6.784
363.590080,764.159686,6.974,6.782
359.787887,767.406929,6.976,6.780
355.984695,770.653005,6.978,6.777
352.180460,773.897860,6.980,6.775
348.375136,777.141443,6.982,6.773
344.568681,780.383701,6.984,6.770
340.761049,783.624583,6.986,6.768
336.952197,786.864037,6.988,6.766
333.142081,790.102011,6.990,6.763
329.330656,793.338452,6.992,6.761
325.517877,796.573309,6.995,6.759
321.703702,799.806530,6.997,6.757
317.888085,803.038062,6.999,6.754
314.070983,806.267854,7.001,6.752
310.252351,809.495854,7.003,6.750
306.432145,812.722009,7.005,6.747
302.610343,815.946293,7.007,6.745
298.787378,819.169216,7.009,6.743
294.964121,822.391801,7.011,6.740
291.141459,825.615088,7.013,6.738
287.320277,828.840121,7.015,6.736
283.501464,832.067940,7.017,6.733
279.685905,835.299589,7.019,6.731
275.874489,838.536108,7.021,6.729
272.068101,841.778541,7.023,6.727
268.267599,845.027894,7.026,6.724
264.471868,848.282837,7.028,6.722
260.676632,851.538295,7.030,6.720
256.877329,854.788853,7.032,6.717
253.069397,858.029097,7.034,6.715
249.248274,861.253615,7.036,6.713
245.409400,864.456991,7.038,6.710
241.548212,867.633812,7.040,6.708
237.660149,870.778664,7.042,6.706
233.740612,873.886067,6.990,6.671
229.757172,876.899633,6.594,7.019
225.599921,879.621256,7.070,6.581
221.161834,881.854364,6.813,6.859
216.488504,883.646440,6.905,6.840
211.708191,885.177159,6.799,6.846
206.894814,886.539188,6.751,6.781
202.035609,887.686406,6.672,6.558
197.116200,888.570486,6.702,6.582
192.151839,889.192386,6.900,6.859
187.165451,889.563080,6.935,6.930
182.172605,889.667779,6.808,6.871
177.186606,889.483738,6.762,6.776
172.220755,888.988213,6.807,6.616
167.288377,888.158453,6.871,6.509
162.416947,886.967145,6.723,6.645
157.672347,885.374594,6.555,6.786
153.126912,883.339022,6.340,6.742
148.852980,880.818655,6.678,6.269
144.921180,877.779347,6.658,6.181
141.386493,874.256967,6.529,6.587
138.295485,870.325011,6.525,6.612
135.694644,866.057336,6.471,6.745
133.630457,861.527799,6.544,6.573
132.125997,856.806366,6.850,6.453
131.091795,851.944290,6.928,6.549
130.404606,846.987209,6.906,6.648
129.941179,841.980760,6.900,6.661
129.581193,836.969278,6.894,6.674
129.260316,831.972234,6.888,6.688
128.964511,826.986760,6.882,6.701
128.681529,822.009195,6.876,6.714
128.399121,817.035878,6.870,6.727
128.105039,812.063147,6.864,6.740
127.787034,807.087342,6.858,6.753
127.432858,802.104802,6.852,6.766
127.030260,797.111864,6.847,6.779
126.566738,792.105093,6.889,6.845
126.015441,787.093604,6.858,6.915
125.327847,782.105481,6.682,6.940
124.453639,777.170380,6.561,6.932
123.342495,772.317959,6.443,6.914
121.944097,767.577874,6.621,6.748
120.208123,762.979782,6.459,6.973
118.084255,758.553340,6.777,6.468
115.522173,754.328206,6.722,6.670
112.471706,750.334042,6.988,6.515
108.949252,746.603243,6.960,6.524
105.142310,743.175222,6.427,7.053
101.239656,740.088835,6.727,6.942
97.207648,737.368564,6.629,7.066
92.901055,735.031770,6.849,6.782
88.272522,733.106975,6.854,6.698
83.419142,731.639104,6.756,6.829
78.449471,730.674383,6.854,6.760
73.472065,730.259036,7.081,6.846
68.573047,730.430055,6.646,7.279
63.736613,731.182469,6.570,7.023
58.922657,732.496843,6.790,6.766
54.172586,734.308667,7.414,6.555
49.597462,736.514951,7.067,6.892
45.282836,739.039694,6.820,6.816
41.245187,741.877150,6.527,7.242
37.490427,745.032319,6.555,7.186
34.024469,748.510199,7.069,6.627
30.854534,752.312187,6.714,6.915
27.998619,756.409970,6.807,6.652
25.480027,760.760611,6.554,6.861
23.322100,765.321071,6.720,6.594
21.548176,770.048309,6.896,6.406
20.181597,774.899286,6.716,6.587
19.245703,779.830963,6.799,6.511
18.763833,784.800300,6.745,6.587
18.759329,789.764257,6.597,6.607
19.252107,794.681229,6.679,6.859
20.205854,799.533165,6.506,7.154
21.538262,804.321284,6.594,6.993
23.165671,809.047368,6.583,7.037
25.004421,813.713203,6.781,6.814
26.975204,818.321622,7.030,6.780
29.033123,822.883760,7.075,6.664
31.149626,827.414697,7.013,6.636
33.296261,831.929535,6.882,6.663
35.444847,836.443232,6.843,6.644
37.579192,840.964341,6.819,6.617
39.699518,845.492652,6.794,6.591
41.807232,850.027318,6.769,6.564
43.903738,854.567498,6.744,6.538
45.990444,859.112345,6.720,6.511
48.068756,863.661016,6.695,6.484
50.140079,868.212666,6.670,6.458
52.205821,872.766451,6.645,6.431
54.267387,877.321527,6.620,6.404
56.326301,881.877131,6.596,6.378
58.384354,886.432689,6.571,6.351
60.443378,890.987656,6.546,6.325
62.505206,895.541486,6.521,6.298
64.571668,900.093633,6.497,6.271
66.644596,904.643550,6.472,6.245
68.725823,909.190692,6.447,6.218
70.817179,913.734513,6.422,6.191
72.920497,918.274467,6.291,6.241
75.040101,922.808256,6.114,6.324
77.190784,927.326227,5.937,6.407
79.390083,931.816797,6.014,6.474
81.655537,936.268384,6.219,6.533
84.004685,940.669405,6.425,6.592
86.455066,945.008277,6.447,6.792
89.024218,949.273417,6.457,6.948
91.729679,953.453242,6.603,6.887
94.588988,957.536170,7.190,6.364
97.615031,961.513263,7.094,6.460
100.784900,965.395947,6.897,6.522
104.059079,969.205090,6.598,6.549
107.397959,972.961618,6.548,6.778
110.761932,976.686453,6.571,7.066
114.121940,980.394316,6.720,7.088
117.492600,984.074265,6.869,7.107
120.899825,987.708716,7.019,7.126
124.369527,991.280087,7.071,7.107
127.925410,994.772726,7.110,7.083
131.556722,998.201122,7.149,7.059
135.225453,1001.603607,7.126,7.056
138.892845,1005.019163,7.071,7.066
142.520144,1008.486775,7.016,7.075
146.079455,1012.032144,6.961,7.085
149.625625,1015.579793,7.148,6.833
153.251580,1019.007684,7.227,6.693
157.050445,1022.193535,6.747,7.134
161.113086,1025.017942,6.511,7.350
165.438629,1027.478428,7.065,6.961
169.904713,1029.727356,7.124,7.004
174.405057,1031.897860,7.095,7.039
178.932504,1034.001868,7.097,6.987
183.504294,1036.020734,6.992,7.060
188.126389,1037.938296,6.840,7.207
192.795975,1039.740328,7.174,6.984
197.510004,1041.412655,7.127,7.062
202.265430,1042.941140,6.731,7.415
207.058887,1044.320173,6.943,7.300
211.886297,1045.563292,7.172,7.158
216.743486,1046.686649,7.151,7.176
221.626280,1047.706396,7.131,7.193
226.530504,1048.638684,7.111,7.210
231.451985,1049.499665,7.092,7.228
236.386546,1050.305490,7.101,7.243
241.330015,1051.072311,7.110,7.258
246.278216,1051.816278,7.119,7.273
251.227671,1052.550879,7.057,7.222
256.177676,1053.278936,6.995,7.170
261.128224,1054.000607,6.933,7.119
266.079308,1054.716050,6.871,7.067
271.030920,1055.425423,6.809,7.015
275.983053,1056.128884,6.748,6.964
280.935698,1056.826590,6.686,6.912
285.888850,1057.518699,6.624,6.860
290.842499,1058.205369,6.562,6.809
295.796639,1058.886758,6.500,6.757
300.751261,1059.563023,6.438,6.705
305.706360,1060.234322,6.376,6.654
310.661925,1060.900814,6.314,6.602
315.617952,1061.562656,6.252,6.551
320.574431,1062.220005,6.197,6.505
325.531355,1062.873020,6.172,6.484
330.488717,1063.521858,6.146,6.463
335.446509,1064.166678,6.121,6.442
340.404724,1064.807636,6.096,6.421
345.363353,1065.444891,6.070,6.399
350.322391,1066.078600,6.045,6.378
355.281828,1066.708922,6.020,6.357
360.241658,1067.336014,5.994,6.336
365.201873,1067.960033,5.969,6.315
370.162465,1068.581138,5.943,6.294
375.123427,1069.199487,5.918,6.273
380.084751,1069.815237,5.893,6.252
385.046430,1070.428546,5.867,6.231
390.008456,1071.039572,5.842,6.210
394.970822,1071.648473,5.817,6.189
399.933520,1072.255406,5.791,6.168
404.896543,1072.860529,5.766,6.147
409.859883,1073.464000,5.740,6.126
414.823533,1074.065977,5.715,6.105
419.787484,1074.666618,5.690,6.084
424.751730,1075.266080,5.664,6.063
429.716263,1075.864521,5.639,6.042
434.681077,1076.462049,5.614,6.021
439.646182,1077.058404,5.588,6.000
444.611595,1077.653167,5.563,5.978
449.577330,1078.245918,5.537,5.957
454.543404,1078.836237,5.512,5.936
459.509834,1079.423705,5.487,5.915
464.476635,1080.007900,5.461,5.894
469.443823,1080.588403,5.436,5.873
474.411414,1081.164795,5.415,5.854
479.379425,1081.736654,5.434,5.850
484.347872,1082.303561,5.453,5.847
489.316770,1082.865096,5.473,5.843
494.286135,1083.420839,5.492,5.839
499.255985,1083.970370,5.512,5.836
504.226334,1084.513268,5.531,5.832
509.197198,1085.049115,5.551,5.829
514.168595,1085.577489,5.570,5.825
519.140540,1086.097970,5.589,5.821
524.113048,1086.610160,5.609,5.818
529.086110,1087.114397,5.628,5.814
534.059689,1087.611955,5.648,5.811
539.033743,1088.104163,5.667,5.807
544.008231,1088.592355,5.686,5.803
548.983113,1089.077862,5.706,5.800
553.958348,1089.562015,5.725,5.796
558.933895,1090.046147,5.745,5.793
563.909713,1090.531588,5.764,5.789
568.885763,1091.019670,5.784,5.785
573.862002,1091.511726,5.803,5.782
578.838390,1092.009086,5.822,5.778
583.814886,1092.513083,5.842,5.775
588.791451,1093.025048,5.861,5.771
593.768042,1093.546313,5.881,5.767
598.744619,1094.078209,5.900,5.764
603.721142,1094.622068,5.919,5.760
608.697570,1095.179222,5.939,5.757
613.673861,1095.751002,5.958,5.753
618.649604,1096.324010,5.941,5.898
623.622963,1096.828528,5.899,6.143
628.591766,1097.181385,5.857,6.388
633.553839,1097.299407,5.816,6.633
638.507001,1097.099687,5.940,6.735
643.448062,1096.545423,6.159,6.754
648.371678,1095.697982,6.379,6.774
653.272227,1094.631319,6.733,6.727
658.144089,1093.419389,7.182,6.648
662.982029,1092.127556,7.078,7.057
667.783494,1090.761397,6.947,7.208
672.547070,1089.301061,6.812,7.322
677.271350,1087.726605,6.813,7.332
681.954925,1086.018086,7.102,7.121
686.593908,1084.158468,7.390,6.911
691.175092,1082.141639,7.168,7.116
695.683081,1079.964054,6.920,7.343
700.102478,1077.622169,6.781,7.461
704.418324,1075.112448,6.972,7.251
708.621648,1072.431449,7.164,7.042
712.707812,1069.575801,7.118,7.122
716.672279,1066.542135,7.029,7.257
720.510506,1063.327080,6.928,7.223
724.200770,1059.919134,6.939,7.034
727.603882,1056.251201,7.040,6.731
730.537004,1052.236394,6.534,6.706
733.000411,1047.903463,6.556,7.249
735.213659,1043.419199,6.630,7.195
737.311978,1038.883919,6.705,7.141
739.312755,1034.307558,6.779,7.087
741.226344,1029.694664,6.854,7.033
743.063100,1025.049783,6.889,6.998
744.833379,1020.377461,6.883,6.983
746.547536,1015.682244,6.892,6.967
748.215927,1010.968680,6.945,6.947
749.848905,1006.241315,6.999,6.927
751.456806,1001.504685,7.031,6.947
753.046660,996.761936,7.056,6.979
754.618730,992.013359,7.053,7.007
756.172445,987.258894,6.993,7.025
757.707236,982.498481,6.932,7.042
759.222534,977.732059,6.872,7.060
760.717767,972.959569,6.812,7.078
762.192367,968.180952,6.785,7.099
763.645764,963.396146,6.863,7.131
765.077389,958.605093,6.941,7.163
766.486670,953.807732,7.018,7.194
767.873040,949.004003,7.096,7.226
769.235927,944.193847,7.141,7.229
770.574762,939.377203,7.094,7.151
771.888976,934.554012,7.046,7.072
773.177999,929.724213,6.999,6.994
774.441261,924.887748,6.951,6.916
775.678192,920.044555,6.904,6.837
776.888223,915.194575,6.856,6.759
778.070832,910.337766,6.830,6.802
779.225819,905.474211,6.804,6.846
780.353116,900.604040,6.778,6.889
781.452654,895.727386,6.748,6.948
782.524365,890.844380,6.717,7.019
783.568181,885.955154,6.685,7.089
784.584032,881.059840,6.653,7.160
785.571850,876.158569,6.621,7.230
786.531567,871.251474,6.675,7.152
787.463109,866.338689,6.744,7.047
788.366342,861.420390,6.813,6.943
789.241084,856.496784,6.882,6.839
790.087156,851.568077,6.951,6.735
790.904378,846.634476,6.956,6.739
791.692568,841.696186,6.959,6.746
792.451546,836.753415,6.962,6.754
793.181132,831.806367,6.965,6.762
793.881146,826.855251,6.967,6.770
794.551428,821.900273,6.958,6.793
795.192522,816.941647,6.929,6.842
795.805794,811.979601,6.900,6.890
796.392657,807.014359,6.871,6.942
796.954525,802.046149,6.844,7.002
797.492811,797.075197,6.817,7.061
798.008930,792.101729,6.789,7.121
798.504295,787.125971,6.766,7.177
798.980319,782.148151,6.800,7.184
799.438416,777.168494,6.834,7.191
799.880000,772.187227,6.867,7.199
800.306484,767.204575,6.901,7.206
800.719282,762.220766,6.935,7.214
801.119807,757.236026,6.938,7.170
801.509474,752.250581,6.910,7.074
801.889695,747.264657,6.882,6.978
802.261885,742.278481,6.854,6.882
802.627457,737.292280,6.826,6.786
802.987824,732.306279,6.798,6.691
803.344184,727.320638,6.781,6.647
803.696973,722.335284,6.778,6.660
804.046458,717.350091,6.774,6.673
804.392906,712.364932,6.770,6.686
804.736584,707.379681,6.767,6.699
805.077760,702.394214,6.763,6.712
805.416699,697.408403,6.759,6.725
805.753670,692.422124,6.756,6.738
806.088940,687.435250,6.752,6.751
806.422775,682.447654,6.748,6.764
806.755444,677.459213,6.745,6.777
807.087212,672.469798,6.741,6.790
807.418348,667.479286,6.737,6.803
807.749118,662.487549,6.734,6.816
808.079789,657.494461,6.730,6.829
808.410629,652.499898,6.726,6.842
808.741905,647.503732,6.723,6.855
809.073883,642.505839,6.719,6.868
809.407643,637.506272,6.717,6.881
809.754467,632.507348,6.730,6.890
810.132603,627.512929,6.744,6.900
810.560438,622.526907,6.757,6.910
811.056356,617.553175,6.755,6.864
811.638742,612.595625,6.748,6.803
812.325981,607.658148,6.817,6.663
813.136457,602.744637,6.967,6.439
814.088555,597.858984,7.086,6.268
815.200253,593.005061,6.999,6.459
816.477398,588.186138,6.910,6.648
817.911944,583.404797,6.761,6.788
819.495083,578.663581,6.613,6.927
821.218006,573.965035,6.692,6.882
823.071905,569.311701,6.931,6.707
825.047973,564.706124,6.926,6.764
827.137401,560.150847,6.863,6.880
829.331380,555.648414,7.066,6.746
831.621145,551.201371,6.891,6.826
834.002962,546.812513,6.614,6.977
836.482853,542.485119,6.805,6.927
839.067955,538.222524,6.923,6.812
841.765407,534.028061,7.000,6.763
844.580558,529.904007,7.035,6.829
847.466694,525.821788,7.044,6.984
850.318104,521.717873,6.985,7.202
853.025900,517.526849,6.893,7.270
855.481192,513.183304,6.777,7.138
857.591452,508.642807,7.054,6.860
859.319903,503.932411,7.081,6.915
860.641630,499.094384,6.940,6.985
861.531718,494.170995,6.826,7.018
861.965478,489.204442,6.866,7.056
861.943531,484.229264,6.824,7.015
861.514765,479.265389,6.799,7.048
860.733490,474.331103,6.909,6.686
859.654014,469.444693,6.757,6.926
858.332295,464.620442,6.873,7.008
856.834375,459.848104,7.042,6.965
855.230119,455.108140,7.164,6.909
853.589397,450.380995,7.151,6.919
851.982076,445.647117,7.137,6.929
850.455691,440.892732,7.124,6.938
848.983227,436.123369,7.111,6.948
847.522132,431.348578,7.097,6.957
846.029853,426.577910,7.084,6.967
844.467703,421.820182,7.071,6.976
842.842797,417.075523,7.004,7.040
841.192219,412.338383,6.890,7.152
839.553573,407.603108,6.812,7.234
837.964461,402.864047,7.132,7.003
836.458724,398.115208,7.151,6.972
835.047382,393.348521,7.164,6.945
833.732900,388.555141,7.145,6.939
832.517725,383.726220,7.152,6.958
831.404605,378.853216,7.256,7.063
830.404508,373.935993,7.347,7.160
829.537436,368.983655,7.265,7.156
828.823856,364.005779,7.182,7.153
828.284235,359.011942,7.122,7.106
827.939040,354.011723,7.078,7.027
827.808738,349.014699,7.081,6.986
827.913794,344.030446,7.176,7.018
828.274677,339.068543,7.271,7.050
828.911754,334.138576,7.392,6.991
829.835412,329.251035,7.524,6.897
831.037524,324.418082,7.586,6.851
832.507955,319.652064,7.465,6.934
834.236571,314.965326,7.344,7.016
836.213237,310.370213,7.299,7.123
838.427818,305.879072,7.270,7.235
840.870178,301.504247,7.239,7.339
843.530185,297.258084,7.176,7.240
846.397699,293.152926,7.113,7.141
849.454088,289.190847,7.161,7.031
852.653106,285.340547,7.332,6.910
855.942906,281.563960,7.487,6.799
859.271644,277.823019,7.206,6.956
