# x_m,y_m
493.269666,-282.476533
494.182845,-287.416724
495.028057,-292.376921
495.841436,-297.345009
496.659112,-302.308872
497.517219,-307.256398
498.451889,-312.175470
499.499255,-317.053974
500.695447,-321.879794
502.076600,-326.640817
503.678844,-331.324928
505.537082,-335.920340
507.650981,-340.424686
509.980616,-344.846176
512.483960,-349.193587
515.118988,-353.475693
517.843671,-357.701268
520.619541,-361.879141
523.430265,-366.018468
526.268007,-370.128534
529.124948,-374.218622
531.993269,-378.298018
534.865174,-382.375977
537.735406,-386.458629
540.603597,-390.546072
543.469938,-394.637723
546.334616,-398.732996
549.197822,-402.831307
552.059745,-406.932070
554.920573,-411.034701
557.780496,-415.138616
560.639703,-419.243228
563.498384,-423.347953
566.356726,-427.452217
569.214867,-431.555717
572.072890,-435.658467
574.930874,-439.760496
577.788900,-443.861834
580.647045,-447.962509
583.505391,-452.062551
586.364016,-456.161989
589.223000,-460.260854
592.082422,-464.359174
594.942363,-468.456978
597.802901,-472.554297
600.664116,-476.651158
603.526087,-480.747593
606.388895,-484.843630
609.252617,-488.939298
612.117335,-493.034628
614.983128,-497.129647
617.850074,-501.224387
620.718254,-505.318875
623.587747,-509.413142
626.458633,-513.507217
629.330775,-517.601236
632.202649,-521.696020
635.072185,-525.792662
637.937312,-529.892255
640.795956,-533.995890
643.646046,-538.104661
646.485510,-542.219661
649.312275,-546.341983
652.124270,-550.472718
654.919422,-554.612960
657.695660,-558.763802
660.450568,-562.926601
663.177358,-567.106096
665.866230,-571.309354
668.507322,-575.543489
671.090772,-579.815614
673.606721,-584.132845
676.046976,-588.500205
678.409260,-592.915324
680.692605,-597.374193
682.896044,-601.872803
685.018607,-606.407146
687.060107,-610.973350
689.025438,-615.568432
690.921535,-620.189769
692.755337,-624.834734
694.533782,-629.500705
696.263810,-634.185056
697.952360,-638.885164
699.606371,-643.598404
701.232781,-648.322152
702.838531,-653.053784
704.430558,-657.790675
706.015523,-662.530308
707.596455,-667.271532
709.173848,-672.014158
710.748145,-676.758012
712.319789,-681.502922
713.889223,-686.248717
715.456890,-690.995225
717.023231,-695.742273
718.588691,-700.489690
720.153711,-705.237302
721.718736,-709.984939
723.284161,-714.732445
724.850091,-719.479780
726.416506,-724.226950
727.983387,-728.973961
729.550717,-733.720819
731.118475,-738.467530
732.686643,-743.214100
734.255203,-747.960535
735.824135,-752.706842
737.393421,-757.453027
738.963042,-762.199095
740.532979,-766.945053
742.103213,-771.690907
743.673726,-776.436663
745.244499,-781.182327
746.815513,-785.927905
748.386748,-790.673404
749.958187,-795.418829
751.529811,-800.164186
753.101600,-804.909482
754.673537,-809.654723
756.245601,-814.399915
757.817775,-819.145064
759.390039,-823.890176
760.962375,-828.635258
762.534764,-833.380314
764.107187,-838.125352
765.679625,-842.870378
767.252060,-847.615397
768.824473,-852.360416
770.396844,-857.105441
771.969156,-861.850478
773.541389,-866.595533
775.113524,-871.340613
776.685544,-876.085722
778.257428,-880.830868
779.829158,-885.576057
781.400716,-890.321294
782.972082,-895.066586
784.543238,-899.811939
786.114164,-904.557359
787.684843,-909.302852
789.255256,-914.048424
790.825382,-918.794081
792.395213,-923.539828
793.964753,-928.285662
795.534011,-933.031581
797.102995,-937.777583
798.671712,-942.523665
800.240172,-947.269826
801.808381,-952.016064
803.376348,-956.762375
804.944081,-961.508759
806.511588,-966.255212
808.078877,-971.001733
809.645956,-975.748319
811.212833,-980.494968
812.779516,-985.241678
814.346013,-989.988446
815.912332,-994.735271
817.478481,-999.482151
819.044468,-1004.229082
820.610301,-1008.976063
822.175989,-1013.723092
823.741539,-1018.470166
825.306959,-1023.217283
826.872257,-1027.964441
828.437442,-1032.711638
830.002521,-1037.458872
831.567502,-1042.206140
833.132394,-1046.953440
834.697204,-1051.700770
836.261941,-1056.448128
837.826612,-1061.195511
839.391225,-1065.942917
840.955789,-1070.690345
842.520312,-1075.437792
844.084801,-1080.185255
845.649264,-1084.932733
847.213711,-1089.680223
848.778148,-1094.427723
850.342583,-1099.175231
851.907025,-1103.922744
853.471482,-1108.670261
855.035962,-1113.417779
856.600473,-1118.165297
858.165022,-1122.912811
859.729618,-1127.660319
861.294269,-1132.407820
862.858983,-1137.155311
864.423767,-1141.902790
865.988631,-1146.650255
867.553582,-1151.397704
869.118627,-1156.145133
870.683776,-1160.892542
872.249036,-1165.639928
873.814414,-1170.387289
875.379920,-1175.134622
876.945561,-1179.881925
878.511345,-1184.629196
880.077280,-1189.376434
881.643374,-1194.123635
883.209636,-1198.870797
884.776073,-1203.617919
886.342693,-1208.364998
887.909504,-1213.112031
889.476515,-1217.859017
891.043733,-1222.605954
892.611167,-1227.352839
894.178823,-1232.099669
895.746712,-1236.846444
897.314839,-1241.593160
898.883215,-1246.339816
900.451845,-1251.086408
902.020740,-1255.832936
903.589905,-1260.579396
905.159351,-1265.325787
906.729084,-1270.072106
908.299112,-1274.818352
909.869445,-1279.564521
911.440089,-1284.310612
913.011052,-1289.056623
914.582344,-1293.802550
916.153971,-1298.548393
917.725942,-1303.294149
919.298265,-1308.039815
920.870948,-1312.785390
922.443998,-1317.530871
924.017425,-1322.276256
925.591235,-1327.021543
927.165437,-1331.766729
928.730420,-1336.514040
930.238096,-1341.274607
931.630755,-1346.061789
932.850691,-1350.888946
933.840196,-1355.769435
934.540675,-1360.715835
934.858852,-1365.710135
934.656288,-1370.694497
933.799911,-1375.607958
932.282362,-1380.382790
930.193077,-1384.946054
927.620325,-1389.230551
924.625474,-1393.212251
921.257892,-1396.886378
917.566889,-1400.248243
913.601779,-1403.293159
909.412061,-1406.016870
905.084998,-1408.502422
900.791246,-1411.025654
896.711086,-1413.883882
892.966455,-1417.210097
889.604107,-1420.925537
886.653494,-1424.945369
884.095122,-1429.216152
881.897485,-1433.692261
880.053225,-1438.334923
878.608419,-1443.120527
877.616288,-1448.026927
877.129507,-1453.010461
877.200053,-1457.999756
877.869293,-1462.925567
879.022898,-1467.776979
880.427872,-1472.587531
881.869174,-1477.388853
883.284872,-1482.190410
884.680999,-1486.991833
886.063897,-1491.792707
887.439907,-1496.592617
888.815370,-1501.391148
890.196627,-1506.187884
891.590020,-1510.982412
893.001890,-1515.774316
894.438577,-1520.563182
895.906424,-1525.348594
897.403572,-1530.131485
898.895428,-1534.918171
900.339229,-1539.716311
901.692212,-1544.533561
902.911613,-1549.377581
903.954657,-1554.255842
904.778011,-1559.168546
905.337621,-1564.106427
905.589385,-1569.059585
905.489200,-1574.018121
904.992965,-1578.972134
904.060508,-1583.906328
902.680749,-1588.765475
900.855653,-1593.476434
898.587250,-1597.965980
895.877568,-1602.160886
892.728816,-1605.988201
889.181296,-1609.432825
885.360259,-1612.608665
881.401245,-1615.645959
877.393570,-1618.631886
873.366636,-1621.597820
869.341559,-1624.566732
865.322280,-1627.542859
861.308448,-1630.525757
857.299711,-1633.514984
853.295720,-1636.510096
849.296123,-1639.510651
845.300570,-1642.516206
841.308710,-1645.526318
837.320192,-1648.540544
833.334665,-1651.558440
829.351779,-1654.579565
825.371183,-1657.603475
821.392525,-1660.629727
817.415457,-1663.657878
813.439626,-1666.687486
809.464681,-1669.718107
805.490273,-1672.749299
801.516050,-1675.780618
797.541662,-1678.811622
793.566758,-1681.841868
789.590986,-1684.870912
785.614002,-1687.898319
781.635658,-1690.923913
777.656069,-1693.947863
773.675367,-1696.970361
769.693685,-1699.991599
765.711155,-1703.011771
761.727910,-1706.031067
757.744082,-1709.049681
753.759804,-1712.067804
749.775209,-1715.085630
745.790429,-1718.103349
741.805596,-1721.121155
737.820843,-1724.139240
733.836302,-1727.157796
729.852106,-1730.177015
725.868388,-1733.197090
721.885280,-1736.218213
717.902914,-1739.240576
713.921424,-1742.264371
709.940941,-1745.289792
705.961598,-1748.317029
701.983527,-1751.346276
698.006854,-1754.377709
694.031361,-1757.410877
690.056376,-1760.444483
686.081197,-1763.477175
682.105119,-1766.507599
678.127438,-1769.534401
674.147451,-1772.556228
670.164454,-1775.571725
666.177744,-1778.579541
662.186615,-1781.578320
658.190366,-1784.566709
654.188179,-1787.543203
650.150575,-1790.467357
645.981548,-1793.208363
641.577600,-1795.622337
636.916504,-1797.553056
632.085648,-1798.827656
627.177423,-1799.287986
622.241540,-1799.022848
617.294023,-1798.315972
612.353784,-1797.419852
607.468736,-1796.308560
602.699948,-1794.829782
598.100787,-1792.902181
593.714285,-1790.539720
589.582755,-1787.762960
585.748514,-1784.592462
582.253876,-1781.048787
579.140074,-1777.154980
576.440203,-1772.952788
574.183649,-1768.492476
572.399777,-1763.824356
571.117955,-1758.998735
570.367492,-1754.065932
570.164478,-1749.077968
570.494954,-1744.090742
571.340808,-1739.160687
572.683929,-1734.344236
574.506206,-1729.697824
576.788271,-1725.275885
579.491538,-1721.102237
582.562403,-1717.176781
585.946863,-1713.498780
589.590915,-1710.067496
593.440746,-1706.881677
597.450187,-1703.919416
601.583116,-1701.131654
605.804095,-1698.467482
610.077689,-1695.875990
614.368460,-1693.306270
618.644378,-1690.712361
622.898974,-1688.085428
627.137381,-1685.433483
631.364788,-1682.764622
635.586386,-1680.086944
639.806990,-1677.407977
644.025650,-1674.726534
648.236910,-1672.034616
652.435197,-1669.324041
656.614935,-1666.586630
660.770549,-1663.814200
664.899283,-1661.002269
669.009901,-1658.161469
673.114116,-1655.306295
677.223637,-1652.451243
681.350176,-1649.610809
685.498402,-1646.792031
689.619493,-1643.945262
693.640056,-1640.994825
697.486571,-1637.864904
701.085516,-1634.479687
704.363423,-1630.763530
707.259060,-1626.681002
709.739135,-1622.288502
711.774239,-1617.655183
713.334962,-1612.850201
714.391894,-1607.942708
714.918911,-1602.999863
714.940272,-1598.058173
714.519669,-1593.130160
713.721851,-1588.227703
712.611561,-1583.362683
711.253547,-1578.546982
709.708486,-1573.788429
708.020478,-1569.078353
706.229398,-1564.403876
704.375124,-1559.752122
702.497532,-1555.110213
700.632930,-1550.466391
698.790613,-1545.817371
696.967507,-1541.163745
695.160477,-1536.506125
693.366386,-1531.845123
691.582096,-1527.181352
689.804471,-1522.515423
688.030375,-1517.847950
686.256671,-1513.179544
684.480223,-1508.510818
682.697893,-1503.842383
680.906828,-1499.174786
679.108592,-1494.507525
677.308243,-1489.839274
675.510936,-1485.168682
673.721825,-1480.494399
671.946064,-1475.815075
670.188807,-1471.129359
668.455209,-1466.435901
666.750424,-1461.733352
665.079606,-1457.020361
663.447910,-1452.295577
661.859907,-1447.557811
660.315677,-1442.807103
658.813209,-1438.044066
657.350485,-1433.269316
655.925481,-1428.483470
654.536178,-1423.687144
653.180555,-1418.880954
651.856591,-1414.065517
650.562265,-1409.241448
649.295556,-1404.409364
648.054443,-1399.569882
646.836905,-1394.723617
645.640921,-1389.871185
644.464472,-1385.013204
643.305534,-1380.150290
642.162088,-1375.283057
641.032114,-1370.412124
639.913589,-1365.538106
638.804493,-1360.661620
637.702805,-1355.783281
636.606504,-1350.903706
635.513570,-1346.023511
634.422138,-1341.143264
633.331570,-1336.263148
632.241810,-1331.383163
631.152804,-1326.503310
630.064499,-1321.623589
628.976839,-1316.744001
627.889772,-1311.864546
626.803244,-1306.985224
625.717201,-1302.106034
624.631589,-1297.226979
623.546355,-1292.348057
622.461444,-1287.469268
621.376804,-1282.590614
620.292379,-1277.712095
619.208117,-1272.833710
618.123963,-1267.955460
617.039864,-1263.077345
615.955766,-1258.199366
614.871616,-1253.321522
613.787358,-1248.443814
612.702941,-1243.566243
611.618311,-1238.688807
610.533817,-1233.811368
609.450771,-1228.933459
608.370622,-1224.054560
607.294821,-1219.174156
606.224819,-1214.291729
605.162066,-1209.406763
604.108014,-1204.518739
603.064111,-1199.627141
602.031810,-1194.731451
601.012561,-1189.831154
600.007813,-1184.925730
599.015421,-1180.015867
598.017618,-1175.107472
596.992400,-1170.207867
595.917767,-1165.324378
594.771714,-1160.464328
593.532239,-1155.635040
592.177339,-1150.843838
590.685012,-1146.098047
589.033254,-1141.404989
587.200063,-1136.771989
585.163456,-1132.206388
582.907664,-1127.721005
580.431987,-1123.341943
577.737963,-1119.097278
574.827131,-1115.015087
571.701030,-1111.123445
568.361680,-1107.448965
564.819261,-1103.993521
561.090743,-1100.738399
557.193301,-1097.664258
553.144113,-1094.751757
548.960353,-1091.981554
544.657561,-1089.345006
540.244141,-1086.880135
535.726547,-1084.637686
531.111237,-1082.668405
526.404667,-1081.023036
521.613375,-1079.751176
516.747739,-1078.849121
511.823516,-1078.238457
506.856866,-1077.835184
501.863947,-1077.555304
496.860905,-1077.314900
491.859510,-1077.055826
486.860944,-1076.782299
481.864819,-1076.507778
476.870748,-1076.245724
471.878342,-1076.009599
466.887214,-1075.812861
461.896976,-1075.668973
456.907240,-1075.591395
451.917620,-1075.593587
446.927726,-1075.689011
441.937171,-1075.891126
436.946699,-1076.212370
431.962026,-1076.660682
426.990236,-1077.242766
422.038414,-1077.965322
417.113643,-1078.835055
412.223007,-1079.858666
407.373590,-1081.042857
402.572475,-1082.394333
397.826748,-1083.919794
393.143491,-1085.625943
388.529786,-1087.519470
383.991961,-1089.602318
379.534493,-1091.864798
375.161580,-1094.295467
370.877421,-1096.882881
366.686214,-1099.615599
362.591988,-1102.482356
358.595850,-1105.474979
354.696441,-1108.587899
350.892327,-1111.815627
347.182072,-1115.152676
343.564323,-1118.593609
340.041648,-1122.135490
336.622216,-1125.778947
333.314625,-1129.524884
330.127473,-1133.374205
327.069357,-1137.327812
324.148626,-1141.386112
321.371548,-1145.545373
318.743359,-1149.799810
316.269287,-1154.143623
313.954562,-1158.571014
311.803405,-1163.075957
309.802526,-1167.648522
307.923786,-1172.275462
306.138573,-1176.943428
304.418274,-1181.639067
302.734279,-1186.349031
301.062028,-1191.061939
299.395143,-1195.775261
297.732345,-1200.488948
296.072354,-1205.202951
294.413891,-1209.917220
292.755687,-1214.631706
291.096867,-1219.346324
289.437133,-1224.060940
287.776231,-1228.775416
286.113909,-1233.489614
284.449911,-1238.203395
282.783984,-1242.916623
281.115875,-1247.629159
279.445329,-1252.340864
277.772093,-1257.051602
276.095913,-1261.761233
274.416560,-1266.469631
272.734239,-1271.176857
271.049532,-1275.883133
269.363032,-1280.588688
267.675331,-1285.293752
265.987022,-1289.998553
264.298699,-1294.703318
262.610954,-1299.408278
260.924381,-1304.113660
259.239571,-1308.819694
257.557119,-1313.526607
255.877607,-1318.234625
254.201061,-1322.943762
252.526696,-1327.653729
250.853662,-1332.364211
249.181108,-1337.074893
247.508183,-1341.785459
245.834037,-1346.495596
244.157820,-1351.204987
242.478681,-1355.913319
240.795769,-1360.620276
239.108234,-1365.325544
237.415299,-1370.028834
235.717525,-1374.730350
234.016639,-1379.430726
232.314412,-1384.130608
230.612612,-1388.830645
228.913007,-1393.531483
227.217366,-1398.233770
225.527458,-1402.938155
223.845051,-1407.645284
222.171914,-1412.355804
220.509816,-1417.070364
218.860455,-1421.789585
217.221804,-1426.512694
215.586285,-1431.236841
213.945872,-1435.959008
212.292537,-1440.676177
210.618253,-1445.385331
208.914994,-1450.083451
207.174731,-1454.767520
205.389438,-1459.434519
203.551088,-1464.081431
201.651653,-1468.705237
199.680079,-1473.300874
197.568820,-1477.825100
195.200314,-1482.200871
192.469024,-1486.357237
189.390518,-1490.287199
186.043302,-1494.016990
182.495135,-1497.564327
178.760912,-1500.905693
174.840064,-1504.005508
170.732020,-1506.828194
166.436211,-1509.338172
161.954372,-1511.502530
157.308498,-1513.311826
152.531098,-1514.768797
147.654774,-1515.876283
142.712127,-1516.637124
137.735753,-1517.054127
132.756690,-1517.114573
127.801964,-1516.765769
122.897682,-1515.950482
118.055377,-1514.705692
113.265146,-1513.206880
108.518455,-1511.609167
103.820971,-1509.922687
99.182452,-1508.115806
94.612658,-1506.156885
90.121346,-1504.014286
85.717867,-1501.657443
81.390071,-1499.112367
77.094102,-1496.488500
72.783559,-1493.901979
68.412038,-1491.468946
63.933139,-1489.305539
59.305996,-1487.517199
54.537774,-1486.116552
49.660302,-1485.068569
44.705609,-1484.337831
39.705724,-1483.888918
34.692672,-1483.686496
29.696542,-1483.732696
24.742460,-1484.125718
19.854669,-1484.977274
15.052289,-1486.310039
10.346845,-1488.014822
5.750226,-1489.989498
1.278811,-1492.213676
-3.049723,-1494.690506
-7.217702,-1497.423140
-11.207451,-1500.414731
-15.001117,-1503.668296
-18.571552,-1507.179819
-21.877924,-1510.934927
-24.882440,-1514.916816
-27.622655,-1519.079515
-30.201892,-1523.351595
-32.718506,-1527.665698
-35.208869,-1531.997020
-37.677640,-1536.342533
-40.129223,-1540.699384
-42.568020,-1545.064717
-44.998434,-1549.435681
-47.424868,-1553.809422
-49.851726,-1558.183086
-52.283409,-1562.553820
-54.724322,-1566.918770
-57.178867,-1571.275083
-59.650582,-1575.620469
-62.138984,-1579.955262
-64.642417,-1584.280560
-67.159228,-1588.597460
-69.687762,-1592.907061
-72.226363,-1597.210459
-74.773378,-1601.508752
-77.327153,-1605.803037
-79.886031,-1610.094413
-82.448360,-1614.383976
-85.012484,-1618.672825
-87.576748,-1622.962056
-90.139499,-1627.252768
-92.699082,-1631.546057
-95.253841,-1635.843022
-97.802123,-1640.144760
-100.342273,-1644.452369
-102.872637,-1648.766946
-105.391559,-1653.089588
-107.897386,-1657.421393
-110.388462,-1661.763460
-112.863133,-1666.116884
-115.325581,-1670.478361
-117.807622,-1674.823728
-120.349251,-1679.122654
-122.990461,-1683.344807
-125.771245,-1687.459855
-128.731927,-1691.437015
-131.931249,-1695.220173
-135.455806,-1698.714915
-139.388859,-1701.824151
-143.706261,-1704.460477
-148.287716,-1706.545226
-153.030953,-1708.031563
-157.889820,-1708.955228
-162.827239,-1709.365315
-167.806134,-1709.310918
-172.789425,-1708.841130
-177.738649,-1708.001168
-182.589554,-1706.764198
-187.255112,-1705.039741
-191.662672,-1702.760178
-195.872547,-1700.077558
-200.013012,-1697.255829
-204.162827,-1694.456287
-208.326112,-1691.685850
-212.500903,-1688.938860
-216.685237,-1686.209660
-220.877152,-1683.492589
-225.074585,-1680.782060
-229.274605,-1678.073083
-233.473824,-1675.360983
-237.668854,-1672.641088
-241.856306,-1669.908726
-246.032794,-1667.159232
-250.197988,-1664.392593
-254.359499,-1661.620900
-258.526220,-1658.858193
-262.707043,-1656.118512
-266.910858,-1653.415896
-271.145682,-1650.763005
-275.402992,-1648.146405
-279.659516,-1645.529400
-283.891464,-1642.874474
-288.075049,-1640.144116
-292.186464,-1637.300982
-296.201045,-1634.317351
-300.092822,-1631.180019
-303.835721,-1627.876989
-307.403664,-1624.396261
-310.770576,-1620.725835
-313.912786,-1616.856262
-316.827980,-1612.800727
-319.525027,-1608.584267
-322.012893,-1604.232026
-324.300545,-1599.769143
-326.396939,-1595.220749
-328.305155,-1590.605691
-330.012891,-1585.926375
-331.505362,-1581.182547
-332.767781,-1576.373955
-333.785362,-1571.500347
-334.543533,-1566.562141
-335.031799,-1561.572476
-335.243301,-1556.555839
-335.171309,-1551.537118
-334.809093,-1546.541201
-334.150339,-1541.592731
-333.212049,-1536.702604
-332.046442,-1531.860959
-330.708662,-1527.056208
-329.253850,-1522.276765
-327.737149,-1517.511045
-326.209560,-1512.748348
-324.685042,-1507.985915
-323.158061,-1503.225164
-321.622907,-1498.467552
-320.073869,-1493.714534
-318.505239,-1488.967568
-316.911504,-1484.228374
-315.287666,-1479.499379
-313.628813,-1474.783122
-311.930034,-1470.082144
-310.186415,-1465.398983
-308.393046,-1460.736179
-306.545013,-1456.096274
-304.637404,-1451.481805
-302.665308,-1446.895313
-300.623812,-1442.339338
-298.508053,-1437.816403
-296.316058,-1433.328076
-294.050273,-1428.874460
-291.713523,-1424.455536
-289.308629,-1420.071282
-286.838414,-1415.721680
-284.305700,-1411.406709
-281.713311,-1407.126348
-279.064069,-1402.880578
-276.360797,-1398.669378
-273.606316,-1394.492729
-270.803401,-1390.350604
-267.953849,-1386.242864
-265.058573,-1382.169267
-262.118449,-1378.129564
-259.134356,-1374.123510
-256.107171,-1370.150858
-253.037774,-1366.211360
-249.927041,-1362.304771
-246.775851,-1358.430842
-243.585082,-1354.589329
-240.355611,-1350.779982
-237.088578,-1347.002296
-233.787525,-1343.253354
-230.457291,-1339.528939
-227.102728,-1335.824823
-223.728690,-1332.136776
-220.340029,-1328.460570
-216.941597,-1324.791976
-213.538248,-1321.126764
-210.134833,-1317.460705
-206.736205,-1313.789571
-203.347216,-1310.109133
-199.972414,-1306.415452
-196.610180,-1302.710434
-193.253196,-1299.001392
-189.893928,-1295.295846
-186.524842,-1291.601311
-183.138404,-1287.925306
-179.727081,-1284.275348
-176.283337,-1280.658954
-172.799641,-1277.083642
-169.268456,-1273.556930
-165.682251,-1270.086334
-162.034353,-1266.678574
-158.326213,-1263.332848
-154.563735,-1260.044229
-150.752867,-1256.807750
-146.899561,-1253.618442
-143.009762,-1250.471343
-139.087065,-1247.364628
-135.128594,-1244.305123
-131.130365,-1241.301131
-127.088396,-1238.360954
-122.998704,-1235.492895
-118.858555,-1232.703028
-114.671475,-1229.986253
-110.442948,-1227.333973
-106.178460,-1224.737590
-101.883496,-1222.188504
-97.563543,-1219.678119
-93.224084,-1217.197836
-88.870607,-1214.739056
-84.508596,-1212.293182
-80.143538,-1209.851615
-75.780915,-1207.405760
-71.424773,-1204.949291
-67.075150,-1202.482212
-62.731392,-1200.005619
-58.392844,-1197.520609
-54.058850,-1195.028278
-49.728757,-1192.529723
-45.401908,-1190.026040
-41.077649,-1187.518326
-36.755326,-1185.007677
-32.434284,-1182.495190
-28.113867,-1179.981962
-23.793421,-1177.469089
-19.472291,-1174.957668
-15.149822,-1172.448795
-10.825359,-1169.943567
-6.498248,-1167.443080
-2.167833,-1164.948430
2.166540,-1162.460716
6.505526,-1159.981032
10.849779,-1157.510475
15.199956,-1155.050143
19.556710,-1152.601131
23.920285,-1150.163759
28.289763,-1147.736151
32.664022,-1145.316044
37.041938,-1142.901177
41.422390,-1140.489287
45.803975,-1138.077705
50.179326,-1135.655056
54.535330,-1133.201583
58.858644,-1130.697192
63.135922,-1128.121788
67.353901,-1125.455409
71.504801,-1122.687270
75.589819,-1119.821595
79.610979,-1116.863992
83.570304,-1113.820070
87.469817,-1110.695438
91.311543,-1107.495703
95.097506,-1104.226476
98.829729,-1100.893365
102.510236,-1097.501978
106.141051,-1094.057924
109.724101,-1090.566660
113.259203,-1087.030328
116.744127,-1083.447853
120.176561,-1079.818027
123.554188,-1076.139644
126.874696,-1072.411494
130.135769,-1068.632372
133.335094,-1064.801069
136.470357,-1060.916378
139.539243,-1056.977091
142.539438,-1052.982000
145.468607,-1048.929907
148.322917,-1044.820185
151.096052,-1040.653156
153.781466,-1036.429234
156.372611,-1032.148830
158.862940,-1027.812356
161.247099,-1023.420643
163.531718,-1018.978733
165.730349,-1014.494099
167.856627,-1009.974244
169.924190,-1005.426670
171.946468,-1000.858757
173.932353,-996.275099
175.886269,-991.677557
177.812453,-987.067876
179.715141,-982.447801
181.598570,-977.819077
183.466976,-973.183449
185.324597,-968.542663
187.175669,-963.898463
189.024428,-959.252595
