# x_m,y_m
719.712700,71.019773
721.601632,75.741177
723.613614,80.419057
725.777684,85.011212
728.122885,89.475440
730.678255,93.769537
733.472838,97.851303
736.535671,101.678535
739.895797,105.209031
743.578996,108.404017
747.567499,111.270505
751.812513,113.848128
756.264575,116.177221
760.874224,118.298118
765.592000,120.251153
770.368439,122.076662
775.154082,123.814978
779.899499,125.506613
784.559911,127.217160
789.099965,129.063057
793.485446,131.166891
797.682142,133.651249
801.669462,136.607249
805.516289,139.919348
809.322027,143.393151
813.011951,146.975358
816.311849,150.776275
819.089082,154.846690
821.390183,159.156747
823.271851,163.672015
824.790781,168.358062
826.003673,173.180455
826.967223,178.104763
827.738129,183.096553
828.373088,188.121395
828.926265,193.149828
829.443020,198.169671
829.966806,203.172487
830.541071,208.149845
831.209269,213.093310
832.014848,217.994448
833.001261,222.844825
834.211958,227.636009
835.690227,232.359553
837.459905,237.005709
839.507203,241.562204
841.814026,246.016477
844.362283,250.355965
847.133879,254.568107
850.110721,258.640343
853.274717,262.560109
856.607773,266.314846
860.092884,269.894079
863.719742,273.300214
867.480595,276.540563
871.367693,279.622445
875.373288,282.553179
879.489631,285.340086
883.708973,287.990486
888.023565,290.511698
892.425659,292.911041
896.908040,295.190081
901.465272,297.331274
906.092287,299.313118
910.784016,301.114108
915.535391,302.712739
920.341344,304.087508
925.196806,305.216912
930.096709,306.079445
935.035495,306.654959
940.001940,306.939011
944.981167,306.937271
949.958243,306.655574
954.918231,306.099755
959.846199,305.275650
964.727209,304.189094
969.546329,302.845924
974.288621,301.251975
978.943476,299.419805
983.525668,297.401432
988.059206,295.263236
992.568114,293.071612
997.075973,290.891604
1001.594899,288.753125
1006.124780,286.648627
1010.664911,284.568735
1015.214581,282.504262
1019.773034,280.450809
1024.339460,278.409063
1028.913045,276.379953
1033.492976,274.364411
1038.078441,272.363366
1042.668627,270.377749
1047.262721,268.408491
1051.859910,266.456522
1056.462396,264.527315
1061.105615,262.676427
1065.845148,260.992380
1070.694154,259.733262
1075.589852,259.453060
1080.458836,260.358504
1085.223112,262.000200
1089.829863,264.020960
1094.270827,266.337477
1098.551487,268.899780
1102.693400,271.668375
1106.719711,274.604808
1110.653568,277.670622
1114.516105,280.830840
1118.317488,284.069450
1122.064161,287.376878
1125.762565,290.743553
1129.418694,294.160318
1133.028209,297.627549
1136.576427,301.155171
1140.048213,304.753523
1143.428431,308.432947
1146.701945,312.203783
1149.853622,316.076371
1152.868324,320.061052
1155.730945,324.168145
1158.458104,328.382386
1161.159672,332.613328
1163.962557,336.756782
1166.993669,340.708563
1170.369821,344.368227
1174.105880,347.673145
1178.157596,350.582617
1182.479992,353.056207
1187.028109,355.053938
1191.758183,356.568411
1196.628428,357.646101
1201.597239,358.338537
1206.623015,358.697245
1211.664688,358.760937
1216.683981,358.501514
1221.643522,357.869180
1226.505939,356.814128
1231.234872,355.296700
1235.799181,353.329583
1240.169400,350.942297
1244.316067,348.164370
1248.209719,345.025328
1251.820893,341.554700
1255.120126,337.782013
1258.077956,333.736794
1260.665099,329.448673
1262.987534,325.022596
1265.526300,320.772367
1268.776070,317.032195
1272.755137,313.991077
1277.227299,311.747616
1282.008735,310.296929
1286.949563,309.576067
1291.937097,309.501388
1296.886103,309.975008
1301.779936,310.868371
1306.638531,312.036570
1311.482169,313.334544
1316.330964,314.618362
1321.195519,315.809265
1326.071911,316.927990
1330.954994,318.003660
1335.839621,319.065399
1340.721465,320.137928
1345.600123,321.224952
1350.476357,322.323910
1355.350932,323.432242
1360.224610,324.547383
1365.098157,325.666773
1369.972337,326.787850
1374.847912,327.908051
1379.725607,329.024899
1384.605393,330.137523
1389.486574,331.246476
1394.368429,332.352364
1399.250238,333.455789
1404.131281,334.557357
1409.010837,335.657671
1413.888185,336.757336
1418.762606,337.856955
1423.633570,338.957191
1428.502214,340.059215
1433.370534,341.164460
1438.240535,342.274362
1443.114220,343.390358
1447.993594,344.513881
1452.880660,345.646369
1457.777423,346.789257
1462.684343,347.946843
1467.521191,349.273118
1472.089069,351.142211
1476.226285,353.836337
1479.985368,357.135263
1483.472818,360.720261
1486.761617,364.478219
1489.915279,368.354111
1492.997315,372.292912
1496.069278,376.241291
1499.158615,380.175418
1502.263832,384.096490
1505.382519,388.006499
1508.512268,391.907436
1511.650666,395.801291
1514.795305,399.690056
1517.943774,403.575722
1521.093666,407.460279
1524.243207,411.345190
1527.392182,415.230628
1530.540609,419.116575
1533.688506,423.003011
1536.835892,426.889915
1539.982785,430.777269
1543.129203,434.665052
1546.275165,438.553244
1549.420689,442.441826
1552.565793,446.330779
1555.710497,450.220082
1558.854817,454.109715
1561.998772,457.999660
1565.142382,461.889895
1568.285663,465.780402
1571.428635,469.671161
1574.571315,473.562152
1577.713722,477.453355
1580.855875,481.344750
1583.997791,485.236319
1587.139490,489.128040
1590.280988,493.019894
1593.422306,496.911863
1596.563460,500.803924
1599.704470,504.696060
1602.845353,508.588251
1605.986129,512.480476
1609.126814,516.372715
1612.267429,520.264950
1615.407990,524.157161
1618.548517,528.049327
1621.689027,531.941428
1624.829539,535.833446
1627.970072,539.725361
1631.110642,543.617153
1634.251229,547.508856
1637.391756,551.400571
1640.532146,555.292405
1643.672320,559.184465
1646.812199,563.076858
1649.951705,566.969691
1653.090758,570.863071
1656.229281,574.757104
1659.367193,578.651898
1662.504418,582.547559
1665.640876,586.444194
1668.776489,590.341910
1671.911177,594.240814
1675.044862,598.141013
1678.177466,602.042613
1681.308910,605.945722
1684.439090,609.850462
1687.561978,613.760711
1690.657989,617.688933
1693.705653,621.648793
1696.683497,625.653952
1699.573331,629.716592
1702.381768,633.837706
1705.126756,638.013170
1707.826299,642.238835
1710.493321,646.511774
1712.937853,650.877736
1714.703241,655.446460
1715.356469,660.276836
1714.631848,665.206685
1712.392049,669.880400
1708.841031,673.397410
1704.313251,675.052974
1699.321975,675.417049
1694.321432,675.218710
1689.388833,674.639471
1684.514453,673.734577
1679.688565,672.559276
1674.901442,671.168814
1670.143357,669.618439
1665.404585,667.963398
1660.675398,666.258936
1655.946093,664.560170
1651.210270,662.903287
1646.468246,661.285966
1641.721155,659.701210
1636.970133,658.142022
1632.216312,656.601403
1627.460828,655.072357
1622.704814,653.547886
1617.949406,652.020991
1613.195596,650.485491
1608.443450,648.940556
1603.692662,647.387518
1598.942924,645.827714
1594.193926,644.262482
1589.445361,642.693160
1584.696920,641.121086
1579.948296,639.547595
1575.199179,637.974028
1570.449261,636.401720
1565.698234,634.832010
1560.945790,633.266236
1556.191621,631.705734
1551.435417,630.151843
1546.676871,628.605900
1541.915675,627.069242
1537.151520,625.543208
1532.384118,624.029045
1527.613446,622.526875
1522.839658,621.036050
1518.062914,619.555907
1513.283373,618.085782
1508.501193,616.625012
1503.716532,615.172934
1498.929551,613.728886
1494.140408,612.292203
1489.349261,610.862224
1484.556270,609.438284
1479.761593,608.019720
1474.965389,606.605870
1470.167818,605.196071
1465.369037,603.789658
1460.569206,602.385970
1455.768484,600.984342
1450.967027,599.584127
1446.164909,598.185112
1441.362112,596.787575
1436.558615,595.391821
1431.754394,593.998155
1426.949428,592.606882
1422.143693,591.218307
1417.337167,589.832734
1412.529827,588.450468
1407.721636,587.071861
1402.912363,585.697811
1398.101654,584.329582
1393.289151,582.968442
1388.474496,581.615661
1383.657332,580.272508
1378.837300,578.940252
1374.014043,577.620164
1369.187206,576.313505
1364.356634,575.020799
1359.522554,573.741183
1354.685234,572.473636
1349.844943,571.217140
1345.001949,569.970677
1340.156521,568.733226
1335.308928,567.503769
1330.459439,566.281287
1325.608320,565.064761
1320.755842,563.853172
1315.902273,562.645502
1311.047881,561.440730
1306.192936,560.237838
1301.337704,559.035808
1296.482456,557.833620
1291.627459,556.630254
1286.772982,555.424694
1281.919267,554.216027
1277.066243,553.004609
1272.213641,551.791598
1267.361187,550.578170
1262.508608,549.365499
1257.655631,548.154758
1252.801983,546.947122
1247.947391,545.743765
1243.091581,544.545862
1238.234281,543.354585
1233.375217,542.171111
1228.514116,540.996611
1223.650704,539.832262
1218.784710,538.679236
1213.915859,537.538709
1209.043878,536.411853
1204.168495,535.299844
1199.289451,534.203789
1194.406873,533.123104
1189.521296,532.055407
1184.633276,530.998230
1179.743366,529.949106
1174.852124,528.905565
1169.960102,527.865141
1165.067858,526.825365
1160.175944,525.783770
1155.284868,524.738115
1150.394591,523.688674
1145.504735,522.637283
1140.614919,521.585798
1135.724763,520.536076
1130.833884,519.489974
1125.941900,518.449350
1121.048431,517.416060
1116.153096,516.391954
1111.255668,515.378157
1106.356187,514.374520
1101.454719,513.380761
1096.551332,512.396601
1091.646093,511.421760
1086.739069,510.455958
1081.830328,509.498914
1076.919936,508.550349
1072.007961,507.609982
1067.094470,506.677533
1062.179530,505.752723
1057.263208,504.835270
1052.345572,503.924896
1047.426689,503.021319
1042.506625,502.124260
1037.585449,501.233438
1032.663227,500.348575
1027.740011,499.469456
1022.815806,498.596078
1017.890610,497.728474
1012.964419,496.866677
1008.037229,496.010721
1003.109038,495.160639
998.179843,494.316466
993.249639,493.478234
988.318423,492.645977
983.386193,491.819729
978.452945,490.999523
973.518676,490.185393
968.583382,489.377373
963.647060,488.575495
958.709708,487.779794
953.771321,486.990302
948.831896,486.207055
943.891430,485.430093
938.949925,484.659505
934.007379,483.895393
929.063793,483.137862
924.119170,482.387015
919.173508,481.642955
914.226809,480.905786
909.279074,480.175610
904.330303,479.452532
899.380497,478.736654
894.429656,478.028080
889.477782,477.326914
884.524874,476.633258
879.570934,475.947217
874.615963,475.268893
869.659961,474.598389
864.702928,473.935810
859.744871,473.281212
854.785846,472.634183
849.825939,471.994042
844.865236,471.360105
839.903822,470.731689
834.941784,470.108108
829.979208,469.488680
825.016180,468.872719
820.052785,468.259542
815.089111,467.648465
810.125243,467.038804
805.161266,466.429874
800.197268,465.820992
795.233333,465.211474
790.269549,464.600635
785.306001,463.987791
780.342775,463.372258
775.379953,462.753381
770.417545,462.131104
765.455485,461.505945
760.493709,460.878443
755.532151,460.249140
750.570744,459.618577
745.609422,458.987293
740.648119,458.355830
735.686770,457.724727
730.725308,457.094526
725.763666,456.465767
720.801780,455.838991
715.839583,455.214738
710.877009,454.593549
705.913992,453.975965
700.950466,453.362525
695.986365,452.753771
691.021623,452.150237
686.056230,451.552010
681.090257,450.958475
676.123786,450.368954
671.156898,449.782769
666.189672,449.199242
661.222189,448.617695
656.254530,448.037450
651.286776,447.457830
646.319006,446.878155
641.351302,446.297748
636.383744,445.715932
631.416413,445.132027
626.449389,444.545357
621.482753,443.955242
616.516585,443.361005
611.550966,442.761969
606.585976,442.157454
601.621568,441.547946
596.656511,440.944613
591.688938,440.364381
586.716976,439.824226
581.738840,439.340416
576.757953,438.887311
571.785754,438.374725
566.834367,437.706970
561.915916,436.788359
557.125378,435.426409
552.955704,433.005700
549.986276,429.186232
548.416396,424.374173
548.138469,419.438241
549.385647,414.904023
551.826083,410.702052
554.701969,406.609655
557.730625,402.579916
560.792755,398.591045
563.880803,394.636359
566.989853,390.709527
570.114991,386.804222
573.251302,382.914116
576.393871,379.032879
579.537785,375.154184
582.678127,371.271703
585.810194,367.379560
588.930751,363.475046
592.037189,359.556801
595.126900,355.623467
598.197278,351.673688
601.245715,347.706109
604.269605,343.719374
607.266341,339.712125
610.233365,335.683043
613.169820,331.631988
616.076929,327.560277
618.956044,323.469313
621.808517,319.360500
624.635701,315.235240
627.438946,311.094939
630.219605,306.940998
632.979029,302.774823
635.718523,298.597691
638.438738,294.409182
641.139862,290.207660
643.822069,285.991460
646.485534,281.758916
649.130434,277.508364
651.756942,273.238141
654.365235,268.946580
656.954485,264.631739
659.374634,260.250331
661.169477,255.674249
661.910403,250.802701
661.603698,245.786670
660.405546,240.884490
658.287200,236.382929
655.152434,232.577908
651.128638,229.699486
646.594035,227.895556
641.798352,227.109164
636.829753,227.055715
631.767686,227.438326
626.691591,227.960125
621.661821,228.386963
616.674074,228.697117
611.710376,228.913786
606.752754,229.060173
601.786720,229.174452
596.809533,229.345231
591.820918,229.671720
586.820603,230.253129
581.817018,231.188330
576.922405,232.572150
572.317245,234.496759
568.183217,237.054277
564.700840,240.335844
561.931291,244.331383
559.714397,248.843088
557.865951,253.652765
556.201746,258.542225
554.554821,263.322648
552.860355,267.979163
551.090984,272.560689
549.219397,277.116242
547.215753,281.681080
545.035278,286.209481
542.627757,290.626189
539.942968,294.855907
536.933666,298.826540
533.629033,302.548209
530.139353,306.118271
526.578822,309.638299
523.061624,313.209846
519.660912,316.895983
516.320305,320.638269
512.957922,324.354340
509.491881,327.961833
505.843731,331.378028
501.972869,334.516263
497.862161,337.287429
493.494826,339.602383
488.859851,341.384051
484.008752,342.686147
479.031320,343.642452
474.017897,344.387901
469.058128,345.056538
464.182020,345.706484
459.315259,346.263051
454.373006,346.638151
449.270423,346.743695
444.032762,346.411627
439.297124,345.029460
435.888862,341.875798
434.127618,337.207050
433.837107,332.202006
434.748014,327.435908
436.520919,322.863354
438.813541,318.413640
441.291543,314.017675
443.788084,309.640359
446.295839,305.278965
448.813821,300.932054
451.341044,296.598185
453.876520,292.275917
456.419263,287.963810
458.968287,283.660423
461.522606,279.364317
464.081233,275.074050
466.643181,270.788183
469.207464,266.505274
471.773095,262.223884
474.339089,257.942572
476.904458,253.659898
479.468215,249.374421
482.029376,245.084701
484.586973,240.789319
487.141323,236.488207
489.694765,232.183427
492.249817,227.877231
494.808997,223.571869
497.374823,219.269591
499.949812,214.972648
502.536483,210.683291
505.137352,206.403770
507.754238,202.135931
510.374969,197.873509
512.974468,193.602763
515.527173,189.309669
518.007523,184.980203
520.389956,180.600342
522.648911,176.156063
524.758828,171.633343
526.694128,167.018170
528.419961,162.303760
529.876563,157.502738
531.000036,152.630949
531.726481,147.704243
532.000329,142.738949
531.841448,137.755784
531.309822,132.777795
530.465804,127.828048
529.369651,122.929380
528.076031,118.091397
526.631128,113.303626
525.080418,108.553912
523.469376,103.830101
521.833516,99.121844
520.161141,94.427331
518.426586,89.747281
516.604186,85.082412
514.663653,80.441846
512.552941,75.874278
510.213598,71.440047
507.587175,67.199494
504.617766,63.211843
501.296436,59.515711
497.655580,56.131585
493.729002,53.079333
489.550525,50.378745
485.161247,48.019308
480.620629,45.914041
475.990984,43.964088
471.334624,42.070594
466.708987,40.141419
462.130294,38.141204
457.594040,36.063149
453.095559,33.900670
448.628805,31.652054
444.176104,29.356563
439.713963,27.073952
435.218848,24.864132
430.667377,22.787099
426.043696,20.907146
421.342745,19.294726
416.560297,18.020771
411.692127,17.156208
406.739100,16.743967
401.724642,16.702969
396.678420,16.917815
391.630099,17.273109
386.608467,17.659708
381.627321,18.074890
376.687921,18.604936
371.791145,19.338869
366.937473,20.360061
362.120768,21.657153
357.329411,23.140272
352.551614,24.717169
347.775621,26.295747
342.999255,27.828355
338.243327,29.374047
333.532029,31.007556
328.889549,32.803619
324.339137,34.830314
319.896511,37.102596
315.573785,39.609964
311.383051,42.341763
307.336399,45.287333
303.445921,48.436018
299.723707,51.777158
296.181848,55.300097
292.831992,58.994008
289.666700,62.840798
286.652655,66.812522
283.754692,70.880532
280.937646,75.016181
278.166355,79.190820
275.405653,83.375802
272.620377,87.542480
269.775364,91.662206
266.837838,95.708269
263.812542,99.684382
260.734029,103.618434
257.637675,107.538977
254.558799,111.474522
251.519333,115.442748
248.510477,119.436484
245.519143,123.445086
242.532255,127.457922
239.540136,131.467106
236.540873,135.471010
233.533627,139.468881
230.517563,143.459962
227.491843,147.443499
224.455630,151.418735
221.408087,155.384915
218.348378,159.341284
215.275665,163.287087
212.189112,167.221567
209.087881,171.143970
205.971136,175.053540
202.838039,178.949522
199.687754,182.831159
196.519444,186.697698
193.332271,190.548382
190.125400,194.382455
186.893632,198.195728
183.614330,201.970268
180.260499,205.684710
176.805139,209.317687
173.216691,212.836947
169.395926,216.048811
165.192353,218.636807
160.557507,220.425802
155.670066,221.558350
150.691279,222.174798
145.677972,222.318008
140.673150,222.017939
135.719821,221.304551
130.855587,220.211663
126.079533,218.800630
121.374017,217.144761
116.721324,215.317415
112.103908,213.391186
107.510192,211.411059
102.936083,209.387390
98.377966,207.328341
93.832223,205.242073
89.295238,203.136746
84.763394,201.020523
80.233075,198.901565
75.700663,196.788032
71.162720,194.687675
66.618282,192.602495
62.068206,190.530266
57.513390,188.468666
52.954732,186.415372
48.393131,184.368063
43.829485,182.324415
39.264693,180.282107
34.699652,178.238821
30.135015,176.192971
25.570919,174.144513
21.007439,172.093596
16.444650,170.040372
11.882624,167.984989
7.321435,165.927598
2.761159,163.868347
-1.798132,161.807388
-6.356364,159.744870
-10.913462,157.680943
-15.469353,155.615756
-20.023963,153.549459
-24.577217,151.482203
-29.129043,149.414137
-33.679365,147.345411
-38.228111,145.276174
-42.775206,143.206578
-47.321045,141.137148
-51.867740,139.069798
-56.417795,137.006756
-60.973715,134.950250
-65.538004,132.902509
-70.113167,130.865760
-74.701709,128.842234
-79.306133,126.834158
-83.928687,124.843435
-88.534782,122.825432
-93.014980,120.640956
-97.250766,118.139344
-101.123624,115.169934
-104.544866,111.615468
-107.621534,107.577886
-110.422546,103.228517
-112.251600,98.614803
-112.185302,93.836804
-109.906659,89.592594
-106.319064,86.071731
-102.377621,82.967133
-98.350843,79.981720
-94.357667,76.962933
-90.392200,73.915556
-86.442205,70.852374
-82.495447,67.786171
-78.542384,64.726905
-74.582280,61.675303
-70.616199,58.630208
-66.645203,55.590462
-62.670354,52.554907
-58.692715,49.522386
-54.713348,46.491742
-50.733316,43.461817
-46.753625,40.431514
-42.774640,37.400436
-38.796321,34.368629
-34.818617,31.336147
-30.841482,28.303044
-26.864866,25.269372
-22.888722,22.235186
-18.912999,19.200539
-14.937650,16.165486
-10.962627,13.130078
-6.987881,10.094372
-3.013363,7.058418
