# x_m,y_m
-578.422186,-673.518755
-582.601411,-676.249246
-586.724385,-679.078798
-590.809026,-681.967663
-594.865695,-684.899187
-598.904753,-687.856713
-602.936561,-690.823584
-606.971479,-693.783144
-611.019870,-696.718736
-615.090251,-699.616768
-619.178821,-702.484139
-623.276717,-705.336161
-627.375064,-708.188169
-631.464986,-711.055501
-635.537608,-713.953491
-639.584053,-716.897476
-643.595599,-719.902520
-647.585863,-722.943617
-651.614165,-725.913808
-655.745409,-728.696114
-660.040229,-731.180951
-664.502762,-733.356538
-669.097148,-735.280331
-673.786683,-737.011251
-678.540120,-738.593570
-683.346046,-740.018309
-688.197554,-741.264393
-693.087737,-742.310748
-698.009688,-743.136299
-702.956501,-743.719969
-707.921268,-744.040686
-712.896835,-744.081265
-717.874398,-743.850408
-722.844481,-743.367385
-727.797605,-742.651496
-732.724291,-741.722038
-737.615061,-740.598313
-742.460436,-739.299620
-747.250076,-737.842264
-751.962399,-736.203433
-756.567928,-734.332859
-761.037024,-732.179709
-765.348434,-729.712699
-769.510997,-726.970691
-773.540296,-724.008278
-777.451594,-720.879325
-781.250078,-717.614920
-784.929109,-714.219423
-788.481371,-710.695662
-791.899550,-707.046469
-795.176330,-703.274676
-798.304397,-699.383111
-801.276451,-695.374617
-804.087253,-691.253330
-806.735687,-687.025986
-809.221127,-682.699626
-811.542949,-678.281293
-813.700527,-673.778031
-815.693236,-669.196883
-817.520451,-664.544891
-819.181546,-659.829099
-820.675897,-655.056549
-822.002878,-650.234284
-823.161863,-645.369348
-824.152228,-640.468783
-824.973348,-635.539631
-825.624596,-630.588937
-826.106419,-625.623317
-826.426190,-620.646624
-826.594045,-615.661615
-826.620124,-610.671041
-826.514571,-605.677654
-826.287527,-600.684205
-825.949134,-595.693447
-825.509503,-590.708134
-824.974739,-585.731163
-824.342996,-580.765724
-823.611495,-575.815040
-822.777455,-570.882335
-821.838097,-565.970832
-820.790638,-561.083754
-819.632301,-556.224325
-818.361363,-551.395348
-816.979834,-546.598152
-815.490543,-541.833743
-813.896317,-537.103127
-812.199985,-532.407309
-810.404374,-527.747293
-808.512313,-523.124087
-806.526630,-518.538694
-804.450153,-513.992120
-802.285711,-509.485372
-800.036131,-505.019453
-797.704241,-500.595369
-795.292871,-496.214127
-792.804847,-491.876730
-790.243441,-487.583792
-787.617522,-483.330950
-784.939801,-479.110431
-782.223062,-474.914397
-779.480089,-470.735007
-776.723667,-466.564422
-773.966580,-462.394802
-771.221613,-458.218308
-768.498294,-454.029040
-765.794716,-449.827905
-763.106471,-445.617300
-760.429148,-441.399625
-757.758335,-437.177279
-755.089621,-432.952660
-752.418598,-428.728166
-749.741373,-424.505938
-747.057408,-420.286442
-744.367491,-416.069486
-741.672413,-411.854874
-738.972966,-407.642411
-736.269941,-403.431902
-733.564129,-399.223150
-730.856322,-395.015962
-728.147311,-390.810141
-725.437888,-386.605492
-722.728844,-382.401821
-720.020970,-378.198930
-717.315058,-373.996626
-714.611899,-369.794713
-711.912262,-365.592994
-709.216251,-361.391228
-706.523195,-357.189120
-703.832380,-352.986374
-701.143094,-348.782692
-698.454624,-344.577779
-695.766254,-340.371337
-693.077274,-336.163070
-690.386968,-331.952681
-687.694624,-327.739873
-684.999528,-323.524349
-682.300968,-319.305813
-679.598229,-315.083968
-676.890598,-310.858516
-674.177363,-306.629162
-671.455302,-302.398382
-668.689454,-298.203784
-665.823065,-294.107088
-662.798959,-290.170487
-659.559957,-286.456173
-656.048881,-283.026339
-652.208553,-279.943178
-647.984935,-277.268842
-643.418375,-275.064268
-638.656040,-273.387256
-633.797982,-272.244210
-628.883060,-271.587122
-623.942620,-271.390331
-619.006362,-271.638106
-614.103971,-272.314719
-609.263605,-273.402475
-604.510463,-274.879861
-599.869406,-276.724930
-595.365296,-278.915734
-591.022993,-281.430325
-586.867359,-284.246755
-582.923255,-287.343076
-579.211784,-290.697653
-575.741206,-294.289923
-572.517038,-298.099549
-569.544797,-302.106198
-566.830002,-306.289532
-564.378169,-310.629217
-562.194816,-315.104918
-560.284368,-319.697001
-558.644443,-324.390215
-557.270037,-329.170993
-556.156141,-334.025771
-555.297749,-338.940985
-554.689850,-343.903073
-554.327438,-348.898471
-554.205504,-353.913616
-554.319039,-358.934944
-554.663035,-363.948892
-555.232485,-368.941896
-556.022379,-373.900393
-557.027709,-378.810820
-558.243467,-383.659614
-559.664482,-388.433517
-561.280946,-393.128037
-563.077849,-397.748504
-565.039908,-402.300766
-567.151840,-406.790676
-569.398360,-411.224081
-571.764184,-415.606833
-574.234029,-419.944782
-576.792612,-424.243777
-579.424648,-428.509668
-582.114853,-432.748306
-584.847944,-436.965540
-587.608637,-441.167220
-590.381648,-445.359197
-593.151694,-449.547321
-595.904382,-453.737132
-598.636046,-457.930457
-601.350111,-462.126665
-604.050132,-466.325084
-606.739659,-470.525037
-609.422247,-474.725852
-612.101447,-478.926854
-614.780813,-483.127369
-617.463897,-487.326723
-620.154251,-491.524242
-622.855429,-495.719251
-625.570983,-499.911077
-628.304466,-504.099046
-631.059429,-508.282483
-633.839332,-512.460738
-636.636826,-516.635851
-639.424000,-520.814983
-642.170635,-525.005869
-644.846794,-529.216163
-647.454525,-533.444157
-650.056771,-537.670322
-652.723305,-541.873131
-655.515877,-546.033897
-658.399667,-550.168122
-661.275967,-554.313932
-664.044924,-558.509853
-666.606689,-562.794414
-668.861412,-567.206141
-670.709241,-571.783564
-672.051368,-576.562784
-672.818172,-581.511859
-672.972489,-586.523189
-672.478851,-591.485223
-671.308288,-596.292309
-669.471146,-600.874471
-666.992476,-605.175075
-663.897610,-609.137152
-660.238147,-612.667403
-656.114119,-615.605523
-651.630784,-617.783982
-646.892747,-619.052693
-641.997317,-619.457258
-637.037217,-619.166246
-632.105091,-618.350122
-627.270593,-617.155934
-622.530437,-615.656416
-617.866903,-613.909595
-613.262270,-611.973500
-608.698816,-609.906160
-604.158822,-607.765603
-599.624567,-605.609857
-595.078732,-603.495612
-590.514222,-601.445562
-585.934725,-599.446545
-581.344445,-597.483683
-576.747584,-595.542099
-572.148347,-593.606917
-567.550936,-591.663259
-562.959531,-589.696332
-558.376249,-587.699015
-553.799500,-585.677938
-549.227312,-583.641160
-544.657711,-581.596739
-540.088726,-579.552737
-535.518382,-577.517210
-530.944707,-575.498219
-526.366501,-573.500410
-521.785001,-571.517671
-517.201924,-569.541768
-512.618986,-567.564470
-508.037906,-565.577543
-503.460400,-563.572755
-498.888185,-561.541874
-494.324629,-559.475302
-489.782616,-557.355574
-485.278431,-555.162412
-480.828361,-552.875536
-476.448696,-550.474665
-472.155724,-547.939519
-467.965734,-545.249818
-463.892762,-542.388323
-459.925937,-539.371490
-456.038886,-536.236731
-452.205010,-533.021768
-448.407506,-529.753729
-444.660358,-526.426446
-440.983576,-523.027231
-437.396693,-519.543743
-433.907143,-515.972371
-430.509654,-512.318680
-427.198347,-508.588669
-423.967346,-504.788338
-420.810773,-500.923686
-417.722751,-497.000713
-414.697403,-493.025419
-411.728851,-489.003803
-408.811218,-484.941865
-405.938627,-480.845604
-403.105200,-476.721020
-400.305061,-472.574112
-397.532331,-468.410881
-394.781134,-464.237325
-392.045414,-460.058649
-389.318554,-455.877565
-386.593831,-451.696298
-383.864518,-447.517069
-381.123890,-443.342105
-378.365222,-439.173627
-375.581789,-435.013861
-372.767974,-430.864536
-369.946064,-426.714974
-367.167646,-422.541464
-364.485696,-418.319678
-361.953191,-414.025288
-359.623107,-409.633965
-357.548421,-405.121383
-355.782368,-400.463472
-354.401670,-395.659762
-353.524906,-390.751836
-353.274978,-385.785619
-353.765119,-380.811790
-355.003148,-375.932869
-356.932036,-371.283263
-359.493798,-366.997823
-362.617349,-363.166441
-366.191392,-359.741063
-370.096949,-356.647263
-374.216016,-353.810205
-378.453848,-351.145300
-382.739394,-348.558019
-387.002672,-345.953388
-391.183110,-343.247374
-395.272060,-340.416308
-399.278679,-337.457219
-403.212141,-334.367156
-407.071243,-331.140300
-410.797530,-327.755003
-414.312913,-324.184189
-417.539826,-320.401036
-420.443938,-316.399376
-423.064928,-312.208395
-425.449738,-307.860749
-427.645309,-303.389094
-429.698583,-298.826083
-431.656499,-294.204372
-433.565992,-289.556613
-435.463858,-284.908243
-437.356545,-280.263114
-439.244845,-275.621054
-441.129549,-270.981893
-443.011448,-266.345458
-444.891336,-261.711579
-446.770003,-257.080083
-448.648242,-252.450799
-450.526844,-247.823555
-452.406602,-243.198181
-454.288306,-238.574504
-456.172749,-233.952354
-458.060723,-229.331557
-459.953019,-224.711945
-461.850385,-220.093353
-463.753098,-215.475726
-465.661161,-210.859068
-467.574570,-206.243384
-469.493322,-201.628680
-471.417414,-197.014962
-473.346845,-192.402234
-475.281609,-187.790503
-477.221706,-183.179773
-479.167131,-178.570051
-481.117883,-173.961341
-483.073957,-169.353649
-485.035352,-164.746981
-487.002064,-160.141342
-488.974091,-155.536738
-490.946563,-150.931848
-492.888065,-146.318123
-494.758171,-141.684560
-496.516453,-137.020155
-498.122478,-132.313902
-499.535816,-127.554797
-500.716035,-122.731834
-501.625061,-117.835898
-502.249245,-112.877448
-502.589400,-107.878536
-502.646529,-102.861364
-502.421632,-97.848134
-501.915712,-92.861048
-501.129770,-87.922310
-500.064995,-83.053666
-498.726836,-78.266456
-497.124994,-73.561625
-495.269357,-68.939669
-493.169121,-64.404029
-490.829761,-59.973989
-488.255509,-55.674145
-485.450567,-51.529078
-482.417285,-47.562050
-479.154880,-43.794103
-475.662268,-40.246064
-471.940954,-36.935726
-468.018940,-33.849823
-463.939757,-30.956881
-459.747126,-28.225203
-455.477254,-25.626231
-451.144210,-23.140659
-446.758007,-20.750882
-442.328656,-18.439291
-437.866169,-16.188278
-433.380558,-13.980237
-428.881834,-11.797558
-424.378869,-9.624583
-419.874427,-7.456055
-415.369241,-5.290186
-410.864044,-3.125186
-406.359567,-0.959269
-401.856544,1.209354
-397.355706,3.382471
-392.857733,5.561745
-388.362778,7.747575
-383.870687,9.939617
-379.381299,12.137520
-374.894457,14.340933
-370.410000,16.549504
-365.927771,18.762882
-361.447610,20.980716
-356.969358,23.202654
-352.492856,25.428344
-348.017945,27.657435
-343.544467,29.889576
-339.072261,32.124415
-334.601169,34.361600
-330.131032,36.600781
-325.661691,38.841606
-321.192988,41.083723
-316.724762,43.326781
-312.256855,45.570428
-307.789108,47.814313
-303.321362,50.058085
-298.853458,52.301392
-294.385237,54.543883
-289.916540,56.785205
-285.447208,59.025009
-280.977081,61.262941
-276.506002,63.498652
-272.033810,65.731789
-267.560348,67.962001
-263.085460,70.188947
-258.609106,72.412556
-254.131356,74.633015
-249.652287,76.850527
-245.171973,79.065291
-240.690491,81.277510
-236.207916,83.487383
-231.724323,85.695112
-227.239788,87.900898
-222.754387,90.104942
-218.268195,92.307444
-213.781288,94.508606
-209.293741,96.708629
-204.805631,98.907713
-200.317032,101.106060
-195.828020,103.303870
-191.338671,105.501344
-186.849060,107.698684
-182.359263,109.896090
-177.869356,112.093764
-173.379413,114.291905
-168.889512,116.490716
-164.399727,118.690397
-159.910133,120.891148
-155.420808,123.093172
-150.931825,125.296669
-146.443260,127.501839
-141.955190,129.708885
-137.467690,131.918006
-132.980834,134.129399
-128.494610,136.342877
-124.008862,138.557614
-119.523418,140.772719
-115.038107,142.987304
-110.552758,145.200480
-106.067201,147.411357
-101.581264,149.619046
-97.094777,151.822659
-92.607568,154.021306
-88.119467,156.214098
-83.630302,158.400146
-79.139902,160.578561
-74.648098,162.748454
-70.154717,164.908935
-65.659516,167.059159
-61.160611,169.199242
-56.654491,171.330261
-52.137573,173.453330
-47.606276,175.569566
-43.057019,177.680084
-38.486220,179.786001
-33.890732,181.888843
-29.300128,184.021212
-24.798972,186.267925
-20.477095,188.718802
-16.424327,191.463665
-12.730501,194.592334
-9.485447,198.194630
-6.778990,202.360290
-4.695085,207.092151
-3.300699,212.141668
-2.659744,217.215098
-2.860495,222.023785
-4.509320,226.381356
-8.016107,229.734495
-12.598444,231.833792
-17.418198,233.347515
-22.266518,234.558255
-27.130853,235.615842
-31.998793,236.669008
-36.862890,237.800340
-41.723507,238.988288
-46.581692,240.202150
-51.438475,241.413216
-56.294714,242.611458
-61.151168,243.797078
-66.008598,244.970384
-70.867762,246.131684
-75.729421,247.281287
-80.594333,248.419498
-85.463000,249.547638
-90.330650,250.687545
-95.187605,251.880160
-100.023999,253.167153
-104.841906,254.536484
-109.702813,255.708807
-114.646577,256.320120
-119.515125,256.002164
-124.179746,254.628702
-128.654008,252.454746
-132.963811,249.768358
-137.135132,246.855890
-141.198394,243.901121
-145.190912,240.928925
-149.150593,237.950512
-153.116475,234.981063
-157.138002,232.072233
-161.270218,229.295318
-165.568175,226.721784
-170.059260,224.410890
-174.696497,222.389086
-179.420549,220.677369
-184.174533,219.295771
-188.949632,218.245436
-193.780839,217.510298
-198.704753,217.073658
-203.739909,216.931690
-208.818175,217.142330
-213.845455,217.782018
-218.728151,218.926392
-223.401208,220.605491
-227.842914,222.780100
-232.035181,225.405213
-235.959923,228.435823
-239.599053,231.826924
-242.934484,235.533510
-245.948135,239.510583
-248.624333,243.717394
-250.953649,248.124198
-252.927650,252.703005
-254.537902,257.425828
-255.775974,262.264678
-256.633430,267.191567
-257.101839,272.178507
-257.172780,277.196978
-256.838037,282.208767
-256.089579,287.167189
-254.919379,292.025270
-253.319412,296.736041
-251.281650,301.252529
-248.798068,305.527764
-245.861591,309.515579
-242.514056,313.211285
-238.868777,316.670798
-235.044733,319.954837
-231.152991,323.122196
-227.237073,326.215208
-223.306272,329.267865
-219.369610,332.314070
-215.433928,335.378199
-211.500557,338.460533
-207.569969,341.557602
-203.642638,344.665937
-199.719037,347.782067
-195.799637,350.902525
-191.884913,354.023839
-187.975309,357.143344
-184.071148,360.262053
-180.172715,363.382023
-176.280297,366.505316
-172.394179,369.633990
-168.514649,372.770106
-164.641991,375.915724
-160.776492,379.072904
-156.918438,382.243705
-153.068115,385.430187
-149.225809,388.634411
-145.391807,391.858435
-141.566395,395.104321
-137.749857,398.374127
-133.942406,401.669770
-130.113428,404.934715
-126.154339,407.964564
-121.944411,410.531892
-117.373089,412.413109
-112.511103,413.452977
-107.585283,413.555116
-102.827557,412.625065
-98.415291,410.637253
-94.282295,407.873581
-90.294452,404.701704
-86.319016,401.485643
-82.286275,398.422281
-78.214509,395.475199
-74.128535,392.590646
-70.051119,389.718828
-65.988489,386.841930
-61.938870,383.957602
-57.900438,381.063592
-53.871366,378.157650
-49.849829,375.237527
-45.834001,372.300971
-41.822057,369.345733
-37.812170,366.369561
-33.802516,363.370207
-29.791269,360.345419
-25.776603,357.292947
-21.756692,354.210541
-17.729711,351.095951
-13.693039,347.951510
-9.607462,344.990398
-5.382673,342.720205
-0.924566,341.670407
3.790580,342.307311
8.239616,344.606437
11.790677,348.233211
14.939827,352.236390
18.317195,355.885877
21.657271,359.617938
24.957580,363.383059
29.050795,365.704496
33.894106,366.047907
38.687219,364.809573
43.184225,362.625197
47.551415,360.165853
51.838902,357.588270
56.064889,354.919533
60.247583,352.186723
64.405187,349.416925
68.555906,346.637220
72.717945,343.874692
76.909145,341.155871
81.133155,338.485805
85.375192,335.841632
89.619240,333.198623
93.849284,330.532049
98.049306,327.817182
102.203292,325.029294
106.295198,322.143664
110.303341,319.137222
114.193448,315.990589
117.929544,312.684881
121.475653,309.201217
124.795798,305.520714
127.854003,301.624490
130.614292,297.493662
133.054814,293.123961
135.209609,288.568926
137.126535,283.896398
138.852180,279.173210
140.384900,274.428044
141.661092,269.640576
142.613084,264.787263
143.184184,259.849823
143.397344,254.848132
143.310621,249.818885
142.982228,244.798853
142.462535,239.821463
141.745280,234.896008
140.799330,230.021182
139.593513,225.195675
138.108996,220.425881
136.353919,215.735032
134.339977,211.148580
132.080912,206.689585
129.619855,202.346644
127.021969,198.082527
124.352949,193.859377
121.667267,189.645805
118.975915,185.435476
116.279365,181.228118
113.578083,177.023461
110.872539,172.821235
108.163203,168.621169
105.450542,164.422992
102.735026,160.226434
100.017124,156.031223
97.297305,151.837090
94.576037,147.643763
91.853790,143.450973
89.131032,139.258447
86.408232,135.065916
83.685842,130.873120
80.964048,126.679950
78.242844,122.486411
75.522216,118.292512
72.802152,114.098260
70.082638,109.903664
67.363663,105.708731
64.645213,101.513469
61.927276,97.317887
59.209839,93.121991
56.492888,88.925791
53.776412,84.729295
51.060398,80.532509
48.344832,76.335442
45.629702,72.138103
42.914996,67.940499
40.200700,63.742638
37.486802,59.544527
34.773288,55.346176
32.060147,51.147592
29.347365,46.948783
26.634930,42.749756
23.922829,38.550521
21.211049,34.351084
18.499577,30.151454
15.788401,25.951639
13.077508,21.751647
10.366884,17.551485
7.656518,13.351163
4.946397,9.150687
2.236507,4.950065
