# x_m,y_m
61.012465,858.078253
56.094588,859.121565
51.141528,859.988970
46.238308,860.957276
41.476483,862.316831
36.947614,864.357965
32.773308,867.271867
29.174371,870.922363
26.392058,875.105805
24.667626,879.618543
24.213128,884.266239
24.906005,888.961258
26.410097,893.684076
28.385788,898.416273
30.494771,903.139498
32.519404,907.842008
34.458380,912.523898
36.332900,917.186493
38.164170,921.831123
39.973392,926.459112
41.781771,931.071789
43.610510,935.670481
45.480813,940.256515
47.412717,944.831466
49.397148,949.403150
51.394572,953.985902
53.364024,958.594369
55.264535,963.243193
57.055139,967.947020
58.694869,972.720495
60.142759,977.578263
61.357749,982.534923
62.124985,987.521635
61.694136,992.212466
59.314750,996.235162
55.311146,999.249164
50.602232,1000.962971
45.656693,1001.384310
40.680962,1000.691815
35.878390,999.066128
31.452398,996.686559
27.610633,993.647221
24.567462,989.906940
22.432732,985.476846
20.808138,980.679007
19.220576,975.869534
17.575705,971.116214
15.893232,966.400020
14.192886,961.701909
12.491640,957.005486
10.793238,952.307080
9.097460,947.606830
7.404086,942.904878
5.712895,938.201363
4.023667,933.496427
2.336180,928.790210
0.650214,924.082853
-1.034452,919.374496
-2.718037,914.665281
-4.400764,909.955348
-6.082852,905.244838
-7.764523,900.533892
-9.445996,895.822649
-11.127493,891.111252
-12.809234,886.399840
-14.491440,881.688554
-16.174316,876.977526
-17.857921,872.266795
-19.542243,867.556357
-21.227268,862.846205
-22.912981,858.136334
-24.599368,853.426738
-26.286414,848.717411
-27.974106,844.008347
-29.662429,839.299540
-31.351370,834.590984
-33.040913,829.882674
-34.731044,825.174603
-36.421750,820.466765
-38.113015,815.759156
-39.804827,811.051768
-41.497169,806.344595
-43.190030,801.637633
-44.883393,796.930875
-46.577245,792.224315
-48.271571,787.517948
-49.966358,782.811766
-51.661591,778.105766
-53.357256,773.399939
-55.053338,768.694282
-56.749823,763.988787
-58.446698,759.283450
-60.143947,754.578263
-61.841558,749.873221
-63.539514,745.168319
-65.237802,740.463550
-66.936409,735.758909
-68.635319,731.054389
-70.334518,726.349984
-72.033992,721.645690
-73.733728,716.941499
-75.433709,712.237407
-77.133924,707.533406
-78.834356,702.829491
-80.534993,698.125657
-82.235819,693.421898
-83.936820,688.718206
-85.637983,684.014578
-87.339292,679.311006
-89.040734,674.607485
-90.742295,669.904009
-92.443960,665.200572
-94.145715,660.497168
-95.847545,655.793791
-97.549437,651.090435
-99.251376,646.387095
-100.953348,641.683765
-102.655339,636.980438
-104.357335,632.277109
-106.059320,627.573772
-107.761282,622.870421
-109.463205,618.167050
-111.165076,613.463654
-112.866880,608.760225
-114.568603,604.056759
-116.270231,599.353249
-117.971750,594.649690
-119.673145,589.946076
-121.374401,585.242401
-123.075506,580.538658
-124.776444,575.834843
-126.477202,571.130948
-128.177764,566.426969
-129.878118,561.722900
-131.578248,557.018733
-133.278140,552.314465
-134.977780,547.610088
-136.677151,542.905599
-138.376236,538.200992
-140.075020,533.496263
-141.773486,528.791407
-143.471616,524.086420
-145.169395,519.381298
-146.866807,514.676034
-148.563834,509.970626
-150.260459,505.265067
-151.956668,500.559354
-153.652442,495.853482
-155.347766,491.147446
-157.042623,486.441241
-158.736997,481.734864
-160.430870,477.028309
-162.124227,472.321571
-163.817050,467.614646
-165.509325,462.907530
-167.201033,458.200218
-168.892158,453.492704
-170.582684,448.784985
-172.272595,444.077056
-173.961873,439.368912
-175.650503,434.660548
-177.338467,429.951961
-179.025750,425.243144
-180.712334,420.534095
-182.398204,415.824807
-184.083343,411.115276
-185.767733,406.405498
-187.451360,401.695468
-189.134205,396.985182
-190.816253,392.274634
-192.497488,387.563821
-194.177936,382.852750
-195.857674,378.141448
-197.536786,373.429939
-199.215354,368.718252
-200.893463,364.006412
-202.571193,359.294446
-204.248630,354.582381
-205.925855,349.870242
-207.602951,345.158057
-209.280001,340.445851
-210.957088,335.733652
-212.634295,331.021486
-214.311705,326.309379
-215.989401,321.597357
-217.667465,316.885448
-219.345981,312.173678
-221.025032,307.462072
-222.704700,302.750659
-224.385068,298.039463
-226.066219,293.328512
-227.748236,288.617833
-229.431202,283.907451
-231.115201,279.197392
-232.800313,274.487685
-234.486624,269.778354
-236.174215,265.069427
-237.863170,260.360930
-239.553571,255.652890
-241.245501,250.945332
-242.939043,246.238284
-244.634281,241.531772
-246.331296,236.825822
-248.030172,232.120461
-249.730992,227.415715
-251.432818,222.711290
-253.130626,218.005605
-254.818372,213.296760
-256.490011,208.582852
-258.139500,203.861980
-259.760795,199.132244
-261.347850,194.391741
-262.894621,189.638571
-264.395084,184.870837
-265.846993,180.087825
-267.256460,175.291424
-268.630709,170.483875
-269.976967,165.667415
-271.302462,160.844284
-272.614418,156.016722
-273.920064,151.186966
-275.226624,146.357257
-276.541277,141.529819
-277.869391,136.706347
-279.214029,131.887857
-280.578103,127.075325
-281.964524,122.269723
-283.376205,117.472024
-284.816058,112.683204
-286.286995,107.904236
-287.791928,103.136093
-289.333478,98.379654
-290.910093,93.634445
-292.517098,88.898975
-294.149739,84.171731
-295.803264,79.451198
-297.472923,74.735863
-299.153963,70.024210
-300.841631,65.314727
-302.531184,60.605902
-304.219293,55.896672
-305.905663,51.186940
-307.590394,46.476736
-309.273586,41.766086
-310.955336,37.055019
-312.635745,32.343562
-314.314912,27.631744
-315.992935,22.919593
-317.669914,18.207137
-319.345948,13.494403
-321.021137,8.781420
-322.695579,4.068216
-324.369374,-0.645182
-326.042620,-5.358745
-327.715417,-10.072446
-329.387865,-14.786255
-331.060061,-19.500146
-332.732106,-24.214091
-334.404099,-28.928061
-336.076139,-33.642028
-337.748324,-38.355964
-339.420755,-43.069842
-341.093529,-47.783633
-342.766748,-52.497310
-344.440509,-57.210844
-346.114911,-61.924208
-347.790055,-66.637373
-349.466039,-71.350311
-351.142962,-76.062994
-352.820923,-80.775396
-354.500022,-85.487486
-356.180358,-90.199238
-357.862030,-94.910623
-359.545137,-99.621614
-361.229698,-104.332200
-362.913077,-109.042974
-364.589423,-113.755255
-366.252697,-118.470405
-367.896857,-123.189787
-369.534568,-127.911244
-371.247056,-132.619714
-373.080219,-137.305309
-374.400424,-142.066403
-374.153330,-147.030631
-372.103417,-151.694119
-368.603840,-155.107775
-364.088765,-156.829527
-359.127010,-157.443324
-354.118545,-157.483670
-349.111811,-157.160159
-344.115920,-156.646031
-339.139980,-156.114524
-334.188179,-155.710620
-329.234583,-155.406362
-324.241866,-155.108389
-319.172679,-154.723216
-314.010597,-154.203052
-309.317260,-154.756374
-306.005718,-157.692099
-304.213544,-162.067959
-303.190133,-167.060249
-302.217678,-172.082386
-301.186453,-177.047306
-300.104534,-181.964715
-298.979999,-186.844322
-297.820925,-191.695835
-296.635390,-196.528960
-295.431471,-201.353406
-294.217245,-206.178880
-292.999860,-211.014272
-291.776444,-215.859664
-290.538021,-220.709767
-289.275529,-225.559217
-287.979904,-230.402651
-286.642082,-235.234705
-285.253001,-240.050015
-283.803598,-244.843216
-282.284808,-249.608946
-280.691200,-254.343737
-279.037483,-259.054652
-277.345321,-263.752386
-275.636379,-268.447637
-273.931094,-273.150482
-272.220661,-277.856202
-270.466516,-282.545025
-268.628760,-287.196505
-266.668566,-291.790719
-264.572385,-296.320110
-262.352284,-300.789657
-260.021474,-305.204897
-257.593162,-309.571366
-255.080558,-313.894600
-252.496871,-318.180136
-249.855311,-322.433511
-247.169087,-326.660260
-244.450316,-330.865328
-241.699821,-335.047518
-238.911741,-339.202000
-236.080125,-343.323897
-233.199027,-347.408333
-230.262498,-351.450431
-227.264589,-355.445314
-224.199352,-359.388106
-221.060885,-363.273958
-217.846774,-367.100158
-214.560482,-370.867593
-211.206034,-374.577495
-207.787457,-378.231094
-204.308776,-381.829623
-200.774016,-385.374312
-197.187205,-388.866395
-193.552367,-392.307101
-189.873553,-395.697769
-186.155347,-399.042100
-182.402858,-402.346118
-178.621219,-405.615947
-174.815561,-408.857709
-170.991016,-412.077529
-167.152716,-415.281529
-163.305793,-418.475832
-159.455379,-421.666562
-155.606277,-424.859445
-151.760007,-428.056256
-147.916206,-431.256497
-144.074487,-434.459647
-140.234463,-437.665181
-136.395748,-440.872577
-132.557956,-444.081311
-128.720700,-447.290860
-124.883594,-450.500701
-121.046251,-453.710310
-117.208284,-456.919166
-113.369308,-460.126743
-109.528936,-463.332520
-105.686781,-466.535972
-101.842456,-469.736578
-97.995577,-472.933812
-94.145755,-476.127154
-90.292627,-479.316110
-86.436321,-482.500869
-82.577432,-485.682271
-78.716576,-488.861179
-74.854368,-492.038459
-70.991423,-495.214975
-67.128355,-498.391593
-63.265781,-501.569176
-59.404315,-504.748591
-55.544492,-507.930584
-51.686057,-511.114766
-47.828320,-514.300113
-43.970583,-517.485593
-40.112152,-520.670177
-36.252328,-523.852832
-32.390415,-527.032528
-28.525718,-530.208235
-24.657538,-533.378921
-20.785590,-536.544118
-16.911645,-539.706197
-13.038126,-542.868417
-9.167453,-546.034040
-5.302046,-549.206328
-1.444326,-552.388539
2.403285,-555.583937
6.238367,-558.795781
10.058502,-562.027328
13.863845,-565.278415
17.661612,-568.539492
21.460224,-571.799405
25.268099,-575.047005
29.093658,-578.271140
32.945320,-581.460660
36.831505,-584.604412
40.760632,-587.691247
44.740142,-590.711306
48.768367,-593.666748
52.838697,-596.566256
56.944471,-599.418577
61.079031,-602.232459
65.235716,-605.016650
69.407866,-607.779898
73.588821,-610.530951
77.771921,-613.278556
81.951659,-616.029922
86.128144,-618.784754
90.303197,-621.540473
94.478640,-624.294498
98.656293,-627.044249
102.837977,-629.787146
107.025513,-632.520608
111.220723,-635.242056
115.425427,-637.948909
119.641328,-640.638568
123.869816,-643.308381
128.112230,-645.955689
132.369906,-648.577834
136.644184,-651.172154
140.936402,-653.735992
145.247896,-656.266688
149.580007,-658.761581
153.934046,-661.218060
158.309875,-663.636147
162.705155,-666.019863
167.117362,-668.373564
171.543974,-670.701607
175.982466,-673.008347
180.430316,-675.298141
184.885000,-677.575344
189.343995,-679.844313
193.805123,-682.108814
198.267835,-684.369820
202.732067,-686.627482
207.197753,-688.881951
211.664827,-691.133377
216.133222,-693.381911
220.602875,-695.627704
225.073718,-697.870905
229.545686,-700.111665
234.018713,-702.350135
238.492733,-704.586465
242.967682,-706.820806
247.443492,-709.053308
251.920099,-711.284121
256.397436,-713.513397
260.875437,-715.741285
265.354038,-717.967937
269.833172,-720.193502
274.312773,-722.418131
278.792776,-724.641975
283.273115,-726.865184
287.753724,-729.087909
292.234538,-731.310299
296.715490,-733.532506
301.196515,-735.754681
305.677548,-737.976972
310.158522,-740.199532
314.639372,-742.422511
319.120032,-744.646058
323.600436,-746.870325
328.080518,-749.095462
332.560213,-751.321619
337.039455,-753.548947
341.518179,-755.777597
345.996133,-758.008048
350.469790,-760.246626
354.932799,-762.504685
359.378722,-764.793743
363.801280,-767.124995
368.255555,-769.387124
372.950114,-771.162376
378.016433,-771.966377
382.744004,-771.151788
386.136029,-768.136604
388.274674,-763.529451
389.763103,-758.505740
390.966294,-753.674846
391.917217,-748.862454
392.690763,-743.954263
393.453086,-738.997716
394.376989,-734.052035
395.635274,-729.176446
397.379006,-724.446367
399.666816,-720.006087
402.532768,-716.018199
406.010927,-712.645295
410.127315,-710.041679
414.782206,-708.232066
419.776211,-707.138464
424.907209,-706.680070
429.973518,-706.775145
434.873847,-707.128629
439.734732,-706.961353
444.584459,-705.502275
448.480001,-702.541401
450.282955,-698.194663
450.584805,-693.084766
450.596094,-687.962912
450.657871,-682.969181
450.747615,-677.998248
450.855404,-673.019392
450.977105,-668.033449
451.108604,-663.041362
451.245788,-658.044073
451.384543,-653.042526
451.520756,-648.037663
451.650313,-643.030428
451.769100,-638.021762
451.873005,-633.012610
451.957913,-628.003914
452.019711,-622.996616
452.054285,-617.991660
452.057522,-612.989988
452.025308,-607.992544
451.953530,-603.000271
451.838074,-598.014110
451.674885,-593.034973
451.468469,-588.058992
451.240829,-583.072537
451.016103,-578.060787
450.818430,-573.008920
450.616605,-567.921812
450.011485,-562.935305
448.453174,-558.262185
445.376098,-554.862489
440.863362,-553.795958
435.819025,-554.386952
430.673106,-555.522674
425.710968,-556.358333
420.847957,-557.000474
415.956483,-557.690496
411.027067,-558.448584
406.075066,-559.248399
401.115837,-560.063607
396.161339,-560.872183
391.212135,-561.666567
386.266405,-562.442226
381.322329,-563.194625
376.378085,-563.919232
371.431854,-564.611512
366.481815,-565.266932
361.526146,-565.880959
356.563039,-566.449096
351.591769,-566.971012
346.613650,-567.454176
341.630222,-567.906920
336.643025,-568.337576
331.653597,-568.754474
326.663477,-569.165944
321.674205,-569.580319
316.687320,-570.005929
311.704315,-570.450862
306.725443,-570.916644
301.749601,-571.397627
296.775618,-571.887798
291.802322,-572.381147
286.828541,-572.871661
281.853104,-573.353330
276.874839,-573.820141
271.892574,-574.266084
266.905310,-574.686101
261.914022,-575.086114
256.920948,-575.479076
251.928349,-575.878054
246.938484,-576.296115
241.953612,-576.746327
236.975995,-577.241757
232.007891,-577.795471
227.051540,-578.420426
222.107110,-579.118710
217.170994,-579.872574
212.239182,-580.662164
207.307665,-581.467621
202.372435,-582.269088
197.429480,-583.046710
192.474794,-583.780629
187.504365,-584.450989
182.514705,-585.036252
177.515731,-585.471620
172.531617,-585.646281
167.587227,-585.447194
162.707425,-584.761338
157.912663,-583.523694
153.209521,-581.820235
148.601857,-579.766550
144.093528,-577.478222
139.684575,-575.049981
135.363110,-572.511387
131.114919,-569.879296
126.925789,-567.170565
122.781506,-564.402049
118.667858,-561.590606
114.570630,-558.753092
110.475610,-555.906364
106.368655,-553.067201
102.241711,-550.245662
98.097434,-547.439993
93.939571,-544.647238
89.771863,-541.864443
85.598057,-539.088652
81.421895,-536.316910
77.247123,-533.546262
73.077485,-530.773754
68.916703,-527.996052
64.768379,-525.207722
60.636076,-522.402596
56.523353,-519.574508
52.434426,-516.716380
48.389169,-513.799289
44.423475,-510.771968
40.573962,-507.582142
36.877275,-504.177535
33.412610,-500.506486
30.387713,-496.519194
28.008259,-492.177083
26.204657,-487.555588
24.752727,-482.791310
23.526453,-477.950679
22.458855,-473.058319
21.483709,-468.138318
20.535113,-463.214637
19.571373,-458.301828
18.591468,-453.398634
17.598277,-448.502280
16.594673,-443.609992
15.583533,-438.718998
14.567734,-433.826524
13.550150,-428.929797
12.533658,-424.026043
11.521225,-419.112796
10.517850,-414.194445
9.530533,-409.282110
8.566354,-404.387198
7.632348,-399.521090
6.683832,-394.668066
5.526495,-389.733924
4.268469,-384.698579
3.970716,-379.797501
5.672978,-375.505446
9.557257,-372.632821
14.336287,-370.997897
19.293658,-370.073516
24.274918,-369.361182
29.233750,-368.679302
34.178600,-368.015052
39.118422,-367.357180
44.062094,-366.694528
49.014256,-366.021374
53.973080,-365.340289
58.936196,-364.654543
63.901231,-363.967403
68.865814,-363.282138
73.827573,-362.602016
78.784138,-361.930306
83.733136,-361.270276
88.672697,-360.624662
93.610455,-359.986123
98.562542,-359.338304
103.545387,-358.664532
108.575085,-357.947734
113.502774,-356.972899
117.748894,-355.008210
120.746192,-351.381614
122.583960,-346.570285
123.649088,-341.521344
124.183924,-336.526249
124.361249,-331.563581
124.353426,-326.610030
124.330922,-321.642587
124.382545,-316.651052
124.486143,-311.642640
124.611635,-306.625808
124.729286,-301.608931
124.824093,-296.596786
124.900988,-291.589283
124.966321,-286.585989
125.026439,-281.586470
125.087692,-276.590292
125.156427,-271.597019
125.238993,-266.606218
125.341740,-261.617455
125.467407,-256.629457
125.562099,-251.627786
125.526441,-246.587818
125.145224,-241.552248
123.940136,-236.719857
121.564391,-232.412603
118.055949,-229.183849
113.549760,-227.481815
108.493567,-226.768545
103.416093,-226.164601
98.447649,-225.430009
93.544744,-224.604144
88.663169,-223.727537
83.759408,-222.841326
78.815026,-222.008814
73.843170,-221.321206
68.859004,-220.871488
63.877688,-220.752642
58.910846,-221.021332
53.956543,-221.594928
49.009589,-222.357423
44.064797,-223.192805
39.117226,-223.990487
34.165403,-224.715865
29.210407,-225.390318
24.253378,-226.036522
19.295412,-226.676256
14.337016,-227.318748
9.378259,-227.964021
4.419204,-228.611885
-0.540090,-229.262151
-5.499561,-229.914629
-10.459147,-230.569130
-15.418789,-231.225463
-20.378424,-231.883439
-25.337992,-232.542869
-30.297432,-233.203563
-35.256683,-233.865331
-40.215683,-234.527984
-45.174372,-235.191332
-50.132689,-235.855185
-55.090572,-236.519354
-60.047961,-237.183650
-65.004798,-237.847882
-69.961125,-238.511881
-74.917110,-239.175497
-79.872926,-239.838584
-84.828746,-240.500993
-89.784746,-241.162578
-94.741099,-241.823191
-99.697978,-242.482684
-104.655558,-243.140911
-109.614012,-243.797724
-114.573515,-244.452975
-119.534240,-245.106517
-124.496361,-245.758204
-129.460053,-246.407886
-134.425488,-247.055418
-139.392841,-247.700651
-144.362286,-248.343439
-149.333882,-248.982516
-154.290909,-249.453151
-159.182364,-249.256632
-163.952141,-247.952972
-168.538072,-245.759899
-172.879120,-243.114962
-176.937703,-240.148897
-180.685657,-236.868987
-184.094843,-233.282181
-187.138916,-229.396405
-189.846805,-225.249631
-192.311820,-220.914828
-194.630900,-216.466937
-196.900986,-211.980900
-199.198342,-207.515843
-201.527503,-203.076019
-203.877456,-198.653786
-206.237186,-194.241503
-208.596246,-189.831893
-210.951210,-185.422189
-213.303396,-181.012677
-215.654214,-176.603696
-218.005072,-172.195589
-220.357379,-167.788697
-222.712543,-163.383362
-225.071974,-158.979923
-227.437079,-154.578724
-229.809268,-150.180105
-232.189949,-145.784408
-234.580531,-141.391974
-236.982422,-137.003144
-239.397032,-132.618260
-241.825768,-128.237662
-244.270039,-123.861694
-246.731255,-119.490695
-249.210020,-115.124724
-251.683998,-110.755781
-254.105113,-106.366819
-256.423924,-101.940313
-258.590990,-97.458736
-260.556871,-92.904565
-262.272124,-88.260272
-263.687309,-83.508334
-264.752986,-78.631224
-265.433932,-73.618157
-265.863510,-68.538270
-266.282897,-63.512331
-266.665316,-58.590108
-266.479492,-53.687847
-265.313985,-48.850832
-263.085922,-44.393636
-259.799756,-40.620463
-255.760053,-37.601668
-251.340578,-35.307550
-246.687731,-33.621181
-241.867018,-32.394660
-236.943847,-31.480052
-231.982410,-30.731762
-227.016801,-30.062207
-222.049781,-29.444190
-217.082649,-28.853330
-212.116702,-28.265255
-207.152893,-27.661328
-202.191107,-27.040675
-197.231023,-26.405841
-192.272320,-25.759373
-187.314677,-25.103819
-182.357772,-24.441724
-177.401284,-23.775635
-172.444893,-23.108100
-167.488295,-22.441523
-162.531379,-21.776800
-157.574150,-21.113912
-152.616615,-20.452825
-147.658782,-19.793504
-142.700657,-19.135919
-137.742247,-18.480034
-132.783560,-17.825817
-127.824602,-17.173234
-122.865381,-16.522253
-117.905904,-15.872839
-112.946177,-15.224960
-107.986207,-14.578583
-103.026002,-13.933673
-98.065569,-13.290199
-93.104915,-12.648126
-88.144046,-12.007421
-83.182970,-11.368052
-78.221694,-10.729984
-73.260224,-10.093185
-68.298568,-9.457621
-63.336734,-8.823259
-58.374727,-8.190065
-53.412555,-7.558007
-48.450225,-6.927052
-43.487744,-6.297165
-38.525119,-5.668314
-33.562357,-5.040465
-28.599465,-4.413585
-23.636450,-3.787641
-18.673319,-3.162600
-13.710079,-2.538428
-8.746738,-1.915092
-3.783302,-1.292559
