# x_m,y_m
397.771726,734.890008
393.976708,738.145632
390.181034,741.400488
386.384670,744.654539
382.587583,747.907744
378.789738,751.160066
374.991103,754.411466
371.191644,757.661902
367.391318,760.911326
363.590080,764.159686
359.787887,767.406929
355.984695,770.653005
352.180460,773.897860
348.375136,777.141443
344.568681,780.383701
340.761049,783.624583
336.952197,786.864037
333.142081,790.102011
329.330656,793.338452
325.517877,796.573309
321.703702,799.806530
317.888085,803.038062
314.070983,806.267854
310.252351,809.495854
306.432145,812.722009
302.610343,815.946293
298.787378,819.169216
294.964121,822.391801
291.141459,825.615088
287.320277,828.840121
283.501464,832.067940
279.685905,835.299589
275.874489,838.536108
272.068101,841.778541
268.267599,845.027894
264.471868,848.282837
260.676632,851.538295
256.877329,854.788853
253.069397,858.029097
249.248274,861.253615
245.409400,864.456991
241.548212,867.633812
237.660149,870.778664
233.740612,873.886067
229.757172,876.899633
225.599921,879.621256
221.161834,881.854364
216.488504,883.646440
211.708191,885.177159
206.894814,886.539188
202.035609,887.686406
197.116200,888.570486
192.151839,889.192386
187.165451,889.563080
182.172605,889.667779
177.186606,889.483738
172.220755,888.988213
167.288377,888.158453
162.416947,886.967145
157.672347,885.374594
153.126912,883.339022
148.852980,880.818655
144.921180,877.779347
141.386493,874.256967
138.295485,870.325011
135.694644,866.057336
133.630457,861.527799
132.125997,856.806366
131.091795,851.944290
130.404606,846.987209
129.941179,841.980760
129.581193,836.969278
129.260316,831.972234
128.964511,826.986760
128.681529,822.009195
128.399121,817.035878
128.105039,812.063147
127.787034,807.087342
127.432858,802.104802
127.030260,797.111864
126.566738,792.105093
126.015441,787.093604
125.327847,782.105481
124.453639,777.170380
123.342495,772.317959
121.944097,767.577874
120.208123,762.979782
118.084255,758.553340
115.522173,754.328206
112.471706,750.334042
108.949252,746.603243
105.142310,743.175222
101.239656,740.088835
97.207648,737.368564
92.901055,735.031770
88.272522,733.106975
83.419142,731.639104
78.449471,730.674383
73.472065,730.259036
68.573047,730.430055
63.736613,731.182469
58.922657,732.496843
54.172586,734.308667
49.597462,736.514951
45.282836,739.039694
41.245187,741.877150
37.490427,745.032319
34.024469,748.510199
30.854534,752.312187
27.998619,756.409970
25.480027,760.760611
23.322100,765.321071
21.548176,770.048309
20.181597,774.899286
19.245703,779.830963
18.763833,784.800300
18.759329,789.764257
19.252107,794.681229
20.205854,799.533165
21.538262,804.321284
23.165671,809.047368
25.004421,813.713203
26.975204,818.321622
29.033123,822.883760
31.149626,827.414697
33.296261,831.929535
35.444847,836.443232
37.579192,840.964341
39.699518,845.492652
41.807232,850.027318
43.903738,854.567498
45.990444,859.112345
48.068756,863.661016
50.140079,868.212666
52.205821,872.766451
54.267387,877.321527
56.326301,881.877131
58.384354,886.432689
60.443378,890.987656
62.505206,895.541486
64.571668,900.093633
66.644596,904.643550
68.725823,909.190692
70.817179,913.734513
72.920497,918.274467
75.040101,922.808256
77.190784,927.326227
79.390083,931.816797
81.655537,936.268384
84.004685,940.669405
86.455066,945.008277
89.024218,949.273417
91.729679,953.453242
94.588988,957.536170
97.615031,961.513263
100.784900,965.395947
104.059079,969.205090
107.397959,972.961618
110.761932,976.686453
114.121940,980.394316
117.492600,984.074265
120.899825,987.708716
124.369527,991.280087
127.925410,994.772726
131.556722,998.201122
135.225453,1001.603607
138.892845,1005.019163
142.520144,1008.486775
146.079455,1012.032144
149.625625,1015.579793
153.251580,1019.007684
157.050445,1022.193535
161.113086,1025.017942
165.438629,1027.478428
169.904713,1029.727356
174.405057,1031.897860
178.932504,1034.001868
183.504294,1036.020734
188.126389,1037.938296
192.795975,1039.740328
197.510004,1041.412655
202.265430,1042.941140
207.058887,1044.320173
211.886297,1045.563292
216.743486,1046.686649
221.626280,1047.706396
226.530504,1048.638684
231.451985,1049.499665
236.386546,1050.305490
241.330015,1051.072311
246.278216,1051.816278
251.227671,1052.550879
256.177676,1053.278936
261.128224,1054.000607
266.079308,1054.716050
271.030920,1055.425423
275.983053,1056.128884
280.935698,1056.826590
285.888850,1057.518699
290.842499,1058.205369
295.796639,1058.886758
300.751261,1059.563023
305.706360,1060.234322
310.661925,1060.900814
315.617952,1061.562656
320.574431,1062.220005
325.531355,1062.873020
330.488717,1063.521858
335.446509,1064.166678
340.404724,1064.807636
345.363353,1065.444891
350.322391,1066.078600
355.281828,1066.708922
360.241658,1067.336014
365.201873,1067.960033
370.162465,1068.581138
375.123427,1069.199487
380.084751,1069.815237
385.046430,1070.428546
390.008456,1071.039572
394.970822,1071.648473
399.933520,1072.255406
404.896543,1072.860529
409.859883,1073.464000
414.823533,1074.065977
419.787484,1074.666618
424.751730,1075.266080
429.716263,1075.864521
434.681077,1076.462049
439.646182,1077.058404
444.611595,1077.653167
449.577330,1078.245918
454.543404,1078.836237
459.509834,1079.423705
464.476635,1080.007900
469.443823,1080.588403
474.411414,1081.164795
479.379425,1081.736654
484.347872,1082.303561
489.316770,1082.865096
494.286135,1083.420839
499.255985,1083.970370
504.226334,1084.513268
509.197198,1085.049115
514.168595,1085.577489
519.140540,1086.097970
524.113048,1086.610160
529.086110,1087.114397
534.059689,1087.611955
539.033743,1088.104163
544.008231,1088.592355
548.983113,1089.077862
553.958348,1089.562015
558.933895,1090.046147
563.909713,1090.531588
568.885763,1091.019670
573.862002,1091.511726
578.838390,1092.009086
583.814886,1092.513083
588.791451,1093.025048
593.768042,1093.546313
598.744619,1094.078209
603.721142,1094.622068
608.697570,1095.179222
613.673861,1095.751002
618.649604,1096.324010
623.622963,1096.828528
628.591766,1097.181385
633.553839,1097.299407
638.507001,1097.099687
643.448062,1096.545423
648.371678,1095.697982
653.272227,1094.631319
658.144089,1093.419389
662.982029,1092.127556
667.783494,1090.761397
672.547070,1089.301061
677.271350,1087.726605
681.954925,1086.018086
686.593908,1084.158468
691.175092,1082.141639
695.683081,1079.964054
700.102478,1077.622169
704.418324,1075.112448
708.621648,1072.431449
712.707812,1069.575801
716.672279,1066.542135
720.510506,1063.327080
724.200770,1059.919134
727.603882,1056.251201
730.537004,1052.236394
733.000411,1047.903463
735.213659,1043.419199
737.311978,1038.883919
739.312755,1034.307558
741.226344,1029.694664
743.063100,1025.049783
744.833379,1020.377461
746.547536,1015.682244
748.215927,1010.968680
749.848905,1006.241315
751.456806,1001.504685
753.046660,996.761936
754.618730,992.013359
756.172445,987.258894
757.707236,982.498481
759.222534,977.732059
760.717767,972.959569
762.192367,968.180952
763.645764,963.396146
765.077389,958.605093
766.486670,953.807732
767.873040,949.004003
769.235927,944.193847
770.574762,939.377203
771.888976,934.554012
773.177999,929.724213
774.441261,924.887748
775.678192,920.044555
776.888223,915.194575
778.070832,910.337766
779.225819,905.474211
780.353116,900.604040
781.452654,895.727386
782.524365,890.844380
783.568181,885.955154
784.584032,881.059840
785.571850,876.158569
786.531567,871.251474
787.463109,866.338689
788.366342,861.420390
789.241084,856.496784
790.087156,851.568077
790.904378,846.634476
791.692568,841.696186
792.451546,836.753415
793.181132,831.806367
793.881146,826.855251
794.551428,821.900273
795.192522,816.941647
795.805794,811.979601
796.392657,807.014359
796.954525,802.046149
797.492811,797.075197
798.008930,792.101729
798.504295,787.125971
798.980319,782.148151
799.438416,777.168494
799.880000,772.187227
800.306484,767.204575
800.719282,762.220766
801.119807,757.236026
801.509474,752.250581
801.889695,747.264657
802.261885,742.278481
802.627457,737.292280
802.987824,732.306279
803.344184,727.320638
803.696973,722.335284
804.046458,717.350091
804.392906,712.364932
804.736584,707.379681
805.077760,702.394214
805.416699,697.408403
805.753670,692.422124
806.088940,687.435250
806.422775,682.447654
806.755444,677.459213
807.087212,672.469798
807.418348,667.479286
807.749118,662.487549
808.079789,657.494461
808.410629,652.499898
808.741905,647.503732
809.073883,642.505839
809.407643,637.506272
809.754467,632.507348
810.132603,627.512929
810.560438,622.526907
811.056356,617.553175
811.638742,612.595625
812.325981,607.658148
813.136457,602.744637
814.088555,597.858984
815.200253,593.005061
816.477398,588.186138
817.911944,583.404797
819.495083,578.663581
821.218006,573.965035
823.071905,569.311701
825.047973,564.706124
827.137401,560.150847
829.331380,555.648414
831.621145,551.201371
834.002962,546.812513
836.482853,542.485119
839.067955,538.222524
841.765407,534.028061
844.580558,529.904007
847.466694,525.821788
850.318104,521.717873
853.025900,517.526849
855.481192,513.183304
857.591452,508.642807
859.319903,503.932411
860.641630,499.094384
861.531718,494.170995
861.965478,489.204442
861.943531,484.229264
861.514765,479.265389
860.733490,474.331103
859.654014,469.444693
858.332295,464.620442
856.834375,459.848104
855.230119,455.108140
853.589397,450.380995
851.982076,445.647117
850.455691,440.892732
848.983227,436.123369
847.522132,431.348578
846.029853,426.577910
844.467703,421.820182
842.842797,417.075523
841.192219,412.338383
839.553573,407.603108
837.964461,402.864047
836.458724,398.115208
835.047382,393.348521
833.732900,388.555141
832.517725,383.726220
831.404605,378.853216
830.404508,373.935993
829.537436,368.983655
828.823856,364.005779
828.284235,359.011942
827.939040,354.011723
827.808738,349.014699
827.913794,344.030446
828.274677,339.068543
828.911754,334.138576
829.835412,329.251035
831.037524,324.418082
832.507955,319.652064
834.236571,314.965326
836.213237,310.370213
838.427818,305.879072
840.870178,301.504247
843.530185,297.258084
846.397699,293.152926
849.454088,289.190847
852.653106,285.340547
855.942906,281.563960
859.271644,277.823019
862.587474,274.079660
865.838551,270.295815
868.973029,266.433418
871.939062,262.454403
874.684806,258.320703
877.162953,254.001387
879.352843,249.507402
881.243506,244.864930
882.823987,240.100177
884.083332,235.239347
885.010586,230.308643
885.594793,225.334271
885.824999,220.342435
885.690248,215.359340
885.180995,210.410757
884.303371,205.517658
883.073311,200.698009
881.506899,195.969732
879.620218,191.350747
877.429353,186.858976
874.950387,182.512340
872.199404,178.328760
869.192489,174.326158
865.946107,170.521690
862.486278,166.913438
858.848997,163.479572
855.070723,160.197323
851.187920,157.043924
847.235250,153.997160
843.227905,151.040801
839.169184,148.162271
835.062210,145.349048
830.910113,142.588667
826.716264,139.873382
822.484459,137.203690
818.218537,134.580920
813.922336,132.006398
809.600117,129.480665
805.266263,126.985325
800.945545,124.482551
796.663209,121.933636
792.444499,119.299867
788.315860,116.539344
784.307388,113.600449
780.434412,110.450632
776.559620,107.266399
772.715842,104.054388
769.096780,100.628458
765.714701,96.987147
762.562730,93.148614
759.633993,89.131019
756.917191,84.954571
754.376878,80.650688
751.969409,76.254590
749.651133,71.801500
747.378404,67.326636
745.116670,62.856971
742.858527,58.394857
740.601620,53.938070
738.343594,49.484383
736.082267,45.031691
733.817258,40.579120
731.549253,36.126526
729.278950,31.673772
727.007047,27.220723
724.734243,22.767243
722.461236,18.313197
720.188725,13.858450
717.917409,9.402864
715.647969,4.946310
713.380701,0.488744
711.115518,-3.969789
708.852315,-8.429239
706.590989,-12.889557
704.331435,-17.350692
702.073549,-21.812597
699.817226,-26.275221
697.562362,-30.738515
695.308852,-35.202429
693.056594,-39.666915
690.805481,-44.131922
688.555411,-48.597402
686.306278,-53.063304
684.057978,-57.529579
681.810407,-61.996179
679.563461,-66.463053
677.317035,-70.930152
675.071026,-75.397427
672.825328,-79.864828
670.579838,-84.332306
668.334451,-88.799811
666.089063,-93.267295
663.843569,-97.734706
661.597866,-102.201997
659.351849,-106.669118
657.105413,-111.136019
654.858455,-115.602651
652.610870,-120.068964
650.362554,-124.534909
648.113402,-129.000436
645.863310,-133.465497
643.612175,-137.930042
641.359891,-142.394021
639.106354,-146.857384
636.851460,-151.320083
634.595105,-155.782068
632.337197,-160.243296
630.077763,-164.703780
627.816901,-169.163568
625.554709,-173.622707
623.291286,-178.081247
621.026730,-182.539234
618.761140,-186.996717
616.494612,-191.453744
614.227247,-195.910362
611.959142,-200.366619
609.690396,-204.822564
607.421106,-209.278244
605.151372,-213.733707
602.881292,-218.189000
600.610963,-222.644173
598.340484,-227.099272
596.069954,-231.554347
593.799471,-236.009443
591.529133,-240.464611
589.259038,-244.919896
586.989286,-249.375348
584.719973,-253.831014
582.451199,-258.286942
580.183061,-262.743181
577.915659,-267.199777
575.649090,-271.656779
573.383453,-276.114235
571.118846,-280.572192
568.855368,-285.030699
566.593116,-289.489804
564.332189,-293.949553
562.072685,-298.409997
559.814703,-302.871181
557.558342,-307.333154
555.303698,-311.795964
553.050871,-316.259660
550.799959,-320.724288
548.551089,-325.189912
546.304534,-329.656674
544.060615,-334.124744
541.819651,-338.594288
539.581963,-343.065475
537.347871,-347.538473
535.117697,-352.013450
532.891759,-356.490574
530.670379,-360.970013
528.453877,-365.451936
526.242573,-369.936509
524.036788,-374.423902
521.836842,-378.914282
519.643055,-383.407818
517.455748,-387.904677
515.275241,-392.405027
513.101854,-396.909037
510.935908,-401.416875
508.777322,-405.928494
506.617595,-410.439344
504.440230,-414.940598
502.228413,-419.423259
499.965330,-423.878330
497.636305,-428.297988
495.247190,-432.685667
492.815279,-437.051077
490.357992,-441.403996
487.892631,-445.754135
485.428887,-450.106754
482.964284,-454.459998
480.495258,-458.811379
478.018245,-463.158404
475.529678,-467.498583
473.025993,-471.829425
470.503624,-476.148440
467.959007,-480.453137
465.388578,-484.741026
462.790249,-489.010643
460.166019,-493.263365
457.518590,-497.501059
454.850665,-501.725590
452.164946,-505.938825
449.464134,-510.142628
446.750934,-514.338867
444.028046,-518.529408
441.298172,-522.716115
438.564017,-526.900855
435.828280,-531.085495
433.093666,-535.271900
430.362875,-539.461936
427.638611,-543.657469
424.923575,-547.860365
422.220471,-552.072490
419.531999,-556.295710
416.860863,-560.531891
414.208157,-564.781654
411.559890,-569.033942
408.893805,-573.271299
406.187564,-577.476204
403.418827,-581.631138
400.565255,-585.718578
397.604508,-589.721006
394.514246,-593.620899
391.272130,-597.400739
387.856347,-601.042487
384.255543,-604.517818
380.467990,-607.788939
376.492324,-610.817700
372.327175,-613.565955
367.973555,-616.000041
363.454331,-618.127518
358.804139,-619.978142
354.057726,-621.581885
349.249631,-622.968487
344.401771,-624.154097
339.516616,-625.133902
334.594972,-625.901303
329.637647,-626.449699
324.646126,-626.771871
319.635118,-626.848565
314.631361,-626.649578
309.662030,-626.144309
304.754291,-625.302181
299.931114,-624.105361
295.204321,-622.569878
290.583900,-620.717318
286.079841,-618.569269
281.702134,-616.147317
277.460769,-613.473049
273.365735,-610.568053
269.427022,-607.453916
265.654620,-604.152224
262.059722,-600.681098
258.659240,-597.042193
255.471782,-593.232286
252.515954,-589.248151
249.810317,-585.086590
247.351200,-580.757341
245.077242,-576.303715
242.917839,-571.774397
240.802392,-567.218073
238.665328,-562.679844
236.485023,-558.173500
234.262552,-553.696655
231.999182,-549.246789
229.696176,-544.821380
227.354802,-540.417908
224.976323,-536.033853
222.562006,-531.666694
220.113116,-527.313909
217.630772,-522.973226
215.113421,-518.646871
212.557174,-514.341005
209.958064,-510.061922
207.312124,-505.815916
204.615730,-501.608659
201.868217,-497.440463
199.070435,-493.308905
196.223244,-489.211537
193.327508,-485.145932
190.384354,-481.110672
187.395286,-477.105825
184.361838,-473.131575
181.285545,-469.188108
178.167942,-465.275610
175.010564,-461.394264
171.814947,-457.544257
168.582624,-453.725773
165.315132,-449.938996
162.014235,-446.183470
158.682282,-442.457118
155.321712,-438.757615
151.934962,-435.082631
148.524472,-431.429841
145.092679,-427.796917
141.642022,-424.181532
138.174940,-420.581358
134.693870,-416.994068
131.201252,-413.417336
127.699524,-409.848833
124.191123,-406.286232
120.678490,-402.727207
117.164061,-399.169430
113.650276,-395.610573
110.139573,-392.048310
106.634391,-388.480313
103.137167,-384.904255
99.650240,-381.317934
96.175109,-377.720202
92.712849,-374.110441
89.264532,-370.488035
85.831231,-366.852371
82.414020,-363.202832
79.013970,-359.538805
75.632154,-355.859675
72.269645,-352.164827
68.927398,-348.453697
65.604292,-344.726615
62.297446,-340.984676
59.003916,-337.228996
55.720765,-333.460692
52.445050,-329.680881
49.173832,-325.890680
45.904170,-322.091205
42.633123,-318.283575
39.357225,-314.469720
36.047320,-310.691237
32.637501,-307.046477
29.002870,-303.762179
24.811065,-301.546102
20.019232,-300.663167
14.901347,-300.923756
9.852341,-301.998165
5.167600,-303.664305
0.894929,-305.967931
-2.995228,-308.911689
-6.630137,-312.301687
-10.151309,-315.915393
-13.700250,-319.530275
-17.417035,-322.925758
-21.378015,-325.968276
-25.571816,-328.644043
-29.980675,-330.947991
-34.586831,-332.875057
-39.365529,-334.371437
-44.262417,-335.177108
-49.211563,-334.995495
-54.087025,-333.817732
-58.714865,-331.866159
-62.986480,-329.337796
-66.947850,-326.355802
-70.666799,-323.032899
-74.211152,-319.481810
-77.648024,-315.814116
-81.015351,-312.094302
-84.312130,-308.324010
-87.534647,-304.500511
-90.679192,-300.621076
-93.742053,-296.682978
-96.719517,-292.683488
-99.607874,-288.619876
-102.403411,-284.489415
-105.102418,-280.289384
-107.701549,-276.018975
-110.198291,-271.681740
-112.590245,-267.281835
-114.875011,-262.823416
-117.050193,-258.310640
-119.113390,-253.747663
-121.062205,-249.138641
-122.894238,-244.487730
-124.607092,-239.799087
-126.200432,-235.076146
-127.682319,-230.319403
-129.062946,-225.528609
-130.352503,-220.703515
-131.561052,-215.843875
-132.669098,-210.950047
-133.590433,-206.023760
-134.229704,-201.066928
-134.491557,-196.081465
-134.276338,-191.080927
-133.452383,-186.165553
-131.878567,-181.472151
-129.607802,-177.038936
-126.945426,-172.775661
-124.162258,-168.597326
-121.324172,-164.474120
-118.445993,-160.389984
-115.542542,-156.328856
-112.628117,-152.275263
-109.709292,-148.222382
-106.786757,-144.169980
-103.861049,-140.117991
-100.932710,-136.066349
-98.002279,-132.014988
-95.070297,-127.963841
-92.137302,-123.912843
-89.203836,-119.861927
-86.270432,-115.811026
-83.337390,-111.760104
-80.404709,-107.709154
-77.472370,-103.658174
-74.540354,-99.607162
-71.608641,-95.556115
-68.677211,-91.505030
-65.746045,-87.453906
-62.815123,-83.402738
-59.884426,-79.351526
-56.953935,-75.300265
-54.023628,-71.248955
-51.093488,-67.197591
-48.163495,-63.146172
-45.233629,-59.094695
-42.303870,-55.043158
-39.374198,-50.991557
-36.444596,-46.939891
-33.515042,-42.888156
-30.585520,-38.836352
-27.656024,-34.784483
-24.726550,-30.732552
-21.797095,-26.680566
-18.867656,-22.628530
-15.938229,-18.576447
-13.008810,-14.524324
-10.079396,-10.472166
-7.149984,-6.419977
-4.220569,-2.367762
