# x_m,y_m
-1643.976994,-1024.516245
-1648.336389,-1026.936067
-1652.822660,-1029.108605
-1657.486829,-1030.934664
-1662.355710,-1032.320211
-1667.218269,-1033.204698
-1671.973277,-1033.119522
-1676.679346,-1031.719032
-1681.250476,-1029.567418
-1685.613281,-1027.083039
-1689.738770,-1024.303613
-1693.557727,-1021.179560
-1696.815278,-1017.447530
-1699.611416,-1013.298266
-1702.148854,-1008.998257
-1704.495678,-1004.591756
-1706.714555,-1000.114111
-1708.868131,-995.600658
-1711.004540,-991.078533
-1713.131455,-986.552008
-1715.249559,-982.021401
-1717.359532,-977.487032
-1719.462057,-972.949221
-1721.557816,-968.408289
-1723.647489,-963.864553
-1725.731760,-959.318335
-1727.811309,-954.769954
-1729.886818,-950.219729
-1731.958969,-945.667980
-1734.028443,-941.115027
-1736.095923,-936.561190
-1738.162090,-932.006788
-1740.227625,-927.452140
-1742.293211,-922.897568
-1744.359529,-918.343389
-1746.427261,-913.789925
-1748.497408,-909.237626
-1750.571847,-904.687301
-1752.652604,-900.139825
-1754.741705,-895.596067
-1756.841176,-891.056901
-1758.953044,-886.523198
-1761.079335,-881.995830
-1763.222075,-877.475669
-1765.383291,-872.963587
-1767.560787,-868.458683
-1769.731449,-863.951266
-1771.865688,-859.428925
-1773.933915,-854.879250
-1775.906568,-850.289842
-1777.772739,-845.655753
-1779.572290,-840.992328
-1781.353635,-836.318325
-1783.165191,-831.652506
-1785.041491,-827.008957
-1786.888357,-822.358429
-1788.543109,-817.648649
-1789.918809,-812.855091
-1791.047459,-807.996772
-1791.967878,-803.094349
-1792.702012,-798.158118
-1793.266676,-793.195228
-1793.678683,-788.212828
-1793.954089,-783.218032
-1794.094198,-778.217321
-1794.086923,-773.216600
-1793.919694,-768.221753
-1793.579958,-763.238660
-1793.067056,-758.271156
-1792.411957,-753.317643
-1791.650834,-748.375627
-1790.819857,-743.442615
-1789.953033,-738.516208
-1789.064899,-733.594860
-1788.159690,-728.677477
-1787.241547,-723.762967
-1786.314611,-718.850238
-1785.383024,-713.938201
-1784.450926,-709.025764
-1783.522459,-704.111836
-1782.601764,-699.195326
-1781.692742,-694.275217
-1780.794726,-689.351890
-1779.902961,-684.426978
-1779.012548,-679.502159
-1778.118586,-674.579111
-1777.216177,-669.659510
-1776.300420,-664.745036
-1775.366416,-659.837364
-1774.409265,-654.938174
-1773.421503,-650.049906
-1772.253612,-645.217382
-1770.542412,-640.549156
-1767.986239,-636.188596
-1764.654617,-632.417652
-1760.717750,-629.561342
-1756.202654,-627.977045
-1751.265237,-627.355622
-1746.294592,-626.726723
-1741.337725,-626.016169
-1736.385686,-625.284505
-1731.436857,-624.541369
-1726.490777,-623.788386
-1721.546985,-623.027179
-1716.605017,-622.259374
-1711.664414,-621.486594
-1706.724712,-620.710463
-1701.785451,-619.932606
-1696.846168,-619.154647
-1691.906474,-618.377955
-1686.966317,-617.602732
-1682.025742,-616.828846
-1677.084790,-616.056162
-1672.143506,-615.284547
-1667.201934,-614.513869
-1662.260117,-613.743995
-1657.318098,-612.974790
-1652.375922,-612.206123
-1647.433632,-611.437860
-1642.491271,-610.669867
-1637.548884,-609.902012
-1632.606513,-609.134162
-1627.664203,-608.366182
-1622.721996,-607.597941
-1617.779937,-606.829305
-1612.838070,-606.060141
-1607.896437,-605.290315
-1602.955080,-604.519703
-1598.013988,-603.748325
-1593.073107,-602.976327
-1588.132380,-602.203855
-1583.191754,-601.431061
-1578.251171,-600.658091
-1573.310575,-599.885097
-1568.369912,-599.112225
-1563.429126,-598.339625
-1558.488160,-597.567446
-1553.546960,-596.795837
-1548.605469,-596.024947
-1543.663631,-595.254924
-1538.721392,-594.485917
-1533.778694,-593.718076
-1528.835484,-592.951548
-1523.891703,-592.186484
-1518.947298,-591.423031
-1514.002272,-590.661201
-1509.057653,-589.898602
-1504.115342,-589.130811
-1499.177264,-588.353336
-1494.245347,-587.561688
-1489.326411,-586.732327
-1484.467879,-585.683687
-1479.735864,-584.160596
-1475.130365,-582.124782
-1470.568503,-579.835900
-1466.474915,-577.113084
-1463.724510,-573.360191
-1462.333353,-568.658428
-1461.293482,-563.713507
-1460.176138,-558.809754
-1458.984389,-553.943053
-1457.740782,-549.101728
-1456.468365,-544.273929
-1455.190164,-539.447821
-1453.922529,-534.615038
-1452.665896,-529.775482
-1451.418377,-524.930263
-1450.178086,-520.080492
-1448.943809,-515.227178
-1447.744296,-510.366823
-1446.649589,-505.489723
-1445.732743,-500.585717
-1445.066811,-495.644648
-1444.713567,-490.662345
-1444.686776,-485.660121
-1444.987439,-480.666062
-1445.616558,-475.708257
-1446.575052,-470.814746
-1447.842657,-466.000407
-1449.349384,-461.249238
-1451.018123,-456.540809
-1452.771764,-451.854694
-1454.539453,-447.172123
-1456.298951,-442.487213
-1458.050768,-437.800112
-1459.795543,-433.111002
-1461.533915,-428.420064
-1463.266525,-423.727481
-1464.994011,-419.033434
-1466.717014,-414.338106
-1468.436173,-409.641678
-1470.152128,-404.944332
-1471.865519,-400.246250
-1473.576984,-395.547615
-1475.287164,-390.848607
-1476.996698,-386.149409
-1478.706226,-381.450203
-1480.416388,-376.751171
-1482.127822,-372.052495
-1483.841170,-367.354356
-1485.557059,-362.656933
-1487.275698,-357.960288
-1488.996728,-353.264323
-1490.719753,-348.568928
-1492.444376,-343.873996
-1494.170200,-339.179418
-1495.896828,-334.485085
-1497.623863,-329.790888
-1499.350908,-325.096719
-1501.077566,-320.402469
-1502.803441,-315.708029
-1504.528134,-311.013291
-1506.251250,-306.318146
-1507.972391,-301.622485
-1509.691161,-296.926200
-1511.407163,-292.229182
-1513.119999,-287.531323
-1514.829272,-282.832513
-1516.534657,-278.132661
-1518.238687,-273.432365
-1519.947675,-268.733132
-1521.668193,-264.036531
-1523.406812,-259.344133
-1525.167751,-254.656889
-1526.919273,-249.966290
-1528.601574,-245.256444
-1530.154104,-240.511263
-1531.515461,-235.714645
-1532.432975,-230.847528
-1532.317271,-225.928391
-1530.940069,-221.149238
-1528.481206,-216.737732
-1525.258008,-212.913398
-1521.507192,-209.733186
-1517.364797,-207.052610
-1512.960601,-204.714655
-1508.424384,-202.562307
-1503.862459,-200.466565
-1499.294377,-198.402006
-1494.719639,-196.367142
-1490.137746,-194.360489
-1485.548200,-192.380559
-1480.950500,-190.425865
-1476.344147,-188.494922
-1471.728644,-186.586243
-1467.103490,-184.698342
-1462.468244,-182.829986
-1457.822860,-180.981650
-1453.167451,-179.154518
-1448.502134,-177.349775
-1443.827024,-175.568607
-1439.142236,-173.812199
-1434.447886,-172.081738
-1429.744090,-170.378407
-1425.030962,-168.703393
-1420.308427,-167.058459
-1415.573861,-165.453034
-1410.822835,-163.901989
-1406.050880,-162.420310
-1401.253528,-161.022982
-1396.427986,-159.719125
-1391.582652,-158.478739
-1386.730495,-157.255825
-1381.884498,-156.004337
-1377.056823,-154.681943
-1372.233112,-153.365784
-1367.367464,-152.275139
-1362.428578,-151.558698
-1357.444526,-151.080253
-1352.454843,-150.648453
-1347.473824,-150.191264
-1342.498085,-149.720213
-1337.523880,-149.248549
-1332.547472,-148.789493
-1327.566492,-148.352734
-1322.581327,-147.940834
-1317.592696,-147.555503
-1312.601315,-147.198452
-1307.607903,-146.871388
-1302.613178,-146.576023
-1297.617857,-146.314066
-1292.622658,-146.087225
-1287.628299,-145.897212
-1282.635117,-145.745796
-1277.642093,-145.634963
-1272.647910,-145.566751
-1267.651248,-145.543192
-1262.650942,-145.566310
-1257.647789,-145.637963
-1252.643946,-145.759895
-1247.641592,-145.933848
-1242.642905,-146.161553
-1237.649273,-146.443103
-1232.660518,-146.775346
-1227.676279,-147.154745
-1222.696193,-147.577765
-1217.719897,-148.040869
-1212.747031,-148.540519
-1207.777232,-149.073181
-1202.810138,-149.635317
-1197.845387,-150.223391
-1192.882617,-150.833867
-1187.921466,-151.463207
-1182.961571,-152.107877
-1178.002571,-152.764339
-1173.044104,-153.429057
-1168.085807,-154.098494
-1163.127318,-154.769114
-1158.168276,-155.437381
-1153.208319,-156.099758
-1148.248286,-156.758316
-1143.296693,-157.450883
-1138.365064,-158.229331
-1133.464934,-159.145565
-1128.607837,-160.251487
-1123.800469,-161.577191
-1119.032846,-163.077500
-1114.291384,-164.691011
-1109.562500,-166.356322
-1104.832970,-168.013968
-1100.094015,-169.628388
-1095.339846,-171.180125
-1090.564732,-172.650025
-1085.762970,-174.019040
-1080.932309,-175.280712
-1076.077180,-176.452949
-1071.202774,-177.556440
-1066.314284,-178.611875
-1061.416845,-179.639366
-1056.515228,-180.655406
-1051.614066,-181.675093
-1046.717991,-182.713525
-1041.831636,-183.785796
-1036.959632,-184.907002
-1032.106613,-186.092238
-1027.277210,-187.356602
-1022.476056,-188.715188
-1017.707294,-190.181515
-1012.969174,-191.750068
-1008.256034,-193.402698
-1003.562142,-195.121035
-998.881764,-196.886703
-994.209170,-198.681330
-989.538627,-200.486544
-984.864402,-202.283971
-980.180765,-204.055238
-975.482158,-205.782501
-970.767995,-207.462852
-966.043227,-209.110024
-961.313097,-210.738625
-956.582845,-212.363262
-951.857715,-213.998542
-947.142947,-215.659072
-942.443784,-217.359459
-937.765468,-219.114310
-933.113204,-220.938136
-928.488310,-222.834853
-923.884769,-224.788405
-919.295754,-226.780519
-914.714435,-228.792925
-910.133982,-230.807351
-905.547568,-232.805526
-900.948362,-234.769178
-896.329538,-236.680036
-891.684483,-238.520432
-887.012623,-240.289311
-882.320031,-242.003924
-877.613121,-243.682460
-872.898307,-245.343109
-868.182131,-247.004161
-863.472644,-248.685074
-858.778873,-250.406059
-854.109861,-252.187345
-849.474605,-254.049050
-844.877135,-256.000048
-840.312247,-258.028299
-835.773732,-260.119486
-831.255379,-262.259292
-826.750978,-264.433399
-822.254320,-266.627491
-817.759194,-268.827249
-813.259390,-271.018356
-808.748698,-273.186495
-804.222275,-275.320301
-799.679732,-277.418034
-795.121589,-279.479919
-790.548366,-281.506179
-785.960583,-283.497038
-781.358760,-285.452719
-776.743417,-287.373447
-772.115073,-289.259444
-767.474248,-291.110934
-762.820811,-292.926784
-758.150762,-294.697818
-753.458686,-296.411913
-748.739167,-298.056939
-743.986787,-299.620768
-739.197930,-301.087820
-734.374797,-302.431380
-729.520851,-303.625401
-724.640634,-304.676925
-719.739260,-305.613529
-714.820646,-306.457745
-709.887935,-307.228689
-704.944261,-307.945424
-699.992757,-308.627011
-695.036556,-309.292514
-690.078790,-309.960995
-685.122593,-310.651515
-680.171098,-311.383138
-675.227330,-312.174124
-670.291561,-313.021973
-665.361121,-313.902050
-660.433198,-314.788648
-655.504980,-315.656056
-650.573657,-316.478565
-645.636414,-317.230465
-640.690442,-317.886046
-635.732928,-318.419599
-630.761084,-318.805669
-625.774363,-319.042460
-620.776244,-319.170706
-615.770628,-319.235584
-610.761415,-319.282270
-605.752514,-319.353606
-600.748096,-319.433202
-595.752606,-319.442183
-590.770499,-319.298687
-585.806233,-318.920870
-580.861150,-318.268876
-575.926824,-317.434675
-570.992915,-316.536044
-566.049083,-315.690756
-561.087957,-314.996159
-556.134773,-314.325139
-551.234582,-313.413641
-546.400519,-312.167077
-541.588735,-310.794391
-536.767732,-309.449916
-531.938292,-308.135861
-527.104500,-306.838853
-522.270444,-305.545517
-517.440211,-304.242477
-512.617888,-302.916360
-507.807562,-301.553790
-503.013319,-300.141394
-498.239247,-298.665800
-493.487776,-297.120149
-488.756226,-295.517733
-484.040927,-293.875725
-479.338212,-292.211297
-474.642634,-290.541992
-469.796497,-288.917066
-464.687208,-287.775146
-460.129406,-288.469751
-456.917233,-291.631700
-454.579202,-295.837415
-452.719550,-300.410602
-451.173664,-305.220447
-449.776959,-310.136200
-448.364978,-315.027217
-446.828299,-319.807503
-445.197847,-324.504925
-443.526594,-329.165241
-441.867517,-333.834209
-440.267690,-338.552737
-438.723516,-343.320064
-437.205582,-348.114203
-435.684269,-352.912998
-434.129958,-357.694294
-432.471764,-362.413191
-430.449887,-366.920677
-427.770470,-371.049027
-424.490205,-374.824690
-420.953320,-378.431092
-417.313496,-381.906054
-413.554051,-385.158567
-409.529244,-387.868795
-404.927244,-389.413804
-399.993446,-390.161776
-394.964005,-390.327918
-389.981901,-389.898028
-385.095641,-388.999658
-380.222654,-387.958929
-375.316950,-386.961309
-370.397927,-385.973182
-365.489893,-384.944489
-360.617154,-383.825169
-355.802692,-382.565731
-351.047191,-381.126228
-346.332896,-379.474705
-341.661509,-377.601351
-337.082942,-375.548965
-332.650031,-373.320994
-328.405525,-370.807466
-324.382046,-367.904015
-320.543711,-364.683204
-316.822792,-361.300306
-313.185720,-357.842773
-309.646117,-354.304212
-306.221029,-350.671416
-302.927502,-346.931179
-299.776726,-343.074970
-296.755075,-339.114062
-293.842351,-335.064975
-291.018355,-330.944228
-288.262890,-326.768340
-285.555758,-322.553829
-282.876760,-318.317216
-280.205699,-314.075019
-277.522403,-309.843736
-274.813856,-305.634012
-272.083751,-301.442830
-269.338159,-297.265226
-266.583156,-293.096235
-263.824813,-288.930892
-261.069206,-284.764232
-258.322406,-280.591291
-255.590488,-276.407103
-252.879525,-272.206705
-250.190961,-267.988395
-247.506937,-263.764095
-244.804556,-259.549273
-242.060926,-255.359400
-239.253375,-251.209811
-236.415701,-247.081945
-233.712299,-242.878841
-231.395432,-238.485251
-230.198099,-233.754916
-230.335495,-228.854349
-231.582917,-224.039143
-233.771689,-219.487854
-236.733456,-215.378653
-240.299862,-211.889710
-244.299973,-209.086243
-248.553215,-206.611580
-252.883799,-204.039372
-257.212024,-201.336566
-261.527688,-198.739423
-265.821699,-196.282090
-270.084648,-193.848065
-274.307119,-191.317498
-278.479697,-188.570541
-282.572604,-185.498801
-286.417584,-182.071817
-289.788715,-178.291578
-292.459883,-174.160181
-294.209788,-169.681428
-294.972575,-164.914181
-294.867692,-159.982943
-294.025430,-155.016058
-292.576084,-150.141869
-290.648781,-145.480137
-288.357849,-141.041656
-285.807447,-136.762293
-283.101529,-132.576441
-280.343792,-128.418659
-277.604523,-124.244767
-274.888119,-120.052531
-272.191260,-115.844622
-269.510625,-111.623717
-266.842894,-107.392488
-264.184747,-103.153609
-261.532865,-98.909755
-258.883927,-94.663600
-256.234614,-90.417817
-253.582288,-86.174530
-250.926688,-81.933944
-248.268070,-77.695850
-245.606689,-73.460036
-242.942799,-69.226292
-240.276656,-64.994407
-237.608516,-60.764171
-234.938633,-56.535373
-232.267262,-52.307802
-229.594660,-48.081249
-226.921080,-43.855503
-224.246778,-39.630352
-221.572009,-35.405586
-218.897029,-31.180996
-216.222093,-26.956369
-213.547455,-22.731497
-210.873371,-18.506167
-208.200097,-14.280170
-205.527887,-10.053308
-202.857001,-5.825428
-200.187696,-1.596388
-197.520231,2.633958
-194.854864,6.865750
-192.191854,11.099134
-189.531460,15.334251
-186.873939,19.571246
-184.219551,23.810262
-181.568553,28.051441
-178.921205,32.294927
-176.277764,36.540863
-173.638489,40.789393
-171.003639,45.040660
-168.373472,49.294806
-165.748247,53.551976
-163.128222,57.812312
-160.513655,62.075958
-157.904759,66.343029
-155.301184,70.613303
-152.702207,74.886332
-150.107098,79.161667
-147.515128,83.438855
-144.925568,87.717447
-142.337688,91.996992
-139.750758,96.277038
-137.164049,100.557135
-134.576831,104.836832
-131.988374,109.115678
-129.397950,113.393223
-126.804828,117.669015
-124.208279,121.942604
-121.607573,126.213538
-119.001982,130.481367
-116.390774,134.745641
-113.773221,139.005908
-111.134692,143.251175
-108.295006,147.344899
-104.966587,151.067740
-101.001811,154.160292
-96.519889,156.290500
-91.706490,157.108097
