# x_m,y_m
-456.885530,-39.046989
-454.305939,-34.769938
-451.977285,-30.381034
-449.886585,-25.878911
-448.021289,-21.262548
-446.380040,-16.539880
-444.973406,-11.728377
-443.812533,-6.845975
-442.908568,-1.910608
-442.272658,3.059789
-441.915948,8.047282
-441.849586,13.033935
-442.084716,18.001817
-442.625057,22.937180
-443.450788,27.839562
-444.537430,32.711127
-445.860504,37.554037
-447.408317,42.360378
-449.311325,47.010193
-451.761653,51.333334
-454.652360,55.377818
-457.704335,59.318849
-460.804216,63.227849
-463.943549,67.110369
-467.115462,70.970963
-470.313084,74.814188
-473.529543,78.644599
-476.757968,82.466754
-479.991486,86.285207
-483.223226,90.104515
-486.447243,93.928630
-489.662909,97.758044
-492.871484,101.592019
-496.074234,105.429814
-499.272422,109.270688
-502.467312,113.113902
-505.660169,116.958715
-508.852258,120.804387
-512.044820,124.650187
-515.238576,128.495638
-518.433694,132.340530
-521.630317,136.184664
-524.828589,140.027842
-528.028653,143.869865
-531.230652,147.710535
-534.434728,151.549653
-537.641026,155.387022
-540.849687,159.222442
-544.060855,163.055715
-547.274674,166.886644
-550.491285,170.715029
-553.710833,174.540672
-556.933461,178.363375
-560.159310,182.182939
-563.388526,185.999166
-566.621249,189.811859
-569.857578,193.620933
-573.097526,197.426505
-576.341101,201.228710
-579.588309,205.027686
-582.839158,208.823569
-586.093654,212.616494
-589.351803,216.406600
-592.613613,220.194021
-595.879091,223.978895
-599.148242,227.761358
-602.421075,231.541546
-605.697595,235.319597
-608.977810,239.095645
-612.261726,242.869829
-615.549350,246.642283
-618.840689,250.413146
-622.135745,254.182555
-625.425512,257.956960
-628.672974,261.762420
-631.835690,265.628795
-634.871217,269.585947
-637.738325,273.662052
-640.408945,277.866997
-642.863097,282.199435
-645.080913,286.657855
-647.047297,291.239001
-648.798783,295.920721
-650.403498,300.669301
-651.930025,305.450859
-653.446635,310.231674
-654.994782,314.991857
-656.568825,319.735805
-658.158348,324.470380
-659.752978,329.202414
-661.345912,333.936345
-662.936620,338.672411
-664.525204,343.410423
-666.111767,348.150192
-667.696411,352.891529
-669.279239,357.634246
-670.860355,362.378153
-672.439861,367.123063
-674.017859,371.868786
-675.594454,376.615134
-677.169746,381.361917
-678.743840,386.108948
-680.316838,390.856038
-681.888842,395.602997
-683.459956,400.349637
-685.030283,405.095770
-686.599925,409.841207
-688.169197,414.585814
-689.739067,419.329632
-691.310626,424.072733
-692.884965,428.815190
-694.463177,433.557074
-696.046352,438.298457
-697.635582,443.039414
-699.231960,447.780015
-700.836063,452.520383
-702.442977,457.261174
-704.044449,462.003366
-705.632183,466.747942
-707.197880,471.495888
-708.733243,476.248185
-710.229974,481.005819
-711.679775,485.769771
-713.064204,490.541664
-713.515692,495.376322
-711.701044,500.177253
-708.960389,504.303837
-705.794603,508.012574
-702.210241,511.726820
-698.163034,514.846551
-693.602627,516.453291
-688.737093,516.331701
-684.021958,514.969408
-679.642676,512.754609
-675.513010,509.949387
-671.535657,506.810687
-667.613340,503.595373
-663.675568,500.486316
-659.727962,497.456091
-655.789579,494.440164
-651.879474,491.374015
-648.017946,488.207220
-644.228814,484.929371
-640.536520,481.537113
-636.965506,478.027094
-633.535881,474.398173
-630.225602,470.670785
-626.988865,466.877520
-623.779602,463.051105
-620.557740,459.220337
-617.341527,455.375809
-614.182048,451.486601
-611.130754,447.521555
-608.238568,443.449847
-605.520699,439.263284
-602.934646,434.990247
-600.432654,430.662444
-597.967228,426.311412
-595.507994,421.957286
-593.052206,417.601797
-590.599625,413.245009
-588.150013,408.886985
-585.703133,404.527786
-583.258745,400.167477
-580.816613,395.806118
-578.376497,391.443774
-575.938159,387.080507
-573.501362,382.716379
-571.065866,378.351453
-568.631435,373.985791
-566.197829,369.619458
-563.764811,365.252514
-561.332142,360.885023
-558.899584,356.517047
-556.466900,352.148650
-554.033803,347.779966
-551.599880,343.411334
-549.164693,339.043125
-546.727805,334.675715
-544.288778,330.309476
-541.847174,325.944781
-539.402556,321.582003
-536.954487,317.221517
-534.502529,312.863695
-532.046245,308.508910
-529.585197,304.157535
-527.118948,299.809945
-524.647060,295.466511
-522.169095,291.127608
-519.684618,286.793609
-517.193188,282.464887
-514.694371,278.141814
-512.181467,273.828759
-509.616042,269.550333
-506.949628,265.337546
-504.133754,261.221414
-501.121392,257.232741
-497.895445,253.397983
-494.467058,249.739493
-490.848477,246.279465
-487.051959,243.040061
-483.097623,240.021018
-479.027381,237.159897
-474.886891,234.383575
-470.721812,231.618930
-466.567770,228.811549
-462.365304,226.084366
-458.012843,223.639860
-453.506285,221.508218
-448.893030,219.627309
-444.197234,217.964388
-439.430007,216.503363
-434.602327,215.228309
-429.725169,214.123304
-424.809511,213.172422
-419.866328,212.359742
-414.906597,211.669340
-409.941211,211.085589
-404.975808,210.611290
-400.007781,210.278171
-395.033803,210.120488
-390.050546,210.172499
-385.057737,210.462687
-380.070150,210.991105
-375.107186,211.749062
-370.188246,212.727867
-365.330631,213.919323
-360.541318,215.317673
-355.824111,216.917906
-351.182814,218.715012
-346.621233,220.703983
-342.143170,222.879807
-337.752431,225.237476
-333.452820,227.771979
-329.248145,230.478308
-325.144444,233.351797
-321.153755,236.388705
-317.289114,239.585444
-313.563557,242.938427
-309.990119,246.444066
-306.581835,250.098773
-303.351742,253.898961
-300.312875,257.841042
-297.475682,261.920483
-294.826958,266.124106
-292.340832,270.434104
-289.991312,274.832625
-287.752407,279.301818
-285.598123,283.823830
-283.502471,288.380812
-281.439456,292.954912
-279.383242,297.528392
-277.316939,302.090220
-275.237396,306.639657
-273.142627,311.176832
-271.030648,315.701878
-268.899471,320.214926
-266.747112,324.716108
-264.571585,329.205557
-262.370904,333.683403
-260.138735,338.147193
-257.847772,342.582005
-255.464397,346.969165
-252.954989,351.289998
-250.286687,355.525670
-247.441220,359.654336
-244.413493,363.651426
-241.198882,367.492275
-237.792774,371.152222
-234.194443,374.610936
-230.413472,377.859537
-226.461128,380.891022
-222.348681,383.698388
-218.087399,386.274629
-213.688550,388.612743
-209.163401,390.705726
-204.523223,392.546573
-199.779726,394.127068
-194.948560,395.428233
-190.047430,396.425467
-185.094060,397.094119
-180.106246,397.409792
-175.105598,397.361780
-170.119416,396.959781
-165.175464,396.215156
-160.301394,395.139277
-155.518957,393.744146
-150.841127,392.042702
-146.280169,390.047960
-141.848344,387.772934
-137.557916,385.230640
-133.421148,382.434093
-129.450303,379.396306
-125.657644,376.130297
-122.056174,372.649241
-118.662306,368.967073
-115.493443,365.097942
-112.566987,361.056000
-109.898206,356.855915
-107.463829,352.521715
-105.207107,348.085558
-103.070177,343.579873
-100.995207,339.037070
-98.938081,334.481988
-96.889287,329.920353
-94.844692,325.354924
-92.800162,320.788459
-90.751561,316.223716
-88.694758,311.663453
-86.625617,307.110428
-84.540004,302.567400
-82.440465,298.033393
-80.386312,293.475703
-78.459989,288.849292
-76.462924,284.296375
-73.795285,280.227409
-70.194506,276.871275
-65.923243,274.168244
-61.284205,272.036575
-56.575667,270.395150
-51.886771,269.192335
-47.011625,268.418089
-41.837701,268.131966
-36.758833,268.684590
-32.206489,270.393721
-28.173011,273.087649
-24.531361,276.461596
-21.154501,280.210782
-17.927711,284.073773
-14.788903,287.974255
-11.690034,291.885328
-8.583063,295.780093
-5.422600,299.633499
-2.206528,303.450641
1.032028,307.261167
4.258917,311.095439
7.439878,314.983838
10.509724,318.962068
13.330048,323.078424
15.751843,327.383028
17.626103,331.926000
18.819110,336.742869
19.317032,341.754713
19.162609,346.828611
18.398914,351.831321
17.075011,356.644408
15.286205,361.263637
13.149302,365.737891
10.781230,370.116346
8.297870,374.447731
5.771718,378.762142
3.217263,383.064767
0.644946,387.359053
-1.934883,391.648425
-4.515643,395.935306
-7.095794,400.220777
-9.674142,404.505831
-12.249498,408.791456
-14.820669,413.078645
-17.386464,417.368386
-19.945692,421.661670
-22.497161,425.959488
-25.040025,430.262577
-27.574860,434.570633
-30.102607,438.883083
-32.624208,443.199356
-35.140605,447.518877
-37.652740,451.841077
-40.161553,456.165380
-42.667987,460.491216
-45.172984,464.818012
-47.677485,469.145195
-50.182432,473.472194
-52.688766,477.798434
-55.197430,482.123345
-57.709365,486.446354
-60.225513,490.766888
-62.746815,495.084375
-65.274213,499.398242
-67.808516,503.707997
-70.349518,508.013757
-72.896550,512.315919
-75.448940,516.614881
-78.006015,520.911039
-80.567103,525.204794
-83.131531,529.496541
-85.698629,533.786680
-88.267722,538.075609
-90.838139,542.363724
-93.409209,546.651424
-95.980258,550.939108
-98.550614,555.227172
-101.119605,559.516015
-103.686559,563.806035
-106.250803,568.097630
-108.811666,572.391198
-111.368584,576.687072
-113.921442,580.985325
-116.470236,585.285961
-119.014965,589.588987
-121.555626,593.894407
-124.092217,598.202226
-126.624737,602.512450
-129.153181,606.825084
-131.677549,611.140133
-134.197839,615.457602
-136.714046,619.777497
-139.226171,624.099822
-141.734210,628.424584
-144.238160,632.751786
-146.738021,637.081435
-149.233789,641.413535
-151.725462,645.748093
-154.213125,650.085059
-156.697515,654.423985
-159.179666,658.764239
-161.660616,663.105191
-164.141399,667.446207
-166.623051,671.786655
-169.106609,676.125904
-171.593109,680.463321
-174.083586,684.798275
-176.579077,689.130133
-179.080617,693.458263
-181.589243,697.782033
-184.105991,702.100811
-186.631896,706.413965
-189.167995,710.720863
-191.715323,715.020873
-194.274917,719.313362
-196.843399,723.600659
-199.399521,727.897077
-201.917514,732.219960
-204.371610,736.586653
-206.750173,741.005133
-209.256153,745.341129
-212.258694,749.348862
-216.001217,752.568865
-220.433245,754.069738
-225.309329,753.379947
-230.049059,751.162885
-234.114085,748.166820
-237.560496,744.701563
-240.677621,740.891133
-243.627988,736.858020
-246.520197,732.724347
-249.462656,728.612237
-252.559790,724.643735
-255.888630,720.940334
-259.514675,717.623301
-263.503383,714.813900
-267.917275,712.631689
-272.721044,711.139454
-277.761034,710.331293
-282.876502,710.197194
-287.906707,710.727143
-292.718564,711.902670
-297.280063,713.674398
-301.582276,715.985893
-305.616275,718.780722
-309.374061,722.001799
-312.859749,725.583541
-316.085934,729.454416
-319.065388,733.542770
-321.810077,737.779680
-324.321512,742.131739
-326.593894,746.590356
-328.621276,751.147452
-330.397711,755.794946
-331.917250,760.524757
-333.173946,765.328806
-334.161852,770.199011
-334.875020,775.127291
-335.307569,780.104079
-335.454050,785.110109
-335.309188,790.122237
-334.867710,795.117309
-334.124341,800.072171
-333.073805,804.963668
-331.710829,809.768646
-330.030138,814.463950
-328.026979,819.026698
-325.712663,823.442402
-323.117199,827.706343
-320.271651,831.814354
-317.207081,835.762267
-313.948586,839.543309
-310.500410,843.141598
-306.862247,846.539269
-303.033789,849.718451
-299.018256,852.664694
-294.831115,855.375399
-290.490492,857.850544
-286.014510,860.090104
-281.421296,862.094057
-276.728972,863.862378
-271.955664,865.395044
-267.119497,866.692031
-262.238087,867.753487
-257.322789,868.581680
-252.380742,869.180305
-247.419009,869.553083
-242.444652,869.703733
-237.464732,869.635978
-232.486312,869.353538
-227.516452,868.860134
-222.562215,868.159486
-217.631786,867.254154
-212.740366,866.139449
-207.905855,864.807890
-203.146157,863.251991
-198.479178,861.464267
-193.922824,859.437232
-189.495001,857.163400
-185.213614,854.635285
-181.095590,851.846616
-177.130037,848.825682
-173.274918,845.639464
-169.486550,842.356987
-165.721256,839.047268
-161.977974,835.730172
-158.399260,832.259922
-155.100584,828.517169
-152.004365,824.589024
-149.013560,820.581735
-146.102044,816.520075
-143.258543,812.411762
-140.471781,808.264512
-137.730483,804.086042
-135.023372,799.884068
-132.339174,795.666307
-129.666613,791.440475
-126.994961,787.213914
-124.320030,782.989496
-121.641929,778.767151
-118.960841,774.546763
-116.276948,770.328212
-113.590436,766.111379
-110.901487,761.896145
-108.210285,757.682392
-105.517012,753.470002
-102.821854,749.258855
-100.124993,745.048832
-97.426613,740.839815
-94.726897,736.631685
-92.026029,732.424324
-89.324192,728.217612
-86.621570,724.011431
-83.918346,719.805662
-81.214704,715.600186
-78.510827,711.394885
-75.806899,707.189640
-73.103104,702.984331
-70.399624,698.778842
-67.696643,694.573051
-64.994345,690.366842
-62.292913,686.160094
-59.592532,681.952690
-56.893383,677.744510
-54.195651,673.535436
-51.499520,669.325350
-48.805172,665.114131
-46.112792,660.901662
-43.422562,656.687824
-40.734666,652.472498
-38.049289,648.255565
-35.366596,644.036918
-32.686557,639.816574
-30.009014,635.594636
-27.333805,631.371206
-24.660770,627.146387
-21.989747,622.920282
-19.320576,618.692992
-16.653095,614.464622
-13.987144,610.235274
-11.322562,606.005051
-8.659187,601.774055
-5.996858,597.542389
-3.335416,593.310156
-0.674698,589.077458
1.985457,584.844399
4.645209,580.611081
7.304719,576.377608
9.964148,572.144080
12.623658,567.910603
15.283409,563.677277
17.943563,559.444207
20.604280,555.211494
23.265721,550.979242
25.928047,546.747552
28.591420,542.516529
31.256000,538.286275
33.921948,534.056892
36.589425,529.828484
39.258593,525.601152
41.929612,521.375000
44.602643,517.150131
47.277847,512.926647
49.955386,508.704652
52.635420,504.484246
55.318108,500.265534
58.003472,496.048528
60.691271,491.833075
63.381238,487.619006
66.073106,483.406151
68.766605,479.194340
71.461470,474.983403
74.157432,470.773170
76.854222,466.563470
79.551575,462.354135
82.249221,458.144993
84.946894,453.935874
87.644325,449.726610
90.341247,445.517029
93.037392,441.306962
95.732493,437.096239
98.426281,432.884690
101.118489,428.672144
103.808862,424.458440
106.497188,420.243440
109.183262,416.027013
111.866882,411.809027
114.547843,407.589351
117.225941,403.367852
119.900972,399.144400
122.572733,394.918862
125.241020,390.691106
127.905629,386.461001
130.566356,382.228416
133.222997,377.993218
135.875349,373.755276
138.523207,369.514457
141.166368,365.270631
143.804627,361.023666
146.437786,356.773432
149.066038,352.520055
151.690309,348.264128
154.311599,344.006295
156.930913,339.747202
159.549253,335.487492
162.167621,331.227811
164.787020,326.968803
167.408453,322.711112
170.032923,318.455383
172.661432,314.202260
175.294982,309.952389
177.934577,305.706413
180.581219,301.464977
183.235911,297.228726
185.899656,292.998304
188.573455,288.774356
191.258313,284.557526
193.954841,280.348208
196.662387,276.145983
199.380044,271.950264
202.106902,267.760468
204.842055,263.576009
207.584592,259.396303
210.333607,255.220766
213.088191,251.048811
215.847435,246.879855
218.610431,242.713313
221.376272,238.548600
224.144048,234.385131
226.912851,230.222321
229.681773,226.059586
232.449907,221.896341
235.216343,217.732000
237.980175,213.565982
240.740762,209.397870
243.497938,205.227559
246.251591,201.054975
249.001611,196.880043
251.747884,192.702691
254.490299,188.522845
257.228743,184.340431
259.963104,180.155375
262.693270,175.967603
265.419129,171.777043
268.140569,167.583619
270.857477,163.387259
273.569743,159.187889
276.277252,154.985435
278.979894,150.779823
281.677556,146.570981
284.370126,142.358833
287.057621,138.143389
289.740467,133.924926
292.419176,129.703774
295.094258,125.480262
297.766224,121.254720
300.435585,117.027478
303.102852,112.798866
305.768534,108.569214
308.433143,104.338851
311.097189,100.108107
313.761184,95.877313
316.425637,91.646798
319.091059,87.416892
321.757962,83.187925
324.426855,78.960227
327.098249,74.734127
329.772654,70.509954
332.450356,66.287894
335.131246,62.067878
337.815170,57.849807
340.501975,53.633582
343.191507,49.419107
345.883615,45.206282
348.578143,40.995011
351.274939,36.785195
353.973851,32.576736
356.674723,28.369536
359.377405,24.163497
362.081741,19.958522
364.787579,15.754512
367.494766,11.551370
370.203149,7.348997
372.912574,3.147295
375.622887,-1.053833
378.333937,-5.254486
381.045569,-9.454761
383.757631,-13.654756
386.469969,-17.854570
389.182430,-22.054300
391.894861,-26.254045
394.607108,-30.453901
397.319018,-34.653968
400.030439,-38.854343
402.741216,-43.055125
405.451197,-47.256410
408.160229,-51.458297
410.868157,-55.660885
413.574830,-59.864270
416.280094,-64.068551
418.983795,-68.273827
421.685780,-72.480194
424.385948,-76.687718
427.084500,-80.896276
429.781742,-85.105674
432.477983,-89.315721
435.173532,-93.526224
437.868697,-97.736991
440.563786,-101.947829
443.259107,-106.158547
445.954968,-110.368952
448.651678,-114.578852
451.349546,-118.788054
454.048878,-122.996366
456.749984,-127.203596
459.453172,-131.409552
462.158750,-135.614040
464.867027,-139.816870
467.578309,-144.017848
470.292790,-148.216852
473.009365,-152.414522
475.726116,-156.611979
478.441116,-160.810351
481.152438,-165.010765
483.858152,-169.214348
486.556332,-173.422228
489.245049,-177.635531
491.922268,-181.855451
494.576091,-186.089148
497.176944,-190.354478
499.693417,-194.670409
502.094100,-199.055909
504.341105,-203.546172
506.165051,-208.252968
505.546876,-212.924714
501.784303,-215.989551
497.186043,-216.080794
492.674189,-214.053406
488.321591,-211.327666
484.110257,-208.575081
479.949367,-205.846497
475.784432,-203.161023
471.592892,-200.526960
467.353149,-197.952286
463.043657,-195.444936
458.658761,-193.000419
454.231076,-190.584315
449.798866,-188.157787
445.400393,-185.682002
441.073918,-183.118124
436.857703,-180.427318
432.790012,-177.570749
428.909104,-174.509582
425.247974,-171.210566
421.797318,-167.685274
418.527478,-163.966851
415.408668,-160.088576
412.411099,-156.083731
409.504985,-151.985598
406.660539,-147.827457
403.847974,-143.642589
401.037785,-139.463947
398.213207,-135.309741
395.375074,-131.177810
392.525508,-127.064502
389.666632,-122.966162
386.800568,-118.879139
383.929439,-114.799779
381.055369,-110.724429
378.180479,-106.649437
375.306551,-102.571749
372.433902,-98.490881
369.562460,-94.407034
366.692151,-90.320413
363.822901,-86.231219
360.954638,-82.139655
358.087287,-78.045923
355.220776,-73.950227
352.355031,-69.852769
349.489979,-65.753751
346.625546,-61.653377
343.761658,-57.551848
340.898244,-53.449367
338.035228,-49.346138
335.172538,-45.242362
332.310100,-41.138242
329.447841,-37.033982
326.585688,-32.929783
323.723567,-28.825847
320.861405,-24.722379
317.999128,-20.619580
315.136663,-16.517653
312.273936,-12.416801
309.410875,-8.317226
306.547405,-4.219130
303.683454,-0.122717
300.818948,3.971810
297.953814,8.064250
295.087977,12.154400
292.221366,16.242056
289.353906,20.327017
286.485524,24.409080
283.616147,28.488042
280.745701,32.563701
277.872562,36.638222
274.988525,40.723831
272.083638,44.835419
269.147947,48.987880
266.156663,53.155773
262.844909,56.661114
258.754694,58.300496
253.770610,57.666186
248.580696,56.222013
243.696561,55.117336
238.963181,54.170834
234.158894,53.061580
229.266853,51.827110
224.358361,50.650732
219.455965,49.565412
214.559470,48.534300
209.668559,47.520173
204.782904,46.489054
199.902104,45.431746
195.025720,44.350485
190.153317,43.247570
185.284457,42.125296
180.418703,40.985961
175.555616,39.831862
170.694761,38.665295
165.835699,37.488558
160.977994,36.303948
156.121208,35.113761
151.264904,33.920295
146.408644,32.725846
141.551992,31.532712
136.694510,30.343190
131.835761,29.159576
126.975308,27.984167
122.112795,26.818826
117.248204,25.663628
112.381604,24.518191
107.513062,23.382132
102.642646,22.255069
97.770426,21.136618
92.896469,20.026398
88.020843,18.924025
83.143617,17.829117
78.264859,16.741292
73.384636,15.660166
68.503018,14.585357
63.620072,13.516483
58.735867,12.453161
53.850470,11.395008
48.963951,10.341642
44.076376,9.292679
39.187819,8.247730
34.298380,7.206337
29.408174,6.168013
24.517314,5.132272
19.625916,4.098627
14.734094,3.066592
9.841961,2.035680
4.949633,1.005404
