# x_m,y_m
457.605515,660.391329
462.639954,659.956765
467.701065,659.538896
472.719550,658.929647
477.694484,658.187588
482.640510,657.431996
487.571435,656.766740
492.495472,656.192715
497.418542,655.668621
502.346561,655.153032
507.285441,654.604518
512.241099,653.981654
517.219447,653.243010
522.213776,652.344532
527.171633,651.232650
532.030213,649.851635
536.726708,648.145763
541.198312,646.059307
545.382218,643.536541
549.215722,640.522042
552.650260,637.001917
555.665621,633.045568
558.244985,628.732342
560.371528,624.141589
562.028429,619.352657
563.198864,614.444895
563.867518,609.496454
564.063953,604.549703
563.869189,599.605998
563.367070,594.664440
562.641440,589.724131
561.776144,584.784171
560.855027,579.843663
559.957572,574.901792
559.109324,569.958780
558.299431,565.015552
557.516359,560.073045
556.748571,555.132197
555.984534,550.193945
555.212713,545.259225
554.423115,540.328776
553.615441,535.402089
552.793152,530.478169
551.959718,525.556020
551.118606,520.634647
550.273287,515.713054
549.427228,510.790246
548.583900,505.865227
547.746772,500.937002
546.919311,496.004575
546.104988,491.066951
545.307272,486.123134
544.529631,481.172129
543.775534,476.212941
543.052668,471.245062
542.395019,466.271038
541.846697,461.294591
541.451832,456.319440
541.254555,451.349310
541.298995,446.387922
541.629282,441.438999
542.276613,436.508348
543.228357,431.608840
544.462604,426.754841
545.957444,421.960717
547.690969,417.240835
549.641268,412.609560
551.786407,408.081158
554.101556,403.658576
556.556406,399.323317
559.120035,395.054492
561.761521,390.831212
564.449942,386.632588
567.154377,382.437730
569.844550,378.226222
572.508006,373.990638
575.151914,369.737861
577.784449,365.475508
580.413789,361.211196
583.048109,356.952543
585.695588,352.707167
588.363596,348.481893
591.050076,344.274248
593.746846,340.075725
596.445624,335.877717
599.138124,331.671612
601.816063,327.448803
604.471156,323.200680
607.088662,318.917688
609.615025,314.584592
611.982255,310.184044
614.122335,305.698692
615.967250,301.111184
617.448985,296.404168
618.499532,291.560297
619.080662,286.579663
619.250570,281.518827
619.086934,276.445759
618.665342,271.427089
618.006312,266.494065
617.071096,261.639861
615.818016,256.855768
614.212568,252.138718
612.262336,247.518728
609.990202,243.037841
607.419218,238.737805
604.586497,234.630365
601.554650,230.672858
598.388977,226.816881
595.143671,223.022278
591.837514,219.275187
588.482243,215.566975
585.089598,211.889009
581.671315,208.232658
578.239133,204.589287
574.804744,200.950297
571.375491,197.310116
567.950888,193.668628
564.529625,190.026286
561.110393,186.383548
557.691885,182.740868
554.272791,179.098701
550.851830,175.457492
547.428430,171.817421
544.002766,168.178388
540.575049,164.540279
537.145491,160.902979
533.714302,157.266375
530.281696,153.630353
526.847882,149.994799
523.413072,146.359600
519.977478,142.724640
516.541311,139.089807
513.104782,135.454987
509.668103,131.820065
506.231486,128.184928
502.795140,124.549462
499.359279,120.913552
495.924112,117.277086
492.489852,113.639949
489.056711,110.002027
485.624898,106.363207
482.194626,102.723374
478.766107,99.082415
475.339551,95.440215
471.915169,91.796661
468.493174,88.151639
465.073777,84.505035
461.657188,80.856735
458.243618,77.206627
454.833072,73.554697
451.425197,69.901110
448.019603,66.246050
444.615902,62.589697
441.213702,58.932236
437.812615,55.273848
434.412249,51.614717
431.012216,47.955025
427.612126,44.294954
424.211589,40.634688
420.810214,36.974409
417.407613,33.314299
414.003395,29.654542
410.597171,25.995320
407.188551,22.336815
403.777145,18.679210
400.362563,15.022688
396.944415,11.367432
393.522312,7.713623
390.095864,4.061446
386.664680,0.411082
383.228372,-3.237286
379.786549,-6.883475
376.338822,-10.527303
372.884800,-14.168587
369.424095,-17.807144
365.956315,-21.442792
362.471427,-25.057281
358.855896,-28.438482
354.933288,-31.256447
350.526363,-33.179624
345.581601,-33.969736
340.419853,-33.670757
335.432510,-32.379838
330.945918,-30.208864
326.937600,-27.348709
323.268635,-24.016617
319.800543,-20.428962
316.433123,-16.736549
313.130051,-12.980789
309.861064,-9.192708
306.602363,-5.396614
303.348978,-1.597222
300.099353,2.204303
296.851932,6.006793
293.605159,9.809086
290.357478,13.610013
287.107334,17.408412
283.853170,21.203115
280.593430,24.992957
277.326559,28.776773
274.051001,32.553397
270.765200,36.321665
267.467599,40.080409
264.156399,43.828184
260.824394,47.557332
257.459105,51.254132
254.047832,54.904607
250.577874,58.494783
247.036530,62.010685
243.411101,65.438338
239.689099,68.763998
235.873093,71.990220
231.990397,75.146354
228.070628,78.264239
224.143405,81.375719
220.238344,84.512633
216.385064,87.706824
212.610556,90.987239
208.884870,94.320077
205.122974,97.610833
201.237579,100.762519
197.150764,103.664798
192.833241,106.138033
188.271462,107.980160
183.459227,109.014144
178.462134,109.307833
173.386386,109.067571
168.338622,108.501165
163.405798,107.728988
158.619430,106.625149
154.001342,105.020715
149.582258,102.779357
145.437590,99.928531
141.656751,96.547011
138.329164,92.713589
135.544247,88.507058
133.391422,84.006211
131.960038,79.289839
131.302781,74.435677
131.375667,69.518680
132.118966,64.613352
133.472949,59.794196
135.377886,55.135714
137.774048,50.712408
140.601643,46.597817
143.797615,42.813475
147.294042,39.303533
151.022607,36.005847
154.914993,32.858274
158.902885,29.798670
162.917965,26.764891
166.894278,23.696930
170.808498,20.573338
174.674305,17.406135
178.506605,14.208454
182.320308,10.993427
186.130321,7.774188
189.951551,4.563868
193.797360,1.374287
197.667904,-1.793954
201.556636,-4.945945
205.456960,-8.086822
209.362278,-11.221718
213.265993,-14.355769
217.161507,-17.494108
221.042570,-20.641667
224.909147,-23.799733
228.766559,-26.966453
232.620301,-30.139872
236.475870,-33.318033
240.338761,-36.498981
244.214471,-39.680761
248.096766,-42.870037
251.880046,-46.146523
255.408675,-49.626708
258.526790,-53.427216
261.135326,-57.609519
263.276511,-62.097899
265.014177,-66.795663
266.401350,-71.616996
267.444740,-76.522728
268.138655,-81.486177
268.477399,-86.480664
268.455279,-91.479509
268.066600,-96.456032
267.305682,-101.383555
266.170735,-106.235350
264.669148,-110.984587
262.809635,-115.604420
260.600907,-120.067999
258.051678,-124.348480
255.170659,-128.419014
251.966743,-132.252731
248.456293,-135.821776
244.665711,-139.096967
240.622100,-142.049034
236.352565,-144.648702
231.884213,-146.866700
227.244147,-148.673756
222.459827,-150.042186
217.564137,-150.968670
212.594201,-151.468927
207.587255,-151.559183
202.580538,-151.255663
197.611286,-150.574593
192.716736,-149.532198
187.930709,-148.145992
183.261558,-146.443081
178.706130,-144.454908
174.261215,-142.212936
169.923605,-139.748629
165.690091,-137.093448
161.557463,-134.278858
157.520270,-131.334710
153.564085,-128.284418
149.672238,-125.149783
145.828060,-121.952606
142.014880,-118.714689
138.216030,-115.457833
134.414838,-112.203841
130.596400,-108.972210
126.758789,-105.765490
122.905874,-102.578662
119.041552,-99.406672
115.169719,-96.244466
111.294270,-93.086991
107.419102,-89.929192
103.547394,-86.766945
99.679484,-83.599808
95.815001,-80.428255
91.953577,-77.252759
88.094844,-74.073793
84.238431,-70.891830
80.383971,-67.707344
76.531094,-64.520807
72.679431,-61.332694
68.828615,-58.143477
64.978274,-54.953629
61.128042,-51.763623
57.277548,-48.573933
53.426429,-45.385027
49.574495,-42.197146
45.721783,-39.010248
41.868340,-35.824270
38.014219,-32.639150
34.159468,-29.454825
30.304137,-26.271233
26.448277,-23.088311
22.591938,-19.905997
18.735169,-16.724229
14.878021,-13.542943
11.020543,-10.362078
7.162786,-7.181571
3.304799,-4.001359
