# x_m,y_m
-442.924160,-107.959827
-445.855018,-103.764491
-448.316807,-99.383743
-450.502212,-94.917459
-452.621537,-90.434237
-454.846849,-85.990926
-457.202547,-81.598995
-459.677381,-77.258958
-462.260104,-72.971329
-464.939465,-68.736623
-467.704217,-64.555353
-470.543104,-60.428016
-473.443871,-56.351525
-476.392070,-52.314972
-479.372969,-48.306420
-482.371831,-44.313930
-485.373923,-40.325564
-488.364510,-36.329384
-491.329089,-32.313635
-494.261923,-28.273534
-497.168554,-24.213263
-500.055266,-20.137593
-502.928342,-16.051298
-505.794065,-11.959150
-508.658719,-7.865920
-511.527489,-3.775550
-514.401169,0.311350
-517.279455,4.395001
-520.162043,8.475623
-523.048629,12.553437
-525.938909,16.628664
-528.832580,20.701525
-531.729337,24.772240
-534.628876,28.841031
-537.530894,32.908118
-540.435086,36.973722
-543.341149,41.038064
-546.248778,45.101364
-549.157670,49.163844
-552.067520,53.225725
-554.978024,57.287226
-557.888880,61.348569
-560.799782,65.409975
-563.710427,69.471665
-566.620511,73.533859
-569.529729,77.596778
-572.437779,81.660643
-575.344355,85.725675
-578.249154,89.792094
-581.151872,93.860122
-584.052205,97.929979
-586.949850,102.001887
-589.843733,106.076541
-592.726798,110.158347
-595.589181,114.253448
-598.421003,118.367999
-601.212382,122.508154
-603.953439,126.680067
-606.634293,130.889892
-609.248119,135.141854
-611.801056,139.431996
-614.302681,143.754188
-616.762571,148.102302
-619.190305,152.470208
-621.595459,156.851777
-623.987603,161.240886
-626.373523,165.633163
-628.753374,170.028415
-631.126341,174.427059
-633.491609,178.829511
-635.848363,183.236189
-638.195789,187.647510
-640.533072,192.063890
-642.859397,196.485747
-645.173949,200.913496
-647.475914,205.347556
-649.764476,209.788344
-652.038822,214.236275
-654.298136,218.691767
-656.541837,223.155117
-658.770370,227.626097
-660.984464,232.104334
-663.184846,236.589453
-665.372244,241.081083
-667.547386,245.578850
-669.711000,250.082380
-671.863813,254.591301
-674.006554,259.105239
-676.139950,263.623821
-678.264729,268.146674
-680.381619,272.673425
-682.491347,277.203700
-684.594643,281.737126
-686.692232,286.273330
-688.784844,290.811939
-690.873206,295.352580
-692.958047,299.894879
-695.040093,304.438463
-697.120072,308.982959
-699.198713,313.527994
-701.276744,318.073195
-703.354892,322.618188
-705.433884,327.162600
-707.514450,331.706058
-709.597316,336.248189
-711.683211,340.788619
-713.772642,345.327085
-715.864219,349.864273
-717.955577,354.401353
-720.044345,358.939501
-722.128150,363.479891
-724.204621,368.023699
-726.271385,372.572099
-728.328391,377.125190
-730.386437,381.678036
-732.459492,386.224229
-734.561525,390.757361
-736.706504,395.271025
-738.908398,399.758814
-741.181179,404.214312
-743.540325,408.627582
-746.005250,412.979468
-748.596004,417.249329
-751.330165,421.418554
-754.178211,425.507236
-757.068397,429.570164
-759.928138,433.662845
-762.722240,437.811555
-765.472425,441.998077
-768.205189,446.200464
-770.947027,450.396766
-773.724437,454.565037
-776.563915,458.683326
-779.487401,462.733433
-782.494780,466.715304
-785.579269,470.634369
-788.734083,474.496060
-791.952436,478.305808
-795.227545,482.069044
-798.552625,485.791202
-801.920891,489.477712
-805.325558,493.134006
-808.759842,496.765515
-812.216957,500.377672
-815.690120,503.975908
-819.172546,507.565655
-822.657491,511.152311
-826.140824,514.739213
-829.622510,518.326461
-833.102875,521.913873
-836.582243,525.501265
-840.060940,529.088453
-843.539290,532.675255
-847.017619,536.261487
-850.496251,539.846966
-853.975511,543.431508
-857.455725,547.014931
-860.937217,550.597051
-864.420313,554.177684
-867.905337,557.756649
-871.392619,561.333747
-874.882538,564.908652
-878.375495,568.480965
-881.871896,572.050285
-885.372146,575.616211
-888.876647,579.178344
-892.385804,582.736283
-895.900022,586.289629
-899.419704,589.837979
-902.945255,593.380935
-906.477079,596.918096
-910.015580,600.449061
-913.561162,603.973431
-917.114228,607.490806
-920.673936,611.001746
-924.235873,614.509564
-927.794991,618.018063
-931.346241,621.531045
-934.884576,625.052313
-938.404947,628.585670
-941.902055,632.135253
-945.352563,635.729377
-948.703208,639.436465
-951.897816,643.328708
-954.773234,647.473794
-956.854396,651.926277
-957.609697,656.738329
-956.583629,661.739346
-953.712137,665.612668
-949.213777,667.160742
-944.067247,667.552839
-939.012291,667.970921
-934.053950,668.489969
-929.133938,669.089508
-924.208226,669.748502
-919.271509,670.444392
-914.324995,671.154362
-909.369890,671.855597
-904.407403,672.525282
-899.438741,673.140601
-894.465107,673.678915
-889.487398,674.128750
-884.506025,674.496241
-879.521361,674.789072
-874.533776,675.014928
-869.543641,675.181496
-864.551325,675.296458
-859.557201,675.367502
-854.561639,675.402313
-849.565009,675.408574
-844.567682,675.393972
-839.570029,675.366192
-834.572421,675.332919
-829.575228,675.301838
-824.578784,675.280045
-819.583061,675.268948
-814.587829,675.266765
-809.592858,675.271681
-804.597914,675.281882
-799.602766,675.295551
-794.607182,675.310873
-789.611079,675.323804
-784.615144,675.318795
-779.620309,675.276587
-774.627508,675.177923
-769.637675,675.003545
-764.651743,674.734195
-759.670645,674.350633
-754.694669,673.851697
-749.722247,673.288212
-744.751480,672.720283
-739.780491,672.205924
-734.807871,671.756941
-729.832667,671.340014
-724.853998,670.919925
-719.874624,670.459756
-714.903362,669.919769
-709.949597,669.259977
-705.018821,668.460165
-700.105129,667.557964
-695.200544,666.601527
-690.298068,665.633102
-685.395926,664.663344
-680.494087,663.692385
-675.592520,662.720349
-670.691195,661.747361
-665.790081,660.773546
-660.889147,659.799028
-655.988363,658.823932
-651.087698,657.848383
-646.187121,656.872504
-641.286601,655.896422
-636.386109,654.920260
-631.485612,653.944143
-626.585081,652.968197
-621.684485,651.992544
-616.783793,651.017311
-611.882974,650.042622
-606.981999,649.068601
-602.080835,648.095374
-597.179453,647.123064
-592.277821,646.151796
-587.375909,645.181696
-582.473687,644.212887
-577.571124,643.245494
-572.668188,642.279643
-567.764850,641.315457
-562.861079,640.353062
-557.956848,639.392564
-553.052189,638.433880
-548.147164,637.476811
-543.241839,636.521154
-538.336277,635.566709
-533.430543,634.613275
-528.524701,633.660650
-523.618816,632.708633
-518.712951,631.757022
-513.807172,630.805617
-508.901541,629.854216
-503.996125,628.902618
-499.090987,627.950622
-494.186191,626.998026
-489.281683,626.045207
-484.377039,625.094372
-479.471760,624.148086
-474.565345,623.208913
-469.657298,622.279419
-464.747117,621.362170
-459.834306,620.459731
-454.918364,619.574668
-449.998794,618.709545
-445.075095,617.866928
-440.146769,617.049383
-435.213318,616.259474
-430.274242,615.499768
-425.329174,614.772542
-420.378525,614.078376
-415.422990,613.417228
-410.463265,612.789057
-405.500045,612.193820
-400.534027,611.631474
-395.565906,611.101979
-390.596197,610.605119
-385.624819,610.140125
-380.651572,609.706108
-375.676255,609.302183
-370.698667,608.927464
-365.718607,608.581064
-360.735876,608.262092
-355.750438,607.969090
-350.762564,607.699541
-345.772561,607.450811
-340.780733,607.220266
-335.787386,607.005271
-330.792824,606.803193
-325.797353,606.611397
-320.801278,606.427251
-315.804905,606.248120
-310.808538,606.071369
-305.812483,605.894366
-300.817044,605.714475
-295.822528,605.529064
-290.829215,605.335657
-285.837087,605.133711
-280.845930,604.923969
-275.855524,604.707195
-270.865651,604.484153
-265.876092,604.255610
-260.886628,604.022329
-255.897041,603.785076
-250.907111,603.544615
-245.916620,603.301711
-240.925349,603.057129
-235.933079,602.811635
-230.939592,602.565992
-225.944668,602.320966
-220.948350,602.078212
-215.951587,601.842474
-210.955528,601.619167
-205.961317,601.413708
-200.970102,601.231512
-195.983029,601.077994
-191.001252,600.958121
-186.026824,600.818557
-181.063581,600.490556
-176.115569,599.791800
-171.227513,598.553206
-166.587969,596.652485
-162.417267,593.977685
-158.927505,590.453033
-156.278104,586.234257
-154.607729,581.568305
-154.053777,576.701829
-154.610501,571.820944
-155.996445,566.995163
-157.898798,562.280732
-160.060917,557.718849
-162.417138,553.299543
-164.942349,549.001975
-167.611437,544.805310
-170.399289,540.688710
-173.280794,536.631338
-176.230916,532.612434
-179.233924,528.620482
-182.292092,524.661856
-185.409758,520.744978
-188.591256,516.878270
-191.840922,513.070155
-195.163094,509.329053
-198.562106,505.663387
-202.042294,502.081579
-205.607996,498.592051
-209.263545,495.203224
-213.013280,491.923522
-216.861534,488.761365
-220.812646,485.725176
-224.870239,482.822655
-229.028953,480.052387
-233.277269,477.406703
-237.603546,474.877815
-241.996144,472.457935
-246.443422,470.139271
-250.933739,467.914037
-255.457003,465.776516
-260.013185,463.734493
-264.606289,461.801159
-269.240329,459.989718
-273.919319,458.313375
-278.647272,456.785333
-283.428202,455.418797
-288.263625,454.220081
-293.146089,453.170772
-298.066134,452.246918
-303.014299,451.424564
-307.981123,450.679756
-312.957144,449.988540
-317.932926,449.327091
-322.902336,448.690359
-327.865982,448.111574
-332.825296,447.628628
-337.781707,447.279415
-342.736645,447.101826
-347.691542,447.133755
-352.647717,447.404280
-357.605758,447.883112
-362.565950,448.515452
-367.528577,449.246423
-372.493922,450.021150
-377.462269,450.784758
-382.433902,451.482371
-387.408586,452.075399
-392.384161,452.585669
-397.358025,453.049011
-402.327572,453.501256
-407.290199,453.978235
-412.243300,454.515779
-417.184282,455.149616
-422.112126,455.898552
-427.029131,456.745797
-431.938016,457.670058
-436.841499,458.650047
-441.742300,459.664471
-446.643136,460.692041
-451.546664,461.711794
-456.453339,462.714324
-461.360884,463.704574
-466.266852,464.688379
-471.168797,465.671575
-476.064270,466.659999
-480.950825,467.659487
-485.827614,468.672325
-490.699935,469.687164
-495.574563,470.689380
-500.458272,471.664347
-505.357835,472.597442
-510.280027,473.474039
-515.231592,474.279476
-520.213641,474.991766
-525.215045,475.573014
-530.223069,475.983234
-535.224979,476.182443
-540.208040,476.130656
-545.159518,475.787890
-550.066644,475.114775
-554.915399,474.094987
-559.690165,472.741621
-564.375222,471.069684
-568.954848,469.094189
-573.413322,466.830143
-577.734923,464.292558
-581.903538,461.496215
-585.897291,458.452565
-589.689921,455.170517
-593.255057,451.658920
-596.566329,447.926621
-599.597366,443.982467
-602.321838,439.835328
-604.721612,435.498206
-606.796740,430.993279
-608.549720,426.343958
-609.983046,421.573654
-611.099216,416.705776
-611.900725,411.763736
-612.390070,406.770944
-612.569746,401.750810
-612.442249,396.726745
-612.010076,391.722159
-611.275723,386.760463
-610.241686,381.865068
-608.910460,377.059383
-607.286218,372.365226
-605.398589,367.780206
-603.296999,363.283105
-601.031396,358.852210
-598.651728,354.465809
-596.207940,350.102189
-593.749981,345.739638
-591.322633,341.358854
-588.931590,336.958775
-586.564664,332.546687
-584.209573,328.129917
-581.854036,323.715793
-579.485773,319.311643
-577.092503,314.924795
-574.664764,310.560795
-572.204765,306.217813
-569.717736,301.892111
-567.208904,297.579951
-564.683498,293.277595
-562.146748,288.981306
-559.603881,284.687345
-557.060127,280.391975
-554.520714,276.091457
-551.990870,271.782054
-549.475825,267.460028
-546.980807,263.121640
-544.511045,258.763154
-542.071405,254.381106
-539.650880,249.984101
-537.216759,245.597250
-534.734763,241.246853
-532.170611,236.959209
-529.490027,232.760618
-526.658730,228.677381
-523.643522,224.735606
-520.428806,220.958282
-517.013324,217.365856
-513.396232,213.978701
-509.576688,210.817191
-505.553848,207.901699
-501.326900,205.252596
-496.903678,202.889267
-492.312662,200.828755
-487.585347,199.087756
-482.753226,197.682968
-477.847794,196.631090
-472.900546,195.948818
-467.942761,195.652404
-462.996067,195.737960
-458.068717,196.173705
-453.167983,196.925808
-448.301138,197.960440
-443.475455,199.243769
-438.698205,200.741966
-433.978059,202.424416
-429.346826,204.313748
-424.855344,206.476372
-420.555015,208.979995
-416.489648,211.871249
-412.670157,215.105465
-409.098549,218.613256
-405.772174,222.327399
-402.650828,226.198142
-399.676181,230.184163
-396.789783,234.244196
-393.933188,238.336974
-391.047947,242.421232
-388.075612,246.455702
-384.965415,250.399084
-381.700216,254.209931
-378.272070,257.846753
-374.673501,261.269116
-370.918982,264.486482
-367.053980,267.578755
-363.126263,270.631072
-359.168474,273.697570
-355.176188,276.756377
-351.139402,279.774191
-347.048111,282.717705
-342.892312,285.553615
-338.662002,288.248617
-334.347308,290.769734
-329.944766,293.100041
-325.460098,295.245630
-320.899738,297.214367
-316.270116,299.014119
-311.577666,300.652752
-306.828818,302.138133
-302.030006,303.478128
-297.187660,304.680604
-292.308214,305.753427
-287.398100,306.704465
-282.463748,307.541584
-277.511592,308.272650
-272.548060,308.905532
-267.578163,309.449286
-262.603332,309.915954
-257.624444,310.318044
-252.642374,310.668065
-247.657999,310.978525
-242.672195,311.261931
-237.685829,311.530704
-232.699345,311.792605
-227.712562,312.048549
-222.725249,312.298901
-217.737173,312.544027
-212.748105,312.784293
-207.757813,313.020063
-202.766079,313.251506
-197.772926,313.475143
-192.778593,313.684288
-187.783323,313.872144
-182.787361,314.031914
-177.790951,314.156801
-172.794338,314.240008
-167.797748,314.275863
-162.801246,314.268650
-157.804815,314.227851
-152.808435,314.162997
-147.812087,314.083615
-142.815752,313.999235
-137.819411,313.919385
-132.823048,313.852198
-127.826663,313.799132
-122.830260,313.759657
-117.833845,313.733240
-112.837420,313.719348
-107.840992,313.717451
-102.844563,313.727016
-97.848139,313.747510
-92.851724,313.778402
-87.855323,313.819159
-82.858939,313.869251
-77.862578,313.928143
-72.866244,313.995305
-67.869941,314.070205
-62.873674,314.152309
-57.877446,314.241087
-52.881264,314.336006
-47.885130,314.436535
-42.889050,314.542140
-37.893027,314.652290
-32.897067,314.766453
-27.901174,314.884097
-22.905352,315.004689
-17.909605,315.127698
-12.913939,315.252592
-7.918357,315.378838
-2.922864,315.505905
2.072539,315.633357
7.067863,315.761025
12.063119,315.888786
17.058319,316.016517
22.053474,316.144095
27.048598,316.271395
32.043701,316.398296
37.038795,316.524674
42.033892,316.650405
47.029004,316.775367
52.024143,316.899436
57.019320,317.022489
62.014548,317.144402
67.009837,317.265053
72.005201,317.384319
77.000650,317.502075
81.996196,317.618200
86.991852,317.732569
91.987629,317.845059
96.983539,317.955548
101.979594,318.063911
106.975805,318.170027
111.972184,318.273771
116.968743,318.375020
121.965495,318.473651
126.962450,318.569541
131.959621,318.662567
136.956998,318.753465
141.954469,318.847499
146.951884,318.951422
151.949093,319.071987
156.945949,319.215947
161.942301,319.390054
166.938000,319.601049
171.932459,319.842500
176.923804,320.069326
181.909927,320.229398
186.888722,320.270585
191.858079,320.140759
196.815892,319.787791
201.759910,319.159773
206.676886,318.221940
211.534960,316.968545
216.300471,315.396648
220.939757,313.503309
225.419157,311.285587
229.705010,308.740542
233.764071,305.865858
237.572746,302.673736
241.117158,299.190992
244.383859,295.445083
247.359398,291.463465
250.030325,287.273598
252.383204,282.902937
254.420481,278.379131
256.191748,273.730393
257.755306,268.985041
259.169456,264.171392
260.492497,259.317765
261.782730,254.452478
263.098142,249.603691
264.471862,244.787188
265.894516,239.997586
267.352567,235.227427
268.832476,230.469256
270.320706,225.715615
271.803719,220.959048
273.268320,216.192289
274.709437,211.412631
276.130280,206.622013
277.534431,201.822581
278.925473,197.016481
280.306988,192.205861
281.682559,187.392869
283.055767,182.579649
284.430196,177.768351
285.809428,172.961120
287.197045,168.160103
288.596629,163.367447
290.011763,158.585300
291.446029,153.815808
292.900134,149.057744
294.358473,144.290758
295.799701,139.487763
297.200995,134.622096
298.407658,129.705669
299.030561,124.818963
298.656514,120.049517
297.032126,115.480092
294.399560,111.178621
291.096756,107.210174
287.455646,103.636160
283.661060,100.428333
279.745565,97.465647
275.734623,94.623283
271.647936,91.821225
267.495069,89.058336
263.284553,86.341502
259.024920,83.677608
254.724702,81.073539
250.392432,78.536180
246.036485,76.072023
241.661352,73.677701
237.267456,71.339524
232.855025,69.043313
228.424288,66.774890
223.975474,64.520077
219.508812,62.264704
215.020879,60.013723
210.496707,57.832595
205.919048,55.798721
201.271344,53.986749
196.554759,52.400485
191.789297,50.968418
186.995810,49.615644
182.188918,48.290794
177.371969,46.985082
172.547127,45.694201
167.716553,44.413847
162.882410,43.139714
158.046861,41.867497
153.212028,40.592972
148.378962,39.314078
143.547564,38.031080
138.717676,36.744356
133.889144,35.454287
129.061809,34.161251
124.235515,32.865628
119.410107,31.567797
114.585426,30.268138
109.761317,28.967030
104.937624,27.664852
100.114188,26.361985
95.290855,25.058806
90.467466,23.755696
85.643885,22.452991
80.820080,21.150767
75.996063,19.849002
71.171844,18.547674
66.347436,17.246762
61.522847,15.946243
56.698090,14.646097
51.873175,13.346300
47.048113,12.046832
42.222916,10.747670
37.397593,9.448793
32.572157,8.150179
27.746617,6.851806
22.920985,5.553652
18.095271,4.255696
13.269487,2.957916
8.443644,1.660289
3.617752,0.362795
