# x_m,y_m
-490.898284,101.265613
-492.466140,106.018861
-493.626232,110.874799
-494.362303,115.797148
-494.658095,120.749629
-494.497350,125.695960
-493.867895,130.600618
-492.780138,135.432246
-491.252244,140.160923
-489.302383,144.756727
-486.948727,149.189736
-484.209446,153.430030
-481.104189,157.443751
-477.660646,161.175639
-473.909227,164.563189
-469.880345,167.543889
-465.604412,170.055229
-461.111880,172.035333
-456.436104,173.469926
-451.615316,174.424573
-446.688209,174.972467
-441.693480,175.186802
-436.669823,175.140770
-431.653454,174.905025
-426.655482,174.524497
-421.672427,174.029168
-416.700629,173.448838
-411.736430,172.813305
-406.776169,172.152363
-401.817000,171.489106
-396.858446,170.827068
-391.900461,170.166229
-386.942999,169.506569
-381.986014,168.848069
-377.029460,168.190709
-372.073290,167.534469
-367.117459,166.879330
-362.161921,166.225273
-357.206629,165.572278
-352.251537,164.920325
-347.296600,164.269394
-342.341771,163.619467
-337.387004,162.970523
-332.432254,162.322543
-327.477473,161.675508
-322.522617,161.029397
-317.567638,160.384191
-312.612492,159.739871
-307.657131,159.096417
-302.701510,158.453809
-297.745583,157.812028
-292.789303,157.171054
-287.832625,156.530868
-282.875502,155.891450
-277.917888,155.252781
-272.959738,154.614841
-268.001006,153.977609
-263.041644,153.341068
-258.081608,152.705197
-253.120850,152.069976
-248.159326,151.435387
-243.196988,150.801408
-238.233791,150.168022
-233.269689,149.535208
-228.304636,148.902947
-223.338586,148.271219
-218.371492,147.640004
-213.403308,147.009283
-208.433989,146.379037
-203.463488,145.749245
-198.491760,145.119888
-193.518758,144.490948
-188.544436,143.862403
-183.568748,143.234234
-178.591648,142.606423
-173.614051,141.986570
-168.646531,141.458912
-163.705246,141.151975
-158.806421,141.194825
-153.966283,141.716527
-149.201056,142.846147
-144.533012,144.695014
-140.044241,147.198976
-135.850969,150.193732
-132.054214,153.534259
-128.675042,157.180275
-125.708986,161.124935
-123.156953,165.352757
-121.035017,169.823853
-119.361908,174.494067
-118.156355,179.319241
-117.437086,184.255219
-117.222825,189.257834
-117.528097,194.275790
-118.355743,199.237957
-119.706586,204.069782
-121.581453,208.696711
-123.981166,213.044191
-126.904810,217.039065
-130.316149,220.636461
-134.146080,223.817834
-138.324250,226.565641
-142.780304,228.862338
-147.443889,230.690383
-152.245408,232.037836
-157.130281,233.003979
-162.057730,233.790300
-166.990269,234.586990
-171.916103,235.444905
-176.837313,236.339640
-181.755850,237.249278
-186.672383,238.167710
-191.587184,239.093660
-196.500529,240.025851
-201.412692,240.963010
-206.323946,241.903859
-211.234566,242.847124
-216.144826,243.791529
-221.055000,244.735798
-225.965362,245.678657
-230.876186,246.618829
-235.787725,247.555141
-240.700035,248.487362
-245.613065,249.415769
-250.526764,250.340644
-255.441079,251.262270
-260.355960,252.180928
-265.271355,253.096900
-270.187211,254.010468
-275.103478,254.921914
-280.020104,255.831520
-284.937037,256.739569
-289.854226,257.646342
-294.771619,258.552121
-299.689164,259.457188
-304.606810,260.361825
-309.524506,261.266315
-314.442199,262.170938
-319.359837,263.075978
-324.277371,263.981717
-329.194747,264.888435
-334.111914,265.796416
-339.028821,266.705941
-343.945416,267.617292
-348.861649,268.530739
-353.777509,269.446319
-358.693020,270.363854
-363.608208,271.283158
-368.523097,272.204046
-373.437713,273.126332
-378.352082,274.049830
-383.266228,274.974354
-388.180176,275.899720
-393.093953,276.825741
-398.007583,277.752231
-402.921091,278.679005
-407.834503,279.605877
-412.747845,280.532662
-417.661141,281.459174
-422.574416,282.385227
-427.487697,283.310636
-432.401008,284.235214
-437.314374,285.158777
-442.227821,286.081138
-447.141375,287.002112
-452.055059,287.921514
-456.968901,288.839157
-461.883024,289.753868
-466.803516,290.605825
-471.745665,291.244638
-476.725513,291.512247
-481.739126,291.299484
-486.729100,290.628026
-491.629661,289.541222
-496.402973,288.083370
-501.054045,286.300220
-505.591520,284.237644
-510.024041,281.941514
-514.360248,279.457703
-518.610052,276.831712
-522.794792,274.105701
-526.941880,271.320056
-531.078780,268.515145
-535.232959,265.731338
-539.431881,263.009002
-543.698053,260.381369
-548.009202,257.817243
-552.319304,255.251250
-556.582119,252.617706
-560.751404,249.850923
-564.780913,246.885246
-568.621580,243.671587
-572.216866,240.204760
-575.509009,236.486770
-578.440247,232.519625
-580.952817,228.305331
-582.989036,223.845920
-584.532095,219.156965
-585.672507,214.289592
-586.518190,209.300695
-587.177064,204.247164
-587.757045,199.185893
-588.362912,194.171717
-589.040209,189.220691
-589.781696,184.314311
-590.578287,179.432864
-591.420896,174.556638
-592.300437,169.665919
-593.201151,164.744637
-594.075733,159.793944
-594.867565,154.820076
-595.520025,149.829271
-595.976494,144.827768
-596.179365,139.822376
-596.016426,134.851709
-595.293323,130.002214
-593.809248,125.364168
-591.511930,120.974393
-588.731993,116.731906
-585.858572,112.514562
-583.155588,108.239781
-580.701357,103.883632
-578.559181,99.426927
-576.792362,94.850477
-575.464203,90.135097
-574.633045,85.267856
-574.314854,80.289314
-574.504108,75.267151
-575.195115,70.269263
-576.382182,65.363541
-578.059620,60.617879
-580.219428,56.097578
-582.833998,51.845885
-585.865816,47.894917
-589.277293,44.276702
-593.030839,41.023268
-597.088860,38.166626
-601.412024,35.731568
-605.956661,33.724870
-610.678434,32.150545
-615.533006,31.012604
-620.476043,30.315060
-625.463207,30.061924
-630.450162,30.257209
-635.392572,30.904926
-640.246100,32.009088
-644.966411,33.573707
-649.509168,35.602795
-653.830179,38.098841
-657.887660,41.038879
-661.641823,44.378892
-665.052936,48.074228
-668.081270,52.080237
-670.687093,56.352268
-672.831305,60.845848
-674.485122,65.519430
-675.628181,70.333856
-676.256556,75.250383
-676.494416,80.233001
-676.526826,85.247001
-676.510271,90.263195
-676.478709,95.275739
-676.433680,100.284966
-676.376722,105.291209
-676.309374,110.294801
-676.233176,115.296072
-676.149667,120.295357
-676.060385,125.292987
-675.966871,130.289296
-675.870662,135.284615
-675.773299,140.279277
-675.676320,145.273614
-675.581265,150.267959
-675.489672,155.262645
-675.403081,160.258003
-675.323031,165.254367
-675.251061,170.252069
-675.188710,175.251442
-675.137517,180.252817
-675.099022,185.256527
-675.074763,190.262905
-675.066280,195.272284
-675.075111,200.284995
-675.098766,205.300854
-675.103181,210.315617
-675.039409,215.323128
-674.858418,220.317220
-674.511174,225.291726
-673.948645,230.240479
-673.101598,235.140364
-671.743007,239.835865
-669.571644,244.109206
-666.396747,247.806628
-662.494211,251.045278
-658.262435,254.013615
-654.046587,256.916814
-650.069438,259.998483
-646.535729,263.503814
-643.613202,267.520965
-641.420205,271.928469
-640.059443,276.593463
-639.447445,281.431867
-639.355573,286.397631
-639.551345,291.445713
-639.802282,296.531072
-639.875901,301.608666
-639.581088,306.637989
-638.892181,311.596691
-637.824885,316.466954
-636.394906,321.230965
-634.617947,325.870909
-632.509713,330.368969
-630.085908,334.707331
-627.362237,338.868181
-624.354405,342.833702
-621.078116,346.586080
-617.549075,350.107500
-613.783053,353.380284
-609.798348,356.391907
-605.616481,359.136421
-601.259184,361.608307
-596.748187,363.802046
-592.105222,365.712119
-587.352022,367.333007
-582.510315,368.659190
-577.601836,369.685149
-572.648313,370.405366
-567.671480,370.814321
-562.693067,370.906495
-557.732478,370.682044
-552.792526,370.181585
-547.868815,369.463304
-542.956924,368.585459
-538.052429,367.606308
-533.150908,366.584109
-528.248382,365.571423
-523.344033,364.580274
-518.438416,363.605113
-513.532090,362.640320
-508.625613,361.680277
-503.719543,360.719373
-498.814238,359.753857
-493.909619,358.783985
-489.005551,357.810533
-484.101900,356.834278
-479.198532,355.855997
-474.295312,354.876466
-469.392104,353.896463
-464.488776,352.916764
-459.585191,351.938146
-454.681216,350.961385
-449.776717,349.987259
-444.871563,349.016508
-439.965718,348.049368
-435.059207,347.085697
-430.152061,346.125345
-425.244307,345.168161
-420.335977,344.213993
-415.427097,343.262692
-410.517698,342.314107
-405.607808,341.368086
-400.697457,340.424480
-395.786674,339.483137
-390.875487,338.543907
-385.963925,337.606639
-381.052019,336.671183
-376.139796,335.737388
-371.227287,334.805102
-366.314519,333.874176
-361.401522,332.944458
-356.488326,332.015799
-351.574958,331.088047
-346.661449,330.161051
-341.747827,329.234661
-336.834121,328.308726
-331.920360,327.383096
-327.006574,326.457619
-322.092792,325.532146
-317.179042,324.606525
-312.265353,323.680605
-307.351756,322.754236
-302.438278,321.827268
-297.524949,320.899549
-292.611797,319.970930
-287.698853,319.041258
-282.786145,318.110384
-277.873701,317.178156
-272.961552,316.244425
-268.049726,315.309039
-263.138252,314.371847
-258.227159,313.432700
-253.316477,312.491445
-248.406234,311.547934
-243.496460,310.602014
-238.587183,309.653535
-233.678432,308.702347
-228.770238,307.748299
-223.862628,306.791239
-218.955629,305.831031
-214.049232,304.867720
-209.143400,303.901486
-204.238097,302.932514
-199.333286,301.960987
-194.428930,300.987091
-189.524992,300.011009
-184.621436,299.032925
-179.718223,298.053024
-174.815319,297.071489
-169.912685,296.088505
-165.010286,295.104257
-160.108083,294.118927
-155.206041,293.132701
-150.304122,292.145763
-145.402290,291.158296
-140.500507,290.170486
-135.598738,289.182515
-130.696945,288.194568
-125.795091,287.206830
-120.893139,286.219485
-115.991053,285.232716
-111.088796,284.246708
-106.186331,283.261648
-101.283625,282.277785
-96.380649,281.295451
-91.477374,280.314985
-86.573773,279.336722
-81.669817,278.361001
-76.765478,277.388157
-71.860727,276.418529
-66.955535,275.452453
-62.049875,274.490266
-57.143717,273.532305
-52.237034,272.578908
-47.329851,271.629474
-42.422571,270.676814
-37.515758,269.710909
-32.609979,268.721732
-27.705799,267.699254
-22.803785,266.633447
-17.922502,265.484460
-13.207035,264.002852
-8.856719,261.849306
-5.025179,258.797500
-1.694684,255.044043
1.192485,250.883674
3.698771,246.532560
5.896394,242.044057
7.858791,237.451309
9.659397,232.787457
11.371647,228.085643
13.068810,223.378931
14.798818,218.688608
16.557442,214.011710
18.334026,209.342285
20.117912,204.674382
21.898444,200.002050
23.668848,195.321425
25.474254,190.656567
27.396803,186.051448
29.519431,181.550467
31.925075,177.198022
34.696673,173.038513
37.912152,169.124218
41.583096,165.611786
45.674083,162.731814
50.139678,160.665594
54.874659,159.257117
59.749473,158.213104
64.658165,157.292581
69.579997,156.444342
74.513408,155.659880
79.456834,154.930685
84.408713,154.248248
89.367481,153.604061
94.331577,152.989614
99.299437,152.396399
104.269498,151.815906
109.240197,151.239628
114.209972,150.659054
119.177288,150.065827
124.141499,149.456372
129.103009,148.832777
134.062285,148.197455
139.019794,147.552821
143.976000,146.901289
148.931371,146.245274
153.886372,145.587190
158.841469,144.929451
163.797130,144.274472
168.753818,143.624666
173.712000,142.982440
178.671891,142.348928
183.633206,141.722702
188.595600,141.102025
193.558729,140.485160
198.522245,139.870371
203.485806,139.255921
208.449064,138.640073
213.411676,138.021089
218.373296,137.397234
223.333579,136.766769
228.292179,136.127959
233.248821,135.479412
238.204147,134.824230
243.159435,134.168657
248.115978,133.518999
253.075069,132.881566
258.038000,132.262664
263.005296,131.664802
267.967495,131.041120
272.908158,130.310259
277.810702,129.390154
282.658544,128.198739
287.435101,126.653948
292.087952,124.673831
296.436477,122.176854
300.271395,119.081574
303.424657,115.337383
305.994324,111.092665
308.184130,106.574824
310.166000,101.969886
312.000419,97.319425
313.723689,92.633665
315.372110,87.922832
316.981982,83.197151
318.589039,78.466698
320.212008,73.737131
321.850112,69.009040
323.501498,64.282734
325.164313,59.558524
326.836706,54.836720
328.516824,50.117631
330.202815,45.401567
331.892826,40.688839
333.585005,35.979756
335.277501,31.274628
336.968460,26.573766
338.656045,21.877192
340.338505,17.183108
342.014124,12.489002
343.681188,7.792361
345.337980,3.090671
346.982784,-1.618580
348.613887,-6.337907
350.229571,-11.069823
351.828122,-15.816841
353.407823,-20.581474
354.966960,-25.366237
356.503553,-30.173624
357.983235,-35.003902
359.308417,-39.852991
360.374207,-44.716307
361.075710,-49.589267
361.308033,-54.467288
360.966669,-59.345593
359.993076,-64.196803
358.417460,-68.949886
356.280150,-73.528831
353.621473,-77.857626
350.481760,-81.860262
346.901667,-85.456680
342.925818,-88.518042
338.601462,-90.883212
333.977052,-92.396225
329.133437,-93.062644
324.187505,-93.067682
319.251773,-92.600134
314.364849,-91.780205
309.517086,-90.683313
304.698008,-89.384107
299.897138,-87.957235
295.104000,-86.477340
290.310271,-85.003709
285.514696,-83.545171
280.717473,-82.100211
275.918798,-80.667314
271.118868,-79.244964
266.317880,-77.831647
261.516029,-76.425846
256.713513,-75.026046
251.910528,-73.630732
247.107270,-72.238389
242.303937,-70.847502
237.500704,-69.456719
232.697615,-68.065675
227.894668,-66.674371
223.091861,-65.282809
218.289192,-63.890990
213.486657,-62.498915
208.684255,-61.106585
203.881982,-59.714002
199.079837,-58.321168
194.277816,-56.928084
189.475917,-55.534750
184.674138,-54.141169
179.872476,-52.747342
175.070929,-51.353270
170.269493,-49.958955
165.468167,-48.564397
160.666947,-47.169599
155.865833,-45.774561
151.064819,-44.379286
146.263906,-42.983774
141.463089,-41.588027
136.662366,-40.192046
131.861735,-38.795832
127.061193,-37.399388
122.260737,-36.002713
117.460366,-34.605811
112.660076,-33.208681
107.859866,-31.811326
103.059731,-30.413747
98.259671,-29.015944
93.459682,-27.617921
88.659762,-26.219677
83.859909,-24.821214
79.060119,-23.422535
74.260390,-22.023639
69.460720,-20.624528
64.661107,-19.225205
59.861547,-17.825669
55.062038,-16.425923
50.262577,-15.025968
45.463163,-13.625805
40.663792,-12.225436
35.864463,-10.824861
31.065171,-9.424083
26.265916,-8.023103
21.466694,-6.621922
16.667503,-5.220542
11.868340,-3.818963
7.069203,-2.417188
