# x_m,y_m
448.455006,-563.735201
447.744646,-568.710063
446.788663,-573.646215
445.624974,-578.524260
444.303095,-583.346011
442.882492,-588.131469
441.422953,-592.901222
439.984188,-597.675837
438.596060,-602.466803
437.213975,-607.262968
435.781917,-612.049706
434.243871,-616.812389
432.543960,-621.536070
430.633114,-626.189858
428.472032,-630.719994
426.022165,-635.070952
423.244966,-639.187203
420.112519,-643.019839
416.644083,-646.549324
412.872006,-649.764267
408.828633,-652.653278
404.546311,-655.204969
400.057384,-657.407949
395.394200,-659.250827
390.589105,-660.722215
385.674444,-661.810723
380.683206,-662.505453
375.653573,-662.799480
370.626230,-662.687800
365.641883,-662.165420
360.741234,-661.227348
355.964988,-659.868592
351.353849,-658.084159
346.948520,-655.869057
342.789706,-653.218293
338.907804,-650.139832
335.289439,-646.696679
331.909611,-642.966452
328.743322,-639.026766
325.765549,-634.955181
322.945087,-630.813255
320.236283,-626.625163
317.591419,-622.409744
314.962780,-618.185840
312.306925,-613.970660
309.613571,-609.768779
306.887923,-605.578870
304.135274,-601.399569
301.360919,-597.229515
298.570152,-593.067345
295.768266,-588.911698
292.960555,-584.761211
290.152312,-580.614521
287.348655,-576.470260
284.551927,-572.326956
281.762272,-568.183053
278.979773,-564.036993
276.204514,-559.887219
273.436577,-555.732173
270.676047,-551.570299
267.923007,-547.400037
265.177540,-543.219832
262.439609,-539.028250
259.704310,-534.828982
256.960276,-530.632513
254.195694,-526.449796
251.398754,-522.291784
248.557644,-518.169432
245.660552,-514.093691
242.695666,-510.075516
239.651175,-506.125860
236.514463,-502.256658
233.260660,-498.494800
229.855351,-494.878830
226.263865,-491.447599
222.451534,-488.239962
218.390321,-485.293011
214.101441,-482.630796
209.628278,-480.271491
205.014320,-478.233243
200.302680,-476.533601
195.521871,-475.166923
190.681494,-474.097532
185.789892,-473.287752
180.855410,-472.699907
175.886389,-472.296319
170.891175,-472.039314
165.878109,-471.891213
160.855535,-471.814342
155.831878,-471.769394
150.816757,-471.693207
145.820696,-471.504520
140.854241,-471.121624
135.927940,-470.462808
131.054034,-469.454413
126.256988,-468.080771
121.566619,-466.351633
117.012769,-464.276859
112.625183,-461.866417
108.430009,-459.134283
104.448859,-456.099497
100.703051,-452.781425
97.213904,-449.199432
94.002735,-445.372882
91.090865,-441.321141
88.499611,-437.063574
86.250292,-432.619546
84.359275,-428.009525
82.774184,-423.269306
81.392323,-418.445899
80.109845,-413.586572
78.822903,-408.738593
77.441874,-403.942265
75.975173,-399.189890
74.472530,-394.453537
72.983816,-389.705210
71.557739,-384.917547
70.203359,-380.084898
68.881317,-375.228121
67.549314,-370.369687
66.165050,-365.532065
64.686227,-360.737724
63.070544,-356.009136
61.275701,-351.368770
59.259399,-346.839095
56.979475,-342.442537
54.414673,-338.194578
51.586917,-334.096368
48.523471,-330.147282
45.251600,-326.346695
41.798186,-322.694443
38.177634,-319.205351
34.389411,-315.912201
30.432101,-312.848829
26.304289,-310.049074
22.008318,-307.539023
17.560097,-305.316781
12.978597,-303.374139
8.282787,-301.702888
3.491638,-300.294821
-1.375881,-299.141728
-6.300798,-298.235401
-11.264145,-297.567632
-16.246994,-297.130102
-21.236245,-296.899972
-26.230400,-296.825493
-31.229332,-296.851490
-36.232914,-296.922792
-41.240949,-296.984855
-46.251100,-297.002400
-51.258540,-296.962508
-56.258304,-296.853517
-61.245427,-296.663761
-66.212518,-296.353526
-71.143695,-295.784918
-76.021483,-294.810532
-80.831684,-293.433194
-85.562331,-291.757944
-90.200456,-289.856664
-94.731050,-287.732410
-99.138863,-285.380248
-103.408648,-282.795243
-107.525418,-279.974017
-111.475837,-276.923018
-115.247210,-273.652518
-118.826845,-270.172798
-122.202048,-266.494140
-125.360128,-262.626825
-128.288391,-258.581134
-130.974144,-254.367348
-133.404695,-249.995748
-135.567298,-245.477159
-137.448569,-240.828979
-139.034700,-236.072962
-140.311876,-231.230943
-141.266281,-226.324755
-141.884100,-221.376231
-142.151517,-216.407207
-142.054717,-211.439514
-141.579885,-206.494988
-140.723425,-201.592717
-139.543696,-196.735150
-138.122282,-191.918500
-136.540805,-187.138968
-134.880887,-182.392754
-133.208455,-177.674601
-131.537967,-172.974465
-129.873340,-168.281321
-128.218495,-163.584146
-126.576825,-158.872725
-124.945656,-154.146198
-123.318414,-149.409714
-121.688459,-144.668525
-120.049153,-139.927881
-118.403535,-135.190510
-116.812059,-130.444197
-115.356268,-125.671231
-114.117737,-120.853898
-113.176473,-115.975168
-112.571340,-111.036050
-112.297020,-106.056924
-112.346020,-101.059123
-112.710845,-96.063981
-113.384001,-91.092833
-114.357995,-86.167011
-115.625332,-81.307850
-117.178519,-76.536683
-119.010059,-71.874816
-121.112302,-67.341012
-123.477321,-62.949484
-126.097159,-58.713972
-128.963859,-54.648216
-132.069466,-50.765956
-135.406022,-47.080933
-138.965571,-43.606885
-142.740158,-40.357555
-146.721155,-37.345649
-150.883441,-34.558425
-155.184750,-31.956695
-159.582021,-29.500043
-164.032192,-27.148051
-168.495201,-24.862965
-172.963374,-22.635777
-177.448801,-20.475022
-181.963855,-18.389487
-186.520813,-16.387827
-191.123910,-14.467784
-195.763347,-12.608048
-200.427911,-10.785394
-205.106391,-8.976600
-209.790214,-7.167524
-214.485476,-5.394532
-219.203340,-3.711449
-223.954976,-2.172114
-228.751214,-0.828906
-233.594815,0.300381
-238.480353,1.233077
-243.402033,1.988084
-248.354060,2.584305
-253.330640,3.040642
-258.325977,3.375997
-263.334278,3.609270
-268.349748,3.759366
-273.366611,3.845062
-278.380556,3.875454
-283.389768,3.843137
-288.392677,3.739098
-293.387709,3.554323
-298.373295,3.279798
-303.347862,2.906511
-308.309839,2.425447
-313.257656,1.827593
-318.189496,1.103480
-323.098002,0.233275
-327.970302,-0.813167
-332.793284,-2.066436
-337.553837,-3.557121
-342.240706,-5.309124
-346.861450,-7.278435
-351.434591,-9.381497
-355.978783,-11.534263
-360.512582,-13.653295
-365.046979,-15.700092
-369.580372,-17.711010
-374.109966,-19.729493
-378.632966,-21.798984
-383.146120,-23.962061
-387.636042,-26.242106
-392.079435,-28.643722
-396.452587,-31.170724
-400.731790,-33.826925
-404.900107,-36.613599
-408.960115,-39.524695
-412.917887,-42.552849
-416.779494,-45.690697
-420.551011,-48.930876
-424.238511,-52.266023
-427.848065,-55.688774
-431.385747,-59.191765
-434.857631,-62.767633
-438.269788,-66.409015
-441.628292,-70.108547
-444.939216,-73.858865
-448.208632,-77.652606
-451.442614,-81.482407
-454.647235,-85.340904
-457.828566,-89.220733
-460.992682,-93.114531
-464.145654,-97.014937
-467.292247,-100.916296
-470.433551,-104.817765
-473.570009,-108.719344
-476.702066,-112.621032
-479.830168,-116.522827
-482.954759,-120.424728
-486.076283,-124.326735
-489.195185,-128.228846
-492.311911,-132.131060
-495.426904,-136.033376
-498.540610,-139.935793
-501.653473,-143.838309
-504.765939,-147.740925
-507.878450,-151.643639
-510.991454,-155.546449
-514.105393,-159.449354
-517.220713,-163.352355
-520.337859,-167.255448
-523.458062,-171.158453
-526.590004,-175.059464
-529.746475,-178.955631
-532.940305,-182.844091
-536.184328,-186.721982
-539.502699,-190.558827
-542.976032,-194.186488
-546.702494,-197.394012
-550.780263,-199.970433
-555.299559,-201.718150
-560.190327,-202.708883
-565.234004,-203.263976
-570.264286,-203.659491
-575.267716,-204.026904
-580.254092,-204.443723
-585.228768,-204.907380
-590.196375,-205.402270
-595.161542,-205.912788
-600.128565,-206.424359
-605.098748,-206.931571
-610.071829,-207.433818
-615.047528,-207.930542
-620.025568,-208.421180
-625.005671,-208.905173
-629.987560,-209.381958
-634.970955,-209.850976
-639.955581,-210.311665
-644.941081,-210.763867
-649.925667,-211.214923
-654.906280,-211.678823
-659.879819,-212.169784
-664.843179,-212.702024
-669.794711,-213.282629
-674.745479,-213.856266
-679.713122,-214.335307
-684.715337,-214.631849
-689.768269,-214.656531
-694.805336,-214.241857
-699.637288,-213.104484
-704.054271,-211.004898
-707.797323,-207.948264
-710.611339,-204.018292
-712.555665,-199.442874
-713.957247,-194.572402
-715.101046,-189.669609
-716.147029,-184.770928
-717.198651,-179.877683
-718.266761,-174.989296
-719.348185,-170.104904
-720.439750,-165.223642
-721.538282,-160.344648
-722.640608,-155.467056
-723.743554,-150.590004
-724.843948,-145.712626
-725.938645,-140.834068
-727.025906,-135.953847
-728.105977,-131.072007
-729.179254,-126.188634
-730.246133,-121.303812
-731.307009,-116.417627
-732.362279,-111.530164
-733.412339,-106.641508
-734.457585,-101.751743
-735.498412,-96.860955
-736.535217,-91.969229
-737.568396,-87.076649
-738.598345,-82.183302
-739.625459,-77.289271
-740.650134,-72.394642
-741.672768,-67.499499
-742.693755,-62.603929
-743.713492,-57.708016
-744.732374,-52.811844
-745.750798,-47.915500
-746.769159,-43.019067
-747.787854,-38.122631
-748.807279,-33.226277
-749.827829,-28.330091
-750.849901,-23.434156
-751.873890,-18.538558
-752.900192,-13.643383
-753.929205,-8.748714
-754.961322,-3.854637
-755.996941,1.038762
-757.036458,5.931399
-758.080268,10.823189
-759.128768,15.714047
-760.182353,20.603888
-761.241419,25.492627
-762.306363,30.380178
-763.377464,35.266478
-764.449951,40.152345
-765.512163,45.039804
-766.551944,49.930968
-767.557138,54.827947
-768.515588,59.732854
-769.415139,64.647799
-770.243635,69.574896
-770.988919,74.516255
-771.638789,79.473978
-772.168949,84.447276
-772.526969,89.428643
-772.656424,94.409619
-772.500888,99.381742
-772.005138,104.336556
-771.164189,109.265788
-770.040436,114.161407
-768.700997,119.015401
-767.212990,123.819757
-765.632614,128.569220
-763.971102,133.269893
-762.228113,137.930803
-760.403307,142.560975
-758.496385,147.169435
-756.516907,151.764613
-754.496899,156.353589
-752.471499,160.943256
-750.475843,165.540508
-748.538387,170.150643
-746.637249,174.766951
-744.727616,179.377249
-742.764558,183.969328
-740.705018,188.531561
-738.580535,193.075502
-736.520625,197.643152
-734.661462,202.278581
-733.139218,207.025859
-732.110889,211.908473
-731.816987,216.867367
-732.508721,221.812217
-734.287200,226.497546
-737.139051,230.560265
-740.967568,233.683858
-745.501933,235.658923
-750.440787,236.327202
-755.429477,235.783997
-760.126712,234.226861
-764.433317,231.828952
-768.350956,228.753125
-771.881624,225.162200
-775.027316,221.218999
-777.807462,217.064816
-780.304714,212.762885
-782.616056,208.358748
-784.838469,203.897946
-787.065161,199.424557
-789.340005,194.963530
-791.672262,190.526393
-794.070479,186.124397
-796.543202,181.768793
-799.096579,177.468554
-801.720996,173.217692
-804.400476,169.004171
-807.119023,164.815944
-809.860765,160.641068
-812.613645,156.470987
-815.370086,152.301112
-818.122766,148.127082
-820.864361,143.944534
-823.587549,139.749108
-826.285009,135.536441
-828.949416,131.302172
-831.573450,127.041939
-834.152040,122.752874
-836.708769,118.451091
-839.286945,114.165776
-841.930263,109.926369
-844.682419,105.762312
-847.579811,101.698210
-850.611964,97.727601
-853.749874,93.831743
-856.964493,89.991863
-860.227414,86.189719
-863.529605,82.423063
-866.884332,78.708055
-870.306098,75.061875
-873.809403,71.501701
-877.408195,68.044221
-881.109531,64.700008
-884.915798,61.475487
-888.829292,58.377008
-892.852263,55.410882
-896.980830,52.578997
-901.199236,49.874659
-905.490360,47.290191
-909.837081,44.817916
-914.223269,42.451200
-918.661620,40.213665
-923.197454,38.163192
-927.859472,36.345945
-932.614114,34.762160
-937.424789,33.414654
-942.289200,32.347827
-947.210584,31.602357
-952.171672,31.068668
-957.143200,30.549484
-962.114320,29.985109
-967.086494,29.407788
-972.061401,28.851390
-977.040714,28.349690
-982.025241,27.925842
-987.014156,27.582929
-992.006453,27.321802
-997.001127,27.143314
-1001.997169,27.048316
-1006.993575,27.037662
-1011.989337,27.112202
-1016.983449,27.272789
-1021.974905,27.520275
-1026.962663,27.854629
-1031.945569,28.272902
-1036.922442,28.771543
-1041.892105,29.347000
-1046.853377,29.995723
-1051.805080,30.714161
-1056.746034,31.498763
-1061.675061,32.345977
-1066.590984,33.252279
-1071.492877,34.216846
-1076.380279,35.243854
-1081.252780,36.338023
-1086.109969,37.504073
-1090.951417,38.746550
-1095.776194,40.065366
-1100.582825,41.455414
-1105.369810,42.911334
-1110.135648,44.427768
-1114.881170,45.995729
-1119.614754,47.594503
-1124.346298,49.201005
-1129.085703,50.792153
-1133.841620,52.347808
-1138.608510,53.881358
-1143.371820,55.427472
-1148.116856,57.021160
-1152.828976,58.697295
-1157.498689,60.477586
-1162.125867,62.359812
-1166.711372,64.339224
-1171.256067,66.411069
-1175.760812,68.570597
-1180.226471,70.813057
-1184.653905,73.133697
-1189.043977,75.527766
-1193.397548,77.990513
-1197.714615,80.518558
-1201.992438,83.112853
-1206.227736,85.775206
-1210.417227,88.507425
-1214.557631,91.311318
-1218.645666,94.188694
-1222.678052,97.141361
-1226.651508,100.171127
-1230.562753,103.279800
-1234.408750,106.468783
-1238.187862,109.737165
-1241.898949,113.083212
-1245.540871,116.505192
-1249.112486,120.001371
-1252.612654,123.570016
-1256.040235,127.209392
-1259.394088,130.917767
-1262.673074,134.693407
-1265.876003,138.534593
-1269.001166,142.439756
-1272.046533,146.407423
-1275.010072,150.436119
-1277.889749,154.524371
-1280.683529,158.670706
-1283.389379,162.873650
-1286.005265,167.131731
-1288.529153,171.443473
-1290.960486,175.806870
-1293.306943,180.216928
-1295.579067,184.667615
-1297.787403,189.152901
-1299.942495,193.666753
-1302.054887,198.203141
-1304.135125,202.756032
-1306.193752,207.319395
-1308.241314,211.887199
-1310.287778,216.453763
-1312.337001,221.017120
-1314.389175,225.577534
-1316.444439,230.135299
-1318.502935,234.690709
-1320.564802,239.244057
-1322.630180,243.795639
-1324.699210,248.345747
-1326.772033,252.894676
-1328.848752,257.442726
-1330.928624,261.990320
-1333.010053,266.538008
-1335.091405,271.086346
-1337.171046,275.635889
-1339.247342,280.187194
-1341.318657,284.740815
-1343.383359,289.297308
-1345.439812,293.857229
-1347.486480,298.421092
-1349.529306,302.986179
-1351.586908,307.544303
-1353.679132,312.086745
-1355.825823,316.604786
-1358.064617,321.076186
-1360.528846,325.405977
-1363.377920,329.478178
-1366.636532,333.252163
-1370.197812,336.760996
-1373.994346,340.017677
-1378.003242,343.012283
-1382.203498,345.733922
-1386.574108,348.171699
-1391.094069,350.314721
-1395.742377,352.152094
-1400.498026,353.672924
-1405.340013,354.866318
-1410.247366,355.721679
-1415.201463,356.249509
-1420.187552,356.495113
-1425.191245,356.507045
-1430.198152,356.333861
-1435.194228,356.022994
-1440.172891,355.597502
-1445.134790,355.056839
-1450.080868,354.399487
-1455.012067,353.623929
-1459.927482,352.727321
-1464.820949,351.703041
-1469.685378,350.543801
-1474.513673,349.242312
-1479.298745,347.791285
-1484.033499,346.183432
-1488.710843,344.411464
-1493.323686,342.468092
-1497.864934,340.346027
-1502.309740,338.021153
-1506.542516,335.383345
-1510.421901,332.300143
-1513.872115,328.744865
-1516.882587,324.791716
-1519.509951,320.534733
-1521.871757,316.082892
-1524.028522,311.518020
-1525.876618,306.845311
-1527.318902,302.064484
-1528.353634,297.196361
-1528.995368,292.265370
-1529.258660,287.295937
-1529.158062,282.312489
-1528.708130,277.339454
-1527.923417,272.401259
-1526.818479,267.522330
-1525.407869,262.727096
-1523.706846,258.036912
-1521.734117,253.458153
-1519.509437,248.992621
-1517.052561,244.642120
-1514.383245,240.408455
-1511.521245,236.293427
-1508.486315,232.298840
-1505.298212,228.426498
-1501.976688,224.678197
-1498.539847,221.051819
-1495.001406,217.534817
-1491.374355,214.112928
-1487.671686,210.771889
-1483.906393,207.497436
-1480.091466,204.275307
-1476.239898,201.091237
-1472.364681,197.930964
-1468.478807,194.780224
-1464.592932,191.627491
-1460.706590,188.474269
-1456.816005,185.325942
-1452.917401,182.187889
-1449.007003,179.065494
-1445.081035,175.964138
-1441.135720,172.889203
-1437.167285,169.846072
-1433.171955,166.840121
-1429.147487,163.874609
-1425.095622,160.947265
-1421.018744,158.054933
-1416.919233,155.194453
-1412.799471,152.362669
-1408.661842,149.556422
-1404.508727,146.772555
-1400.342508,144.007909
-1396.165567,141.259328
-1391.979945,138.524102
-1387.786091,135.801624
-1383.583989,133.091899
-1379.373624,130.394931
-1375.154981,127.710724
-1370.928043,125.039282
-1366.692797,122.380609
-1362.449226,119.734709
-1358.197314,117.101587
-1353.937022,114.481316
-1349.668079,111.874564
-1345.390104,109.282307
-1341.102711,106.705519
-1336.805516,104.145178
-1332.498134,101.602260
-1328.180180,99.077741
-1323.851271,96.572597
-1319.511021,94.087806
-1315.159045,91.624343
-1310.794960,89.183186
-1306.418381,86.765309
-1302.028922,84.371690
-1297.626200,82.003305
-1293.209830,79.661130
-1288.779427,77.346142
-1284.334606,75.059317
-1279.874984,72.801632
-1275.400276,70.573851
-1270.911054,68.374957
-1266.408318,66.203037
-1261.893070,64.056170
-1257.366313,61.932437
-1252.829052,59.829916
-1248.282288,57.746689
-1243.727026,55.680835
-1239.164268,53.630434
-1234.595017,51.593567
-1230.020276,49.568312
-1225.441049,47.552749
-1220.858339,45.544960
-1216.273148,43.543023
-1211.686481,41.545019
-1207.099339,39.549027
-1202.512727,37.553128
-1197.927647,35.555402
-1193.345018,33.554129
-1188.761763,31.557277
-1184.169117,29.586570
-1179.557885,27.664780
-1174.918874,25.814680
-1170.243461,24.057610
-1165.532796,22.390474
-1160.796217,20.789716
-1156.043312,19.231144
-1151.283661,17.690589
-1146.524274,16.150336
-1141.765913,14.608357
-1137.008407,13.064966
-1132.251586,11.520475
-1127.495278,9.975198
-1122.739313,8.429447
-1117.983522,6.883536
-1113.227732,5.337776
-1108.471777,3.792474
-1103.715613,2.247644
-1098.959374,0.702891
-1094.203206,-0.842213
-1089.447255,-2.388092
-1084.691666,-3.935172
-1079.936585,-5.483880
-1075.182158,-7.034641
-1070.428531,-8.587881
-1065.675851,-10.144027
-1060.924261,-11.703503
-1056.173910,-13.266737
-1051.424942,-14.834153
-1046.677503,-16.406178
-1041.931739,-17.983237
-1037.187797,-19.565757
-1032.445821,-21.154164
-1027.705958,-22.748882
-1022.968354,-24.350339
-1018.233098,-25.958793
-1013.500041,-27.573794
-1008.768971,-29.194704
-1004.039673,-30.820882
-999.311937,-32.451691
-994.585548,-34.086492
-989.860295,-35.724646
-985.135964,-37.365515
-980.412342,-39.008459
-975.689217,-40.652839
-970.966377,-42.298018
-966.243607,-43.943356
-961.520697,-45.588215
-956.797432,-47.231956
-952.073599,-48.873939
-947.348987,-50.513527
-942.623383,-52.150080
-937.896573,-53.782960
-933.168404,-55.411709
-928.438969,-57.036619
-923.708426,-58.658181
-918.976930,-60.276884
-914.244641,-61.893217
-909.511713,-63.507669
-904.778306,-65.120730
-900.044575,-66.732890
-895.310679,-68.344636
-890.576774,-69.956459
-885.843017,-71.568848
-881.109565,-73.182293
-876.376576,-74.797282
-871.644207,-76.414306
-866.912615,-78.033853
-862.181957,-79.656412
-857.452390,-81.282473
-852.724072,-82.912526
-847.997076,-84.546796
-843.271139,-86.184436
-838.545910,-87.824321
-833.821039,-89.465331
-829.096175,-91.106342
-824.370969,-92.746232
-819.645070,-94.383878
-814.918128,-96.018158
-810.189792,-97.647949
-805.459712,-99.272129
-800.727537,-100.889575
-795.992918,-102.499164
-791.255504,-104.099775
-786.514945,-105.690284
-781.770890,-107.269570
-777.022989,-108.836508
-772.270891,-110.389978
-767.514248,-111.928856
-762.752913,-113.452767
-757.987569,-114.964322
-753.219102,-116.466882
-748.448401,-117.963805
-743.676352,-119.458450
-738.903842,-120.954176
-734.131758,-122.454343
-729.360989,-123.962310
-724.592422,-125.481435
-719.825722,-127.010220
-715.051633,-128.511664
-710.256937,-129.933001
-705.428399,-131.221400
-700.552783,-132.324025
-695.622811,-133.192980
-690.654620,-133.799778
-685.670102,-134.120699
-680.691148,-134.132023
-675.738723,-133.812550
-670.820427,-133.177395
-665.933819,-132.268964
-661.076214,-131.130322
-656.244926,-129.804536
-651.437270,-128.334674
-646.650561,-126.763802
-641.882114,-125.134987
-637.129244,-123.491296
-632.389369,-121.874728
-627.663626,-120.288775
-622.957819,-118.688621
-618.278048,-117.026385
-613.630413,-115.254184
-609.018494,-113.339827
-604.436231,-111.311132
-599.875263,-109.210265
-595.327224,-107.079393
-590.784970,-104.957098
-586.258399,-102.831773
-581.769954,-100.654873
-577.342369,-98.376994
-572.998379,-95.948734
-568.755615,-93.330877
-564.596266,-90.554976
-560.487479,-87.682617
-556.396343,-84.775495
-552.290689,-81.894056
-548.163745,-79.055642
-544.039962,-76.224615
-539.945708,-73.362088
-535.907349,-70.429170
-531.949513,-67.389499
-528.073001,-64.241279
-524.261353,-61.007767
-520.497720,-57.712778
-516.765284,-54.380089
-513.051859,-51.026789
-509.354913,-47.656057
-505.673116,-44.269333
-502.005138,-40.868059
-498.349651,-37.453674
-494.705324,-34.027620
-491.070830,-30.591337
-487.444837,-27.146266
-483.826018,-23.693847
-480.213043,-20.235521
-476.604581,-16.772729
-472.999305,-13.306912
-469.395885,-9.839510
-465.792991,-6.371964
-462.189294,-2.905714
-458.583465,0.557798
-454.974175,4.017133
-451.360099,7.470855
-447.740711,10.918499
-444.117111,14.361575
-440.490599,17.801835
-436.862474,21.241031
-433.234037,24.680914
-429.606585,28.123235
-425.981420,31.569748
-422.359840,35.022203
-418.743145,38.482352
-415.131222,41.950057
-411.518879,45.418369
-407.899779,48.878811
-404.267584,52.322902
-400.615959,55.742165
-396.938565,59.128120
-393.229066,62.472289
-389.481126,65.766193
-385.688407,69.001352
-381.846745,72.172948
-377.966160,75.300072
-374.062372,78.411417
-370.151115,81.535701
-366.248120,84.701641
-362.341045,87.898732
-358.318119,90.977581
-354.054596,93.742700
-349.540666,95.802794
-344.848622,96.665161
-340.088404,96.258767
-335.394671,94.803263
-330.902561,92.523968
-326.746279,89.646115
-322.950568,86.384790
-319.329342,82.935543
-315.679082,79.489858
-311.837039,76.227721
-307.675340,73.345512
-303.185508,71.169053
-298.408936,70.065756
-293.502241,70.174020
-288.750639,71.376285
-284.368404,73.518604
-280.311406,76.370852
-276.481880,79.687093
-272.782058,83.221391
-269.117711,86.739954
-265.435421,90.149000
-261.707935,93.444528
-257.908431,96.624010
-254.010171,99.684854
-249.995068,102.618237
-245.860910,105.403898
-241.607184,108.020350
-237.233380,110.446106
-232.740562,112.660925
-228.139058,114.651884
-223.442566,116.408725
-218.664790,117.921192
-213.819431,119.179031
-208.920193,120.171985
-203.980779,120.889801
-199.014892,121.322223
-194.036235,121.458995
-189.057877,121.294036
-184.085853,120.867629
-179.121808,120.248974
-174.167321,119.507713
-169.223959,118.713166
-164.292167,117.905548
-159.370391,117.073165
-154.456868,116.198957
-149.549839,115.265863
-144.649863,114.254777
-139.770732,113.134926
-134.930916,111.871417
-130.148891,110.429347
-125.443129,108.773826
-120.825867,106.885790
-116.289990,104.795304
-111.824641,102.541936
-107.418961,100.165254
-103.062750,97.702638
-98.752895,95.167867
-94.490612,92.560321
-90.277173,89.879177
-86.113856,87.123610
-82.001934,84.292795
-77.942684,81.385909
-73.937379,78.402127
-69.987296,75.340623
-66.093718,72.200674
-62.258155,68.983907
-58.482343,65.694357
-54.768029,62.336167
-51.116963,58.913480
-47.530179,55.430721
-44.001210,51.895294
-40.519086,48.316392
-37.072777,44.703228
-33.651293,41.064987
-30.247094,37.408141
-26.858552,33.734526
-23.484619,30.045519
-20.124249,26.342497
-16.776394,22.626838
-13.440007,18.899920
-10.114041,15.163119
-6.797448,11.417814
-3.489193,7.665361
-0.188516,3.906644
