# x_m,y_m
267.344459,10.697603
272.340387,10.860338
277.335324,10.911659
282.326235,10.843527
287.310086,10.647903
292.283841,10.316748
297.244466,9.842023
302.188938,9.215755
307.116066,8.440629
312.028507,7.541693
316.929404,6.546812
321.821897,5.483850
326.709130,4.380672
331.594242,3.265142
336.480342,2.164781
341.369376,1.095205
346.261856,0.057402
351.158212,-0.948541
356.058868,-1.922535
360.964252,-2.864493
365.874792,-3.774326
370.790913,-4.651946
375.713043,-5.497266
380.641608,-6.310197
385.577036,-7.090651
390.519753,-7.838541
395.470186,-8.553778
400.428762,-9.236274
405.395614,-9.881974
410.368825,-10.459211
415.345609,-10.924579
420.323176,-11.234627
425.298735,-11.345906
430.269498,-11.214967
435.232673,-10.798361
440.185337,-10.077965
445.124063,-9.131472
450.045304,-8.059229
454.945359,-6.959142
459.815173,-5.843874
464.639069,-4.620652
469.400990,-3.190419
474.089989,-1.497220
478.705954,0.423522
483.250155,2.524725
487.724453,4.760216
492.138898,7.096452
496.509547,9.509144
500.852348,11.974559
505.174654,14.480905
509.473175,17.031185
513.743961,19.629320
517.983061,22.279231
522.186522,24.984839
526.350394,27.750066
530.474513,30.573520
534.573094,33.433634
538.663765,36.304056
542.764153,39.158431
546.891886,41.970406
551.064591,44.713628
555.299861,47.361780
559.609102,49.894720
563.990535,52.305471
568.440693,54.588745
572.956106,56.739253
577.533305,58.751707
582.168821,60.620819
586.859155,62.341488
591.599734,63.915303
596.384647,65.352191
601.207896,66.662605
606.063487,67.856997
610.945423,68.945821
615.847709,69.939528
620.764685,70.846276
625.695473,71.641828
630.642728,72.277953
635.609190,72.705860
640.595667,72.896619
645.595557,72.897420
650.600483,72.773684
655.602882,72.585592
660.600940,72.356286
665.595318,72.092944
670.586689,71.802684
675.575723,71.492622
680.563094,71.169874
685.549472,70.841558
690.535529,70.514789
695.521938,70.196685
700.509369,69.894363
705.498496,69.614938
710.489989,69.365528
715.484520,69.153248
720.482758,68.985179
725.484773,68.861425
730.489347,68.767033
735.495090,68.685087
740.500615,68.598672
745.504534,68.490872
750.505458,68.344772
755.501937,68.143319
760.490190,67.864406
765.463497,67.479548
770.414949,66.959849
775.337636,66.276412
780.224650,65.400341
785.069081,64.302741
789.863067,62.960844
794.595052,61.375682
799.252580,59.554060
803.823196,57.502783
808.294447,55.228655
812.653876,52.738482
816.889030,50.039068
820.987453,47.137219
824.936692,44.039740
828.724290,40.753436
832.337794,37.285112
835.764749,33.641573
838.992700,29.829623
842.009298,25.856131
844.806067,21.730269
847.379445,17.464130
849.726185,13.069998
851.843042,8.560155
853.726769,3.946882
855.374120,-0.757536
856.781849,-5.540819
857.946709,-10.390683
858.865454,-15.294846
859.534838,-20.241026
859.951615,-25.216940
860.112538,-30.210306
860.014361,-35.208842
859.654831,-40.200176
859.038794,-45.171307
858.174189,-50.108956
857.068970,-54.999846
855.731089,-59.830697
854.168499,-64.588231
852.389153,-69.259169
850.404075,-73.834438
848.236245,-78.321329
845.911545,-82.731110
843.455861,-87.075049
840.895076,-91.364415
838.255074,-95.610475
835.561707,-99.824486
832.834700,-104.015412
830.080454,-108.187230
827.303620,-112.343266
824.508853,-116.486841
821.700802,-120.621281
818.884122,-124.749908
816.063463,-128.876047
813.243478,-133.003022
810.428819,-137.134156
807.624138,-141.272772
804.834088,-145.422196
802.063320,-149.585750
799.316487,-153.766758
796.599505,-157.968822
793.923242,-162.196632
791.299780,-166.455144
788.741200,-170.749314
786.259582,-175.084099
783.867007,-179.464455
781.575504,-183.895316
779.387003,-188.377257
777.281273,-192.901286
775.235143,-197.457143
773.225441,-202.034568
771.228997,-206.623301
769.222638,-211.213081
767.183560,-215.793757
765.102824,-220.359270
762.989263,-224.908812
760.852875,-229.441918
758.703660,-233.958124
756.551616,-238.456965
754.406742,-242.937977
752.278542,-247.402191
750.169239,-251.872696
748.075506,-256.389386
745.993877,-260.992579
743.889383,-265.676433
741.602268,-270.252268
738.941884,-274.486138
735.741934,-278.167973
732.014298,-281.262387
727.850014,-283.811606
723.340479,-285.858202
718.577089,-287.444752
713.651240,-288.613829
708.654329,-289.408009
703.661173,-289.871673
698.682364,-290.056197
693.712950,-290.014654
688.747975,-289.800114
683.782486,-289.465647
678.811529,-289.064327
673.830171,-288.649087
668.837358,-288.247856
663.840437,-287.834425
658.847850,-287.375517
653.868039,-286.837852
648.909448,-286.188152
643.980518,-285.393138
639.089611,-284.420066
634.242086,-283.255788
629.439505,-281.911966
624.683183,-280.401855
619.974438,-278.738710
615.314586,-276.935786
610.704944,-275.006337
606.146648,-272.962011
601.640131,-270.808220
597.185655,-268.548863
592.783484,-266.187839
588.433879,-263.729047
584.137105,-261.176387
579.893424,-258.533757
575.703098,-255.805057
571.566390,-252.994185
567.483563,-250.105042
563.454880,-247.141525
559.480604,-244.107535
555.560998,-241.006970
551.697408,-237.842694
547.931308,-234.579288
544.355148,-231.132695
541.064671,-227.415715
538.157643,-223.353052
535.746402,-218.955098
533.949667,-214.269786
532.884125,-209.350844
532.636701,-204.333460
533.271945,-199.414062
534.853864,-194.790570
537.386299,-190.610708
540.640182,-186.827886
544.330095,-183.348499
548.196418,-180.087316
552.162952,-177.018663
556.232953,-174.142661
560.410000,-171.459537
564.697668,-168.969516
569.099535,-166.672824
573.619176,-164.569688
578.256378,-162.667759
582.996301,-161.003351
587.820576,-159.619686
592.710791,-158.557887
597.646915,-157.782771
602.606876,-157.163007
607.568505,-156.561351
612.516021,-155.880987
617.447421,-155.112369
622.362500,-154.257322
627.261052,-153.317669
632.142870,-152.295235
637.007749,-151.191843
641.855483,-150.009318
646.685866,-148.749484
651.498691,-147.414164
656.293754,-146.005183
661.070847,-144.524365
665.829765,-142.973533
670.570302,-141.354513
675.290103,-139.666168
679.978493,-137.895904
684.622781,-136.028349
689.210274,-134.048132
693.728282,-131.939882
698.164114,-129.688227
702.504965,-127.277680
706.716805,-124.670830
710.719615,-121.782763
714.427354,-118.522348
717.757443,-114.806658
720.676709,-110.669918
723.188847,-106.233768
725.298109,-101.620699
726.997031,-96.908481
728.263450,-92.118786
729.074276,-87.269730
729.406416,-82.379431
729.236778,-77.466007
728.542270,-72.547575
727.301495,-67.647170
725.516798,-62.856678
723.207996,-58.318658
720.395310,-54.176843
717.106469,-50.537723
713.397559,-47.367074
709.331364,-44.597442
704.970623,-42.172095
700.377777,-40.108343
695.615141,-38.454740
690.744950,-37.259572
685.816659,-36.508089
680.852815,-36.052869
675.872565,-35.729706
670.891516,-35.404431
665.911989,-35.055567
660.933194,-34.688065
655.954338,-34.306878
650.974628,-33.916957
645.993274,-33.523253
641.009485,-33.130720
636.022822,-32.744328
631.033583,-32.369085
626.042161,-32.010006
621.048948,-31.672107
616.054336,-31.360400
611.058719,-31.079901
606.062488,-30.835624
601.066036,-30.632583
596.069755,-30.475794
591.074038,-30.370269
586.079277,-30.321024
581.085865,-30.333074
576.094194,-30.411432
571.104587,-30.559394
566.117109,-30.773746
561.131761,-31.049731
556.148545,-31.382592
551.167463,-31.767572
546.188517,-32.199914
541.211710,-32.674863
536.237042,-33.187660
531.264516,-33.733549
526.294134,-34.307773
521.325898,-34.905576
516.359810,-35.522200
511.395871,-36.152890
506.434090,-36.792987
501.474679,-37.441358
496.518106,-38.101250
491.564857,-38.776190
486.615414,-39.469699
481.670263,-40.185302
476.729887,-40.926523
471.794771,-41.696886
466.865398,-42.499914
461.942254,-43.339131
457.025822,-44.218062
452.116586,-45.140229
447.215031,-46.109158
442.321641,-47.128370
437.437075,-48.201266
432.563224,-49.330359
427.702513,-50.517781
422.857365,-51.765663
418.030207,-53.076136
413.223463,-54.451331
408.439560,-55.893378
403.676345,-57.392100
398.914075,-58.889985
394.128775,-60.318144
389.297207,-61.609825
384.422789,-62.775512
379.542427,-63.922737
374.695075,-65.164966
369.904901,-66.573131
365.164184,-68.126428
360.461052,-69.792117
355.783632,-71.537456
351.120054,-73.329703
346.458445,-75.136118
341.787130,-76.924466
337.101616,-78.681027
332.406463,-80.415426
327.706811,-82.138780
323.007801,-83.862207
318.314573,-85.596826
313.632267,-87.353754
308.965104,-89.142256
304.313733,-90.964403
299.677940,-92.820521
295.057510,-94.710937
290.452229,-96.635978
285.861880,-98.595972
281.286250,-100.591244
276.725122,-102.622122
272.178283,-104.688933
267.645517,-106.792003
263.126610,-108.931659
258.621345,-111.108228
254.129509,-113.322037
249.650929,-115.573359
245.187005,-117.860474
240.741138,-120.179126
236.316858,-122.524896
231.917695,-124.893365
227.547181,-127.280114
223.208844,-129.680723
218.904862,-132.093044
214.617721,-134.547959
210.315032,-137.101307
205.964038,-139.809541
201.539333,-142.604254
197.044333,-144.927304
192.489525,-146.100488
187.922336,-145.536520
183.654175,-143.297726
180.061409,-139.758586
177.173421,-135.498974
174.801842,-131.030697
172.609507,-126.538691
170.240471,-122.166439
167.410934,-118.047701
164.109037,-114.279582
160.386978,-110.950547
156.296955,-108.149065
151.891169,-105.963603
147.221817,-104.482629
142.341238,-103.794185
137.323816,-103.918596
132.289944,-104.734859
127.365779,-106.104279
122.674678,-107.898468
118.302240,-110.128246
114.306950,-112.904378
110.748003,-116.335760
107.726852,-120.399621
105.395465,-124.915805
103.907932,-129.695211
103.295287,-134.592579
103.337613,-139.552071
103.784413,-144.528742
104.426018,-149.486760
105.200541,-154.423284
106.079527,-159.342934
107.034520,-164.250333
108.037066,-169.150101
109.058710,-174.046859
110.071068,-178.945217
111.056182,-183.848077
112.017343,-188.754858
112.960431,-193.664555
113.891326,-198.576164
114.815906,-203.488682
115.740051,-208.401103
116.669547,-213.312440
117.607143,-218.222239
118.551956,-223.130684
119.502886,-228.037997
120.458835,-232.944401
121.418705,-237.850118
122.381398,-242.755370
123.345814,-247.660379
124.310855,-252.565367
125.275424,-257.470557
126.238421,-262.376171
127.198749,-267.282431
128.155308,-272.189559
129.107001,-277.097778
130.052965,-282.007256
130.993925,-286.917815
131.931265,-291.829126
132.866368,-296.740863
133.800620,-301.652701
134.735404,-306.564311
135.672105,-311.475367
136.612107,-316.385543
137.556794,-321.294512
138.507552,-326.201947
139.465764,-331.107522
140.432816,-336.010909
141.410090,-340.911783
142.398948,-345.809822
143.396969,-350.705733
144.393906,-355.602341
145.378540,-360.502739
146.339652,-365.410017
147.266023,-370.327266
148.146433,-375.257577
148.968754,-380.203856
149.690273,-385.162798
150.231128,-390.123557
150.509215,-395.074829
150.442433,-400.005313
149.948680,-404.903706
148.945853,-409.758705
147.388161,-414.550834
145.364204,-419.230354
142.993670,-423.740532
140.393250,-428.024971
137.579852,-432.038670
134.449640,-435.750409
130.892016,-439.129754
126.867208,-442.140289
122.481333,-444.733278
117.858493,-446.858465
113.117953,-448.472785
108.314259,-449.629373
103.455790,-450.449990
98.549944,-451.056594
93.604648,-451.529025
88.628460,-451.896559
83.629974,-452.185482
78.617786,-452.422077
73.600492,-452.632630
68.586685,-452.843426
63.584432,-453.078930
58.594699,-453.339290
53.613390,-453.607302
48.636300,-453.865391
43.659226,-454.095980
38.677961,-454.281493
33.688302,-454.404353
28.687076,-454.447353
23.678095,-454.395763
18.668063,-454.235886
13.663695,-453.954023
8.671704,-453.536481
3.698805,-452.969562
-1.248289,-452.239570
-6.162949,-451.335324
-11.038860,-450.254923
-15.869780,-448.998604
-20.649465,-447.566606
-25.371674,-445.959169
-30.030164,-444.176530
-34.618694,-442.218936
-39.131151,-440.087835
-43.561694,-437.787165
-47.904514,-435.321174
-52.153801,-432.694110
-56.303747,-429.910220
-60.348544,-426.973753
-64.282382,-423.888956
-68.099452,-420.660078
-71.793946,-417.291365
-75.360055,-413.787065
-78.791970,-410.151427
-82.083882,-406.388699
-85.229982,-402.503127
-88.224906,-398.499408
-91.064937,-394.383904
-93.746742,-390.163360
-96.266986,-385.844523
-98.622335,-381.434140
-100.809455,-376.938957
-102.825012,-372.365721
-104.665672,-367.721178
-106.328100,-363.012076
-107.808963,-358.245160
-109.104927,-353.427177
-110.212657,-348.564873
-111.128819,-343.664996
-111.850191,-338.734278
-112.377326,-333.778981
-112.715389,-328.804791
-112.869823,-323.817361
-112.846069,-318.822342
-112.649573,-313.825388
-112.285776,-308.832149
-111.760122,-303.848278
-111.078055,-298.879427
-110.245017,-293.931248
-109.266451,-289.009393
-108.147801,-284.119514
-106.894511,-279.267263
-105.512022,-274.458293
-104.007159,-269.696898
-102.396238,-264.978056
-100.699565,-260.292820
-98.937461,-255.632235
-97.130245,-250.987343
-95.298239,-246.349185
-93.461763,-241.708805
-91.637109,-237.059161
-89.825477,-232.400390
-88.024527,-227.734314
-86.231919,-223.062752
-84.445315,-218.387525
-82.662375,-213.710454
-80.880764,-209.033356
-79.098811,-204.357490
-77.316243,-199.682944
-75.532963,-195.009656
-73.748877,-190.337563
-71.963887,-185.666603
-70.177898,-180.996713
-68.390815,-176.327833
-66.602542,-171.659899
-64.812981,-166.992849
-63.022039,-162.326621
-61.229618,-157.661154
-59.435623,-152.996385
-57.639958,-148.332251
-55.842551,-143.668700
-54.043421,-139.005711
-52.242608,-134.343272
-50.440152,-129.681371
-48.636094,-125.019995
-46.830473,-120.359133
-45.023331,-115.698771
-43.214707,-111.038899
-41.404641,-106.379502
-39.593175,-101.720570
-37.780347,-97.062090
-35.966198,-92.404050
-34.150769,-87.746437
-32.334100,-83.089239
-30.516231,-78.432444
-28.697202,-73.776040
-26.877053,-69.120015
-25.055825,-64.464355
-23.233558,-59.809049
-21.410292,-55.154085
-19.586068,-50.499451
-17.760925,-45.845133
-15.934904,-41.191121
-14.108046,-36.537401
-12.280390,-31.883961
-10.451976,-27.230790
-8.622845,-22.577874
-6.793038,-17.925202
-4.962593,-13.272761
-3.131553,-8.620540
-1.299956,-3.968525
