# x_m,y_m
403.630635,-277.860542
407.341592,-274.523767
410.921609,-271.052391
414.358830,-267.443314
417.641400,-263.693432
420.759865,-259.801622
423.721037,-255.780140
426.538482,-251.646797
429.225784,-247.419424
431.796529,-243.115849
434.264303,-238.753902
436.642692,-234.351411
438.932910,-229.918096
441.090461,-225.433702
443.060290,-220.871055
444.789256,-216.203893
446.287872,-211.436379
447.643726,-206.609507
448.948855,-201.766395
450.268753,-196.936739
451.613861,-192.122393
452.987777,-187.321754
454.394096,-182.533216
455.836418,-177.755173
457.318338,-172.986021
458.842605,-168.223997
460.383300,-163.462043
461.879616,-158.686651
463.268850,-153.883976
464.522709,-149.048111
465.684671,-144.189720
466.807195,-139.321536
467.933270,-134.453998
469.070609,-129.588988
470.218705,-124.726394
471.377055,-119.866105
472.545155,-115.008009
473.722500,-110.151996
474.908587,-105.297955
476.102911,-100.445774
477.304968,-95.595342
478.514254,-90.746548
479.730266,-85.899281
480.952497,-81.053430
482.180446,-76.208883
483.413606,-71.365530
484.651475,-66.523259
485.893548,-61.681959
487.139321,-56.841519
488.388290,-52.001828
489.639950,-47.162775
490.893798,-42.324248
492.149329,-37.486137
493.406040,-32.648330
494.663425,-27.810715
495.920982,-22.973183
497.178204,-18.135622
498.434590,-13.297920
499.689634,-8.459967
500.942888,-3.621663
502.194290,1.217009
503.443943,6.056031
504.691951,10.895387
505.938418,15.735057
507.183448,20.575024
508.427145,25.415271
509.669612,30.255779
510.910953,35.096531
512.151272,39.937509
513.390672,44.778694
514.629259,49.620070
515.867134,54.461619
517.104403,59.303322
518.341169,64.145162
519.577535,68.987121
520.813606,73.829182
522.049486,78.671326
523.285277,83.513535
524.521085,88.355792
525.757012,93.198080
526.993163,98.040380
528.229642,102.882674
529.466551,107.724944
530.703996,112.567174
531.942079,117.409345
533.180905,122.251439
534.420559,127.093439
535.661049,131.935333
536.902370,136.777108
538.144513,141.618753
539.387470,146.460255
540.631234,151.301602
541.875798,156.142782
543.121154,160.983784
544.367294,165.824594
545.614211,170.665202
546.861897,175.505594
548.110345,180.345760
549.359546,185.185686
550.609494,190.025361
551.860181,194.864773
553.111598,199.703909
554.363740,204.542758
555.616597,209.381308
556.870163,214.219546
558.124430,219.057461
559.379390,223.895040
560.635035,228.732271
561.891359,233.569143
563.148353,238.405643
564.406010,243.241759
565.664322,248.077479
566.923282,252.912792
568.182851,257.747712
569.442920,262.582319
570.703374,267.416696
571.964097,272.250931
573.224972,277.085107
574.485883,281.919311
575.746712,286.753628
577.007345,291.588144
578.267664,296.422943
579.527553,301.258112
580.786896,306.093736
582.045577,310.929901
583.303478,315.766691
584.560484,320.604193
585.816477,325.442492
587.071343,330.281673
588.324964,335.121822
589.577224,339.963024
590.828007,344.805365
592.077196,349.648930
593.324674,354.493805
594.570326,359.340075
595.814036,364.187826
597.055685,369.037143
598.295159,373.888111
599.532341,378.740817
600.765672,383.595428
601.938037,388.455312
602.920455,393.327971
603.579173,398.221184
603.799275,403.142275
603.604549,408.095224
603.080754,413.082514
602.305368,418.101588
601.228274,423.074906
599.701436,427.867389
597.574317,432.342486
594.746535,436.384450
591.317752,439.960505
587.437494,443.058560
583.246076,445.673388
578.817083,447.849502
574.194716,449.653311
569.423049,451.151324
564.546157,452.410046
559.608114,453.495984
554.652993,454.475643
549.716178,455.404664
544.798898,456.295973
539.893994,457.152011
534.994307,457.975216
530.092678,458.768027
525.181948,459.532884
520.254974,460.272198
515.307850,460.983254
510.343804,461.652038
505.367013,462.263026
500.381658,462.800695
495.391915,463.249523
490.401964,463.593988
485.415892,463.818726
480.434306,463.914464
475.453334,463.879769
470.468806,463.713725
465.480405,463.406112
460.515947,462.878712
455.615738,462.023125
450.817017,460.741434
446.111470,459.090594
441.456316,457.244754
436.807919,455.380966
432.131409,453.635103
427.426380,451.981147
422.700893,450.353301
417.969480,448.681487
413.293707,446.864506
408.755926,444.787410
404.432346,442.344488
400.307614,439.566665
396.296733,436.588781
392.314811,433.545884
388.346347,430.482848
384.464697,427.329091
380.749024,424.006484
377.266190,420.449677
373.993842,416.686009
370.870310,412.783670
367.835740,408.808703
364.859413,404.793107
361.932715,400.743054
359.047586,396.664072
356.195961,392.561687
353.369779,388.441427
350.560976,384.308821
347.762083,380.168994
344.969958,376.024137
342.183372,371.875143
339.401109,367.722899
336.621951,363.568291
333.844679,359.412205
331.068075,355.255529
328.290922,351.099148
325.512001,346.943948
322.730094,342.790818
319.943984,338.640642
317.152452,334.494308
314.354280,330.352702
311.548305,326.216671
308.734167,322.086473
305.912125,317.961916
303.082453,313.842794
300.245426,309.728903
297.401317,305.620038
294.550400,301.515996
291.692951,297.416571
288.829243,293.321558
285.959550,289.230754
283.084147,285.143953
280.203308,281.060952
277.317306,276.981544
274.426416,272.905527
271.530913,268.832695
268.631071,264.762843
265.727163,260.695767
262.819464,256.631263
259.908248,252.569126
256.993790,248.509151
254.076363,244.451134
251.156242,240.394870
248.233700,236.340155
245.309013,232.286784
242.382454,228.234552
239.454298,224.183255
236.524818,220.132688
233.594251,216.082685
230.662541,212.033368
227.729502,207.984989
224.794946,203.937801
221.858688,199.892056
218.920539,195.848008
215.980313,191.805908
213.037822,187.766011
210.092880,183.728569
207.145300,179.693834
204.194893,175.662059
201.241474,171.633498
198.284856,167.608402
195.324818,163.587051
192.353693,159.575585
189.346868,155.593485
186.277388,151.662074
183.118298,147.802676
179.842641,144.036614
176.423462,140.385214
172.834268,136.869992
169.067412,133.520371
165.140242,130.376250
161.071827,127.478254
156.862580,124.908633
152.371875,123.064163
147.527583,122.150143
142.549500,121.635697
137.555885,121.243391
132.553898,120.973891
127.547781,120.835166
122.541778,120.835187
117.540130,120.981925
112.547079,121.283350
107.567633,121.748328
102.612518,122.392440
97.695063,123.234315
92.828605,124.292596
88.026485,125.585927
83.302041,127.132950
78.668611,128.952309
74.133046,131.045667
69.675879,133.345836
65.270974,135.768177
60.892807,138.229473
56.540336,140.703230
52.244718,143.237572
48.039309,145.885708
43.958911,148.701669
40.041591,151.741352
36.325868,155.060907
32.852985,158.698616
29.675237,162.620255
26.847722,166.773210
24.411858,171.106548
22.306281,175.581978
20.422898,180.166954
18.653593,184.828995
16.937327,189.543530
15.319394,194.303860
13.859677,199.105738
12.601535,203.944578
11.521222,208.814417
10.577962,213.708941
9.730977,218.621837
8.939492,223.546791
8.162731,228.477490
7.359989,233.407631
6.507450,238.333246
5.619638,243.255675
4.716370,248.176989
3.817464,253.099259
2.942736,258.024556
2.112004,262.954951
1.345084,267.892516
0.661793,272.839320
0.081950,277.797436
-0.374630,282.768934
-0.688129,287.755886
-0.838730,292.760362
-0.806616,297.784434
-0.528123,302.802756
0.240185,307.677574
1.787811,312.242328
4.395257,316.332190
7.974837,319.853143
12.003395,322.814657
16.329015,325.303475
20.946924,327.360177
25.767829,328.848091
30.690721,329.606227
35.615850,329.485641
40.462205,328.517273
45.163185,326.870353
49.654039,324.716832
53.925221,322.197838
58.037624,319.415170
62.056723,316.468070
66.047991,313.455781
70.076902,310.477544
74.208932,307.632601
78.506109,305.018750
82.980030,302.712633
87.604023,300.774841
92.350462,299.265566
97.191721,298.244996
102.100175,297.773325
107.048023,297.910674
111.973800,298.704249
116.742619,300.173077
121.209917,302.332472
125.237510,305.191437
128.778170,308.669031
131.852453,312.617279
134.482223,316.887902
136.678201,321.379184
138.437134,326.047807
139.754887,330.854151
140.627321,335.758597
141.050298,340.721525
141.019682,345.703315
140.532254,350.664502
139.597692,355.567774
138.235186,360.377409
136.464146,365.057722
134.303982,369.573028
131.774105,373.887641
128.893927,377.965876
125.690173,381.782685
122.240776,385.387471
118.645553,388.861453
115.004210,392.285829
111.383604,395.717324
107.780812,399.160684
104.183992,402.614010
100.585085,406.076840
96.990426,409.554188
93.409769,413.052367
89.852869,416.577692
86.329479,420.136475
82.849355,423.735031
79.422250,427.379673
76.057920,431.076714
72.766117,434.832470
69.556597,438.653252
66.439115,442.545375
63.423424,446.515152
60.519278,450.568897
57.736943,454.713032
55.104947,458.957870
52.674675,463.318588
50.498956,467.810675
48.619641,472.444086
47.001168,477.189785
45.574692,482.001971
44.272778,486.836547
43.049758,491.674477
41.876095,496.515291
40.722631,501.358956
39.560208,506.205440
38.359669,511.054711
37.092219,515.906776
35.794352,520.768529
34.642943,525.661676
33.833066,530.609843
33.560644,535.624915
34.033634,540.551842
35.468942,545.111420
38.075875,549.027161
41.790985,552.220467
46.213481,554.857500
50.921658,557.119593
55.560416,559.156994
60.236098,560.903079
65.078660,562.027267
69.854615,561.869896
74.280011,560.206230
78.099564,557.193593
81.473588,553.399220
84.769788,549.514383
88.059274,545.668233
91.345093,541.862173
94.629954,538.096314
97.914345,534.362210
101.197847,530.647933
104.480042,526.941546
107.760509,523.231112
111.038828,519.504694
114.314581,515.750355
117.589618,511.962140
120.874009,508.155757
124.179689,504.351819
127.518590,500.570936
130.902645,496.833720
134.343785,493.160784
137.853945,489.572737
141.445056,486.090192
145.129051,482.733760
148.917864,479.524053
152.823426,476.481682
156.857670,473.627260
161.032529,470.981396
165.359495,468.564360
169.835728,466.385226
174.441232,464.439678
179.155003,462.722608
183.956037,461.228910
188.823329,459.953478
193.735875,458.891206
198.673423,458.037137
203.625659,457.388303
208.589304,456.943141
213.561224,456.700118
218.538286,456.657703
223.517357,456.814361
228.495289,457.168548
233.466508,457.717064
238.420485,458.453320
243.346085,459.370313
248.231058,460.464418
253.048383,461.776780
257.760569,463.380276
262.330162,465.346909
266.728041,467.698644
270.935038,470.397713
274.932567,473.402843
278.706299,476.672636
282.270272,480.164835
285.650127,483.836832
288.871248,487.647113
291.955145,491.568606
294.920590,495.584452
297.786297,499.678009
300.570981,503.832635
303.293357,508.031686
305.972138,512.258520
308.624582,516.497993
311.258195,520.744979
313.876489,524.998462
316.482961,529.257437
319.081111,533.520899
321.674436,537.787843
324.266435,542.057267
326.859860,546.328322
329.454740,550.600742
332.050478,554.874391
334.646480,559.149134
337.242152,563.424835
339.836898,567.701359
342.430123,571.978570
345.021232,576.256332
347.609632,580.534511
350.194726,584.812971
352.775920,589.091576
355.352619,593.370190
357.924228,597.648679
360.490149,601.926957
363.049694,606.206577
365.602062,610.491081
368.146447,614.784127
370.682042,619.089373
373.208041,623.410478
375.723637,627.751100
378.224125,632.115674
380.652071,636.519128
382.912143,640.983932
384.908177,645.532724
386.544009,650.188138
387.723474,654.972810
388.350459,659.908977
388.336576,664.957562
387.609391,669.952878
386.098441,674.713578
383.741187,679.059519
380.580887,682.826625
376.771866,685.938155
372.593206,688.585094
368.228690,690.928293
363.719189,693.024154
359.097620,694.923261
354.396897,696.676199
349.649935,698.333552
344.889649,699.945905
340.147199,701.561609
335.431518,703.200732
330.736291,704.863939
326.054903,706.551513
321.380740,708.263738
316.707185,710.000898
312.027626,711.763276
307.335501,713.545415
302.624605,715.304731
297.888872,716.983867
293.122240,718.525429
288.318641,719.872023
283.472014,720.966255
278.576624,721.751673
273.637017,722.200961
268.669723,722.320787
263.691950,722.119743
258.719546,721.614465
253.759590,720.873472
248.815681,719.985858
243.890975,719.037373
238.983109,718.070588
234.085921,717.098384
229.193173,716.133057
224.298631,715.186902
219.396057,714.272214
214.479215,713.401290
209.543539,712.581823
204.595287,711.791662
199.645035,710.996756
194.703371,710.163023
189.780881,709.256381
184.888152,708.242745
180.035773,707.088035
175.231195,705.768816
170.470749,704.299441
165.748299,702.702644
161.057708,701.001158
156.392841,699.217716
151.747561,697.375051
147.116084,695.494760
142.497180,693.583783
137.892777,691.638886
133.304867,689.656627
128.735442,687.633564
124.186497,685.566256
119.660022,683.451261
115.157896,681.285444
110.681245,679.067669
106.230891,676.797607
101.807657,674.474932
97.412364,672.099316
93.045835,669.670433
88.708891,667.187957
84.402963,664.650976
80.131672,662.056483
75.899128,659.401000
71.709441,656.681049
67.566721,653.893152
63.475080,651.033831
59.438626,648.099607
55.461472,645.087003
51.547726,641.992541
47.701500,638.812742
43.926904,635.544129
40.228048,632.183223
36.609043,628.726547
33.074634,625.170423
29.649850,621.504771
26.383782,617.711922
23.326916,613.773767
20.517730,609.677840
17.915092,605.449096
15.445474,601.127715
13.039312,596.752088
10.680041,592.336631
8.388295,587.878933
6.185480,583.376233
4.093002,578.825770
2.132267,574.224786
0.324681,569.570518
-1.313230,564.861353
-2.797298,560.103269
-4.156526,555.305341
-5.419958,550.476648
-6.616638,545.626273
-7.775609,540.763296
-8.925913,535.896800
-10.090206,531.033936
-11.267995,526.174874
-12.453550,521.318198
-13.641138,516.462496
-14.825029,511.606352
-15.999491,506.748354
-17.159085,501.887158
-18.302253,497.022356
-19.430180,492.154199
-20.544114,487.282955
-21.645298,482.408891
-22.734978,477.532272
-23.814398,472.653366
-24.884805,467.772440
-25.947443,462.889760
-27.003557,458.005592
-28.054392,453.120204
-29.101194,448.233862
-30.145208,443.346833
-31.187678,438.459383
-32.229850,433.571780
-33.272970,428.684289
-34.318281,423.797178
-35.367030,418.910713
-36.420461,414.025162
-37.479820,409.140789
-38.546352,404.257863
-39.621301,399.376651
-40.705913,394.497417
-41.801434,389.620430
-42.909107,384.745956
-44.030179,379.874262
-45.165895,375.005615
-46.317368,370.140257
-47.481330,365.277678
-48.649196,360.416447
-49.812063,355.555079
-50.961027,350.692089
-52.087183,345.825992
-53.181628,340.955303
-54.235623,336.078543
-55.242669,331.194310
-56.197886,326.301258
-57.096427,321.398045
-57.933446,316.483326
-58.704098,311.555757
-59.403535,306.613994
-60.027183,301.657034
-60.572310,296.686209
-61.036962,291.703831
-61.419185,286.712213
-61.717027,281.713673
-61.928536,276.710523
-62.051758,271.705080
-62.084740,266.699658
-62.025531,261.696572
-61.872177,256.698137
-61.622726,251.706668
-61.275224,246.724480
-60.827720,241.753888
-60.278643,236.797075
-59.631689,231.854400
-58.894388,226.924898
-58.074359,222.007571
-57.179219,217.101423
-56.216584,212.205458
-55.194072,207.318678
-54.119300,202.440088
-52.999886,197.568691
-51.843447,192.703490
-50.657600,187.843489
-49.449963,182.987691
-48.228152,178.135100
-46.999785,173.284718
-45.771003,168.435737
-44.542373,163.588049
-43.313143,158.741715
-42.082564,153.896794
-40.849887,149.053347
-39.614361,144.211432
-38.375236,139.371112
-37.131763,134.532444
-35.883191,129.695489
-34.628771,124.860307
-33.367753,120.026958
-32.099386,115.195501
-30.822922,110.365997
-29.537629,105.538503
-28.243460,100.712965
-26.941217,95.889194
-25.631757,91.066993
-24.315935,86.246163
-22.994606,81.426507
-21.668627,76.607827
-20.338853,71.789925
-19.006140,66.972604
-17.671344,62.155664
-16.335321,57.338910
-14.998926,52.522142
-13.663014,47.705163
-12.328443,42.887774
-10.996067,38.069780
-9.666742,33.250980
-8.341324,28.431178
-7.020670,23.610176
-5.705633,18.787776
-4.397071,13.963780
-3.095839,9.137990
-1.802793,4.310208
