# x_m,y_m
334.065842,-54.008766
330.960008,-57.925696
327.852967,-61.839535
324.744610,-65.749882
321.635956,-69.657988
318.532175,-73.571197
315.439396,-77.498260
312.363746,-81.447926
309.307811,-85.425210
306.226787,-89.385178
303.042076,-93.247274
299.674352,-96.930176
296.022454,-100.275845
291.714044,-102.159089
286.769234,-102.365040
281.728712,-102.034036
276.786024,-101.232826
272.013588,-99.934546
267.337031,-98.211910
263.085721,-95.734701
260.112565,-91.891820
258.291786,-87.451992
257.383999,-82.661427
257.165897,-77.658438
257.414171,-72.581338
257.923771,-67.551274
258.600130,-62.585543
259.390023,-57.662581
260.240297,-52.760754
261.098741,-47.858821
261.938740,-42.946186
262.761682,-38.023900
263.570378,-33.093607
264.367640,-28.156949
265.156281,-23.215570
265.939111,-18.271114
266.718943,-13.325222
267.498588,-8.379540
268.280249,-3.435345
269.064147,1.507265
269.850102,6.448431
270.637936,11.388296
271.427468,16.327002
272.218518,21.264691
273.010907,26.201506
273.804455,31.137588
274.598982,36.073080
275.394309,41.008124
276.190255,45.942862
276.986642,50.877437
277.783289,55.811990
278.580016,60.746663
279.376644,65.681600
280.172994,70.616941
280.968885,75.552829
281.764208,80.489332
282.558975,85.426388
283.353211,90.363920
284.146943,95.301853
284.940195,100.240110
285.732993,105.178616
286.525363,110.117293
287.317330,115.056066
288.108920,119.994859
288.900158,124.933596
289.691069,129.872201
290.481680,134.810597
291.272015,139.748708
292.062101,144.686458
292.851962,149.623772
293.641625,154.560572
294.431114,159.496784
295.219968,164.432511
296.006213,169.368422
296.787584,174.305292
297.561816,179.243898
298.326644,184.185015
299.079803,189.129419
299.819028,194.077886
300.542053,199.031192
301.242537,203.989974
301.870475,208.953377
302.349356,213.919639
302.602300,218.886988
302.553033,223.853634
302.174948,228.816561
301.527106,233.770632
300.677050,238.710501
299.691762,243.630732
298.593291,248.518720
297.326893,253.349608
295.830302,258.097339
294.041254,262.735858
291.909284,267.240110
289.447927,271.590480
286.692317,275.769190
283.677604,279.758463
280.438581,283.546414
277.008122,287.152604
273.418467,290.607028
269.701855,293.939690
265.890526,297.180595
262.016717,300.359744
258.112669,303.507143
254.210620,306.652795
250.336405,309.818109
246.375280,312.835887
242.075743,315.355066
237.353097,316.883550
232.618345,316.546447
228.407369,313.881979
225.356792,309.771597
223.744230,305.110755
222.875445,300.230500
222.114688,295.311807
221.373906,290.381036
220.651719,285.440077
219.946749,280.490819
219.257618,275.535154
218.582948,270.574971
217.921360,265.612162
217.271476,260.648615
216.631733,255.686082
215.998993,250.725119
215.369314,245.765675
214.738749,240.807691
214.103351,235.851112
213.459171,230.895880
212.802263,225.941939
212.128679,220.989232
211.434471,216.037703
210.717713,211.087203
209.985633,206.137174
209.248050,201.186940
208.514783,196.235826
207.795653,191.283156
207.100478,186.328256
206.439079,181.370448
205.821275,176.409059
205.256437,171.443442
204.746119,166.473484
204.285233,161.499520
203.868481,156.521900
203.490566,151.540974
203.146188,146.557092
202.830050,141.570604
202.536852,136.581860
202.261301,131.591210
201.999042,126.598971
201.748030,121.605375
201.506569,116.610644
201.272960,111.614996
201.045507,106.618654
200.822511,101.621838
200.602276,96.624768
200.383103,91.627665
200.163430,86.630732
199.942781,81.634028
199.721214,76.637540
199.498786,71.641257
199.275556,66.645166
199.051584,61.649255
198.826929,56.653513
198.601650,51.657925
198.375805,46.662482
198.149454,41.667170
197.922656,36.671977
197.695469,31.676891
197.467954,26.681900
197.240168,21.686991
197.012172,16.692153
196.784023,11.697373
196.555781,6.702640
196.327506,1.707940
196.099255,-3.286738
195.871089,-8.281407
195.643065,-13.276078
195.415244,-18.270765
195.187684,-23.265478
194.960444,-28.260230
194.733583,-33.255034
194.507161,-38.249902
194.281235,-43.244845
194.055866,-48.239876
193.831113,-53.235008
193.607034,-58.230252
193.383688,-63.225620
193.161135,-68.221125
192.939433,-73.216779
192.718642,-78.212595
192.498789,-83.208576
192.279832,-88.204710
192.061718,-93.200982
191.844394,-98.197378
191.627808,-103.193882
191.411907,-108.190480
191.196637,-113.187156
190.981947,-118.183895
190.767782,-123.180683
190.554091,-128.177504
190.340821,-133.174344
190.127918,-138.171187
189.915331,-143.168019
189.703006,-148.164825
189.490890,-153.161589
189.278931,-158.158297
189.067075,-163.154933
188.855271,-168.151483
188.643465,-173.147932
188.431604,-178.144265
188.219635,-183.140466
188.007507,-188.136521
187.795165,-193.132415
187.582558,-198.128133
187.369632,-203.123660
187.156335,-208.118981
186.942613,-213.114080
186.728414,-218.108944
186.513686,-223.103556
186.298374,-228.097903
186.082428,-233.091969
185.865793,-238.085738
185.648417,-243.079197
185.430247,-248.072330
185.211300,-253.065182
184.991742,-258.057923
184.771763,-263.050745
184.551549,-268.043837
184.331289,-273.037389
184.111171,-278.031591
183.891382,-283.026632
183.672110,-288.022703
183.453543,-293.019993
183.235870,-298.018692
183.019278,-303.018990
182.803955,-308.021077
182.590088,-313.025142
182.377867,-318.031376
182.167478,-323.039968
181.959109,-328.051108
181.752901,-333.064853
181.547238,-338.076388
181.338282,-343.074740
181.122056,-348.048542
180.894581,-352.986424
180.655671,-357.889132
180.419763,-362.804087
180.204815,-367.789953
180.028783,-372.905396
179.965387,-378.148795
180.302019,-383.287521
181.377243,-388.033617
183.529625,-392.099128
187.049222,-395.228504
191.564161,-397.608390
196.266577,-399.717570
200.893016,-401.682602
205.561574,-403.385474
210.317164,-404.787129
215.148166,-405.907117
220.041808,-406.766183
224.985317,-407.385070
229.965922,-407.784523
234.970852,-407.985284
239.987334,-408.008099
245.002597,-407.873710
250.004863,-407.600333
254.988748,-407.189926
259.951399,-406.638009
264.889970,-405.940086
269.801614,-405.091662
274.683485,-404.088242
279.532736,-402.925331
284.346521,-401.598433
289.121787,-400.103084
293.849399,-398.435751
298.513262,-396.593968
303.096896,-394.575326
307.583824,-392.377416
311.959306,-389.997353
316.214567,-387.430617
320.342113,-384.672335
324.334453,-381.717636
328.185803,-378.565840
331.896206,-375.230534
335.466945,-371.728334
338.899299,-368.075858
342.194551,-364.289724
345.353980,-360.386550
348.378868,-356.382951
351.270495,-352.295547
354.030043,-348.139879
356.657486,-343.918599
359.152002,-339.625856
361.512756,-335.255650
363.739001,-330.802061
365.839348,-326.267980
367.840012,-321.672856
369.769146,-317.037966
371.654907,-312.384587
373.522348,-307.731485
375.377801,-303.082253
377.220607,-298.434817
379.050093,-293.787095
380.865589,-289.137005
382.666422,-284.482465
384.451921,-279.821393
386.221415,-275.151706
387.974942,-270.471653
389.731596,-265.788366
391.531175,-261.118625
393.414515,-256.479696
395.422458,-251.888852
397.616099,-247.384043
400.122079,-243.070161
403.015269,-239.017957
406.160632,-235.144291
409.417816,-231.359769
412.764576,-227.654041
416.202197,-224.032502
419.731963,-220.500550
423.355159,-217.063581
427.073068,-213.726993
430.886975,-210.496183
434.798164,-207.376546
438.807810,-204.374225
442.915881,-201.503599
447.121593,-198.784171
451.424151,-196.235521
455.822761,-193.877229
460.316627,-191.728874
464.904954,-189.810036
469.586947,-188.140295
474.361812,-186.739230
479.226070,-185.620001
484.161115,-184.759558
489.143044,-184.122179
494.147948,-183.672124
499.152345,-183.375229
504.143061,-183.235226
509.117497,-183.294742
514.073536,-183.598172
519.009240,-184.187132
523.926955,-185.037464
528.833370,-186.058201
533.735372,-187.155388
538.639831,-188.235135
543.531138,-189.296733
548.326318,-190.618757
552.969831,-192.400039
557.525764,-194.445108
562.061629,-196.544022
566.588877,-198.662121
571.108581,-200.797198
575.621814,-202.947044
580.129648,-205.109454
584.633156,-207.282219
589.133410,-209.463132
593.631484,-211.649986
598.128456,-213.840516
602.625473,-216.031860
607.123722,-218.220809
611.624388,-220.404153
616.128658,-222.578677
620.637720,-224.741168
625.152759,-226.888415
629.674961,-229.017204
634.205428,-231.124528
638.738932,-233.222373
643.259737,-235.347637
647.751116,-237.539569
652.196340,-239.837415
656.569199,-242.284765
660.793665,-244.948017
664.777404,-247.901035
668.428072,-251.217686
671.678808,-254.946795
674.594946,-259.007293
677.284548,-263.276116
679.855701,-267.630182
682.412572,-271.950818
684.976955,-276.212097
687.492332,-280.476263
689.899079,-284.809056
692.136673,-289.274116
694.125780,-293.891356
695.769271,-298.639318
696.969323,-303.494922
697.628134,-308.435060
697.667152,-313.417135
697.060938,-318.344763
695.793138,-323.112360
693.847455,-327.614393
691.244945,-331.781086
688.108719,-335.640350
684.579161,-339.236626
680.796655,-342.614358
676.892192,-345.815698
672.911491,-348.862021
668.854818,-351.763621
664.722017,-354.530695
660.513005,-357.173481
656.231871,-359.704873
651.889058,-362.141807
647.495540,-364.501556
643.062294,-366.801395
638.600296,-369.058598
634.120520,-371.290438
629.633943,-373.514191
625.151541,-375.747129
620.682604,-378.003854
616.228463,-380.286328
611.788100,-382.592786
607.360496,-384.921461
602.944631,-387.270587
598.539488,-389.638397
594.144047,-392.023126
589.757289,-394.423006
585.378195,-396.836271
581.005746,-399.261155
576.638924,-401.695891
572.276709,-404.138713
567.918083,-406.587855
563.562027,-409.041549
559.207521,-411.498030
554.853547,-413.955531
550.499087,-416.412287
546.143393,-418.867003
541.786414,-421.319584
537.428207,-423.770125
533.068826,-426.218720
528.708331,-428.665464
524.346775,-431.110452
519.984217,-433.553778
515.620714,-435.995537
511.256320,-438.435822
506.891094,-440.874729
502.525091,-443.312351
498.158368,-445.748785
493.790982,-448.184123
489.422990,-450.618461
485.054447,-453.051893
480.685411,-455.484513
476.315938,-457.916416
471.946084,-460.347697
467.575907,-462.778450
463.205462,-465.208769
458.834807,-467.638750
454.463997,-470.068486
450.093090,-472.498072
445.722142,-474.927603
441.351209,-477.357172
436.980349,-479.786875
432.609617,-482.216807
428.239071,-484.647061
423.868766,-487.077732
419.498760,-489.508914
415.129109,-491.940703
410.759869,-494.373192
406.391098,-496.806476
402.022848,-499.240645
397.655125,-501.675706
393.287892,-504.111594
388.921112,-506.548246
384.554747,-508.985596
380.188760,-511.423579
375.823114,-513.862130
371.457770,-516.301184
367.092692,-518.740675
362.727842,-521.180540
358.363182,-523.620711
353.998675,-526.061125
349.634283,-528.501717
345.269969,-530.942420
340.905696,-533.383171
336.541426,-535.823904
332.177121,-538.264554
327.812744,-540.705055
323.448258,-543.145344
319.083624,-545.585354
314.718807,-548.025020
310.353767,-550.464278
305.988467,-552.903063
301.622871,-555.341308
297.256940,-557.778950
292.890638,-560.215923
288.523926,-562.652162
284.156766,-565.087602
279.789123,-567.522177
275.420958,-569.955823
271.052233,-572.388475
266.682911,-574.820067
262.312955,-577.250534
257.942327,-579.679812
253.570999,-582.107851
249.199077,-584.534847
244.826778,-586.961195
240.454324,-589.387297
236.081933,-591.813552
231.709827,-594.240361
227.338224,-596.668125
222.967346,-599.097244
218.597411,-601.528118
214.228641,-603.961148
209.861255,-606.396735
205.495474,-608.835278
201.131517,-611.277179
196.769604,-613.722838
192.409957,-616.172656
188.052793,-618.627032
183.698335,-621.086368
179.346731,-623.550931
174.997592,-626.019985
170.650284,-628.492335
166.304170,-630.966782
161.958615,-633.442128
157.612982,-635.917174
153.266635,-638.390722
148.918939,-640.861574
144.569257,-643.328531
140.216953,-645.790394
135.861390,-648.245966
131.501934,-650.694048
127.137947,-653.133442
122.768794,-655.562948
118.393839,-657.981370
114.012445,-660.387507
109.623976,-662.780163
105.227978,-665.158572
100.824724,-667.523702
96.414668,-669.876954
91.998264,-672.219730
87.575966,-674.553431
83.148230,-676.879458
78.715508,-679.199213
74.278256,-681.514097
69.836928,-683.825502
65.392197,-686.132711
60.945207,-688.430368
56.497168,-690.712494
52.049289,-692.973112
47.603487,-695.212071
43.166795,-697.471456
38.748497,-699.811952
34.357891,-702.294326
29.991556,-704.911882
25.554497,-707.172076
20.915380,-708.380292
16.075381,-708.219515
11.206574,-706.840366
6.712555,-704.374654
3.249673,-700.900504
0.876938,-696.662745
-1.083245,-692.107178
-3.026304,-687.495306
-4.962269,-682.856891
-6.879058,-678.208395
-8.764588,-673.566284
-10.616325,-668.942571
-12.465662,-664.333458
-14.351527,-659.731635
-16.312843,-655.129793
-18.353839,-650.518326
-20.356138,-645.879516
-22.174299,-641.193857
-23.662880,-636.441840
-24.688124,-631.605834
-25.263070,-626.691786
-25.500928,-621.721731
-25.516846,-616.718018
-25.425681,-611.702932
-25.307096,-606.691506
-25.172207,-601.684636
-25.024230,-596.681592
-24.866380,-591.681643
-24.701872,-586.684057
-24.533921,-581.688103
-24.365743,-576.693050
-24.200553,-571.698166
-24.041160,-566.702802
-23.887845,-561.706816
-23.739911,-556.710260
-23.596656,-551.713188
-23.457384,-546.715654
-23.321393,-541.717712
-23.187986,-536.719415
-23.056462,-531.720818
-22.926123,-526.721973
-22.796268,-521.722936
-22.666200,-516.723758
-22.535218,-511.724495
-22.402623,-506.725199
-22.267716,-501.725926
-22.129798,-496.726727
-21.988169,-491.727658
-21.842130,-486.728771
-21.691152,-481.730109
-21.535272,-476.731673
-21.374647,-471.733455
-21.209431,-466.735447
-21.039780,-461.737643
-20.865849,-456.740034
-20.687795,-451.742614
-20.505773,-446.745376
-20.319937,-441.748311
-20.130445,-436.751413
-19.937452,-431.754674
-19.741112,-426.758087
-19.541582,-421.761644
-19.339018,-416.765338
-19.133574,-411.769162
-18.925406,-406.773108
-18.714671,-401.777169
-18.501523,-396.781337
-18.286118,-391.785605
-18.068611,-386.789966
-17.849159,-381.794413
-17.627917,-376.798937
-17.405040,-371.803532
-17.180684,-366.808191
-16.955004,-361.812905
-16.728157,-356.817668
-16.500297,-351.822471
-16.271580,-346.827309
-16.042162,-341.832173
-15.812199,-336.837056
-15.581845,-331.841950
-15.351257,-326.846849
-15.120590,-321.851745
-14.890000,-316.856630
-14.659608,-311.861498
-14.429432,-306.866350
-14.199465,-301.871186
-13.969703,-296.876006
-13.740141,-291.880811
-13.510774,-286.885600
-13.281597,-281.890376
-13.052606,-276.895137
-12.823794,-271.899885
-12.595157,-266.904620
-12.366690,-261.909343
-12.138388,-256.914054
-11.910247,-251.918753
-11.682260,-246.923442
-11.454424,-241.928119
-11.226733,-236.932787
-10.999182,-231.937446
-10.771766,-226.942095
-10.544481,-221.946736
-10.317320,-216.951369
-10.090280,-211.955994
-9.863356,-206.960612
-9.636541,-201.965224
-9.409832,-196.969830
-9.183223,-191.974430
-8.956710,-186.979024
-8.730287,-181.983614
-8.503949,-176.988201
-8.277692,-171.992783
-8.051510,-166.997362
-7.825398,-162.001939
-7.599352,-157.006513
-7.373367,-152.011085
-7.147437,-147.015657
-6.921558,-142.020227
-6.695728,-137.024797
-6.469942,-132.029366
-6.244197,-127.033934
-6.018491,-122.038502
-5.792819,-117.043070
-5.567178,-112.047638
-5.341565,-107.052205
-5.115977,-102.056773
-4.890411,-97.061342
-4.664862,-92.065910
-4.439328,-87.070479
-4.213805,-82.075049
-3.988291,-77.079620
-3.762781,-72.084191
-3.537272,-67.088764
-3.311761,-62.093338
-3.086245,-57.097913
-2.860720,-52.102490
-2.635184,-47.107068
-2.409632,-42.111649
-2.184061,-37.116231
-1.958468,-32.120815
-1.732850,-27.125401
-1.507203,-22.129990
-1.281524,-17.134581
-1.055809,-12.139174
-0.830056,-7.143770
