# x_m,y_m
54.556058,578.214373
54.976698,583.194366
55.396959,588.174409
55.816878,593.154499
56.236496,598.134634
56.655850,603.114811
57.074980,608.095026
57.493924,613.075277
57.912721,618.055562
58.331410,623.035878
58.750030,628.016221
59.168619,632.996589
59.587216,637.976980
60.005861,642.957390
60.424591,647.937817
60.843446,652.918258
61.262465,657.898711
61.681686,662.879171
62.101148,667.859638
62.520890,672.840107
62.940950,677.820576
63.361368,682.801043
63.782182,687.781504
64.203432,692.761957
64.625155,697.742399
65.047391,702.722828
65.470178,707.703240
65.893556,712.683632
66.317563,717.664003
66.742237,722.644348
67.167592,727.624665
67.593578,732.604947
68.020133,737.585185
68.447198,742.565374
68.874710,747.545505
69.302611,752.525571
69.730839,757.505565
70.159335,762.485480
70.588036,767.465309
71.016883,772.445043
71.445816,777.424677
71.874773,782.404202
72.303695,787.383612
72.732520,792.362899
73.161188,797.342055
73.589639,802.321074
74.017812,807.299949
74.445646,812.278671
74.873081,817.257234
75.300056,822.235631
75.726512,827.213854
76.152386,832.191896
76.577619,837.169749
77.002151,842.147407
77.425920,847.124861
77.848866,852.102106
78.270929,857.079133
78.692047,862.055936
79.112161,867.032506
79.531210,872.008837
79.949134,876.984921
80.365871,881.960752
80.781362,886.936322
81.195545,891.911623
81.608360,896.886648
82.019747,901.861391
82.429611,906.841165
82.837563,911.877505
83.248443,917.040323
83.954388,922.112628
85.673515,926.451744
88.974744,929.425537
93.551119,930.674272
98.643056,930.454717
103.764977,929.484079
108.763165,928.627825
113.599154,928.591245
118.321793,929.940244
122.738690,932.890866
126.073556,936.830946
127.802866,941.198722
128.208494,945.841672
127.689450,950.666788
126.644740,955.581065
125.441790,960.499164
124.202155,965.395426
122.932120,970.272167
121.637310,975.131868
120.323350,979.977006
118.995865,984.810062
117.660480,989.633514
116.322820,994.449840
114.988509,999.261521
113.663172,1004.071035
112.352435,1008.880860
111.061923,1013.693476
109.797259,1018.511361
108.564069,1023.336995
107.367978,1028.172857
106.214610,1033.021425
105.109591,1037.885179
104.058546,1042.766597
103.067064,1047.667779
102.140467,1052.587831
101.283945,1057.524431
100.502690,1062.475251
99.801893,1067.437965
99.186744,1072.410243
98.662434,1077.389757
98.234154,1082.374178
97.907094,1087.361180
97.685976,1092.348512
97.567796,1097.335226
97.543237,1102.321437
97.602796,1107.307290
97.736969,1112.292930
97.936252,1117.278504
98.191144,1122.264156
98.492140,1127.250034
98.829737,1132.236281
99.194475,1137.223041
99.578841,1142.210290
99.978026,1147.197772
100.387417,1152.185218
100.802406,1157.172355
101.218380,1162.158912
101.630728,1167.144618
102.034841,1172.129202
102.426108,1177.112392
102.799925,1182.093918
103.154372,1187.073728
103.493990,1192.052295
103.824277,1197.030171
104.150729,1202.007908
104.478846,1206.986058
104.814123,1211.965172
105.162058,1216.945802
105.528148,1221.928500
105.917889,1226.913794
106.336695,1231.901117
106.789863,1236.888364
107.282683,1241.873312
107.820445,1246.853740
108.408438,1251.827426
109.051951,1256.792148
109.756275,1261.745684
110.526698,1266.685812
111.368510,1271.610311
112.287000,1276.516959
113.287459,1281.403534
114.375175,1286.267813
115.555438,1291.107577
116.833538,1295.920602
118.214763,1300.704666
119.704404,1305.457549
121.307750,1310.177027
123.029936,1314.860917
124.868634,1319.508813
126.810907,1324.122838
128.843008,1328.705312
130.951190,1333.258550
133.121705,1337.784872
135.340807,1342.286594
137.594747,1346.766035
139.869779,1351.225511
142.152190,1355.667331
144.440598,1360.090188
146.764125,1364.483834
149.156528,1368.836666
151.651567,1373.137076
154.279244,1377.374393
157.038207,1381.545738
159.911501,1385.652113
162.882058,1389.694545
165.932929,1393.674059
169.053152,1397.591528
172.240374,1401.447601
175.492908,1405.242911
178.809070,1408.978092
182.187173,1412.653777
185.625531,1416.270599
189.122460,1419.829190
192.676272,1423.330185
196.285283,1426.774215
199.947807,1430.161915
203.662157,1433.493917
207.426649,1436.770854
211.239596,1439.993359
215.099314,1443.162066
219.004115,1446.277607
222.952314,1449.340616
226.942226,1452.351726
230.972165,1455.311570
235.040621,1458.220463
239.146885,1461.077281
243.290473,1463.880486
247.470905,1466.628543
251.687698,1469.319917
255.940369,1471.953070
260.228437,1474.526466
264.551420,1477.038571
268.908836,1479.487847
273.300201,1481.872759
277.725036,1484.191770
282.182856,1486.443345
286.673180,1488.625947
291.195527,1490.738040
295.749413,1492.778089
300.334357,1494.744557
304.949877,1496.635908
309.595490,1498.450607
314.270446,1500.188148
318.972749,1501.852793
323.700046,1503.450175
328.449985,1504.985929
333.220211,1506.465688
338.008373,1507.895088
342.812116,1509.279762
347.629088,1510.625345
352.456935,1511.937472
357.293475,1513.221152
362.138000,1514.475984
366.990565,1515.698777
371.851228,1516.886321
376.720050,1518.035404
381.597091,1519.142813
386.482409,1520.205337
391.376066,1521.219765
396.278120,1522.182885
401.188557,1523.092332
406.107020,1523.949704
411.033051,1524.757758
415.966193,1525.519248
420.905985,1526.236930
425.851972,1526.913559
430.803694,1527.551889
435.760694,1528.154677
440.722514,1528.724678
445.688695,1529.264647
450.658780,1529.777339
455.632310,1530.265509
460.608828,1530.731914
465.587875,1531.179307
470.568993,1531.610445
475.551725,1532.028083
480.535612,1532.434975
485.520196,1532.833878
490.505076,1533.227252
495.490112,1533.616167
500.475246,1534.001277
505.460418,1534.383238
510.445568,1534.762707
515.430638,1535.140339
520.415566,1535.516790
525.400295,1535.892716
530.384764,1536.268772
535.368914,1536.645615
540.352685,1537.023899
545.336018,1537.404282
550.318852,1537.787418
555.301130,1538.173964
560.282791,1538.564575
565.263775,1538.959908
570.244023,1539.360617
575.223475,1539.767359
580.202079,1540.180741
585.179894,1540.600433
590.157085,1541.025260
595.133822,1541.454014
600.110271,1541.885488
605.086602,1542.318475
610.062983,1542.751768
615.039582,1543.184160
620.016568,1543.614443
624.994108,1544.041412
629.972372,1544.463858
634.951527,1544.880575
639.931742,1545.290356
644.913186,1545.691993
649.896026,1546.084280
654.880431,1546.466010
659.866570,1546.835975
664.854610,1547.192968
669.844707,1547.535831
674.836749,1547.864348
679.830381,1548.179168
684.825237,1548.480975
689.820954,1548.770450
694.817167,1549.048275
699.813511,1549.315131
704.809622,1549.571700
709.805135,1549.818665
714.799686,1550.056707
719.792910,1550.286508
724.784443,1550.508750
729.773920,1550.724115
734.760977,1550.933284
739.745248,1551.136940
744.726371,1551.335764
749.703979,1551.530439
754.677708,1551.721646
759.647320,1551.910150
764.615103,1552.098399
769.585692,1552.290404
774.563812,1552.490231
779.554184,1552.701949
784.561534,1552.929627
789.590584,1553.177332
794.646058,1553.449134
799.732680,1553.749099
804.853942,1554.082872
809.935595,1554.555637
814.780590,1555.429803
819.181039,1556.981658
822.929059,1559.487488
825.868623,1563.136303
828.100688,1567.684655
829.805661,1572.755391
831.163971,1577.971321
832.362668,1582.966499
833.721100,1587.599766
835.680556,1591.937072
838.596091,1595.844634
842.513107,1598.711247
847.138511,1600.308181
852.140074,1601.026243
857.215666,1601.511461
862.198736,1602.148801
867.125972,1602.927158
872.030971,1603.815946
876.917365,1604.804529
881.786309,1605.883915
886.638958,1607.045116
891.476467,1608.279142
896.299992,1609.577004
901.110687,1610.929711
905.909708,1612.328274
910.698209,1613.763707
915.477237,1615.228698
920.247548,1616.720342
925.009854,1618.236451
929.764866,1619.774836
934.513295,1621.333307
939.255852,1622.909677
943.993248,1624.501755
948.726195,1626.107355
953.455402,1627.724287
958.181581,1629.350361
962.905443,1630.983390
967.627700,1632.621185
972.349061,1634.261556
977.070239,1635.902315
981.791944,1637.541274
986.514887,1639.176243
991.239780,1640.805034
995.967332,1642.425459
1000.698015,1644.036090
1005.431656,1645.637523
1010.167979,1647.230686
1014.906706,1648.816511
1019.647560,1650.395926
1024.390264,1651.969862
1029.134541,1653.539248
1033.880113,1655.105015
1038.626703,1656.668092
1043.374034,1658.229409
1048.121829,1659.789895
1052.869811,1661.350481
1057.617702,1662.912097
1062.365225,1664.475672
1067.112103,1666.042136
1071.858059,1667.612418
1076.602815,1669.187450
1081.346095,1670.768157
1086.087992,1672.354054
1090.829599,1673.940825
1095.572177,1675.523512
1100.316988,1677.097159
1105.065291,1678.656810
1109.818349,1680.197506
1114.577422,1681.714292
1119.343771,1683.202211
1124.118658,1684.656305
1128.905222,1686.062366
1133.715897,1687.360450
1138.565984,1688.476506
1143.470782,1689.336479
1148.444145,1689.868228
1153.470800,1690.038154
1158.508484,1689.848375
1163.513912,1689.302359
1168.443812,1688.403577
1173.263270,1687.158008
1177.960137,1685.578469
1182.526103,1683.678930
1186.952860,1681.473362
1191.232099,1678.975732
1195.355513,1676.200013
1199.314792,1673.160173
1203.101629,1669.870183
1206.707713,1666.344011
1210.117343,1662.595286
1213.278297,1658.635938
1216.127095,1654.477376
1218.600257,1650.131010
1220.634366,1645.608257
1222.206133,1640.926728
1223.401280,1636.120847
1224.323867,1631.227871
1225.077950,1626.285053
1225.760980,1621.327233
1226.409092,1616.366841
1227.025167,1611.404152
1227.611755,1606.439321
1228.171405,1601.472501
1228.706669,1596.503848
1229.220096,1591.533515
1229.714236,1586.561659
1230.191639,1581.588432
1230.654857,1576.613990
1231.106438,1571.638487
1231.548933,1566.662077
1231.984892,1561.684916
1232.416866,1556.707157
1232.847404,1551.728955
1233.279056,1546.750465
1233.714374,1541.771841
1234.155906,1536.793238
1234.605974,1531.814802
1235.064725,1526.836601
1235.531117,1521.858660
1236.004092,1516.881004
1236.482594,1511.903659
1236.965567,1506.926648
1237.451954,1501.949997
1237.940698,1496.973731
1238.430743,1491.997874
1238.921033,1487.022451
1239.410510,1482.047487
1239.898120,1477.073007
1240.382803,1472.099036
1240.863506,1467.125598
1241.339170,1462.152718
1241.808740,1457.180422
1242.271158,1452.208734
1242.725369,1447.237678
1243.170632,1442.267217
1243.609239,1437.296716
1244.045170,1432.325206
1244.482425,1427.351713
1244.925003,1422.375264
1245.376903,1417.394889
1245.842125,1412.409612
1246.324667,1407.418462
1246.828529,1402.420467
1247.353763,1397.415134
1247.817118,1392.412134
1248.056003,1387.430815
1247.904671,1382.490911
1247.197438,1377.612177
1245.820199,1372.833780
1243.803901,1368.249466
1241.204801,1363.962506
1238.079153,1360.076170
1234.486442,1356.679407
1230.516691,1353.725720
1226.276742,1351.094013
1221.873612,1348.662414
1217.414319,1346.309050
1212.989777,1343.929856
1208.610224,1341.509995
1204.260680,1339.062517
1199.926159,1336.600482
1195.592052,1334.136626
1191.251542,1331.677025
1186.905132,1329.221504
1182.553612,1326.769641
1178.197769,1324.321017
1173.838389,1321.875212
1169.476262,1319.431807
1165.112174,1316.990380
1160.746914,1314.550512
1156.381264,1312.111786
1152.015735,1309.673883
1147.650399,1307.236649
1143.285288,1304.799941
1138.920435,1302.363620
1134.555872,1299.927544
1130.191634,1297.491571
1125.827751,1295.055562
1121.464257,1292.619375
1117.101184,1290.182869
1112.738566,1287.745903
1108.376434,1285.308335
1104.014822,1282.870026
1099.653762,1280.430834
1095.293287,1277.990618
1090.933430,1275.549236
1086.574223,1273.106548
1082.215698,1270.662414
1077.857889,1268.216693
1073.500754,1265.769415
1069.144141,1263.320879
1064.787883,1260.871407
1060.431817,1258.421323
1056.075777,1255.970951
1051.719598,1253.520614
1047.363115,1251.070635
1043.006164,1248.621338
1038.648579,1246.173046
1034.290197,1243.726083
1029.930850,1241.280772
1025.570376,1238.837437
1021.208609,1236.396400
1016.845384,1233.957986
1012.480536,1231.522518
1008.113901,1229.090319
1003.745313,1226.661712
999.374607,1224.237022
995.001782,1221.816286
990.627680,1219.398053
986.253421,1216.980388
981.880125,1214.561355
977.508911,1212.139017
973.140900,1209.711440
968.777211,1207.276686
964.418962,1204.832821
960.067275,1202.377908
955.723269,1199.910012
951.388062,1197.427196
947.062776,1194.927525
942.748529,1192.409063
938.446441,1189.869874
934.157632,1187.308022
929.883221,1184.721571
925.624328,1182.108586
921.382073,1179.467130
917.157642,1176.795347
912.952578,1174.091797
908.768539,1171.355180
904.607185,1168.584194
900.470176,1165.777540
896.359171,1162.933915
892.275828,1160.052019
888.221809,1157.130552
884.198771,1154.168211
880.208169,1151.163925
876.249355,1148.118937
872.320460,1145.035839
868.419598,1141.917242
864.544886,1138.765756
860.694437,1135.583991
856.866367,1132.374559
853.058790,1129.140068
849.269822,1125.883129
845.497563,1122.606360
841.739819,1119.312527
837.994094,1116.004552
834.257881,1112.685359
830.528675,1109.357874
826.803967,1106.025024
823.081252,1102.689733
819.358022,1099.354928
815.631771,1096.023534
811.900007,1092.698460
808.161424,1089.381235
804.416733,1086.071047
800.666835,1082.766861
796.912635,1079.467637
793.155037,1076.172337
789.394945,1072.879925
785.633262,1069.589361
781.870892,1066.299609
778.108720,1063.009652
774.347188,1059.718983
770.586288,1056.427609
766.825994,1053.135556
763.066281,1049.842855
759.307123,1046.549533
755.548493,1043.255618
751.790365,1039.961140
748.032713,1036.666126
744.275511,1033.370605
740.518733,1030.074606
736.762353,1026.778156
733.006345,1023.481285
729.250683,1020.184020
725.495341,1016.886390
721.740292,1013.588424
717.985510,1010.290150
714.230970,1006.991596
710.476645,1003.692790
706.722510,1000.393762
702.968538,997.094540
699.214703,993.795151
695.460979,990.495625
691.707340,987.195990
687.953759,983.896274
684.200212,980.596506
680.446671,977.296714
676.693111,973.996926
672.939506,970.697172
669.185829,967.397478
665.432054,964.097875
661.678156,960.798390
657.924108,957.499051
654.169884,954.199888
650.415458,950.900928
646.660805,947.602199
642.905898,944.303731
639.150735,941.005527
635.395338,937.707572
631.639728,934.409846
627.883928,931.112333
624.127959,927.815013
620.371844,924.517869
616.615604,921.220884
612.859262,917.924038
609.102839,914.627314
605.346358,911.330694
601.589841,908.034160
597.833310,904.737694
594.076787,901.441277
590.320294,898.144892
586.563852,894.848521
582.807485,891.552145
579.051213,888.255747
575.295060,884.959309
571.539042,881.662812
567.783159,878.366239
564.027410,875.069572
560.271792,871.772793
556.516303,868.475885
552.760941,865.178829
549.005702,861.881608
545.250585,858.584205
541.495588,855.286600
537.740708,851.988777
533.985942,848.690718
530.231289,845.392404
526.476746,842.093819
522.722311,838.794944
518.967982,835.495762
515.213755,832.196254
511.459629,828.896404
507.705601,825.596192
503.951659,822.295634
500.197755,818.994840
496.443835,815.693943
492.689846,812.393075
488.935733,809.092368
485.181443,805.791953
481.426922,802.491964
477.672116,799.192532
473.916971,795.893788
470.161433,792.595865
466.405448,789.298895
462.648963,786.003010
458.891923,782.708341
455.134275,779.415021
451.375964,776.123182
447.616938,772.832956
443.857141,769.544474
440.096521,766.257869
436.335355,762.972627
432.574990,759.686159
428.816989,756.395455
425.062912,753.097509
421.314321,749.789311
417.572780,746.467854
413.839848,743.130130
410.117089,739.773131
406.406064,736.393848
402.749620,732.961510
399.435419,729.280711
396.834510,725.104522
395.144860,720.423501
394.371344,715.482135
394.362773,710.458510
394.812194,705.446588
395.448905,700.504242
396.141172,695.587700
396.801885,690.647767
397.398335,685.681995
397.908602,680.697205
398.310767,675.700220
398.582910,670.697860
398.703110,665.696947
398.649449,660.704304
398.400005,655.726752
397.932860,650.771112
397.229179,645.844414
396.288092,640.954895
395.115209,636.111227
393.716149,631.322083
392.096530,626.596137
390.261973,621.942062
388.218094,617.368531
385.970514,612.884217
383.524851,608.497794
380.886855,604.218570
378.063750,600.063017
375.063691,596.052111
371.894842,592.206900
368.565373,588.548432
365.081525,585.091140
361.438351,581.811014
357.626871,578.670193
353.638102,575.630795
349.467460,572.653474
345.224132,569.660996
341.138478,566.535779
337.446745,563.158276
334.385149,559.408962
332.102527,555.215937
330.468481,550.659519
329.296950,545.850365
328.401876,540.899131
327.606646,535.910779
326.841116,530.926107
326.102267,525.945453
325.388133,520.968521
324.696749,515.995018
324.026146,511.024648
323.374359,506.057116
322.739421,501.092127
322.119365,496.129388
321.512225,491.168602
320.916035,486.209475
320.328827,481.251712
319.748636,476.295019
319.173494,471.339100
318.601435,466.383662
318.030493,461.428408
317.458701,456.473044
316.884092,451.517275
316.304830,446.560823
315.720562,441.603592
315.131883,436.645605
314.539404,431.686884
313.943736,426.727455
313.345491,421.767341
312.745278,416.806565
312.143709,411.845153
311.541395,406.883127
310.938946,401.920513
310.336974,396.957333
309.736089,391.993611
309.136902,387.029372
308.540024,382.064640
307.946066,377.099438
307.355639,372.133790
306.769353,367.167721
306.187820,362.201254
305.611612,357.234412
305.040849,352.267212
304.475361,347.299663
303.914970,342.331776
303.359501,337.363562
302.808777,332.395032
302.262623,327.426195
301.720861,322.457063
301.183316,317.487646
300.649812,312.517955
300.120172,307.548000
299.594219,302.577791
299.071779,297.607340
298.552674,292.636657
298.036728,287.665752
297.523766,282.694636
297.013610,277.723319
296.506084,272.751813
296.001013,267.780127
295.498220,262.808272
294.997529,257.836259
294.498763,252.864098
294.001746,247.891800
293.506303,242.919376
293.012257,237.946835
292.519431,232.974189
292.027649,228.001449
291.536736,223.028623
291.046514,218.055724
290.556808,213.082762
290.067442,208.109747
289.578239,203.136689
289.089022,198.163600
288.599616,193.190490
288.109845,188.217370
287.619532,183.244250
287.128501,178.271140
286.636643,173.298048
286.143973,168.324974
285.650522,163.351918
285.156318,158.378879
284.661392,153.405857
284.165773,148.432851
283.669492,143.459862
283.172578,138.486889
282.675061,133.513932
282.176972,128.540990
281.678338,123.568063
281.179192,118.595150
280.679562,113.622252
280.179478,108.649367
279.678970,103.676496
279.178068,98.703639
278.676802,93.730794
278.175202,88.757961
277.673297,83.785141
277.171117,78.812333
276.668692,73.839536
276.166053,68.866750
275.663228,63.893974
275.160247,58.921210
274.657141,53.948455
274.153940,48.975710
273.650672,44.002975
273.147369,39.030248
272.644059,34.057530
272.140773,29.084821
271.637540,24.112119
271.134391,19.139425
270.631354,14.166739
270.128461,9.194059
269.625740,4.221386
269.123222,-0.751281
268.620926,-5.723942
268.118850,-10.696597
267.616991,-15.669249
267.115344,-20.641896
266.613906,-25.614539
266.112673,-30.587180
265.611641,-35.559819
265.110806,-40.532456
264.610165,-45.505092
264.109713,-50.477728
263.609447,-55.450364
263.109363,-60.423000
262.609457,-65.395639
262.109725,-70.368279
261.610164,-75.340922
261.110769,-80.313568
260.611537,-85.286218
260.112463,-90.258872
259.613545,-95.231532
259.114777,-100.204197
258.616157,-105.176868
258.117681,-110.149547
257.619343,-115.122233
257.121142,-120.094927
256.623073,-125.067629
256.125131,-130.040341
255.627314,-135.013063
255.129617,-139.985796
254.632037,-144.958539
254.134569,-149.931295
253.637211,-154.904062
253.139957,-159.876843
252.642804,-164.849637
252.145749,-169.822446
251.648787,-174.795269
251.151915,-179.768107
250.655128,-184.740962
250.158424,-189.713833
249.661797,-194.686721
249.165245,-199.659627
248.668763,-204.632552
248.172347,-209.605495
247.675995,-214.578459
247.179701,-219.551442
246.683462,-224.524446
246.187274,-229.497472
245.691134,-234.470520
245.195037,-239.443590
244.698980,-244.416684
244.202958,-249.389801
243.706969,-254.362943
243.211007,-259.336110
242.715070,-264.309303
242.219153,-269.282522
241.723253,-274.255768
241.227365,-279.229042
240.731487,-284.202343
240.235613,-289.175673
239.739741,-294.149033
239.243865,-299.122423
238.747984,-304.095843
238.252092,-309.069294
237.756185,-314.042777
237.260261,-319.016292
236.764315,-323.989841
236.268343,-328.963422
235.772341,-333.937038
235.276306,-338.910689
234.780234,-343.884375
234.284121,-348.858098
233.787963,-353.831857
233.291756,-358.805653
232.795229,-363.779447
232.296302,-368.752937
231.792136,-373.725708
231.279893,-378.697345
230.756735,-383.667434
230.219821,-388.635559
229.666313,-393.601308
229.093371,-398.564264
228.498157,-403.524014
227.874499,-408.479233
227.170778,-413.416195
226.302512,-418.312204
225.184492,-423.144367
223.731505,-427.889788
221.871206,-432.525528
219.619586,-437.028325
217.029730,-441.374783
214.154855,-445.541505
211.047603,-449.505391
207.741155,-453.253423
204.244875,-456.784924
200.566673,-460.099969
196.714461,-463.198630
192.696149,-466.080984
188.519648,-468.747104
184.192869,-471.197066
179.723724,-473.430943
175.120156,-475.448725
170.395519,-477.236854
165.574466,-478.753461
160.683066,-479.953127
155.747390,-480.790433
150.792230,-481.227957
145.833603,-481.283146
140.883849,-480.996477
135.955290,-480.408507
131.060158,-479.559420
126.207525,-478.476869
121.402618,-477.173268
116.650433,-475.660108
111.955967,-473.948880
107.324215,-472.051077
102.760174,-469.978188
98.268840,-467.741706
93.855208,-465.353122
89.524269,-462.823913
85.280258,-460.163151
81.125822,-457.374886
77.063411,-454.462539
73.095476,-451.429532
69.224466,-448.279285
65.452833,-445.015219
61.783026,-441.640756
58.217496,-438.159317
54.758656,-434.574333
51.407704,-430.889554
48.164342,-427.109128
45.028178,-423.237223
41.998824,-419.278011
39.075889,-415.235662
36.258983,-411.114344
33.547717,-406.918230
30.941700,-402.651488
28.440543,-398.318288
26.043855,-393.922802
23.751248,-389.469198
21.562329,-384.961648
19.476711,-380.404321
17.494002,-375.801387
15.613813,-371.157016
13.835755,-366.475379
12.159436,-361.760645
10.584433,-357.016952
9.109108,-352.247256
7.730328,-347.453062
6.444866,-342.635781
5.249496,-337.796826
4.140991,-332.937610
3.116125,-328.059546
2.171670,-323.164046
1.304401,-318.252524
0.511090,-313.326391
-0.211488,-308.387060
-0.866561,-303.435944
-1.457355,-298.474456
-1.987097,-293.504008
-2.459013,-288.526014
-2.876330,-283.541884
-3.242275,-278.553034
-3.560073,-273.560874
-3.832953,-268.566818
-4.064175,-263.572039
-4.257137,-258.576793
-4.415269,-253.581115
-4.542002,-248.585043
-4.640765,-243.588612
-4.714989,-238.591859
-4.768104,-233.594820
-4.803539,-228.597531
-4.824724,-223.600028
-4.835091,-218.602349
-4.838068,-213.604529
-4.837086,-208.606603
-4.835575,-203.608610
-4.836965,-198.610585
-4.844686,-193.612563
-4.862167,-188.614583
-4.892841,-183.616679
-4.940135,-178.618888
-5.006192,-173.621238
-5.088145,-168.623723
-5.181915,-163.626331
-5.283417,-158.629048
-5.388572,-153.631861
-5.493297,-148.634757
-5.593510,-143.637722
-5.685131,-138.640744
-5.764076,-133.643809
-5.826657,-128.646903
-5.872012,-123.650002
-5.900523,-118.653081
-5.912576,-113.656113
-5.908560,-108.659072
-5.888860,-103.661930
-5.853864,-98.664662
-5.803960,-93.667241
-5.739533,-88.669640
-5.660441,-83.671891
-5.564457,-78.674251
-5.448835,-73.677031
-5.310834,-68.680547
-5.147709,-63.685110
-4.956716,-58.691033
-4.735114,-53.698630
-4.480158,-48.708213
-4.189105,-43.720095
-3.859838,-38.734536
-3.494838,-33.751409
-3.098632,-28.770413
-2.675757,-23.791245
-2.230749,-18.813605
-1.768145,-13.837190
-1.292482,-8.861700
-0.808296,-3.886832
