# x_m,y_m
-122.912303,455.173683
-127.423644,457.428487
-132.102024,458.147750
-136.680841,456.914355
-140.847077,454.084287
-144.753371,450.733525
-148.587730,447.491628
-152.461855,444.399640
-156.337066,441.331601
-160.126744,438.115076
-163.749487,434.623615
-167.138744,430.861057
-170.230574,426.854149
-172.961035,422.629635
-175.266186,418.214260
-177.082086,413.634767
-178.354893,408.917657
-179.126890,404.087091
-179.493564,399.165937
-179.550970,394.177050
-179.395159,389.143284
-179.122185,384.087493
-178.827488,379.032383
-178.569142,373.991556
-178.346953,368.964422
-178.155671,363.949156
-177.990049,358.943938
-177.844837,353.946944
-177.714787,348.956352
-177.594650,343.970340
-177.479177,338.987084
-177.363120,334.004763
-177.241230,329.021553
-177.108258,324.035632
-176.958955,319.045179
-176.788436,314.048449
-176.598707,309.045215
-176.397960,304.036609
-176.194607,299.023812
-175.997057,294.008003
-175.813720,288.990363
-175.653020,283.972072
-175.528506,278.954941
-175.467029,273.942409
-175.497566,268.938177
-175.649093,263.945945
-175.950589,258.969413
-176.431030,254.012281
-177.116869,249.078456
-178.012811,244.173620
-179.112454,239.304365
-180.409302,234.477287
-181.896864,229.698985
-183.568647,224.976056
-185.418157,220.315098
-187.438902,215.722708
-189.624389,211.205484
-191.968124,206.770024
-194.463615,202.422926
-197.104368,198.170786
-199.883731,194.019968
-202.787266,189.965333
-205.789409,185.985318
-208.863743,182.057096
-211.983850,178.157838
-215.123313,174.264718
-218.255714,170.354909
-221.363765,166.414449
-224.470209,162.468255
-227.608757,158.551895
-230.813118,154.700935
-234.117003,150.950943
-237.554123,147.337487
-241.161318,143.904987
-245.027173,140.844227
-249.282776,138.466208
-254.053924,137.071919
-259.187766,136.384727
-264.214994,135.525680
-269.103703,134.935980
-273.983963,135.293160
-278.861770,136.343043
-283.725488,137.699811
-288.554908,139.078958
-293.295055,140.606799
-297.882144,142.513768
-302.244429,145.003571
-306.250980,148.081178
-309.744201,151.662027
-312.578460,155.661718
-314.786442,160.004612
-316.536792,164.621750
-317.998536,169.444379
-319.227039,174.405054
-320.132596,179.438000
-320.616059,184.477554
-320.578283,189.458051
-319.920121,194.313825
-318.542427,198.979214
-316.399657,203.402551
-313.648564,207.585006
-310.493619,211.540212
-307.128763,215.290427
-303.675768,218.917035
-300.226151,222.526202
-296.867947,226.219604
-293.643544,230.037090
-290.562558,233.974111
-287.633887,238.025150
-284.866428,242.184689
-282.269080,246.447209
-279.848233,250.806443
-277.577260,255.246251
-275.406237,259.743528
-273.284748,264.275024
-271.162379,268.817485
-268.988716,273.347662
-266.714183,277.842573
-264.403292,282.315962
-262.349388,286.855235
-260.873140,291.556594
-260.173587,296.475367
-260.021699,301.523030
-260.094322,306.579428
-260.191513,311.534701
-260.889430,316.343898
-262.673217,320.962737
-265.291069,325.265701
-268.733403,328.729581
-273.039176,330.933898
-277.714283,332.615098
-282.432855,334.283457
-287.167889,335.950456
-291.907094,337.602857
-296.658267,339.178607
-301.465261,340.528032
-306.375648,341.492278
-311.360648,341.802848
-316.162429,340.880424
-320.704705,338.840971
-325.129578,336.477768
-329.505354,334.046309
-333.871287,331.604776
-338.263577,329.206619
-342.686606,326.857502
-347.125735,324.534514
-351.566068,322.214357
-355.992707,319.873736
-360.390757,317.489352
-364.745802,315.038789
-369.080522,312.567438
-373.480429,310.235534
-378.037082,308.214399
-382.802707,306.642019
-387.713687,305.558191
-392.685178,304.984720
-397.643644,304.928816
-402.574944,305.321028
-407.484363,306.066827
-412.377197,307.071671
-417.258743,308.241015
-422.134297,309.480318
-427.009002,310.697697
-431.884747,311.857395
-436.760321,312.977115
-441.634393,314.076681
-446.505629,315.175918
-451.372695,316.294653
-456.234262,317.452691
-461.090887,318.655824
-465.948354,319.871013
-470.813348,321.058550
-475.692552,322.178728
-480.592649,323.191838
-485.520323,324.058174
-490.480578,324.735788
-495.462843,325.161968
-500.448099,325.262736
-505.418048,324.970552
-510.370294,324.347078
-515.317002,323.572308
-520.270773,322.829240
-525.238317,322.221886
-530.217333,321.733462
-535.204757,321.336984
-540.197528,321.005464
-545.192582,320.711917
-550.186857,320.429356
-555.177992,320.131679
-560.166940,319.796950
-565.155632,319.404470
-570.146382,318.946232
-575.144850,318.525920
-580.158433,318.305236
-585.189913,318.445799
-590.156852,319.098530
-594.901979,320.404963
-599.267953,322.502960
-603.219676,325.364863
-606.897790,328.725062
-610.456441,332.299720
-614.009256,335.879622
-617.569976,339.439515
-621.137225,342.981989
-624.709624,346.509636
-628.285797,350.025046
-631.864367,353.530809
-635.443957,357.029516
-639.023189,360.523757
-642.600687,364.016125
-646.175072,367.509208
-649.744968,371.005598
-653.308999,374.507885
-656.865916,378.018428
-660.415519,381.537729
-663.958110,385.065396
-667.493993,388.601032
-671.023472,392.144241
-674.546853,395.694625
-678.064438,399.251788
-681.576535,402.815333
-685.083446,406.384863
-688.585476,409.959981
-692.082930,413.540290
-695.576112,417.125393
-699.065328,420.714894
-702.550881,424.308395
-706.033075,427.905500
-709.512217,431.505811
-712.988610,435.108932
-716.462558,438.714467
-719.934367,442.322017
-723.404341,445.931186
-726.872784,449.541578
-730.340001,453.152795
-733.806296,456.764440
-737.271975,460.376117
-740.737341,463.987429
-744.202701,467.597977
-747.668801,471.206967
-751.137378,474.812716
-754.610304,478.413418
-758.089450,482.007267
-761.576688,485.592457
-765.073892,489.167184
-768.582932,492.729640
-772.105680,496.278021
-775.644010,499.810521
-779.199792,503.325334
-782.774898,506.820654
-786.371202,510.294676
-789.990147,513.746287
-793.617282,517.200209
-797.217881,520.714101
-800.756878,524.345825
-804.381997,527.789547
-808.597256,530.023295
-813.378436,530.972426
-818.343000,531.268339
-823.377141,531.267197
-828.431611,531.257140
-833.462473,531.475907
-838.461633,531.821160
-843.435817,532.049968
-848.394902,532.030967
-853.360093,532.041149
-858.355176,532.450535
-863.350991,533.600390
-867.966743,535.640994
-871.678311,538.644780
-874.015942,542.660102
-875.156606,547.453747
-875.699195,552.608808
-876.236778,557.714642
-877.009383,562.614981
-877.872182,567.430857
-878.661802,572.296663
-879.306069,577.280798
-879.900679,582.330194
-880.559388,587.378712
-881.395947,592.360219
-882.524112,597.208576
-884.057635,601.857650
-886.089329,606.259489
-888.590505,610.471664
-891.488765,614.589705
-894.718044,618.680593
-898.282992,622.495012
-902.232213,625.587025
-906.610237,627.521539
-911.345949,628.200297
-916.248791,627.872959
-921.123849,626.804916
-925.865824,625.238980
-930.521799,623.379565
-935.153666,621.427310
-939.808034,619.534684
-944.486311,617.711643
-949.181583,615.941915
-953.886936,614.209229
-958.595457,612.497313
-963.300232,610.789896
-967.994941,609.071885
-972.679252,607.340067
-977.356298,605.598111
-982.029256,603.849768
-986.701302,602.098791
-991.375613,600.348932
-996.055364,598.603942
-1000.743732,596.867575
-1005.443895,595.143581
-1010.159027,593.435713
-1014.892305,591.747723
-1019.646906,590.083364
-1024.425528,588.445733
-1029.198544,586.793747
-1033.884011,585.014814
-1038.395215,582.989821
-1042.645442,580.599658
-1046.547979,577.725213
-1050.016114,574.247374
-1052.955136,570.096524
-1055.230907,565.447113
-1056.697156,560.548693
-1057.230548,555.633629
-1056.914722,550.779027
-1055.943072,545.979663
-1054.509058,541.229179
-1052.788854,536.514248
-1050.943467,531.815423
-1049.131818,527.113253
-1047.430675,522.398839
-1045.795843,517.678822
-1044.173467,512.961080
-1042.524703,508.250735
-1040.848711,503.545927
-1039.150575,498.843708
-1037.435380,494.141127
-1035.708209,489.435237
-1033.974147,484.723088
-1032.243846,480.001295
-1030.574738,475.262794
-1029.047647,470.498684
-1027.743569,465.700051
-1026.743504,460.857981
-1026.128447,455.963558
-1025.978569,451.008496
-1026.335252,446.013914
-1027.185335,441.042283
-1028.511560,436.159180
-1030.296668,431.430181
-1032.523401,426.920864
-1035.174500,422.696806
-1038.227626,418.809402
-1041.638858,415.249840
-1045.358552,411.993326
-1049.337064,409.015071
-1053.524747,406.290282
-1057.871959,403.794170
-1062.330045,401.501312
-1066.865799,399.376472
-1071.458209,397.376664
-1076.086597,395.458691
-1080.730285,393.579356
-1085.368594,391.695462
-1089.980891,389.763899
-1094.556685,387.761307
-1099.108399,385.708932
-1103.651601,383.634144
-1108.201858,381.564312
-1112.774736,379.526806
-1117.385803,377.548995
-1122.044206,375.647994
-1126.711782,373.765361
-1131.329219,371.808876
-1135.837107,369.686162
-1140.176035,367.304842
-1144.286593,364.572539
-1148.107089,361.397709
-1151.491696,357.719535
-1154.187846,353.516182
-1155.936365,348.769358
-1156.525073,343.636028
-1155.841536,338.645159
-1153.786066,334.373221
-1150.368225,331.224846
-1145.984117,328.996685
-1141.115294,327.350989
-1136.192023,325.977808
-1131.318772,324.743774
-1126.472497,323.584637
-1121.630947,322.439294
-1116.785334,321.283514
-1111.935932,320.117902
-1107.083185,318.943523
-1102.227537,317.761444
-1097.369435,316.572733
-1092.509321,315.378454
-1087.647640,314.179676
-1082.784837,312.977465
-1077.921356,311.772888
-1073.057642,310.567011
-1068.194138,309.360900
-1063.331290,308.155624
-1058.469482,306.952146
-1053.608729,305.750807
-1048.748908,304.551717
-1043.889897,303.354982
-1039.031572,302.160709
-1034.173811,300.969005
-1029.316489,299.779977
-1024.459484,298.593733
-1019.602674,297.410379
-1014.745934,296.230023
-1009.889142,295.052772
-1005.032174,293.878733
-1000.174871,292.707459
-995.316090,291.523882
-990.453630,290.297182
-985.585238,288.996627
-980.708739,287.674703
-975.822091,286.535171
-970.923271,285.797796
-966.015927,285.637691
-961.121706,286.088284
-956.265817,287.154968
-951.493121,288.841164
-946.959694,291.139156
-942.860682,294.037311
-939.379049,297.518985
-936.566414,301.513707
-934.394512,305.918271
-932.833949,310.629009
-931.855332,315.542252
-931.429268,320.554333
-931.526031,325.562142
-932.091207,330.504309
-933.029040,335.389338
-934.239838,340.232391
-935.623908,345.048634
-937.081556,349.853228
-938.513088,354.661339
-939.836597,359.485667
-941.063095,364.326054
-942.233846,369.178154
-943.390127,374.037617
-944.573217,378.900095
-945.824393,383.761241
-947.177918,388.617121
-948.518638,393.472637
-949.588361,398.341151
-950.124888,403.235989
-949.976642,408.146474
-949.167181,413.023933
-947.735567,417.816307
-945.720540,422.456388
-943.159954,426.835569
-940.091513,430.838231
-936.552924,434.348754
-932.581889,437.251520
-928.216116,439.430909
-923.499188,440.800875
-918.526933,441.538080
-913.422531,441.956733
-908.312933,442.329472
-903.390377,442.137938
-898.824579,440.538572
-894.436501,438.295040
-890.119846,435.859705
-885.859450,433.275186
-881.640846,430.580965
-877.449565,427.816524
-873.271143,425.021345
-869.091238,422.234552
-864.901791,419.477651
-860.703730,416.746914
-856.498678,414.036666
-852.288260,411.341233
-848.074098,408.654940
-843.857816,405.972114
-839.640836,403.287914
-835.423702,400.601175
-831.206712,397.911738
-826.990167,395.219447
-822.774366,392.524146
-818.559609,389.825676
-814.346196,387.123882
-810.134427,384.418607
-805.924602,381.709693
-801.717020,378.996984
-797.511981,376.280322
-793.309786,373.559551
-789.110732,370.834515
-784.914834,368.105397
-780.721426,365.373180
-776.529747,362.638962
-772.339035,359.903843
-768.148528,357.168922
-763.957464,354.435297
-759.765081,351.704068
-755.570617,348.976333
-751.373311,346.253192
-747.172399,343.535743
-742.967121,340.825086
-738.756714,338.122319
-734.540433,335.428517
-730.318220,332.743728
-726.090934,330.066635
-721.859498,327.395822
-717.624836,324.729876
-713.387870,322.067383
-709.149524,319.406928
-704.910721,316.747097
-700.672384,314.086476
-696.435436,311.423651
-692.200801,308.757208
-687.969401,306.085732
-683.742159,303.407810
-679.519794,300.722343
-675.302196,298.029499
-671.089053,295.329760
-666.880049,292.623611
-662.674872,289.911535
-658.473207,287.194015
-654.274741,284.471534
-650.079159,281.744576
-645.886148,279.013625
-641.695394,276.279164
-637.506583,273.541675
-633.319400,270.801643
-629.133533,268.059551
-624.948667,265.315883
-620.764489,262.571121
-616.580683,259.825749
-612.396938,257.080251
-608.212938,254.335109
-604.028369,251.590808
-599.842919,248.847830
-595.656273,246.106660
-591.468116,243.367780
-587.278136,240.631674
-583.086018,237.898825
-578.891449,235.169717
-574.694124,232.444817
-570.494086,229.724065
-566.291805,227.006748
-562.087774,224.292114
-557.882488,221.579411
-553.676442,218.867889
-549.470131,216.156794
-545.264049,213.445375
-541.058691,210.732881
-536.854551,208.018559
-532.652125,205.301658
-528.451906,202.581425
-524.254390,199.857110
-520.060042,197.128002
-515.868961,194.393954
-511.680981,191.655215
-507.495931,188.912043
-503.313641,186.164695
-499.133941,183.413430
-494.956659,180.658504
-490.781627,177.900177
-486.608672,175.138705
-482.437626,172.374345
-478.268316,169.607357
-474.100573,166.837998
-469.934227,164.066524
-465.769119,161.293174
-461.605182,158.518053
-457.442379,155.741215
-453.280675,152.962712
-449.120035,150.182597
-444.960424,147.400924
-440.801807,144.617745
-436.644149,141.833114
-432.487415,139.047083
-428.331570,136.259707
-424.176578,133.471036
-420.022405,130.681126
-415.869016,127.890029
-411.716374,125.097797
-407.564446,122.304485
-403.413197,119.510145
-399.262590,116.714829
-395.112591,113.918592
-390.963165,111.121487
-386.814277,108.323565
-382.665892,105.524881
-378.517974,102.725487
-374.370489,99.925437
-370.223401,97.124783
-366.076676,94.323579
-361.930278,91.521877
-357.784172,88.719732
-353.638323,85.917195
-349.492697,83.114320
-345.347257,80.311159
-341.201969,77.507767
-337.056797,74.704196
-332.911708,71.900499
-328.766664,69.096728
-324.621633,66.292939
-320.476577,63.489182
-316.331463,60.685512
-312.186255,57.881981
-308.040919,55.078642
-303.895418,52.275549
-299.749718,49.472755
-295.603784,46.670312
-291.457580,43.868274
-287.311073,41.066693
-283.164225,38.265624
-279.017004,35.465118
-274.869372,32.665229
-270.721296,29.866010
-266.572740,27.067514
-262.423669,24.269794
-258.274049,21.472904
-254.123864,18.676863
-249.973167,15.881596
-245.822024,13.087005
-241.670497,10.292994
-237.518653,7.499466
-233.366556,4.706324
-229.214270,1.913473
-225.061861,-0.879185
-220.909393,-3.671745
-216.756930,-6.464306
-212.604538,-9.256962
-208.452280,-12.049811
-204.300223,-14.842950
-200.148430,-17.636474
-195.996966,-20.430481
-191.845896,-23.225067
-187.695285,-26.020328
-183.545197,-28.816361
-179.395697,-31.613263
-175.246849,-34.411131
-171.098719,-37.210060
-166.951371,-40.010147
-162.804870,-42.811490
-158.659280,-45.614183
-154.514666,-48.418325
-150.371088,-51.224003
-146.228477,-54.031123
-142.086643,-56.839408
-137.945389,-59.648577
-133.804517,-62.458345
-129.663832,-65.268429
-125.523136,-68.078548
-121.382234,-70.888417
-117.240927,-73.697753
-113.099019,-76.506275
-108.956314,-79.313697
-104.812615,-82.119739
-100.667725,-84.924115
-96.521482,-87.726591
-92.374060,-90.527382
-88.225824,-93.326959
-84.077139,-96.125798
-79.928371,-98.924373
-75.779887,-101.723158
-71.632053,-104.522627
-67.485234,-107.323256
-63.339797,-110.125517
-59.196107,-112.929886
-55.054532,-115.736837
-50.915436,-118.546845
-46.778835,-121.359806
-42.622687,-124.139456
-38.390231,-126.792593
-34.021606,-129.220825
-29.426142,-131.202306
-24.459932,-132.178255
-19.571435,-131.510035
-15.689641,-128.755252
-13.383529,-124.508720
-12.456908,-119.564181
-11.873022,-114.507329
-11.275057,-109.509231
-10.672042,-104.544920
-10.075063,-99.588949
-9.488662,-94.629786
-8.911968,-89.667407
-8.343951,-84.702130
-7.783578,-79.734276
-7.229816,-74.764163
-6.681634,-69.792111
-6.138000,-64.818439
-5.597881,-59.843467
-5.060246,-54.867515
-4.524062,-49.890901
-3.988297,-44.913946
-3.451920,-39.936968
-2.913990,-34.960260
-2.374299,-29.983901
-1.832975,-25.007870
-1.290152,-20.032146
-0.745962,-15.056708
-0.200538,-10.081534
0.345988,-5.106602
