# x_m,y_m
-720.482428,-369.947417
-717.771216,-365.749009
-715.061396,-361.549704
-712.353197,-357.349342
-709.647032,-353.147664
-706.943339,-348.944399
-704.242550,-344.739264
-701.545104,-340.531989
-698.851167,-336.322455
-696.156690,-332.113341
-693.442516,-327.917250
-690.681234,-323.752005
-687.853769,-319.630905
-684.946654,-315.565436
-681.945871,-311.568591
-678.837613,-307.654851
-675.609117,-303.840018
-672.246944,-300.142486
-668.736307,-296.585661
-665.063546,-293.196775
-661.217974,-290.005560
-657.192202,-287.044698
-652.983596,-284.350228
-648.595240,-281.960950
-644.037140,-279.913102
-639.332735,-278.232081
-634.509242,-276.936848
-629.590216,-276.065622
-624.610026,-275.671672
-619.616358,-275.795333
-614.660580,-276.426462
-609.787786,-277.529656
-605.034508,-279.068884
-600.430504,-281.009791
-596.000179,-283.320016
-591.763736,-285.969219
-587.738064,-288.929048
-583.937570,-292.173022
-580.374139,-295.675814
-577.057457,-299.413141
-573.996030,-303.362303
-571.199155,-307.503083
-568.676945,-311.816693
-566.439077,-316.284451
-564.490925,-320.885957
-562.827676,-325.598023
-561.441499,-330.398999
-560.324805,-335.269745
-559.469653,-340.193186
-558.867731,-345.154007
-558.510510,-350.138474
-558.389340,-355.134296
-558.495508,-360.130497
-558.820210,-365.117301
-559.354540,-370.086048
-560.089649,-375.029108
-561.016820,-379.939799
-562.127539,-384.812276
-563.413177,-389.641571
-564.864203,-394.423805
-566.470593,-399.156132
-568.222545,-403.836543
-570.110383,-408.463838
-572.124660,-413.037526
-574.256154,-417.557794
-576.495887,-422.025436
-578.835127,-426.441803
-581.265380,-430.808762
-583.778386,-435.128641
-586.366104,-439.404193
-589.020704,-443.638562
-591.734525,-447.835213
-594.500095,-451.997912
-597.310729,-456.130356
-600.160905,-460.235672
-603.045446,-464.316912
-605.959272,-468.377314
-608.897421,-472.420161
-611.855017,-476.448813
-614.827264,-480.466676
-617.809424,-484.477192
-620.796802,-488.483828
-623.784729,-492.490055
-626.768544,-496.499343
-629.743582,-500.515154
-632.705142,-504.540916
-635.648529,-508.579983
-638.568553,-512.635984
-641.458351,-516.713528
-644.309881,-520.817872
-647.115028,-524.954060
-649.866600,-529.126055
-652.560235,-533.335639
-655.185121,-537.588275
-657.716825,-541.897130
-660.127123,-546.275200
-662.375378,-550.738393
-664.417421,-555.299387
-666.207703,-559.964834
-667.698301,-564.734302
-668.839282,-569.598998
-669.578953,-574.540340
-669.867901,-579.528245
-669.665393,-584.520237
-668.934035,-589.462087
-667.637720,-594.285729
-665.746001,-598.906728
-663.218398,-603.210985
-660.035891,-607.057217
-656.277683,-610.343875
-652.058958,-613.011016
-647.497996,-615.038305
-642.706140,-616.448627
-637.780108,-617.284841
-632.794081,-617.604237
-627.799521,-617.463940
-622.832452,-616.918034
-617.916549,-616.019275
-613.065080,-614.819773
-608.282325,-613.369994
-603.565341,-611.718180
-598.905648,-609.910530
-594.290952,-607.991745
-589.707302,-606.001335
-585.141215,-603.970620
-580.583646,-601.919914
-576.033115,-599.853494
-571.490727,-597.769263
-566.957768,-595.664659
-562.435524,-593.537082
-557.925036,-591.384621
-553.426780,-589.206726
-548.940965,-587.003272
-544.467878,-584.774072
-540.007813,-582.518950
-535.561042,-580.237699
-531.127875,-577.930184
-526.708725,-575.595999
-522.304468,-573.233801
-517.916316,-570.841829
-513.545495,-568.418368
-509.193235,-565.961720
-504.860844,-563.470218
-500.549661,-560.942274
-496.261063,-558.376174
-491.997021,-555.769450
-487.759980,-553.119078
-483.552519,-550.421984
-479.377438,-547.675087
-475.237541,-544.875278
-471.136089,-542.019432
-467.076298,-539.104873
-463.058526,-536.132656
-459.080678,-533.107355
-455.140127,-530.033604
-451.235784,-526.913890
-447.369509,-523.747109
-443.544199,-520.530842
-439.762821,-517.263055
-436.027299,-513.942971
-432.338413,-510.571118
-428.696853,-507.148236
-425.103298,-503.674988
-421.558421,-500.152065
-418.062907,-496.580159
-414.617434,-492.959957
-411.222683,-489.292148
-407.879339,-485.577419
-404.588085,-481.816461
-401.349604,-478.009965
-398.164577,-474.158634
-395.033678,-470.263169
-391.957577,-466.324287
-388.936969,-462.342696
-385.972607,-458.319052
-383.065269,-454.254019
-380.215740,-450.148237
-377.425800,-446.001931
-374.703062,-441.811492
-372.065216,-437.566868
-369.535689,-433.256488
-367.141025,-428.869775
-364.911925,-424.396751
-362.880978,-419.830485
-361.082302,-415.167944
-359.551769,-410.410729
-358.326787,-405.566048
-357.445634,-400.647449
-356.948181,-395.675423
-356.876735,-390.679240
-357.275169,-385.699104
-358.182312,-380.788020
-359.614048,-376.006195
-361.551757,-371.403596
-363.944833,-367.017407
-366.726746,-362.866821
-369.824949,-358.946132
-373.175046,-355.237965
-376.719866,-351.715195
-380.409006,-348.343561
-384.196995,-345.083165
-388.042460,-341.890331
-391.910152,-338.723983
-395.770233,-335.548332
-399.593754,-332.329158
-403.351197,-329.034624
-407.011432,-325.633969
-410.549742,-322.105819
-413.952688,-318.445951
-417.214723,-314.659818
-420.339460,-310.759550
-423.334218,-306.758776
-426.206487,-302.669134
-428.964443,-298.501499
-431.616456,-294.265632
-434.171412,-289.970595
-436.637614,-285.623948
-439.021057,-281.231168
-441.326642,-276.796987
-443.559760,-272.325851
-445.725857,-267.821810
-447.830463,-263.288700
-449.879122,-258.730013
-451.876840,-254.148760
-453.827455,-249.547336
-455.735210,-244.928113
-457.608194,-240.294679
-459.457910,-235.651858
-461.296536,-231.004630
-463.136337,-226.357859
-464.989537,-221.716418
-466.867146,-217.084893
-468.774649,-212.465665
-470.708166,-207.857162
-472.657336,-203.255183
-474.610308,-198.654820
-476.555246,-194.051073
-478.480968,-189.439254
-480.378190,-184.815588
-482.238715,-180.177013
-484.054058,-175.520584
-485.815550,-170.843539
-487.514372,-166.143376
-489.141518,-161.417950
-490.687923,-156.665557
-492.143719,-151.884637
-493.496533,-147.073572
-494.732413,-142.231188
-495.837322,-137.357267
-496.796907,-132.452665
-497.596613,-127.519470
-498.221525,-122.561150
-498.657125,-117.582620
-498.891896,-112.590546
-498.916788,-107.593100
-498.722727,-102.599439
-498.300556,-97.619947
-497.641322,-92.666359
-496.736660,-87.751969
-495.577196,-82.891774
-494.147595,-78.103994
-492.434745,-73.409820
-490.444959,-68.825964
-488.199641,-64.361678
-485.721929,-60.022075
-483.033461,-55.809728
-480.154378,-51.725436
-477.101052,-47.769468
-473.885049,-43.944285
-470.516497,-40.252811
-467.007854,-36.694052
-463.373627,-33.263553
-459.627565,-29.955587
-455.781619,-26.764346
-451.845813,-23.684573
-447.829032,-20.711025
-443.739746,-17.837975
-439.585842,-15.059158
-435.374622,-12.367895
-431.113023,-9.757126
-426.807390,-7.219642
-422.463076,-4.748857
-418.084796,-2.338718
-413.676951,0.016900
-409.243644,2.324263
-404.788655,4.589389
-400.315349,6.817811
-395.828069,9.017877
-391.332965,11.202150
-386.834542,13.379682
-382.334203,15.553235
-377.832119,17.723176
-373.328318,19.889551
-368.822825,22.052403
-364.315662,24.211775
-359.806853,26.367708
-355.296422,28.520246
-350.784393,30.669431
-346.270789,32.815306
-341.755633,34.957914
-337.238948,37.097298
-332.720758,39.233500
-328.201085,41.366564
-323.679953,43.496533
-319.157384,45.623449
-314.633401,47.747357
-310.108027,49.868298
-305.581285,51.986318
-301.053196,54.101458
-296.523784,56.213762
-291.993071,58.323274
-287.461079,60.430037
-282.927830,62.534095
-278.393347,64.635491
-273.857651,66.734269
-269.320765,68.830473
-264.782710,70.924144
-260.243518,73.015351
-255.703236,75.104189
-251.161914,77.190764
-246.619600,79.275181
-242.076344,81.357544
-237.532195,83.437956
-232.987201,85.516523
-228.441411,87.593348
-223.894874,89.668537
-219.347639,91.742195
-214.799752,93.814424
-210.251263,95.885332
-205.702220,97.955021
-201.152671,100.023598
-196.602663,102.091166
-192.052245,104.157831
-187.501465,106.223698
-182.950369,108.288871
-178.399007,110.353455
-173.847426,112.417556
-169.295672,114.481278
-164.743795,116.544727
-160.191841,118.608006
-155.639859,120.671222
-151.087895,122.734479
-146.535997,124.797883
-141.984213,126.861537
-137.432592,128.925547
-132.881181,130.990020
-128.330015,133.055034
-123.779102,135.120606
-119.228440,137.186730
-114.678025,139.253402
-110.127858,141.320617
-105.577935,143.388370
-101.028255,145.456657
-96.478815,147.525473
-91.929613,149.594813
-87.380648,151.664671
-82.831915,153.735042
-78.283415,155.805920
-73.735139,157.877299
-69.187099,159.949168
-64.639235,162.021540
-60.091782,164.094547
-55.546414,166.170897
-51.008218,168.262691
-46.491252,170.400903
-42.017822,172.629331
-37.614435,174.992796
-33.311450,177.533577
-29.145948,180.294052
-25.166567,183.316616
-21.433205,186.637800
-18.016546,190.283567
-14.999336,194.266857
-12.477532,198.580457
-10.558040,203.193193
-9.341717,208.043701
-8.942745,213.015794
-9.460048,217.996290
-10.867410,222.745451
-13.120584,227.181410
-16.064509,231.237762
-19.595036,234.770619
-23.564890,237.803530
-27.842373,240.386952
-32.334531,242.576431
-36.975813,244.431775
-41.720001,246.005681
-46.532828,247.351577
-51.389950,248.521072
-56.278220,249.553880
-61.191885,250.465428
-66.126996,251.256572
-71.080401,251.924194
-76.049517,252.461808
-81.031699,252.859725
-86.023482,253.108225
-91.020576,253.199591
-96.017556,253.127370
-101.008266,252.885607
-105.986487,252.457581
-110.941482,251.809234
-115.856313,250.907349
-120.700582,249.682800
-125.456915,248.149586
-130.131359,246.383735
-134.738041,244.447264
-139.291390,242.388123
-143.805357,240.243374
-148.295257,238.048052
-152.777499,235.837002
-157.270252,233.647401
-161.792182,231.518735
-166.360279,229.491361
-170.988039,227.603904
-175.682201,225.887698
-180.444589,224.371481
-185.273741,223.085415
-190.164414,222.061991
-195.108096,221.339573
-200.089728,220.957546
-205.085909,220.954639
-210.064243,221.374952
-214.980231,222.263982
-219.775193,223.664225
-224.378870,225.602012
-228.723686,228.066121
-232.769160,230.996453
-236.487840,234.332221
-239.858633,238.019418
-242.865467,242.009217
-245.495474,246.256996
-247.738068,250.721589
-249.584184,255.364258
-251.025762,260.148067
-252.055186,265.037208
-252.665036,269.996192
-252.848026,274.989136
-252.599477,279.979136
-251.928772,284.930081
-250.866770,289.811778
-249.448933,294.602064
-247.701732,299.283163
-245.643361,303.836758
-243.294592,308.247482
-240.684853,312.509277
-237.850072,316.624845
-234.822301,320.600520
-231.629102,324.444610
-228.292868,328.165562
-224.833112,331.772121
-221.268106,335.274711
-217.613951,338.684419
-213.884244,342.011377
-210.091100,345.265813
-206.245243,348.457467
-202.356601,351.596343
-198.439298,354.699583
-194.510819,357.788994
-190.582517,360.878614
-186.660661,363.976424
-182.750108,367.088476
-178.853566,370.218037
-174.971146,373.365116
-171.102555,376.529196
-167.247506,379.709751
-163.402059,382.901522
-159.544023,386.077384
-155.635081,389.190870
-151.648783,392.206000
-147.569133,395.093866
-143.381372,397.822376
-139.073249,400.355658
-134.636188,402.654635
-130.063653,404.670310
-125.354294,406.340728
-120.518395,407.597824
-115.583087,408.369568
-110.594474,408.593462
-105.616710,408.218473
-100.719306,407.233532
-95.957265,405.709661
-91.363236,403.743348
-86.941725,401.419504
-82.679090,398.818152
-78.558017,395.994763
-74.564319,392.992438
-70.681131,389.847192
-66.888991,386.592237
-63.165480,383.258862
-59.487294,379.875109
-55.831519,376.467004
-52.175548,373.058985
-48.497502,369.674719
-44.776413,366.337752
-40.992458,363.072225
-37.126568,359.904052
-33.155258,356.869916
-29.037862,354.038405
-24.732199,351.498061
-20.229247,349.321787
-15.545524,347.582089
-10.698671,346.371370
-5.739080,345.825734
-0.760805,346.014917
4.125136,347.017921
8.789183,348.804194
13.216970,351.139988
17.504979,353.720234
21.762454,356.323463
26.106811,358.807482
30.641620,360.876472
35.456735,362.192355
40.428400,362.645941
45.414022,362.359825
50.322914,361.437824
55.102563,359.984799
59.727525,358.094375
64.195580,355.856858
68.521729,353.355065
72.731000,350.661242
76.848490,347.829632
80.897291,344.900287
84.884671,341.887396
88.805824,338.788763
92.653742,335.599708
96.421168,332.315968
100.100425,328.933724
103.683428,325.449716
107.161697,321.861182
110.526217,318.165778
113.767232,314.361662
116.874349,310.447443
119.836465,306.422485
122.641803,302.286713
125.278177,298.041280
127.731144,293.687570
129.986305,289.228113
132.029963,284.667898
133.847627,280.013081
135.420128,275.269892
136.719552,270.444806
137.726742,265.550360
138.449348,260.605800
138.902063,255.629215
139.101073,250.635982
139.062607,245.638878
138.801940,240.648367
138.327971,235.673517
137.646486,230.722786
136.763423,225.803988
135.686347,220.923975
134.425272,216.088218
132.990013,211.301258
131.390574,206.566599
129.641248,201.885204
127.758903,197.255658
125.759849,192.675261
123.658511,188.140853
121.464098,183.650735
119.184632,179.203176
116.827961,174.796026
114.401747,170.426763
111.913463,166.092538
109.370399,161.790218
106.779672,157.516423
104.148239,153.267562
101.482866,149.039906
98.790111,144.829642
96.077714,140.631996
93.355634,136.440615
90.629194,132.252067
87.899642,128.065547
85.167142,123.880951
82.431746,119.698246
79.693511,115.517400
76.952490,111.338381
74.208736,107.161154
71.462305,102.985688
68.713249,98.811949
65.961622,94.639905
63.207479,90.469521
60.450873,86.300765
57.691857,82.133604
54.930485,77.968003
52.166811,73.803929
49.400887,69.641349
46.632768,65.480229
43.862507,61.320535
41.090156,57.162233
38.315770,53.005289
35.539400,48.849669
32.761102,44.695338
29.980926,40.542264
27.198927,36.390410
24.415158,32.239744
21.629671,28.090230
18.842519,23.941834
16.053755,19.794521
13.263432,15.648258
10.471603,11.503008
7.678320,7.358738
4.883636,3.215412
