# x_m,y_m
-126.889231,-153.570397
-128.438007,-148.818032
-130.050647,-144.087008
-131.752764,-139.387484
-133.569464,-134.731114
-135.525201,-130.131470
-137.643529,-125.604423
-139.946854,-121.168718
-142.454544,-116.845608
-145.178760,-112.655882
-148.122595,-108.617367
-151.282564,-104.745527
-154.652779,-101.055275
-158.227960,-97.563263
-162.003869,-94.289302
-165.975147,-91.255206
-170.131757,-88.480793
-174.454561,-85.973182
-178.919997,-83.729165
-183.506246,-81.744105
-188.193244,-80.010696
-192.960609,-78.511196
-197.789952,-77.223569
-202.666270,-76.125974
-207.577323,-75.195554
-212.513362,-74.408571
-217.466686,-73.738396
-222.431090,-73.155390
-227.401825,-72.629401
-232.375352,-72.130063
-237.348548,-71.627408
-242.318508,-71.093850
-247.282010,-70.503682
-252.234729,-69.831434
-257.171746,-69.051810
-262.085463,-68.134424
-266.961955,-67.039417
-271.786428,-65.736227
-276.548601,-64.219339
-281.236171,-62.485879
-285.831470,-60.521552
-290.312505,-58.308513
-294.655636,-55.835850
-298.843854,-53.109217
-302.864989,-50.141610
-306.705934,-46.944137
-310.352599,-43.526769
-313.790660,-39.899611
-317.005430,-36.073174
-319.981838,-32.058557
-322.704468,-27.867704
-325.157421,-23.513571
-327.324314,-19.010279
-329.188313,-14.373457
-330.731912,-9.620436
-331.937793,-4.770804
-332.798039,0.151731
-333.329603,5.120607
-333.554857,10.113083
-333.493555,15.110520
-333.164946,20.097624
-332.593959,25.062906
-331.812120,29.999444
-330.851131,34.904326
-329.741663,39.777832
-328.513349,44.622803
-327.191853,49.443256
-325.799391,54.243742
-324.357695,59.029703
-322.888350,63.807269
-321.412234,68.582760
-319.949276,73.362293
-318.519187,78.151743
-317.141981,82.956623
-315.837678,87.781722
-314.630490,92.631965
-313.549980,97.511938
-312.627086,102.424088
-311.893838,107.368028
-311.380220,112.339490
-311.109331,117.329945
-311.102004,122.327626
-311.378203,127.317612
-311.954617,132.281815
-312.845576,137.199228
-314.056691,142.047716
-315.573493,146.809523
-317.374987,151.471162
-319.440842,156.021893
-321.751614,160.453354
-324.288767,164.759253
-327.035237,168.934806
-329.976934,172.975274
-333.102619,176.875223
-336.401730,180.629644
-339.864123,184.234027
-343.479201,187.685305
-347.234127,190.983955
-351.115369,194.133005
-355.110722,197.136036
-359.208751,199.997371
-363.399695,202.720807
-367.676656,205.307191
-372.033898,207.755909
-376.465921,210.066532
-380.967338,212.238916
-385.532155,214.274644
-390.153987,216.177427
-394.826605,217.951932
-399.544078,219.603505
-404.302019,221.134713
-409.097885,222.542605
-413.929429,223.822599
-418.794184,224.969844
-423.689267,225.979794
-428.610809,226.851833
-433.554348,227.589129
-438.515685,228.195224
-443.490964,228.673637
-448.476625,229.027961
-453.469405,229.261768
-458.466297,229.378602
-463.464561,229.382005
-468.461695,229.275454
-473.455372,229.061255
-478.443306,228.740039
-483.423228,228.312199
-488.392886,227.778183
-493.350039,227.138412
-498.292457,226.393309
-503.217912,225.543271
-508.124185,224.588737
-513.009034,223.529997
-517.869900,222.366116
-522.703789,221.094871
-527.507444,219.713761
-532.277143,218.219645
-537.009626,216.611520
-541.704310,214.896118
-546.362179,213.083112
-550.984621,211.181512
-555.573160,209.199526
-560.127301,207.139769
-564.643785,204.998686
-569.118853,202.772358
-573.548486,200.456964
-577.928582,198.049167
-582.255629,195.547302
-586.526480,192.950681
-590.737767,190.258519
-594.885879,187.470022
-598.967670,184.585321
-602.980829,181.605876
-606.923265,178.533487
-610.793507,175.370610
-614.592132,172.122047
-618.321033,168.793672
-621.982543,165.391288
-625.579263,161.920473
-629.114039,158.386583
-632.589940,154.794758
-636.010239,151.149939
-639.378390,147.456869
-642.698015,143.720111
-645.972883,139.944062
-649.206900,136.132960
-652.404086,132.290906
-655.568578,128.421876
-658.704563,124.529703
-661.815918,120.617805
-664.906239,116.689261
-667.979159,112.747087
-671.038348,108.794245
-674.087501,104.833653
-677.130332,100.868199
-680.170563,96.900749
-683.211921,92.934161
-686.258127,88.971295
-689.312890,85.015020
-692.379902,81.068236
-695.463326,77.134267
-698.570886,73.219358
-701.718020,69.336253
-704.924553,65.502096
-708.207292,61.732839
-711.573266,58.037581
-715.023558,54.420954
-718.560454,50.889056
-722.187388,47.449747
-725.907497,44.111529
-729.723111,40.883456
-733.635870,37.774208
-737.651640,34.798837
-741.780586,31.981610
-746.032837,29.356546
-750.425164,26.975133
-754.955531,24.863124
-759.587795,22.985584
-764.294829,21.306610
-769.061546,19.804404
-773.875632,18.460664
-778.728369,17.262592
-783.612897,16.200721
-788.523193,15.265154
-793.454547,14.447832
-798.403032,13.743965
-803.365093,13.145400
-808.336495,12.628442
-813.312762,12.159039
-818.290964,11.710617
-823.270082,11.272410
-828.249615,10.839019
-833.229134,10.405522
-838.208204,9.967022
-843.186587,9.523058
-848.166493,9.099751
-853.152881,8.757001
-858.146978,8.546096
-863.145265,8.509358
-868.139983,8.696164
-873.116359,9.161533
-878.049750,9.959161
-882.905512,11.139636
-887.636171,12.751460
-892.172950,14.845952
-896.424925,17.469480
-900.289993,20.626462
-903.725530,24.245696
-906.761111,28.214168
-909.412656,32.449368
-911.716596,36.883725
-913.713839,41.466978
-915.443467,46.158382
-916.938335,50.929153
-918.231833,55.756570
-919.383049,60.619688
-920.472318,65.497798
-921.546575,70.379360
-922.615464,75.262094
-923.679427,80.145902
-924.738379,85.030801
-925.792441,89.916756
-926.841891,94.803705
-927.887004,99.691585
-928.928054,104.580332
-929.965314,109.469884
-930.999059,114.360180
-932.029565,119.251160
-933.057107,124.142764
-934.081958,129.034932
-935.104396,133.927605
-936.124694,138.820725
-937.143129,143.714232
-938.159975,148.608071
-939.175508,153.502182
-940.190005,158.396508
-941.203739,163.290992
-942.216987,168.185576
-943.230025,173.080204
-944.243128,177.974819
-945.256572,182.869363
-946.270632,187.763779
-947.285585,192.658011
-948.301705,197.552000
-949.319268,202.445689
-950.338550,207.339021
-951.359826,212.231937
-952.383372,217.124378
-953.409462,222.016286
-954.438367,226.907603
-955.469901,231.798367
-956.500717,236.689251
-957.520298,241.582424
-958.514364,246.480867
-959.472883,251.386490
-960.389248,256.300200
-961.256717,261.222764
-962.067506,266.154975
-962.813187,271.097437
-963.485279,276.050422
-964.075238,281.013845
-964.574461,285.987187
-964.974312,290.969481
-965.266127,295.959234
-965.441304,300.954353
-965.491096,305.952271
-965.404873,310.949689
-965.169558,315.942260
-964.771832,320.924643
-964.197950,325.889650
-963.435311,330.828876
-962.473598,335.733369
-961.311702,340.594522
-959.967851,345.408541
-958.466149,350.175689
-956.827618,354.897574
-955.069751,359.576455
-953.209604,364.215679
-951.263834,368.819697
-949.249204,373.394044
-947.183946,377.945764
-945.087178,382.483039
-942.977727,387.014374
-940.874259,391.548470
-938.792200,396.092557
-936.743129,400.651256
-934.743611,405.231546
-932.833978,409.850450
-931.088840,414.534055
-929.606480,419.306896
-928.496758,424.179510
-927.873747,429.137085
-927.855010,434.133738
-928.557327,439.080823
-930.092922,443.834970
-932.542137,448.191428
-935.896208,451.874863
-940.032176,454.602864
-944.732610,456.230708
-949.705453,456.757715
-954.681534,456.276639
-959.490616,454.922574
-964.029405,452.832103
-968.235910,450.135315
-972.082470,446.946328
-975.567382,443.365504
-978.710268,439.480510
-981.547479,435.366555
-984.128660,431.087096
-986.512107,426.694302
-988.757546,422.229196
-990.924633,417.725703
-993.073708,413.213787
-995.246758,408.712976
-997.453364,404.228091
-999.694764,399.760410
-1001.971129,395.310490
-1004.282751,390.878788
-1006.629970,386.465837
-1009.013625,382.072470
-1011.435105,377.699832
-1013.895833,373.349166
-1016.397202,369.021746
-1018.940598,364.718913
-1021.527382,360.442025
-1024.158932,356.192548
-1026.836404,351.971986
-1029.561616,347.782091
-1032.339308,343.626644
-1035.176101,339.511296
-1038.078476,335.441895
-1041.052855,331.424801
-1044.104013,327.465785
-1047.232075,323.567259
-1050.434994,319.730043
-1053.710825,315.954952
-1057.057999,312.242978
-1060.477070,308.597112
-1063.970554,305.022466
-1067.540913,301.524564
-1071.190292,298.109198
-1074.920453,294.782270
-1078.732203,291.549144
-1082.625666,288.414894
-1086.600632,285.384705
-1090.656228,282.463355
-1094.790384,279.654248
-1099.000095,276.959740
-1103.282310,274.382228
-1107.633979,271.923894
-1112.052392,269.587456
-1116.535846,267.378387
-1121.082890,265.303397
-1125.689846,263.364650
-1130.350900,261.559619
-1135.061779,259.889368
-1139.819999,258.359323
-1144.620484,256.965977
-1149.453130,255.690178
-1154.310760,254.515242
-1159.191671,253.439033
-1164.094011,252.464515
-1169.015844,251.593861
-1173.955308,250.828984
-1178.909953,250.170020
-1183.877381,249.615620
-1188.855281,249.164479
-1193.841368,248.815293
-1198.833493,248.566757
-1203.829586,248.417671
-1208.827649,248.366946
-1213.825753,248.413536
-1218.822036,248.556392
-1223.814697,248.794275
-1228.802013,249.125703
-1233.782348,249.549111
-1238.754219,250.062462
-1243.716314,250.663110
-1248.667442,251.348325
-1253.606548,252.115442
-1258.532701,252.961809
-1263.445062,253.884827
-1268.342850,254.882304
-1273.225272,255.952485
-1278.091578,257.093647
-1282.941113,258.304095
-1287.773306,259.582054
-1292.587771,260.925262
-1297.384250,262.331320
-1302.162180,263.799140
-1306.920488,265.329417
-1311.658033,266.922733
-1316.374324,268.577913
-1321.069393,270.292582
-1325.743358,272.063848
-1330.396196,273.889824
-1335.026544,275.772274
-1339.631871,277.715052
-1344.209577,279.721967
-1348.756964,281.796644
-1353.271865,283.941078
-1357.753148,286.154964
-1362.199850,288.437547
-1366.610951,290.788186
-1370.985485,293.206193
-1375.322484,295.690894
-1379.620989,298.241604
-1383.880045,300.857647
-1388.098715,303.538336
-1392.275929,306.283169
-1396.410329,309.092060
-1400.500450,311.965045
-1404.544799,314.902112
-1408.541846,317.903233
-1412.490028,320.968352
-1416.387745,324.097391
-1420.233368,327.290240
-1424.025218,330.546761
-1427.761646,333.866723
-1431.441152,337.249658
-1435.062214,340.695071
-1438.623136,344.202605
-1442.122100,347.771947
-1445.557241,351.402749
-1448.926655,355.094625
-1452.228392,358.847144
-1455.460465,362.659826
-1458.620825,366.532155
-1461.707341,370.463598
-1464.717788,374.453565
-1467.649754,378.501496
-1470.500111,382.607307
-1473.266643,386.770121
-1475.950581,390.986686
-1478.554822,395.252953
-1481.082602,399.564965
-1483.537737,403.918756
-1485.924951,408.310164
-1488.249281,412.735172
-1490.515882,417.190029
-1492.730026,421.671194
-1494.897085,426.175320
-1497.022514,430.699244
-1499.111835,435.239952
-1501.170663,439.794554
-1503.204357,444.360442
-1505.217608,448.935401
-1507.214880,453.517369
-1509.200686,458.104323
-1511.179545,462.694285
-1513.155979,467.285296
-1515.134511,471.875407
-1517.119656,476.462664
-1519.115927,481.045092
-1521.127789,485.620700
-1523.159601,490.187485
-1525.216241,494.743139
-1527.305924,499.283654
-1529.442433,503.802275
-1531.639652,508.291842
-1533.905973,512.747046
-1536.247835,517.162991
-1538.672550,521.533922
-1541.187888,525.853232
-1543.802481,530.113133
-1546.525372,534.304627
-1549.364789,538.417746
-1552.328337,542.442185
-1555.427388,546.363944
-1558.681033,550.158158
-1562.105494,553.798483
-1565.698904,557.272761
-1569.449618,560.575821
-1573.352083,563.697042
-1577.404365,566.620875
-1581.601416,569.333469
-1585.932465,571.827251
-1590.385417,574.096439
-1594.948331,576.135709
-1599.609319,577.939857
-1604.356324,579.503675
-1609.176702,580.823999
-1614.057089,581.901573
-1618.984430,582.738560
-1623.946430,583.336794
-1628.931325,583.698122
-1633.927785,583.822602
-1638.924462,583.707653
-1643.909646,583.349948
-1648.871094,582.746464
-1653.795809,581.894117
-1658.670127,580.789852
-1663.480274,579.432629
-1668.212476,577.824288
-1672.852644,575.967120
-1677.386353,573.863497
-1681.798698,571.516058
-1686.074229,568.927879
-1690.196728,566.102900
-1694.149667,563.045360
-1697.911676,559.755345
-1701.450160,556.226206
-1704.730837,552.456341
-1707.730136,548.459235
-1710.429722,544.254654
-1712.819508,539.866776
-1714.897410,535.322609
-1716.646838,530.641689
-1718.045649,525.843969
-1719.082323,520.955216
-1719.749680,516.002787
-1720.045616,511.014688
-1719.986459,506.018133
-1719.595881,501.036126
-1718.892457,496.088248
-1717.893752,491.191290
-1716.616833,486.359354
-1715.078827,481.604022
-1713.297108,476.934412
-1711.288740,472.357676
-1709.070100,467.879057
-1706.656880,463.502154
-1704.064061,459.229171
-1701.305874,455.060971
-1698.395774,450.997308
-1695.346596,447.036957
-1692.170739,443.177434
-1688.880191,439.415142
-1685.486395,435.745710
-1682.000152,432.163974
-1678.431695,428.664115
-1674.790739,425.239736
-1671.086430,421.883924
-1667.327559,418.589324
-1663.522417,415.348306
-1659.678121,412.153830
-1655.801349,408.998937
-1651.899213,405.875472
-1647.976144,402.778225
-1644.033062,399.706466
-1640.069938,396.660614
-1636.086705,393.641119
-1632.083273,390.648454
-1628.059636,387.683004
-1624.016148,384.744697
-1619.953409,381.833054
-1615.872034,378.947579
-1611.772625,376.087788
-1607.655768,373.253173
-1603.522037,370.443224
-1599.371993,367.657421
-1595.206191,364.895233
-1591.025174,362.156137
-1586.829359,359.439756
-1582.619053,356.745892
-1578.394536,354.074375
-1574.156086,351.425018
-1569.903975,348.797639
-1565.638478,346.192050
-1561.359858,343.608065
-1557.068379,341.045491
-1552.764301,338.504134
-1548.447860,335.983832
-1544.119259,333.484470
-1539.778692,331.005951
-1535.426346,328.548173
-1531.062409,326.111033
-1526.687067,323.694428
-1522.300503,321.298253
-1517.902897,318.922404
-1513.494426,316.566776
-1509.075266,314.231261
-1504.645590,311.915752
-1500.205569,309.620143
-1495.755372,307.344323
-1491.295164,305.088185
-1486.825111,302.851619
-1482.345371,300.634513
-1477.856108,298.436757
-1473.357486,296.258250
-1468.849694,294.098775
-1464.333006,291.957944
-1459.807738,289.835314
-1455.274184,287.730442
-1450.732631,285.642882
-1446.183364,283.572187
-1441.626661,281.517906
-1437.062796,279.479587
-1432.492037,277.456776
-1427.914646,275.449016
-1423.330883,273.455848
-1418.740999,271.476814
-1414.145245,269.511450
-1409.543868,267.559295
-1404.937099,265.619876
-1400.325190,263.692736
-1395.708384,261.777421
-1391.086829,259.873349
-1386.460641,257.980380
-1381.829529,256.099851
-1377.192459,254.234006
-1372.548533,252.385215
-1367.897132,250.556105
-1363.237567,248.747803
-1358.570386,246.958491
-1353.897163,245.185116
-1349.219053,243.424588
-1344.537101,241.674118
-1339.852059,239.932266
-1335.163975,238.198696
-1330.472890,236.473172
-1325.778962,234.755433
-1321.082280,233.045234
-1316.382952,231.342315
-1311.681084,229.646425
-1306.976779,227.957311
-1302.270141,226.274706
-1297.561289,224.598301
-1292.850356,222.927755
-1288.137469,221.262728
-1283.422756,219.602880
-1278.706342,217.947867
-1273.988355,216.297349
-1269.268916,214.650983
-1264.548151,213.008426
-1259.826181,211.369333
-1255.103129,209.733363
-1250.379116,208.100169
-1245.654262,206.469408
-1240.928689,204.840736
-1236.202514,203.213806
-1231.475860,201.588274
-1226.748842,199.963795
-1222.021580,198.340022
-1217.294196,196.716612
-1212.566785,195.093274
-1207.839413,193.469821
-1203.112126,191.846128
-1198.384953,190.222111
-1193.657889,188.597776
-1188.930916,186.973170
-1184.204031,185.348304
-1179.477231,183.723191
-1174.750512,182.097842
-1170.023871,180.472266
-1165.297304,178.846477
-1160.570806,177.220484
-1155.844375,175.594298
-1151.118007,173.967931
-1146.391696,172.341393
-1141.665442,170.714696
-1136.939239,169.087850
-1132.213083,167.460866
-1127.486989,165.833703
-1122.760992,164.206259
-1118.035131,162.578416
-1113.309447,160.950063
-1108.583978,159.321085
-1103.858763,157.691368
-1099.133842,156.060801
-1094.409254,154.429268
-1089.685039,152.796656
-1084.961236,151.162853
-1080.237884,149.527744
-1075.515024,147.891216
-1070.792695,146.253156
-1066.070937,144.613451
-1061.349792,142.971986
-1056.629295,141.328650
-1051.909490,139.683328
-1047.190418,138.035909
-1042.472095,136.386351
-1037.754488,134.734773
-1033.037433,133.081623
-1028.320625,131.427740
-1023.603703,129.774173
-1018.886280,128.122040
-1014.167962,126.472462
-1009.448361,124.826562
-1004.727089,123.185460
-1000.003762,121.550281
-995.278001,119.922151
-990.549431,118.302208
-985.817683,116.691607
-981.082469,115.091230
-976.343536,113.501858
-971.599854,111.926723
-966.849042,110.373231
-962.088120,108.851001
-957.314276,107.369916
-952.525103,105.939280
-947.719047,104.566273
-942.895769,103.254802
-938.055437,102.007680
-933.198089,100.828671
-928.323728,99.722027
-923.432663,98.692014
-918.525367,97.742845
-913.602004,96.880517
-908.662758,96.114289
-903.708174,95.454620
-898.739454,94.911969
-893.758473,94.497060
-888.767878,94.219340
-883.771341,94.086286
-878.773205,94.104956
-873.778422,94.283726
-868.792080,94.627218
-863.819080,95.130469
-858.863763,95.784450
-853.929336,96.580502
-849.018323,97.510288
-844.132839,98.565710
-839.274275,99.738900
-834.443484,101.022088
-829.641394,102.407021
-824.868170,103.887365
-820.124701,105.462409
-815.414437,107.134381
-810.740534,108.905840
-806.105740,110.778561
-801.512272,112.749379
-796.959330,114.811693
-792.445543,116.958608
-787.969977,119.182773
-783.531505,121.480340
-779.131843,123.852577
-774.774723,126.301782
-770.463188,128.830603
-766.200228,131.441304
-761.986607,134.130409
-757.818578,136.889171
-753.691024,139.708260
-749.599197,142.578120
-745.539087,145.492450
-741.510582,148.451255
-737.516553,151.456552
-733.559447,154.510246
-729.641546,157.614439
-725.763759,160.768494
-721.923930,163.968357
-718.118683,167.209264
-714.344803,170.486599
-710.599274,173.796209
-706.879969,177.135369
-703.185517,180.502074
-699.514494,183.894284
-695.865376,187.310053
-692.236632,190.747464
-688.626702,194.204628
-685.033999,197.679694
-681.456916,201.170839
-677.893826,204.676265
-674.343085,208.194202
-670.803037,211.722900
-667.272011,215.260627
-663.748328,218.805670
-660.230303,222.356327
-656.716242,225.910910
-653.204454,229.467737
-649.693237,233.025123
-646.180942,236.581444
-642.666098,240.135251
-639.147349,243.685196
-635.623335,247.229915
-632.092704,250.768040
-628.554107,254.298197
-625.006212,257.819002
-621.447675,261.329063
-617.877204,264.826979
-614.293422,268.311245
-610.694356,271.779732
-607.077324,275.229467
-603.439456,278.657211
-599.777903,282.059644
-596.089889,285.433376
-592.372692,288.774935
-588.623726,292.080782
-584.840441,295.347233
-581.019875,298.570160
-577.154577,301.738810
-573.215421,304.814167
-569.155764,307.729938
-564.947793,310.428803
-560.577989,312.856592
-556.034901,314.938690
-551.317067,316.582939
-546.443492,317.691753
-541.471911,318.152985
-536.494016,317.882857
-531.611011,316.845434
-526.916389,315.131962
-522.435981,312.915550
-518.128311,310.379314
-513.905973,307.702276
-509.661738,305.060682
-505.292931,302.635581
-500.720770,300.620004
-495.928152,299.221577
-490.977506,298.589383
-485.986925,298.762353
-481.080596,299.693974
-476.339756,301.268246
-471.801193,303.357537
-467.466042,305.843040
-463.308668,308.616665
-459.288606,311.586475
-455.360093,314.676745
-451.474325,317.820692
-447.579935,320.953844
-443.615989,323.998268
-439.530881,326.877606
-435.299010,329.536223
-430.927703,331.958859
-426.434033,334.146311
-421.835097,336.102893
-417.146574,337.833941
-412.382369,339.344403
-407.554612,340.637564
-402.674379,341.716027
-397.752055,342.582464
-392.797435,343.239708
-387.819777,343.690703
-382.827925,343.940133
-377.830176,343.998679
-372.833509,343.879105
-367.843576,343.593760
-362.864860,343.154373
-357.901194,342.568503
-352.956551,341.839044
-348.034681,340.969074
-343.139108,339.961429
-338.273347,338.818336
-333.441215,337.540449
-328.646659,336.128057
-323.893775,334.581275
-319.186705,332.900349
-314.528368,331.088696
-309.919387,329.154864
-305.359812,327.107244
-300.849116,324.954027
-296.386765,322.702323
-291.973144,320.356540
-287.608936,317.920048
-283.294623,315.396250
-279.030561,312.788437
-274.816966,310.099838
-270.653920,307.333604
-266.541384,304.492817
-262.479197,301.580483
-258.467058,298.599573
-254.504427,295.553153
-250.590565,292.444319
-246.724637,289.276073
-242.905719,286.051319
-239.132679,282.773001
-235.403721,279.444613
-231.716674,276.069853
-228.069246,272.652303
-224.459055,269.195433
-220.884014,265.702223
-217.342504,262.175023
-213.832863,258.616107
-210.353379,255.027699
-206.902292,251.411969
-203.477796,247.771041
-200.078045,244.106996
-196.701152,240.421871
-193.345202,236.717661
-190.008295,232.996287
-186.688542,229.259600
-183.384036,225.509422
-180.092846,221.747551
-176.813016,217.975773
-173.542441,214.195966
-170.278687,210.410266
-167.019486,206.620644
-163.763783,202.828016
-160.511111,199.032789
-157.261078,195.235301
-154.013289,191.435893
-150.767353,187.634903
-147.522868,183.832674
-144.279402,180.029576
-141.036538,176.225964
-137.794093,172.421995
-134.551999,168.617727
-131.310216,164.813194
-128.068744,161.008396
-124.827587,157.203329
-121.586750,153.397990
-118.346239,149.592373
-115.106059,145.786475
-111.866214,141.980291
-108.626710,138.173817
-105.387552,134.367049
-102.148744,130.559982
-98.910292,126.752613
-95.672202,122.944937
-92.434477,119.136949
-89.197123,115.328646
-85.960145,111.520024
-82.723549,107.711078
-79.487338,103.901803
-76.251519,100.092196
-73.016095,96.282254
-69.781066,92.471976
-66.546432,88.661363
-63.312192,84.850415
-60.078346,81.039134
-56.844893,77.227518
-53.611833,73.415569
-50.379165,69.603288
-47.146889,65.790674
-43.915005,61.977729
-40.683512,58.164452
-37.452409,54.350844
-34.221696,50.536905
-30.991373,46.722637
-27.761440,42.908039
-24.531894,39.093112
-21.302738,35.277856
-18.073968,31.462272
-14.845587,27.646361
-11.617592,23.830122
-8.389983,20.013556
-5.162761,16.196664
-1.935923,12.379446
1.290529,8.561903
