# x_m,y_m
-587.110495,207.891272
-588.907414,203.230072
-590.514715,198.500154
-591.928366,193.708832
-593.138792,188.862093
-594.131385,183.966236
-594.893365,179.029503
-595.419123,174.061958
-595.714438,169.075115
-595.788851,164.079943
-595.650322,159.086127
-595.307107,154.102208
-594.768284,149.135701
-594.043861,144.193097
-593.144001,139.279678
-592.072900,134.400285
-590.822977,129.564357
-589.387324,124.781276
-587.816168,120.038389
-586.198641,115.310945
-584.606013,110.576086
-583.097001,105.813378
-581.721983,101.009889
-580.532465,96.157245
-579.579818,91.253197
-578.914461,86.303570
-578.596670,81.319954
-578.690051,76.326910
-579.251878,71.364922
-580.325686,66.488318
-581.927317,61.758957
-584.057377,57.243137
-586.707006,53.011620
-589.851261,49.133347
-593.431741,45.653227
-597.382151,42.599066
-601.640842,39.991604
-606.150085,37.845993
-610.855462,36.173673
-615.705319,34.983952
-620.649518,34.282443
-625.638827,34.069975
-630.625045,34.345937
-635.560111,35.109507
-640.394803,36.359506
-645.078054,38.092818
-649.556362,40.302353
-653.773553,42.976396
-657.676656,46.089159
-661.242048,49.583316
-664.474488,53.389486
-667.369390,57.459794
-669.923726,61.752509
-672.140418,66.229245
-674.025843,70.854580
-675.594867,75.596862
-676.876876,80.425562
-677.909204,85.313162
-678.726242,90.241026
-679.353732,95.197178
-679.812644,100.171859
-680.125261,105.157853
-680.313668,110.150225
-680.399892,115.145344
-680.405214,120.140967
-680.352881,125.136186
-680.271620,130.131214
-680.183822,135.126253
-680.096362,140.121290
-680.011445,145.116376
-679.930971,150.111534
-679.856845,155.106792
-679.790965,160.102163
-679.735234,165.097661
-679.691493,170.093272
-679.657674,175.088969
-679.611060,180.084342
-679.501439,185.078151
-679.280544,190.068669
-678.925954,195.052699
-678.431959,200.025085
-677.789979,204.980308
-676.986919,209.911817
-676.007215,214.810896
-674.835676,219.667283
-673.458433,224.468304
-671.863836,229.198825
-670.038479,233.846139
-667.964761,238.390207
-665.598865,242.783540
-662.920492,247.001052
-660.027840,251.082415
-657.044884,255.091179
-654.059936,259.099238
-651.172852,263.178891
-648.488472,267.391277
-646.085555,271.765507
-644.015231,276.304313
-642.294318,280.992801
-640.875046,285.783956
-639.677443,290.634216
-638.619203,295.517744
-637.615111,300.412895
-636.580362,305.301213
-635.444159,310.168254
-634.151936,314.994969
-632.655178,319.758657
-630.880241,324.425202
-628.767528,328.950552
-626.312195,333.299910
-623.528397,337.446772
-620.431573,341.365493
-617.037902,345.030080
-613.367384,348.417193
-609.450589,351.516533
-605.324140,354.330962
-601.022153,356.869005
-596.574502,359.141958
-592.006333,361.161896
-587.337557,362.937710
-582.584935,364.475789
-577.763437,365.782439
-572.886494,366.864393
-567.966243,367.728809
-563.013681,368.383090
-558.038654,368.835693
-553.049995,369.099939
-548.055191,369.191856
-543.059957,369.127481
-538.068458,368.922781
-533.083611,368.593870
-528.107105,368.156352
-523.139986,367.621941
-518.183030,367.000015
-513.236502,366.299862
-508.300211,365.530677
-503.373642,364.701465
-498.456060,363.820709
-493.546560,362.896641
-488.643183,361.940844
-483.742740,360.969617
-478.843081,359.994195
-473.943567,359.018059
-469.044050,358.041937
-464.144454,357.066224
-459.244713,356.091251
-454.344788,355.117188
-449.444665,354.144113
-444.544331,353.172096
-439.643783,352.201160
-434.743026,351.231281
-429.842066,350.262432
-424.940908,349.294585
-420.039557,348.327714
-415.138019,347.361792
-410.236299,346.396792
-405.334403,345.432688
-400.432337,344.469451
-395.530105,343.507056
-390.627713,342.545476
-385.725167,341.584683
-380.822472,340.624651
-375.919633,339.665353
-371.016656,338.706762
-366.113546,337.748851
-361.210309,336.791594
-356.306949,335.834962
-351.403473,334.878930
-346.499884,333.923471
-341.596190,332.968557
-336.692394,332.014162
-331.788503,331.060259
-326.884521,330.106820
-321.980455,329.153820
-317.076308,328.201231
-312.172087,327.249026
-307.267796,326.297178
-302.363441,325.345661
-297.459028,324.394447
-292.554560,323.443510
-287.650045,322.492822
-282.745486,321.542358
-277.840889,320.592089
-272.936260,319.641989
-268.031603,318.692031
-263.126923,317.742188
-258.222227,316.792434
-253.317519,315.842741
-248.412804,314.893082
-243.508087,313.943431
-238.603375,312.993761
-233.698671,312.044044
-228.793982,311.094254
-223.889312,310.144363
-218.984667,309.194347
-214.080048,308.244195
-209.175453,307.293918
-204.270880,306.343524
-199.366328,305.393026
-194.461794,304.442432
-189.557277,303.491752
-184.652774,302.540999
-179.748284,301.590180
-174.843804,300.639307
-169.939333,299.688390
-165.034868,298.737439
-160.130408,297.786464
-155.225951,296.835476
-150.321494,295.884485
-145.417036,294.933500
-140.512575,293.982532
-135.608108,293.031592
-130.703634,292.080689
-125.799151,291.129834
-120.894657,290.179037
-115.990149,289.228309
-111.085626,288.277658
-106.181086,287.327097
-101.276526,286.376639
-96.371941,285.426311
-91.467325,284.476139
-86.562675,283.526149
-81.657984,282.576368
-76.753246,281.626821
-71.848461,280.677536
-66.943682,279.728175
-62.040250,278.772212
-57.144656,277.779093
-52.267263,276.700269
-47.417157,275.501426
-42.603565,274.161964
-37.838176,272.660362
-33.135441,270.973467
-28.513005,269.078306
-23.992546,266.953622
-19.598842,264.579179
-15.368752,261.922586
-11.360077,258.944273
-7.642057,255.613856
-4.228306,251.967002
-1.098927,248.073956
1.770610,243.986423
4.407773,239.743921
6.842765,235.382183
9.110797,230.931152
11.249779,226.416537
13.298984,221.860440
15.294747,217.280431
17.269160,212.690935
19.253960,208.105893
21.280786,203.539341
23.380465,199.005965
25.585141,194.522886
27.931202,190.112405
30.455721,185.801806
33.192851,181.622969
36.172411,177.613918
39.418538,173.818414
42.947581,170.283565
46.757681,167.055744
50.819127,164.152186
55.086973,161.556582
59.512057,159.237739
64.057450,157.167525
68.700784,155.326240
73.424611,153.700815
78.213050,152.276875
83.053138,151.039395
87.933925,149.973213
92.846240,149.063367
97.782355,148.294331
102.735114,147.641629
107.698359,147.073002
112.668756,146.570030
117.644655,146.124754
122.624930,145.731361
127.608684,145.384684
132.595160,145.079729
137.583743,144.811442
142.573930,144.574770
147.565305,144.364648
152.557539,144.175999
157.550366,144.003742
162.543571,143.842786
167.536973,143.688040
172.530410,143.534420
177.523720,143.376734
182.516721,143.209537
187.509195,143.027267
192.500871,142.824382
197.491413,142.595342
202.480399,142.334617
207.467298,142.036684
212.451457,141.696033
217.432085,141.307162
222.408221,140.864597
227.378732,140.362868
232.342252,139.796121
237.296582,139.154440
242.237202,138.415624
247.157905,137.553854
252.052563,136.552908
256.914664,135.403674
261.736716,134.097530
266.509482,132.621670
271.220385,130.959214
275.854354,129.093455
280.394087,127.009306
284.819854,124.694098
289.109901,122.136657
293.239814,119.326687
297.168608,116.243597
300.836903,112.855723
304.231845,109.191448
307.375989,105.309484
310.289283,101.252043
312.987948,97.048485
315.488317,92.723758
317.809586,88.300243
319.973126,83.797376
322.001642,79.232014
323.916763,74.617848
325.737009,69.965421
327.479646,65.283504
329.172240,60.583295
330.851030,55.878056
332.535500,51.174802
334.228518,46.474614
335.928157,41.776816
337.632051,37.080561
339.337835,32.384991
341.043149,27.689248
342.745612,22.992474
344.442795,18.293788
346.132240,13.592317
347.811429,8.887164
349.476270,4.176961
351.114061,-0.542616
352.698587,-5.280358
354.202203,-10.044463
355.597594,-14.841334
356.856685,-19.675740
357.950657,-24.550065
358.849973,-29.463826
359.520966,-34.413884
359.924562,-39.392798
360.019888,-44.386839
359.765812,-49.375328
359.121226,-54.328370
358.046479,-59.205579
356.513669,-63.958836
354.509721,-68.533344
352.028605,-72.866182
349.062934,-76.881428
345.605871,-80.482096
341.712965,-83.607680
337.467355,-86.234890
332.943657,-88.347745
328.215573,-89.953526
323.353035,-91.091815
318.409786,-91.804954
313.425690,-92.131764
308.430663,-92.111994
303.445980,-91.786982
298.485336,-91.198406
293.555970,-90.387625
288.660196,-89.393414
283.797584,-88.247930
278.965292,-86.980865
274.157131,-85.625085
269.362214,-84.222815
264.571315,-82.806708
259.781550,-81.386766
254.992647,-79.963921
250.204637,-78.538073
245.417553,-77.109122
240.631425,-75.676971
235.846281,-74.241538
231.062113,-72.802852
226.278906,-71.360973
221.496645,-69.915962
216.715312,-68.467882
211.934891,-67.016794
207.155366,-65.562758
202.376720,-64.105837
197.598936,-62.646091
192.821997,-61.183581
188.045886,-59.718369
183.270587,-58.250515
178.496081,-56.780081
173.722352,-55.307129
168.949382,-53.831718
164.177154,-52.353910
159.405649,-50.873766
154.634851,-49.391346
149.864742,-47.906713
145.095304,-46.419926
140.326518,-44.931047
135.558367,-43.440136
130.790832,-41.947254
126.023896,-40.452462
121.257541,-38.955821
116.491747,-37.457392
111.726497,-35.957235
106.961772,-34.455411
102.197553,-32.951981
97.433823,-31.447005
92.670562,-29.940544
87.907751,-28.432659
83.145373,-26.923410
78.383408,-25.412859
73.621837,-23.901065
68.860641,-22.388089
64.099802,-20.873991
59.339300,-19.358834
54.579117,-17.842676
49.819233,-16.325578
45.059629,-14.807601
40.300287,-13.288806
35.541186,-11.769253
30.782308,-10.249002
26.023634,-8.728114
21.265144,-7.206650
16.506819,-5.684670
11.748640,-4.162234
6.990587,-2.639402
