# x_m,y_m
199.508973,832.333137
198.329984,837.188301
196.827918,841.951699
194.952218,846.583294
192.651819,851.012143
189.938308,855.209449
186.647096,858.956100
183.025254,862.399912
178.960137,865.294706
174.640269,867.809128
170.204185,870.106906
165.732305,872.335723
161.303732,874.647922
157.007933,877.195536
152.963673,880.123778
149.358126,883.576688
146.458211,887.637271
144.447632,892.201647
143.281135,897.052769
142.857447,902.025881
143.087534,907.013337
143.898778,911.941495
145.227413,916.756569
147.002813,921.425794
149.148503,925.937339
151.589591,930.296206
154.252672,934.523330
157.065544,938.652459
159.957077,942.726969
162.856285,946.796076
165.690753,950.910438
168.386857,955.116553
170.870428,959.451426
173.063877,963.939855
174.886459,968.591410
176.266230,973.392726
177.138301,978.310777
177.426828,983.295568
177.041683,988.271685
175.889729,993.125210
173.880175,997.688925
170.915946,1001.690386
167.017318,1004.785847
162.363853,1006.567307
157.397386,1006.994952
152.462461,1006.272179
147.768747,1004.581253
143.417449,1002.135165
139.421863,999.140017
135.783288,995.719354
132.524197,991.934988
129.647581,987.851744
127.124437,983.540559
124.901020,979.066903
122.915806,974.482240
121.102212,969.826782
119.391776,965.132293
117.721723,960.423270
116.054367,955.713266
114.386156,951.003519
112.719581,946.293202
111.054831,941.582249
109.391724,936.870714
107.730092,932.158658
106.069760,927.446144
104.410561,922.733230
102.752372,918.019962
101.095146,913.306355
99.438895,908.592405
97.783644,903.878104
96.129412,899.163445
94.476219,894.448422
92.824076,889.733030
91.172977,885.017273
89.522909,880.301156
87.873855,875.584683
86.225801,870.867861
84.578730,866.150696
82.932628,861.433192
81.287480,856.715356
79.643269,851.997193
77.999980,847.278709
76.357599,842.559909
74.716109,837.840798
73.075496,833.121383
71.435743,828.401669
69.796836,823.681661
68.158759,818.961365
66.521496,814.240787
64.885033,809.519931
63.249353,804.798803
61.614442,800.077410
59.980284,795.355756
58.346863,790.633846
56.714164,785.911687
55.082172,781.189284
53.450872,776.466642
51.820247,771.743766
50.190283,767.020662
48.560963,762.297336
46.932273,757.573793
45.304197,752.850038
43.676720,748.126077
42.049826,743.401915
40.423500,738.677557
38.797726,733.953010
37.172489,729.228277
35.547773,724.503365
33.923564,719.778280
32.299845,715.053026
30.676600,710.327608
29.053816,705.602033
27.431475,700.876305
25.809564,696.150430
24.188065,691.424414
22.566964,686.698260
20.946245,681.971976
19.325894,677.245566
17.705893,672.519036
16.086229,667.792390
14.466884,663.065635
12.847845,658.338775
11.229095,653.611816
9.610619,648.884764
7.992402,644.157622
6.374428,639.430398
4.756681,634.703096
3.139146,629.975721
1.521808,625.248279
-0.095349,620.520775
-1.712340,615.793214
-3.329181,611.065602
-4.945888,606.337944
-6.562475,601.610245
-8.178959,596.882510
-9.795354,592.154746
-11.411676,587.426956
-13.027942,582.699147
-14.644165,577.971324
-16.260362,573.243492
-17.876548,568.515656
-19.492739,563.787821
-21.108950,559.059994
-22.725197,554.332178
-24.341495,549.604381
-25.957860,544.876606
-27.574308,540.148859
-29.190855,535.421146
-30.807516,530.693473
-32.424306,525.965843
-34.041242,521.238263
-35.658338,516.510739
-37.275612,511.783274
-38.893077,507.055876
-40.510751,502.328549
-42.128649,497.601298
-43.746786,492.874129
-45.365177,488.147048
-46.983840,483.420059
-48.602789,478.693168
-50.222039,473.966381
-51.841608,469.239702
-53.461509,464.513138
-55.081760,459.786693
-56.702375,455.060373
-58.323370,450.334184
-59.944761,445.608130
-61.566563,440.882218
-63.188793,436.156452
-64.811465,431.430838
-66.434596,426.705382
-68.058201,421.980088
-69.682295,417.254963
-71.306895,412.530012
-72.932015,407.805239
-74.557673,403.080651
-76.183882,398.356254
-77.810657,393.632051
-79.438002,388.908044
-81.065922,384.184236
-82.694423,379.460627
-84.323509,374.737220
-85.953184,370.014017
-87.583454,365.291019
-89.214322,360.568227
-90.845795,355.845644
-92.477876,351.123272
-94.110570,346.401111
-95.743882,341.679164
-97.377816,336.957432
-99.012378,332.235918
-100.647572,327.514622
-102.283403,322.793547
-103.919875,318.072695
-105.556993,313.352066
-107.194762,308.631663
-108.833187,303.911488
-110.472272,299.191542
-112.112022,294.471827
-113.752442,289.752344
-115.393537,285.033096
-117.035310,280.314085
-118.677767,275.595311
-120.320913,270.876777
-121.964752,266.158484
-123.609290,261.440435
-125.254529,256.722631
-126.900477,252.005074
-128.547135,247.287763
-130.194515,242.570708
-131.842606,237.853896
-133.491485,233.137350
-135.141593,228.421244
-136.793607,223.705809
-138.448213,218.991281
-140.106088,214.277902
-141.767917,209.565918
-143.434387,204.855573
-145.106170,200.147107
-146.783986,195.440807
-148.468205,190.736802
-150.158375,186.034908
-151.853661,181.334850
-153.553259,176.636354
-155.256378,171.939131
-156.962223,167.242896
-158.670012,162.547369
-160.378959,157.852262
-162.088275,153.157286
-163.797317,148.462213
-165.505693,143.766901
-167.213095,139.071235
-168.919201,134.375098
-170.623690,129.678374
-172.326235,124.980946
-174.026520,120.282700
-175.724210,115.583513
-177.418981,110.883275
-179.110867,106.181998
-180.800318,101.479846
-182.487881,96.777016
-184.174079,92.073697
-185.859442,87.370077
-187.544508,82.666350
-189.229812,77.962710
-190.915915,73.259355
-192.603247,68.556441
-194.291944,63.854018
-195.982007,59.152085
-197.673446,54.450645
-199.366270,49.749705
-201.060489,45.049268
-202.756112,40.349336
-204.453148,35.649915
-206.151607,30.951008
-207.851499,26.252619
-209.552832,21.554752
-211.255617,16.857411
-212.959863,12.160599
-214.665578,7.464321
-216.372773,2.768581
-218.081457,-1.926618
-219.791639,-6.621271
-221.503329,-11.315375
-223.216536,-16.008925
-224.931269,-20.701918
-226.647538,-25.394349
-228.365352,-30.086215
-230.084721,-34.777511
-231.805654,-39.468234
-233.528160,-44.158380
-235.252248,-48.847944
-236.977929,-53.536922
-238.705211,-58.225310
-240.434104,-62.913105
-242.164617,-67.600302
-243.896759,-72.286897
-245.630544,-76.972889
-247.365958,-81.658259
-249.103095,-86.343023
-250.839048,-91.028322
-252.547415,-95.723444
-254.142601,-100.458208
-255.525439,-105.259701
-256.607577,-110.137025
-257.303280,-115.084953
-257.504312,-120.075108
-257.111123,-125.052370
-256.036154,-129.926307
-254.199303,-134.563496
-251.494121,-138.749845
-247.892971,-142.191536
-243.582550,-144.701960
-238.869408,-146.352253
-233.966428,-147.303614
-228.986497,-147.688257
-223.991181,-147.670743
-219.000765,-147.431956
-214.010047,-147.192331
-209.015498,-147.185717
-204.044163,-147.647695
-199.180059,-148.765761
-194.617287,-150.775196
-190.545000,-153.658917
-187.180443,-157.344974
-184.449099,-161.522877
-182.300398,-166.030634
-180.582112,-170.720927
-179.106873,-175.494025
-177.736533,-180.298882
-176.427511,-185.120830
-175.158601,-189.953436
-173.913324,-194.792213
-172.678192,-199.633589
-171.441272,-204.474508
-170.191489,-209.312120
-168.917821,-214.143495
-167.609638,-218.965632
-166.259078,-223.776068
-164.863615,-228.573670
-163.421975,-233.357597
-161.932815,-238.126945
-160.394030,-242.880512
-158.801362,-247.616293
-157.149712,-252.331822
-155.433973,-257.024404
-153.649673,-261.691343
-151.795832,-266.331100
-149.874506,-270.943323
-147.888248,-275.527956
-145.838935,-280.084748
-143.725538,-284.612174
-141.546093,-289.108179
-139.300717,-293.571622
-136.990001,-298.001593
-134.614529,-302.397181
-132.174921,-306.757498
-129.671820,-311.081680
-127.105814,-315.368833
-124.478029,-319.618401
-121.790737,-323.830594
-119.046625,-328.005996
-116.248284,-332.145253
-113.398261,-336.249099
-110.499058,-340.318352
-107.553120,-344.353904
-104.562868,-348.356731
-101.530547,-352.327786
-98.457793,-356.267640
-95.345809,-360.176582
-92.195785,-364.054936
-89.008898,-367.903060
-85.786305,-371.721331
-82.529145,-375.510160
-79.238539,-379.269978
-75.915606,-383.001258
-72.561369,-386.704424
-69.176633,-390.379735
-65.762091,-394.027372
-62.318434,-397.647538
-58.846343,-401.240441
-55.346483,-404.806300
-51.819507,-408.345343
-48.266065,-411.857812
-44.686769,-415.343931
-41.082420,-418.804143
-37.454175,-422.239289
-33.803285,-425.650361
-30.130965,-429.038352
-26.438409,-432.404277
-22.726792,-435.749173
-18.997269,-439.074094
-15.250977,-442.380108
-11.489034,-445.668305
-7.712545,-448.939785
-3.922597,-452.195665
-0.120267,-455.437076
3.693386,-458.665159
7.517337,-461.881037
11.350752,-465.085628
15.193144,-468.279449
19.043934,-471.463142
22.902264,-474.637692
26.767849,-477.803405
30.640733,-480.960183
34.520997,-484.107886
38.408720,-487.246371
42.303981,-490.375495
46.206858,-493.495116
50.117426,-496.605090
54.035765,-499.705266
57.961909,-502.795553
61.895802,-505.875969
65.837360,-508.946573
69.786500,-512.007417
73.743142,-515.058558
77.707207,-518.100049
81.678615,-521.131946
85.657289,-524.154302
89.643146,-527.167179
93.636230,-530.170470
97.636779,-533.163810
101.645066,-536.146780
105.661355,-539.118968
109.685909,-542.079955
113.718986,-545.029321
117.760839,-547.966649
121.811725,-550.891508
125.871868,-553.803502
129.941003,-556.702918
134.018293,-559.590856
138.102845,-562.468513
142.193787,-565.337080
146.290240,-568.197771
150.391319,-571.051827
154.496149,-573.900487
158.603789,-576.745093
162.713697,-579.586421
166.826272,-582.423887
170.942285,-585.256365
175.062478,-588.082758
179.187594,-590.901960
183.318358,-593.712881
187.455479,-596.514437
191.599650,-599.305552
195.751569,-602.085128
199.911601,-604.852544
204.079640,-607.607889
208.255481,-610.351396
212.438937,-613.083276
216.629819,-615.803750
220.827940,-618.513041
225.033114,-621.211372
229.245157,-623.898969
233.463886,-626.576057
237.689126,-629.242858
241.920690,-631.899612
246.158331,-634.546662
250.401743,-637.184453
254.650622,-639.813429
258.904681,-642.434014
263.163644,-645.046621
267.427228,-647.651682
271.695204,-650.249543
275.967591,-652.840142
280.244588,-655.423121
284.526389,-657.998128
288.813182,-660.564817
293.105153,-663.122837
297.402484,-665.671843
301.705353,-668.211488
306.013938,-670.741422
310.328310,-673.261475
314.648395,-675.771723
318.974092,-678.272288
323.305309,-680.763282
327.641948,-683.244821
331.983919,-685.717022
336.331127,-688.180001
340.683481,-690.633875
345.040890,-693.078761
349.403264,-695.514777
353.770514,-697.942041
358.142552,-700.360671
362.519290,-702.770785
366.900641,-705.172503
371.286520,-707.565943
375.676840,-709.951225
380.071518,-712.328469
384.470470,-714.697796
388.873613,-717.059325
393.280864,-719.413177
397.692143,-721.759475
402.107367,-724.098338
406.526457,-726.429889
410.949333,-728.754250
415.375916,-731.071544
419.806127,-733.381892
424.239890,-735.685419
428.677126,-737.982247
433.117760,-740.272500
437.561715,-742.556303
442.008915,-744.833777
446.459279,-747.105058
450.913269,-749.369286
455.376708,-751.614618
459.874984,-753.788394
464.451797,-755.790732
469.154016,-757.475542
473.997672,-758.690373
478.955364,-759.281892
483.943569,-759.128465
488.838358,-758.148914
493.419664,-756.164357
497.386563,-753.159889
500.637988,-749.368895
503.334197,-745.169947
505.572238,-740.707260
507.516703,-736.104424
509.323581,-731.445879
511.147614,-726.794396
513.136507,-722.211488
515.427847,-717.772735
518.149608,-713.584777
521.407533,-709.801774
525.226281,-706.589218
529.480235,-703.976937
533.987049,-701.823740
538.602871,-699.911667
543.222200,-698.007979
547.760116,-695.917779
552.124521,-693.489318
556.183171,-690.577970
559.819829,-687.160466
562.907642,-683.237794
565.463905,-678.947880
567.556507,-674.413697
569.208107,-669.699575
570.461427,-664.864140
571.380732,-659.953838
572.034130,-655.000681
572.493135,-650.025541
572.804054,-645.038763
572.993240,-640.045951
573.122013,-635.051175
573.241655,-630.056160
573.361327,-625.061146
573.474203,-620.065975
573.571787,-615.070483
573.645585,-610.074586
573.687104,-605.078321
573.687857,-600.081890
573.636418,-595.085704
573.505767,-590.091008
573.251010,-585.101344
572.823622,-580.123782
572.141353,-575.174946
571.101503,-570.289255
569.611343,-565.522449
567.589459,-560.956434
565.010963,-556.681581
561.835598,-552.829131
558.052848,-549.576778
553.735660,-547.072719
549.095455,-545.232352
544.260814,-543.983646
539.318765,-543.263844
534.329544,-543.019256
529.335801,-543.155967
524.358382,-543.587667
519.402740,-544.224058
514.465648,-544.991828
509.538024,-545.818168
504.615768,-546.676015
499.698261,-547.560648
494.785241,-548.469877
489.876415,-549.401491
484.971462,-550.353286
480.070030,-551.323050
475.171748,-552.308596
470.276206,-553.307655
465.382830,-554.317284
460.490899,-555.333898
455.599668,-556.353867
450.708386,-557.373597
445.816307,-558.389496
440.922694,-559.397974
436.026827,-560.395455
431.128003,-561.378302
426.225578,-562.343026
421.319097,-563.286901
416.408256,-564.207818
411.492789,-565.103708
406.572456,-565.972472
401.647055,-566.812018
396.716421,-567.620256
391.780425,-568.395053
386.838990,-569.134362
381.892032,-569.835754
376.939367,-570.495627
371.980814,-571.109676
367.016309,-571.673561
362.045938,-572.183121
357.070058,-572.635681
352.089364,-573.031733
347.104470,-573.370832
342.115719,-573.647336
337.123600,-573.854223
332.128943,-573.986166
327.132820,-574.038030
322.136545,-574.004510
317.141712,-573.880258
312.150207,-573.659729
307.164256,-573.337306
302.186479,-572.906944
297.219812,-572.363157
292.267103,-571.704227
287.330599,-570.933241
282.411906,-570.055835
277.511335,-569.082398
272.630352,-568.014886
267.773595,-566.842083
262.946225,-565.553738
258.152913,-564.144002
253.397155,-562.612341
248.681607,-560.961017
244.008820,-559.192308
239.381338,-557.308248
234.801699,-555.310700
230.272474,-553.201337
225.796254,-550.981711
221.375703,-548.653193
217.013418,-546.217261
212.711197,-543.676743
208.470101,-541.035443
204.290827,-538.297365
200.173779,-535.466584
196.120907,-532.544668
192.136208,-529.530453
188.224127,-526.422579
184.389321,-523.219852
180.636569,-519.921370
176.970805,-516.526485
173.397157,-513.034776
169.921275,-509.445744
166.548461,-505.759693
163.282078,-501.979007
160.124308,-498.107146
157.077354,-494.147488
154.142724,-490.103891
151.317060,-485.983433
148.582287,-481.802031
145.941085,-477.560818
143.423652,-473.245109
141.042431,-468.852799
138.797293,-464.389382
136.686981,-459.860660
134.710321,-455.272028
132.865097,-450.628966
131.145240,-445.937997
129.542722,-441.205635
128.049431,-436.437659
126.656987,-431.639243
125.356708,-426.815021
124.139199,-421.969233
122.993151,-417.106030
121.910382,-412.228358
120.912253,-407.332733
120.063617,-402.409111
119.416849,-397.455182
119.054762,-392.472835
119.079601,-387.478079
119.601771,-382.511482
120.699677,-377.640364
122.414161,-372.951642
124.813826,-368.575277
127.877775,-364.636208
131.601636,-361.313341
135.766697,-358.560332
140.258409,-356.379245
144.967813,-354.716431
149.811991,-353.498235
154.734030,-352.644893
159.699193,-352.092545
164.685598,-351.782062
169.680182,-351.652576
174.676580,-351.643029
179.672818,-351.693449
184.669066,-351.745226
189.665518,-351.741072
194.660460,-351.624821
199.648422,-351.341191
204.618646,-350.835146
209.551427,-350.044801
214.413582,-348.899404
219.154820,-347.331499
223.711270,-345.289230
227.985849,-342.710428
231.902008,-339.619527
235.324073,-335.980185
238.137519,-331.854383
240.390638,-327.398328
242.122809,-322.713666
243.395243,-317.883497
244.267950,-312.965228
244.815553,-307.999491
245.130735,-303.013379
245.312891,-298.020639
245.431878,-293.025702
245.520222,-288.029987
245.596419,-283.034135
245.661271,-278.038079
245.691938,-273.041701
245.654359,-268.045502
245.515366,-263.051193
245.215710,-258.064008
244.683302,-253.096548
243.854171,-248.170172
242.674134,-243.316230
241.096609,-238.577039
239.076351,-234.009129
236.585474,-229.680970
233.610681,-225.671077
230.201986,-222.023742
226.400718,-218.784024
222.257769,-215.994055
217.846644,-213.651875
213.231836,-211.740431
208.474673,-210.215872
203.622089,-209.030144
198.703441,-208.156480
193.741533,-207.574851
188.755794,-207.255286
183.760651,-207.160499
178.765432,-207.250640
173.775121,-207.492580
168.792836,-207.867256
163.820826,-208.360587
158.860259,-208.958283
153.911395,-209.645799
148.973308,-210.406937
144.044682,-211.227295
139.124257,-212.095455
134.211291,-213.004939
129.305261,-213.951111
124.405659,-214.930021
119.511909,-215.937813
114.623372,-216.970588
109.739342,-218.024486
104.859069,-219.095650
99.981760,-220.180236
95.106591,-221.274406
90.232716,-222.374326
85.359273,-223.476165
80.485399,-224.576091
75.610230,-225.670267
70.732920,-226.754852
65.852641,-227.825999
60.968599,-228.879848
56.080038,-229.912529
51.186253,-230.920157
46.286598,-231.898831
41.380494,-232.844635
36.467439,-233.753631
31.547020,-234.621866
26.618919,-235.445367
21.682927,-236.220141
16.738918,-236.941998
11.786926,-237.606861
6.827422,-238.212285
1.860492,-238.752731
-3.114983,-239.208507
-8.100090,-239.542873
-13.093335,-239.714940
-18.089327,-239.685889
-23.078260,-239.418326
-28.044320,-238.874822
-32.965968,-238.020144
-37.817255,-236.826742
-42.570423,-235.289193
-47.209129,-233.436026
-51.711948,-231.272607
-56.055256,-228.804685
-60.232659,-226.065170
-64.246980,-223.091414
-68.103923,-219.916248
-71.809816,-216.565858
-75.366100,-213.056840
-78.772412,-209.401952
-82.029804,-205.613618
-85.139681,-201.703248
-88.108095,-197.684420
-90.947092,-193.573085
-93.670751,-189.384418
-96.294118,-185.132175
-98.833104,-180.828973
-101.305027,-176.486890
-103.727423,-172.116962
-106.110937,-167.725673
-108.462156,-163.317015
-110.796084,-158.899181
-113.128685,-154.480645
-115.467338,-150.065309
-117.815888,-145.655231
-120.177799,-141.252295
-122.556587,-136.858456
-124.955721,-132.475696
-127.374435,-128.103689
-129.801552,-123.736374
-132.223828,-119.366412
-134.620323,-114.982235
-136.960153,-110.567597
-139.211050,-106.107042
-141.343114,-101.588541
-143.327435,-97.003319
-145.134415,-92.345455
-146.733722,-87.612376
-148.094307,-82.805354
-149.184730,-77.930084
-149.972174,-72.996977
-150.424742,-68.022071
-150.503937,-63.027391
-150.154330,-58.044996
-149.314793,-53.121849
-147.958866,-48.315224
-146.098556,-43.680755
-143.722840,-39.288541
-140.846326,-35.206679
-137.525133,-31.477149
-133.834496,-28.112101
-129.847161,-25.103891
-125.620451,-22.441927
-121.201836,-20.111853
-116.630438,-18.097481
-111.940956,-16.375248
-107.163474,-14.914167
-102.321952,-13.681189
-97.435185,-12.641314
-92.517791,-11.756925
-87.581187,-10.986414
-82.633302,-10.291727
-77.678654,-9.646858
-72.721040,-9.025141
-67.761918,-8.415555
-62.801538,-7.816297
-57.839984,-7.226837
-52.877334,-6.646668
-47.913647,-6.075447
-42.948965,-5.512934
-37.983332,-4.958889
-33.016787,-4.413070
-28.049371,-3.875236
-23.081122,-3.345147
-18.112079,-2.822561
-13.142277,-2.307237
-8.171753,-1.798933
-3.200540,-1.297409
