# x_m,y_m
513.285425,658.095957
518.190794,657.148086
523.096194,656.200374
528.001624,655.252823
532.907087,654.305437
537.812583,653.358221
542.718112,652.411178
547.623675,651.464312
552.529273,650.517626
557.434907,649.571125
562.340576,648.624812
567.246283,647.678690
572.152028,646.732764
577.057811,645.787038
581.963633,644.841515
586.869495,643.896199
591.775398,642.951093
596.681342,642.006202
601.587328,641.061530
606.493357,640.117079
611.399429,639.172855
616.305545,638.228859
621.211707,637.285098
626.117914,636.341573
631.024167,635.398289
635.930467,634.455250
640.836815,633.512460
645.743212,632.569921
650.649657,631.627639
655.556153,630.685616
660.462699,629.743857
665.369297,628.802366
670.275946,627.861145
675.182648,626.920199
680.089404,625.979532
684.996214,625.039147
689.903078,624.099049
694.809998,623.159240
699.716975,622.219725
704.624008,621.280508
709.531099,620.341592
714.438248,619.402976
719.345451,618.464651
724.252470,617.525521
729.156861,616.574820
734.050819,615.574167
738.922469,614.467247
743.759529,613.215004
748.546861,611.784529
753.264426,610.139348
757.886069,608.241733
762.378514,606.055478
766.699452,603.549354
770.800418,600.697519
774.611610,597.471819
778.051550,593.836563
781.048937,589.844130
783.496080,585.520993
785.416086,580.900345
786.799416,576.110363
787.666997,571.192068
788.065749,566.213630
788.024721,561.216529
787.575317,556.247676
786.731476,551.314357
785.523698,546.446130
783.896268,541.755175
781.816820,537.217899
779.432866,532.801593
776.820739,528.552781
773.983086,524.443847
770.951455,520.470179
767.749774,516.636856
764.396118,512.933354
760.911905,509.353328
757.315219,505.885841
753.623687,502.519594
749.853439,499.241652
746.019682,496.038159
742.136771,492.894426
738.218250,489.795390
734.276232,486.726314
730.319830,483.675526
726.353993,480.636892
722.381941,477.606409
718.406631,474.580183
714.431027,471.554338
710.458089,468.525003
706.490760,465.488325
702.532029,462.440435
698.585160,459.377221
694.653678,456.294280
690.741215,453.187224
686.851494,450.051756
682.988336,446.883629
679.155665,443.678676
675.357559,440.432819
671.598263,437.142101
667.881767,433.803117
664.211468,430.413450
660.590642,426.971050
657.022743,423.473857
653.511353,419.919956
650.060227,416.307543
646.673367,412.634991
643.354693,408.900827
640.109171,405.102829
636.945142,401.236614
633.873025,397.296697
630.904138,393.278337
628.050011,389.178253
625.314117,384.998760
622.681436,380.753036
620.126237,376.459491
617.623444,372.134881
615.146219,367.795657
612.667127,363.457568
610.158411,359.136584
607.592366,354.849519
604.941764,350.614415
602.179976,346.450804
599.282797,342.381387
596.227383,338.430413
592.987589,334.625077
589.533699,331.015447
585.833422,327.662727
581.884329,324.601456
577.716599,321.851765
573.345766,319.441487
568.792242,317.388749
564.096078,315.686110
559.293488,314.311202
554.414802,313.236157
549.484231,312.431228
544.520240,311.866483
539.536865,311.510868
534.544014,311.330563
529.548018,311.290455
524.552153,311.354670
519.557579,311.489790
514.564313,311.667422
509.571654,311.860675
504.578791,312.042736
499.584865,312.185396
494.589379,312.254020
489.593614,312.209234
484.601607,312.010768
479.621023,311.618930
474.663564,311.000832
469.744911,310.130742
464.883104,308.987689
460.094581,307.566248
455.393775,305.875674
450.793451,303.927978
446.304802,301.735002
441.937400,299.309538
437.696394,296.669016
433.583561,293.833017
429.598629,290.820013
425.739444,287.647474
422.002435,284.331877
418.382579,280.888676
414.873544,277.332668
411.467784,273.677855
408.158359,269.935445
404.939724,266.114485
401.806203,262.223433
398.751702,258.269986
395.770064,254.261219
392.854654,250.204018
389.998375,246.104961
387.193933,241.970236
384.433877,237.805736
381.710558,233.617112
379.016242,229.409762
376.343165,225.188878
373.683553,220.959493
371.029637,216.726527
368.373678,212.494841
365.707984,208.269281
363.024927,204.054726
360.316959,199.856137
357.576633,195.678601
354.796614,191.527379
351.969706,187.407953
349.088866,183.326071
346.147232,179.287793
343.137281,175.300219
340.043050,171.377959
336.827634,167.554807
333.454696,163.869525
329.903322,160.355168
326.161039,157.044917
322.218528,153.976157
318.066993,151.198353
313.701984,148.768299
309.129412,146.761418
304.378602,145.212637
299.491332,144.227480
294.504709,143.932771
289.526862,144.288175
284.665899,145.410850
280.065253,147.356237
275.969340,150.174093
272.490208,153.749827
269.682398,157.882157
267.556518,162.398385
266.049485,167.160413
265.088128,172.061986
264.598824,177.033436
264.509941,182.028817
264.751555,187.019357
265.255512,191.989960
265.956911,196.935612
266.783987,201.861881
267.666534,206.779323
268.580536,211.691173
269.522694,216.597629
270.491641,221.498873
271.486003,226.395021
272.504414,231.286226
273.545467,236.172663
274.607560,241.054567
275.688981,245.932229
276.788020,250.805953
277.902973,255.676061
279.032138,260.542893
280.173818,265.406805
281.326315,270.268165
282.487938,275.127352
283.656993,279.984757
284.831790,284.840776
286.010641,289.695813
287.191857,294.550275
288.373748,299.404573
289.554625,304.259117
290.732800,309.114317
291.906582,313.970581
293.074283,318.828311
294.234228,323.687898
295.384747,328.549725
296.524168,333.414165
297.650815,338.281579
298.763009,343.152315
299.859069,348.026707
300.937310,352.905071
301.996044,357.787706
303.033577,362.674889
304.048212,367.566876
305.038250,372.463901
306.001983,377.366175
306.937700,382.273873
307.843543,387.187174
308.717124,392.106300
309.555666,397.031450
310.357596,401.962675
311.122936,406.899768
311.848629,411.842854
312.527841,416.792527
313.152656,421.749352
313.715057,426.713622
314.207010,431.685394
314.620457,436.664307
314.947616,441.649671
315.177608,446.640513
315.295035,451.635218
315.283093,456.631210
315.124262,461.624436
314.803159,466.609826
314.314677,471.581844
313.660483,476.534824
312.842342,481.463377
311.860041,486.361788
310.705087,491.222269
309.362823,496.034337
307.818904,500.785485
306.059365,505.460906
304.075073,510.045430
301.863834,514.525029
299.425174,518.885013
296.758156,523.109148
293.862816,527.180145
290.741384,531.080454
287.397300,534.791536
283.834002,538.292359
280.048282,541.550598
276.020883,544.504430
271.736648,547.072535
267.200861,549.162260
262.439517,550.669838
257.513171,551.454144
252.511061,551.348269
247.620617,550.236787
243.074887,548.311516
238.842229,545.667170
235.067612,542.389710
231.819817,538.596783
229.053699,534.438706
226.727453,530.019227
224.797844,525.411959
223.220116,520.672233
221.950710,515.840269
220.947080,510.945978
220.164135,506.012006
219.535636,501.056216
218.977429,496.091642
218.441445,491.124362
217.915841,486.155965
217.399106,481.186654
216.890645,476.216484
216.389867,471.245539
215.896171,466.273886
215.408982,461.301578
214.927651,456.328708
214.452042,451.355289
213.982858,446.381249
213.521046,441.406526
213.067522,436.431045
212.623203,431.454731
212.189015,426.477522
211.765855,421.499368
211.354699,416.520214
210.956310,411.540025
210.570574,406.558841
210.196774,401.576740
209.834154,396.593808
209.481980,391.610127
209.139505,386.625770
208.805985,381.640806
208.480674,376.655298
208.162821,371.669307
207.851829,366.682885
207.547310,361.696064
207.248924,356.708873
206.956321,351.721340
206.669154,346.733491
206.387073,341.745352
206.109734,336.756946
205.836782,331.768297
205.567900,326.779429
205.302881,321.790354
205.041572,316.801083
204.783822,311.811627
204.529478,306.821997
204.278385,301.832202
204.030392,296.842252
203.785344,291.852156
203.543088,286.861924
203.303472,281.871565
203.066342,276.881086
202.831545,271.890498
202.598928,266.899807
202.368337,261.909023
202.139619,256.918152
201.912621,251.927202
201.687190,246.936182
201.463172,241.945098
201.240414,236.953957
201.018763,231.962767
200.798065,226.971535
200.578168,221.980268
200.358918,216.988972
200.140162,211.997655
199.921752,207.006322
199.703592,202.014980
199.485675,197.023626
199.268008,192.032261
199.050590,187.040885
198.833419,182.049498
198.616493,177.058101
198.399812,172.066692
198.183373,167.075274
197.967175,162.083845
197.751213,157.092406
197.535473,152.100957
197.319942,147.109499
197.104604,142.118033
196.889448,137.126559
196.674457,132.135078
196.459619,127.143590
196.244919,122.152096
196.030343,117.160597
195.815878,112.169093
195.601508,107.177586
195.387221,102.186074
195.173002,97.194560
194.958836,92.203043
194.744711,87.211525
194.530612,82.220005
194.316524,77.228485
194.102435,72.236965
193.888329,67.245446
193.674194,62.253928
193.460014,57.262412
193.245775,52.270899
193.031465,47.279388
192.817068,42.287881
192.602571,37.296379
192.387960,32.304882
192.173220,27.313390
191.958335,22.321904
191.743282,17.330426
191.528028,12.338956
191.312537,7.347496
191.096773,2.356048
190.880701,-2.635386
190.664286,-7.626806
190.447502,-12.618210
190.230337,-17.609597
190.012784,-22.600967
189.794836,-27.592320
189.576485,-32.583655
189.357723,-37.574972
189.138542,-42.566271
188.918935,-47.557552
188.698893,-52.548813
188.478409,-57.540054
188.257475,-62.531276
188.036082,-67.522478
187.814223,-72.513657
187.591890,-77.504817
187.369070,-82.495963
187.146762,-87.487103
186.936468,-92.478790
186.781412,-97.472212
186.745881,-102.467496
186.874272,-107.461839
187.186241,-112.448892
187.699565,-117.418900
188.436525,-122.361006
189.421653,-127.258824
190.679091,-132.092914
192.235580,-136.838154
194.130785,-141.458876
196.380978,-145.919386
199.078325,-150.119313
202.244861,-153.980414
205.775243,-157.512782
209.609871,-160.711107
213.709457,-163.564216
218.034360,-166.063426
222.544655,-168.209806
227.204418,-170.009443
231.981569,-171.469583
236.847644,-172.598820
241.777339,-173.406475
246.748093,-173.902009
251.739798,-174.094558
256.734316,-173.996759
261.715805,-173.622652
266.670440,-172.984608
271.586055,-172.094196
276.451901,-170.962773
281.258518,-169.601377
285.997593,-168.020722
290.661843,-166.231197
295.244895,-164.242879
299.741220,-162.065494
304.146023,-159.708376
308.455080,-157.180459
312.664689,-154.490186
316.771600,-151.645546
320.772907,-148.654215
324.666151,-145.523513
328.449303,-142.260556
332.120572,-138.872276
335.679100,-135.365755
339.125590,-131.748955
342.461746,-128.030148
345.690037,-124.217342
348.813515,-120.318197
351.835596,-116.339971
354.760017,-112.289438
357.590839,-108.172957
360.331508,-103.996013
362.983373,-99.762126
365.549919,-95.475776
368.036759,-91.142605
370.450540,-86.768340
372.800430,-82.359362
375.097308,-77.922527
377.352173,-73.464220
379.576308,-68.990455
381.779649,-64.506393
383.970441,-60.016184
386.156626,-55.523706
388.346215,-51.032879
390.547238,-46.547659
392.767692,-42.072037
395.015624,-37.610170
397.298791,-33.166297
399.625679,-28.745199
402.007056,-24.353226
404.454646,-19.997740
406.979700,-15.687033
409.593538,-11.429287
412.312712,-7.237783
415.160696,-3.133490
418.142586,0.874896
421.244513,4.791407
424.461499,8.613593
427.796127,12.333596
431.250642,15.942617
434.826713,19.431194
438.525504,22.789351
442.347523,26.006528
446.292575,29.071550
450.359654,31.972648
454.547167,34.696959
458.852469,37.230955
463.269680,39.564417
467.787850,41.695916
472.394764,43.628215
477.078919,45.364934
481.829717,46.910002
486.637737,48.266590
491.494509,49.436947
496.391091,50.427573
501.319353,51.246115
506.272146,51.900213
511.243371,52.395638
516.227947,52.732538
521.220844,52.908253
526.216718,52.920491
531.210411,52.771201
536.197418,52.472376
541.174364,52.038670
546.139567,51.484001
551.091503,50.818600
556.024370,50.028338
560.929426,49.081750
565.804034,47.985873
570.650868,46.774139
575.471574,45.462294
580.265068,44.054071
585.030331,42.553247
589.766664,40.963364
594.473430,39.288004
599.150222,37.530676
603.796762,35.694848
608.412932,33.783931
612.998763,31.801300
617.554421,29.750335
622.080084,27.634087
626.575218,25.453689
631.037234,23.206226
635.461872,20.886057
639.844165,18.486888
644.178785,16.002640
648.459718,13.427014
652.679052,10.751728
656.827012,7.967156
660.893157,5.064473
664.866078,2.035477
668.732136,-1.128730
672.473336,-4.439549
676.068349,-7.908448
679.491686,-11.546481
682.724980,-15.354617
685.767084,-19.317683
688.618505,-23.420120
691.278132,-27.649227
693.741197,-31.995289
695.990195,-36.455676
697.997905,-41.029761
699.735780,-45.712918
701.174337,-50.496419
702.284164,-55.366571
703.034446,-60.304748
703.392476,-65.286546
703.324556,-70.280638
702.804325,-75.247783
701.816436,-80.142872
700.356912,-84.918584
698.446690,-89.533250
696.138359,-93.962674
693.486844,-98.195627
690.539600,-102.228624
687.338589,-106.063366
683.916996,-109.703071
680.303098,-113.152238
676.522620,-116.418051
672.598725,-119.510274
668.552513,-122.440739
664.403175,-125.223360
660.167868,-127.873398
655.861867,-130.407014
651.498813,-132.841117
647.090962,-135.193161
642.649475,-137.480866
638.184873,-139.722838
633.708990,-141.942428
629.233574,-144.163222
624.762406,-146.392505
620.295715,-148.630757
615.833380,-150.877682
611.375279,-153.132995
606.921285,-155.396407
602.471270,-157.667634
598.025105,-159.946388
593.582661,-162.232386
589.143804,-164.525344
584.708403,-166.824978
580.276322,-169.131007
575.847428,-171.443148
571.421583,-173.761121
566.998650,-176.084646
562.578492,-178.413440
558.160989,-180.747268
553.746091,-183.086022
549.333771,-185.429638
544.924000,-187.778045
540.516748,-190.131178
536.111986,-192.488968
531.709684,-194.851347
527.309811,-197.218248
522.912337,-199.589604
518.517233,-201.965347
514.124466,-204.345410
509.734006,-206.729727
505.345822,-209.118229
500.959883,-211.510851
496.576157,-213.907526
492.194612,-216.308186
487.815217,-218.712765
483.437939,-221.121197
479.062747,-223.533415
474.689608,-225.949353
470.318489,-228.368945
465.949359,-230.792125
461.582183,-233.218826
457.216929,-235.648982
452.853563,-238.082529
448.492053,-240.519399
444.132366,-242.959527
439.774466,-245.402848
435.418322,-247.849296
431.063898,-250.298806
426.711161,-252.751312
422.360077,-255.206749
418.010611,-257.665052
413.662729,-260.126155
409.316392,-262.589986
404.971557,-265.056463
400.628176,-267.525502
396.286207,-269.997021
391.945603,-272.470937
387.606320,-274.947169
383.268311,-277.425634
378.931532,-279.906249
374.595936,-282.388931
370.261478,-284.873600
365.928112,-287.360173
361.595792,-289.848567
357.264471,-292.338701
352.934104,-294.830493
348.604644,-297.323861
344.276045,-299.818723
339.948261,-302.314997
335.621244,-304.812602
331.294948,-307.311457
326.969327,-309.811478
322.644334,-312.312585
318.319921,-314.814697
313.996043,-317.317731
309.672651,-319.821607
305.349700,-322.326242
301.027142,-324.831555
296.704930,-327.337466
292.383017,-329.843892
288.061355,-332.350753
283.739899,-334.857966
279.418600,-337.365451
275.097411,-339.873126
270.776286,-342.380910
266.455177,-344.888722
262.134050,-347.396503
257.812885,-349.904219
253.491666,-352.411842
249.170375,-354.919340
244.848994,-357.426683
240.527505,-359.933841
236.205891,-362.440783
231.884135,-364.947480
227.562218,-367.453901
223.240124,-369.960015
218.917835,-372.465792
214.595333,-374.971202
210.272600,-377.476214
205.949620,-379.980799
201.626374,-382.484926
197.302845,-384.988565
192.979012,-387.491678
188.654792,-389.994119
184.330009,-392.495587
180.004394,-394.995618
175.677640,-397.493679
171.349440,-399.989232
167.019484,-402.481738
162.687465,-404.970657
158.353078,-407.455448
154.016017,-409.935570
149.675980,-412.410480
145.332666,-414.879634
140.985776,-417.342489
136.635015,-419.798497
132.280088,-422.247112
127.920706,-424.687784
123.556580,-427.119962
119.187438,-429.543117
114.813097,-431.956876
110.433430,-434.360959
106.048310,-436.755079
101.657609,-439.138951
97.261205,-441.512287
92.858974,-443.874799
88.450796,-446.226197
84.035756,-448.564677
79.606545,-450.875931
75.140174,-453.113709
70.605764,-455.210251
65.986533,-457.114207
61.281849,-458.796175
56.495949,-460.229957
51.635722,-461.385827
46.712329,-462.230618
41.741450,-462.721919
36.746747,-462.791786
31.771719,-462.399604
26.870683,-461.464624
22.110954,-459.943679
17.580142,-457.860943
13.318716,-455.254374
9.326718,-452.240746
5.620494,-448.899895
2.188550,-445.270520
-0.969772,-441.399350
-3.858637,-437.324094
-6.487886,-433.075852
-8.870093,-428.684607
-11.021165,-424.175448
-12.957273,-419.570270
-14.696266,-414.886514
-16.247352,-410.136795
-17.606806,-405.329208
-18.770077,-400.470724
-19.730540,-395.568728
-20.487280,-390.631146
-21.057652,-385.667904
-21.467223,-380.688659
-21.740737,-375.700053
-21.902559,-370.706538
-21.972037,-365.710997
-21.961639,-360.715010
-21.883931,-355.719577
-21.751479,-350.725277
-21.576921,-345.732255
-21.372933,-340.740335
-21.152214,-335.749119
-20.927123,-330.758092
-20.706896,-325.766851
-20.492399,-320.775369
-20.278957,-315.783834
-20.064661,-310.792322
-19.849859,-305.800832
-19.634759,-300.809355
-19.419327,-295.817893
-19.203497,-290.826448
-18.987202,-285.835023
-18.770376,-280.843621
-18.552954,-275.852246
-18.334868,-270.860899
-18.116053,-265.869584
-17.896443,-260.878304
-17.675973,-255.887061
-17.454575,-250.895860
-17.232184,-245.904704
-17.008756,-240.913593
-16.784310,-235.922528
-16.558872,-230.931508
-16.332473,-225.940531
-16.105140,-220.949597
-15.876903,-215.958704
-15.647790,-210.967851
-15.417828,-205.977037
-15.187048,-200.986261
-14.955478,-195.995522
-14.723146,-191.004818
-14.490081,-186.014148
-14.256311,-181.023511
-14.021865,-176.032905
-13.786772,-171.042331
-13.551061,-166.051785
-13.314759,-161.061267
-13.077896,-156.070776
-12.840500,-151.080311
-12.602601,-146.089869
-12.364225,-141.099450
-12.125403,-136.109052
-11.886163,-131.118674
-11.646533,-126.128315
-11.406542,-121.137974
-11.166218,-116.147648
-10.925591,-111.157337
-10.684689,-106.167039
-10.443541,-101.176753
-10.202175,-96.186478
-9.960619,-91.196212
-9.718903,-86.205954
-9.477056,-81.215702
-9.235105,-76.225455
-8.993075,-71.235211
-8.750981,-66.244971
-8.508831,-61.254734
-8.266638,-56.264499
-8.024413,-51.274265
-7.782165,-46.284033
-7.539906,-41.293800
-7.297647,-36.303568
-7.055398,-31.313336
-6.813171,-26.323102
-6.570977,-21.332867
-6.328825,-16.342630
-6.086727,-11.352390
-5.844694,-6.362147
