# x_m,y_m
489.329781,-165.357198
490.285500,-160.454034
491.455661,-155.597571
492.834407,-150.796149
494.416101,-146.057705
496.195241,-141.389798
498.166476,-136.799704
500.324520,-132.294428
502.664365,-127.880825
505.180342,-123.565203
507.864666,-119.352288
510.707530,-115.244700
513.696334,-111.242065
516.817073,-107.341338
520.060337,-103.541688
523.420737,-99.845134
526.892902,-96.253309
530.471199,-92.767222
534.148675,-89.385916
537.917140,-86.106253
541.768710,-82.924596
545.696091,-79.836999
549.692406,-76.839148
553.751203,-73.926444
557.866405,-71.093983
562.032288,-68.336633
566.243379,-65.648848
570.494121,-63.024175
574.778890,-60.455409
579.092336,-57.935101
583.429371,-55.455597
587.785090,-53.009062
592.154757,-50.587524
596.533759,-48.182901
600.917561,-45.787044
605.301763,-43.391926
609.682105,-40.989756
614.054330,-38.572844
618.414113,-36.133563
622.757038,-33.664393
627.078558,-31.157952
631.373964,-28.607021
635.638354,-26.004575
639.866593,-23.343804
644.053298,-20.618152
648.192838,-17.821396
652.279307,-14.947651
656.306453,-11.991358
660.267606,-8.947230
664.155708,-5.810296
667.963123,-2.575971
671.681557,0.760191
675.303947,4.200494
678.826179,7.743231
682.245607,11.385183
685.560111,15.122637
688.765684,18.953705
691.850901,22.882579
694.808222,26.909000
697.642970,31.022662
700.364511,35.212001
702.986915,39.464166
705.528978,43.764898
708.010803,48.100634
710.452747,52.458950
712.875392,56.828021
715.299431,61.196305
717.745556,65.552227
720.234346,69.883893
722.786067,74.178768
725.420344,78.423456
728.155959,82.603498
731.010721,86.703058
734.001194,90.704609
737.142429,94.588877
740.447788,98.334492
743.928084,101.917806
747.588435,105.316730
751.414832,108.528132
755.375903,111.571954
759.441819,114.474429
763.585942,117.264319
767.784279,119.972032
772.014850,122.629237
776.256777,125.268372
780.489718,127.921971
784.694877,130.619229
788.854882,133.385509
792.952220,136.243215
796.967590,139.214602
800.868023,142.335724
804.605137,145.650384
808.138734,149.180746
811.447333,152.922269
814.498225,156.876373
817.256195,161.041144
819.726343,165.382922
821.933486,169.864195
823.903794,174.454699
825.665996,179.129106
827.250569,183.866784
828.689452,188.650778
830.016164,193.467102
831.265697,198.304065
832.473835,203.151542
833.676734,208.000307
834.910749,212.841227
836.212163,217.664409
837.617154,222.458429
839.161046,227.209538
840.879496,231.900156
842.802441,236.510512
844.937046,241.026809
847.274483,245.441550
849.807365,249.747142
852.528870,253.936070
855.432146,258.001138
858.510402,261.935386
861.756824,265.732068
865.164881,269.384358
868.728388,272.885165
872.441233,276.227183
876.297242,279.402954
880.290103,282.404860
884.413289,285.225097
888.659963,287.855718
893.022971,290.288488
897.494518,292.515475
902.065698,294.530047
906.727021,296.326155
911.468755,297.897680
916.280809,299.238432
921.152661,300.342160
926.073298,301.202468
931.031096,301.812909
936.013777,302.166380
941.008193,302.253586
945.999765,302.065066
950.973289,301.600363
955.915202,300.872501
960.814599,299.898798
965.663007,298.696583
970.455405,297.286969
975.191445,295.697692
979.873334,293.954972
984.503971,292.079990
989.087719,290.093045
993.630298,288.013873
998.139678,285.863716
1002.626957,283.667744
1007.104750,281.452557
1011.585908,279.244262
1016.083121,277.068945
1020.608161,274.952270
1025.171654,272.919979
1029.783019,270.998845
1034.450591,269.218643
1039.180956,267.612913
1043.977233,266.216501
1048.837892,265.064361
1053.756383,264.192280
1058.720316,263.633594
1063.710708,263.418175
1068.703061,263.576143
1073.668768,264.110867
1078.582596,264.999467
1083.416285,266.255412
1088.138157,267.883481
1092.734119,269.839544
1097.193998,272.089789
1101.512014,274.601329
1105.686462,277.345462
1109.717945,280.295492
1113.610657,283.426476
1117.372361,286.713778
1121.013768,290.133863
1124.547675,293.664848
1127.989358,297.285793
1131.357091,300.975678
1134.671682,304.713406
1137.955144,308.478468
1141.230500,312.250547
1144.523023,316.007761
1147.860311,319.725407
1151.269512,323.377049
1154.774024,326.937162
1158.388905,330.385209
1162.122226,333.704493
1165.981248,336.876531
1169.971652,339.881237
1174.099128,342.694480
1178.372625,345.280810
1182.798766,347.595896
1187.375451,349.595868
1192.087548,351.251905
1196.911149,352.548295
1201.821025,353.464185
1206.789151,353.976787
1211.782788,354.066082
1216.764904,353.718467
1221.695348,352.923945
1226.529821,351.673096
1231.220933,349.961426
1235.727634,347.809440
1240.026125,345.266432
1244.117849,342.401380
1248.044930,339.313925
1251.869107,336.099821
1255.654971,332.840493
1259.466537,329.610935
1263.354091,326.472584
1267.347516,323.470862
1271.467915,320.647732
1275.743691,318.066786
1280.213462,315.839578
1284.871647,314.038212
1289.669513,312.650293
1294.561082,311.640556
1299.511546,310.975678
1304.494457,310.626800
1309.489362,310.566776
1314.480569,310.769821
1319.456656,311.208946
1324.411255,311.847353
1329.343573,312.639937
1334.257004,313.542373
1339.156228,314.519640
1344.043338,315.556217
1348.920826,316.637076
1353.794303,317.735865
1358.666209,318.841612
1363.537273,319.951059
1368.407924,321.062315
1373.277678,322.177479
1378.144433,323.305676
1383.006199,324.455303
1387.862906,325.626126
1392.715221,326.814781
1397.563676,328.018839
1402.407554,329.241251
1407.244068,330.492659
1412.069388,331.786558
1416.879663,333.135275
1421.671187,334.549147
1426.439981,336.037857
1431.181643,337.610819
1435.891268,339.277219
1440.563380,341.046032
1445.191841,342.926053
1449.769768,344.925942
1454.289456,347.054114
1458.742037,349.319126
1463.119488,351.726656
1467.424999,354.260824
1471.680411,356.876949
1475.893509,359.561164
1480.038117,362.350413
1484.105266,365.251213
1488.093054,368.260440
1491.999572,371.374274
1495.823645,374.588829
1499.565729,377.898478
1503.229809,381.294346
1506.821061,384.767139
1510.344848,388.308389
1513.807070,391.909867
1517.213976,395.563726
1520.572348,399.262257
1523.889949,402.997412
1527.175977,406.760349
1530.439378,410.542916
1533.684513,414.341223
1536.910505,418.155835
1540.115885,421.987768
1543.302139,425.835612
1546.475460,429.694129
1549.641591,433.558550
1552.802536,437.427213
1555.958876,441.299636
1559.111049,445.175451
1562.259494,449.054295
1565.404652,452.935804
1568.546965,456.819618
1571.686876,460.705374
1574.824827,464.592712
1577.961262,468.481274
1581.096625,472.370701
1584.231360,476.260633
1587.365911,480.150713
1590.500724,484.040583
1593.636241,487.929885
1596.772908,491.818259
1599.911169,495.705348
1603.051466,499.590792
1606.194242,503.474231
1609.339939,507.355303
1612.488999,511.233648
1615.641861,515.108902
1618.798966,518.980701
1621.960750,522.848679
1625.127651,526.712469
1628.300103,530.571702
1631.478540,534.426007
1634.663395,538.275012
1637.855099,542.118338
1641.054091,545.955600
1644.260810,549.786407
1647.475693,553.610365
1650.699175,557.427077
1653.931686,561.236145
1657.173656,565.037166
1660.425511,568.829733
1663.687673,572.613438
1666.960559,576.387870
1670.244346,580.152821
1673.537861,583.909268
1676.837532,587.660306
1680.138895,591.409865
1683.438051,595.161375
1686.734911,598.914732
1690.031725,602.667901
1693.311774,606.435779
1696.526779,610.259274
1699.618162,614.183221
1702.524194,618.246145
1705.180561,622.476289
1707.518828,626.889876
1709.465109,631.489353
1710.942643,636.259208
1711.872613,641.164453
1712.177866,646.147371
1711.804932,651.126194
1710.694576,655.992650
1708.778904,660.601825
1705.950888,664.716752
1702.250740,668.050413
1697.928865,670.544757
1693.292230,672.374372
1688.454343,673.599672
1683.510162,674.283892
1678.521657,674.487098
1673.531779,674.271547
1668.569338,673.695209
1663.651364,672.812610
1658.785952,671.674175
1653.975172,670.325250
1649.214176,668.812092
1644.484697,667.202986
1639.764171,665.567482
1635.043980,663.931093
1630.322544,662.298243
1625.599569,660.669866
1620.874796,659.046714
1616.147956,657.429576
1611.418848,655.819080
1606.687437,654.215374
1601.953771,652.618331
1597.217901,651.027833
1592.479877,649.443767
1587.739747,647.866014
1582.997558,646.294459
1578.253359,644.728984
1573.507196,643.169474
1568.759116,641.615810
1564.009165,640.067875
1559.257388,638.525552
1554.503832,636.988724
1549.748541,635.457273
1544.991561,633.931079
1540.232933,632.410026
1535.472707,630.893991
1530.710918,629.382870
1525.947571,627.876666
1521.182646,626.375460
1516.416122,624.879339
1511.647979,623.388385
1506.878197,621.902681
1502.106758,620.422310
1497.333641,618.947357
1492.558828,617.477903
1487.782300,616.014034
1483.004039,614.555832
1478.224026,613.103382
1473.442244,611.656767
1468.658675,610.216072
1463.873302,608.781380
1459.086108,607.352776
1454.297076,605.930344
1449.506191,604.514167
1444.713451,603.104278
1439.918871,601.700664
1435.122464,600.303303
1430.324246,598.912175
1425.524231,597.527260
1420.722433,596.148539
1415.918867,594.775990
1411.113546,593.409596
1406.306487,592.049328
1401.497724,590.695100
1396.687300,589.346785
1391.875259,588.004252
1387.061644,586.667373
1382.246499,585.336015
1377.429866,584.010052
1372.611789,582.689350
1367.792310,581.373779
1362.971441,580.063302
1358.149164,578.758013
1353.325450,577.458045
1348.500273,576.163519
1343.673605,574.874562
1338.845420,573.591297
1334.015693,572.313850
1329.184398,571.042346
1324.351510,569.776909
1319.517005,568.517664
1314.680859,567.264737
1309.843048,566.018252
1305.003550,564.778336
1300.162342,563.545112
1295.319402,562.318707
1290.474709,561.099245
1285.628240,559.886857
1280.779981,558.681646
1275.929950,557.483591
1271.078185,556.292577
1266.224727,555.108485
1261.369613,553.931197
1256.512883,552.760596
1251.654574,551.596565
1246.794724,550.438985
1241.933370,549.287739
1237.070548,548.142707
1232.206294,547.003773
1227.340645,545.870817
1222.473635,544.743721
1217.605299,543.622365
1212.735672,542.506630
1207.864787,541.396401
1202.992680,540.291548
1198.119382,539.191970
1193.244875,538.097749
1188.369110,537.009149
1183.492027,535.926466
1178.613572,534.849984
1173.733690,533.779989
1168.852326,532.716770
1163.969432,531.660606
1159.084952,530.611799
1154.198846,529.570587
1149.311132,528.536961
1144.421859,527.510734
1139.531080,526.491706
1134.638846,525.479688
1129.745208,524.474484
1124.850214,523.475902
1119.953913,522.483747
1115.056354,521.497824
1110.157565,520.518030
1105.257550,519.544383
1100.356308,518.576933
1095.453838,517.615721
1090.550141,516.660792
1085.645217,515.712189
1080.739064,514.769955
1075.831685,513.834133
1070.923079,512.904767
1066.013248,511.981893
1061.102196,511.065539
1056.189928,510.155730
1051.276447,509.252490
1046.361759,508.355841
1041.445869,507.465809
1036.528781,506.582416
1031.610501,505.705688
1026.691034,504.835639
1021.770393,503.972263
1016.848586,503.115548
1011.925628,502.265483
1007.001527,501.422058
1002.076295,500.585260
997.149944,499.755079
992.222485,498.931503
987.293928,498.114521
982.364284,497.304122
977.433564,496.500294
972.501780,495.703027
967.568941,494.912308
962.635058,494.128127
957.700144,493.350468
952.764213,492.579290
947.827286,491.814511
942.889386,491.056040
937.950536,490.303778
933.010759,489.557625
928.070079,488.817481
923.128517,488.083248
918.186095,487.354824
913.242835,486.632110
908.298758,485.915005
903.353885,485.203411
898.408237,484.497225
893.461833,483.796350
888.514694,483.100683
883.566840,482.410125
878.618288,481.724576
873.669060,481.043935
868.719172,480.368102
863.768645,479.696975
858.817494,479.030462
853.865729,478.368520
848.913358,477.711135
843.960386,477.058295
839.006818,476.409986
834.052661,475.766194
829.097921,475.126907
824.142604,474.492110
819.186715,473.861791
814.230261,473.235935
809.273246,472.614530
804.315677,471.997561
799.357560,471.385016
794.398901,470.776880
789.439703,470.173140
784.479975,469.573781
779.519721,468.978793
774.558946,468.388155
769.597666,467.801781
764.635901,467.219527
759.673671,466.641241
754.710997,466.066775
749.747901,465.495980
744.784400,464.928706
739.820516,464.364802
734.856266,463.804121
729.891670,463.246512
724.926747,462.691826
719.961515,462.139912
714.995993,461.590622
710.030197,461.043805
705.064146,460.499311
700.097856,459.956992
695.131347,459.416695
690.164634,458.878273
685.197728,458.341630
680.230633,457.806739
675.263352,457.273590
670.295889,456.742132
665.328257,456.212252
660.360488,455.683659
655.392622,455.155978
650.424700,454.628822
645.456764,454.101806
640.488854,453.574542
635.521011,453.046644
630.553277,452.517725
625.585693,451.987400
620.618301,451.455280
615.651121,450.921004
610.684546,450.381202
605.720764,449.816930
600.764971,449.186870
595.825566,448.439629
590.917291,447.510578
586.062666,446.333941
581.293919,444.848315
576.653225,443.002304
572.191988,440.757009
567.978507,438.078546
564.085421,434.952941
560.626651,431.351185
557.786159,427.249349
555.704847,422.716146
554.551891,417.861316
554.177977,412.886003
554.501192,407.902720
555.420116,402.997256
556.860610,398.215324
558.754468,393.594113
561.021387,389.143706
563.590317,384.859794
566.394045,380.725419
569.384676,376.723556
572.532053,372.843834
575.800653,369.065833
579.166749,365.374376
582.615362,361.759860
586.133067,358.212535
589.707097,354.721953
593.325274,351.277140
596.975873,347.866700
600.647518,344.478925
604.329049,341.101900
608.009422,337.723621
611.677516,334.332024
615.321897,330.914973
618.930744,327.460433
622.491852,323.956725
625.992513,320.392649
629.419389,316.757602
632.758414,313.041730
635.994688,309.236070
639.112379,305.332717
642.094696,301.325004
644.922983,297.207198
647.575201,292.974004
650.025603,288.621035
652.238391,284.142726
654.167341,279.535230
655.763269,274.802332
656.972919,269.956527
657.742145,265.021789
658.024739,260.036145
657.786275,255.049269
657.001053,250.119625
655.590425,245.329673
653.446685,240.823261
650.540910,236.768852
646.961758,233.287730
642.877401,230.417145
638.438117,228.135209
633.750710,226.417205
628.899407,225.236555
623.950162,224.565942
618.961241,224.363006
613.974259,224.571268
609.015342,225.154240
604.110065,226.093892
599.281651,227.370750
594.548434,228.965689
589.928136,230.864338
585.439124,233.056145
581.100414,235.532134
576.931259,238.285129
572.947568,241.298800
569.141652,244.533255
565.514843,247.969629
562.088656,251.605930
558.863495,255.420833
555.827517,259.387745
552.967959,263.483529
550.262959,267.683407
547.685305,271.962750
545.205066,276.299298
542.792128,280.673716
540.418969,285.069333
538.062907,289.473727
535.710945,293.880936
533.345328,298.281832
530.931409,302.656116
528.428663,306.979914
525.801401,311.228987
523.017288,315.374937
520.053805,319.394735
516.904425,323.272443
513.569377,326.991935
510.049442,330.537145
506.346238,333.890520
502.461724,337.031341
498.398846,339.937349
494.163366,342.585730
489.761673,344.946838
485.198321,346.976026
480.482030,348.618610
475.634010,349.818040
470.689471,350.514126
465.698053,350.648378
460.727029,350.176106
455.860927,349.060505
451.204884,347.264772
446.888367,344.756813
443.109831,341.501785
440.178331,337.472176
438.208986,332.890099
437.153276,328.014931
436.852348,323.036611
437.223318,318.056666
438.178875,313.156089
439.630089,308.376643
441.478703,303.735972
443.632068,299.228305
446.013417,294.836815
448.552525,290.534473
451.189204,286.291159
453.897491,282.093200
456.666564,277.935077
459.487455,273.811923
462.351360,269.718524
465.249638,265.649386
468.173773,261.598785
471.115349,257.560830
474.066028,253.529521
477.017517,249.498805
479.961551,245.462643
482.889869,241.415061
485.794064,237.350138
488.665448,233.261981
491.495142,229.144864
494.274171,224.993385
496.993421,220.802517
499.643601,216.567646
502.215265,212.284637
504.698699,207.949905
507.083968,203.560432
509.361962,199.114316
511.524840,194.611070
513.564954,190.050927
515.474277,185.434518
517.244459,180.763014
518.866771,176.038146
520.332045,171.262294
521.630671,166.438492
522.752917,161.570663
523.690142,156.663929
524.434865,151.724324
524.981530,146.758997
525.325249,141.775505
525.459041,136.781848
525.376809,131.787096
525.074885,126.800796
524.550801,121.832921
523.802907,116.893792
522.829841,111.994054
521.630548,107.144762
520.204186,102.357358
518.553473,97.642586
516.684452,93.010011
514.603464,88.468710
512.316641,84.027489
509.832238,79.693680
507.160776,75.472603
504.313578,71.368015
501.302685,67.381976
498.135955,63.518586
494.816749,59.785358
491.351826,56.186913
487.749447,52.725972
484.015365,49.407511
480.150907,46.241866
476.158028,43.239887
472.039336,40.413125
467.797851,37.774249
463.440033,35.332269
458.974967,33.092348
454.412497,31.058232
449.763668,29.230027
445.041033,27.601539
440.256652,26.164266
435.421047,24.909973
430.543444,23.830377
425.631991,22.917009
420.693987,22.160366
415.735835,21.549647
410.763229,21.072085
405.780075,20.722190
400.788976,20.511830
395.793683,20.456627
390.799385,20.570646
385.812444,20.864099
380.839078,21.334684
375.884394,21.972615
370.952403,22.767015
366.046855,23.711133
361.173761,24.810599
356.341218,26.076489
351.558313,27.518567
346.835094,29.145256
342.179506,30.956533
337.596450,32.944356
333.090120,35.100463
328.663780,37.416332
324.321714,39.886524
320.070588,42.510060
315.916773,45.285118
311.862084,48.203172
307.905324,51.252724
304.044072,54.422373
300.275156,57.701313
296.594709,61.079280
292.999508,64.547900
289.488213,68.101486
286.059946,71.735261
282.713459,75.444520
279.447360,79.224782
276.260152,83.071787
273.150184,86.981538
270.115948,90.950324
267.155785,94.974507
264.264028,99.048179
261.430642,103.162788
258.644669,107.309634
255.894866,111.480604
253.171123,115.668644
250.466511,119.868997
247.775164,124.077862
245.091067,128.291360
242.407852,132.505417
239.718259,136.715419
237.014734,140.916487
234.289799,145.103694
231.536036,149.271996
228.746139,153.416195
225.912940,157.530905
223.029445,161.610522
220.088867,165.649178
217.085032,169.641004
214.014556,173.581792
210.874507,177.467278
207.659172,181.290596
204.356960,185.039133
200.951860,188.694442
197.428938,192.236277
193.776146,195.643934
189.983983,198.895670
186.046292,201.969504
181.959813,204.842565
177.723594,207.489744
173.339198,209.882928
168.813826,211.998168
164.166472,213.830028
159.416242,215.373179
154.572131,216.590238
149.655466,217.470707
144.692714,218.036560
139.705109,218.310451
134.709980,218.314365
129.720816,218.068471
124.748561,217.588646
119.802325,216.889183
114.889509,215.983904
110.015904,214.886832
105.184981,213.614736
100.397855,212.186466
95.653976,210.620474
90.951279,208.934750
86.286379,207.147017
81.654737,205.274748
77.050778,203.335316
72.467908,201.346562
67.899753,199.324220
63.342394,197.277584
58.792247,195.214958
54.244325,193.147458
49.695908,191.081053
45.146532,189.016757
40.596186,186.954601
36.044856,184.894618
31.492531,182.836832
26.939255,180.781154
22.385127,178.727364
17.830254,176.675225
13.274742,174.624507
8.718695,172.574976
4.162219,170.526400
-0.394581,168.478546
-4.951602,166.431181
-9.508737,164.384072
-14.065884,162.336987
-18.622936,160.289694
-23.179790,158.241959
-27.736341,156.193550
-32.292485,154.144235
-36.848115,152.093781
-41.403131,150.041956
-45.957417,147.988527
-50.510815,145.933115
-55.062294,143.873385
-59.605457,141.795526
-64.120262,139.656786
-68.581290,137.407650
-72.963527,135.008483
-77.239589,132.424959
-81.376484,129.624415
-85.334842,126.576710
-89.071056,123.261746
-92.540804,119.669242
-95.687629,115.794447
-98.451327,111.634321
-100.734944,107.197533
-102.423563,102.499514
-103.313107,97.589036
-103.320938,92.602092
-102.297491,87.718354
-100.652732,83.003937
-98.475627,78.510352
-95.832647,74.273374
-92.806321,70.300433
-89.476664,66.577396
-85.917528,63.072515
-82.195405,59.740772
-78.364979,56.533820
-74.460669,53.417119
-70.504704,50.366185
-66.531437,47.337775
-62.555750,44.312538
-58.579411,41.288159
-54.602329,38.264759
-50.624448,35.242408
-46.645829,32.221030
-42.666531,29.200545
-38.686586,26.180913
-34.706022,23.162097
-30.724867,20.144061
-26.743149,17.126767
-22.760895,14.110181
-18.778134,11.094266
-14.794892,8.078984
-10.811197,5.064301
-6.827078,2.050179
