# x_m,y_m
730.265846,371.207957
733.993528,367.885747
738.132674,365.096009
742.650736,362.978442
747.451609,361.618409
752.406634,361.132747
757.381860,361.555570
762.214851,362.798809
766.803243,364.765522
771.099008,367.312637
775.066259,370.346055
778.680977,373.793574
781.936915,377.580965
784.854112,381.635442
787.461895,385.895859
789.795805,390.312398
791.896059,394.844955
793.800617,399.463271
795.544202,404.144468
797.167211,408.868831
798.705174,413.621851
800.164959,418.399575
801.541997,423.201799
802.829285,428.028820
804.017187,432.881206
805.096955,437.758827
806.064100,442.660079
806.916316,447.582618
807.651286,452.524017
808.266524,457.481739
808.759405,462.453105
809.127027,467.435288
809.366162,472.425280
809.473434,477.419837
809.445429,482.415458
809.278711,487.408360
808.969864,492.394473
808.515512,497.369418
807.912438,502.328453
807.157395,507.266532
806.245203,512.178029
805.167838,517.055983
803.917437,521.892360
802.486646,526.678033
800.867198,531.403404
799.036868,536.051940
796.957772,540.594552
794.656011,545.028398
792.199097,549.377164
789.603392,553.644533
786.878747,557.831916
784.034183,561.938474
781.078150,565.965727
778.019237,569.915472
774.865784,573.790220
771.625883,577.593049
768.307374,581.327512
764.917727,584.997591
761.463537,588.607067
757.950422,592.159234
754.383482,595.657379
750.767036,599.104267
747.104296,602.501576
743.399196,605.852349
739.659931,609.165124
735.898950,612.453438
732.128258,615.730636
728.355024,619.004914
724.580945,622.278219
720.806148,625.550697
717.030641,628.822356
713.254436,632.093209
709.477542,635.363266
705.699968,638.632538
701.921726,641.901038
698.142824,645.168775
694.363273,648.435761
690.583083,651.702007
686.802263,654.967525
683.020824,658.232325
679.238775,661.496420
675.456127,664.759819
671.672889,668.022534
667.889071,671.284577
664.104683,674.545959
660.319735,677.806691
656.534236,681.066784
652.748197,684.326249
648.961628,687.585098
645.174538,690.843341
641.386937,694.100991
637.598835,697.358058
633.810242,700.614554
630.021168,703.870490
626.231622,707.125877
622.441614,710.380727
618.651154,713.635050
614.860253,716.888858
611.068919,720.142163
607.277163,723.394975
603.484994,726.647307
599.692422,729.899168
595.899457,733.150571
592.106109,736.401527
588.312384,739.652043
584.518286,742.902124
580.723819,746.151774
576.928985,749.400995
573.133787,752.649791
569.338230,755.898167
565.542316,759.146126
561.746047,762.393672
557.949429,765.640808
554.152463,768.887538
550.355154,772.133865
546.557503,775.379794
542.759515,778.625328
538.961193,781.870470
535.162539,785.115225
531.363558,788.359597
527.564252,791.603587
523.764624,794.847202
519.964678,798.090443
516.164417,801.333315
512.363845,804.575822
508.562963,807.817967
504.761776,811.059754
500.960287,814.301187
497.158500,817.542269
493.356416,820.783004
489.554040,824.023395
485.751374,827.263447
481.948422,830.503164
478.145187,833.742547
474.341673,836.981603
470.537881,840.220334
466.733817,843.458743
462.929482,846.696836
459.124881,849.934614
455.320015,853.172083
451.514889,856.409245
447.709505,859.646104
443.903865,862.882662
440.097971,866.118921
436.291825,869.354883
432.485428,872.590551
428.678783,875.825928
424.871892,879.061014
421.064757,882.295813
417.257379,885.530326
413.449761,888.764557
409.641905,891.998507
405.833812,895.232179
402.025485,898.465575
398.216925,901.698697
394.408135,904.931547
390.599116,908.164128
386.789872,911.396442
382.980403,914.628489
379.170741,917.860310
375.360976,921.092011
371.551218,924.323719
367.741557,927.555552
363.931495,930.786794
360.116926,934.012508
356.289437,937.223003
352.441498,940.409184
348.566778,943.562766
344.659061,946.675344
340.712032,949.737885
336.719518,952.740857
332.675767,955.674426
328.575463,958.528380
324.413862,961.292105
320.186786,963.954578
315.890785,966.504343
311.523514,968.929749
307.081586,971.216435
302.557847,973.336326
297.942952,975.246458
293.236604,976.921371
288.454771,978.369773
283.612727,979.598522
278.717730,980.593997
273.777199,981.332377
268.803342,981.795454
263.811186,981.968957
258.817913,981.835885
253.844088,981.376655
248.914551,980.571917
244.058633,979.403356
239.310910,977.854055
234.712284,975.907331
230.311140,973.548144
226.165385,970.768478
222.335442,967.569448
218.865342,963.978767
215.773080,960.055269
213.060597,955.860774
210.719244,951.448609
208.724856,946.868358
207.042358,942.164738
205.632620,937.372364
204.453895,932.517807
203.467192,927.620618
202.637217,922.694245
201.928600,917.748839
201.305096,912.791934
200.730293,907.829110
200.167597,902.864890
199.580388,897.903552
198.932149,892.949902
198.186544,888.010060
197.306105,883.092563
196.251681,878.209534
194.984479,873.377497
193.467277,868.618116
191.664977,863.959508
189.545201,859.436775
187.078563,855.093558
184.246856,850.981257
181.053168,847.143579
177.515081,843.618870
173.654880,840.450287
169.497258,837.684750
165.072278,835.370314
160.422982,833.547577
155.600896,832.253188
150.661595,831.524019
145.670455,831.389842
140.701219,831.867844
135.828522,832.955035
131.118117,834.611657
126.620583,836.781137
122.376561,839.412342
118.421538,842.461190
114.786406,845.885329
111.497781,849.643633
108.578748,853.695755
106.047783,858.000508
103.908089,862.512660
102.142016,867.184124
100.727462,871.973832
99.645344,876.849908
98.885673,881.787206
98.442586,886.762945
98.304790,891.756446
98.450266,896.749722
98.854630,901.728710
99.494829,906.682981
100.348598,911.605032
101.395622,916.489684
102.617723,921.333558
103.997384,926.134993
105.517130,930.894003
107.160328,935.611863
108.912607,940.290344
110.761269,944.931607
112.693852,949.538539
114.698349,954.114449
116.762342,958.663648
118.871596,963.192181
121.015137,967.704754
123.190884,972.201894
125.399893,976.682790
127.643470,981.146477
129.922915,985.591955
132.239512,990.018185
134.594524,994.424095
136.989199,998.808574
139.424756,1003.170471
141.902403,1007.508601
144.423304,1011.821742
146.988647,1016.108600
149.600286,1020.367404
152.260983,1024.595718
154.973523,1028.790958
157.740631,1032.950408
160.564980,1037.071202
163.449186,1041.150308
166.395812,1045.184572
169.407300,1049.170646
172.486018,1053.105004
175.632318,1056.985660
178.843005,1060.813260
182.114397,1064.589044
185.443178,1068.314264
188.826293,1071.990060
192.263337,1075.615445
195.757047,1079.186336
199.310165,1082.698184
202.925427,1086.146208
206.603544,1089.527085
210.341460,1092.841531
214.135132,1096.091936
217.980630,1099.280276
221.874581,1102.408865
225.818916,1105.474325
229.822024,1108.463155
233.893574,1111.358389
238.044294,1114.139310
242.277004,1116.793749
246.576157,1119.337524
250.926495,1121.792371
255.323411,1124.163850
259.765346,1126.450132
264.250393,1128.650573
268.776596,1130.765078
273.341980,1132.793680
277.944617,1134.736302
282.582248,1136.593809
287.252024,1138.368916
291.951055,1140.065032
296.676722,1141.685475
301.426544,1143.233694
306.198229,1144.713152
310.989658,1146.127376
315.798866,1147.479922
320.624013,1148.774422
325.463508,1150.014249
330.316104,1151.201867
335.180722,1152.339245
340.056359,1153.428439
344.942078,1154.471508
349.836998,1155.470524
354.740300,1156.427569
359.651220,1157.344732
364.569049,1158.224104
369.493128,1159.067782
374.422846,1159.877864
379.357636,1160.656447
384.296979,1161.405624
389.240404,1162.127395
394.187485,1162.823463
399.137848,1163.495434
404.091071,1164.146025
409.046508,1164.779822
414.003399,1165.402261
418.961109,1166.018150
423.919295,1166.630190
428.877872,1167.239054
433.836819,1167.844899
438.796118,1168.447852
443.755753,1169.048042
448.715706,1169.645597
453.675960,1170.240644
458.636499,1170.833311
463.597306,1171.423727
468.558366,1172.012019
473.519663,1172.598315
478.481179,1173.182744
483.442900,1173.765434
488.404810,1174.346511
493.366894,1174.926097
498.329143,1175.504254
503.291563,1176.080920
508.254172,1176.655994
513.216970,1177.229439
518.179959,1177.801225
523.143143,1178.371324
528.106523,1178.939709
533.070102,1179.506352
538.033883,1180.071224
542.997868,1180.634299
547.962064,1181.195508
552.926499,1181.754594
557.891230,1182.311060
562.856316,1182.864342
567.821819,1183.413873
572.787798,1183.959085
577.754311,1184.499410
582.721414,1185.034282
587.689162,1185.563131
592.657606,1186.085390
597.626796,1186.600488
602.596776,1187.107908
607.567638,1187.606631
612.539750,1188.092609
617.513778,1188.558034
622.490368,1188.994952
627.469882,1189.398034
632.452270,1189.764715
637.437342,1190.092863
642.424951,1190.379665
647.414921,1190.621774
652.406989,1190.815763
657.400788,1190.958180
662.395844,1191.045561
667.391570,1191.074430
672.387255,1191.041312
677.382067,1190.942750
682.375025,1190.775269
687.364976,1190.535596
692.350680,1190.219411
697.330286,1189.818122
702.301111,1189.319740
707.259753,1188.711860
712.201647,1187.980662
717.122105,1187.115798
722.017649,1186.119036
726.885845,1184.997012
731.724604,1183.754480
736.531497,1182.394561
741.302778,1180.914581
746.033228,1179.308586
750.716888,1177.570951
755.347380,1175.696268
759.917892,1173.679713
764.421217,1171.517422
768.849749,1169.205862
773.195218,1166.741714
777.448814,1164.122333
781.601683,1161.345886
785.644265,1158.411401
789.566209,1155.319022
793.360934,1152.070087
797.019446,1148.667069
800.520321,1145.105878
803.859302,1141.390045
807.056524,1137.549414
810.125307,1133.608538
813.069950,1129.573783
815.892604,1125.451805
818.595129,1121.250263
821.180304,1116.975463
823.651241,1112.633578
826.011326,1108.230430
828.264232,1103.771441
830.413853,1099.261753
832.464037,1094.705971
834.418098,1090.108074
836.279069,1085.471712
838.049861,1080.800197
839.732810,1076.096461
841.331682,1071.363592
842.854589,1066.605645
844.311013,1061.826854
845.706538,1057.029928
847.043341,1052.216302
848.322874,1047.387138
849.546582,1042.543526
850.715924,1037.686502
851.832373,1032.817047
852.897412,1027.936090
853.912536,1023.044508
854.879251,1018.143129
855.799071,1013.232733
856.673523,1008.314055
857.504166,1003.387789
858.292597,998.454590
859.040422,993.515072
859.749255,988.569808
860.420715,983.619330
861.056429,978.664135
861.658028,973.704682
862.227146,968.741397
862.765425,963.774672
863.274504,958.804869
863.756024,953.832320
864.211625,948.857329
864.642948,943.880174
865.051641,938.901110
865.439349,933.920367
865.807723,928.938157
866.158414,923.954669
866.493070,918.970079
866.813378,913.984547
867.121126,908.998220
867.418147,904.011244
867.706273,899.023747
867.987338,894.035846
868.263174,889.047654
868.535615,884.059274
868.806497,879.070810
869.077652,874.082361
869.350915,869.094027
869.628120,864.105911
869.911099,859.118119
870.201686,854.130764
870.501710,849.143969
870.813003,844.157864
871.137394,839.172594
871.476709,834.188320
871.832781,829.205215
872.207572,824.223483
872.603582,819.243396
873.023854,814.265304
873.471535,809.289624
873.949228,804.316722
874.458086,799.346864
874.998284,794.380295
875.570193,789.417276
876.174497,784.458097
876.811960,779.503074
877.483351,774.552535
878.189449,769.606828
878.931037,764.666323
879.708898,759.731403
880.523819,754.802474
881.376576,749.879964
882.267952,744.964293
883.198707,740.055960
884.169541,735.155462
885.181791,730.263334
886.237789,725.380437
887.340150,720.507814
888.491442,715.646520
889.694234,710.797711
890.951103,705.962647
892.264648,701.142661
893.637465,696.339190
895.072213,691.553864
896.570802,686.788148
898.133337,682.043044
899.758954,677.319238
901.446300,672.617190
903.193459,667.937333
904.998076,663.279420
906.851594,658.640247
908.740975,654.015186
910.653690,649.399596
912.577009,644.788395
914.498382,640.176475
916.405237,635.558468
918.284660,630.929545
920.123353,626.284711
921.902728,621.616619
923.597330,616.916932
925.180709,612.178592
926.625858,607.396457
927.906215,602.567685
929.002353,597.693529
929.898865,592.778997
930.579267,587.830951
931.021972,582.856383
931.219416,577.865002
931.186076,572.869478
930.942364,567.879973
930.508326,562.903333
929.904916,557.944320
929.154275,553.005452
928.278588,548.087106
927.300025,543.188263
926.240464,538.306658
925.115456,533.439376
923.934918,528.584945
922.708449,523.741970
921.445196,518.908225
920.156993,514.081092
918.860095,509.256529
917.571956,504.429577
916.309847,499.595707
915.091266,494.750805
913.932274,489.891257
912.847104,485.014598
911.849528,480.119337
910.953141,475.204548
910.171912,470.270137
909.520824,465.316973
909.015414,460.346891
908.671433,455.363078
908.504834,450.370258
908.531734,445.374829
908.768343,440.385014
909.230833,435.411123
909.935246,430.465820
910.894721,425.563983
912.109900,420.719601
913.560040,415.939864
915.218607,411.227793
917.061261,406.584377
919.064810,402.007995
921.206709,397.494635
923.465018,393.038325
925.818111,388.631315
928.241198,384.262409
930.707227,379.917595
933.189719,375.582164
935.662427,371.241154
938.099072,366.879822
940.473032,362.484096
942.756906,358.040949
944.922576,353.539093
946.940518,348.969155
948.783684,344.326042
950.428955,339.609344
951.852995,334.821470
953.028370,329.966714
953.920447,325.052073
954.492488,320.090112
954.712378,315.100204
954.562709,310.107807
954.034446,305.141337
953.128837,300.229525
951.871187,295.395832
950.296998,290.655762
948.436946,286.020061
946.313608,281.498664
943.947375,277.099367
941.357612,272.827690
938.562840,268.687225
935.582087,264.678453
932.435436,260.798457
929.142037,257.042209
925.719560,253.403074
922.184390,249.873265
918.550712,246.444902
914.830951,243.110050
911.036785,239.860066
907.179211,236.685562
903.268353,233.576899
899.313378,230.524550
895.322912,227.518779
891.305205,224.549562
887.268200,221.606629
883.220808,218.678038
879.173227,215.749603
875.136239,212.806896
871.120336,209.835136
867.136309,206.819721
863.199248,203.745824
859.316698,200.602720
855.481770,197.398940
851.707982,194.126775
848.020698,190.757396
844.425321,187.288038
840.921132,183.727785
837.506195,180.081549
834.177715,176.356085
830.930973,172.559310
827.760654,168.698458
824.661494,164.780268
821.628205,160.810945
818.656820,156.795033
815.745399,152.735257
812.892343,148.634267
810.095741,144.494555
807.353693,140.318470
804.664339,136.108244
802.025807,131.865973
799.436184,127.593661
796.893530,123.293221
794.395937,118.966455
791.941809,114.614894
789.530197,110.239683
787.160259,105.841875
784.829060,101.423426
782.530085,96.988051
780.255068,92.540309
777.995963,88.084458
775.747330,83.623310
773.507647,79.157661
771.276612,74.687685
769.054012,70.213509
766.839635,65.735258
764.633267,61.253056
762.434696,56.767024
760.243707,52.277284
758.060085,47.783956
755.883615,43.287159
753.714082,38.787012
751.551268,34.283632
749.394958,29.777133
747.244935,25.267632
745.100980,20.755243
742.962876,16.240079
740.830403,11.722251
738.703344,7.201873
736.581480,2.679054
734.464589,-1.846095
732.352453,-6.373465
730.244852,-10.902948
728.141564,-15.434436
726.042369,-19.967821
723.947045,-24.502997
721.855372,-29.039857
719.767126,-33.578297
717.682088,-38.118210
715.600033,-42.659493
713.520741,-47.202041
711.443987,-51.745751
709.369551,-56.290519
707.297207,-60.836241
705.226738,-65.382818
703.157937,-69.930154
701.090605,-74.478157
699.024539,-79.026737
696.959540,-83.575800
694.895407,-88.125256
692.831937,-92.675014
690.768931,-97.224982
688.706187,-101.775068
686.643504,-106.325183
684.580681,-110.875233
682.517517,-115.425129
680.453811,-119.974779
678.389361,-124.524092
676.323967,-129.072977
674.257428,-133.621340
672.189542,-138.169092
670.120109,-142.716141
668.048928,-147.262393
665.975799,-151.807757
663.900521,-156.352141
661.822894,-160.895450
659.742717,-165.437593
657.659790,-169.978476
655.573914,-174.518005
653.484889,-179.056085
651.392515,-183.592622
649.296593,-188.127522
647.196925,-192.660687
645.093310,-197.192023
642.985551,-201.721433
640.873450,-206.248819
638.756808,-210.774084
636.635428,-215.297130
634.509113,-219.817858
632.377665,-224.336168
630.240887,-228.851960
628.098588,-233.365136
625.950580,-237.875597
623.796670,-242.383240
621.636692,-246.887978
619.470576,-251.389770
617.298293,-255.888589
615.119752,-260.384382
612.934753,-264.877039
610.743068,-269.366438
608.544462,-273.852452
606.338704,-278.334954
604.125563,-282.813814
601.904808,-287.288904
599.676207,-291.760094
597.439534,-296.227246
595.194558,-300.690234
592.941033,-305.148933
590.678784,-309.603214
588.407412,-314.052850
586.125532,-318.497128
583.831039,-322.934878
581.521833,-327.364930
579.195718,-331.786107
576.851160,-336.197527
574.488742,-340.599431
572.110199,-344.992706
569.717276,-349.378198
567.311611,-353.756695
564.893841,-358.128517
562.463416,-362.493302
560.019624,-366.850596
557.561817,-371.200006
555.089331,-375.541089
552.601516,-379.873405
550.097724,-384.196504
547.577312,-388.509924
545.039631,-392.813212
542.484269,-397.106025
539.911223,-401.388264
537.320602,-405.659902
534.712488,-409.920882
532.086976,-414.171161
529.444152,-418.410700
526.784107,-422.639453
524.106928,-426.857380
521.412703,-431.064437
518.700962,-435.260224
515.967833,-439.442063
513.203645,-443.603341
510.397900,-447.736766
507.544627,-451.837667
504.640877,-455.902997
501.683174,-459.929247
498.667584,-463.912329
495.590370,-467.847891
492.447477,-471.731171
489.233620,-475.555975
485.942998,-479.314880
482.570201,-483.000192
479.110277,-486.603829
475.558797,-490.117236
471.911848,-493.531439
468.166153,-496.836970
464.319090,-500.023875
460.368713,-503.081828
456.314105,-506.000074
452.155018,-508.767378
447.891896,-511.371751
443.526613,-513.800201
439.062605,-516.041932
434.505927,-518.089431
429.863874,-519.934466
425.143337,-521.568109
420.351733,-522.979677
415.496904,-524.155129
410.587791,-525.078438
405.635808,-525.733297
400.654461,-526.103307
395.659840,-526.171068
390.671255,-525.917578
385.711713,-525.323510
380.807760,-524.374767
375.982940,-523.083789
371.250374,-521.488987
366.617932,-519.621982
362.094447,-517.503194
357.687609,-515.151100
353.402833,-512.583071
349.243988,-509.815614
345.213400,-506.864267
341.312185,-503.743661
337.541411,-500.466673
333.901824,-497.044441
330.393487,-493.487741
327.015994,-489.807012
323.765576,-486.013497
320.632383,-482.122288
317.603786,-478.149211
314.666438,-474.108162
311.806499,-470.012024
309.012900,-465.870355
306.277560,-461.689874
303.592669,-457.476823
300.950044,-453.237108
298.341437,-448.976363
295.758506,-444.699992
293.192875,-440.413249
290.636167,-436.121369
288.079527,-431.829526
285.515338,-427.542043
282.938428,-423.262128
280.344475,-418.992519
277.729191,-414.735941
275.088372,-410.495164
272.418310,-406.272738
269.716583,-402.070595
266.983457,-397.888835
264.220479,-393.726650
261.428690,-389.583703
258.608943,-385.459740
255.762043,-381.354467
252.888797,-377.267588
249.990001,-373.198789
247.066442,-369.147745
244.118897,-365.114117
241.148135,-361.097554
238.154916,-357.097699
235.140046,-353.114138
232.104439,-349.146354
229.049045,-345.193788
225.974793,-341.255872
222.882607,-337.332021
219.773402,-333.421642
216.648083,-329.524128
213.507550,-325.638862
210.352693,-321.765219
207.184395,-317.902561
204.003532,-314.050242
200.810975,-310.207610
197.607587,-306.374001
194.394227,-302.548748
191.171748,-298.731172
187.941000,-294.920592
184.702825,-291.116319
181.458070,-287.317657
178.207560,-283.523920
174.952017,-279.734497
171.692096,-275.948842
168.428444,-272.166405
165.161706,-268.386632
161.892530,-264.608971
158.621557,-260.832866
155.349425,-257.057761
152.076783,-253.283100
148.804261,-249.508342
145.532105,-245.733258
142.255587,-241.962042
138.947599,-238.219551
135.553598,-234.556036
132.024142,-231.020438
128.336679,-227.646659
124.480981,-224.465826
120.447799,-221.515023
116.229757,-218.836595
111.824050,-216.486878
107.230818,-214.529795
102.461984,-213.036004
97.576854,-212.074411
92.605032,-211.755327
87.615378,-212.088062
82.697831,-212.985821
77.903303,-214.381275
73.245283,-216.186630
68.710875,-218.286855
64.269100,-220.573946
59.872868,-222.948091
55.468807,-225.307507
51.007074,-227.554759
46.449652,-229.602383
41.775824,-231.362892
36.978082,-232.748712
32.072705,-233.668021
27.095021,-234.025770
22.106771,-233.797718
17.171810,-233.030254
12.339266,-231.770003
7.644339,-230.066507
3.111260,-227.969597
-1.245649,-225.527319
-5.420261,-222.784783
-9.409818,-219.779073
-13.211839,-216.539157
-16.826625,-213.091413
-20.256697,-209.459694
-23.505931,-205.665385
-26.581222,-201.728865
-29.495332,-197.671389
-32.258516,-193.509551
-34.875224,-189.254169
-37.341944,-184.910162
-39.655202,-180.482408
-41.813388,-175.976969
-43.814936,-171.399795
-45.658063,-166.756562
-47.340933,-162.052880
-48.861711,-157.294323
-50.218556,-152.486475
-51.409641,-147.634921
-52.433171,-142.745282
-53.287954,-137.823376
-53.973307,-132.875092
-54.488679,-127.906225
-54.833771,-122.922810
-55.007613,-117.930542
-55.003481,-112.935171
-54.811059,-107.943399
-54.419304,-102.963413
-53.815011,-98.004740
-52.981973,-93.079391
-51.894965,-88.203620
-50.567626,-83.387713
-49.052878,-78.627414
-47.382693,-73.919343
-45.569689,-69.264279
-43.623759,-64.663167
-41.554885,-60.116050
-39.372927,-55.622063
-37.086567,-51.180247
-34.703520,-46.789520
-32.231254,-42.448384
-29.676940,-38.155003
-27.047388,-33.907279
-24.348783,-29.703086
-21.585932,-25.540832
-18.762674,-21.419305
-15.886603,-17.334436
-12.973207,-13.276084
-10.040623,-9.231564
-7.103040,-5.190672
-4.165181,-1.149981
