# x_m,y_m
-432.423403,296.866741
-435.291509,300.958195
-438.111559,305.082927
-440.885082,309.239102
-443.614605,313.424306
-446.302950,317.636070
-448.952705,321.872204
-451.563814,326.132253
-454.133381,330.417493
-456.662040,334.726993
-459.151001,339.059561
-461.596401,343.416887
-463.992557,347.801481
-466.334346,352.215351
-468.617451,356.659825
-470.841260,361.134253
-473.008774,365.636248
-475.123456,370.163303
-477.188609,374.713170
-479.207110,379.283930
-481.181291,383.874002
-483.113468,388.481917
-485.006009,393.106254
-486.861297,397.745664
-488.681745,402.398857
-490.469794,407.064597
-492.227905,411.741701
-493.958569,416.429032
-495.664293,421.125497
-497.347626,425.830034
-499.011255,430.541576
-500.658120,435.259006
-502.291328,439.981183
-503.913814,444.707053
-505.527802,449.435832
-507.134978,454.166931
-508.736876,458.899819
-510.334982,463.633990
-511.930771,468.368943
-513.525719,473.104180
-515.121304,477.839202
-516.718644,482.573628
-518.314293,487.308646
-519.889860,492.050399
-521.417031,496.807835
-522.852459,501.593611
-524.131479,506.423434
-525.185341,511.307010
-525.945357,516.244634
-526.346509,521.223791
-526.316303,526.218980
-525.801940,531.185954
-524.704420,536.059589
-523.019834,540.757956
-520.753809,545.207495
-517.806287,549.233616
-514.186312,552.667841
-509.970301,555.333433
-505.292707,557.062517
-500.360037,557.814278
-495.369591,557.706899
-490.446296,556.877167
-485.664384,555.437692
-481.065717,553.488704
-476.666601,551.122202
-472.452915,548.438444
-468.387708,545.534079
-464.441844,542.469183
-460.600178,539.274497
-456.856940,535.965001
-453.209729,532.549949
-449.656091,529.037615
-446.192758,525.436189
-442.818051,521.751570
-439.533466,517.986379
-436.341268,514.142535
-433.244198,510.221643
-430.241775,506.227784
-427.327391,502.169199
-424.492299,498.054821
-421.727264,493.893052
-419.023459,489.691293
-416.377242,485.453017
-413.789580,481.178696
-411.261771,476.868689
-408.794686,472.523621
-406.386529,468.145618
-404.032933,463.738054
-401.729284,459.304176
-399.470944,454.847043
-397.253175,450.369582
-395.071171,445.874579
-392.920068,441.364706
-390.794948,436.842528
-388.690857,432.310526
-386.602813,427.771107
-384.525815,423.226622
-382.454855,418.679382
-380.384934,414.131669
-378.311063,409.585757
-376.228282,405.043920
-374.131669,400.508453
-372.016346,395.981684
-369.877505,391.465982
-367.710423,386.963766
-365.510455,382.477529
-363.273042,378.009852
-360.993716,373.563416
-358.668108,369.141012
-356.291957,364.745562
-353.861129,360.380120
-351.371719,356.047819
-348.820112,351.751854
-346.202880,347.495553
-343.516716,343.282420
-340.758424,339.116152
-337.924933,335.000665
-335.013264,330.940111
-332.020619,326.938870
-328.944194,323.001721
-325.782611,319.132575
-322.537332,315.333306
-319.210453,311.605323
-315.804116,307.949861
-312.320022,304.368533
-308.757556,300.865236
-305.114673,297.445660
-301.389740,294.115697
-297.581078,290.881868
-293.683596,287.755531
-289.689558,284.753472
-285.592746,281.893384
-281.388431,279.193857
-277.079706,276.664134
-272.680671,274.295202
-268.200875,272.082933
-263.641798,270.038935
-259.007256,268.172474
-254.303780,266.487129
-249.538276,264.986039
-244.717733,263.672424
-239.849236,262.549432
-234.940071,261.620192
-229.997703,260.887858
-225.029802,260.355520
-220.044464,260.024189
-215.049884,259.891729
-210.053946,259.955255
-205.064251,260.211888
-200.088126,260.660152
-195.133193,261.301569
-190.207530,262.138516
-185.319538,263.173002
-180.478023,264.406782
-175.692218,265.841527
-170.971887,267.478844
-166.327410,269.320304
-161.769675,271.367059
-157.308450,273.616482
-152.952232,276.063093
-148.709112,278.700993
-144.587027,281.524300
-140.593606,284.526847
-136.736190,287.702256
-133.021946,291.044008
-129.456037,294.543550
-126.037698,298.187419
-122.760376,301.958725
-119.614382,305.840267
-116.588945,309.816508
-113.674520,313.874902
-110.862416,318.004913
-108.143407,322.196841
-105.507742,326.441715
-102.945281,330.731205
-100.445497,335.057540
-97.997661,339.413499
-95.590665,343.792163
-93.211991,348.186274
-90.847747,352.588169
-88.483807,356.990226
-86.106121,361.384866
-83.700681,365.764370
-81.253641,370.120760
-78.751395,374.445660
-76.180529,378.730108
-73.529003,382.965098
-70.787064,387.142099
-67.946004,391.252296
-64.997574,395.286102
-61.933718,399.232890
-58.745951,403.080230
-55.425929,406.813970
-51.966430,410.418782
-48.361404,413.877958
-44.605283,417.172411
-40.693457,420.280270
-36.625602,423.180717
-32.407174,425.857428
-28.045479,428.293669
-23.548767,430.470509
-18.927210,432.367789
-14.193401,433.964373
-9.362993,435.238986
-4.455021,436.170737
0.507029,436.747920
5.497462,436.972608
10.491355,436.846281
15.463791,436.366456
20.388956,435.530728
25.240472,434.339799
29.994025,432.803566
34.628518,430.938495
39.125261,428.762132
43.467205,426.291308
47.638503,423.542146
51.624190,420.530160
55.409799,417.270234
58.982853,413.778604
62.340493,410.079188
65.487856,406.199162
68.433817,402.163974
71.188597,397.995821
73.763384,393.714040
76.179219,389.340487
78.465139,384.897598
80.652936,380.405526
82.778439,375.883612
84.880920,371.350954
86.999729,366.825920
89.173475,362.327054
91.439486,357.873992
93.833096,353.488262
96.387155,349.194085
99.131419,345.018839
102.094416,340.996080
105.306478,337.169780
108.783230,333.581481
112.521879,330.267273
116.485579,327.229507
120.674144,324.509537
125.111759,322.218795
129.780432,320.443645
134.626191,319.238134
139.585916,318.652620
144.580101,318.725598
149.524382,319.414662
154.360513,320.660042
159.038384,322.411830
163.517808,324.620002
167.772069,327.237223
171.782662,330.214792
175.541613,333.504344
179.046671,337.063015
182.295034,340.857673
185.278351,344.864559
187.987912,349.061665
190.414657,353.428488
192.547938,357.946004
194.377288,362.594922
195.895432,367.354536
197.095142,372.204250
197.969971,377.123064
198.514395,382.089052
198.719563,387.080593
198.606797,392.075516
198.225624,397.056964
197.608282,402.014538
196.767255,406.939315
195.711577,411.822724
194.450537,416.657270
192.994458,421.436737
191.358119,426.157571
189.559566,430.819078
187.616039,435.422050
185.544114,439.968705
183.360454,444.462802
181.081711,448.909470
178.724521,453.315095
176.306570,457.687678
173.845638,462.036183
171.352471,466.366354
168.828676,470.678806
166.280185,474.976671
163.721601,479.268517
161.161015,483.559173
158.600007,487.849576
156.038793,492.139858
153.477529,496.430110
150.916369,500.720423
148.355465,505.010890
145.794973,509.301602
143.235045,513.592651
140.675835,517.884129
138.117497,522.176126
135.560185,526.468734
133.004052,530.762045
130.449253,535.056150
127.895940,539.351139
125.344267,543.647102
122.794393,547.944132
120.246426,552.242294
117.700372,556.541590
115.156203,560.842001
112.613894,565.143512
110.073421,569.446108
107.534757,573.749771
104.997878,578.054487
102.462759,582.360240
99.929374,586.667013
97.397698,590.974790
94.867705,595.283557
92.339373,599.593298
89.812683,603.904002
87.287616,608.215657
84.764153,612.528251
82.242276,616.841773
79.721966,621.156211
77.203231,625.471568
74.686119,629.787872
72.170688,634.105156
69.656994,638.423451
67.145092,642.742789
64.635038,647.063201
62.126889,651.384719
59.620701,655.707375
57.116530,660.031200
54.614432,664.356224
52.114463,668.682480
49.616680,673.009998
47.121140,677.338810
44.627898,681.668946
42.137011,686.000437
39.648537,690.333315
37.162528,694.667607
34.679072,699.003363
32.198323,703.340669
29.720424,707.679604
27.245305,712.020123
24.772545,716.361987
22.301498,720.704827
19.831399,725.048207
17.361467,729.391682
14.890922,733.734807
12.418985,738.077141
9.944876,742.418237
7.467817,746.757651
4.987033,751.094936
2.501749,755.429639
0.009806,759.760566
-2.502750,764.079563
-5.072334,768.364667
-7.762216,772.574907
-10.658762,776.645586
-13.843782,780.494074
-17.376420,784.024602
-21.296663,787.120484
-25.585232,789.667370
-30.231632,791.502187
-35.140439,792.383195
-40.116881,792.153806
-44.928395,790.829691
-49.475617,788.772279
-53.739193,786.172422
-57.748041,783.191114
-61.566904,779.969326
-65.282448,776.628247
-68.993495,773.282252
-72.802174,770.048531
-76.802339,767.056229
-81.066416,764.456528
-85.615193,762.399068
-90.417860,761.038321
-95.372088,760.423885
-100.363839,760.523703
-105.298333,761.286827
-110.098679,762.662250
-114.705784,764.589496
-119.077902,767.003651
-123.185183,769.845592
-127.004621,773.064362
-130.518427,776.614504
-133.713222,780.454435
-136.579917,784.545288
-139.114440,788.849982
-141.316006,793.334207
-143.185444,797.966825
-144.724982,802.719345
-145.937898,807.565582
-146.828232,812.481368
-147.400538,817.444280
-147.659654,822.433387
-147.610439,827.428998
-147.257774,832.412407
-146.606755,837.365692
-145.662593,842.271554
-144.430547,847.113143
-142.915904,851.873892
-141.124003,856.537355
-139.060167,861.086985
-136.727486,865.504794
-134.125228,869.769363
-131.258244,873.860656
-128.139181,877.763239
-124.783098,881.463978
-121.206325,884.951906
-117.425167,888.217190
-113.455490,891.250473
-109.314269,894.045019
-105.020206,896.598573
-100.591063,898.909977
-96.043353,900.978446
-91.392685,902.803775
-86.653831,904.386189
-81.840805,905.726265
-76.966972,906.824878
-72.045091,907.683033
-67.087397,908.301703
-62.105720,908.681808
-57.111587,908.824217
-52.116311,908.729770
-47.131081,908.399253
-42.167017,907.833711
-37.234971,907.035725
-32.344901,906.011372
-27.505853,904.768028
-22.726112,903.313192
-18.013295,901.654269
-13.374363,899.798695
-8.815062,897.755248
-4.338522,895.536267
0.054334,893.155834
4.361366,890.623390
8.577594,887.942470
12.697789,885.116149
16.716822,882.147773
20.633499,879.045450
24.462648,875.835668
28.220028,872.542253
31.901438,869.164061
35.499099,865.696784
39.013165,862.144795
42.446285,858.514491
45.801260,854.811838
49.081154,851.042502
52.289237,847.211849
55.428983,843.324978
58.504057,839.386734
61.518311,835.401739
64.476392,831.374861
67.383679,827.311152
70.245785,823.215488
73.068472,819.092553
75.857652,814.946872
78.619378,810.782845
81.359957,806.604866
84.085467,802.417045
86.799227,798.221593
89.502836,794.019587
92.200022,789.813457
94.894251,785.605434
97.586738,781.396295
100.277668,777.186161
102.967094,772.975066
105.655068,768.763044
108.341645,764.550131
111.026876,760.336360
113.710815,756.121766
116.393516,751.906383
119.075031,747.690247
121.755414,743.473390
124.434718,739.255848
127.112996,735.037654
129.790302,730.818843
132.466689,726.599448
135.142210,722.379505
137.816918,718.159047
140.490868,713.938108
143.164111,709.716722
145.836703,705.494923
148.508696,701.272745
151.180143,697.050221
153.851098,692.827387
156.521594,688.604262
159.191648,684.380857
161.861275,680.157183
164.530489,675.933248
167.199307,671.709062
169.867743,667.484635
172.535812,663.259976
175.203529,659.035096
177.870910,654.810002
180.537969,650.584706
183.204722,646.359217
185.871184,642.133544
188.537370,637.907696
191.203295,633.681684
193.868974,629.455517
196.534423,625.229205
199.199655,621.002756
201.864688,616.776181
204.529535,612.549490
207.194212,608.322691
209.858734,604.095794
212.523116,599.868809
215.187373,595.641745
217.851521,591.414612
220.515573,587.187420
223.179547,582.960178
225.843456,578.732895
228.507316,574.505581
231.171142,570.278245
233.834949,566.050898
236.498752,561.823548
239.162565,557.596205
241.826397,553.368873
244.490236,549.141546
247.154079,544.914221
249.817948,540.686913
252.481876,536.459642
255.145894,532.232428
257.810033,528.005289
260.474323,523.778247
263.138796,519.551319
265.803483,515.324526
268.468415,511.097888
271.133623,506.871424
273.799139,502.645154
276.464992,498.419097
279.131215,494.193273
281.797838,489.967701
284.464892,485.742402
287.132409,481.517394
289.800418,477.292698
292.468952,473.068333
295.138034,468.844314
297.807690,464.620658
300.477942,460.397379
303.148816,456.174493
305.820335,451.952015
308.492523,447.729961
311.165404,443.508345
313.839002,439.287183
316.513341,435.066490
319.188445,430.846283
321.864337,426.626575
324.541042,422.407383
327.218583,418.188721
329.896984,413.970605
332.576269,409.753051
335.256464,405.536075
337.937561,401.319673
340.619474,397.103789
343.302091,392.888353
345.985302,388.673295
348.668996,384.458545
351.353064,380.244033
354.037396,376.029689
356.721881,371.815442
359.406409,367.601223
362.090869,363.386960
364.775150,359.172584
367.459143,354.958025
370.142737,350.743210
372.825819,346.528071
375.508280,342.312536
378.190010,338.096536
380.870896,333.879999
383.550853,329.662872
386.229931,325.445185
388.908233,321.227007
391.585865,317.008403
394.262931,312.789439
396.939534,308.570183
399.615780,304.350699
402.291772,300.131054
404.967614,295.911315
407.643411,291.691546
410.319266,287.471814
412.995283,283.252185
415.671565,279.032725
418.348217,274.813498
421.025341,270.594572
423.703042,266.376011
426.381423,262.157883
429.060568,257.940240
431.740507,253.723102
434.421254,249.506476
437.102823,245.290374
439.785230,241.074804
442.468489,236.859777
445.152616,232.645303
447.837625,228.431390
450.523530,224.218049
453.210348,220.005289
455.898092,215.793120
458.586777,211.581552
461.276419,207.370595
463.967031,203.160258
466.658630,198.950552
469.351229,194.741485
472.044844,190.533068
474.739481,186.325307
477.435105,182.118177
480.131661,177.911644
482.829095,173.705674
485.527352,169.500232
488.226378,165.295283
490.926118,161.090794
493.626518,156.886728
496.327525,152.683051
499.029082,148.479728
501.731137,144.276726
504.433635,140.074007
507.136521,135.871539
509.839741,131.669285
512.543240,127.467212
515.246966,123.265284
517.950862,119.063464
520.654889,114.861729
523.359054,110.660084
526.063377,106.458540
528.767877,102.257111
531.472575,98.055808
534.177489,93.854644
536.882638,89.653632
539.588042,85.452785
542.293721,81.252114
544.999693,77.051632
547.705979,72.851353
550.412597,68.651287
553.119567,64.451448
555.826909,60.251849
558.534640,56.052501
561.242782,51.853417
563.951353,47.654611
566.660373,43.456094
569.369861,39.257879
572.079836,35.059978
574.790317,30.862405
577.501325,26.665171
580.212877,22.468290
582.924995,18.271773
585.637696,14.075633
588.351000,9.879884
591.064927,5.684537
593.779495,1.489606
596.494724,-2.704898
599.210634,-6.898962
601.927243,-11.092572
604.644570,-15.285717
607.362636,-19.478383
610.081459,-23.670559
612.801056,-27.862232
615.521417,-32.053409
618.242510,-36.244111
620.964305,-40.434358
623.686769,-44.624170
626.409871,-48.813567
629.133581,-53.002569
631.857866,-57.191197
634.582694,-61.379471
637.308036,-65.567412
640.033858,-69.755040
642.760130,-73.942375
645.486821,-78.129437
648.213898,-82.316248
650.941331,-86.502827
653.669096,-90.689191
656.397266,-94.875291
659.126214,-99.060881
661.856492,-103.245601
664.588170,-107.429410
667.320875,-111.612551
670.054137,-115.795328
672.787493,-119.978044
675.520468,-124.161009
678.250383,-128.345963
680.948386,-132.551591
683.508531,-136.842025
685.766645,-141.299146
687.527485,-145.971036
688.572278,-150.858081
688.667519,-155.835471
687.638529,-160.710095
685.151165,-165.017430
681.106795,-167.877439
676.319436,-169.269986
671.341521,-169.478519
666.406218,-168.731614
661.639967,-167.242540
657.077130,-165.210863
652.707684,-162.789350
648.491570,-160.108659
644.378663,-157.271698
640.350495,-154.315574
636.402933,-151.252601
632.532694,-148.092465
628.736037,-144.844274
625.008618,-141.516841
621.345444,-138.118802
617.740710,-134.658800
614.187799,-131.145548
610.679453,-127.587848
607.212647,-123.989665
603.788876,-120.350492
600.410248,-116.669378
597.078635,-112.945644
593.795769,-109.178853
590.563232,-105.368780
587.382467,-101.515361
584.255001,-97.618527
581.181363,-93.679119
578.159682,-89.699746
575.187218,-85.683465
572.261254,-81.633176
569.378980,-77.551680
566.537524,-73.441661
563.734061,-69.305630
560.965988,-65.145826
558.230813,-60.964314
555.526179,-56.762980
552.849779,-52.543601
550.199273,-48.307907
547.572293,-44.057580
544.966448,-39.794261
542.379328,-35.519553
539.808501,-31.235024
537.251522,-26.942217
534.705927,-22.642648
532.169244,-18.337815
529.638987,-14.029201
527.112664,-9.718279
524.587778,-5.406515
522.061828,-1.095376
519.532311,3.213672
516.996728,7.519153
514.452583,11.819579
511.897387,16.113446
509.328660,20.399232
506.743937,24.675389
504.140765,28.940338
501.516712,33.192470
498.869367,37.430138
496.196343,41.651654
493.495284,45.855285
490.763863,50.039249
487.999789,54.201711
485.200811,58.340780
482.362551,62.453007
479.466731,66.524900
476.479601,70.530253
473.390393,74.457157
470.188574,78.292651
466.837648,81.998567
463.300323,85.526439
459.551885,88.829234
455.576296,91.853905
451.367102,94.542861
446.929151,96.836166
442.289511,98.683043
437.514452,100.150742
432.611562,101.103303
427.640239,101.588944
422.645169,101.668759
417.654553,101.439075
412.680983,100.964512
407.728788,100.301636
402.795136,99.511521
397.877132,98.628688
392.973071,97.671459
388.076992,96.674138
383.185882,95.652695
378.299221,94.610180
373.416799,93.547982
368.538394,92.467486
363.663767,91.370071
358.792664,90.257112
353.924821,89.129984
349.059959,87.990057
344.197789,86.838698
339.338013,85.677275
334.480325,84.507149
329.624411,83.329684
324.769950,82.146237
319.916619,80.958169
315.064088,79.766836
310.212046,78.573515
305.360303,77.378974
300.508857,76.183231
295.657647,74.986527
290.806577,73.789258
285.955603,72.591602
281.104708,71.393624
276.253879,70.195376
271.403105,68.996910
266.552372,67.798277
261.701668,66.599528
256.850979,65.400715
252.000293,64.201889
247.149598,63.003101
242.298881,61.804404
237.448129,60.605848
232.597329,59.407485
227.746469,58.209367
222.895535,57.011545
218.044513,55.814081
213.193388,54.617037
208.342143,53.420477
203.490763,52.224463
198.639233,51.029060
193.787537,49.834331
188.935660,48.640338
184.083585,47.447146
179.231299,46.254816
174.378785,45.063413
169.526028,43.873000
164.673013,42.683639
159.819725,41.495395
154.966148,40.308330
150.112267,39.122507
145.258068,37.937990
140.403538,36.754828
135.548679,35.573016
130.693496,34.392536
125.837994,33.213372
120.982176,32.035506
116.126048,30.858921
111.269614,29.683600
106.412878,28.509524
101.555846,27.336678
96.698521,26.165043
91.840908,24.994602
86.983012,23.825338
82.124837,22.657233
77.266388,21.490271
72.407668,20.324433
67.548683,19.159703
62.689437,17.996063
57.829934,16.833496
52.970178,15.671984
48.110175,14.511510
43.249928,13.352057
38.389441,12.193607
33.528720,11.036143
28.667768,9.879648
23.806590,8.724103
18.945191,7.569493
14.083573,6.415799
9.221743,5.263005
4.359703,4.111092
