# x_m,y_m
904.909369,-1251.467380
906.478523,-1256.213938
908.047765,-1260.960467
909.617015,-1265.706993
911.186012,-1270.453603
912.754239,-1275.200468
914.321273,-1279.947726
915.887088,-1284.695387
917.451755,-1289.443426
919.015350,-1294.191817
920.577902,-1298.940557
922.136684,-1303.690543
923.678214,-1308.446115
925.182584,-1313.213540
926.629979,-1317.998568
927.991660,-1322.808663
929.236481,-1327.650266
930.333308,-1332.527464
931.253017,-1337.441092
931.969452,-1342.388374
932.456183,-1347.363398
932.685996,-1352.356768
932.630716,-1357.354952
932.261911,-1362.339648
931.554325,-1367.287315
930.487605,-1372.169846
929.035333,-1376.951916
927.158186,-1381.583373
924.833293,-1386.006618
922.097902,-1390.189611
919.043459,-1394.146029
915.762516,-1397.916913
912.335035,-1401.555387
908.831702,-1405.121229
905.309766,-1408.669680
901.812995,-1412.243066
898.382010,-1415.878975
895.071599,-1419.624714
891.961693,-1423.537771
889.136022,-1427.660012
886.652883,-1431.997241
884.551876,-1436.531865
882.860388,-1441.234482
881.577922,-1446.064784
880.679132,-1450.981263
880.125868,-1455.948480
879.874897,-1460.940103
879.896852,-1465.939027
880.181465,-1470.930257
880.720511,-1475.899859
881.495013,-1480.838390
882.476148,-1485.740343
883.633095,-1490.603665
884.936362,-1495.429853
886.356323,-1500.223060
887.863471,-1504.989558
889.428354,-1509.737440
891.021467,-1514.475929
892.613266,-1519.214862
894.173915,-1523.964149
895.673917,-1528.732913
897.085947,-1533.528422
898.384485,-1538.355873
899.543723,-1543.218621
900.537253,-1548.117831
901.338252,-1553.052090
901.919217,-1558.016979
902.252017,-1563.004498
902.308160,-1568.002665
902.058863,-1572.994776
901.475070,-1577.958699
900.525652,-1582.865804
899.179031,-1587.678706
897.432439,-1592.361403
895.325953,-1596.894066
892.912122,-1601.270793
890.240138,-1605.494558
887.342023,-1609.567205
884.236599,-1613.484604
880.942758,-1617.244754
877.483610,-1620.853542
873.883923,-1624.322339
870.167676,-1627.665941
866.357860,-1630.902618
862.476204,-1634.052873
858.543403,-1637.139015
854.578424,-1640.183714
850.593904,-1643.202930
846.598891,-1646.208289
842.601917,-1649.210998
838.605942,-1652.215035
834.611155,-1655.220652
830.617560,-1658.227852
826.625161,-1661.236640
822.633962,-1664.247020
818.643967,-1667.258996
814.655180,-1670.272571
810.667606,-1673.287750
806.681248,-1676.304538
802.696110,-1679.322938
798.712198,-1682.342954
794.729513,-1685.364589
790.748063,-1688.387851
786.767847,-1691.412737
782.788837,-1694.439209
778.810985,-1697.467204
774.834240,-1700.496652
770.858553,-1703.527489
766.883875,-1706.559648
762.910154,-1709.593063
758.937342,-1712.627666
754.965388,-1715.663393
750.994242,-1718.700177
747.023854,-1721.737952
743.054173,-1724.776651
739.085151,-1727.816209
735.116735,-1730.856560
731.148876,-1733.897638
727.181524,-1736.939377
723.214628,-1739.981710
719.248138,-1743.024573
715.282003,-1746.067899
711.316173,-1749.111621
707.350598,-1752.155677
703.385225,-1755.199995
699.420013,-1758.244521
695.454948,-1761.289242
691.488546,-1764.332247
687.513138,-1767.363478
683.516656,-1770.366788
679.487933,-1773.326636
675.412251,-1776.221512
671.272095,-1779.023337
667.052496,-1781.703869
662.741557,-1784.234948
658.330165,-1786.586281
653.812746,-1788.726616
649.189995,-1790.629090
644.469599,-1792.272370
639.660775,-1793.633575
634.774893,-1794.684808
629.828754,-1795.396818
624.841322,-1795.719627
619.844497,-1795.589669
614.884957,-1794.974565
610.008356,-1793.880696
605.254192,-1792.338278
600.657937,-1790.376214
596.256175,-1788.010656
592.090963,-1785.250152
588.212388,-1782.099763
584.678548,-1778.567119
581.555908,-1774.666469
578.914279,-1770.425768
576.799007,-1765.899237
575.222967,-1761.157799
574.190515,-1756.269094
573.704774,-1751.296141
573.770409,-1746.299774
574.386042,-1741.340887
575.520852,-1736.474024
577.117857,-1731.738521
579.120342,-1727.159607
581.479029,-1722.753412
584.152397,-1718.530461
587.103212,-1714.496267
590.297367,-1710.651662
593.703950,-1706.993756
597.295935,-1703.517507
601.050276,-1700.217042
604.946504,-1697.085187
608.966117,-1694.113235
613.092653,-1691.291545
617.310603,-1688.608375
621.603606,-1686.046967
625.955381,-1683.586732
630.351261,-1681.206159
634.777676,-1678.882859
639.221979,-1676.593997
643.672534,-1674.317298
648.118320,-1672.031257
652.548256,-1669.714661
656.950951,-1667.346701
661.314533,-1664.907325
665.625977,-1662.376906
669.870251,-1659.735535
674.030606,-1656.963865
678.088688,-1654.044507
682.024096,-1650.962029
685.816275,-1647.704811
689.447238,-1644.268454
692.899896,-1640.653173
696.155286,-1636.859633
699.192609,-1632.889783
701.988626,-1628.746960
704.512635,-1624.433309
706.720193,-1619.949538
708.563202,-1615.304193
710.020985,-1610.523676
711.101591,-1605.643987
711.823737,-1600.698186
712.215294,-1595.715171
712.300438,-1590.717418
712.103257,-1585.722703
711.647569,-1580.744769
710.957202,-1575.793860
710.056294,-1570.876826
708.968934,-1565.997552
707.718721,-1561.157393
706.328574,-1556.355509
704.820988,-1551.589157
703.219755,-1546.853387
701.551023,-1542.140971
699.838997,-1537.444114
698.100574,-1532.756904
696.347022,-1528.075319
694.586027,-1523.396543
692.821222,-1518.719202
691.054858,-1514.042449
689.289113,-1509.365463
687.526172,-1504.687421
685.768225,-1500.007497
684.017216,-1495.324974
682.274625,-1490.639314
680.541732,-1485.950055
678.819855,-1481.256741
677.110314,-1476.558921
675.414424,-1471.856155
673.733512,-1467.148016
672.068900,-1462.434091
670.421920,-1457.713976
668.793896,-1452.987291
667.186168,-1448.253667
665.600389,-1443.512642
664.038599,-1438.763666
662.502513,-1434.006314
660.992656,-1429.240567
659.508567,-1424.466734
658.049616,-1419.685160
656.615169,-1414.896176
655.204597,-1410.100105
653.817263,-1405.297260
652.452531,-1400.487944
651.109761,-1395.672449
649.788309,-1390.851060
648.487531,-1386.024052
647.206779,-1381.191692
645.945402,-1376.354237
644.702749,-1371.511939
643.478166,-1366.665040
642.270995,-1361.813774
641.080580,-1356.958369
639.906259,-1352.099046
638.747375,-1347.236020
637.603259,-1342.369498
636.473149,-1337.499704
635.356174,-1332.626880
634.251439,-1327.751266
633.158055,-1322.873095
632.075129,-1317.992590
631.001767,-1313.109974
629.937075,-1308.225460
628.880157,-1303.339257
627.830114,-1298.451573
626.786050,-1293.562607
625.747064,-1288.672560
624.712258,-1283.781627
623.680730,-1278.890002
622.651579,-1273.997875
621.623906,-1269.105438
620.596807,-1264.212880
619.569382,-1259.320391
618.540728,-1254.428160
617.509945,-1249.536377
616.476131,-1244.645234
615.438388,-1239.754923
614.395791,-1234.865644
613.347326,-1229.977620
612.291919,-1225.091091
611.228489,-1220.206302
610.155520,-1215.323593
609.070462,-1210.443555
607.970032,-1205.566975
606.848435,-1200.695224
605.695465,-1195.830796
604.499625,-1190.976730
603.250258,-1186.136180
601.937220,-1181.312517
600.551720,-1176.509159
599.086172,-1171.729637
597.533131,-1166.977843
595.885184,-1162.258138
594.135076,-1157.575379
592.275675,-1152.934962
590.300024,-1148.342868
588.201344,-1143.805708
585.973072,-1139.330813
583.608892,-1134.926275
581.102435,-1130.601131
578.447039,-1126.365823
575.636337,-1122.232016
572.664805,-1118.212286
569.527960,-1114.320230
566.222377,-1110.570483
562.745149,-1106.979328
559.095113,-1103.563929
555.276775,-1100.337714
551.301948,-1097.306345
547.185055,-1094.470896
542.940528,-1091.830170
538.584010,-1089.378643
534.130657,-1087.107871
529.594081,-1085.008268
524.986912,-1083.069118
520.319293,-1081.280829
515.596882,-1079.641682
510.823388,-1078.157157
506.002967,-1076.832883
501.140074,-1075.673780
496.239808,-1074.684730
491.308147,-1073.866849
486.351621,-1073.216119
481.376533,-1072.727213
476.388555,-1072.394873
471.392835,-1072.212832
466.393939,-1072.175738
461.396016,-1072.281106
456.403074,-1072.527729
451.419021,-1072.914416
446.447701,-1073.440014
441.492883,-1074.103379
436.558315,-1074.903609
431.647807,-1075.840221
426.765209,-1076.912879
421.914400,-1078.121200
417.099301,-1079.464786
412.323883,-1080.943232
407.592177,-1082.556114
402.908285,-1084.302990
398.276390,-1086.183412
393.700772,-1088.196916
389.185818,-1090.343019
384.736464,-1092.622008
380.358410,-1095.035089
376.056744,-1097.581870
371.835143,-1100.259298
367.696678,-1103.063490
363.644246,-1105.990595
359.680570,-1109.036765
355.808684,-1112.198767
352.031704,-1115.473565
348.352164,-1118.857513
344.772122,-1122.346587
341.293050,-1125.936371
337.915902,-1129.622220
334.641496,-1133.399639
331.470127,-1137.263975
328.400070,-1141.209301
325.427885,-1145.228877
322.549965,-1149.316470
319.762626,-1153.466364
317.061927,-1157.673162
314.443645,-1161.931746
311.904417,-1166.237955
309.442587,-1170.588909
307.057073,-1174.982186
304.746580,-1179.415391
302.509812,-1183.886256
300.345300,-1188.392538
298.250114,-1192.931472
296.219903,-1197.499847
294.250100,-1202.094591
292.336089,-1206.712858
290.473164,-1211.351970
288.656531,-1216.009405
286.881262,-1220.682767
285.142350,-1225.369785
283.434610,-1230.068244
281.753230,-1234.776197
280.095223,-1239.492446
278.459302,-1244.216406
276.844523,-1248.947632
275.249829,-1253.685667
273.674126,-1258.430052
272.116315,-1263.180342
270.575265,-1267.936096
269.049786,-1272.696868
267.538667,-1277.462217
266.040693,-1282.231716
264.554650,-1287.004945
263.079317,-1291.781496
261.613475,-1296.560968
260.155899,-1301.342967
258.705365,-1306.127108
257.260648,-1310.913009
255.820516,-1315.700291
254.383769,-1320.488590
252.949294,-1325.277572
251.516029,-1330.066915
250.082909,-1334.856302
248.648865,-1339.645412
247.212834,-1344.433927
245.773748,-1349.221524
244.330545,-1354.007882
242.882158,-1358.792674
241.427523,-1363.575569
239.965588,-1368.356238
238.495214,-1373.134318
237.015105,-1377.909391
235.523902,-1382.681011
234.020257,-1387.448725
232.502821,-1392.212067
230.970253,-1396.970562
229.421211,-1401.723719
227.854360,-1406.471035
226.268369,-1411.211992
224.661907,-1415.946059
223.033643,-1420.672660
221.381157,-1425.390840
219.695676,-1430.097349
217.963429,-1434.786855
216.170976,-1439.453668
214.305403,-1444.091721
212.354018,-1448.694314
210.304407,-1453.253993
208.144412,-1457.762402
205.862260,-1462.210186
203.446531,-1466.586838
200.885869,-1470.880322
198.172396,-1475.079036
195.305413,-1479.174073
192.288508,-1483.159081
189.117335,-1487.022486
185.776769,-1490.741009
182.251648,-1494.285051
178.534446,-1497.626782
174.624038,-1500.740019
170.522701,-1503.596900
166.236237,-1506.167451
161.774338,-1508.419581
157.151388,-1510.319103
152.392027,-1511.845474
147.527860,-1512.995090
142.590010,-1513.769199
137.607901,-1514.169589
132.609792,-1514.200135
127.622549,-1513.871600
122.667617,-1513.215154
117.759565,-1512.268215
112.909721,-1511.057437
108.123711,-1509.614389
103.398330,-1507.983289
98.724299,-1506.210291
94.088382,-1504.339754
89.474533,-1502.415643
84.865875,-1500.479125
80.248405,-1498.562996
75.611662,-1496.693658
70.945938,-1494.897963
66.242589,-1493.203463
61.495303,-1491.637089
56.698201,-1490.231350
51.845695,-1489.031288
46.937735,-1488.083850
41.983208,-1487.421874
36.997356,-1487.067705
31.999113,-1487.039617
27.010573,-1487.346795
22.054823,-1487.991707
17.158407,-1488.993633
12.353552,-1490.371158
7.668020,-1492.111733
3.119146,-1494.183371
-1.282640,-1496.551877
-5.531375,-1499.185153
-9.625134,-1502.053389
-13.565263,-1505.129311
-17.355639,-1508.388187
-21.002977,-1511.806243
-24.515150,-1515.362929
-27.895616,-1519.045539
-31.142390,-1522.846828
-34.254871,-1526.758693
-37.238751,-1530.769548
-40.103858,-1534.866167
-42.860874,-1539.036284
-45.520962,-1543.268913
-48.095918,-1547.553896
-50.597890,-1551.881919
-53.037963,-1556.245137
-55.424070,-1560.638097
-57.762362,-1565.056727
-60.057692,-1569.497831
-62.314401,-1573.958680
-64.537319,-1578.436472
-66.731518,-1582.928409
-68.902097,-1587.431807
-71.054189,-1591.944073
-73.192953,-1596.462673
-75.323565,-1600.985122
-77.451211,-1605.508969
-79.581080,-1610.031768
-81.718359,-1614.551069
-83.868224,-1619.064394
-86.035835,-1623.569221
-88.226327,-1628.062962
-90.444804,-1632.542950
-92.696329,-1637.006416
-94.985911,-1641.450476
-97.318505,-1645.872099
-99.698973,-1650.268140
-102.132363,-1654.635113
-104.625891,-1658.967971
-107.192075,-1663.258133
-109.849541,-1667.492350
-112.622031,-1671.652109
-115.531934,-1675.716842
-118.598340,-1679.664731
-121.838477,-1683.471247
-125.267185,-1687.108599
-128.896424,-1690.545714
-132.733156,-1693.749561
-136.776984,-1696.686927
-141.024323,-1699.320822
-145.471580,-1701.601571
-150.107750,-1703.467546
-154.904238,-1704.868239
-159.816817,-1705.783556
-164.795145,-1706.221722
-169.792874,-1706.212704
-174.773240,-1705.794505
-179.709602,-1705.009185
-184.585560,-1703.910594
-189.395594,-1702.554759
-194.136732,-1700.971498
-198.799232,-1699.167293
-203.374420,-1697.152901
-207.863527,-1694.953406
-212.274055,-1692.599948
-216.615969,-1690.122251
-220.901611,-1687.548348
-225.145372,-1684.905946
-229.360979,-1682.218880
-233.559637,-1679.505328
-237.751127,-1676.780690
-241.937874,-1674.048806
-246.115771,-1671.303403
-250.280712,-1668.538388
-254.430653,-1665.750992
-258.562359,-1662.936664
-262.668706,-1660.085389
-266.740484,-1657.184941
-270.768388,-1654.223962
-274.744326,-1651.193597
-278.661926,-1648.088143
-282.515145,-1644.903184
-286.297434,-1641.634337
-290.001860,-1638.277529
-293.620747,-1634.828704
-297.145069,-1631.283319
-300.564826,-1627.637032
-303.869390,-1623.886033
-307.047664,-1620.027439
-310.087322,-1616.058824
-312.974893,-1611.978253
-315.699143,-1607.786862
-318.251404,-1603.488660
-320.622903,-1599.088251
-322.800643,-1594.588835
-324.772202,-1589.995318
-326.529826,-1585.315753
-328.067538,-1580.559380
-329.378745,-1575.735667
-330.457098,-1570.854617
-331.305306,-1565.928280
-331.934185,-1560.969143
-332.356304,-1555.988141
-332.584397,-1550.994473
-332.631625,-1545.995816
-332.510921,-1540.998389
-332.231385,-1536.007273
-331.798471,-1531.027045
-331.217137,-1526.061912
-330.492637,-1521.115609
-329.629699,-1516.191554
-328.634291,-1511.292558
-327.515867,-1506.420164
-326.285550,-1501.574800
-324.954329,-1496.756168
-323.533453,-1491.963202
-322.032963,-1487.194564
-320.458316,-1482.449884
-318.811521,-1477.729742
-317.094572,-1473.034661
-315.309532,-1468.365043
-313.458256,-1463.721287
-311.542579,-1459.103724
-309.564316,-1454.512627
-307.525266,-1449.948203
-305.427196,-1445.410603
-303.271868,-1440.899920
-301.061010,-1436.416200
-298.795978,-1431.959600
-296.477711,-1427.530453
-294.107063,-1423.129119
-291.684898,-1418.755924
-289.212063,-1414.411177
-286.689403,-1410.095169
-284.117748,-1405.808171
-281.497924,-1401.550438
-278.830749,-1397.322205
-276.117025,-1393.123693
-273.357559,-1388.955102
-270.553209,-1384.816572
-267.704884,-1380.708183
-264.813485,-1376.629993
-261.879898,-1372.582044
-258.904993,-1368.564361
-255.889629,-1364.576953
-252.834648,-1360.619816
-249.740883,-1356.692925
-246.609143,-1352.796251
-243.440247,-1348.929735
-240.234950,-1345.093338
-236.993750,-1341.287222
-233.716957,-1337.511704
-230.404897,-1333.767086
-227.058138,-1330.053449
-223.677506,-1326.370620
-220.263670,-1322.718548
-216.816916,-1319.097524
-213.337100,-1315.508263
-209.823951,-1311.951620
-206.277258,-1308.428426
-202.696913,-1304.939441
-199.083391,-1301.484826
-195.437788,-1298.064075
-191.761298,-1294.676546
-188.055049,-1291.321600
-184.320153,-1287.998574
-180.557700,-1284.706784
-176.768753,-1281.445524
-172.954373,-1278.214053
-169.115571,-1275.011630
-165.253395,-1271.837443
-161.368791,-1268.690757
-157.462021,-1265.571626
-153.532820,-1262.480788
-149.580872,-1259.419086
-145.605910,-1256.387323
-141.607631,-1253.386371
-137.586009,-1250.416770
-133.541665,-1247.478200
-129.475468,-1244.569951
-125.388226,-1241.691348
-121.280799,-1238.841621
-117.153712,-1236.020443
-113.006692,-1233.228633
-108.839893,-1230.466421
-104.654122,-1227.733043
-100.450294,-1225.027517
-96.229296,-1222.348854
-91.992002,-1219.696045
-87.739264,-1217.068066
-83.471915,-1214.463878
-79.190778,-1211.882421
-74.896642,-1209.322661
-70.590450,-1206.783237
-66.273491,-1204.262148
-61.947157,-1201.757180
-57.612798,-1199.266125
-53.271742,-1196.786757
-48.925303,-1194.316838
-44.574778,-1191.854122
-40.221455,-1189.396356
-35.866613,-1186.941282
-31.511528,-1184.486640
-27.157474,-1182.030169
-22.805729,-1179.569612
-18.457574,-1177.102714
-14.114303,-1174.627231
-9.777218,-1172.140923
-5.447640,-1169.641568
-1.126908,-1167.126953
3.183619,-1164.594884
7.482552,-1162.043184
11.768479,-1159.469697
16.039952,-1156.872291
20.295481,-1154.248850
24.533601,-1151.597380
28.752943,-1148.916124
32.952122,-1146.203402
37.129737,-1143.457581
41.284296,-1140.677009
45.414323,-1137.860141
49.518937,-1135.006347
53.597839,-1132.115913
57.650814,-1129.189247
61.677672,-1126.226751
65.678258,-1123.228885
69.651653,-1120.195093
73.595810,-1117.123389
77.508342,-1114.011504
81.386823,-1110.857283
85.228734,-1107.658618
89.031467,-1104.413476
92.792395,-1101.119982
96.509411,-1097.777010
100.181171,-1094.384390
103.806130,-1090.941813
107.382531,-1087.448818
110.908875,-1083.905297
114.383894,-1080.311429
117.806311,-1076.667435
121.174819,-1072.973553
124.488089,-1069.230047
127.744803,-1065.437237
130.944067,-1061.595845
134.086251,-1057.707622
137.172046,-1053.774494
140.201291,-1049.797649
143.173554,-1045.778035
146.089579,-1041.717431
148.951058,-1037.618205
151.759935,-1033.482757
154.518190,-1029.313375
157.227962,-1025.112320
159.890904,-1020.881423
162.507539,-1016.621729
165.077963,-1012.333987
167.602335,-1008.018967
170.080788,-1003.677409
172.513654,-999.310141
174.901862,-994.918292
177.246691,-990.503128
179.549424,-986.065863
181.811361,-981.607662
184.033822,-977.129651
186.218143,-972.632910
188.365678,-968.118485
190.477794,-963.587380
192.555878,-959.040566
194.601320,-954.478973
196.615570,-949.903520
198.600416,-945.315235
200.557942,-940.715225
202.490258,-936.104570
204.399465,-931.484293
206.287470,-926.855310
208.155488,-922.218242
210.001399,-917.572327
211.820313,-912.915767
213.607028,-908.246765
