# x_m,y_m
406.527433,-43.447381
411.521947,-43.220914
416.507295,-42.842013
421.477315,-42.298249
426.426047,-41.586901
431.349506,-40.718650
436.245527,-39.708327
441.112687,-38.567291
445.947550,-37.295057
450.743976,-35.883715
455.495208,-34.327077
460.197428,-32.628611
464.850856,-30.800701
469.457384,-28.857432
474.019712,-26.812493
478.541032,-24.678347
483.025148,-22.467078
487.476112,-20.189707
491.897385,-17.855093
496.292291,-15.471162
500.664493,-13.045824
505.017866,-10.586840
509.356447,-8.101887
513.684515,-5.598752
518.007596,-3.087033
522.332121,-0.577799
526.664480,1.917871
531.010974,4.388826
535.377709,6.823817
539.770566,9.211387
544.194824,11.540259
548.654434,13.800623
553.152467,15.983451
557.691586,18.079436
562.273913,20.079107
566.900703,21.973209
571.571915,23.754603
576.285485,25.421077
581.037601,26.974587
585.824266,28.418201
590.641864,29.755064
595.487008,30.988379
600.356604,32.121432
605.247854,33.157444
610.158679,34.096648
615.087569,34.936102
620.032709,35.672454
624.992089,36.305116
629.962976,36.841552
634.942354,37.292770
639.927983,37.668463
644.918317,37.975001
649.912221,38.216425
654.908712,38.396824
659.906933,38.520325
664.906184,38.591075
669.905888,38.613250
674.905594,38.591039
679.904962,38.528651
684.903757,38.430300
689.901823,38.300087
694.898908,38.139876
699.894653,37.944143
704.888633,37.704771
709.880041,37.415140
714.867731,37.067635
719.850368,36.654121
724.826308,36.166604
729.793523,35.597089
734.749588,34.937669
739.691654,34.180506
744.616308,33.317426
749.519455,32.339665
754.396331,31.238402
759.241459,30.004988
764.048585,28.630961
768.810622,27.108050
773.519849,25.428923
778.168532,23.588902
782.748730,21.584698
787.251830,19.413175
791.668156,17.070499
795.985324,14.549687
800.188487,11.842979
804.263475,8.946907
808.197117,5.861612
811.975793,2.588396
815.585013,-0.870731
819.009372,-4.512935
822.232411,-8.334371
825.236814,-12.329813
828.005768,-16.491857
830.528290,-20.807851
832.798736,-25.261665
834.813064,-29.837034
836.567531,-34.518213
838.058665,-39.289795
839.284146,-44.136416
840.245770,-49.042249
840.948367,-53.991840
841.397512,-58.970835
841.598945,-63.966016
841.558441,-68.965071
841.281309,-73.956535
840.771135,-78.929659
840.035516,-83.874613
839.086406,-88.783125
837.936473,-93.648534
836.598106,-98.465580
835.083234,-103.230096
833.404101,-107.939229
831.574260,-112.591927
829.607690,-117.188538
827.517938,-121.730482
825.318142,-126.220185
823.021043,-130.660921
820.639031,-135.056712
818.183440,-139.411835
815.664201,-143.730482
813.090726,-148.017054
810.472298,-152.276323
807.818002,-156.513346
805.136784,-160.733392
802.437478,-164.941896
799.728834,-169.144400
797.019559,-173.346496
794.318350,-177.553780
791.633927,-181.771789
788.975081,-186.005955
786.350668,-190.261537
783.769835,-194.543680
781.242284,-198.857467
778.778067,-203.207726
776.387467,-207.598854
774.079929,-212.034168
771.856513,-216.512197
769.701306,-221.023446
767.596663,-225.558590
765.527718,-230.110204
763.480308,-234.671551
761.440291,-239.236223
759.393456,-243.797843
757.325474,-248.349909
755.222174,-252.885794
753.070944,-257.399140
750.860686,-261.883828
748.580464,-266.333327
746.219274,-270.740334
743.766018,-275.096672
741.209346,-279.393097
738.538103,-283.619134
735.741649,-287.763514
732.809976,-291.813215
729.733948,-295.753923
726.497933,-299.564770
723.083165,-303.216836
719.470609,-306.672093
715.638393,-309.881275
711.589673,-312.813613
707.357295,-315.472307
702.972590,-317.872480
698.458709,-320.020833
693.835257,-321.921920
689.118998,-323.579822
684.325601,-324.999471
679.469411,-326.187268
674.563759,-327.150591
669.620502,-327.897702
664.650196,-328.437542
659.662470,-328.779846
654.665224,-328.932995
649.665442,-328.898963
644.670750,-328.675178
639.688469,-328.260554
634.725116,-327.659944
629.786612,-326.881033
624.878459,-325.929411
620.005616,-324.810959
615.171849,-323.534163
610.379767,-322.108664
605.631353,-320.543783
600.927867,-318.848641
596.269892,-317.032136
591.657579,-315.102651
587.091567,-313.066015
582.574433,-310.923142
578.110438,-308.671682
573.704544,-306.308552
569.362101,-303.830757
565.088843,-301.235511
560.891915,-298.518822
556.783988,-295.669499
552.785005,-292.668908
548.914150,-289.504736
545.192208,-286.166869
541.642687,-282.646346
538.291820,-278.936511
535.168849,-275.033101
532.310633,-270.931970
529.763208,-266.631145
527.577305,-262.136047
525.806908,-257.461730
524.504304,-252.636153
523.719797,-247.700321
523.502001,-242.709266
523.892195,-237.731000
524.927729,-232.845497
526.588516,-228.133254
528.789335,-223.644407
531.442587,-219.408840
534.477683,-215.439133
537.839669,-211.740351
541.482270,-208.316886
545.364093,-205.167026
549.448851,-202.284811
553.704580,-199.661355
558.103346,-197.285219
562.621339,-195.143969
567.238384,-193.225727
571.937508,-191.518831
576.704032,-190.010429
581.523345,-188.679851
586.380966,-187.496133
591.264598,-186.425136
596.165702,-185.436874
601.078857,-184.509655
605.999592,-183.624373
610.924260,-182.760832
615.849630,-181.900804
620.772485,-181.026735
625.689657,-180.121177
630.597534,-179.166691
635.492004,-178.145840
640.368194,-177.041182
645.220279,-175.835287
650.041232,-174.510773
654.822666,-173.050406
659.554431,-171.436597
664.224009,-169.650987
668.816388,-167.675512
673.314074,-165.493154
677.696558,-163.088258
681.940449,-160.447010
686.019114,-157.557370
689.899508,-154.405749
693.539719,-150.979275
696.890018,-147.270461
699.904567,-143.283595
702.542965,-139.038121
704.760814,-134.559404
706.504361,-129.876080
707.711527,-125.027326
708.327209,-120.069324
708.332626,-115.072804
707.739585,-110.111206
706.569740,-105.253128
704.847840,-100.562166
702.600566,-96.098953
699.870907,-91.913072
696.728176,-88.027812
693.233121,-84.455093
689.441542,-81.198364
685.399215,-78.258045
681.144692,-75.633693
676.711986,-73.322907
672.133014,-71.317092
667.440350,-69.593336
662.662963,-68.120396
657.823619,-66.865612
652.937997,-65.804424
648.017504,-64.918596
643.071345,-64.189331
638.106792,-63.597880
633.129506,-63.125992
628.143734,-62.754101
623.153032,-62.453961
618.159711,-62.200422
613.164573,-61.985737
608.167930,-61.809455
603.170070,-61.671944
598.171287,-61.573571
593.171883,-61.514708
588.172169,-61.495726
583.172463,-61.517000
578.173097,-61.578906
573.174406,-61.681823
568.176740,-61.826130
563.180456,-62.012212
558.185919,-62.240410
553.193471,-62.510511
548.203422,-62.821812
543.216063,-63.173602
538.231669,-63.565169
533.250497,-63.995803
528.272790,-64.464794
523.298774,-64.971435
518.328660,-65.515021
513.362643,-66.094851
508.400905,-66.710224
503.443612,-67.360441
498.490917,-68.044810
493.542959,-68.762618
488.599885,-69.513323
483.661915,-70.296903
478.729316,-71.113604
473.802351,-71.963635
468.881292,-72.847215
463.966416,-73.764563
459.058005,-74.715894
454.156346,-75.701425
449.261732,-76.721372
444.374463,-77.775950
439.494843,-78.865371
434.623182,-79.989846
429.759795,-81.149583
424.905002,-82.344786
420.059119,-83.575619
415.222455,-84.842189
410.395316,-86.144594
405.578020,-87.482942
400.770885,-88.857336
395.974238,-90.267907
391.188349,-91.714597
386.412366,-93.193678
381.644105,-94.697421
376.881066,-96.217509
372.121808,-97.749462
367.368598,-99.300217
362.625976,-100.882989
357.897938,-102.508730
353.185912,-104.180346
348.488854,-105.893594
343.805780,-107.644703
339.135523,-109.429731
334.476895,-111.244878
329.828589,-113.086282
325.189609,-114.951043
320.560013,-116.838992
315.940468,-118.751413
311.331578,-120.689369
306.733989,-122.653991
302.148364,-124.646383
297.575378,-126.667610
293.015473,-128.718181
288.468831,-130.797989
283.935625,-132.906920
279.416023,-135.044854
274.910198,-137.211669
270.418316,-139.407244
265.940545,-141.631457
261.477051,-143.884185
257.027998,-146.165305
252.593554,-148.474687
248.173879,-150.812137
243.769066,-153.177437
239.378576,-155.569284
234.999170,-157.981421
230.624733,-160.402552
226.246025,-162.815961
221.852912,-165.202918
217.434068,-167.541105
212.969722,-169.790623
208.429897,-171.884777
203.791346,-173.751024
199.042342,-175.312803
194.182931,-176.482661
189.231766,-177.158169
184.233587,-177.212799
179.281027,-176.539378
174.524847,-175.041352
170.063545,-172.813014
165.898788,-170.044945
162.020022,-166.893796
158.344275,-163.501524
154.756978,-160.015367
151.131934,-156.567846
147.362917,-153.274608
143.384817,-150.243920
139.159146,-147.587282
134.652264,-145.445314
129.873043,-143.990183
124.923768,-143.309141
119.928664,-143.404943
115.003395,-144.237642
110.248984,-145.767749
105.765098,-147.966538
101.660963,-150.809018
98.039920,-154.244591
94.955216,-158.175939
92.424977,-162.487645
90.457815,-167.080932
89.026783,-171.870086
88.075735,-176.778840
87.543736,-181.749192
87.374043,-186.744874
87.517119,-191.742185
87.924415,-196.725033
88.546359,-201.685784
89.334068,-206.623169
90.239424,-211.540168
91.219348,-216.442431
92.245287,-221.335391
93.304674,-226.221593
94.393339,-231.101393
95.509538,-235.974958
96.651664,-240.842514
97.818109,-245.704296
99.007164,-250.560602
100.216721,-255.411835
101.444405,-260.258521
102.687843,-265.101192
103.944677,-269.940403
105.212548,-274.776735
106.489102,-279.610782
107.771990,-284.443152
109.058863,-289.274463
110.347374,-294.105336
111.635177,-298.936400
112.919925,-303.768276
114.199270,-308.601584
115.470858,-313.436939
116.732412,-318.274920
117.981803,-323.116056
119.216949,-327.960845
120.435759,-332.809771
121.636136,-337.663292
122.815980,-342.521846
123.973185,-347.385841
125.105641,-352.255657
126.211232,-357.131644
127.287833,-362.014109
128.333317,-366.903345
129.345327,-371.799585
130.318034,-376.703610
131.236598,-381.618054
132.083137,-386.545645
132.840616,-391.487770
133.491555,-396.444975
134.018338,-401.416907
134.403094,-406.401776
134.628061,-411.396249
134.674646,-416.395568
134.520935,-421.392756
134.142394,-426.377780
133.514210,-431.337475
132.611897,-436.255078
131.411329,-441.107975
129.891464,-445.870198
128.044141,-450.515906
125.873351,-455.018710
123.381772,-459.351066
120.565011,-463.478551
117.416959,-467.358352
113.940725,-470.947999
110.162548,-474.220825
106.126610,-477.171187
101.874874,-479.800901
97.442925,-482.113190
92.865040,-484.121416
88.173496,-485.848780
83.395870,-487.321302
78.553076,-488.562548
73.660940,-489.593082
68.732494,-490.433500
63.778221,-491.105375
58.806091,-491.630512
53.822421,-492.030804
48.831531,-492.322558
43.835579,-492.510798
38.836566,-492.594631
33.836924,-492.571953
28.838969,-492.440282
23.845187,-492.197143
18.858284,-491.840083
13.881048,-491.366780
8.916466,-490.775254
3.967674,-490.063699
-0.962060,-489.230307
-5.869288,-488.273266
-10.750396,-487.190816
-15.601519,-485.981158
-20.418729,-484.642864
-25.198200,-483.175407
-29.936057,-481.578744
-34.628356,-479.852865
-39.271097,-477.997822
-43.860130,-476.013761
-48.391232,-473.900931
-52.859472,-471.658253
-57.258682,-469.282984
-61.581857,-466.772000
-65.821485,-464.122401
-69.969520,-461.331598
-74.017346,-458.397355
-77.955763,-455.317832
-81.774950,-452.091650
-85.464453,-448.717938
-89.013247,-445.196585
-92.411241,-441.529568
-95.652280,-437.723054
-98.732559,-433.785267
-101.648938,-429.724588
-104.398643,-425.549240
-106.979089,-421.267214
-109.387820,-416.886290
-111.622481,-412.414063
-113.680793,-407.857981
-115.560536,-403.225367
-117.259523,-398.523452
-118.775592,-393.759411
-120.106665,-388.940420
-121.251565,-384.073847
-122.212387,-379.167585
-122.995480,-374.229796
-123.609396,-369.268122
-124.062698,-364.289189
-124.361825,-359.298586
-124.512149,-354.301260
-124.518949,-349.301661
-124.387533,-344.303769
-124.123217,-339.311129
-123.731313,-334.326868
-123.217115,-329.353726
-122.585888,-324.394069
-121.842861,-319.449916
-120.993218,-314.522956
-120.042082,-309.614573
-118.994732,-304.725808
-117.857678,-299.857117
-116.637920,-295.008477
-115.342406,-290.179518
-113.978025,-285.369557
-112.551606,-280.577619
-111.069930,-275.802470
-109.539229,-271.042802
-107.963924,-266.297705
-106.347982,-261.566290
-104.695335,-256.847567
-103.009880,-252.140461
-101.295443,-247.443830
-99.555640,-242.756541
-97.794319,-238.077309
-96.017493,-233.403940
-94.232724,-228.733587
-92.444705,-224.064473
-90.654784,-219.396089
-88.863167,-214.728354
-87.069937,-210.061240
-85.275175,-205.394714
-83.478964,-200.728745
-81.681387,-196.063303
-79.882524,-191.398357
-78.082458,-186.733874
-76.281271,-182.069824
-74.479047,-177.406175
-72.675877,-172.742892
-70.871854,-168.079938
-69.067073,-163.417278
-67.261625,-158.754876
-65.455605,-154.092696
-63.649105,-149.430701
-61.842218,-144.768857
-60.035038,-140.107126
-58.227658,-135.445473
-56.420168,-130.783862
-54.612641,-126.122266
-52.805101,-121.460674
-50.997551,-116.799087
-49.189992,-112.137503
-47.382424,-107.475922
-45.574846,-102.814346
-43.767259,-98.152773
-41.959663,-93.491203
-40.152058,-88.829637
-38.344444,-84.168074
-36.536822,-79.506515
-34.729190,-74.844959
-32.921551,-70.183406
-31.113903,-65.521857
-29.306246,-60.860310
-27.498582,-56.198767
-25.690909,-51.537227
-23.883229,-46.875691
-22.075541,-42.214157
-20.267845,-37.552626
-18.460141,-32.891098
-16.652430,-28.229573
-14.844712,-23.568051
-13.036986,-18.906531
-11.229254,-14.245015
-9.421514,-9.583501
-7.613767,-4.921990
