# x_m,y_m
-1242.361063,-555.249860
-1239.831388,-559.562228
-1237.315797,-563.882826
-1234.823001,-568.216614
-1232.361844,-572.568444
-1229.942201,-576.943480
-1227.578682,-581.349049
-1225.293781,-585.795865
-1223.111155,-590.293733
-1221.052905,-594.849805
-1219.139615,-599.468575
-1217.386259,-604.150347
-1215.804297,-608.892774
-1214.406940,-613.692839
-1213.208857,-618.546405
-1212.225513,-623.447982
-1211.470842,-628.389807
-1210.956022,-633.362067
-1210.706565,-638.354767
-1210.779118,-643.353093
-1211.228681,-648.331183
-1212.059849,-653.259969
-1213.241763,-658.118850
-1214.795407,-662.866957
-1216.803896,-667.435162
-1219.248739,-671.800540
-1222.054685,-675.936942
-1225.165716,-679.846269
-1228.528627,-683.546191
-1232.099277,-687.045780
-1235.844696,-690.358490
-1239.735186,-693.499699
-1243.745432,-696.486152
-1247.854878,-699.333025
-1252.042612,-702.062630
-1256.276846,-704.720634
-1260.526767,-707.353929
-1264.780752,-709.980585
-1269.036959,-712.603661
-1273.295191,-715.223442
-1277.555372,-717.840057
-1281.817417,-720.453631
-1286.081247,-723.064294
-1290.346781,-725.672171
-1294.613938,-728.277391
-1298.882639,-730.880081
-1303.152802,-733.480372
-1307.424332,-736.078416
-1311.697119,-738.674392
-1315.971054,-741.268479
-1320.246025,-743.860857
-1324.521925,-746.451704
-1328.798642,-749.041201
-1333.076068,-751.629527
-1337.354094,-754.216862
-1341.632610,-756.803385
-1345.911508,-759.389276
-1350.190679,-761.974717
-1354.470014,-764.559885
-1358.749405,-767.144962
-1363.028742,-769.730128
-1367.307916,-772.315562
-1371.586820,-774.901444
-1375.865344,-777.487955
-1380.143379,-780.075274
-1384.420820,-782.663575
-1388.697573,-785.253015
-1392.973543,-787.843745
-1397.248638,-790.435920
-1401.522764,-793.029691
-1405.795829,-795.625211
-1410.067737,-798.222633
-1414.338396,-800.822110
-1418.607710,-803.423794
-1422.875596,-806.027817
-1427.142021,-808.634232
-1431.407010,-811.243001
-1435.670584,-813.854081
-1439.932763,-816.467439
-1444.193567,-819.083037
-1448.453017,-821.700839
-1452.711133,-824.320810
-1456.967937,-826.942915
-1461.223447,-829.567117
-1465.477686,-832.193380
-1469.730673,-834.821670
-1473.982429,-837.451949
-1478.232976,-840.084184
-1482.482334,-842.718337
-1486.730523,-845.354374
-1490.977565,-847.992259
-1495.223482,-850.631956
-1499.468292,-853.273430
-1503.712030,-855.916636
-1507.955786,-858.559718
-1512.207920,-861.188799
-1516.490307,-863.767870
-1520.827063,-866.255133
-1525.231804,-868.621122
-1529.712547,-870.840060
-1534.275590,-872.883295
-1538.925828,-874.718744
-1543.666198,-876.306467
-1548.495425,-877.600239
-1553.402484,-878.553983
-1558.366040,-879.117301
-1563.366580,-879.251479
-1568.353513,-878.923009
-1573.259843,-878.036767
-1578.047118,-876.588519
-1582.663974,-874.677041
-1587.091504,-872.360864
-1591.304442,-869.667305
-1595.260923,-866.614562
-1598.964074,-863.255068
-1602.432730,-859.655105
-1605.679744,-855.854804
-1608.720293,-851.886238
-1611.572566,-847.780357
-1614.257124,-843.562854
-1616.792956,-839.253981
-1619.198349,-834.870888
-1621.492616,-830.428580
-1623.695392,-825.940433
-1625.826746,-821.418444
-1627.913076,-816.875398
-1629.982137,-812.324080
-1632.046270,-807.770482
-1634.107743,-803.215693
-1636.166946,-798.659873
-1638.224165,-794.103158
-1640.279683,-789.545675
-1642.333447,-784.987402
-1644.383586,-780.427501
-1646.425451,-775.863892
-1648.452988,-771.293941
-1650.460071,-766.715021
-1652.442230,-762.125203
-1654.397860,-757.523942
-1656.326546,-752.911306
-1658.227487,-748.287167
-1660.099450,-743.651216
-1661.941089,-739.003147
-1663.751055,-734.342661
-1665.527950,-729.669434
-1667.270421,-724.983331
-1668.976718,-720.284004
-1670.643182,-715.570327
-1672.264841,-710.841066
-1673.836761,-706.095072
-1675.353783,-701.331088
-1676.812128,-696.548819
-1678.213083,-691.749493
-1679.560306,-686.934815
-1680.857703,-682.107043
-1682.108492,-677.267017
-1683.305227,-672.412426
-1684.428613,-667.540514
-1685.463033,-662.649329
-1686.407280,-657.739625
-1687.265328,-652.814332
-1688.039168,-647.875343
-1688.730715,-642.924043
-1689.342079,-637.962113
-1689.874883,-632.991074
-1690.329092,-628.012217
-1690.703153,-623.026668
-1690.995374,-618.035596
-1691.204050,-613.040393
-1691.329388,-608.042434
-1691.374811,-603.043091
-1691.344312,-598.043652
-1691.241805,-593.045148
-1691.070686,-588.048509
-1690.832471,-583.054619
-1690.527608,-578.064340
-1690.156534,-573.078546
-1689.719726,-568.098082
-1689.217658,-563.123772
-1688.650818,-558.156433
-1688.019683,-553.196852
-1687.324753,-548.245808
-1686.566355,-543.304087
-1685.739011,-538.373792
-1684.813006,-533.461600
-1683.744034,-528.577966
-1682.505405,-523.733638
-1681.079644,-518.940851
-1679.448855,-514.214157
-1677.594200,-509.570717
-1675.498813,-505.032005
-1673.146180,-500.622818
-1670.510535,-496.374435
-1667.561567,-492.338431
-1664.275069,-488.577680
-1660.657380,-485.131606
-1656.715928,-482.060764
-1652.491508,-479.386438
-1648.088816,-477.022796
-1643.555264,-474.921276
-1638.908953,-473.072678
-1634.177236,-471.457254
-1629.378152,-470.052096
-1624.527936,-468.834694
-1619.639276,-467.785599
-1614.722890,-466.881352
-1609.788630,-466.079156
-1604.844404,-465.337574
-1599.893745,-464.639980
-1594.937645,-463.982165
-1589.976724,-463.361733
-1585.011554,-462.776245
-1580.042660,-462.223248
-1575.070515,-461.700280
-1570.095548,-461.204874
-1565.118146,-460.734559
-1560.138658,-460.286857
-1555.157400,-459.859285
-1550.174659,-459.449360
-1545.190694,-459.054590
-1540.205742,-458.672485
-1535.220020,-458.300551
-1530.233731,-457.936291
-1525.247067,-457.577209
-1520.260211,-457.220806
-1515.273341,-456.864582
-1510.286638,-456.506041
-1505.300284,-456.142681
-1500.314468,-455.772014
-1495.329389,-455.391567
-1490.345260,-454.998880
-1485.362311,-454.591491
-1480.380795,-454.166944
-1475.400989,-453.722783
-1470.423202,-453.256559
-1465.447771,-452.765825
-1460.475073,-452.248139
-1455.505523,-451.701065
-1450.539579,-451.122174
-1445.577748,-450.509041
-1440.620584,-449.859252
-1435.668717,-449.170277
-1430.723387,-448.436143
-1425.788940,-447.635029
-1420.872699,-446.729253
-1415.981662,-445.691489
-1411.123103,-444.509202
-1406.305791,-443.169304
-1401.539870,-441.657129
-1396.837744,-439.957764
-1392.214038,-438.057694
-1387.687745,-435.936669
-1383.288522,-433.561418
-1379.050158,-430.906857
-1375.004221,-427.983656
-1371.140706,-424.805859
-1367.594902,-421.294204
-1364.397049,-417.448722
-1361.471385,-413.392418
-1358.810054,-409.168252
-1356.392599,-404.790491
-1354.219929,-400.287746
-1352.286483,-395.676670
-1350.585112,-390.975465
-1349.096900,-386.203038
-1347.792188,-381.377054
-1346.651802,-376.509473
-1345.669307,-371.607476
-1344.840998,-366.676717
-1344.165503,-361.722477
-1343.645279,-356.749678
-1343.284224,-351.762684
-1343.086772,-346.766896
-1343.058464,-341.767932
-1343.201611,-336.770702
-1343.514697,-331.781153
-1343.995795,-326.805384
-1344.641272,-321.848777
-1345.443298,-316.914686
-1346.387400,-312.004754
-1347.457013,-307.120645
-1348.637832,-302.262163
-1349.916632,-297.428539
-1351.284055,-292.619661
-1352.734325,-287.835189
-1354.261745,-283.074754
-1355.860444,-278.337772
-1357.524589,-273.623375
-1359.248388,-268.930455
-1361.026456,-264.257820
-1362.854073,-259.604338
-1364.727000,-254.968909
-1366.641591,-250.350534
-1368.594636,-245.748281
-1370.582896,-241.161120
-1372.602990,-236.587880
-1374.651515,-232.027299
-1376.725095,-227.478049
-1378.820376,-222.938748
-1380.934027,-218.407966
-1383.062739,-213.884236
-1385.203193,-209.366045
-1387.352024,-204.851831
-1389.505851,-200.339995
-1391.661309,-195.828935
-1393.815032,-191.317044
-1395.963661,-186.802723
-1398.103833,-182.284384
-1400.232179,-177.760462
-1402.345325,-173.229418
-1404.439882,-168.689751
-1406.512446,-164.140000
-1408.559594,-159.578757
-1410.577879,-155.004669
-1412.563829,-150.416451
-1414.513939,-145.812886
-1416.424672,-141.192840
-1418.292451,-136.555268
-1420.113640,-131.899201
-1421.882255,-127.222944
-1423.576155,-122.519488
-1425.143025,-117.772394
-1426.527192,-112.968019
-1427.696294,-108.106498
-1428.620158,-103.192763
-1429.261983,-98.234657
-1429.581767,-93.245809
-1429.540018,-88.247992
-1429.093960,-83.270642
-1428.184826,-78.357307
-1426.741373,-73.576953
-1424.755729,-68.992684
-1422.285273,-64.648404
-1419.394887,-60.571491
-1416.150981,-56.767399
-1412.616553,-53.232312
-1408.845169,-49.951669
-1404.882009,-46.904831
-1400.761307,-44.073227
-1396.511965,-41.438443
-1392.158640,-38.979188
-1387.720952,-36.676383
-1383.215691,-34.510541
-1378.662334,-32.446997
-1374.078842,-30.450207
-1369.470952,-28.510412
-1364.839924,-26.626489
-1360.186692,-24.798095
-1355.512130,-23.024961
-1350.817081,-21.306801
-1346.102376,-19.643331
-1341.368829,-18.034264
-1336.617231,-16.479303
-1331.848353,-14.978161
-1327.062948,-13.530509
-1322.261723,-12.136115
-1317.445228,-10.795481
-1312.613784,-9.509850
-1307.767708,-8.280523
-1302.907505,-7.108964
-1298.033643,-5.995926
-1293.147216,-4.938475
-1288.250268,-3.930920
-1283.344308,-2.967287
-1278.429983,-2.042052
-1273.507958,-1.160214
-1268.577050,-0.344986
-1263.632249,0.381286
-1258.673870,1.028728
-1253.708994,1.623338
-1248.740126,2.176607
-1243.766913,2.689155
-1238.789531,3.159409
-1233.808273,3.586483
-1228.823430,3.969499
-1223.835366,4.308462
-1218.844530,4.603671
-1213.851308,4.855369
-1208.856093,5.063819
-1203.859268,5.229277
-1198.861212,5.352001
-1193.862292,5.432248
-1188.862872,5.470275
-1183.863309,5.466333
-1178.863954,5.420642
-1173.865150,5.333412
-1168.867239,5.204860
-1163.870553,5.035204
-1158.875421,4.824686
-1153.882166,4.573563
-1148.891104,4.282089
-1143.902549,3.950497
-1138.916795,3.579141
-1133.934101,3.168720
-1128.954701,2.720101
-1123.978808,2.234126
-1119.006615,1.711644
-1114.038298,1.153501
-1109.074016,0.560542
-1104.113909,-0.066391
-1099.158103,-0.726460
-1094.206705,-1.418826
-1089.259808,-2.142657
-1084.317491,-2.897122
-1079.379815,-3.681394
-1074.446829,-4.494648
-1069.518569,-5.336066
-1064.595054,-6.204823
-1059.676296,-7.100118
-1054.762283,-8.021113
-1049.853045,-8.967236
-1044.949214,-9.940965
-1040.052035,-10.947611
-1035.162949,-11.992835
-1030.283623,-13.082682
-1025.415462,-14.221369
-1020.557945,-15.404672
-1015.709469,-16.624503
-1010.868418,-17.873497
-1006.033132,-19.144634
-1001.202453,-20.433166
-996.375699,-21.736327
-991.552234,-23.051615
-986.731365,-24.376389
-981.912701,-25.709152
-977.096562,-27.051014
-972.283539,-28.404008
-967.474187,-29.769992
-962.669079,-31.150830
-957.868703,-32.548027
-953.073494,-33.962859
-948.283904,-35.396592
-943.500400,-36.850504
-938.723474,-38.325882
-933.953643,-39.824036
-929.191444,-41.346284
-924.437462,-42.893994
-919.692254,-44.468393
-914.955765,-46.068854
-910.227329,-47.692943
-905.506173,-49.338075
-900.791518,-51.001752
-896.082563,-52.681494
-891.378487,-54.374856
-886.678468,-56.079437
-881.981649,-57.792810
-877.287188,-59.512627
-872.594761,-61.237983
-867.904709,-62.969801
-863.217512,-64.709340
-858.533621,-66.457756
-853.853508,-68.216259
-849.177654,-69.986055
-844.506550,-71.768361
-839.840713,-73.564413
-835.180675,-75.375445
-830.526456,-77.201399
-825.877145,-79.039811
-821.231550,-80.887577
-816.588503,-82.741742
-811.946819,-84.599317
-807.305316,-86.457343
-802.662822,-88.312879
-798.018145,-90.162926
-793.370146,-92.004598
-788.718348,-93.836670
-784.063073,-95.659912
-779.404775,-97.475426
-774.743858,-99.284203
-770.080745,-101.087318
-765.415920,-102.885994
-760.749903,-104.681596
-756.083242,-106.475517
-751.416455,-108.269069
-746.749506,-110.062232
-742.081616,-111.852950
-737.411842,-113.638717
-732.739286,-115.417204
-728.063065,-117.186032
-723.382327,-118.942870
-718.696242,-120.685394
-714.004009,-122.411290
-709.304843,-124.118217
-704.598128,-125.804213
-699.883609,-127.468269
-695.161173,-129.109723
-690.430698,-130.727859
-685.692076,-132.321982
-680.945210,-133.891385
-676.190016,-135.435367
-671.426417,-136.953212
-666.654352,-138.444239
-661.873721,-139.907561
-657.084185,-141.341456
-652.285289,-142.743711
-647.476638,-144.112110
-642.657863,-145.444439
-637.828575,-146.738186
-632.988169,-147.989582
-628.136049,-149.194776
-623.272546,-150.353314
-618.398594,-151.467006
-613.514896,-152.537125
-608.622022,-153.564514
-603.720536,-154.549992
-598.810960,-155.494334
-593.893787,-156.398286
-588.969491,-157.262583
-584.038518,-158.087902
-579.101332,-158.875028
-574.158285,-159.624360
-569.209348,-160.333907
-564.254306,-160.999566
-559.293041,-161.617098
-554.325539,-162.182311
-549.351927,-162.690936
-544.372468,-163.138652
-539.387536,-163.521108
-534.397742,-163.833783
-529.403905,-164.072508
-524.407012,-164.236788
-519.408321,-164.330166
-514.408963,-164.356338
-509.409637,-164.319135
-504.411094,-164.220526
-499.414391,-164.055168
-494.420557,-163.812377
-489.431912,-163.480790
-484.451283,-163.049324
-479.479805,-162.517771
-474.518697,-161.898013
-469.568454,-161.201583
-464.627516,-160.439845
-459.696315,-159.612212
-454.782088,-158.693940
-449.892083,-157.656438
-445.025537,-156.507794
-440.178872,-155.280567
-435.348808,-153.991846
-430.532744,-152.649745
-425.729282,-151.263142
-420.936391,-149.840629
-416.151716,-148.390639
-411.372809,-146.921590
-406.595287,-145.449031
-401.802529,-144.030148
-396.964751,-142.770693
-392.068304,-141.750018
-387.121048,-141.024461
-382.131571,-140.659007
-377.135219,-140.713712
-372.177135,-141.305658
-367.296657,-142.509492
-362.676921,-144.286003
-358.355675,-146.750070
-354.393779,-149.832030
-350.956553,-153.459120
-347.977586,-157.472674
-345.408144,-161.764877
-343.184675,-166.243270
-341.246312,-170.853043
-339.529292,-175.548842
-337.965710,-180.297871
-336.500180,-185.077828
-335.076646,-189.870202
-333.632615,-194.656365
-332.104366,-199.416195
-330.429934,-204.124928
-328.545875,-208.755406
-326.378106,-213.261044
-323.837831,-217.565497
-320.893530,-221.605548
-317.587313,-225.353466
-313.960834,-228.785107
-310.034075,-231.878172
-305.809337,-234.538818
-301.305925,-236.707607
-296.609728,-238.425934
-291.778571,-239.698393
-286.850084,-240.538378
-281.871538,-240.983198
-276.874745,-241.075362
-271.881370,-240.838511
-266.913251,-240.282660
-261.989480,-239.418560
-257.126494,-238.259358
-252.338982,-236.819984
-247.639093,-235.116294
-243.036843,-233.164450
-238.538697,-230.982718
-234.147989,-228.589902
-229.872239,-225.997746
-225.725812,-223.207412
-221.716109,-220.224306
-217.835261,-217.071939
-214.070856,-213.780304
-210.415946,-210.368819
-206.868087,-206.846687
-203.425310,-203.221654
-200.085338,-199.501877
-196.844290,-195.695523
-193.695249,-191.812466
-190.629766,-187.863084
-187.638830,-183.856951
-184.712937,-179.803051
-181.842213,-175.709901
-179.016455,-171.585577
-176.225184,-167.437774
-173.457710,-163.274049
-170.703993,-159.101258
-167.955658,-154.924889
-165.205590,-150.749738
-162.449697,-146.578530
-159.689300,-142.410196
-156.929136,-138.241579
-154.174892,-134.069038
-151.432675,-129.888616
-148.715820,-125.692245
-146.070204,-121.451351
-143.566367,-117.124411
-141.254289,-112.690103
-139.174474,-108.142426
-137.372564,-103.478187
-135.906332,-98.700092
-134.852246,-93.815306
-134.286576,-88.844731
-134.311116,-83.850375
-135.016011,-78.911640
-136.424028,-74.125275
-138.526092,-69.595350
-141.227460,-65.389011
-144.412924,-61.537014
-147.956042,-58.009526
-151.731344,-54.732543
-155.657079,-51.635663
-159.683384,-48.669358
-163.761438,-45.775644
-167.835668,-42.876689
-171.846964,-39.891967
-175.731320,-36.744667
-179.415427,-33.365879
-182.811668,-29.700168
-185.816762,-25.707511
-188.305406,-21.378104
-190.143473,-16.741565
-191.294087,-11.880918
-191.807218,-6.908386
-191.740455,-1.910664
-191.152688,3.053311
-190.105542,7.940930
-188.663406,12.727366
-186.890395,17.401853
-184.848697,21.965307
-182.596021,26.428425
-180.180278,30.806086
-177.642017,35.113688
-175.018163,39.368581
-172.349257,43.595423
-169.667533,47.814800
-166.984785,52.033675
-164.302183,56.252603
-161.619440,60.471450
-158.936304,64.690053
-156.252742,68.908375
-153.568889,73.126513
-150.884897,77.344571
-148.200918,81.562634
-145.517101,85.780801
-142.833596,89.999166
-140.150552,94.217825
-137.468120,98.436872
-134.786450,102.656404
-132.105690,106.876514
-129.425992,111.097299
-126.747506,115.318853
-124.070381,119.541270
-121.394769,123.764646
-118.720819,127.989074
-116.048683,132.214650
-113.378510,136.441467
-110.710452,140.669619
-108.044657,144.899199
-105.381275,149.130298
-102.720452,153.363007
-100.062338,157.597417
-97.407080,161.833620
-94.754828,166.071704
-92.105730,170.311762
-89.459935,174.553881
-86.817594,178.798151
-84.178854,183.044663
-81.543867,187.293503
-78.912781,191.544761
-76.285748,195.798524
-73.662917,200.054879
-71.044440,204.313914
-68.430463,208.575713
-65.821055,212.840313
-63.216024,217.107583
-60.614961,221.377265
-58.017587,225.649197
-55.423911,229.923379
-52.834028,234.199864
-50.248006,238.478684
-47.665905,242.759870
-45.087784,247.043454
-42.513702,251.329468
-39.943295,255.617682
-37.369339,259.903757
-34.758719,264.167070
-32.055959,268.371940
-29.218090,272.487936
-26.225435,276.494222
-23.064373,280.369101
-19.719893,284.086962
-16.179620,287.617085
-12.433718,290.925321
-8.466643,293.966770
-4.267506,296.678639
0.160216,298.986292
4.799282,300.850822
9.619200,302.144945
14.562145,302.876323
19.556578,303.140167
24.552281,302.988789
29.524100,302.476932
34.455067,301.653684
39.333198,300.558537
44.152652,299.228069
48.911998,297.695769
53.612128,295.990780
58.256771,294.141663
62.859762,292.191407
67.444573,290.198016
72.029803,288.205446
76.620918,286.226313
81.217215,284.259084
85.817201,282.300529
90.419490,280.347393
95.022299,278.395496
99.619523,276.430471
104.189856,274.404683
108.696111,272.241870
113.104181,269.883316
117.389595,267.306715
121.529346,264.501473
125.492230,261.451075
129.238211,258.143627
132.714204,254.554178
135.849608,250.660171
138.569832,246.470845
140.763484,241.983946
142.294152,237.229476
143.186604,232.314118
143.476423,227.325412
143.158831,222.338282
142.342803,217.407240
141.120323,212.560715
139.548299,207.815550
137.681097,203.178431
135.570445,198.646701
133.263673,194.211459
130.802528,189.859873
128.225821,185.575583
125.573013,181.337883
122.885122,177.122322
120.189389,172.911763
117.493828,168.701091
114.799154,164.489852
112.105230,160.278132
109.411938,156.066009
106.719240,151.853506
104.027122,147.640632
101.335573,143.427395
98.644581,139.213802
95.954131,134.999862
93.264213,130.785584
90.574814,126.570974
87.885920,122.356041
85.197521,118.140793
82.509603,113.925239
79.822153,109.709385
77.135160,105.493241
74.448611,101.276813
71.762494,97.060111
69.076795,92.843142
66.391502,88.625915
63.706604,84.408436
61.022087,80.190715
58.337936,75.972760
55.654135,71.754583
52.970666,67.536195
