# x_m,y_m
260.899341,251.423258
258.304232,247.151589
255.698016,242.886688
253.079011,238.629628
250.445546,234.381500
247.795959,230.143408
245.128603,225.916477
242.441844,221.701853
239.734065,217.500704
237.003657,213.314226
234.248995,209.143669
231.468455,204.990321
228.660438,200.855501
225.823367,196.740563
222.955689,192.646896
220.055655,188.576104
217.119583,184.531305
214.138699,180.519471
211.101319,176.550145
207.999185,172.631117
204.825807,168.769527
201.574776,164.973121
198.239933,161.250220
194.814561,157.610463
191.291007,154.065690
187.662152,150.628879
183.921880,147.313712
180.065164,144.134785
176.088374,141.107602
171.989048,138.248419
167.767261,135.573266
163.426035,133.099743
158.965867,130.842639
154.390995,128.828509
149.692032,127.137785
144.877326,125.787032
139.994251,124.722853
135.062722,123.924798
130.093848,123.387318
125.104393,123.105148
120.107056,123.072553
115.113964,123.283768
110.136684,123.732876
105.185780,124.414533
100.271595,125.324126
95.404057,126.457354
90.592858,127.810092
85.847472,129.378244
81.177018,131.158042
76.590416,133.144302
72.093730,135.325810
67.689787,137.688204
63.380247,140.217801
59.167808,142.906332
55.059988,145.753050
51.066798,148.758577
47.198667,151.923511
43.467061,155.248479
39.884742,158.733714
36.463414,162.377003
33.211279,166.172000
30.137146,170.112590
27.246775,174.189762
24.533271,178.386771
21.983670,182.685347
19.584904,187.069912
17.331075,191.530864
15.223382,196.062814
13.263205,200.660491
11.448010,205.317269
9.769527,210.025065
8.218363,214.776345
6.784851,219.564452
5.458984,224.383489
4.230461,229.228276
3.088854,234.094337
2.026564,238.978341
1.039364,243.878060
0.123407,248.791564
-0.723902,253.717158
-1.495164,258.655011
-2.151929,263.609534
-2.649576,268.582872
-2.946056,273.572279
-2.998228,278.570101
-2.761548,283.562341
-2.190444,288.527219
-1.239569,293.433065
0.134572,298.236643
1.976603,302.880143
4.336476,307.283242
7.245615,311.341117
10.728281,314.918218
14.708185,317.934053
19.094406,320.320514
23.775832,322.061957
28.645337,323.172507
33.613285,323.666590
38.605311,323.557806
43.554288,322.866086
48.405112,321.665793
53.136800,320.057996
57.754142,318.145068
62.280148,316.024686
66.750981,313.789935
71.209461,311.530152
75.699102,309.333208
80.258958,307.285919
84.916782,305.471814
89.685472,303.974036
94.562071,302.879364
99.523384,302.279444
104.518304,302.270566
109.463916,302.938609
114.256232,304.331277
118.770943,306.461413
122.865092,309.315060
126.434480,312.806922
129.441681,316.795170
131.885918,321.151075
133.780100,325.773433
135.143379,330.579801
136.000772,335.501888
136.380326,340.483899
136.311204,345.480048
135.823096,350.452916
134.947171,355.372323
133.717054,360.215192
132.165874,364.965417
130.320663,369.609985
128.205539,374.138231
125.843210,378.542473
123.260970,382.821597
120.491133,386.981904
117.565438,391.034116
114.512662,394.991447
111.353742,398.864755
108.104347,402.662672
104.779202,406.394493
101.393108,410.071097
97.960904,413.704650
94.496908,417.307885
91.014903,420.893512
87.526740,424.472825
84.041557,428.055107
80.569422,431.650230
77.121525,435.268629
73.709211,438.920596
70.344067,442.616084
67.038025,446.364532
63.803479,450.174793
60.653049,454.054977
57.600794,458.012856
54.663169,462.056606
51.858298,466.193264
49.204961,470.428260
46.715806,474.762083
44.398542,479.190543
42.260772,483.708316
40.312133,488.310702
38.565129,492.993315
37.033717,497.750868
35.732977,502.576217
34.687003,507.462909
33.939465,512.404048
33.544755,517.385934
33.568792,522.383280
34.084589,527.354313
35.159567,532.232910
36.856167,536.934387
39.207798,541.345706
42.226189,545.311708
45.833011,548.762240
49.900819,551.656848
54.334904,553.949866
59.055663,555.577544
63.975181,556.432427
68.964957,556.402935
73.863801,555.467916
78.588529,553.835364
83.081988,551.655057
87.340148,549.043090
91.367559,546.081420
95.174311,542.840899
98.777690,539.376785
102.202790,535.737630
105.503054,531.984556
108.744249,528.179711
111.956001,524.350054
115.152885,520.507989
118.348023,516.664482
121.555643,512.831399
124.791234,509.021915
128.070067,505.249585
131.406899,501.528495
134.815806,497.873353
138.309704,494.299401
141.899991,490.822332
145.596773,487.458751
149.408836,484.226453
153.343443,481.144566
157.406123,478.233582
161.600248,475.515492
165.925406,473.011659
170.373394,470.733268
174.929557,468.679430
179.580451,466.850120
184.313691,465.245915
189.117472,463.867221
193.980393,462.714421
198.891447,461.787928
203.839941,461.088523
208.815347,460.617271
213.807139,460.375222
218.804765,460.363383
223.797558,460.582733
228.774707,461.034211
233.725198,461.718440
238.637650,462.635860
243.500631,463.786506
248.302064,465.172244
253.027334,466.799423
257.659755,468.674123
262.185558,470.793583
266.595979,473.144869
270.884911,475.711160
275.048393,478.475974
279.085536,481.422251
282.997864,484.532484
286.788186,487.790295
290.459850,491.181259
294.016563,494.692653
297.462779,498.312606
300.803800,502.029879
304.045687,505.833952
307.195176,509.714915
310.259517,513.663460
313.245638,517.671515
316.160043,521.732060
319.009424,525.838501
321.800772,529.984620
324.541268,534.164550
327.238254,538.372700
329.898917,542.603901
332.529631,546.853667
335.137486,551.117379
337.732986,555.388704
340.324721,559.662417
342.915426,563.936764
345.505152,568.211702
348.093579,572.487427
350.680379,576.764137
353.265223,581.042029
355.847782,585.321300
358.427727,589.602148
361.004698,593.884783
363.577501,598.169961
366.136460,602.463087
368.648820,606.783245
371.077118,611.151696
373.394155,615.580707
375.574575,620.078691
377.591218,624.652298
379.415148,629.305722
381.012266,634.041637
382.341706,638.859425
383.359162,643.752308
384.018745,648.706091
384.273774,653.696994
384.078836,658.689619
383.394827,663.638977
382.197846,668.485894
380.477822,673.171339
378.238011,677.636970
375.520027,681.829259
372.404300,685.736539
368.962239,689.359223
365.242753,692.696162
361.289693,695.753823
357.143193,698.543553
352.838152,701.082060
348.404950,703.389785
343.869759,705.490256
339.254086,707.407535
334.575911,709.166410
329.851497,710.796839
325.092946,712.325206
320.305836,713.761903
315.492439,715.107977
310.654379,716.363045
305.792927,717.524472
300.909072,718.587642
296.003856,719.547538
291.078538,720.398643
286.134616,721.134642
281.174359,721.747569
276.200215,722.229677
271.214566,722.579168
266.221502,722.798876
261.224776,722.892450
256.226697,722.868377
251.229816,722.738339
246.236348,722.513079
241.247865,722.199989
236.265525,721.802891
231.290348,721.324511
226.323343,720.767758
221.365352,720.135699
216.417110,719.431352
211.479202,718.657800
206.552686,717.814926
201.639354,716.898628
196.741145,715.904569
191.860093,714.829270
186.998442,713.669406
182.158598,712.421721
177.343170,711.082948
172.554113,709.652506
167.792505,708.132995
163.059173,706.527561
158.354785,704.839221
153.679860,703.070912
149.034803,701.225682
144.420114,699.305940
139.836776,697.312466
135.286196,695.245268
130.769820,693.104400
126.289075,690.889922
121.845428,688.601915
117.440367,686.240450
113.075370,683.805718
108.751846,681.298103
104.471156,678.718048
100.234688,676.066011
96.043837,673.342458
91.900019,670.547872
87.804664,667.682769
83.759280,664.747528
79.765554,661.742353
75.825272,658.667445
71.940236,655.523027
68.112287,652.309354
64.343308,649.026722
60.635215,645.675466
56.989968,642.255959
53.409555,638.768619
49.896028,635.213922
46.451410,631.592366
43.077877,627.904556
39.777527,624.151171
36.552712,620.332667
33.408133,616.447797
30.349968,612.494355
27.385848,608.469996
24.516410,604.377587
21.733980,600.225581
19.028832,596.022972
16.395295,591.775087
13.833251,587.483604
11.344059,583.149409
8.928933,578.773493
6.589156,574.356832
4.325970,569.900418
2.140724,565.405261
0.031817,560.873817
-2.004756,556.309425
-3.973288,551.715273
-5.878047,547.094314
-7.723356,542.449292
-9.513558,537.782759
-11.252907,533.097032
-12.943551,528.393497
-14.586401,523.673044
-16.182323,518.936516
-17.732207,514.184719
-19.236964,509.418437
-20.697477,504.638412
-22.114932,499.845442
-23.490924,495.040403
-24.827130,490.224146
-26.125153,485.397458
-27.386544,480.561067
-28.612850,475.715661
-29.805615,470.861890
-30.966371,466.000365
-32.096534,461.131637
-33.197278,456.256201
-34.269344,451.374404
-35.312873,446.486407
-36.328098,441.592431
-37.315465,436.692753
-38.275483,431.787639
-39.208677,426.877349
-40.115377,421.962098
-40.995723,417.042059
-41.849798,412.117392
-42.677678,407.188254
-43.479439,402.254799
-44.255154,397.317183
-45.004896,392.375556
-45.728734,387.430069
-46.426742,382.480872
-47.098979,377.528106
-47.745549,372.571931
-48.366272,367.612458
-48.960320,362.649717
-49.526652,357.683736
-50.064248,352.714564
-50.572083,347.742262
-51.049144,342.766913
-51.494388,337.788613
-51.906925,332.807497
-52.286092,327.823731
-52.631289,322.837498
-52.941912,317.848992
-53.217351,312.858420
-53.457009,307.866001
-53.660271,302.871968
-53.826723,297.876572
-53.956129,292.880082
-54.048273,287.882767
-54.102925,282.884902
-54.119856,277.886768
-54.098840,272.888646
-54.039722,267.890846
-53.942372,262.893658
-53.805902,257.897371
-53.628951,252.902341
-53.410394,247.908960
-53.149937,242.917585
-52.847721,237.928557
-52.504564,232.942182
-52.121813,227.958694
-51.700838,222.978289
-51.242998,218.001136
-50.749642,213.027378
-50.222107,208.057128
-49.661717,203.090474
-49.069782,198.127481
-48.447601,193.168188
-47.796463,188.212613
-47.117648,183.260753
-46.412436,178.312582
-45.682100,173.368059
-44.927738,168.427143
-44.149848,163.489875
-43.348807,158.556308
-42.524993,153.626493
-41.678785,148.700472
-40.810563,143.778284
-39.920704,138.859961
-39.009588,133.945531
-38.077593,129.035018
-37.125096,124.128441
-36.152474,119.225813
-35.160102,114.327145
-34.148355,109.432442
-33.117609,104.541704
-32.068310,99.654913
-31.000997,94.772025
-29.916215,89.892988
-28.814503,85.017745
-27.696403,80.146235
-26.562451,75.278390
-25.413184,70.414138
-24.249136,65.553402
-23.070840,60.696100
-21.878826,55.842147
-20.673619,50.991452
-19.455711,46.143930
-18.225485,41.299519
-16.983212,36.458185
-15.729116,31.619899
-14.463455,26.784626
-13.186808,21.952241
-11.900464,17.122429
-10.605952,12.294799
-9.304644,7.468996
-7.997830,2.644681
