# x_m,y_m
-706.024490,281.173151
-709.232256,285.008461
-712.430038,288.852099
-715.620021,292.702213
-718.804399,296.556965
-721.985375,300.414525
-725.165158,304.273067
-728.345959,308.130771
-731.529988,311.985811
-734.719448,315.836359
-737.916537,319.680573
-741.123441,323.516604
-744.342329,327.342583
-747.575355,331.156622
-750.824651,334.956809
-754.092324,338.741205
-757.380454,342.507838
-760.691151,346.254651
-764.026605,349.979440
-767.388973,353.679949
-770.780370,357.353870
-774.202859,360.998842
-777.659431,364.611501
-781.160389,368.181069
-784.731674,371.680061
-788.403195,375.073719
-792.191352,378.336951
-796.097941,381.457433
-800.123703,384.422474
-804.269662,387.216851
-808.534109,389.826826
-812.911469,392.241408
-817.396397,394.447984
-821.994399,396.410383
-826.738276,397.982051
-831.595463,399.167009
-836.497683,400.138261
-841.428532,400.970342
-846.367895,401.756982
-851.302674,402.574884
-856.221118,403.481294
-861.108838,404.533005
-865.941669,405.815393
-870.668576,407.441449
-875.216197,409.512994
-879.496865,412.094098
-883.370825,415.219811
-886.705756,418.930038
-889.497040,423.096079
-891.784034,427.537805
-893.658492,432.167908
-895.214234,436.919857
-896.509985,441.751660
-897.612362,446.629797
-898.608162,451.530172
-899.593795,456.432410
-900.664764,461.316658
-901.914369,466.158706
-903.435852,470.920947
-905.320305,475.550222
-907.626671,479.985500
-910.372324,484.160746
-913.568515,487.996786
-917.238683,491.386697
-921.380841,494.170077
-925.945268,496.185040
-930.785599,497.424770
-935.754476,497.962216
-940.752952,497.890708
-945.718529,497.312118
-950.620569,496.328965
-955.452180,495.040520
-960.218657,493.528945
-964.934581,491.869210
-969.625487,490.140844
-974.309911,488.393616
-978.993038,486.642154
-983.675540,484.889104
-988.358321,483.136760
-993.042687,481.388587
-997.729965,479.648234
-1002.421438,477.919226
-1007.117921,476.203873
-1011.818436,474.499618
-1016.516736,472.790501
-1021.196611,471.031918
-1025.842154,469.182777
-1030.438257,467.213298
-1034.967000,465.093827
-1039.407103,462.794934
-1043.731198,460.285402
-1047.901259,457.527965
-1051.869867,454.487937
-1055.581324,451.138978
-1058.972868,447.467151
-1061.974934,443.470804
-1064.514030,439.168011
-1066.535122,434.600643
-1068.005578,429.825726
-1068.919448,424.912587
-1069.317319,419.929737
-1069.258274,414.931314
-1068.801727,409.953488
-1068.008335,405.017646
-1066.939190,400.133965
-1065.653711,395.302705
-1064.198042,390.519575
-1062.605469,385.780056
-1060.908143,381.076998
-1059.139575,376.400242
-1057.335297,371.737135
-1055.529616,367.074550
-1053.756542,362.399494
-1052.050055,357.699791
-1050.444573,352.964736
-1048.977632,348.185092
-1047.692105,343.353670
-1046.633745,338.467651
-1045.850135,333.530287
-1045.390730,328.552478
-1045.306562,323.554668
-1045.646520,318.567926
-1046.440010,313.633088
-1047.704239,308.797635
-1049.454878,304.116487
-1051.700019,299.651972
-1054.416154,295.457359
-1057.537746,291.554221
-1061.000814,287.949704
-1064.747330,284.640606
-1068.726586,281.615029
-1072.894599,278.854826
-1077.213734,276.337317
-1081.652095,274.036288
-1086.182823,271.922569
-1090.783247,269.964829
-1095.434243,268.130214
-1100.119536,266.384959
-1104.824892,264.694515
-1109.537913,263.025164
-1114.248210,261.347705
-1118.946110,259.635761
-1123.621380,257.863214
-1128.262849,256.004146
-1132.856826,254.031503
-1137.382194,251.906945
-1141.803150,249.572459
-1146.069474,246.966442
-1150.118174,244.034566
-1153.872207,240.734001
-1157.237346,237.038638
-1160.102341,232.944070
-1162.339438,228.474064
-1163.805992,223.692937
-1164.350104,218.729485
-1163.864870,213.767634
-1162.444003,209.015800
-1160.144837,204.596356
-1157.085366,200.608500
-1153.460588,197.174812
-1149.410267,194.247877
-1145.065040,191.773062
-1140.516737,189.695382
-1135.831861,187.946362
-1131.058056,186.457286
-1126.230585,185.159386
-1121.374943,183.973831
-1116.509277,182.824898
-1111.643197,181.675395
-1106.778687,180.519629
-1101.915549,179.358031
-1097.053642,178.191304
-1092.192800,177.020142
-1087.332863,175.845241
-1082.473660,174.667296
-1077.615027,173.487002
-1072.756804,172.305036
-1067.898829,171.122044
-1063.040946,169.938668
-1058.183001,168.755550
-1053.324838,167.573333
-1048.466295,166.392656
-1043.607233,165.214170
-1038.747463,164.038498
-1033.886833,162.866572
-1029.024000,161.706018
-1024.151548,160.587388
-1019.259672,159.554296
-1014.343146,158.642656
-1009.400640,157.883713
-1004.434439,157.307250
-999.448193,156.947333
-994.449031,156.851708
-989.454376,157.078604
-984.492576,157.686365
-979.602249,158.723753
-974.832685,160.222093
-970.242853,162.201780
-965.901089,164.678434
-961.892973,167.660134
-958.315394,171.137009
-955.265410,175.086617
-952.809068,179.438456
-950.947115,184.077023
-949.642836,188.902432
-948.852157,193.838633
-948.527828,198.827215
-948.616048,203.825790
-949.057838,208.805783
-949.793412,213.751020
-950.763254,218.655789
-951.908700,223.522703
-953.170981,228.360936
-954.497459,233.182069
-955.843531,237.997753
-957.166057,242.819830
-958.421115,247.659734
-959.562901,252.527196
-960.545122,257.428454
-961.313435,262.367523
-961.795765,267.343428
-961.910300,272.341437
-961.577076,277.328897
-960.741762,282.256668
-959.368267,287.061102
-957.422300,291.662451
-954.886561,295.966964
-951.763712,299.865883
-948.073312,303.232303
-943.888204,305.955570
-939.348464,308.037203
-934.575707,309.519208
-929.672323,310.469769
-924.693864,310.960940
-919.693842,310.984101
-914.730262,310.460786
-909.825152,309.476864
-905.003733,308.148715
-900.281893,306.513684
-895.656843,304.613659
-891.130514,302.490438
-886.695608,300.182179
-882.340403,297.726435
-878.050807,295.157798
-873.810999,292.507593
-869.604693,289.804864
-865.415207,287.076304
-861.230654,284.339965
-857.046749,281.602425
-852.863095,278.864456
-848.679805,276.125941
-844.496904,273.386832
-840.314421,270.647081
-836.132388,267.906643
-831.950837,265.165470
-827.769798,262.423516
-823.589302,259.680734
-819.409381,256.937077
-815.230064,254.192499
-811.051383,251.446952
-806.873370,248.700392
-802.696057,245.952766
-798.519448,243.204069
-794.343484,240.454395
-790.168075,237.703875
-785.993140,234.952637
-781.818593,232.200809
-777.644351,229.448519
-773.470328,226.695896
-769.296440,223.943068
-765.122603,221.190164
-760.948732,218.437312
-756.774742,215.684640
-752.600546,212.932276
-748.426061,210.180355
-744.251268,207.428900
-740.076248,204.677785
-735.901116,201.926845
-731.725974,199.175921
-727.550928,196.424850
-723.376083,193.673474
-719.201545,190.921633
-715.027420,188.169165
-710.853813,185.415911
-706.680830,182.661712
-702.508577,179.906409
-698.337162,177.149837
-694.166671,174.391868
-689.997112,171.632492
-685.828446,168.871764
-681.660641,166.109736
-677.493662,163.346461
-673.327477,160.581991
-669.162050,157.816378
-664.997347,155.049675
-660.833333,152.281934
-656.669975,149.513207
-652.507238,146.743547
-648.345087,143.973005
-644.183489,141.201634
-640.022408,138.429487
-635.861809,135.656615
-631.701660,132.883070
-627.541923,130.108904
-623.382566,127.334171
-619.223554,124.558921
-615.064851,121.783206
-610.906423,119.007080
-606.748236,116.230593
-602.590255,113.453799
-598.432445,110.676748
-594.274771,107.899493
-590.117196,105.122087
-585.959721,102.344532
-581.802392,99.566761
-577.645267,96.788685
-573.488401,94.010220
-569.331852,91.231282
-565.175677,88.451785
-561.019930,85.671646
-556.864671,82.890780
-552.709954,80.109103
-548.555838,77.326529
-544.402378,74.542976
-540.249633,71.758356
-536.097658,68.972591
-531.946474,66.185647
-527.796065,63.397546
-523.646414,60.608317
-519.497504,57.817988
-515.349315,55.026585
-511.201831,52.234135
-507.055034,49.440666
-502.908905,46.646205
-498.763428,43.850778
-494.618583,41.054412
-490.474353,38.257136
-486.330720,35.458975
-482.187666,32.659956
-478.045184,29.860091
-473.903270,27.059386
-469.761922,24.257845
-465.621137,21.455472
-461.480911,18.652272
-457.341243,15.848250
-453.202128,13.043409
-449.063565,10.237755
-444.925551,7.431292
-440.788082,4.624025
-436.651156,1.815957
-432.514771,-0.992906
-428.378922,-3.802560
-424.243608,-6.613000
-420.108826,-9.424223
-415.974572,-12.236222
-411.840844,-15.048995
-407.707638,-17.862536
-403.574953,-20.676841
-399.442786,-23.491905
-395.311132,-26.307725
-391.179990,-29.124295
-387.049357,-31.941610
-382.919230,-34.759667
-378.789606,-37.578461
-374.660481,-40.397988
-370.531854,-43.218243
-366.403721,-46.039221
-362.276080,-48.860918
-358.148927,-51.683329
-354.022260,-54.506451
-349.896075,-57.330278
-345.770371,-60.154807
-341.645143,-62.980032
-337.520390,-65.805949
-333.396108,-68.632554
-329.272294,-71.459842
-325.148946,-74.287809
-321.026060,-77.116450
-316.903634,-79.945761
-312.781664,-82.775737
-308.660149,-85.606374
-304.539084,-88.437668
-300.418467,-91.269613
-296.298296,-94.102207
-292.178566,-96.935443
-288.059276,-99.769318
-283.940422,-102.603827
-279.822002,-105.438966
-275.704012,-108.274729
-271.586451,-111.111116
-267.469325,-113.948134
-263.352642,-116.785795
-259.236411,-119.624112
-255.120640,-122.463095
-251.005338,-125.302758
-246.890513,-128.143112
-242.776173,-130.984170
-238.662328,-133.825942
-234.548985,-136.668443
-230.436153,-139.511683
-226.323841,-142.355674
-222.212057,-145.200429
-218.100810,-148.045959
-213.990108,-150.892277
-209.879959,-153.739395
-205.770373,-156.587324
-201.661358,-159.436076
-197.552922,-162.285664
-193.445074,-165.136100
-189.337822,-167.987395
-185.231176,-170.839561
-181.125144,-173.692612
-177.019739,-176.546565
-172.914977,-179.401443
-168.810877,-182.257272
-164.707444,-185.114060
-160.604670,-187.971795
-156.502543,-190.830456
-152.401050,-193.690028
-148.300179,-196.550493
-144.199920,-199.411834
-140.100259,-202.274032
-136.001185,-205.137071
-131.902686,-208.000933
-127.804750,-210.865600
-123.707365,-213.731056
-119.610520,-216.597281
-115.514202,-219.464263
-111.418435,-222.332030
-107.323268,-225.200652
-103.228753,-228.070206
-99.134940,-230.940767
-95.041891,-233.812400
-90.949653,-236.685219
-86.857376,-239.557637
-82.753662,-242.412942
-78.602140,-245.198213
-74.359651,-247.843602
-69.988113,-250.269182
-65.459886,-252.387362
-60.764141,-254.099389
-55.909572,-255.290622
-50.942205,-255.846002
-45.960730,-255.617853
-41.051389,-254.511470
-36.518172,-252.483650
-32.356841,-249.747817
-28.717240,-246.323094
-25.740239,-242.314011
-23.349243,-237.925821
-21.467527,-233.295447
-20.021314,-228.510529
-18.934620,-223.631080
-18.129509,-218.696811
-17.507172,-213.735925
-16.947860,-208.767404
-16.400393,-203.797530
-15.856847,-198.827223
-15.316480,-193.856569
-14.778774,-188.885627
-14.243209,-183.914453
-13.709268,-178.943105
-13.176424,-173.971639
-12.644085,-169.000119
-12.111648,-164.028609
-11.578892,-159.057134
-11.045781,-154.085697
-10.512301,-149.114299
-9.978438,-144.142942
-9.444178,-139.171628
-8.909508,-134.200358
-8.374414,-129.229133
-7.838881,-124.257956
-7.302895,-119.286828
-6.766444,-114.315750
-6.229511,-109.344723
-5.692085,-104.373750
-5.154150,-99.402833
-4.615693,-94.431971
-4.076700,-89.461168
-3.537157,-84.490425
-2.997050,-79.519742
-2.456365,-74.549123
-1.915088,-69.578568
-1.373206,-64.608079
-0.830703,-59.637657
-0.287567,-54.667305
0.256217,-49.697024
0.800663,-44.726815
1.345785,-39.756680
1.891612,-34.786623
2.438179,-29.816647
2.985520,-24.846756
3.533672,-19.876954
4.082668,-14.907246
4.632544,-9.937635
5.183335,-4.968125
