# x_m,y_m
-529.097905,19.564008
-531.897584,23.706686
-534.696763,27.849703
-537.494893,31.993428
-540.291429,36.138230
-543.085822,40.284477
-545.877525,44.432535
-548.665989,48.582772
-551.450664,52.735551
-554.231001,56.891236
-557.006447,61.050189
-559.776449,65.212768
-562.540454,69.379332
-565.297906,73.550236
-568.048248,77.725830
-570.790921,81.906465
-573.525366,86.092485
-576.251019,90.284235
-578.967319,94.482052
-581.673691,98.686267
-584.369589,102.897208
-587.054365,107.115252
-589.726842,111.341089
-592.385390,115.575710
-595.028344,119.820079
-597.654038,124.075156
-600.260782,128.341886
-602.846799,132.621180
-605.410712,136.913752
-607.952229,141.219640
-610.471191,145.538743
-612.967401,149.871044
-615.441984,154.215734
-617.896561,158.571748
-620.332824,162.938041
-622.752121,167.313744
-625.155157,171.698399
-627.542386,176.091697
-629.914321,180.493267
-632.271457,184.902779
-634.614306,189.319902
-636.943372,193.744307
-639.259168,198.175674
-641.562206,202.613685
-643.853019,207.058018
-646.132251,211.508304
-648.400720,215.964086
-650.659303,220.424887
-652.908918,224.890217
-655.150586,229.359543
-657.385378,233.832310
-659.614360,238.307975
-661.838600,242.785998
-664.059114,247.265870
-666.276739,251.747176
-668.492144,256.229582
-670.705968,260.712769
-672.918850,265.196422
-675.131430,269.680224
-677.344350,274.163858
-679.558282,278.646992
-681.773945,283.129271
-683.992087,287.610324
-686.213454,292.089778
-688.438795,296.567260
-690.668857,301.042392
-692.904386,305.514795
-695.146129,309.984086
-697.394827,314.449882
-699.651225,318.911792
-701.916062,323.369423
-704.190078,327.822379
-706.474009,332.270256
-708.768586,336.712650
-711.074551,341.149148
-713.392588,345.579351
-715.723197,350.002945
-718.066758,354.419691
-720.423652,358.829335
-722.794258,363.231622
-725.178948,367.626282
-727.578061,372.013064
-729.992330,376.391540
-732.423432,380.760708
-734.873506,385.119264
-737.344615,389.465938
-739.838827,393.799385
-742.358198,398.118246
-744.904781,402.421103
-747.481002,406.706320
-750.089883,410.971850
-752.735001,415.214860
-755.419007,419.433340
-758.138851,423.629027
-760.886137,427.806645
-763.653586,431.970747
-766.439435,436.122542
-769.247255,440.259604
-772.081396,444.378794
-774.945622,448.477125
-777.843991,452.551427
-780.780429,456.598281
-783.757895,460.615050
-786.776856,464.600788
-789.836017,468.555659
-792.933554,472.480572
-796.067509,476.376498
-799.235939,480.244423
-802.436962,484.085426
-805.668722,487.900601
-808.929404,491.691088
-812.217230,495.458057
-815.530453,499.202706
-818.867359,502.926260
-822.226248,506.629994
-825.605512,510.315138
-829.003926,513.982632
-832.420591,517.633144
-835.854630,521.267322
-839.305161,524.885843
-842.771328,528.489393
-846.252277,532.078667
-849.747167,535.654368
-853.255166,539.217212
-856.775451,542.767919
-860.307204,546.307219
-863.849621,549.835848
-867.401900,553.354549
-870.963249,556.864071
-874.532885,560.365164
-878.110040,563.858575
-881.693955,567.345051
-885.283875,570.825343
-888.879051,574.300206
-892.478736,577.770399
-896.082185,581.236682
-899.688657,584.699819
-903.297415,588.160575
-906.907718,591.619717
-910.518831,595.078011
-914.130021,598.536236
-917.740551,601.995146
-921.349666,605.455524
-924.956390,608.918385
-928.559529,612.385052
-932.157511,615.856783
-935.741754,619.341455
-939.275825,622.876722
-942.688207,626.530800
-945.890393,630.370832
-948.775469,634.455075
-951.212691,638.816886
-953.051101,643.465106
-954.114074,648.349570
-954.185492,653.346033
-953.124169,658.221722
-950.845052,662.609326
-947.470263,666.282622
-943.364908,669.140369
-938.818679,671.230881
-934.046178,672.726562
-929.153088,673.755902
-924.215125,674.519731
-919.261097,675.194566
-914.301042,675.825977
-909.335839,676.414693
-904.365544,676.959029
-899.390454,677.457166
-894.410820,677.907373
-889.427055,678.309310
-884.439703,678.664278
-879.449311,678.973818
-874.456387,679.239428
-869.461389,679.462631
-864.464731,679.644954
-859.466793,679.787923
-854.467916,679.893068
-849.468408,679.961918
-844.468542,679.996001
-839.468565,679.996852
-834.468677,679.965985
-829.469050,679.904957
-824.469856,679.815199
-819.471249,679.697544
-814.473370,679.552428
-809.476350,679.380225
-804.480323,679.181314
-799.485407,678.956041
-794.491678,678.704820
-789.499299,678.427709
-784.508533,678.123636
-779.519589,677.791013
-774.532773,677.428260
-769.548321,677.033750
-764.566696,676.605915
-759.588591,676.142970
-754.613711,675.645514
-749.641487,675.119350
-744.671322,674.571992
-739.702532,674.010245
-734.735439,673.436195
-729.770308,672.847026
-724.807358,672.239261
-719.847102,671.609370
-714.890332,670.953455
-709.938182,670.267240
-704.990468,669.548955
-700.046338,668.803042
-695.105260,668.035974
-690.166753,667.252960
-685.230700,666.455961
-680.296848,665.645498
-675.365104,664.822154
-670.435436,663.986527
-665.507764,663.139201
-660.582015,662.280764
-655.658111,661.411804
-650.735971,660.532909
-645.815508,659.644665
-640.896636,658.747661
-635.979260,657.842482
-631.063288,656.929717
-626.148620,656.009952
-621.235156,655.083773
-616.322794,654.151768
-611.411429,653.214522
-606.500955,652.272622
-601.591263,651.326654
-596.682242,650.377205
-591.773782,649.424861
-586.865771,648.470208
-581.958095,647.513833
-577.050640,646.556322
-572.143293,645.598262
-567.235939,644.640239
-562.328461,643.682840
-557.420748,642.726650
-552.512691,641.772234
-547.604182,640.820142
-542.695117,639.870925
-537.785391,638.925134
-532.874900,637.983321
-527.963543,637.046037
-523.051219,636.113834
-518.137829,635.187265
-513.223277,634.266883
-508.307467,633.353241
-503.390308,632.446891
-498.471711,631.548390
-493.551591,630.658288
-488.629844,629.777211
-483.706343,628.905973
-478.780957,628.045446
-473.853563,627.196493
-468.924042,626.359983
-463.992280,625.536785
-459.058173,624.727768
-454.121621,623.933803
-449.182534,623.155763
-444.240830,622.394520
-439.296437,621.650952
-434.349287,620.925931
-429.399328,620.220340
-424.446526,619.535009
-419.490876,618.870585
-414.532395,618.227637
-409.571106,617.606739
-404.607037,617.008470
-399.640226,616.433405
-394.670717,615.882127
-389.698576,615.355193
-384.723878,614.853121
-379.746676,614.376433
-374.767085,613.925224
-369.785314,613.498760
-364.801567,613.096032
-359.816036,612.716012
-354.828907,612.357589
-349.840355,612.019542
-344.850543,611.700642
-339.859618,611.399658
-334.867715,611.115360
-329.874956,610.846517
-324.881450,610.591900
-319.887299,610.350276
-314.892593,610.120413
-309.897413,609.901080
-304.901833,609.691043
-299.905923,609.489072
-294.909744,609.293926
-289.913349,609.104418
-284.916775,608.919576
-279.920059,608.738547
-274.923237,608.560479
-269.926340,608.384516
-264.929398,608.209803
-259.932443,608.035488
-254.935503,607.860716
-249.938609,607.684634
-244.941791,607.506389
-239.945082,607.325125
-234.948514,607.139990
-229.952127,606.950131
-224.955961,606.754690
-219.960031,606.552904
-214.964851,606.340770
-209.971644,606.094787
-204.982853,605.764972
-200.004537,605.295656
-195.047956,604.635358
-190.130343,603.732587
-185.278273,602.527783
-180.533082,600.954057
-175.953016,598.951208
-171.613141,596.470517
-167.607042,593.480734
-164.054043,589.968485
-161.081712,585.960461
-158.796439,581.528520
-157.282221,576.771700
-156.546445,571.828460
-156.511077,566.829357
-157.082320,561.864555
-158.175124,556.987609
-159.715663,552.231623
-161.639016,547.616803
-163.883925,543.149397
-166.394896,538.825512
-169.121103,534.634541
-172.017327,530.559782
-175.050066,526.585092
-178.202684,522.704367
-181.468681,518.918654
-184.843530,515.229609
-188.322914,511.638990
-191.902633,508.148390
-195.578626,504.759319
-199.346940,501.473204
-203.203738,498.291399
-207.145283,495.215200
-211.167937,492.245848
-215.268145,489.384523
-219.442403,486.632389
-223.687270,483.990523
-227.998945,481.459070
-232.372980,479.036887
-236.804982,476.722493
-241.290869,474.514359
-245.826744,472.410857
-250.408952,470.410245
-255.034037,468.510856
-259.699166,466.712197
-264.402188,465.015060
-269.140921,463.420320
-273.913179,461.928862
-278.716788,460.541617
-283.549569,459.259894
-288.409369,458.084555
-293.293397,457.014009
-298.198539,456.045142
-303.122166,455.175088
-308.061749,454.400969
-313.014972,453.719922
-317.979771,453.129073
-322.954343,452.627537
-327.937395,452.218238
-332.927505,451.905652
-337.922940,451.694021
-342.921788,451.588084
-347.921628,451.592003
-352.920308,451.705553
-357.915809,451.921114
-362.906349,452.227794
-367.891234,452.615476
-372.870099,453.074249
-377.842841,453.594319
-382.809784,454.165897
-387.771387,454.782135
-392.727646,455.441578
-397.677989,456.144580
-402.621947,456.891090
-407.559199,457.681323
-412.489205,458.515577
-417.411417,459.394003
-422.326040,460.314243
-427.233781,461.270566
-432.135550,462.256629
-437.032520,463.266367
-441.926007,464.292744
-446.817882,465.326841
-451.710270,466.358594
-456.604987,467.379034
-461.503788,468.379727
-466.408814,469.349162
-471.322436,470.274108
-476.246095,471.144823
-481.180247,471.953916
-486.125370,472.692911
-491.081821,473.351787
-496.049413,473.920043
-501.027523,474.387232
-506.014841,474.742776
-511.009268,474.976138
-516.008133,475.076679
-521.007841,475.032973
-526.003633,474.832585
-530.989702,474.462792
-535.958916,473.910906
-540.902664,473.164254
-545.810483,472.210154
-550.670473,471.036904
-555.470079,469.636697
-560.195767,468.005329
-564.832433,466.136683
-569.361568,464.020404
-573.760426,461.645099
-578.003682,459.001934
-582.066640,456.089288
-585.926052,452.912006
-589.557891,449.477032
-592.936411,445.792768
-596.034015,441.869390
-598.821129,437.720287
-601.274911,433.366462
-603.393304,428.839313
-605.184497,424.172295
-606.657151,419.394942
-607.821097,414.532994
-608.686642,409.609017
-609.264296,404.642914
-609.564611,399.652273
-609.598137,394.652664
-609.375743,389.657869
-608.908824,384.679928
-608.209199,379.729328
-607.288372,374.815179
-606.160134,369.944475
-604.841990,365.121574
-603.352264,360.348836
-601.708652,355.626884
-599.928513,350.954697
-598.028742,346.329810
-596.026244,341.748367
-593.935034,337.206775
-591.765265,332.702215
-589.526115,328.231675
-587.226574,323.791921
-584.874943,319.379607
-582.479512,314.990878
-580.046560,310.622786
-577.580455,306.273297
-575.085778,301.940116
-572.567132,297.620821
-570.029058,293.312911
-567.476068,289.013824
-564.912643,284.720949
-562.343130,280.431739
-559.769172,276.145380
-557.182406,271.866841
-554.569999,267.603678
-551.922031,263.362365
-549.228953,259.149572
-546.481198,254.972229
-543.668694,250.838248
-540.779221,246.757775
-537.799782,242.742552
-534.718291,238.805130
-531.523503,234.959088
-528.205215,231.219097
-524.754264,227.601209
-521.163394,224.122168
-517.428198,220.798552
-513.546341,217.647526
-509.517047,214.687492
-505.341372,211.937885
-501.022685,209.418954
-496.567063,207.151347
-491.983542,205.155430
-487.284178,203.452082
-482.483051,202.063089
-477.597512,201.006374
-472.649462,200.294448
-467.663187,199.938009
-462.664152,199.945082
-457.678968,200.317064
-452.732604,201.041369
-447.845674,202.094643
-443.034428,203.451874
-438.310993,205.088870
-433.685480,206.985026
-429.168251,209.127243
-424.771197,211.506326
-420.502386,214.107282
-416.356887,216.901814
-412.326716,219.861298
-408.405104,222.962915
-404.581842,226.185083
-400.843832,229.506053
-397.176538,232.904943
-393.564037,236.362033
-389.989498,239.858453
-386.435401,243.375590
-382.884037,246.895432
-379.319356,250.401724
-375.726427,253.878693
-372.085121,257.304621
-368.378603,260.660208
-364.600125,263.934795
-360.748667,267.122997
-356.826350,270.223503
-352.834333,273.233672
-348.772773,276.149484
-344.642326,278.966933
-340.443766,281.681830
-336.177841,284.289706
-331.845628,286.785799
-327.449426,289.167317
-322.993175,291.434500
-318.481369,293.589022
-313.918237,295.632689
-309.307915,297.567595
-304.654352,299.396065
-299.961251,301.120543
-295.232096,302.743562
-290.470157,304.267728
-285.678490,305.695714
-280.859956,307.030246
-276.017215,308.274104
-271.152742,309.430087
-266.268891,310.501248
-261.367871,311.490916
-256.451721,312.402495
-251.522315,313.239434
-246.581346,314.005218
-241.630365,314.703397
-236.670769,315.337468
-231.703717,315.910278
-226.730209,316.424130
-221.751170,316.881282
-216.767432,317.284009
-211.779742,317.634447
-206.788794,317.934782
-201.795233,318.187995
-196.799632,318.397453
-191.802494,318.566320
-186.804224,318.697402
-181.805151,318.793299
-176.805571,318.856628
-171.805701,318.889896
-166.805718,318.896060
-161.805764,318.879083
-156.805902,318.843377
-151.806158,318.793335
-146.806525,318.733359
-141.806953,318.667829
-136.807400,318.601187
-131.807814,318.537503
-126.808144,318.480153
-121.808391,318.431608
-116.808564,318.392394
-111.808667,318.362176
-106.808719,318.340798
-101.808746,318.328157
-96.808758,318.324333
-91.808769,318.329749
-86.808798,318.344725
-81.808864,318.369205
-76.808983,318.402942
-71.809171,318.445591
-66.809439,318.496772
-61.809797,318.556095
-56.810253,318.623171
-51.810812,318.697613
-46.811481,318.779031
-41.812261,318.867038
-36.813155,318.961245
-31.814161,319.061264
-26.815278,319.166706
-21.816505,319.277184
-16.817836,319.392308
-11.819267,319.511691
-6.820792,319.634945
-1.822404,319.761681
3.175904,319.891531
8.174140,320.024148
13.172310,320.159191
18.170424,320.296316
23.168490,320.435181
28.166517,320.575444
33.164514,320.716761
38.162491,320.858790
43.160457,321.001189
48.158423,321.143614
53.156398,321.285724
58.154391,321.427174
63.152413,321.567624
68.150472,321.706730
73.148578,321.844149
78.146739,321.979539
83.144964,322.112558
88.143261,322.242861
93.141636,322.370108
98.140096,322.493955
103.138648,322.614059
108.137297,322.730078
113.136045,322.841668
118.134899,322.948488
123.133861,323.050191
128.132926,323.146263
133.132151,323.234025
138.131611,323.303111
143.131392,323.334524
148.131311,323.313670
153.130638,323.231123
158.128298,323.077467
163.122803,322.842709
168.112104,322.516837
173.093491,322.086921
178.063063,321.537019
183.015619,320.850961
187.944678,320.012896
192.842299,319.007286
197.698763,317.818951
202.502624,316.433476
207.241483,314.839818
211.901930,313.029818
216.469035,310.996027
220.926157,308.731569
225.254930,306.230661
229.434914,303.488571
233.444335,300.502887
237.263870,297.277669
240.883822,293.829609
244.300844,290.180209
247.514414,286.350389
250.525785,282.359571
253.338958,278.226584
255.963749,273.971389
258.412533,269.612455
260.698943,265.166134
262.837743,260.646897
264.844680,256.067526
266.736556,251.439385
268.528881,246.771747
270.232537,242.070996
271.857104,237.342311
273.412084,232.590302
274.910555,227.820179
276.370873,223.038211
277.804122,218.248048
279.214805,213.451190
280.606394,208.648753
281.982307,203.841800
283.345952,199.031353
284.700753,194.218406
286.050132,189.403936
287.397517,184.588908
288.746072,179.774208
290.094691,174.959526
291.420747,170.138648
292.666897,165.296646
293.781822,160.422740
294.738124,155.515135
295.511576,150.575442
296.071837,145.607217
296.385688,140.617580
296.420385,135.618604
296.137230,130.627833
295.484166,125.672060
294.400612,120.793024
292.824174,116.050624
290.820161,111.471524
288.447784,107.072011
285.751365,102.862753
282.769268,98.850432
279.537921,95.035779
276.091891,91.413627
272.458877,87.978674
268.660026,84.728095
264.714960,81.656731
260.643487,78.755005
256.468130,76.004792
252.211707,73.381646
247.893471,70.861399
243.522879,68.433022
239.105099,66.091565
234.644433,63.832866
230.144890,61.652624
225.610206,59.546405
221.043836,57.509715
216.447983,55.540495
211.822313,53.642447
207.166312,51.820160
202.479784,50.077920
197.765368,48.412470
193.028251,46.812635
188.273247,45.266751
183.503934,43.765609
178.722177,42.304589
173.929591,40.879477
169.127702,39.486021
164.317949,38.119943
159.501700,36.776939
154.680257,35.452695
149.854806,34.143131
145.026419,32.844433
140.196138,31.552793
135.364957,30.264526
130.533591,28.976955
125.702193,27.689506
120.870775,26.402127
116.039345,25.114794
111.207896,23.827529
106.376421,22.540365
101.544909,21.253336
96.713353,19.966475
91.881743,18.679815
87.050072,17.393385
82.218341,16.107184
77.386552,14.821197
72.554709,13.535414
67.722815,12.249819
62.890875,10.964401
58.058891,9.679146
53.226868,8.394041
48.394808,7.109074
43.562715,5.824230
38.730592,4.539498
33.898443,3.254864
29.066272,1.970315
24.234081,0.685838
19.401875,-0.598580
14.569656,-1.882952
9.737429,-3.167291
4.905197,-4.451610
