# x_m,y_m
-374.048340,300.366899
-377.922703,303.523685
-381.797831,306.679531
-385.673821,309.834318
-389.550768,312.987929
-393.428768,316.140245
-397.307917,319.291147
-401.188310,322.440517
-405.070042,325.588236
-408.953210,328.734186
-412.837885,331.878227
-416.722386,335.022324
-420.593380,338.183009
-424.416520,341.401531
-428.153660,344.719453
-431.764216,348.174446
-435.202927,351.800173
-438.418379,355.624867
-441.351858,359.669387
-443.936420,363.944815
-446.096635,368.449009
-447.742580,373.164644
-448.767946,378.051938
-449.064941,383.036868
-448.532027,388.001900
-447.139287,392.791621
-444.925382,397.246891
-441.956985,401.267942
-438.402928,404.782877
-434.390627,407.754786
-430.035357,410.202914
-425.435639,412.153822
-420.667981,413.649387
-415.791121,414.737232
-410.846913,415.463818
-405.866292,415.873556
-400.870750,416.011500
-395.874449,415.922210
-390.884911,415.651268
-385.904428,415.242031
-380.934323,414.719143
-375.976593,414.089756
-371.033150,413.356540
-366.105826,412.521871
-361.196311,411.588107
-356.306191,410.557581
-351.436930,409.432607
-346.589881,408.215476
-341.766292,406.908456
-336.967310,405.513789
-332.193981,404.033693
-327.447260,402.470361
-322.728014,400.825965
-318.037006,399.102638
-313.375039,397.302213
-308.743060,395.426012
-304.142012,393.475178
-299.572821,391.450847
-295.036386,389.354108
-290.533628,387.186006
-286.065412,384.947613
-281.632210,382.640578
-277.234084,380.267342
-272.870938,377.830430
-268.542563,375.332295
-264.248662,372.775375
-259.988931,370.161908
-255.762938,367.494219
-251.569952,364.774933
-247.409041,362.006813
-243.279189,359.192570
-239.179290,356.334863
-235.108168,353.436305
-231.064578,350.499460
-227.047212,347.526842
-223.054702,344.520921
-219.085627,341.484121
-215.138514,338.418832
-211.211840,335.327398
-207.304046,332.212147
-203.413539,329.075375
-199.538878,325.919028
-195.678966,322.744616
-191.832791,319.553572
-187.999288,316.347313
-184.177380,313.127233
-180.365981,309.894718
-176.563991,306.651135
-172.770302,303.397842
-168.983798,300.136186
-165.203355,296.867503
-161.427846,293.593119
-157.656137,290.314356
-153.887093,287.032527
-150.119576,283.748944
-146.352448,280.464913
-142.584570,277.181742
-138.814806,273.900738
-135.042019,270.623209
-131.265079,267.350469
-127.482859,264.083833
-123.694236,260.824627
-119.898095,257.574183
-116.093329,254.333842
-112.278827,251.104970
-108.452694,247.889966
-104.607503,244.698063
-100.725702,241.550884
-96.787631,238.473913
-92.779410,235.488502
-88.688994,232.616874
-84.505533,229.882851
-80.220006,227.311814
-75.826176,224.931181
-71.321101,222.769573
-66.703730,220.859414
-61.975344,219.242155
-57.143799,217.967098
-52.225697,217.088295
-47.249216,216.648854
-42.254243,216.676121
-37.286705,217.197563
-32.398262,218.225907
-27.645033,219.760758
-23.085484,221.799367
-18.787840,224.344848
-14.840728,227.405988
-11.345285,230.970708
-8.351295,234.967501
-5.851505,239.292578
-3.823524,243.857388
-2.240282,248.594929
-1.082429,253.454670
-0.333348,258.394369
0.026536,263.377846
0.016701,268.374284
-0.347031,273.357960
-1.051188,278.305227
-2.064381,283.198529
-3.342505,288.029430
-4.844139,292.795586
-6.534654,297.498163
-8.388570,302.138960
-10.382896,306.721310
-12.495187,311.250567
-14.703846,315.733701
-16.987938,320.178941
-19.327131,324.595504
-21.702126,328.992968
-24.094784,333.380844
-26.487135,337.768859
-28.861048,342.166815
-31.198037,346.584414
-33.479097,351.031019
-35.684400,355.515509
-37.792455,360.046442
-39.779867,364.631485
-41.622599,369.276372
-43.293973,373.985598
-44.761610,378.762265
-45.990564,383.605762
-46.946548,388.510323
-47.596865,393.464609
-47.911258,398.451332
-47.867909,403.447589
-47.493855,408.430501
-46.845012,413.385293
-45.959415,418.303258
-44.863986,423.178923
-43.577198,428.007737
-42.116686,432.786921
-40.500131,437.515658
-38.744785,442.194707
-36.867525,446.826221
-34.884559,451.413510
-32.810653,455.960435
-30.659108,460.471145
-28.441871,464.949911
-26.171317,469.401875
-23.866438,473.836204
-21.549544,478.264295
-19.230754,482.691392
-16.912001,487.118510
-14.593464,491.545740
-12.275194,495.973110
-9.957242,500.400646
-7.639661,504.828377
-5.322501,509.256328
-3.005835,513.684537
-0.689785,518.113069
1.625511,522.541995
3.939933,526.971378
6.253491,531.401212
8.566469,535.831349
10.879265,540.261581
13.192292,544.691692
15.505964,549.121466
17.820693,553.550689
20.136891,557.979143
22.454970,562.406613
24.775363,566.832871
27.098655,571.257607
29.425798,575.680319
31.757994,580.100369
34.096505,584.517080
36.442596,588.929770
38.797528,593.337746
41.162517,597.740333
43.538521,602.136987
45.925997,606.527423
48.325084,610.911527
50.735846,615.289221
53.158345,619.660431
55.592665,624.025069
58.038975,628.382998
60.497563,632.734013
62.968758,637.077878
65.452876,641.414367
67.950230,645.743246
70.461132,650.064281
72.985894,654.377232
75.524823,658.681858
78.078227,662.977913
80.646412,667.265149
83.229679,671.543312
85.828330,675.812149
88.442660,680.071402
91.072965,684.320806
93.719511,688.560108
96.382803,692.788912
99.064193,697.006267
101.765501,701.210890
104.488487,705.401506
107.234930,709.576788
110.006591,713.735374
112.805262,717.875827
115.632126,721.997088
118.486930,726.099044
121.368848,730.181990
124.277185,734.246162
127.211211,738.291821
130.170217,742.319244
133.153511,746.328709
136.161178,750.319916
139.194375,754.291761
142.254154,758.243168
145.337756,762.175975
148.427702,766.103640
151.488135,770.054305
154.489721,774.050228
157.418190,778.100267
160.261049,782.210621
163.005272,786.387160
165.631407,790.639088
168.106196,794.980779
170.390661,799.425144
172.444142,803.980860
174.240055,808.643793
175.760621,813.402455
176.976610,818.248209
177.880398,823.162826
178.492417,828.122265
178.833677,833.107565
178.923705,838.103886
178.781771,843.099269
178.428377,848.084131
177.883022,853.051770
177.158751,857.996741
176.263415,862.913441
175.204748,867.797343
173.997993,872.646846
172.665854,877.463518
171.225955,882.249104
169.693129,887.005754
168.081753,891.736384
166.405995,896.444606
164.679865,901.134603
162.917237,905.811013
161.131895,910.478802
159.337560,915.143145
157.547938,919.809296
155.776744,924.482467
154.037774,929.167720
152.344712,933.869749
150.710753,938.592630
149.148950,943.339858
147.672532,948.114313
146.294879,952.918148
145.028785,957.752532
143.886307,962.617640
142.884107,967.513622
142.044596,972.440044
141.391508,977.394525
140.948730,982.372154
140.740416,987.365010
140.790620,992.361807
141.122990,997.347699
141.761819,1002.303627
142.732869,1007.205185
144.063277,1012.021327
145.776097,1016.714692
147.879851,1021.245857
150.370462,1025.576451
153.223471,1029.677718
156.405717,1033.529131
159.887300,1037.112464
163.639556,1040.411412
167.635093,1043.411155
171.847547,1046.097829
176.251197,1048.458104
180.820869,1050.478365
185.531634,1052.143345
190.357677,1053.436544
195.270334,1054.345416
200.237857,1054.878746
205.230939,1055.062164
210.225365,1054.909348
215.199500,1054.431149
220.134552,1053.645229
225.014548,1052.570109
229.827419,1051.225926
234.565483,1049.637312
239.224476,1047.830054
243.802617,1045.827084
248.298461,1043.645248
252.710239,1041.297791
257.037334,1038.797630
261.280307,1036.157083
265.440135,1033.387389
269.517952,1030.498464
273.516801,1027.501206
277.442856,1024.409089
281.301776,1021.233533
285.096738,1017.981807
288.830423,1014.659897
292.505720,1011.273501
296.125749,1007.828077
299.694018,1004.329071
303.214648,1000.782133
306.692120,997.192855
310.131056,993.566635
313.536199,989.908661
316.912153,986.223726
320.263277,982.516192
323.593914,978.790239
326.908468,975.049969
330.211391,971.299421
333.507173,967.542597
336.800328,963.783457
340.095365,960.025976
343.396299,956.273735
346.705224,952.528538
350.022250,948.790458
353.347107,945.059326
356.679366,941.334807
360.018556,937.616502
363.364207,933.904010
366.715850,930.196927
370.073021,926.494847
373.435248,922.797369
376.802036,919.104008
380.169551,915.411561
383.513807,911.698827
386.779988,907.917074
389.906168,904.017213
392.836534,899.967419
395.508778,895.743527
397.852607,891.331298
399.785796,886.725265
401.203823,881.932970
401.977474,877.000751
401.962526,872.016287
401.109450,867.102488
399.559019,862.355393
397.514938,857.793872
395.171366,853.375536
392.747175,849.005378
390.439389,844.563332
388.474610,839.968244
387.072008,835.186838
386.224534,830.266000
385.842349,825.286953
385.871802,820.290202
386.247228,815.305169
386.909286,810.349137
387.809372,805.432519
388.884233,800.552735
390.034949,795.690048
391.194802,790.828921
392.351782,785.967104
393.507672,781.105042
394.664063,776.243086
395.821544,771.381388
396.980396,766.520008
398.140955,761.659029
399.303545,756.798537
400.468495,751.938610
401.636284,747.079358
402.810445,742.221761
404.006332,737.369578
405.245836,732.528212
406.547284,727.702988
407.928076,722.899838
409.406187,718.125835
411.000134,713.389408
412.731479,708.701456
414.623626,704.076140
416.698842,699.530148
418.978137,695.083007
421.481707,690.757983
424.228313,686.583324
427.234030,682.591552
430.504855,678.813601
434.037255,675.279316
437.824566,672.020547
441.860232,669.077043
446.136056,666.495416
450.628113,664.308825
455.289284,662.507815
460.065585,661.038887
464.915304,659.836968
469.809797,658.835642
474.733160,657.983518
479.676686,657.249231
484.633376,656.606555
489.597230,656.022574
494.562948,655.455949
499.525631,654.863439
504.479628,654.202521
509.417528,653.431053
514.329102,652.507464
519.200258,651.390999
524.011664,650.040945
528.737330,648.416895
533.343280,646.480053
537.786160,644.194606
542.013268,641.531826
545.967142,638.479445
549.590670,635.042426
552.839257,631.249249
555.675717,627.138275
558.082469,622.760481
560.065330,618.174410
561.639597,613.432341
562.824227,608.578147
563.645625,603.649284
564.137897,598.676587
564.337411,593.683476
564.281485,588.686580
564.007712,583.696752
563.554126,578.719976
562.957476,573.758247
562.248644,568.811284
561.454188,563.877359
560.591642,558.954776
559.671224,554.042621
558.701481,549.139956
557.690828,544.245556
556.647935,539.357941
555.582409,534.475206
554.504218,529.595246
553.423314,524.715896
552.349681,519.834954
551.293362,514.950254
550.264486,510.059720
549.273289,505.161434
548.330136,500.253697
547.445546,495.335099
546.630301,490.404562
545.895517,485.461411
545.252565,480.505499
544.712859,475.537361
544.288708,470.558035
543.995098,465.569273
543.847908,460.574053
543.862980,455.576725
544.056145,450.583141
544.443154,445.600852
545.039356,440.639306
545.856970,435.709484
546.903367,430.823194
548.183468,425.992843
549.687416,421.227317
551.396243,416.531292
553.290339,411.906833
555.350836,407.354034
557.558495,402.870692
559.893732,398.452407
562.337686,394.093278
564.872120,389.786088
567.479416,385.522581
570.142375,381.293591
572.845189,377.089943
575.574832,372.903657
578.319598,368.727264
581.067669,364.553042
583.807298,360.373277
586.526649,356.180295
589.213771,351.966601
591.856075,347.724675
594.440692,343.447373
596.955439,339.128648
599.387623,334.762925
601.723499,330.344955
603.948726,325.870252
606.048415,321.335330
608.005143,316.736965
609.798114,312.072378
611.405501,307.340706
612.804557,302.543362
613.971666,297.684423
614.882236,292.771107
615.514595,287.814422
615.857271,282.829376
615.897355,277.832812
615.616471,272.844017
615.009694,267.884315
614.098604,262.971316
612.911628,258.117534
611.469107,253.333239
609.786551,248.627795
607.880124,244.008527
605.764726,239.481172
603.457795,235.048250
600.980705,230.707955
598.354765,226.456108
595.598146,222.287787
592.725009,218.198788
589.747882,214.184831
586.679015,210.240543
583.530016,206.359883
580.312074,202.536171
577.035896,198.762223
573.711286,195.030860
570.346745,191.335527
566.950870,187.669031
563.535634,184.020505
560.113022,180.378847
556.687393,176.740024
553.259399,173.103426
549.829246,169.468866
546.397175,165.836117
542.963433,162.204946
539.528267,158.575123
536.091923,154.946416
532.654646,151.318592
529.216681,147.691420
525.778275,144.064666
522.339671,140.438099
518.901116,136.811486
515.462855,133.184595
512.025132,129.557193
508.588194,125.929049
505.152285,122.299929
501.717651,118.669602
498.284538,115.037837
494.853193,111.404402
491.423862,107.769066
487.996791,104.131599
484.572229,100.491771
481.150423,96.849351
477.731621,93.204111
474.316073,89.555822
470.904028,85.904257
467.495735,82.249189
464.091412,78.590428
460.691072,74.927965
457.294476,71.262026
453.901381,67.592845
450.511558,63.920642
447.124777,60.245632
443.740807,56.568034
440.359419,52.888062
436.980380,49.205933
433.603460,45.521861
430.228425,41.836060
426.855045,38.148746
423.483086,34.460132
420.112316,30.770432
416.742501,27.079859
413.373409,23.388627
410.004805,19.696949
406.636457,16.005038
403.268131,12.313106
399.899594,8.621368
396.530609,4.930032
393.160967,1.239355
389.786780,-2.446863
386.384148,-6.106624
382.905801,-9.694818
379.313352,-13.169034
375.574992,-16.485734
371.661605,-19.593348
367.551656,-22.434355
363.230694,-24.942426
358.691101,-27.031708
353.946970,-28.598838
349.040131,-29.521103
344.051411,-29.720900
339.082371,-29.253181
334.203889,-28.196313
329.472621,-26.593984
324.925641,-24.523422
320.577210,-22.062628
316.426913,-19.280381
312.468816,-16.228873
308.695578,-12.950679
305.095624,-9.483284
301.655520,-5.858051
298.354853,-2.106342
295.156576,1.733285
292.023935,5.627136
288.940958,9.560441
285.898972,13.525517
282.889684,17.515476
279.904640,21.523600
276.935249,25.543333
273.972841,29.568217
271.008704,33.591821
268.034137,37.607713
265.040517,41.609447
262.018923,45.590117
258.959804,49.542007
255.853488,53.456905
252.690636,57.326259
249.462256,61.141112
246.159841,64.891987
242.775231,68.568732
239.301637,72.161588
235.735589,75.662823
232.075658,79.065819
228.320698,82.363591
224.468446,85.547194
220.510915,88.598845
216.437560,91.493794
212.243990,94.212048
207.926762,96.729746
203.484384,99.018110
198.918783,101.048609
194.235070,102.791744
189.444768,104.212411
184.560424,105.255654
179.602108,105.872040
174.608921,106.051549
169.620911,105.791993
164.677779,105.076310
159.831572,103.864922
155.154647,102.110733
150.736023,99.781665
146.676527,96.872719
143.086378,93.403282
140.057028,89.434506
137.647926,85.061145
135.907392,80.382803
134.875240,75.500144
134.541788,70.518299
134.846982,65.532883
135.725549,60.615095
137.118693,55.816919
138.971843,51.176609
141.234099,46.721469
143.854790,42.467135
146.781788,38.417041
149.965877,34.565814
153.362797,30.900857
156.932609,27.403778
160.638905,24.051672
164.449159,20.818395
168.338153,17.679964
172.289791,14.620414
176.293449,11.629163
180.340257,8.696425
184.421911,5.812297
188.530409,2.966615
192.657913,0.148727
196.796029,-2.653570
200.935737,-5.453539
205.067911,-8.264526
209.183287,-11.099969
213.272210,-13.973307
217.324550,-16.897976
221.329493,-19.887197
225.275720,-22.953285
229.151531,-26.107630
232.944074,-29.361459
236.638551,-32.726329
240.218082,-36.213107
243.664533,-39.830814
246.957407,-43.589161
250.066908,-47.501214
252.955397,-51.579493
255.578447,-55.832791
257.895497,-60.259865
259.890071,-64.841584
261.553981,-69.552808
262.868100,-74.372884
263.800456,-79.281060
264.339281,-84.248109
264.485122,-89.242260
264.237900,-94.232493
263.597303,-99.187591
262.563472,-104.075759
261.137803,-108.864320
259.322697,-113.519132
257.120927,-118.003855
254.537273,-122.279937
251.587586,-126.312253
248.294669,-130.069443
244.683073,-133.521349
240.778314,-136.637662
236.607041,-139.387013
232.199651,-141.738771
227.595434,-143.676898
222.840162,-145.208693
217.975041,-146.345829
213.036253,-147.102872
208.055087,-147.495981
203.058494,-147.542736
198.069526,-147.261341
193.107707,-146.669748
188.189489,-145.785842
183.328104,-144.629216
178.533754,-143.220123
173.813949,-141.578406
169.173764,-139.723426
164.616104,-137.673930
160.141918,-135.447998
155.750386,-133.063053
151.439063,-130.535920
147.204024,-127.882860
143.040029,-125.119569
138.940682,-122.261196
134.898583,-119.322376
130.905459,-116.317292
126.952561,-113.259456
123.032101,-110.160126
119.136668,-107.029388
115.258856,-103.876852
111.391310,-100.711738
107.527497,-97.542056
103.665304,-94.370395
99.804744,-91.196747
95.945791,-88.021142
92.088344,-84.843709
88.232300,-81.664573
84.377556,-78.483861
80.524009,-75.301698
76.671556,-72.118212
72.820094,-68.933527
68.969518,-65.747770
65.119727,-62.561065
61.270615,-59.373539
57.422080,-56.185318
53.574017,-52.996526
49.726322,-49.807290
45.878901,-46.617724
42.031682,-43.427914
38.184636,-40.237896
34.337756,-37.047677
30.491038,-33.857264
26.644477,-30.666660
22.798072,-27.475869
18.951816,-24.284898
15.105707,-21.093750
11.259741,-17.902430
7.413913,-14.710943
3.568220,-11.519293
-0.277342,-8.327486
